,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.238771070865669,0,0,0,0,0,0,0,0,0,0.48982881247976,0,0,0,0,-0.0487413174475125,0,0,0,0,0,0,0,0,0,0,0,0.0169251681486806,0,0,0,0,0,0,0,0,0.114592630376166,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.034626380084221
X600000.CH.EQUITY,0.0416052303614653,0,0,0,0,0,0.506007236010832,0,0,0.0534884990253373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269653415744479,0,0,0.139113811071244,0,0.0279807029255601,0,0,0,0,-0.14798736746561,0,0,0,0,0,0,-0.319147100558053,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.240009537094048,0,-0.0979311885471348,0,0,0,0,0,-0.0236734725539365,0,0,0,0.134701575439214,0,0,0,0.113041175423884,0,0,0,0.0392386410437138,0,0,0,-0.0113081349669693,0,0,0,0,0,-0.11378922260466,0,0,0,0,0.0382533719291109,0,0,0,0,0.231200001857727,0,0,0,0,0,0,0.077373844661686,-0.125330144839731,0,0.165130495832647,0
X601601.CH.EQUITY,0,0.374694844096637,0,-0.0154771194419583,0,-0.225573520616893,0.0254468172994898,0,0.317707594716298,0,0,0,0,0,0,0.168082444533793,0,0.0225878752865237,0,0,0,0,-0.114763197956526,0,0,0.118368410253895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141996134436883,0,0,0,-1.73472347597681e-18,0,0
X16.HK.EQUITY,0,0,0,0.0565158165781462,0,0,0,0.202177418599976,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691925757728515,0.0201516410731619,0,0,0.226857302949532,0,0,0.0364139984582476,0.0996649519621793,0.061497993125148,0.186977633656063,0,0.119835514929158,0,0,-0.0112573703746345,0,0,0,0.435365129888139,0,0,0,0,0.0253032730053562,0,0,0,0,0,0,0.07137223795051
X000002.CH.EQUITY,0,0,0,0.032248956387946,0.029816089737776,0,0,0,0,0,0,0,0,0.304284040453537,0,0,0,0,0,0,0,0,0,0,0.0555803993393262,0,0.374023855519687,0,0,-0.351156735498495,0.319956281499532,-0.0245472624260221,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.252309651668781,0,0,-0.0201908855686643,0,0,0,0.187413476291168,-0.213933170458135,0,0
X11.HK.EQUITY,0.0843281572130652,0,0,0,0.234719726446976,0.0736507449610038,0,0,0,0,0.12279388117499,-1.38777878078145e-17,0,0,0,0,0,0,0.202568165295872,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0234511791807392,0,0,0,0,0,0,0,-0.00585340735081727,0.205397217547546,0.0424136063417889,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0380939345881641,0,0,0.133873659253818,0,0.061153369236323,0.148599699972688,0,0,0,0,0,0.213171610180705,0,0,0,0,0.441270372145118,0,0,0.0620712890062033,0,0,0.051964864622648,0.0578133110908305,0,0.020674411865741,0,0,0.0525309890649615,0,-0.1060877801155,0,0,0,0,-0.259326403677298,0,0,0,0,0,0,0,0,0,0,-0.0157790632126589,0,0,0,0
X2388.HK.EQUITY,-0.163841312958008,0,0.0342357152777544,0,0,0,0.035582074179817,0,0,0,0,0,0,0,0,0,0.343432524489762,0.166270863584997,0,-1.38777878078145e-17,0,0,0.263423723390796,0,0,0,0.150507160864261,0,0,0.0779781180939843,0.175335226516391,0.116991397940997,0,0,0,0,0.0912790121233236,0,0,0,-0.0373803104118414,0,0,0,0,0,0,0,0,0,0,0,0.0473499900420433
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0369547792048169,0,0,0,0,0.00947643801657007,0,0,0.12442043083055,0,0,-8.67361737988404e-19,0,0,0.139299208618812,0,0,0,0.0724641154115169,0,0,0.174870266135363,0,0,0.0929648857646689,0,0,0,0,0.150745532414376,0,0,0,0,0,-0.140277458970131,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209752762668032,0,0,0,0,0,0,0,0,0,0.100487137366699,0.393569285539625,0,0,0,0,0,0,0,0,0,0,0,0.404178744772929,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0144337120906487,0,0,0,0.0432301793383264,0,0,0,0,0.113417920540891,0.0566780107643527,0,0,0,0,0.135626084404992,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117236278407594,0,0,0.206488213979584,0,0,0,0.155434039645559,0,0,0,0.161293493779247
X267.HK.EQUITY,0,0,0,0,0,0,0.318164375634402,0,0,0.0521811063965518,0,0,0,0,0,0,0,0,0.282875889481685,0,0,0,0,0,-0.0575043247908943,0,-0.04917928347477,0,0,0.099844952783753,0,0,0,0,0,0,0,0.251177636025065,0,-0.0587440157245602,0,0,0,-0.102285162962579,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107314452998398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501983804097336,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0312607196482976,0,0.373793680390716,0,0,0,0,0,0,0,0,0,0,0,0,0.0912098912759636,0,0,0,0,-0.21445930564746,0,0,0,0,0,0,0,0.0206443186392807,0.00590401574946119,0,0,0,0.140322213724256,0.372796045876543,0,0,0.0231236766477693,-8.67361737988404e-19,0,0,0,0,0,0,0.0101203150177593,-0.0181177122123095,0
X1109.HK.EQUITY,0,0,0,0,0.0556785971246551,0,0,0,0.100780647905871,0,0,0.0273824733447003,0,0,0,0,0,0,0,0.412307915364922,0,0,0,0,0,0,0,0,0,0.0935302299583993,0,0,0,0.169096007758734,0,0,0,0.131217113110537,0,0,0,0,0,0,0,0.180381497548878,-0.12654915617373,0.00218032894238328,0,-0.0903274157857924,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0326282923101218,0,0,0,0,0.0864924514536583,0.100799259113918,0,0,0,0,0,0,0.0303509018873358,0,0,0.119296199099274,0,0,0,0.0749235565931361,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.18994714225606,0,0,0.0656463069598439,0,0,0.146002181342297,0,0.0168221626756809,0,-0.120572869500066
X601818.CH.EQUITY,0,0,0,0.362998614147833,0,0.0209267714867888,0.341658488404198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141931365785972,0,0,0.19955610673276,0,0,0,0,0.0610092773176566,0,0,0.203984492888234,0,0,0,0,0,0,-0.146588612002251,0,0,0,0.0634792876956081,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222257748108116,0,0.11957259569635,0,0.290348972555407,0,0,0.0602938707126013,0,0,0.0173485028140944,0,0,0.162567805812627,-1.73472347597681e-18,-0.0671897072915302,0,0,0.209333273844367,0,0,0.08912709913398,0,0,0,0,0,0,0,0,0,0,0,0,0.0303392330194402,0,0,0,0,0,0.238375633560637
X823.HK.EQUITY,0,0,0,0.141374962149406,0,-0.0413509489265416,0.158303954657712,0,0,0,0,0,0,0,0.0864274464130455,0,0.0299920748536513,0,0.386972921834441,0,0,0,0,0,-0.192244493431848,0,0,0,0,0,0,0,0,0,0,0,0,0.0891909224670398,0,-0.0462993196547933,0.407047704353265,0,0.0858091346593027,0,0,0,0,0,0,0,0,0,-0.0290868654063784
X600048.CH.EQUITY,0,0,0,0,0,0.0743684365814618,0.240552169711867,0,0,0,0.0262295607523756,0.0192776518434833,0,0,0,0.328573490489628,0,0,0,0,0,0,-0.0327142678944667,0,0,0,0,-0.066210785347607,0.0602654172130082,0,0,0,0,0.417666427711969,0,0,0.0807301327052747,0,0,0,0.0229441125971889,0,0.00424665232229637,0,0,0,0,0,-0.311086204408219,0,0,0,0
X12.HK.EQUITY,0.27026218623366,0,0,0,0,0,0,0.394282395372392,0,0,0,0,0,0,0.114918849806673,0,0.00830833099855787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151759997994016,0.135112433174954,0.144621966710219,-0.212338145525906,0,0,-0.147086187394289,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.197059720808809,0,0,0,0,0,0,0,0,0,0,-0.0759440207409267,0,0.109342093139631,0,0,0,0,0,0,0,0,0,0,-0.0140121793033254,0,0.0359347691035769,0,0,0,0.0161903182962922,0,0.522775710943921,0,0,0,0,0.108817769397578,0.0881445441049844,0,0,0.0791359729499299,0,-0.052159096094487,0,0.260391125947786,0,0,-0.0866960006638464,0
X001979.CH.EQUITY,-0.271795070908616,0,-0.120159539317816,0,0,-0.0585487383054196,0,0,0,0,0,0,0,-0.129603508263372,0,0,0,-0.239443048181234,0,0,0,0,0,0,0.183533910475474,0,0,0,0.0278519230255553,0,0.265671233815135,0,0,0,0,0,0,0,0,0,0,0,0.17401535993547,0,0.323914527660242,0,0,0.27695421187546,0,0,0.208011675295631,0.0679213727784948,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126804547484119,0,0,0,0,0,0.010074816352167,0,0,0,0,0,0,0,0,0.0130347387686885,0,0,0,0,0,0,0,0.133877409115486,0,0.137798328904708,0.0397619134806793,0,0,0.140696572914501,0,0,0,0,0,0.350156238839922,0,0.0505648558807962,0,0,0
X600837.CH.EQUITY,0.00404482858151237,0,0,0,0,0,0,0,0.211400309106459,0,0,0,0,0,0,0,0,-0.0097915524345261,0,0,0.163891448550618,0,0,0,0,0.0393239924771574,0,0,0,0,0,0,0.0800502024459254,0,0,0,0,0.145540076706845,0,0,-0.0499142150138967,0,0,0,0,0.0211959211540371,0,0,0.319290385937397,0,0,0,0
X601336.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0.183471568417192,0,0,0,0,0,0.0608645550715836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113450467007029,0,0,0.288091887097536,0,0,0,0.451454637836315,0,0,0,0.00357142983045823,0.146394952384452,0,0,0.0494459367309872,0,0,0,0.0735305592620725,0,0,0,0,0.0990696336601074,0
X601066.CH.EQUITY,-0.0649970039518533,0,0,0,-0.262959638630658,0,-0.120281281584608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309982732033059,0,0,0.0378646794061118,0,0,0,0,0,0,0,0,-0.127746082025162,0,0.0562434853213414,0,0,0,0.138772794223026,-0.181826593956719,0.0818508243066305,0.0385916998546548,0,0,0,-0.0813243584102987
X601229.CH.EQUITY,0.431480521000126,0,0,0,0,0,0,0,0,0,0,0,0,0.0415888450444335,0,0,0,0,0,0,0,0.138848333524512,0,0,0,-0.263914007920215,0,-0.0487800350181329,0,0,0,0,0,0,0,0,0,0.0670229560575894,0,0.135024878586345,0,0,0,0,0,0,0.17427539622794,0,0.125625825414125,0,0,0.166858017902858,0.175915358145749
X002142.CH.EQUITY,0,0.394135235047783,0.271788393204396,-0.0810872326599304,0,0.0568568859517034,0,0,0.00546658266587517,0,0.0561315484233636,0,0,0,0,0,0,0,0,0,0,0,-0.0477864677219964,0,0.126932591509694,-0.0987829461196754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664450088584537,0,0,0,0,0.00740220649214675,0.0152458039905985,0,0,0,0,0.166224632464492,0
X1997.HK.EQUITY,0.306846183925833,0,0,0,-0.0324509386090831,0.0920538566933985,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.209469897918965,0,0,0,0,0,0,0,0,0,0,0.432306664854902,0,0.242118461437551,-4.33680868994202e-19,-0.203505066403467,0,0,0,0,0,0,0,0,-0.10314500764314,0,0,-0.0364467679910149,0,0,0,0,0,-0.0905850392113299,-0.0289596148812774
X000166.CH.EQUITY,0,0,0.00279316611465172,0,0,0,0,0,0.0601886691121221,0,0,0,0.274054703385932,0,0,0,0,0,0,0,0,0,0,0,0,0.0850960267951436,0,0,0,0,0,0,0.019328928720733,0,0.0463274189272342,0,0,0,0,0,0,0,0,0,0,0,0,0.0932760914674661,0.375768299491191,-0.0230114419180025,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.199693297199536,0,0,0,0,0,0,0,-0.148402934617847,0,-0.0250298401320132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031989901462163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309002381814674,0.115679325583192,0,0,0,0,0.0538122400100385
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158582360436532,0,0,0,0,0,0.0372573517370156,0,1.73472347597681e-18,0.199073801546831,0.128028575045992,0,0,0.0601916876202578,0,0,0.0278725646510791,0,0,0.100202204608073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444241666745692,0,0,0,0,0,0.00940084554938107,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0145269526219296,0,0,-0.400470131970051,0,0,0,0,0,0.0287737083928059,8.67361737988404e-19,0,0,0,-0.0308508897192058,0,0,0,0,0,0,0,0,0,0.0903258648129791,-0.253036856848424,0,0,0.496829844538368,0,0,0.116354216435182,0,0,0,0.0954824657743087,0,0,0.874500509062832,0,-0.145099800999588,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0659476452764147,0,0,0.0461796721352555,0,0,0,0,0.134095257268262,0,0,0,0.127832156350955,0,0,0,0,0,0.130520188332924,0.0861307535269659,0,0,0,0,0,0,0,0,0.155972128407397,0,0.123881663672665,0,0,0,0,0.0829527207115721,0,0,0,0,0,0,0,0,0,0.163132134941597,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.109451924832177,0.118243940970376,0,0.0929421910824545,0,-0.138331246133013,-0.30971253550286,0,0,-0.254503111239083,0,0,0,0,0,0,0,0,0,0,-0.0575688895917883,0,0,0,-0.217724498895346,0,0,0,0,0,0.355993976046779,0,0.334466669008403,0.515301333385645,0,0,0.178901305959856,0,0,0,0,0,0,0,0,0.331758339422245,-0.329329698177909
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563371216237007,-0.0975046022049317,0,0,0.316868706003427,0,0,0,0,0,0,0,0,0,0.0573411574168731,-0.125198088951167,0,0,0,0,0,0.32314406266171,0,0,0.0866769574251937,0,0,0,0,0.0771140451629642,0,0,0.224497117546713,0,0,0.120185237619353,0,0,0,0.0517798270734892
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0262561687925135,0,0,0,0,0.0894623149257354,0,0,0,0,0,0,0,0,0.102170667683288,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.273960481094106,0,0,0,0,0,0.0272377848781662,0,0,0,0,0,0.0946202393116396,0,-0.00589569790822302,0.0827031783370521,0,0.0821659299907239
FXI.US.EQUITY,0,0,0,0,0.0263688849670239,0,0,0,0,0,0,0,0,-0.0116447722116553,0,0,0,0,0,-0.0113349479026094,0,0,0,0.312715642688419,0,0,-0.0346401447331322,0,0,0,0,0,0,0.0389432321659532,0,0,-0.0153342990029788,0.0629213425564534,-0.000700679511683745,0,-0.02297406196204,0,0,-0.0254209673900582,0,0,0.063536718430281,0,0,0,-0.595691231416165,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.137066499418346,0.070299855120922,0,0,0.0276829468251,-0.0307295181907793,0,-0.0353164071388406,0,0,0,0,0,0,-0.0838865047148798,1.73472347597681e-18,0,0,0.0145498425399942,0,0,0,0,0.0396985931177785,0,0,0,0,0,0,0,0,0,0,0,0.0202651409243448,0.0211334380312585,0,0,-0.838477898182999,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.183546271556743,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.136387461338406,0,0,-0.0174708621689897,-0.146242424688175,0,0,0,0.158416670736413,-0.0214797485731735,0,0.0556480298133851,0,0,-0.25801292862662,0,0,0,0.14819974895281,0,0,0,-0.358039050815159,0,-0.415831681675198
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831773187630331,0,0,0,0,0,0,0,0.0621821167775029,0,0,0,0,0,-0.148201312481882,0,-0.0898141294689,-0.0363102697198544,0.222832932813947,0,0,0,0,0,0,0.144670277331699,0,0,0,0.138304361718229,0,0,0,0,0,0,0,0,0,0
