,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.244778416202428,0,0,0,0,0,0,0,0,0,0.21776573129036,0,0.0527274663370456,0,0,0.237469641184503,0,0,0.0468745712820622,-1.73472347597681e-18,0.487761590238432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0893622774602023,0,0,0,0,0,0,0,0,0,0,0.204190860213337,0,0.116048567335162,0,0,0,0.08948218714984,0,0.0696279198470986,0.161615955701516,0,0,0.0823472345942902,0,0,0,0,0,0,0,0,0,0,0,0,0.0855560379571173,0,0,0,0,0.0467581346727083,0,0.0684053712566915,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128762199396125,0,0.21720364854554,0,0,0,0,0,0,0.17323382094873,0,0,0,0,0,0,0,1.38777878078145e-17,0,3.46944695195361e-18,0,0,0,0,0,0,0.121848106651516,0,0,0,0.187914222550421,0,0,0,0,2.16840434497101e-19,1.38777878078145e-17,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.105232769066384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106861819761755,0,0,0,0,-0.0181934689408454,0.0997153366224801,0.289446176836781,0,0,0,0,0,0,0,0,0.124606240978207,0.12506020330858,0,0.0614222520998776,0,0.125900007691059,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.253467774448895,0,-6.93889390390723e-18,-0.0833846063503499,0,0,0,0,0.0295975938620636,0,0,0,0.594542378741192,0,0,0,0,0,0,0,0,0,0.0558781300703695,0,0,0,0,0,0,0,0,0,0,0,0,0.0695954750415406,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10208697535204,0,0.0615463410134846,0,0,0,0,0.172650368622344,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.109747712726278,0,0,0,0,0.116545419688506,0.225132218887899,0,0,0.0138125333497859,0.00982304309111198,0,0,0,0.0249815245766656,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121914509601514,0,0,0,0,0,0,0,0.0881907824948434,0,0,0,0.09155917483676,0,0,0,0,0,0.574355672055548,0,0,0,0,0,0,0.0784212963920072,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.555641209795845,0.0568495749791555,-1.38777878078145e-17,0,0.0758217882951878,0,-0.0388593718381852,0.126521624793371,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.195116916895983,0,0,0,0,0,0,0,0,0,0,0,-0.0983998539213682,-0.0811349304639194,0,0,0,0,0,0,-0.0193959517759152,0,-0.0789180763973399,-0.0675369797788182
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176821819322759,0,0,0,0.226656169786249,0,0,0,0,0,0.164341845513844,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324460706344963,3.46944695195361e-18,0,0.0177816434011251,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0496657790561916,0.109896496166557,0,0,0,0.000588959780412259,0,0,0,0,0,0,0.233555505099644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673122064438574,0.403992142110231,0,0,0,0,0,0.0146134677279789,0,0,0,0,0,0,0,0.0327759091006806,0,0,0.0720077982394551,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164308565112125,0,0.00326113429980796,0,0,0,0,0,0,0,0,0,0,0,-0.0296221608617071,0,0,0,0.287936704433639,0.150065990007123,0,0,0,0,0,0,0,0.0812169956385373,0,0,0,0,0.0166039509155289,0.118687602830146,0,0,0,0.0886497534190805,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222641344938457,0,0,0.127852118774758,0,0,0,0,0.0409237264182669,0,0,0.134670019097663,0.00258221284047047,0.206817066672253,0,0,0.217323519168472,0.0259895406126303,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0712818458523812,0,0,0,0,0,0,0,0,0,0.0897297738694577,0.070246611832525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615696253753074,-0.112173925599869,0,0,0,0,0,0.0208621399629799,0,0,0,0,0,0,0,0,-0.151028563496267,0.0550811786987478,-0.00966123343462394
X300059.CH.EQUITY,0,0,0,0,0,0.0875436770981435,0,0,0,0,0,0,0,0,0.406683565257292,0,0.00705443441297988,0,0,0,0,0,0,0,0,0,0.0265750932492033,0,-0.112655497121517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387006490909037,0,0,0,0,0.133995726419435,0,0,0,0
X601229.CH.EQUITY,0,0.0039053036205959,0,0,0,0,0,0,0,0,0,0,0,0.426479600109151,0,0,0,0,0,0,0,0,0,0.0129902192936539,0,0,0,0,0,0.108479863432302,0.063944156182807,0,0,0.101167936226524,0,0,0,0,0,0,0,0,0,0,0,0,0.236169079289532,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.000371452557733593,0,0,0,0,0.297520288863971,0,0.00097635859180674,0,0,0.0852489806560197,0,0.17467170715121,0.145365582143681,0,0,0,0,0,0,0,0,0,0,0,0.0366088908454299,0,0,0,0,0,0,0,0,0,0,0,0,0.0174180037049141,0,0.144106540754948,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.381181143740293,0,0,0,0,0.261148990409898,0,0.0378731484401644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730843394505186,0,0,0.0149061510896774,0,0,2.77555756156289e-17,0,0,0,0.114792288280068,0,0,0,0,0,0,0,0,0,0,0,0,0.0878480722577203,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993587598139785,0,0,0,0.0549689009130688,0,0,0.0634398876551725,0,0,0,0,0.0330871578471802,0,0,0,0,0,0,0,0,0.0602195138570714,0,0,0.278279462288589,0,0,0,0,0,0,0.273233139971773,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328333019171038,0.279839546691009,0,0,0,0,0,0,0,0,0,0,0.0112438138253416,0,0,0,0,0,0,0.0510734107498931,0,0.159119863570155,0,0,0,0.0252444820356073,0.141200578514986,0,0,0,0.103055665057233,0,0,0,0,0.219219444430204,0,0,0,0.000262208906906383,0.0405793472459174
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221272962940909,0,0,0.00870064914114138,0,0,0,0,0,0,0.00552979524394212,0,0,0.0543872360141865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685407641538352,0,0,0.321983132834934,0,0,0,0,0,0.288115774726967,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,-2.16840434497101e-19,0.0635395993563607,0,0,0,0.0884214784673571,0,0.0369333500691634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147791445260243,0,0,0,0.0745735219910825,0,0,0,0,0,0,0,0,0,0,0.568771063843882,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0332133398887198,0,0,0,0,0,0,0.0437104783794746,0,0.0537821563738466,0,0,0,0,0,0,0,0,0,0.0547586537796806,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0932376755070098,0.319664438257906,0,0,0,0,0,0.35725786172648,0,0,0,0,0.0728508978843963,0,-0.000927706351253512,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159797849261981,0,0,0.106671819003323,0,0,0,0,0,0.00919659794524857,0,0,0,0,0,0,0.160867039708962,0,0,0,0,0,0,0.116628450693045,0,0.00169373867161915,0,0,0,0,0,0,0.422766435288026,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.452969279925174,0,0.229516827223058,0,0,0,0,0,0,0,0,0.253771046855163,0,0,0,0,0,0,0,0,0,0,-0.15792115656433,0,0,0,0,0,0,0,0,0,0,0,-0.0898014836148672,0,0,0.0166136743003045,0,0,0,0,0,0,0,0,-0.322184242936788,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.070067138145838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465466281554126,0,0.0407851372276712,0,0,0,0,0,0,0.00740877391998016,0,0,0,0,0.109535691671625,0,0,0,0,0,0,0,0,0,0,-0.128892453564279,0,-0.827581602445061,0,-0.0542654816425537
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.130115148134639,-0.0358801139322798,0,0,-0.0231966537107189,0,0,0,0,0,0,-0.0290330402057141,0,0,0,0,-0.129448574723087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758780841323686,-0.957535954764516,0,0,0
CN2YR,0,0,0,0.373380302914713,0,0,0,0.582056165952282,-0.33404600220986,0,0,0,-0.397961691081487,0.492448662793579,0,0,0,0,0,0,0,0,0,0,-0.0933562653670407,-1.23712062064589,0,-0.193444761636802,0,0,0,0,0,-0.614833204791592,0,0,0,0,0.794701050035998,0,0,0,0,0,0.11776037964648,0,0,0,0,0.154688254850244,0,0,0,0.557866242655292
CN210SLOPE,0,0,-0.181925665326332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18678665348182,0,-0.0189088567510515,0,0.273873427909306,0,0.229783479150965,0,0.0756727672302013,0,0,0,0,0,0,0,0,0.362671378684173,0,0,0,0,0,-0.0679386760395455,0,0,0,0,0,0,-0.199192570942535,0,0,0,0.696461960197965,0
