,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117804048203976,0,0,0,0,0,0.0804726866823356,0,0,0.0773118677300207,0.00948542022267968,0,0,0.00270208995303193,0,0,0.111358202813592,0,0.0533486759485814,0.134681684092416,0.111333327046339,0,0,-0.00349686619059949,0
X600016.CH.EQUITY,0,0.0741775666243359,0,0,0,0.224158155922153,0,0,0,0.0181938204813783,0,0.0372723145821812,0.150623586820805,0.0367591688034129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998557729957588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214198467454824,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0697457775443376,0,0,0,0,0,0,0,0.169185996773632,0,0.0691246418559601,0.0120749924266275,0,0.278996014853049,0,0,0,0,0.110428911668252,0,0,0,0,0.150216949046526,0,0,0,0,0,0,0,0,0,0,0,0.211834274567299,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00863137536442561,0,0,0,-0.01246225704954,0,0,0,0,0.123930355617333,0,0,0,0,0,-0.0460588518607459,0,0,0,0.429120298451746,0,0,-0.0402824966043519,0,-0.0527274619024732,0,0,0,0,0,0,0,0,0,0.0818933917025242,0,0.110880202347437,-0.116758966973654,0,0,0,0,0,0.206578713509581,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.218129060634134,0,0.0934981204286541,0,0,0,0,0,0,0,0,0,0,0,0.152495644593391,0,0.310559149774562,0,0,0.020068939540527,0,0,0,0.0674630261860596,0,0,0,0,0,-1.38777878078145e-17,0,0,0.181002103957588,0.0235715657504194,0,0,0,-0.0151416697281839,0,-0.0517913788968216,0,0.0214909031437739,0,0,0,0,0,-0.127414925902708,0.123285684819398,0
X1109.HK.EQUITY,-0.19420044716274,0,0,0,0,0,0,0,0,-0.230708205946537,0,0,0,0,0.185443709738718,0,0.073571874381043,0,0.142818227204505,0,0,0,0,-0.257534036389155,0,0,0,0.765896008966627,0,0,0,0,-0.3368260849624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493494115958204,-0.0333770795016504
X2007.HK.EQUITY,0,0,0,0.0503108969285119,0.198979270968608,0.0451814817634922,0,0.067052841754634,0,0.0353569630689932,0,0,0,0.0254584889408718,0,0,0,0,0.102768144876036,0,0,0,0,0,0,0,0.48411162651139,0,0,0,0,0,0.0912930005144915,0,0,0,0,0,0,0,0,0.0177367636383501,0,0,0,0,0,0,0,0,0,-0.093363451733605,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0209153187045399,0,0,-0.130678111993905,0,0,0,0,0,0.40465735988969,-0.0646565930956638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726725252028074,0,2.16840434497101e-19,-0.119941503971173,0,0,0,0.0942635043380678,0,0,0,0,-0.135343886176764,0,0,0,0.490002613155019,0,0,0,0,0,-0.015120819697378,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0359076085794679,0,0.120405577128224,-0.00707647922115516,0,0,0,0,0,0,0,0,0,0.0121214155393265,0,0,0,0,0,0,0,0.0559675786497935,0,0,0,0,0.058446398029344,0,0,0,0,0,0.391714641387176,0,0,0,0,0,0.137474532467558,0,0,0,0.060606952080788,0,-0.00582045599263549,0.185701098285209,0,0.0896341030044338
X600048.CH.EQUITY,0,0,0,0,0.179882000101195,-0.00127540112596608,0,-0.123454783557992,0,0,0,0,0.299288279686102,0.121067603897598,0,-1.73472347597681e-18,0,0,0.241802656810711,0,0,0,0,0,0.096822050430563,0,0,-0.045428964498766,0,0,0,0,0,0,0,0,0,0.236698941642005,0,0,0,0,-0.107568819705755,0,0,0,0,0,0,-0.0175385729153473,0,0,0,-0.132448419075279
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.152447952714311,0,0,0,0,0,0.180804098196975,0,0.018561812094774,0,0,0,0,0,0,0,0,0,0.0578251160448521,0,0,0,0,0,0,0,0,0,0,0.10776520109967,0,0,0,0.212099685015948,-0.0916520694488005,0,0,0,0,0,0.0871275548726318,0,0,0,-0.0251174413434321,-0.260196796741582,0
X601688.CH.EQUITY,0,0,0,0,0.0733771494872433,0,0.0335176514293982,0,0,0,0,0,0,0,0,0,0,-0.123733669952594,0,0,0,0,0,0,-0.536546259338106,0,0,0,0,0.073219795981305,0,-0.0283944446190331,0,0.0755588657993559,0,0.158014792230989,0,0.00768846062517516,0.133026540240475,0,0,0.00624500164517174,0,0,0,0,0,0,0.496429121348931,0,0,0,0,0
X12.HK.EQUITY,0,0,0.237917376531494,0,0,0,0,0.205595642197256,0,0,0,0,0,0,0,0.558382001670163,0,0,0.209960236748434,0,0,0,0,0,0,0.0170412404089977,0,0,0,0,0,0,0.0801912958028985,0,0,0,0.0692068250889252,0,0.0333858437947446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.230712964563722,0,0,0,0,0.350847936580674,0,0,0.0338229300733584,0,0,0,0,0.250982122531716,0,0,0,0,0,0,0,0,0,0,0,0.00871905256888319,0,0,-0.0868780509008688,0,0.0790465166803251,0,0,0,0,0.0625951893087461,-0.0664434537470423,0,0,0,0,-0.103227354154119,0,0,-0.111060183072375,0,0,0,0,-0.110329884784002,0,-0.0592109712616996,0.242921952731638
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0.136129728749077,0.0928958275941371,0,0,0,0,0.178479730736704,0,0,0,0,0,0,0.203177843413005,0,0,0.159867498443567,0.173139570877336,0,0,0,0
X823.HK.EQUITY,0.133281998424379,-0.0719111378355488,0,0,0,0.0861400016040034,0,0,-0.142096112919368,-0.0423634283424205,0,0,0,0,0,0,0,0,0,0,0.304995649939802,0,0,0,-0.0573845885822132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542253919044999,0,0,0,0,0,-0.0869540013482044,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257055687916556,0.0281129842030074,0,0,0,0,0.0555197711496931,0,0,0,-0.156779364438479,0.132530244848688,0,0,0.0662999697751253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246752018315841,-3.46944695195361e-18,0,0.336444233777702,0.210630316499225,0,0,0,0.0596034616786879,0,0,-0.0385655049762303
X600837.CH.EQUITY,0,0,0.201750639762626,0,0,0,0.0333245318618531,0,0,0,0,0,0,-0.0314050798456307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163099670262275,0.115760189904827,0,0.250485353727858,0,0.02562673055518,0,0,0,-1.38777878078145e-17,0,0,0.173300941257777,0,0,0,0.0567511015163788,0.0844491694729992,-0.0343872260641294,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0830454996973801,0,0,0,0,0,0,0,0,0,0,0,0.0416945834245106,0,0.0990674586639495,0.214762845878379,0,0,0,0,0,0,-0.0305537921881373,0,0.112485294241908,0.0400548535763797,0,0,0,-0.0354279556339084,0,0,0,0,0,0,0,0,0,0,0,0,0.442493469177545,0.115747692936558,0,0.170384417998191,0,0,-0.0231372923986355,0.0280659544951862
X1997.HK.EQUITY,0,0.105688928554672,0.0653496283875861,0,0,0,-0.0163180419422143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231385716219268,0,0.53517359879893,0,-0.152042527214082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283438497813546,-0.0642485685236366
X601229.CH.EQUITY,0,-0.000837570457904329,0,0.0674934554700945,0.253202565190349,0,0,0,0,0.216276833470246,0,0,0,0,0,0,0.028731502764757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.260025771072975,0,0,0,0,0,0,0.579790913115266,0,0,-0.10352075747672,0.0525555206786132
X2882.TT.EQUITY,0,0,0,0,0,-0.0369416893923335,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0981456276762074,0,0.0614907511914228,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.127317194827198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355147854392044,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0279138849097859,0,0,0,0.150450795983619,0,0,0,0,0,0.469445334712601,0.405271000758815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125331570751403,0.00231732655725023,0,0,0,0,0,0.037520709532655,0,0,0,0,0,0.0168193130427108,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0417184184126513,0,0,0,-0.0301105041157674,0,0,0.17181830966338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122154046892889,0.0356934541650322,0,0,0,0,0.394298958965792,0,0,0,0.0343838975407254,0,0,0,0.0122261540343578,0,0.0581634991204507,0,0,0.164181379923802,0,-0.0224918811335725,0,0.110705689226755,0
X600999.CH.EQUITY,0,0,0,0,0,0.0226264471144712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296954351277878,0,-0.0668293420155565,0.0100473220448813,0,0,0,0,0,0.122995409128588,-0.187004892159887,0.0916334830282456,0.105946648667033,0,0,0,0,0,0.11596129996747,0,0,0,0.314440244595496,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251377211832542,0.0270938598722015,0,0,0,0,0.222654103053399,0,0,0,0,0,-0.0948335833399726,0,0,0.0487820714370657,0,0.189803860608222,0,0.018084844051936,0.0145314898011776,0.131690650424586,0,0,0,0.0903018241685081,0,0.0724267054332058,0,0,-0.00538135974012121,0
X2881.TT.EQUITY,0.229200585856943,0,0.170835008700118,0,0,0,0,0,0.0383654513682348,0,0,0,0,-0.100001781287442,0,0,-0.0229597699691676,-0.0348088144245191,0,0,-0.0141249031202432,0,0,0,0,0,0,0,0.157878151041679,0,0,0,-0.0265783501549787,0,0,0,0,0,0,0.101824920306911,0.104293717552209,0,0.259599909016712,0,-0.0443540495887536,0,0,0,0,0,0,0,-0.245986842953819,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0784505238202563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.081906565388395,0,0,0,0,0.0816709973098078,0.141097298375954,0,0.0149687319520088,0.102847273421841,0,0,0.028085682422276,0,0,0.347908594832812,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378451453706061,0,0,0,0,-0.0214085581895971,0,0,0.0498846689094968,0.102270392925851,0,0,0,0,0,0,-0.0677838076506942,0,0.580298217281313,0.0400295138324063,0,0.0610274775595749,-0.075669662434696,0,0,0,0,-0.0563192423905113,0,0,-0.038281581786967,0,-0.207279468127212,0.117946643026695
FXI.US.EQUITY,0,0,0,0.0797430728951768,0,0,0,0,0,0,0,0,0,-0.119733390295909,0,0,0.00587028755280181,0,0,0.018369145994425,0,0,0,0,-0.0316323577055556,0,0,0,0,0,0,0.0591549882409423,0,0,0,-0.0264665654568273,0,0,0,0,0,-0.0618863662683131,0,0,0,0,0,0.0702202200323579,0,0,0,-0.842218736635056,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125159083178382,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222907262382397,0,0,0,-0.0553296398540563,0,-0.0327043479076373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765233901899481,0,0,-1.00550904767795,0,0,-0.0113254403562601
CN2YR,0,0,0,0,0,0,0,0,0.169595649615549,0.0593831912937796,0.00670090933381277,0,0.0629512406576953,0.0743123181368698,0,0,0,-0.0489705702257265,0,0,-0.357756902651717,0,0.184773801882078,0,0,0.220961115908434,-0.0611328660306823,0,0.0564404620454712,0,0,0,-0.054330082274228,0,-0.166661117350561,0,0,0,0,0,0.103829343942991,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.155489933706978,0,0,0,0,0,0,0.162361431173652,-0.0692683926221727,0,0,0,-0.243961458651501,0,0,0,0,0,0,-0.0615663188314477,0,0,0,0,0,0,0,0.0622666905296752,0,-0.016796534459276,-0.0634575509179749,0,0,0,0,-0.0765551096250829,-0.238158584933807,0,0,-0.0968116884516388,0,0,0,0,0,0,0,0,0.684515676249372,0,0,0.110607089165914,0
