,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.113215217834499,0,0.0740711528568589,0,0,0,0.151507931435609,0,0,0.186183914115716,0,-0.059457974384423,0.232761858588894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043850190606778,0.0682545344484543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341237816715647,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0454609793169681,-0.510331724828602,0,0,0,0,0.214064226182214,0,0.131585092310729,0,0,0,0,0,0,0,0,0.584861128631096,0,0,0.277496615974026,0,0,0,0,0,0,0,0.257613834572995,0,0.0214808126166933,0,0,0,0,0,-0.291035795810882,0,0,0,0,0,0,0,0,0.226901073550555,0
X600000.CH.EQUITY,-1.38777878078145e-17,0,0.216637389814858,0,0.126033318326915,0,0.0406349761339972,0,0,0,0.501486424232866,0,0,0,0,0,0,0,0,0,0.0845993404069467,0,0,0,0,0,6.93889390390723e-18,1.73472347597681e-18,0.115648454557682,0,0,0,0,-0.139193166110453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.230178782575438,0,0,0,0,0,0,0,0,0,0,0,0,0.0272836545586256,0.104919539643603,0,0,0,0,0,0.132116158993464,0,0,0,0.523231358463241,0,0,0,0,0,0,0,0.277501085496034,0,0,0,0,0,0,0.073149414285612,0.153567387203657,0,0,0,0,0.118275832171154,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0485696574331578,0,0,0,0,-0.251492565817542,0,0,0,0,0,0,0,0,-0.0759523957149281,0,0.0731256528018401,0,0.251450960042446,0.246970523030624,0,0.164418805697522,0,0,0,0.583899497574501,0,0,0,0,0,0,0,0,0,-0.136289079097202,0,0,0,0,-0.0560469800881912,0
X000002.CH.EQUITY,0,0,0,0,0,0.00210578934581855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155790067745162,0,0,0,0.621868180792151,0,0,0.109936342311316,0.0451752117685839,0,0,0,0,0,0.00424533028177856,0.0120934752416833,0,0,0,0,0,0,-0.0917619430335598,0,0
X601601.CH.EQUITY,0.0615446948538107,0.102203322895739,0,0,0,0,0.0484027399406544,0,0.145569429551092,0,0.0785141437801446,0,0,0.0548170846698421,0,0,0,0,0,0,0,0,0,0,0.0143864588586702,0,0,0,0,0,0,0,0,0,0,0,0,0.308361118173389,0,0,0,0,0,0,0,0,0,0,0,0.0145169138447712,0,0,0
X388.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0.393298405086445,0.234229580559271,0,0,0,0.300865100509029,0,0,0,0,0,0.156154334617149,0,0,0,0,0,0,0,0.0831886816768245,0,0.0180565786254249,0.082039338730506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.408132623880209,0,0,0,0,0,0,0,0,0,0,0,0.717295952474392,0,0.0101895746303763,0,0,0,0,0,0.409053394264136,0,0,-0.162216357381119,-0.214015371154718,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531453842320549,0,0.0339553302391307,-0.0173356804892453,0,0.0388612465752481,0,0,0.0545926142692209,0
X267.HK.EQUITY,0,0,0,0.216799840057976,0,0,0,0,0,0,0,0,0,-0.101009340721541,0,0,-0.42369279315156,0,0,0,0,0,0,0,0,0,0,0,0,0.306833366209827,0,0,0,0,0.144839546656413,0,0,0,0,0.27786419319567,0.137443443806723,0,0,-0.160633566483688,0,0.32777403534932,0,0,0,0,0,0,-0.0442189676555855
X688.HK.EQUITY,0,0,0,0,0,0,0.163504872835208,0.00638448829313439,0,0.00611950054371358,0,0,0,0,0,0,0,0,0,0.107303064474118,0,0,0,0,0,0,0.341000116063669,0,0,0,-0.131783371896381,0,0,0,0,0,0,0,0,0,0,0.0634174740520984,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0424360147200866,0,0,-8.67361737988404e-19,0,0,0.107812289970519,0.0848046347568643,0,0.148492523316693,0,0,0,0.0705188161039969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184301035825105,0,0,0.356324321877155,0,0,0,0,0,0,-0.0101917739531547,0,0,0
X601998.CH.EQUITY,0.157446628521564,0,0,0,0,0,0,0,0,0.490347255730006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212844137103348,0,0,0.103110004124964,0,0,0,0,0,0,0,0.0194097935695825,0,0.228077884846038,0,0,0,0,0,0,-0.0111676052089287,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.000361518215096704,0,0,0,0.0429654727141013,0,8.67361737988404e-19,0,0.0201216253011651,0,0,0,0.0390280872096799,0,0,0,0,0,0,0,0,0,0.0116780375716895,0,0,0,0.206803821024561,0,0.302857772715926,0,0,0.047749673330887,0,0,0,0,0,0.298944863204125,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00529783711507533,0,0.0713319768734209,0,0,0.16404708080966,0,0,0,0,5.42101086242752e-20,0,0,0.0880182922098922,0,0,0,0,0,0,0,0,0,0,0.0508830266760538,0,0,0,0.155931917358821,0,0,0,0.0797463723975679,0,0,0,0,0,0.161311979662091,0.0311861107361748,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.143455706523758,0,0,0.128507340553537,0,0,0,0,0,0,0,0,0.0416979039221756,0,0,0,0,0.0557318573175641,0,0.0247897611162972,0,0,0,0,0,0.142358060176173,0,0.0449698965178805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223027590161394,0.408186710423544,0,0,-0.012520796845986,0,0,0,-0.0927170518848334,0.0273459676759787
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411491881783162,0,0,0.168279498748777,0.0363889095229659,0,0.278194148188639,0,0,0,0,0,0,0.322039647761397,0,0,-0.0192098470470909,0,0,0,0,0,0.0322129201167096,0,0,0,0,0,0,0,0,0.0106425489753824,0,0,0,0,0,-0.290064694380688,0
X601818.CH.EQUITY,0,-0.0531936372825403,0,0,0,0,0.15401582448408,0,0,0.1269560072125,0,0,0,-0.129359242109661,0.0407982434716623,0,0,0,0,0,0,0.615754493881231,0,0,0,0,0.198007655497929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440339282842998,0,0,0,0,0,0.0630808715937009,-0.0448376354742079,0,0,0,0
X1113.HK.EQUITY,-0.178668256815854,0,0,0,0,0,-0.0852361977944955,0.130224770971721,0,0,0,0,0,0,0,0.0550925430486446,0,0,0,0,0,0,0,0,0,0.226171776261903,0,0,0,0,0,0,0,0,0.00837492120163539,0,0.0453013480237861,0,0,0,0,-0.0212822382193201,0,0,0,0.326811139052118,0,0,0,0,0,-0.0132149737422109,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.261260405318366,0.172093366589034,0.175455934392161,0,0,0.0471860099720406,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.278583762461964,0,0.0667343041135439,0,-0.0510740480520908,0,0,0.215021736890727,0,0,0,0,0,-0.00038622013378336,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.238135586197439,0,0.637400196187784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637285097437935,0,0.284622699930817,0,0,0,0,0,0.175197094672853,0,0,0,0,0,0,0,0.111063928139969,-0.255830024633547,0,0,0,0,0.229676734884797,0.185627492627847
X001979.CH.EQUITY,0,0.0821596443053966,0,0.0724073060823087,0,0,0,0,0,0,0,0,0,0,0,0.236243332934968,0,0,0,0,0,0,0,0,0,0.0853596610811904,0,0.0661483083954189,0,-0.045565905512507,0.117344647618305,0,0,0,0,0,0,0,0.269447643541384,0,0,0,0,0,0,0,0,0.0602139753493867,0,0.0784727282402619,0,0,0.0487377973440754
X600048.CH.EQUITY,0,0,0.0288268328780852,0,0,0,0,0,0.0306347500304934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103086597279388,0,0,0,0,0,0,0,0,0.300179582075314,0,0,0,0,0,0,0.00890191021306598,0,0,0,0,0,0,0,0,0,0,0,-0.196627867593963,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0317675680436726,0,0,0,-0.0209545836000371,0,0,0,0,0,0,0,0,0,0.745716083298741,0,0,0,0,0,0,0,0,0,0,0.107620604174146,0,0,0,0.0339224318073448,0,0,0,0,0,0.0359341615800016,0,0,0,2.16840434497101e-19,0,0,0.00403433122113467,-0.0172063771363747
X601066.CH.EQUITY,0,0,0,0,-0.138156112227768,0,0,0,0,0,-0.00445288919434993,0.390455103217493,-0.102585971052165,-0.0920299822173327,0,0,0,0,0,0.279164016642056,0,0,0,0,0,0,0,0,0,0,0,0,-0.244527877912054,0,0,0,0,0,0,0,0,0,0,0,0.213847856945397,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0344919779718876,0,0,0,0,0.00857480355831015,0,0,0.168374070256003,0,-0.000264133182131283,0,0,0,0,0,0,0,0,0,0.0815132957567028,0,0,0,0,0,0.0327948821936483,0,0,0,0,0,0,0,0,0.163738570418098,0,0.0594565789947545,0,0.0266486742947245,0,0,0,0,0.114846750150043,0.453844659027174,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.199120125932549,0.0287754193232447,0,-0.160879579470055,0,0,0,0,0,0,0.153341879410115,0.230893627371936,0,0,0,0,0,0.0442210501060805,0,0,0,0,0.0918613249700677,0,0,0,0.327078630061121,0.182230766885775,0,0,0,0,0,0,0,0,-0.0547485117165175,0,0,0,0,0,0.131085389861553,-0.141265954567283,0.00908814670443086,0,0,0,0,-0.0862628514767177
X601336.CH.EQUITY,0,0,0,0,0,0,0.0176136354888926,0.084715288114137,0,0,0,0.258261399357766,0,0,0,0,0,0.0986932499993581,0,0,0,0,0,0,0.411336102313825,0,0,0,0,0,0,0.0737166311719559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00424863804466151,0,0.0593928352410099,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354231559087513,0.0657802831687485,0,0,0,0,0,0,0.386798228423826,0,-0.00478286429469606,0,0,0,-0.0757864246582143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117959937352741,0.179933184305319,0,0,0,0
X601229.CH.EQUITY,0,0.0772290383343821,0,0,0,0,-6.93889390390723e-18,0,0,0.0451550170617223,0,0,0.34560164620739,0,0,0,0,0,0,0,0,0,0.130216125537394,0.096744189450176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324356338741273,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.269993929434943,0,0,0.181097057576924,0.0894578711785734,0.0197022066548397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223975506943212,0.0449927055754134,0,0,0,0,0,0,0,0,0,0.378334643160042,0,-0.0764832101062264,0.139153580720048,0.0871859858575561,0,-1.73472347597681e-18,0,0,0,0,0.0455216073563623,0,0
X002142.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.14931040398539,0,0,0,0,0,0,0,0,0,0,0,0,0.120268809866315,0,0,0,0,0,0,0,0,0.0292330218093645,0,0,0,0.215227290100922,0,0,0,0,0,0,0,0,0,0,0.196109944288808,0,0,0,-0.0299416908550865
X600015.CH.EQUITY,0,0,0.0943730418422547,0,0,0,0.293371562869392,0,0,0,0,0,-0.327903812933206,0,0,0,8.67361737988404e-19,0,0,0,0,0.16383444187166,0.5107585156366,0,0,0.0359522285978283,0,0,0,0,0,0,0,0,0,0.119013523530216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15209186389151,0
X2882.TT.EQUITY,0.294390112150362,0,0,0,0,0.0659373978384527,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05471214973754,-0.1273499617788,0,0,0,-0.295280153248914,-0.103445673797612,0,0,0,-0.132134481260661,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.313430174127477,0,0,0,0,0,0.910496685758862,0.0973819118476293,-0.07433469474777,0,-0.0985758379444998,0,0.0954437545270607
X000166.CH.EQUITY,0,-0.0400843704697787,0,0,0,0,0,0,0,0,0,0.126511737710156,0,0.0655387175855935,0,0,0,0,0,0,0,0,0.0713144243944762,0.0968516627997422,0,0,0,0,0,0,-0.0165478434381874,0,0,0.513374547654711,0.142911984467224,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.138829182989012,0.0779877009278991,-0.00362439566870346,0,0,0
X17.HK.EQUITY,0,0.0136774660954667,0,0,0.273927613692097,0,-0.0648482525392262,0,0,0,0,0,0,0.0433858472319028,0.00376660111633352,0,0,0.0453526503913683,0,0,0.123949681567817,0,0,0,0,0,0,0,0,0.146209797584669,0.029728406802435,0,0,0,0.105923110473631,0,0.351425923896275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145575420274998
X2881.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.034932251043276,0,0,0,0,0,0,0,0,0,0,-0.189704877339883,0,0,0,0,0,-0.0519527585339325,0,0,0,0,0,0,0.887069238089513,0,-0.0305878390234554,0,0,0,0,0,0,0.155401694150703
X002736.CH.EQUITY,0,-0.102641777228333,0,0,0.00636507421643754,0,0,0,0,0,0,0.166416132598349,0.0376288675171316,0.0143854646385813,0,0,0,0.0218359121223328,0,3.46944695195361e-18,0,0,0,0.275720041227817,0,0,0,0,0,0,0,0,0,0,-0.161174883820936,1.38777878078145e-17,0,0,0.305305590291605,0,0,0,0,0,0.181688299647673,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598044780590243,0,0,-0.0108713887304262,0,0.0520073944969403,0,0,0,0,0,0,0,0,0,0,0.0160907926823924,0,0,0,0.0174322374349918,0,0.355450710155692,-0.0359710085722682,0,0.0869483335817236,0.0308582264295239,0,0.0590750550390304,0,0,0.437027570960454,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0557185046563355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892484461098115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001077063358153,0,-0.0686430326230411,0,0,0,0,0,0.0398799168582635,0,0,0,0,0,0.00477184593797274,0,0,0,-0.900098755467357,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0650686129135297,0,0,0,-0.0828657899173989,0,0,0,0,-0.126757708699853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208575117355627,-0.0323325743176999,0,0,0,0,0.110626750128324,-0.0223134806666027,0,-0.944851414811768,0,0,0
CN2YR,0,0,0,0,-0.192550476602795,0,0.126732865592808,0,-0.016340153883178,0,0,0,0,0,0,0,0,0,0,0,0.01673890814318,0,0,0,0,0,0,0,0,0.131858290102762,0.0615026677794376,0,0,0,-0.0612491625310966,0,-0.20975929367454,0.312859011133609,0,0,0,0,0.125795396449442,0,0,0,0,-0.0636540736489451,-0.125425841181774,0,0,0,-0.292282289827268
CN210SLOPE,-0.0232351200003323,0,0,-0.0749570296579468,0,0,0,0.32399229691841,0,0,0,0,0,0,0,0.0243474976963121,0,0,0,0,0,0,0,0,-0.206306744199194,1.73472347597681e-18,0,0,-0.419019636154265,0.172168170279137,0.210242345767356,0,0,0,0,0,0,0.037006544776913,0,0,0,0,1.73472347597681e-18,0.161103072578657,0,-0.00302452585546164,0,0,0,0,0,-0.548724703036882,0
