,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.134311737673836,0,0,0,0.107654772629172,0.420346999806284,0,0,0,0,0,0.116036711165614,0.0969160817332851,0,0,0,0,0,0,0,0,0,0.0107144287911155,0,0,0.00497120531231649,0,0.014691871310691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092160535345705,0,0,0.018465580847554,0,0,0,0.119972499367255,0,0,0,0
X600000.CH.EQUITY,0,0.172561572449761,0,0,0,0.149053962091696,0.253721254551052,0,-0.0413650940346167,0,0.131843942913643,0,0,0.071413022196228,0,0,0,0,-0.0105766362538516,0,0,0,0.241303317565942,0,0,0,0,0,0,0,0,0,0.0124055806164577,0,0.0475480214150623,0,0,0,0,0,0,0,0,0,0,0.00340178269052794,0,-0.111368306342872,0,0,0.0650213004639667,0.0134989152612514,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.143552476598924,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.245089685928478,0.0941944364233273,0.065009533371682,0,0,0,0,0,0,0,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.103583993476507,0.0387678606101593,0,0.0991760477757298,0,0,0,0,0
X000001.CH.EQUITY,0,0.0244409084831753,0,0,0,0,0,0,0,0,0,0,0.0356616962469943,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912208559515391,0,0,-0.0437065297707156,0,0,0.18784486719637,0,0.265812598152125,0,0,0,0.286205692820033,0,0,0,0,0,0,0,0,0,0,0,0,-0.173079748935768,-0.0631501782792018
X16.HK.EQUITY,0,0,0,0,0.00279611048309415,0,0,0.171294508658198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266501411653643,0,0,0,0,0,0.109405332962631,0,0,0,0,-0.0216999402633026,0.192500893863724,0,0.114984679670804,0,0,0,0.276459181767968,0,0,0,-3.46944695195361e-18,0.0830810424115171,0.0702477386365034
X000002.CH.EQUITY,0,0,0,0,0.0558692788264183,0,0,0,0.191182463509207,0,0,0,0,0.0430072630944489,0,0,0,0,0,0.0683349705132,0,0,0,0,0,0,0,0,0,0.443546761324218,0,0,0,0,0,0,0,0,0,0.227265702501717,0,0,0,0.216091552610685,0,0,-0.406600992632494,0,0,0.096156163985915,0,0,1.73472347597681e-18
X601601.CH.EQUITY,0,0.36397729718983,0.252612456728792,0,0,0,0.178654646329658,0,3.46944695195361e-18,0,0,0,0,0.0315075607068465,0,0,0,0,0.0195975683537777,0,0,0,0,0,0,0,0,0,0,0.188005914748874,0,0,0,0,0,0,0,0,0.0116397505315038,0,0,0,-0.0892404707952973,0,0,-0.192767546685339,0,0,0,0,0,0,-0.0854004402188089
X11.HK.EQUITY,0.255887942178329,0,0,0,0.124253448826351,0,0,0.225379212028571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515694501372811,0,0,0,-0.151933073562476,0,-0.0165830693344993,0,-0.015163348880836,0,0,0,0,0,0.0543400689397534,0,0,-0.0471343598964718,0,0,0,-0.0827778875709491,0,0,0,-0.139118163524017,0,0,-0.116451698172913,0,0,0
X388.HK.EQUITY,0,0,0.0113056724143346,0,0,0,0,0.538143953926142,0,0,0,0,0,0,0,-0.0129687716465155,0.069331485181352,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0313499282571973,0,0,0,-0.420454766095667,0,0,0.136242025291648,0,-0.0493337270670172,0,0,0,0,0,0.54102407533234,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0701618852302776,0,0,0,0,0,0.127532687967826,0,0,0,0,0,0,0,0,0,0,0,0.0642811061650165,0,0,0.217933830426651,0,0,0.0646034683399996,0.0673469170831261,0,0,0,-0.0820407138880291,0,0,0,0,0,0,0,0.0225024495388537,0,0.116524581587597,0,0,0.043301432348299,0,0,0,0,0,0
X267.HK.EQUITY,-0.0372201730671452,0,0,0,0.390611694693311,0,0.0444765107953699,1.38777878078145e-17,0,0,0,0,0,0,0.0913861377206567,0,0,0,0.105644741534756,0,0,0,0,0.071602367320654,0,0,0,0,0.0395035410729791,0,0,0.107942194555768,0,0.0304067688112191,0,0,0,0,0,0,0,0,0,0,0,0,0.0524882455264676,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.473784307862453,0,0,0.15342839586495,0.129898882999311,0,0,0,0,0,0.0176130406887626,0,0,0.124039660203615,0.014965377451176,0,0,0,0,0.131645451821928,0,0,0,0,0,0,0,0.140021345683563,0,0,0,0,0,0,0,0.0539655439584328,0.0412357501824688,0,0,0,0,0,0,0,0,0,0,0,-0.160472593702206
X600016.CH.EQUITY,0.144928383009224,0,0,0,0,0.0402187969342079,0,0,0,0,0.0141464920820912,0,0.147977549500341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657010332486719,0,0,0.0619338235838101,0.00634652333905696,0,0,0,0,0.0971189348137341,0.0512372645464853,0,0,0,0.410310379855919,0.119083522625642,0,0,0,0,0,0,0.0666703097699025,0
X688.HK.EQUITY,0,0.102497866324533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236544293842917,0,0,0.305044302406308,0.116882700202325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104030724152076,-0.1999812685849,0,0,0.0546350193950586,0,0,0,0
X600030.CH.EQUITY,0,0.0636872318334317,0,0,0,0,0,0,0,-0.0555796889213366,0,0,0,0,0,0,0,0.0578858924292883,0.165611884917799,0.0259526002877171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130960739179007,0.411921605164589,0,0,0.169236195796376,0,0,0.0317487926352884,0,0.0339550260212457,0,0,0,0.0768831142738477,0,0,-0.00198203963356503,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0885325477784574,0,0,0,0,0,0,0,0,0,-0.172589773836667,0.306255439403223,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600699933663877,0,0,0,0.0438436924012095,0,0,0,0.309514599721844,0,0.0951926616740875,0,0,0,0,0,-0.0197052960432781,0
X2007.HK.EQUITY,0,-0.0311250359640369,0,0,0,0,0,0,0,0.0519382233974028,0,0,0,0,0,0,0,0.115746207815465,0,0,1.73472347597681e-18,0.0347288707944521,0,0.0221887618861628,0,0,0,0,0,0,0,0.00848941563008014,0,0.235811502915881,0,0,0,0,0,0,0.420856121728278,0,0,0,0,0,0,0,0,0,0,0,-0.0135574274346794
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.227738622943192,0.206750729042609,0.172906608030776,0.0655004279629737,0,0,0,0,0,0,0,0.390422419949319,0,0,0.0422670042324763,0,0,0,0,0,0,0,0,0,0,0,0,-0.221456524427536,0,0,0,0,0,0,0,0,0,0,0,-0.0547339008986089,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.196030674187701,0,0,0,0,0.288114367082089,0.0909293445370975,0,0.206241613275037,0,0,0.0328713832815823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075548280673104,0.0231508896506996,0,0,0,0,0,0,0,0,0,0.10459451147363,0.153902526579808,0,0,0,0,0,0.0721054686588065
X600048.CH.EQUITY,0,0,0.151207766137396,0,0,0,0,-0.242828166539457,-0.201033345390571,0,0,0,0,0,0,0.193190049117565,0,0,0,0.0947466662128381,0,0,0,0,0,0,0,0,0,0,0,0.125539266386873,0,0,0.163683926722208,0,0,0,0,0.0900851725089512,0,0,0.0547365343172995,0,0,0,0,0,0,0,0,0.132150721287568,-0.0602620881903716
X12.HK.EQUITY,0.0326650092084073,0,0,0,0,0,0,0.252061228385775,0,0,0,0,0,0,0.311247675515311,0,-0.0117706723871473,0.0816012681019094,0,0,0,0,0,0,0,0,0,0,0.17478446954517,0,0,0.301201587318252,-6.93889390390723e-18,0,0,0,0,0,0,-0.00146115136718565,0.0200102271493994,0,0,0,0,0,0.02787761204875,0,0,0,-0.0570759749549569,-0.124040209844701,0.0324769956169596
X823.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.00819257784936603,0,0,0,0,0,0,0,0,0.0366561708704303,0,-0.228844979543927,0,0.507329853308988,0,0,0,0,0,0,0,0,0.0807540450119203,0,0,0,0,0,0,0,0,0.119988716267075,0.0188989673150944,0,-0.034360753760658,0,0,0,0.217503999928702,0,0,-0.165374371492451,-0.0611416845782466,0.0324559966193508,0
X002142.CH.EQUITY,0.0147114309309924,0.120658655661141,0.044764018556288,0,0,0.0902177039532143,0.0070198871831261,0,0,0.079401353549031,0,0,0,0.240215253008594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.00462225904277158,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112328631128854,0,0,0,0,0,0,0,0,0,0,0.151311994607655,0,0,0,0,0,0,-0.00258297538531289,0,0,0,-0.14563708124935,0,0,0,0,0,0,0.156548244291695,0,0,0,-0.00516288074985166,0,0,0,-0.0117751484177359,0.276195953649112,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0832978995529003,0.0641947006945096,0,0,-0.220677571429284,0,0,0,0,0,0,0,0,0,0,-0.0977837900102303,0.222058523116036,0.302778535403808,0,0,0.177269321223118,0,0,0,0,0,0,0.0623238771783881,0,0.174972082650824,0.273683863365741,0,0,0,0,0,0,0,0.0815975197541847,0.0156560843130941,0
X601688.CH.EQUITY,0.115413215237034,0,0,-0.441885287595669,-1.73472347597681e-18,0,0.478769688902016,0,-0.113795435390458,0,0,0,0,0,0,0,0,0.0285554213601084,0,-0.345088787449605,0,0,0,0,0.0427190199586831,0,0.468969544295831,0,0,0,0,0,0,0,0,0,0,0.715142879579247,0,0,0,0,0,0,0.0643642557008992,-0.0996451180949394,0.0449002906881855,0,0,0,0,0,0
X601211.CH.EQUITY,-0.0307284200329259,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0169859190523478,2.16840434497101e-19,0,0,0,0,0,0.067002634944946,0,0,-0.0266848604095622,0.133425158045026,0,0,0,0,-0.097170395197383,0,0,0,0.01897173377165,0,0,0,0.0715915608296376,0,0,0,0,0,0,0,0,0,0.197311249489803,0.444001030877174,0,0,0,-0.0174058831762489
X600837.CH.EQUITY,0,0,0,0,0,0.076354949154771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939354184889336,0,0,0,0,0,-0.103432304565562,0,0,-0.0281508302334482,0.000847941878059408,0,0,0.141105695634231,0,0,0,0,0,0,0,0.183673553588056,0,0,0.40253437389663,-6.93889390390723e-18,0,0,0.0234274486183182,-0.0503925630973089
X601229.CH.EQUITY,0,0,0.333157662938848,0.218406936631722,0.030469500566191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131964760031572,-0.0805359976690584,0,0.0311296043873318,0,0,0,0.0493270462404523,0.0011372576035738,0,0,0,0,0,0,0.145482012483226,0,6.93889390390723e-18,0,0,0,0.336569011513412,0,-0.143380087399777,0,-0.154569047902794,0
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.248141009433577,-0.0565403155093935,0,0,0,0,0.099454583519131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235080249067819,0,0,0,0,0.132369146298126,0,0,0,0,0,0,0.0100766604070562,0.050315239473743,0,0.226439587047091,0.278151867135867,0,0,0,0,0,0,0.0331760483139687
X1997.HK.EQUITY,0.104369867219609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068522097799746,-0.165703422218738,0,0,0,0.0922447036058091,0,0,0,0,0,0.0122244947367906,0,0.161953583104917,0,0.0918143539537774,0.250573821668629,0,0,-0.141787588500165,0.0716618208570742,0,0,0,0,0,0,0,0,0,0,0.202638885892037,0,0,0,0,0,-0.0372614305754191
X601169.CH.EQUITY,-0.0775760456842714,0,0,0,0.0809761462338848,0.0463872008562921,0,0,0,0,0.498301323500359,0.0829602915174521,0,0,0,-0.00174692474192603,0,0,0,0,0,0,0,0,0,0.249513160670387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209839851273321,0,0,0,0,0,0.0185883303484281,-0.0256946997438522,0.144493567980585,0
X2882.TT.EQUITY,-0.0239255318006314,0,0,-0.063604566247679,0,0,0,0,0,0,0,0,0.0866251468616187,0,0,0.118559101942222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000993356727031658,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.351336922550132,0,0,0.0756398736981736,0.168072377978258,0,-8.67361737988404e-19,-0.0746554937267234
X600015.CH.EQUITY,0,0,0,0,0.235156218524985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188119386617759,0,0,0.427745280956636,0,0,0.0345641223100853,0,0,0,0,0,0,0,0,0,0.0432764215761873,0.0903651727362956,0,0.201281580420436,0,0,0,0.0150678952283467,0,0.0643706268434802,0,0,0,0,0.00414162778796768
X000166.CH.EQUITY,0,0,0.113412358951972,0,0,0,0,0,0,0,0,0,0.0571657293084239,0,0,0.026307565859072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223360664639662,0,0,0,0,0,0,0,0.212781827835798,0.243100016857614,0,0,0,0
X2881.TT.EQUITY,0.0977566934800473,0,0,0,0,0,0,0,0,0,0,0,0,-0.145549722882849,0,0,0,0.141396092474536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224830147470813,0,0,0,0,-0.180309370753403,0.227181359365364,0,0,0.469418425267298,0,0,0,0,0,0,0.0112694167460617,-2.16840434497101e-19,-0.17802184025133,0
X17.HK.EQUITY,0.0551495553412313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251302337668486,0,0,0,0,0,0.0420968265148374,0,0,0,0,0,0,0,0,0,0.151665799346557,0,0,0,-0.00696625616497923,0,0,0,0,0,0.23418313814978,0.0993369018398851,0,0,0,0,0,0,0,0.109131971068549,-0.0934007628124247,0,0.0670017747047953
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00922564972398952,0,0,0,0,0,0,0,0,0,0,0,0.186219248783521,0,0,0,0,0,0,0,-0.0651319315685084,0.116784365841268,0,0,0,0.257440098699958,0.219098381538914,0,0,0,0,0,0,0,0,0,0.018498717015212,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140916783056425,0,0,0,0,0.0284191545684322,0,0.127013432290895,0,0,0,0.135428516634566,0,0,0,-0.155761318590743,0.0885981703454751,0,0,0,-0.0340541977883461,-0.12887924118864,0,0,0,0.527658890826059,0.121065469389559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119043058700492,0.0766922354072979
FXI.US.EQUITY,0,0,0,0,0.113181375803032,0,0.0862878365329036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177873889941432,0,0,0,0,0,0.115796083412573,0,0,0,0,-0.252295681312673,0,0,0,0.134653282110704,0,0,0,-0.0303572767853076,0,0.0650773775112011,0.0620598369961364,0,0,0.00514312774290078,0,0,0,0,-0.581399216060248,0,0.0410586663215205
VXFXI.INDEX,0,0.0557384875011957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108274456652513,0,0,0,0,0,0.124296179233102,0,0,0,0,-0.254016300453871,0,0.0606737170005397,0.0598851202992166,0.0257469737373977,0.00321726168629203,0,0,0,-0.089605367926134,0,0,-0.225516053413322,0,0.165384221265554,-0.23810374214258,0,0,-0.751567143264778,0,0.149850633961162,0.161776887445184
CN2YR,0,-0.225528072845975,0,0,0,0.2033108541424,-0.0119705679919523,0,0.167817431989133,0,0,0,0,-0.232231386482873,0,0,0,0,-0.0474753969379337,0,0,0,0.269475078483173,0,0,0,0,0,0,0,0,0,0,-0.242907012925852,0.116645974368197,0,-0.0555882837177883,0,0,0,0,0,-0.181291688990859,0,0,0,0,0,0,0,0,0,0.0581791304707344
CN210SLOPE,-0.0400317343993694,0,0.387568230120674,0.381033800119743,0,0,0,0,0,0.103403187807982,0,0,-2.77555756156289e-17,0,0,0.125273595482771,0,0,0,0,0,0,0,0,0,-0.336612221806366,-0.454222711161974,0,0.193817835581701,0,0,0,0,0,0,0,0,0,0,0,-0.116705606240255,0,0,0,0,-0.0577518673125398,0,0,0,0,0.11132737795169,0,0
