,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678293893897999,0,0.0273727019683986,0,0,0,0.0380923464131112,0,0,0,0,0,0,0.357538036366158,0,0.0401085277681403,0,0,6.93889390390723e-18,0,0.0234317390361178,0,0,0,0.0460962232858332,0.235151119367672,0,0,0,0.121280972002929,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.122637052725565,0,0,0.0600937879953199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244454772259367,0,0.306898124482634,0,0,0,0,0,0,0.0603254547333015,0,0,0,0,0,0,0,0,0,0,0.109457667048679,-0.0196235847829333,0,0,0,0,0,-0.0823083130796578
X600016.CH.EQUITY,0,0,0,0.114703540619717,0,0,0,0,0,0,0.294483898732352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279534026944972,0,0,0,0,0.0364011112576894,0,0,0,0,0,0.00358207625061763,0,0,0,0.116524365950726,0,0,0,0,0.0798345479162339,0.0610619984470674,0,0,0,0.00919022416964305,0,0,0
X000001.CH.EQUITY,0,0,0.450618661398929,0,0.0151115601830006,0,0,0,0,0,0,0,0,0.0640944616484715,0,0,0,0,0,0,0,0.00633113625198597,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.170421598110828,0,0,0,0,0.251554590859783,0,0,0,0,-0.0171163509261646,0,0
X601319.CH.EQUITY,0,0,0.0912980835146206,0,0,0,0,0,0.120246465678077,0,0.194863071338559,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.133929832568958,0,0,0,0.0584293019247347,0,0,0,0,0,0,0.263163773205446,0.00470450429402201,0,0,0,0,0.0480670827279657,0.0381935805218987,0.0318986282934659,0,0.00773365583658313,0,0,0,0.00376575527991024,0,8.67361737988404e-19,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152263373321473,0,0,0,0,0.158570333130791,0,0,0,0,0,0.213509137216795,0,0,0,0,0,0,0,0,0,0,0,0.0587157100554833,0,0,-0.0145112843265767,0,0.436224809338073,0,0.245630486942574,0,0,0,0,0,0,0,0,0,0,-0.0143899777184995,0,0,0.0766657666586125
X11.HK.EQUITY,0,0,0,0,0,0,0.202135178420843,0.317836349091258,0,0.0368349316546897,0,0,0,0,0,0,0,-0.0599641716729417,0,0,0,0,0,0,0.601152346216116,0,0,0,0,0,0,0,0,0,0,-0.0573726195552314,-0.043549576165961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860104593990281,0,0.122495404952641
X601601.CH.EQUITY,0,0,0.0699438968495165,0.1434877388498,0,0,0.0770278254581013,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.345562968785585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100772550688229,0.0610482244495506,0,0,0,0,0.121032207535495,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119452575201155,0,0,0,0,0,0,0,0.0618465977452458,0,0,0,0,0,0,0.391815168088328,0,0,0,0,0,0,0,0,0,0,0.291017725391636,0,0,0,0,0.0326753700435797,0,0,0,0,0,0,0,0,0.0128158199048408,0,0.0903056713280948,0.0808279868795821,0,0,0
X601998.CH.EQUITY,0,0.0384896652817337,0,0,0.171423976438309,0,-0.0414083357487697,0.00823708042936097,0,0,0,0,0.11913250773413,-0.0282045258392355,0,0,0,0,0,0,0,0.0186608833238743,0,0,0,0,0,0,0,0,0.14354269099616,0,0,-0.021972204880158,0,0,0,0,0,0,0.0185404721523859,0,0,0,0,0.555335882328634,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0122460175385967,0,-0.0429597441923415,0,0,0,0.290946833206186,0,0,0,0.426174437529289,0,0,0,0,0,0,0,0,0,0.306077919675764,0,0,0,0,0,0,0,0,0.0890059964992054,0,0,0,0,0,0,-0.164858049029046,0,0,0,0,0,0.0235695008046585,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.155221947612775,0,-0.130793530657972,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.166363167152676,0,0,0,0.405834113778159,0,0,0,0,0,0,0,0,0,0.0249251752095112,0,0,0.00375821662534651,0,-0.0588006419592937,0,0,0.305312524835799,0,0,0,0,0,0,-0.118905618927392,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0782595397094938,0.0908497016316454,0,0,0.144153521469703,0,0.00271438309421793,0,0,0.150687768059941,0,0,0,0,0,0,0,0,0.245397251388033,0,0,0,0,0,0,0,0,0.0598482600152224,0,0,0,0,0,0,0,0,0,0.0925551822647749,6.93889390390723e-18,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0.46903453374287,0,0,0.00728483551989744,0,0,0,0,0.0496641059441336,0.0719337632610053,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.102428550631612,0,0,0,0,0,0,0.159680376223221,0,0,0,0,0.0356227328165057,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0626891979678201,0,0,-0.0174254758394344,0,0,0,0,0.452943964149291,0,0,0,0,-0.0134203141482357,0,0,0.0637320040677427,0,0,0,0,0,0.456824907243409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501865002428678,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0532210680105343,0,0,0,0.171497652322497,0.241743217360053,0,0,0,0,0,0,0,0,0,0.0401593238011569,0,0,0,0.239334194881178,0,0,0,0,0.301534736330357,0,-0.157713889851062,0,0,0,0,-0.204374629027288,0,0,0,0,0,0.188848357956726,0,0,0.0465407230003773,0,0,-0.0420474945026157,0.0306649686513102
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158539152070692,0.0475501322520636,0.0163054147429505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251554480325822,0,0.0623316131335378,0.210685613978295,0,0.0686365478720653,0.127491905422016,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.195160949783715,0.114313558116852,0,0,0,0,0,0,0.395006546757349,0.412075660543822,0.0516430803146031,0,0,0,0,0,0,0,0,0.0141168893477805,0,0,0,0,0,0,-3.46944695195361e-18,0.11664384581168,0,0,-0.158925854637077,0.245296622562183,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182270397224563,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0202389707238129,0.00553441457381998,0,0,0,0.0537286232521843,0,0,0,0.0460220383211274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204219772387135,0,0.0514843130636033,0,0,0.0728873266419916,0.122301967158898,0.104760710317562,0,0,0,0.400622970249937,0,0.0186554149888626,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158387001246699,0,0,0,0,0,0,0,-0.0745905644976066,0,0,0,0,0,0,0.146665375475971,0.147832722657845,0,0,0,0,0,0,0.0889878928205017,0,0,0,0.0811334235530718,0,0,0.10861732429163,0.00144849347413879,0,0,0,0.2499959030707,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180371600433838,0.218321620512961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236538459401348,0,-0.019633880543982,0,0,0,0,0,0,0,0,0,0,0.0199938357173455,0,0,0.150680309786991,0,-0.211991730755582,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635336529337718,0,0,0,0,0,0.232960629690228,0,0.0295906903515947,0,0,0,0,0,0,0,0,0,0.280900584596294,0,0,0,0.448010176247367,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.396205387523603,0,0,0,0.181370123334803,0,0,-0.0370842321071706,-0.0795293660717273,0,0.0988173078179658,0,0,0,0,0.0222409338154508,0,0,0.182033304211701,0,0,0,0,0,0,0,0,0.0690186471630012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277418111186662
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0285111921648691,0,0,0,0.254835677791577,0.33342467416263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1765981796816,-0.012936525551797,0,-0.0602266489423074,0,0,0,0,0,0,0,0,0.232230169906393,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.326044337823474,0,0,0.175505190623415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190217997128561,0,0,0,0.054451265365632,0,0,0,0,0,0,0,0,0,0.128200548927224,0,0.201522680913391,0,0,-0.0336425271010259,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.146604821931456,0,0,0,0,0,0,0,0,0,0,0,0.114019871784599,0,0,0,0,0,0,0,0,0.0953480813021825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568390168342557,0,0.0611522548796666,0.0146709756606663,0,0,0
X601336.CH.EQUITY,0,0,0.0933220163621392,0,0,0,0,0,0,0,0,0.0955009948416764,0,0,0,0,0,0,0,0.127661374081017,0,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0.0332103821566532,0,0,0.165706508173704,0.0623528188955259,0,0,0,0,0.147196984499598,0,0.11601793243985,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0.0543316758920848,0.157589654023541,0,0,0,0,0.0191746987639829,0,0,0,0,0,0,0,0,0,0,0.0562902368137362,0,0,0,0,0.149421623189933,0,0,0,0,0,0,0.139764973364378,0,0,0,0.329283580558353,0.0255634435421219,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00145065467246202,0,0,0,0,0.0261114592357383,0,0,0,0.251363891004622,0,0,0,0,0,0,0,0.0560298826007998,0,0,0,0,0,0,0,0,0,0.196023725735434,0.0101156400881034,0,0.183979016958645,0,0.174684537437716,0,0.0561289925221385,0,0.115273229079379,0,0,0,0,0,0,0,0,0,0.0268429052554909
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0430015920524855,0,0,0.0815026426144023,0,0,0,0,0,0.170446129934861,0,0,0,0,0,0,0.100041357511763,0,0,0,0,0,0,0,0,0,0.0270352359964379,0,0.21322020327892,0.0348199215210729,0,0,0,0,0,0,0,0.361787260917657,0,0,0,0,-0.00556410587295723,0,0
X600015.CH.EQUITY,0.26756758882131,0.0854219427493459,0,0,0,0,0,0,0,0,0,0.277435287324252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378080067722817,0,0,0,0,0.0372947766079424,0,0,-0.0293458298690917,0,0,0,3.46944695195361e-18,0,0,0,0,0.046929173635381,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0297379741401761,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0073588525738154,0.15219812491996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182944381475112,0,0,0,0,0,0,0,0.427005324907021,0.0622372308050717,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164163623352556,0.0100662208253167,0,0,0,0,0,0,0.111041643153313,0,0,0.0293245709818851,0,0,0,0,0,0,0,0,0,0,0,0,0.0307028457577266,0,0,0,0,0.519762291631687,0,0.0420859823755736,0.0842676069463853,0,0,0.100172255889803,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.128738107004747,0.221741338316772,0,0,0,0.0719586197985186,0,0,0,0,0,0,0,0,0,0,0,0,0.16454552369062,0,0,0,0,-0.0370147861366411,0,0,0,0,0,0,0,0,0,0,0.030630788424219,0,0,0,0,0,0,0,0.204329164829203,0.487776020133771,0,0,0.321833175963807,-0.101157757595885,0.0684243294933812,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.258963362392131,-0.101364517960577,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217238444668891,0,0,0,0,0,0,0.200189224967269,0,0,0,0,0,0,0.0556657322531963,-0.0163972765177495,0,0,0,0,0,0,0,0,0,0,0,0,0.127710400267618,0,-0.902279169936692,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.150074219137066,-0.0218446488476579,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294528404856421,0,0,0,0,0,-0.10580268777446,0.10519195696608,0,-0.0922443720459735,0,0,0,0,0.102151307540571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427218012729361,-0.921487546603294,0,0,-0.0151150909458751
CN2YR,0,-1.31200394770146,0,0,0,0,0,0,0,0,0,0,0.555036231778452,-0.888926761769672,0,0,0,0,0,0,0,-0.201255290379459,-0.112475675593462,0,0,0,0,0,0,0,0,0,0,0,0,0.581200542137421,0,0,0,0,0,0,-0.16135204800151,0,1.05798611763632,0,0,-0.336341493611037,0,0.638299591230106,-0.216937806544072,0,0,-0.805916766670307
CN210SLOPE,0,-0.0666430965124027,-0.223402452179446,0,0,0,0,0,-0.110272281638921,0.163462657587135,0,0,0,0,0,0.103575006791654,0,0,0,0,0,0,0.0743914213962596,0,0,0,0,0,0.12658918883118,0,0,0.297025567459452,0,0,0,0,0,0,-0.121809975959132,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109667741077006,0.589581215176461,0
