,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0395937520675393,0,0,0,0.47581255378558,0,0,0,0,0,0,0,0,0.206945678761483,0,0,0,0,0,0,0,0,0,0,0,0,0.0302285460638837,0,0,0,0,0,0,0,0,0,0,0,0,0.00396183692749767,0,-1.38777878078145e-17,0.195126382774448,0,0.0064516280539364,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0268131081593904,0.0549281913664356,0.0382661684859897,0,0,0.065806428400327,0,0,0,0,0,0,0.24859545348292,0,0,0,0,0,0,0,0,0.204145793251999,-0.140096785203362,0.083413298525794,0,0.0823886270839249,0,0,0,0,0,0,0,0,0.0153405873143299,0,0,0,0,0,0,0.0714870348140515,0,0.112026987306453,0.0894192317881215,0,0,0,0,0,0,-0.0531887135442079,0,0
X600000.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0.076812600825625,0.166797075596283,0,0,0,0,0.288031208518802,0,0,0.119356878653436,0,0,0,0,0,-0.0444423787091377,0,0,0.0782771140375612,0,0,0,0,0.13388001443878,0,-1.73472347597681e-18,-0.0350613344286746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190591128342532,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179467305507012,0,0,-0.0589818548759671,0,0.0180650919820478,0,0,0,0,-0.00111191946986586,0.298068684867819,0,0,0,0,0.251044397569599,0,0,0,0,0.150811623017539,0,0.0588037217058368,0.0798191947102094,0,0,0,0,0,-4.33680868994202e-19,-0.0442241097420284,0,0.0495926167354504,-0.0580894381980907
X000001.CH.EQUITY,0,0.0397658458049317,0.0838834569684449,0,0,0,0.0698966888001663,0,0,0,0.161233159531602,0,0,0,0,0.0851535792893433,0,0,0,0,0.142077926897771,0,0,0,0,0,0.159671672258182,0,0,0,0,0,-0.16460790688735,0,0.0906576389410834,0,-0.171321742286001,0,0.0323220495672878,0,0,0,0,0,0,0,0,0.290397850312474,0,0,0,0,0,0.00654857724584478
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255632365576859,0,0.272033645067702,0,0,0,0,0,0,0,0,0,0,0,0.369781687221957,0,0,0,0.0542131853178092,0.00942524522546223,0,0.189034321258179,0,0,0,0,0,0,0.057938014789306,0,-0.0485940851706424,0.181847229906846,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.260474401822787,-2.16840434497101e-19,0,0,0,0,-0.0526222038622732,0,0,0,0,0,0,0,0.0967630682568693,0,0,0.0253388252513604,0,0,0,0,0.259035491166273,0,0.021421882877716,0,0,0,0.237502096138344,0.332109077116318,0,-0.0392574430529724,0,0,0,0,0,0.0547058144046648,0,0,0,0,0,0,0,0,0,0,0,0,0.0967193512373828
X688.HK.EQUITY,0,0,0,0.182047975412951,0,-0.152169424736154,0,0,0.18750728855676,0,0,0,0,0.103669612526187,0,0,0.0207009312735624,0,0,0.150146352662078,0,0,-0.0219417754925101,0,0,0.245480802140105,0.0940040628567792,0,0,0,0,0,0,0,0,0,-0.406255243500898,0,0,0,0.401211862830223,0,0,0,0,0,0,0,0,-0.00907274025467079,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150426380578068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167545908648389,0,0,0,0,0,0.135038483224041,0,0,0,0,0,0.0926654698473154,0,0,0,0.0476868268869297,0,0,0,0,0,0,0.188203610151035,0
X388.HK.EQUITY,0,0,0.183157837603204,0.0561975707536788,0,-0.0234685181864831,0,0.0988590863256089,0.0544070761072862,0,0,0,0,0.00298967128056592,-0.0749602749043587,0,0.0932102498612968,0.0881029021340701,0,0,0,0,0.149576806747527,0,0,0,0,0.221981443276368,0,-0.00452386842042653,0,0,0.032060574279809,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.093594879655787,0,0.00504504604509597,0,0
X11.HK.EQUITY,0,0,0,0,0.0586185001007316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994669516644309,0,0,0,0,0,0.767628815092697,-0.156890834236449,0,0,0,0,0,0,0.0654097805011004,0,0,0.0526521687113633,0,0,0,-0.0208579800363427,0,0,0,0,0,0,0,0,0.186518234594883,0,0,-0.222522622846785,0
X601998.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.123853665135862,0,0,0,0,-0.0616751721296063,0,0,0,0,0,0.344959628968084,0,0,0,0,0,0,0.0721930609169765,-0.0272959648663572,0,0,0,0.0328171679756608,0,0,0,0,0,0.180708972749538,-0.0639469086719462,0,0.186336475231245,0,0,0,0,-0.0269469524766333,0,0.0318439673241463,0,0
X267.HK.EQUITY,0.202697467059412,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184058217943296,0.0479854053917349,0.115564503952396,0,0,0,0,0.56862463033929,0,0,0,0,0,0,0.223600457942379,0,0.0325081740810614,0,0,0,0,0.0264813103795318,0,0,0,0,0,0,0,0.0728001233693504,0,0,0,0,0,0,0,0.0997008647803207,0,0.0293289679252809,0
X600016.CH.EQUITY,0,0.0356687918939272,0,0,0,0,0,0,0,0,0,0.306254985158822,0,0,0,0,0,0,0,-0.0132513269531594,0,0,0,0,0,0,0,0,0,0,0,0,0.054611604805263,0,0.0647398509620199,0,0,0,0,0.209042402386246,0,0,0,0,0,0.0486928696175082,0,0.459048181144824,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0275543685537283,0,0,0,0,0,0,0,0,0.073355193838856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098708122679362,0,0,0,0.403593463054222,0,0,0,0,0,0,0,0.0926654562375608,0,0.113333972761694,0,0,0,0,-0.0423117020685549,-0.0633358585005559
X2388.HK.EQUITY,0,0,0,0,0.197525188249715,0,0,0.100278715002056,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.300278326508359,0,0,0.274961807575709,0,0,0,0,0,0,0,0,0,-0.112558454712325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132625215001731,0,0.140772989527804,0,0.139279738522463,0,0,0,-0.0685860170456081
X1109.HK.EQUITY,0,0,0,0,0,0,0.0156547876752056,0,0,-0.212265895302022,0,0,0,0,0.0239249218078338,0,0,0,0,0,0,0,0,0,0,0,0,0.549628007008565,0,0,0,0,0.163140505628833,-0.243253233375877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172540736860344,-0.188882154046496
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.180591929472594,0.00707627463925642,0.0694541882171555,0,0,0,0,0.00933324727809941,0.01594944889114,0.208800960228745,0,0,0.015467925275933,0,0,0.0267157011214297,0,0,0,0.182131642401192,0,0,0,0,0,0,0.00561080553640926,0,0.0332937898754865,0,0,0,0,0,0,0.0568864302879192,0,0,0,0,0,0,0,0.142743333911826,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0787948842060522,0,0.191273442075356,0,0,0,0,-0.184322931957044,-6.93889390390723e-18,0.12533876601545,0,0,0,0,0,0,0,0,0.22181750075669,0,0,0,0,0.0466263254300164,0,0,0,0,-0.0845130697888419,0.206083302888151,0,0,0.106577058178877,0,0,0,0,0,0.0363483381209411,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.123690977633303,0,0.0800322476286652,-0.0197464080583311,0,0,0,0,-3.46944695195361e-18,0.151099056326843,-0.0912275484403052,0,0,0,0,0,0,0.00622919024442709,0,0,0,0,0,0,0,0,0,0.246254998560385,0,0,-0.255309395566404,0,0.328181647284244,0,-0.0100525360390487,0,0,0.0464547285428048,0.121492221397208,0,0,0,0,0,0,0,0.00368024312756093,0
X600048.CH.EQUITY,0,0,0,0,0.162409328557422,0,0,-0.0264281915506255,-0.459193338115146,0,0,0,1.38777878078145e-17,0.262674662517542,0,0,0.0640553527821034,0,0,0,0,0,0,0.0200127426936273,0,0,0,0,0.17069373552135,0,0,-0.135315106725489,0,0,0.225885394710409,0,0,0,0,0,-0.00622494178008257,0,0,0,0,0,0,0,0,0,0,0,0,-0.0901603568991189
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110503314886746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719214975323873,0,0,-0.0522282218389971,0,0,0.417071956805378,0,0,0,0,0,0,0,0,-0.0687868651642047,-0.185558861643208,0
X12.HK.EQUITY,0,0,0.196663311175576,0,0,0,0,0.404728026017352,0,0,0,0,0,0,-0.247330757931687,0,0.31080511158621,0.00557778765181021,0.0487791454942199,0,0,0,0,0,0,0,0.052544923415928,0,0,0,0,0,0,0,0,0,0.1226232583029,0,0.33419253272325,0,0,0,0,0,0,0,0,0,0,-0.0308950780941131,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0192890621763607,0,0,0.219310126205416,0,-0.0966837077237737,0,0,0,0,0,0,0,0,0,0,-0.11400364816105,0,-0.659655424092134,0,0,0.595839636057314,0,0,0,0,0,0,-0.0948902637481438,0,0,0,0.206133074714966,0,0.307433125414853,0,0,0,0,0,0,0,0,0,0,-0.0142753077808239,-0.0802440299723518,0,0,-0.117701498301591,0
X002142.CH.EQUITY,0,0.364803487984915,0,0,0,0,0.0793544144375038,0,0,0,0,0,0,0,0.277143727453069,0,0,0,0,0,0,-0.0828104123269318,0,0,0,0,0,0,0,0,0,0.000464184681002988,0,0,0,-0.107772675034348,0,0,0,0,0,0,0,0,0,0,0,0,0.0165110706224732,-0.024040144043833,-0.0252054997982943,0,-0.241230995875408,0.050745265528723
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0729649633701154,0,-0.137906307363682,0,0,0,0,0.318173642053876,0,0,0,0,0.0192415481081233,0,0,0.411368587170414,0,0,0,0,0,0.0721914299615483,0,0.153263289064336,0,0,0,0,0,0,0,0,0.0785544840301832,0,-0.0200131590412873,0,0,0,0,0,0,0.0247965592136978,0,0,0,-0.0517255963850302,-0.0701435047980411,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0567649227171556,-0.0357041196679556,0,0,0,0,0,0,0.0130249554285261,0,0,0,0.46284018665421,-0.262377090944591,0,0.148229710374631,0,0,0,0,0,0,0,0.0710235998848876,0,0,0,0,0,0,0,0,-0.0754908234465868,0,0.0624835130701878,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0959026820522312,0,0.0598902515621556,0,0,0,0,0,0.0159757948148071,0,0,0,0,0,0,0,0,0.375112385803038,0,0,0,0,0,0,0,0,0.0703756094571484,0,0,0,0,0.108537009695903,0,0,0,0,0,0.00821701664868591,0,0,0.403192204763235,0,-0.100148028838594,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0336882234854406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503823485936861,0,0,0,0,0,0,0,0,0,0.0699939009084052,0,0,0.148178002514852,0,-0.0861694812584779,0,0,0.419156276488688,0,0,0,0,0,0,0,0.251701029244607,0,0,0.241652486570421,-0.236418624266931,0,0,0,0
X601229.CH.EQUITY,0,0,0.363600351707222,0.149634150196454,0,0,0,0,0,0,0,0,0,0,0,0.0662301554874011,0,0,0,0,0,0,0,0.0481668659343279,0,0,0,0,0,0,0.0786556199460766,-0.0841228949612869,0,0,0,0,0,0.00852885856573597,0,0,-0.091735070817226,0,0,0,0,0,0,0,0.495526485617964,-0.117083476992088,0,0,-0.0065499061257338,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0673413780912233,0,0,0,0,0.0297275323025278,0,0,0,0,0.0791551853192422,0,0.0651311644897131,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.142912621590809,0,0,-0.0271103859865183,0,0,-0.00536952578295719,0,0,0,0,0,0,0,0,0.382461462431538,0,0,0,0.00438115034965775,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0770094621815625,0,0,0,-0.068770213477644,0,0,0,0,0,0,0,0,0,0.411903750280937,-0.0443330591255561,-0.0657312732063171,0,0,0,0,0,0,0,0,0,0.0664291610438744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564530178531056,0.0410617465452325,0,0,0.0487452619080867,0,0,0,-0.163438372422825,0
X1997.HK.EQUITY,0.140607031622169,0.0103348494499571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798866248501316,0,0,0.0831128649399925,0,0,0.0739428207155891,0,0,0,0,0,0,0,0,0.110491114051967,0.389087676718712,0,0,-0.243385552752966,0.0597243561707579,0,0,0,0,0,0,0,0,-0.0237530514135418,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0660446044079497,0,0,0,0,0,0,0,0,0.0426025826836221,0.364572680426051,0.290986586605251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126612822888296,0,0,0,0,0,0,0,0,0.0737356483219452,0,0,0.214042927265374,0,0,0,0,0,0,0,0,-0.0352413309106461
X600015.CH.EQUITY,0,0,0.0838928200617856,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0998867413693936,0,0.0325942421810105,0.0650051762004272,0,0,0,0.240326592821458,0.0498076172816295,0,0,0,0,0,0,0,0,0.0776107336930293,0,0,0.163096889208707,0,0.0488837403529414,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812181190087529,0,0,0,-0.117917204081268,0.0182076603289478,0,0,0,0.195040533553658,0,0,0,0,0.139909563186754,0,0,0.221092378794887,-0.045643888302526,0.231513554858637,0,0,0,0.259613571920367,0.0711195446729794,0.0590065983453622,0,0,0.0971460238317424,0
X2881.TT.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0.00644109541110981,0,0,0,0,0,0,-0.159881345773364,-0.104419928408534,0,0,0,0,0,0,0,0,0,0,0,0,0.302509732892984,-0.00764734400361571,0,0,0,0,0,0,0.221975327236611,0,0,0,0.390863985874123,0.12408050061923,0,0,0,0,0,0,-0.00280306234774014,0.323951154269495,0,0,-0.203000942451273,0.0320040058671163
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148392301839298,0,0,0,0,0,0,-0.0116005704706681,0,0,0,0,0,0.37433154543965,0,0,0.1223738317462,-0.105713437198958,-0.175326129839466,0,0,0,0,0,0,0,0,0.715928202574611,0,0,0,0,0,0,0,0,0,0,0,0.000911347084613834,0,0,0,0
X300059.CH.EQUITY,-0.0107532400239695,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026760395932488,0,0,0,0,0,0,0,0,0,0.398909264859049,0,0,0,0,0.0350649967829013,0,0,0,0,0,0,-0.0290479818108922,0,0.448318211583222,0,-0.0788353406494438,0,0,0,0,0,-0.0449897610921269,0,0,0,0,0,-0.229046034968765,0.139019321447965
X2891.TT.EQUITY,0,0,0.448181682836924,0,0,-0.300926945024265,0,0,0,0,0,0,0.299079230807834,0,-0.0769127677660562,0,0,0,0,0.0997339719998218,0.242282697217722,0,0,-0.119818756518364,0,0.00256224294137369,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696577538963735,0.3124656380665,0,0,0,0,0,0.0720509512097094,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0611888029387144,0,0,-0.184841943689758,-0.0192153718004278,0,0,0,0.00442390610861186,0,0,0,0.00728811449350585,0,0,0,0,0,0,-0.0100918914611164,0,0,0,0,0,0,0,0,0,0,0.0214397796265693,0,0,0,0,0,0.190302572436857,-0.0570030038752901,0,0,0,-0.930141898157288,0,-0.00483211867571496
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.00161804787504689,0,-0.0374522092286068,0,0,-0.22583995565215,-0.0413318152362912,0,0,0,0.0143498709692636,0,0,0,0,0,0,0,0,0,0,0,-0.00392046500900598,0,0,0,0,0,0,0,-0.042488297537383,0,0,0,0,0,0,0,0.190907416818607,0,0,0,-1.0240753481595,0,0,-0.00380209291901154
CN2YR,0.0555982633836552,0,0,0,0,0,8.67361737988404e-19,0,0.29175453875691,0,0,0,0,0.174115235207293,0,0,0,0,0,0,-0.205426792888353,0,0.0414244818881386,0,0,0,0,0,0.0358529962680957,0,0,0,0,-0.0586088642584428,-0.0264713181274512,0,0,0,0,0,-0.0346409047945346,-0.0151108363746788,0,0,0,0,0,0,0,0,0,0,0,0.126597103272055
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0846562002547651,0,0,0,0,0,0,0,0,0,0,-0.0856053233084457,0,0,0,0,0,0,0,0.0160964951578654,0,0,0,0,0,0,-0.463527118131356,-0.103806742386847,0,0,0,0,0,0,0,0,0,0,0,0.63144382205136,0,0,0,0.171298002734495,0
