,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0.198248479386252,0,0,0.0435611510099516,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.115624896538049,0,0,0,0,0,0.41859418388552,0.266225892066309,0,0,0,0,0.205915993966733,0,0,-0.176543983189137,0,0,0,0,0,0,0.056859613983318,0,0,0,0,0,-0.382054326564334,-0.00889983540648146,0,-0.15832433417649,0,0,0,-1.38777878078145e-17,0,-0.116839112007642,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265174958021826,0,0,0,0,0,0,0,0,-0.00828217377657441,0,0,0.0413835408605948,0.00632432627331252,0,0,0,0.325968354669656,0,0.0776184271986502,0,0,0,0,0,0.104392772103774,0,0,0,0.0614882465281155,0,0,0,0.0196901399165178,0,0.00690102939416472,0,0,0
X601166.CH.EQUITY,0,0.160999987841564,0,0.0708245815256322,0,0,0,0,0,0.00384777339849716,-4.33680868994202e-19,0,0,0,0.463507300254863,0,0,0.0023707558737434,0.0531436838571088,0,0,0,0.0400045408882491,0.079206146000901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00324931475444262,0,0,0,0,0,0,0,0,-0.00334530808509525,0,0,0
X601328.CH.EQUITY,0.390405936278565,0,0,0.254816133390708,0,0,0,0,0,0,0,0,0,0,0.00458553328621434,0,0,0,0,0,0,0,0,0.0392621756315178,0,0,0.0478305136607741,0,0.0137861590104797,0,0,0,0,0,0.11613795839815,0.0264613382437031,0,0,0,0.0154193840745647,0,0,0,0,0,0,-0.0102207158926699,0,0,0,0,0,0,0.026167033313021
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.0788482877492928,0,0.0785311766662669,0,0,0,0,0,0.567407451180631,0,0,0,0,0,0,0,0,0.00120339073088794,0,0,0,0,0,0,0,0,0.0452070479278661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0508541304797487,0,0,0.420759974699188,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0,0,0,0,0,0.221349702826013,0,0,0,0,0,-0.0457228528368017,0.193882049421206,0,0,0,0.0238229780882039,0,0,0,0,0.0108262677088189,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0580657404419013,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146483335922601,0,0,0,0,0,0,0,0.0641670228268504,0,0.0823176944632916,0.159214244366512,0,0.0654132653071018,0.108177838211894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00607453422279019,0,0.0757743447962138,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.253297059700621,0,0,0,0,0,0,0,0,0,0,0,0,0.0820049978207199,0,0,0.10362139202356,0,0,0,0,0,0,0,0,0,0,0,0,0.0795911940683961,0,0,0,0,0,0,0.323378602092751,0,0,0,0,0,0.021922046760823,0,0.0972836702527187,0,0,-0.103335159236584,-0.0353684123656241,0,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.118268458038668,0,0,0,0.0622444337964765,0,0,0,0,0,0,0,0,0,0,0.168336871254993,0.0265581679590475,0,0,0.133734044379536,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.168339521655586,0,0,0,0,0,0,0.159092534740166,0,0,0,0,0,0,0,0,0,0.0526784718247818,-0.0872799812727718,0,0
X601601.CH.EQUITY,0,0.895515981663307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695691241963411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719026035764897,0,0,0,0,-0.0836089504833325,0,0.187015678557011,0,-0.107003614655954,0,0,0,0,0,0.0311138468674519,0,0
X16.HK.EQUITY,0,0,0,0,0.0307973864463143,0,0,0.3174788866858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668218142159877,0,0,0.0704445558223311,0,0.0176037364758904,0,0,0,0,0,0,0.0337777470954699,0.146618336928646,0,0,0,0.339008261534348,0,0,0,0,0,0,0.0152532787998833,-0.0874819227876271,0.129546553125738,0,0
X688.HK.EQUITY,0.144988306992971,0,0,0,0,0,0,0,0.000985554909222706,0,0,0,0,0,0.00251451315102394,0,0,0,0,0,0,0,0,0,0,0.108980152489648,0,0,0.0262576620597561,0,0.598758635924749,0,0,0,0,0,0,0,0,0,0,0,0.00617796879692941,0.0971943473528448,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.155624127057475,1.38777878078145e-17,0,0.0204650249165433,0,0,-0.157525445942396,0,0.0108955355421111,0,0.0180109279085137,0,0,0,0,0,0,0,0.101736551066708,0,0,0,0,0,0,0,0.0672434718064358,0.235082068060177,0,0,0,0.0219145476935921,0,0,0,0,0,0,0,0,0,-0.0432882172293139,-0.660960548609692,0,0,0.479250762667003,0,0,0,0,0,0.0214629708997639
X601998.CH.EQUITY,0.285094706584502,0,0.00328817809114272,0,0,0,0,0,0,0,0,0,0.0805667641113601,0,0,0,0,0.0891400666839959,0.109590852923382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829850589115926,0,0,0,0,0,0,0,0,0,-0.0249288625359853,0,0,-0.0296328564541253,0.226000661264614,0,0,-0.207547950310624,-0.103286892721076,0,0
X11.HK.EQUITY,-0.101010262057451,0,0,0,0,0.0169608106426188,0,0.0299938014942585,0.291549148685444,0,-0.102586551695594,0,0,0,0,0,0,0,0,0,0.241629215991775,0,0,0,0,0,0.162180175715885,0,0,0,0,-0.0474612172855541,0,0.0613983650357119,0,0,0,0,-1.38777878078145e-17,0,0.151514384204688,0,0,0,0,0,0,0,0,0,0.0857921655102938,-0.0589737345831534,0,0
X1109.HK.EQUITY,0.141647408635956,0,0,0,0,0.129766372193938,0.0415574558461282,1.38777878078145e-17,0.165801594562043,0,0,0,0,0,0,0,0,0,0.152187643445254,0,0,0,0,-0.262501290672592,0,0,0,0,0,0,0.382025281766924,0,0,0.180463995562752,0,0,0,0,0.116602038655723,0,0,0.0586016311094117,0,0,0,0,0.121414008008446,0,0,0,0,0.20884412556688,-0.267984391984954,0
X2388.HK.EQUITY,0,0,0,0,0,-0.00608742427639479,0,0.147065671751036,0,0,0,0,0,0.048960178780641,0,0,0,0,0,0,0,0,0,0,0.15926489665036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596518343670461,0.0171945875829483,0,0,0,0.0568732291450219,0,0.0233507948155373,0,0,0,0.379958387323723,0,-0.0163477946268834,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833898877460006,-0.0181892378708866,0,0,0,0,0,0,0,0,0,0,0,0,0.292017299207878,0,0,0,0,0,0,0,0,-0.191097676714955,-3.46944695195361e-18,0.013017558296396,0,0.254165566418392,0,0,0,0.0931386005539569,0.214867613182069,0,0,-0.00671480879391143,0,0,-0.0874789774408594
X600048.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0143736530714545,0,0,0,0.191810216446636,0,0,0.309911197074875,0,0,0,0.0221813426330999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112799993300751,0,0,0,0.00187691419128059,0,0,-0.0350048155269133,0,0,0.00800007001208088,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0730935340324225,0,0,0,0,0,0.0783161605046703,0.217411311583185,0.129314325365499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783452229764613,0,0,0.0968184987243699,0.0354099854984312,0.0931362388601954,0,0,0,0,0,0,0,0,0,0,0.0432383895535784,0,0,0,0,0,0,0,0,0,0,0.112726105140784,0,0.0138583814296854,0.101407960866346,0
X267.HK.EQUITY,0,0.079432733683806,0,0,0,0,0,0,0,0,0.200827308568376,0,0,0,0,0.096425763898706,0,0,0.0302015446927724,0,0.115641789307917,0.154083484278726,0,0,0,0,0,0,0,0,0,0.0738754272746731,0,0.109198696695844,0,0,0,0,0,0,0,0.0206532391822261,0,0,0,0.00814068463866736,0,0,0,0,0,-0.108070763912739,0,-0.0226313074118338
X601818.CH.EQUITY,0,0,0,0.342994994719043,0,0,0,0,0,0.0161015567512344,0,0,0,0,0,0.0387015846739487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111854617048176,0,0,0,0,0,-0.0295133429800707,0,0,0.0860407387150979,0,0.0164818920832812,0,0,0,0,0,0,0.0177580450370668,0,0,0,0,0
X601688.CH.EQUITY,0.0249813519073131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410874519864059,0.0433633970138732,0,0,0,0.0178363182949494,0,0,0,0,0,0,0,0.0120361974220837,0,0,0,0,0,0,0.0325298264871707,0.611140333862305,0,0,0,0,0,0,0,0.0460808132624679,0,0.259490408335832,0,0,0,-0.0113613275314986,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.559743614906163,0,0,0,0.0797146731838209,0,0,0,0,0,0.0213995735187838,0,0,0,0,0,0.204967060929871,0,0.124022439010924,0,0,0,0,0,0,0,-0.0612242708020958,0,0,0.013149844479386,0,0,0,0,0.106617338732544,-0.0157824495845463,-0.122340582709773,0,0,0,0,0,0,-0.0152831721519538,0,0.00386392934009045,0.095660072839797,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151632784701637,0,0,0,0.093232975734658,0,0,0,0,0,0.102344816147265,0,0.0318072500228068,0,0,0,0,0,0,0,0,0.349218641576776,0,0,0,0,0,0.107638569851133,0,0,0,0,0,0.017444259647136,0,0,0,0,0,0,-0.00962437790138649,0,-0.0553536626733033
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225013644048314,0,0.0663439674777508,0,0,0,0,0.0142736928136356,0.0470777504561656,0,0.181955313594612,0,0,0,0,0.0148914995282454,0,0.0371017244907095,0,0,0,0,0,-0.21927230153124,0.0159004552335727,0,0.0222823067233177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15124297100632,0,0,0,0,0,0,0,0,0,0.0893050779168379,0,0.260704779298103,0,0,0,0.0230659364133396,-0.0656792122850694,0,0,0,0,0,0,0,0,0,0,0,0.0510466785358733,0,0,0,0,-0.056339280099807,-0.0141887882662612,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521279039819052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0,0,0,0,0.525540950952711,0,0,0,0,0,0.0243918448490859,0,0.0531324671496598,0,0,0,0,0,0,0.115461556566516,0.115467510180437,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419130422143566,0,0,0,0.0412408491066993,0,0.10275211351175,0,0,0.245758173177982,0,0,0,0,0,0,0,0,0,0,0,0.0501683028016439,0,0,0,0,0,0,0,0.104674955258341,0,0,0,0
X000166.CH.EQUITY,0,0,0.00642142268540973,0,0,0,0,0,0,0,0,0,0,0,0,0.0779157432289805,0,0.208641215638177,0,0,0,0,0,0,0,0,0.0664118119482416,0,0,0,0,0,0,0,0,0,0,0.33635091026264,0,0,0,0.0511413758209917,0,0,0.100636024310308,0,0,0,0.0630872028864551,0.036756512395249,0,0.0563893904030557,-0.0931100122006209,0
X601336.CH.EQUITY,0,0.100065674308226,0,0,0,0.325273087159923,0.0371313709695804,0,0,0,0,0,0,0,0,0,0,0,0.220792991974879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127248763669871,0,0,0,0,0,0.079109032161793,0.0791392633600066,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.000346469796767311,0,0,0,0,-0.0256750726888037,0,0,0,0,-0.0359677144875763,0,0,-0.387158691291643,0,0,0,-0.0225702648331706,0,0,0,0.153319741097318,1.38777878078145e-17,0,0,-0.0154467099359951,0,0.336834175483474,0,0,0.077680859279725,0,0,-0.0265558378239239,0,0,-0.00602207800309057,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.156483522018028,0,0,0,0,0,0,0.0547708160037815,0,0.468590877045565,0,0,0,0,0,0,0,0,0,0,0.350806007374915,0.0674888970293293,0.0151786133093016,0,0.286753874581849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132569886785341,0,0,0,-0.0535366105258204,0,-0.0663329395213415,0,0,0,0,0.0199925407470918,-0.18310050914981,0,-3.46944695195361e-18
X2882.TT.EQUITY,0,0,0,0,0,0.0926568222067985,0,0.353543281315508,0.473511973951511,0,0,0,0,0,0,0,0,0,-0.0492403396856431,0.229018941529274,0,0.186867838856892,0,0,-0.126759937193844,0,0,0,-0.505969796052406,0,0,-0.192518772034609,0,-0.0354827340669827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802210904787478,0,-0.277358385530142,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110673262181952,0,-6.93889390390723e-18,-0.035147217513093,0,0.1253051347871,0,0,0,0,0,0,0,0,0,0,0,0.0712264717739346,0,0,0,-0.0267342892018911,8.67361737988404e-19,0,0,0,-0.018113125779666,0,-0.0462735216983934,0,0,0,0.344742838073694,0,0,0,-0.0425551128420167,0,-0.0242605188419065
X601229.CH.EQUITY,0,0,0.309369105704493,0,0,-0.523026201441375,0.177631205629459,0,0.102870589076423,0,-0.0822283703059807,0,0,0,0,0,0.240576087409824,0,0,0,0,0,0,0,0,-0.0177589951297839,0.0856616307838745,0,0,0,-0.0842195057741027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119885823476434,0,0,0.0269416252666947,0,0,0,-0.0429684768637795
X601788.CH.EQUITY,0,0,0.0400179930424841,0,0,0,0,0,0,0,0,0.0386937678126387,0,0,0,0,0.0159693192845528,0.122072633263567,0,0,0,0,0,0,0,0,0,0.117085297893433,0,0,0,0,0,0.0253982950887306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682011328613292,0.168014427984909,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205212336372551,0,0,0,0,0.288075200645789,0,0,0,0.0237433400668137,0.0436631233130479,0,0,0,0,0.41821276918973,-0.0425378490930769,0,0.0420747129431602,0.018990060357978,0.0300259612579132,0,0,0,0,0.0412419898061685,-0.0282146341603721,0,0,0,0,0,0,-0.0828821344784019,-0.0725462124943408,0,0
X601881.CH.EQUITY,0.095507512388864,0.0945086945518194,0,0.0362176598870007,0,0,0,0,-0.0488121775650578,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627557713791686,-0.0241939202614294,0,0,-0.00988179209393626,0.0566934626047272,0.0953730555765041,0.585568234484492,0,-0.0138774807611189,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X823.HK.EQUITY,0,0.144645194555884,0,-0.297803344476677,0,0,0,0.296942986577724,0,0,0,0,0,0,0,0,0,0,0.195008511611385,0,0.479067307443955,-0.0252474345791444,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0886031388362517,0,0,0.0825304262757248,0,0.0814140582968737,0,0.137526479589165,0,-0.0363757186808879,-0.0317136407429296,0,0,0,0,0,0,0.175045184144663
FXI.US.EQUITY,0.0143964150051847,0,0,0,0,0,0.0338812677809265,0,0.0417009977553892,0,-0.0533901362065203,0,0,0,0,-0.107927615713669,0,0,0,0,0,-0.0207118676806001,0,0,0,0,0,0.0400226971929992,0,0,0,0,0,0,0,0,0,0,-0.0407913811864208,0,0,0,0,0,-0.192637500338571,0.117007983313932,0,0,0,0.143090198486471,0,-0.616019200715945,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.0397804578078437,0,0,0,0,0,0,0,0,0,-0.0893504616550625,0.0277897674292781,0,0,0,0,-0.0231770379400413,0,0,-0.0414291728295008,0,0,0,0,0,0,0,-0.0767551438759278,0,0,0,0,0,0,0.182686999978079,0,0,0,0,-0.447520458494723,0,0,-0.22498196483758
CN2YR,0,0,0,0,0,0.0341528181200897,0.0533638796426399,0,0.1368801485205,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332890175753199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601911667912404,0,-0.0439379907773825,0.145432312428459,0,0,0,0,0,0,-0.83634227244352
CN210SLOPE,0,0,0,0,0.0754621387059455,0,0,0,0.0486103396602398,0,-0.0117772198320783,0,0,0,0,0,0,0,0,0,0,0,0.00574201334033893,0,0.0403818898449528,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0544191828410239,0,0,0,0,0,-0.0760650073315374,0,-0.0494484995369232,0,0,0,0,0,0.0122406833810099,0,0,-0.544009620657956,0
