,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.113105127529539,0.105012265128268,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.015622208994166,0.321905281918736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196119762125265,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.111755724308346,0,0,0,0.0502192830041187,0,0,0.114892204768536,0,0.0203127261230031,0,0,0,0,0,0,0,0,0,0.0151226976492369,0,0,0,0.0476104688063683,0,0,0,0,0.589943941656844,0,0,0,0,0,-0.0411338921195154,0,0,0,0.0255256036448763,0.0443447513987048,0,0.0493088536973284,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.332577863217176,0,0,0,0,0,0,0,0,0,0,0,0,0.184990710948403,0,0,0,4.33680868994202e-19,0,0,-0.010676647767297,0,0,0,0,0,0.28618874775399,0.089412545074595,0,0,0,0.0682531885389644,0.0422162950033555,0,0,0.0188316413139823,0.0463354187983553,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,3.46944695195361e-18,0,0.46924332213716,0,0.0120693514826309,0,0,0.0259074613290911,0.0715622480842421,0,0,0,0,0.0912035857322743,0.0513181618236759,0,0,0.0166614965648244,0,0.0482493924420523,0,0.0569965108873938,0,0,0.0712673276563655,0,0,0,0,0.0418084749236475,0.0361457559141366,0,0,0,0,0,0,0,0,0,0,-0.0309513029811825,0,0,0,0,0,0.0733366133671832,0,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.212387148310908,0.0103997913199521,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327812120021704,0,0,0,0,0,0.00466784915848536,0,0,0,0,0,0,0,0,0,0,0,0,0.0256270484639355,0,0,0,0.250036980300623,0,0.047485337596979,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175335027808616,0.143151261716399,0,0,0.164216271959515,0,0,-0.0137968408581009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122610120922594,0,0,0,0,0,0,0,0,0,0,0,0,0.260094899761546,0.681957809833203,0,0.0891826826760714,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.165659531529019,0,0.0352869338940179,0,0,0,0,0,0.028011779404887,0,0.0648669451151808,0,0,0,0.153646642518421,0,0,0,0,0.0271060836171045,0,0,0,0,0,0,0,0,0,0,0,0.0851983918094906,0,0,0,0,0,0,0,0,0,0,0,0.0160488562759947,0,0,-3.46944695195361e-18,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.20558180935106,0,0,0,0,0,-0.0307829453197561,0,0,0,0,0.0255990406712865,0.0291584075541643,0.1361456439718,0,0.074151774812172,0,0,0,0,0,0,-0.00569458322488112,0,0,0,0,0,0,-0.016498435000142,0.0245814648797035,0,0,0,0,0.35922152286835,0,0,0,0,0,0,0,0,0.0962324162624901,0,0,-0.0714564968402252,-0.031304826573773,0,-0.062486382943315
X601601.CH.EQUITY,0,0.853227918495272,3.46944695195361e-18,0.00180272749147002,0,0,0.00736466366289487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092946149879344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995092628722295,-0.0763498034741641,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0841009015403947,0,0,0,0,0.116158067173107,0,0,0,0,0,0,0.128698410725417,0,0.117671260604522,0,0,0.0930312331945221,0,0,0,0,0,0,0.0964558385342588,0,0,0,0,0,0,0.11377977383108,0,0,0,0.0731562983520833,0,0,0,0.0294816802354849,0,0.014018930607699,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.120664054614993,0.122628847306525,0,0,0,0.0311298928919875,0,0,0,0,0,0,0,0,0,0.0409365164730335,0,0,0.247449807468101,0,0.0922329109606719,0,0.0798577993719612,0.0849423400316665,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.104699869656184,-0.0339465275962298,-0.0670948921686298,0,0.142255997295984,0,0,0,0,0,0,0,-0.0896608720387457
X600016.CH.EQUITY,0,0,0,0.00287395575623758,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.193013564521181,0.128330474114656,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00783319850896857,-6.93889390390723e-18,0.282130340521452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304821374633222,0.30264994256728,-0.00339888777199295,0,0,0,0,0.0860250367257016
X688.HK.EQUITY,0.227492350306029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142079260808711,0,0,0,0,0,0,0,0,0,0.0897160150714465,-0.0310588350281634,0.00321023604676196,0.299205230938122,0,0,0,0,0,0,0,0,0,0,0,0.142038785452996,0.113391981796753,-0.0250523178533565,0,0,0,0,0.0802619572774046,0,0,-0.259901998945996,0,0
X601998.CH.EQUITY,0.25592124042403,0,0,0,0,0,0,0,0,-0.0162031420702826,0,0,-0.0117992574385008,0.0650703332637982,0,0,0,0,0,0.0043541990074266,0,0,0,0,0,0,0,0,0,0,0,0,-0.012828480212707,0,0,0,0,0,0,0,0.0466535711212097,0,-0.0147733684323371,0.00512792384606054,0,0,0,0.271470158152361,0,0.463578102703426,-0.0920983522761527,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249500953986173,0,0.329425413547071,0.259092809736108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.357109182611734,0,0,0,0,0,0.202178335543715,0,0,0,0,0,0.0301467758297828,0.165471312723105,0,0,0,0,-0.0874883808579581
X11.HK.EQUITY,-0.0794355098834314,0,0,0,0,0.06129921906524,0,0.10290803717471,0.367490039775513,-0.183018690922518,0,0,0,0,0,0,0,0,0,0,0.0692676640652073,0,0,0,0,0,0,0.250652547295133,0,0,0,0,0.0280159966282152,0,0,0,0.0663432358411281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680996204531593,-0.0632206704288195,0.0152939465939434,0.0246806441257083
X1109.HK.EQUITY,0,0,0,0,0.115875882192577,0,0.418652098845653,0.0450070350355696,0.17185403774238,0.0606696985049266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120056602381369,-0.0120359723420667,0,0,0,0,0.401995613688001,-0.0536324042766752,0,0.0407987445503147,0,0,0.0577135911346113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176181343980912,0,0
X2388.HK.EQUITY,0,0,0,0.0442339043476391,0,-0.00868414173546905,-6.93889390390723e-18,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.198556557568977,0,0,0,0,0.252261755275056,0,0,0,0.0752109812047427,0,0,0,0,0,0,0,1.73472347597681e-18,0.0569077344584699,0,0,0,0,0.0338540000092627,0.0256963384126366,0.43497516904114,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0768747089089839,0,0,0,0,0,0,0.265104903371444,0.0861795884426906,0.00924883698152712,0,0,0,0,0,0,0,0,0,0,0,0.0418454231795919,0,0,0.105791683477677,0,0.0776405228142378,0,0,0.154180662868128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129353689972768,0,0,0.0325242644757279,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.10115714994077,0,0.112173259998364,0,0,0,0,0,0,0,0,0,0,0,0,0.0472856041800763,0,0,0,0,-3.46944695195361e-18,0,0,0,0.126870214564571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121187651270134,0,0,0.183832838792539,0,0,-0.0430208501271767,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0384632192818201,0,0.604140320322068,0,0,0,0.0919952354752227,0,0,0,0,0,0,0,0,0,0,0,0.0263878501888709,0,0,0,0,0,0,0,0,0.0125994340230108,-0.0755358629438753,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0696402077346202,0.221093909964784,0.0439215697106661,0.0288912239058906,0,0,0,0,0,0,0,0,0,0.0088818624293275,0.0738377212984815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191419076529894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.536936369987715,0,0,0.0169890428044815,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.186985234558843,0,0,0,0,0,0,0,-0.184706225015007,0.212520643809816,0,0,0,0,0,0,0,0,0.0744018526899042,0,-0.0214814195894504,0,0,0,0,0,0,0.362160392648957,0,0,0,0.0380912999872903,-0.0419285552443511
X601688.CH.EQUITY,0,0,0,0,0,0.0310420352745998,0,0,0,0,0,0.195054512170963,0,0,0,0,0,0,0,0,0,-0.104173970154817,0.0999403522070451,0,0,0,0,0,0,0,0,0,0,0,0.306084196122239,0,0,0.312357522141473,0,0,0,0,0,0,0.112298911392194,0,0.00443579853441482,0.106453476644936,0,0,0,-0.02168537787262,0.052407244133715,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322058332670927,0,0,0,0,0,0,0.103797931078444,0.043682332175701,0,0,0,0,0,0,0,0,0,0.284240718672253,0,0,0,0.0888444689060519,0.223858174864121,0,0,0,0,0.0385736794752566,0,0,0.124640119923548,0.0002342008610431,0,-6.93889390390723e-18,0,0,0,-0.0490591370275672
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288545977196255,0.324519542161087,0.0616054209755282,0,0,0,-0.0095526177295839,0,0,0,0,0,0,0,0,0,0,0.053047951928393,0,0.244986045394191,0,0,0,0,-0.0778164355156957,0,0,0
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357074237238356,0.330708645269429,0,0,0,0,0,0,0,0.0283430616943438,0,0,0,0,0,0,0,0,0.0380961268598038,0,0,0,0,0,0,0,0.131413349154522,0,0,0,0.110327907847625,0,0,0,0,0,0.0644848264841568
X600837.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.00496906058442226,0,0.189787502490609,0.0732554311627576,0,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0,0,0,0.488552543173489,0,0.0424791179201732,0.0620423285373618,0,0,0.0355923642214642,0,0,0,0,0,0,0,0.0220722129187513,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.00567475140086021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805110998278747,0,0,0,0,0,0,0,0,0,0,0,0.176516931019609,0.585818975151285,0,0,0,0,0,0.0552319574090989,0,0,0,0,0,0.0779338057334071,0,0,-0.0311958074303554,0.00105818678858202
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.139995965238889,0,0,0.195023610407057,0,0,0.507507971769038,0,0,-0.135406792772093,0,0,0,0,0.0820807033322803,0,-0.0238822987964093,0,0,0,0.059126288677241,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,-0.687892088188824,0,0,0,0,0,0.100836252998889,0,0,0,-0.0759370377645273,0,-0.117791902868165,0.178770737245851
X001979.CH.EQUITY,0,0,0,0,0.0526037936604493,0,0,0,0,0,0,0,0,0,0.0446727184455478,0.637673835888165,0,0,0,0,0,0,0,0,0,0,0,0.18663275885349,0,-0.14394588200873,0.326977593796904,0,-0.255732671543692,0,0,-0.0819862539278307,0,0,0,0,0,0,0,0,0,0,0.0302133912603587,0,0,0,0,-0.011553187747113,0.0349664649771659,0
X12.HK.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0.00973852945772588,0.00993651131162452,0.0255195148516193,0.528147122543011,0,0,0,0,-0.0743660155365875,0,0,0,0,0.379021438102498,0,0.0853052977346474,0,0,0.278361810354216,0,0,0.00529560897792544,0,0,0,0,-0.191848329810528,0,0,0,0,0,0,0,0,0,0,-0.16330022450391,0,0,0,0,-0.00252129360865419,0,-0.1259135334324,0.020770642927327,0
X2882.TT.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.102258539100994,0,0.408312357603212,0,0,0,0,0.0085151604742527,-0.472756121304647,0,0.250414601180254,0.201446730532461,0,0,0.3970390481011,0,0,0,0,0,0,0,0,-0.494009884162993,-0.0682527542909865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21686141168278,0,0,0,-0.172111102181262,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363407528709301,0,0,0,-0.0774534716755323,0.0466006455810236,-0.144692486552571,0.140803424780253,0,0,0.16721013388467,0,0.103973629469279,0,0,0,0,0,0,0,0,0.237097661250129,0.0826344063995747,0,0,0,0.092805771997099,0
X601229.CH.EQUITY,0.888529294081595,0,0,0,0,0,0,0,0.450186663564178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242484591840228,0,0,-0.255376336840963,0,0,0,0.177539445606555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474403103912613,0.0128007592704346,0,0.0997301567808307
X823.HK.EQUITY,0,0,0,-0.016256604888505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491699510331744,0,0,0,-0.0782486859875241,0,0,0.355866773405379,0.00215481155032168,0,0,0,-0.0815995276512661,0,0,0,0.0835991649267783,0,0,0,0,0,0,0,0,0,0,0,0.243345811357591,0,0.0563079834437574,0.0966926038437328,-0.0581530159626623,0.150036402583817
X002736.CH.EQUITY,0,0,0,0,0.187201464598594,0,0,0,0,0,0,0.519925312407308,0.0892881076625453,0,0.0979008893658944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241728425089147,0,0,0,0,0,0,0,0,0,-0.0326196938695455,0,0,0,0,-0.0714976618032553,0,0,-0.0124324395930799,0.0392451539831687,-0.0483933819522977
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0647562539324682,0,0,0,0,0,0,0,0.026271638677919,0,0,0.262541933613325,0,0,0,0.290630614105065,0,0.0344390127703115,0.0360534647437609,0,0,0,0,0,0,0,-0.0895968313638684,0.211929128595299,0.0329780338124534,0,0,0.144442796283075,0.147036134160092,0.0414815392918486,0,0,0,0.0230355861046309,0,0,0,0,0,0,0,-0.125500039085207,0,0
X2886.TT.EQUITY,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.275213497679423,0,0,-0.350868969304521,0,0,0,0,0,0,0,0,0,0,0,0.0139338127381568,0,0,-0.0453068119255283,3.31388465582196e-05,0,0,0,0.159099761724239,0,0,0,0.23379466477913,0,-0.0350427058215543,0,0.200833841888051,0,0.529628562524661,0.0254988908419656,0,0,0,0,0,0,0.0929381061916405,0,0.132999282127759,0
X601169.CH.EQUITY,0,0,0,0,0.721152426715112,0,0,0,0,0,0,0,0,0.0609752897560917,0,0,0.0781825414223197,0,0,0,0,0,0,0.0582464789747394,0,0,0,0,0,0,0,0,-0.0288596319194531,0,0.0599828016100771,0,0,0,0,-0.00930287515846155,0,0,0,0,0,0,0,0,-0.0190217858509868,0,-0.0273049061198675,0,0.0439801669774922,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.117473306114722,0,0,0,0,0,-0.0503334249540387,0,0,0,0,0,0,0,0,0,0,0,0.0277710765177318,0.0696933674977539,0,0,0,-0.0549769641320829,0,0,0,0.0466770292689327,0,0,0,0,0,0,0,0.21116814100233,0.0263843982221408,-0.102530489909321,0,0.0210900195978112,0,0,-0.411384642121332,0,0.0493422074607159
VXFXI.INDEX,0,-0.0904065846244608,0,0,0,0,0,-0.0130188431216106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154940893540247,-0.139260770977347,0,0,-0.0183445043899768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400851763842265,-0.0386897147383238,0,0.169529154717491,0,0,0,-0.0670278370901467,0,-0.301143591843131,0,0,-0.181071419227249
CN2YR,-0.0404227910481687,0,0,0,0,0,0,0.401741722237565,0,-0.0290949561332764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237713752920455,0,0,-0.0602622792748407,0,0,0,0,0,0,-0.01804768896839,0.0191236234223682,0,-0.0938312476233308,0.058251680915079,0,0,0.0751281594976443,0,0.231440700074072,0,0,0,0,-0.218093364999282
CN210SLOPE,0,0,0,0,0,0,0,0,0.165661770069601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246283897370628,0,0,0,0,0.102856596198526,0,0,0.0791409540774979,0,0,-0.0835941087748745,-0.0612331565764237,0,0.0195380753001579,0,0,0,0,0,0,-0.577504023988388,0
