,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.253708791811465,0.124996739569798,0,0,0,0,0,0,0,0,0,0,0.142528134154465,0,0,0.239475729164469,0,0,0,0,0,0,0.0028735933740925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580448345904223,0,0,0,-0.0373031574694727,0.110091836042832,0,0.0387208142894262,0,0,0.053333734388339,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0248777506700752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641060135995361,0,0,0,0,0,0,0.0783451448160898,0,0,0.00955905796359391,0.33949509289578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251975866582679,0,0.185911847983204,0,0,0,0,0.00789751954488725,0,0,0
X000001.CH.EQUITY,0,0,0.0348646639720026,0,0,0.551602791574978,0.0147339047806576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259088372134362,0,0.0596373571016979,0.0766034795042468,0.0112350368047559,0,0,0,-0.269854426453266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125367801029552,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556301507393185,0,0,0.215491034744196,-0.104401078693806,0,0,0,0.189531265533204,0,0,0,0,0,0,-0.0351354640460737,0,0,0,3.46944695195361e-18,0.0520097120964534,-0.000788271674895136,0.0916974377214356,0.0490623314102987,0,-0.00100640719201709,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.303287558092189,0,0,0,0.342689923395803,0,0,0.0327502274715673,0,0,0,0,0,0,0,0,0,0.163667717233398,0,-0.0287331562347197,0,0,0,0,0,0,0,0,0,0,0,0.0252401930667967,-0.0378566119671351,0,0,0.313807014657448,0,0,-0.0674596798352464,0,0,0,0,0,0,0,0,0,0.189010849342409,0
X601328.CH.EQUITY,0,0.111024354956547,0,0.0742289894952333,0,0,0.0941287813234314,0,0,0,0.0357353832278326,0,0,0,0,0,0,0,0.261039033937158,0,0,0.0818079041923441,0,0,0,0,0,0,0,0.164847852073002,0,0,0,0,0,0,0.105946307633736,0,0,0,0,0,0,0,0,0,-0.0116719101355028,0.0728242032006686,0,0,0,-0.0319295213300844,0,0
X601066.CH.EQUITY,0,0,0.00409762710952639,0,0,0.0544753273037252,0,0,0,0,0,0.0135659677999131,0,0.695361762795318,0.109114610665225,0,0,-8.67361737988404e-19,0,-0.173473436464792,0,0,0,0,0,0,0,0.0662610757486607,0,0,0,0,0,0,0,0,0,0,0.12880485933307,0,0,0,0,0.0117704504141689,0,0,0,0,-0.0335432990539618,0,-0.02560594888487,0,0.0269888246947031,0
X601601.CH.EQUITY,0,0.318541325880638,0,0.122838537109504,0.184262138059401,0,0,-0.0133665300433544,0,-0.0763249027204134,0,0.137486631187079,0.0819453721996507,0,0.0829489949385503,0,0,0,0,0.286375534354121,0,0,0,0.0113938877141502,0,0,0,0,0,0,0,-0.124614963945246,0,0,0,0,0,0,0,0,0,0,0,0,0.0227746626304285,0,0,0,0,0,-0.0119144873134081,0,0.0823659889875825,-0.00376189753834588
X600000.CH.EQUITY,0,0.165096906507433,0,-1.73472347597681e-18,0,0.00216620115015567,0,0,0,0,0,0.0110160912908538,0,0,0,0.389054386690076,0,0,0,0,0,0,0,0,0,0,0,0,0.0705424479619402,0.0167628190594685,0,0,0,0,0,0,0,0.0189610720017122,0,0,0,0.0244711803574102,0,0.0102172254529604,0,0.0450823137931236,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.010923903097177,0,0,0,0,0,0,0,0,0,0,0.299190013385488,0,0,0.0303332952437057,0,0,0,0,0,0,0,0,0,0,0,-0.0215041574515009,0.156189230345407,0.208678118852271,-0.0441628557437566,-0.00562367410326386,0,0,0.229071134299298,0,0,0,0,0,0,-0.0528480670264969,0,0,0,0,0,0,-0.0523595085000891,0,0,0,-0.0461277439361913,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0781606560792092,-0.115018159994242,0,0,0,0,0,0,0,0,-0.134249573777012,0,0,0,0,0,0,0,0,0,0,0,0,-0.188136733647467,0.38759259725053,-0.099273676087388,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.149649125690005,0,0,0,0.231875263965923,0,0,0,0.2379806218519,0,0,0.0925585326316999
X600016.CH.EQUITY,0.0284803442565783,0,0,0,0.0574365822349477,0,0,-0.0628869376548088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43685074080103,0.0353214086314646,0,0,0,0,0,0.336970247473754,0.0893709191582973,0,0,0,0,0,0,0.088928826690188,0,0,0,0,0,0.041166953173409,0,0,0,0.025676876659955,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.213460696360192,0,0,0,0,0,0,0,0.111410225637432,0,0,0,0,0.330712219339642,0.0622571579170817,0,0.204845247925952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601423806869285,0.164602780505316,0,0,0,0,0,0,-0.0812696815799657,-0.0628987558705923,0.0288553725322928,0
X002142.CH.EQUITY,0,0,0,-0.127930220831554,0,0.424067271196849,0,-0.216313495127814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527012867594852,0,-0.0400689286140089,0,0,0,0.352851449552009,0,0,0,0.178077347455846,0,0,0,0,0,0.052994218165511,0,0,0,0,0,0,0,0.0629625109480303,0
X300059.CH.EQUITY,0,0,0,0,0.0859014027305526,0,0,0,0,0,0,0,0,0,0,-0.00369938872612413,0,0,0,0,0,0,0,0,0,-0.010432511232259,0,0,0,-0.0626461414646522,0,-0.00835597788949674,0.293816553333562,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0145096021757649,0,0,0,0,0,0,0.487123418469737,0,0,0.0347075712502129,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.560116854069169,0,0,0,0.140063421564787,0,0.0168983924944573,0,0,0,0,-0.127629895783113,0,0,0,0,0,0,0.250985766379811,0.107510314992987,0,0,0.00938469077207696,0.0154703597096006,0,0,-0.0807317592540286,0.0267371572460073,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.104707822379544,0,0,0.0282528019783134,0,0,0,0,0.0211648924990496
X2388.HK.EQUITY,0,0,0.0557271931185887,0,0,-0.0551272473270017,0,0,0.290223275611631,0.129057381725876,0.238225684848253,0,0,-0.145633239253272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118080703988344,0,0,-0.0810519466043414,-6.93889390390723e-18,-0.053760161796576,-0.159526537516275,0,0,0.140981954370208,0,0.0866950331750819,0,0.148365805906277,0,0,0,0,0,0,0,0,0,0,0,-0.128259015176244
X1109.HK.EQUITY,0,0,0,0,0.0194317096457255,0,0,0,0,0,0,0,0,0,0,0,0,0.193797899111188,0,0,0.229409130423438,0.0476369023642244,0,0,0.0526269307722488,0,0,0,0,0.0377692057400096,0.113611260037881,0,0,0,0,0,0,0.120584315591939,0,0,0,0.0875684872821526,0,0,0,0,0,0,-0.0143573745842661,0,0,-0.0768512007132782,0.0982105071627652,0
X601818.CH.EQUITY,0.261427764749787,0.0368019942930108,0,0,0,0,0,0,0,0,0.0614657016930371,0.163114028216289,0,0,0,0,0,0.00223219012515781,0,0,0,0.0580050542265753,0,0.0431517209140448,0,0,0,0,0,0,0,0,0.0743333312383362,0,0,0,0,0,0,0,0,0,0,0.209647258882224,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0262501099794656,0,0,0,0,0.165157679187388,0,0,0,0,0,0,0,0,0.212404873888971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20160932078381,0,0,0,0,0,0.0809300753665746,0,0,0,0,0,0,0.221659366907853,0,0.0594728359243365,0.203987118236259,0,0,0,0,-0.126126398948773,0.1227065973192
X688.HK.EQUITY,0,0,-0.0167572846455782,0,0,0,0,0,0,0.0370558007035351,0,-0.266573393306042,0,0,-0.0931057961686603,0,0,0,0,0,0.394700191332136,0,0,0,0,0,0,0.185920918380714,0,0,0,0.43972752361458,0,0,0,0,0.0633100025837787,0.0645847154740419,0,0,0,0.0277393645267603,0,0,0,0,0,0,0.0835803229254013,-0.0980115020958527,0,-0.128913668222318,0,0
X2007.HK.EQUITY,0,0.216504582583255,-0.101656772145142,0,0,0,0.200593951777897,0,0,0,0,0,-0.0398796828638574,0,0.0621732424704314,-0.823504681926629,0,0,0,0,0,0.148211371849896,0,0,0,0,0,-0.127196031350077,0,0.225874215744332,0.340282931506034,0,0,-6.93889390390723e-18,0,0,0,0.347617180673938,0,-0.0927067610864585,0,0,0,0,0.166501329228544,0,0,0,0,0,0.0226143202729633,0,0.0993121300130591,-0.0674904982251605
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119761602196085,0,0,0,0.17414577890767,0,0,0,0,0.12368394362665,0,0.0494046353657685,0.0426098487758304,0,0,0,0.262669778002982,0,0.0957805295970799,0,0,0.128447436484435,-0.0259683074252131,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.132467093442581,0,0,0,0,0.107185564191638,0,0.160954169796439,0,0.272182402338269,-0.00355054104709809,0,0,0,0,0,0,0,0,0,0,0,0,0.104266540903906,0,0,0,0,0.0834827216525438,0,0,0,0.0701364446987942,0,0,-0.0660847484098613,0,0,0,0.0226483525131787,0,0.00817216111014404,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.414355422462617,0,0,0,0,0,0,0,0,0,0,0,0,0.0571179640681409,0,0.070961157682292,0,0,0,0,0,0,0,-0.0730211051246826,0,0,0,0,0,0,0,0,0,0.120592840164201,0.000769542095673193,0,0.134644785595526,0,0,0,0.287748660404495,0,0,0,0,0,-0.0674675026073295,0.0329315287220065,-0.0200597872557257,-0.0919441564339331
X600837.CH.EQUITY,0,0,0,0,0.0666630557733448,0,0,0,0,0,0,0,0,0.182976880723598,0.00662898776715472,0,0,0.0634610143495775,0,0,0,0,0,0,0.129000818826241,0,0,-0.0510004633155884,0,0,0,0,0.302389342999447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114248598906023,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.12813379716335,0,0.0141919686585855,0,0,0.165846380696669,0,0,0,0,0,0,0,0,0,0.214732503360102,-0.183164665024281,0,0,0,0.0748423205487134,-0.0812373510237455,0,0,0.0305014837622227,0,0,0,0.00698437835132354,0,0,0,0,0,0,0,0.391764787264836,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.264451822714939,0,0,0,0,0,0,0.0823787954739367,0,0,0,0,0,0,-0.0136859919074689,0,0,0,0,0,0,0,0,0.0353279506767985,0,0,0,0,0,0,0.137245194545164,0.126825502147366,0,-0.236456241709087,0.225911304011246,0,0,0,0,0,0,0.200565599221792,0,0,0.0232742397622993,0,0.134532604996264,0,0.226948074057605,0,0,0,0,0
X002736.CH.EQUITY,0.0336526899539087,0,0,0,0.204995202413054,0,0,0,0,0,0,0,0,0,0,0,0.102031172020942,0,0,0,-0.039239537533489,0,0,0,0,-0.0324320738868311,0,0,0,0,0,0,0,0.0939426667786205,0,0,0,0,0,0,0.415257910857191,0,0,0,0,0,0,0,0,0.023079221276154,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0387962259539274,0,0,0,0.18157162946388,0.150928136014417,0,0,-0.117103784208274,0,0,-0.251111625232374,0,0,0,0,0.0172478711303465,0,0,0,0.0222628100305651,0,0.0974565383318844,0,0,0,0,0,0,0,0,0,0,0.0364705525344313,0,0,0,0.153616604004534,0,0.700078627043279,0,0,-0.0495006248365502,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.1632856917424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160218783255631,0.417458957641027,0,0.242530683321756,0,0,0.0800107424744592,0,0,0,0,0,0,0.00717560357296315,0,0.0356111627689214,0,0.19388132343193,0,0.131961423356609,0,0
X12.HK.EQUITY,0,0.0771658630980297,0,0,0,0,0,0.291271367181898,-0.0726688293531446,-0.0795818310916014,0,0,0,0,0,0,0,0.16376312575809,0,0,0.329403324463676,0,0,0,-0.0796173540775845,0,0,-0.0789222954321115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276156545013442,0,0,0,-0.0940670584253299,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00487827871929276,0,-0.288385074156767,0,0,0,0,0,0,0,0,0,0.0910875568305151,0.0554676582526469,0,0,0.273301830389684,0,0.880110039036228,0,0,0,0,0.103358522236404,-0.711639765157157,0.288822591628398,0,0.0187028787946701,0,0,0,0,0,0,0,0,0,0,-0.0865531173442987,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.11805056154692,-0.0891852102000311,0,0.471297906754551,0,0,0,0,0,-0.0605770889855678,0,0.0282346648267969,0.0620836695710194,0,0,0.159101884678603,0,0,0,-0.0145874753188311,0.308502358718501,0,0,0,0,0,0,0,0,-0.36861008149373,0,-0.0900229703225476,0,0,0,0,0,0,0,0.314618417625934,0,0,0.113324612293324,0,0,-0.181743633598941
X001979.CH.EQUITY,0,0,0,0,0,0,0.103871978477437,0,0,0,-0.0735071990106503,0,0,-3.46944695195361e-18,0,0,0.012833376185988,0.334091847094208,0,0,0,0,0,0.0417016219583487,0.120982474220334,0,0,0,0,0.236852782092107,0,0,0,0,0.0443311602261982,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237571612862421,0.169157327117778,0.0810048115304394,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0843033011244967,0,0,0,0,0,0.0295818889538756,0,0,0.0141042693962752,0,0,0,0,0.162680943787066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00884769842798477,0.0744364917084122,0,0.276966944005107,0.045625046080703,0,0,0,0.269386227304347,0,0,0,0,0,0,0.0952004938506846,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0987480591542919,0,0,0,0,-0.152099078799114,0,0,0,0,0,0,0,0,0,0,0,0.273836366886261,0,0,0,0,0,-0.108542153941104,0,0,0.0145188686153459,-0.225308258246036,0,0,-0.087001543602786,0,0,0,0.177352373889512,0,0.0163202376443157,0,0,0.424836598166765,0.285108989507521,0,0,0,0,0,0,-0.0747426800927684,0,-0.380172377421161,0
X601169.CH.EQUITY,0.0566929835327084,0,0,0,0,0,0,0,0,0,0.0891645242606083,0,1.73472347597681e-18,0,-0.0217777023940098,0.128065281482749,0,0,0,0,0,0,0.143255956605125,0.0127323997117452,0,0,0,0,0,0,0,-0.00441240723875437,0,0,0,0,0,0,0,0,0.0115233442472372,0,0,0.303229787534125,0,0.139237173579831,0,0,0,0,0,0.0068343483241732,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.028926730044862,0,1.73472347597681e-18,0,0,0,0,-0.301573450582293,0,0,0,0,0,0,0,0,0,0,0.126709700562509,0,0,0,0,0,0,0.145221435486326,0,0.58768638988572,0.214818490445804,0,0,0,0,0,-0.0630577145259273,0,0,0,0,-0.0575652143423594,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102550258496073,0,0,0,0,0,0,-0.000597316781415834,0,0,0,0.31772730315443,0,-0.0420275687698522,0,-0.119425151222108,0,0,0,0,0.024332034766159,0,0,0.242969044918056,0,0,0,8.67361737988404e-19,0,0,0,0,0.0868529749373878,0,0,0,0,0,0,-0.0121908597606253,0.0392484750564724
FXI.US.EQUITY,0,0,0,0,0,0,-0.228154133465259,0,0.159242205549887,-0.0878488704587287,0,0,0.0944768557431828,0,0,0,-0.331516709055647,0,0,0,0,0,0,0.229669915018101,0.120261544732116,0,0,0.215311973507468,0,0,0.157351607607489,0,0,0,0,0,0,0,0,0,0,0.0158447713177688,0,0.0676114629737053,0,0,0,0,0,0,0,-0.546720241245228,0,0.159166973477729
VXFXI.INDEX,0,0,0,0,-0.125786312660464,0,0,0,0,0.0814563335132446,0,0,0,0,-0.22009414392482,0,0,0,0,0,-0.0275428226120932,0,0,0,0,0.154141274685414,0,0,-0.102839920597732,-0.142125943024535,-0.0450658332353908,0,0,0,0,0,0,0,0,-0.11880382986428,0.291484145539075,0,0,0,-0.284042676494733,0,0,0,-0.395943588439728,0.291586196623023,-0.397223455059209,0,0,0
CN2YR,0,0,0.150937455135525,0,0,0,0,0,0,0,0,0,0,0,0,-0.223668447669644,0,0,0,0,0,0,0,0,0.2735385633044,0,0,0,0,0,0.000503092765336084,0.136983037051162,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0943095235831124,0,0,0,0,-0.0542721100334881,0,0.13864863761863,0.0929273791524142,0,-0.540738632421713
CN210SLOPE,-0.0406738811764409,0,0,0,-0.226075564611371,0,0,0,0,-0.217496590790831,0,0,0,0,0,0,0,0,0,0,0,0,-0.160713879068465,0,0,0,0,0.193847063957297,0,0.0183750873680549,0,0,0,0,0,0,0,0,0.217358106868113,0,0,0,-0.0720569785499135,-0.47689529775052,0,0.231181121056313,0,0,0,0,0,0,-0.0879603371316409,0
