,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0.107675410606752,0.0931854937179852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103153473618927,0,0,0,0,0.0206160765947073,0,0.0270913496150429,0,0,-0.04741621277439,0,0,0.0688702657333658,0.108875487035432,0,0,0,0,0,0,0,0,0,0,0,-0.015140200403602,0,0.192720088214193,0,0,0,1.73472347597681e-18,0,0,0,0
X600000.CH.EQUITY,0,0,0.175533294556599,0.144953178610375,0,0.168447942474726,0,0,0,-0.0139262670915925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121281325087197,0,0,0,0,0,0,0,0,0,0.267079375868376,0,0,0,0.697793971478604,0,0,0.0795805861059758,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0747467817383983,0.0948151992426125,0,0,0,0,0,-0.0105692032562855,0,0,0,0,0,0.178839449852727,0,0,0,0.199845653372177,0,0,0,0.0183421818368433,0,-0.0414080054986526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217112091680906,0,0,0,0,0,0,0.164084559667927,0,0,-0.0395123933581326,-0.0224418476291098,0,-0.0868830690097176
X000001.CH.EQUITY,0,0.142575443057135,0,0,0,0.111223833930054,0,4.33680868994202e-19,0,0,0,0,0,0.124982426918786,0,0,0.12490757078608,0,0,0.068837777236707,0,0,0,0,0,0,0,0.0717222341452559,0.136017155670309,0,0,0.01833834000452,0,0,0,0,0,0.0251890325611882,0,0.0333854645152328,0,0,0.0434907417457646,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-2.77555756156289e-17,0.0802478141717948,0.161588483871434,0,0,0,0,0,0,0,0,0,0,0,0.4751686294092,0.019731480909526,0,0,0,0,0,0,0,0,0.0214414211264188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070432043445357,-0.0369082200759045,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.19059627101434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573031545472085,0,0,0,0,0.0700388177517343,0,0,0.0922477116642454,0,0,0,0,0,0,0,0.0940281753205026,0,0,0.405688694999326,0,-0.0213219087612195,0,0,0.0845563229725119,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0112848411845034,0,0,0,0,0,0,0,0,0,0.143905235906993,0.130192208658959,0,0,0,0,0,0,0,0,0,0,0,0.102727959227045,0,0.223781749859122,0,0.00888467047514084,0,0.0659919191141731,0,0,0.010145876398531,0,0,0,0,0,0,-0.0393234382141773,0,0.0122651890587092,-0.131750534225573,0,0.212893989333516,0,0,0,0,0,0.116160045164275
X688.HK.EQUITY,0.216924297125693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214316836328445,0,0,0,0,0,0.0140806824821757,0,0,0,0.238428547889465,0,0.164462047597289,0,0,0,0,0,0,0.109006168216385,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525439670739259,-0.0255503677026906,0
X601998.CH.EQUITY,0.272827059405926,0,0,0,0,0,0,0,0,-0.0537134798263364,-0.00708727147319335,0,0,0,0,0,0.0296090365837838,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0642782192752816,0,0,0,0,0,0,0.0105829831424453,0,0,0,0,0,0,0,0,0.0493853656050825,0,0,0.182917359440788,0.0235888296442428,0.552349787441614,-0.0960590727347623,-0.0204631202770175,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.221989639246717,0,0.222636805036816,0,0,0,-0.0641003484520207,0,0,-0.0102577596038123,0,0,0,-0.335193273870414,0,0,0,0,0,0,0,0,0,0,0.0905810761265093,0,0.0290813076700969,0,0.0474702366128382,0,0,0,0,0,0.0548917258145521,0,0,0,0.410181179922559,0,0,0,0,0,-0.12242388049896
X1109.HK.EQUITY,0,0,0,0,0,0.106624124108554,0,0,0.14156865770569,0.0362466822149311,0,0,0,0,0,0,0,0,0,0,0,0,0.624523530186425,0,-0.0598211067301815,0,0,0,0.156158585351499,0,0,0.0425997120532024,0,0,0,-0.0912089705299175,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0383631687809184,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.134582533889118,0,0,0,0.0577585718217289,0,0,0,0,0,0,0,0.0124721595909284,0,0,0,0,0.00621336428030287,0,0,0,0,0,0.398790331972578,0,0,0,0.154819228047885,0,0,0,0,0,0,0,-0.0735315313380555,0.0619066796902931,0,0,0,0.0684636048925149,0,0.406144998428059,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0529356459490407,0,0,0,0,0,0,0,0.363340977249228,-0.174195490591681,0,0,0,0,0,0,0,0,0,0.0106178104113639,0.095667994756166,0,0,0,0,0,0.23499900810542,0,0,0,0,0,0,0,0.0711799188444899,0,0,0,0,0,0,0.110332381280041,3.46944695195361e-18,0,0,0,0,0,0.0339617274012817,0,0.0551468047012257,-0.0425710623298522,0.0915837986511415,0.127757917448238
X002142.CH.EQUITY,0,0,0,0,0,0.110792317782552,0,0,0,0.0642787121951,0,0,0,0,0,0.122131768432015,0,0,0,0,0,0.120943377859729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145577877552347,0,0.4270855482844,0,0,0,0,0
X2007.HK.EQUITY,0.0512516649882778,0,0,0,0,0.105160207662297,0,0.365116991790104,0.0627229828909983,0,0,0,0,0,0,0,0,0,0,0,0,0.0374611794135584,-3.46944695195361e-18,0,0.0924487325743183,0.133157310453768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303885495905186,0,0.109585363082015,0,0,0,0.0185649444762006,0,0.0423759291900924,0
X600048.CH.EQUITY,0,0.133282322505965,0,0,0,0,0,0.082751088534415,0,0,0,0,0,0,0.0183647987974178,0.674559933628144,0,0,0,0,0.0932889963981487,0,0,0,0,0,0,0,0.0649228487853598,0,0,0,0,0,0,0,0,0,-0.0249248925494901,0,0,0,-0.130637939651962,0,0,0,0,0,0,0,-0.0117174805285643,0,0,0
X267.HK.EQUITY,0,0.0710492572941653,0,0,0,0,0,0,0,0.244967249776825,0.111503542023094,0,0,0,0,0,0,0,0,0,0.111766527415376,0,0,0,0,0,0,0,0,0,0,0,0.0401322731747607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145211695539374,0,0,0,0,-0.0691935650127607,0,-0.0428790975341777
X601818.CH.EQUITY,0,0,0,0.237524137221855,0,0,0.0703451155741378,0,0,0,0.0577899382684193,0,0,0,0,0,0.0998711794232374,0,0,0,0,0,0,0,0.00448605023554327,0,0,0,0,0,0,0.0115146325016277,0,0,0,0,0,0,0,0,0.0980105246350957,0,0,0.0361692992480375,0,0,0,0.110862692047265,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0121248537932371,0,0,0,0,0.0576410968540611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517381519845113,0,0,0,0,0.0547934000278091,0,0,0,0,0.18269324478743,0,0.52993661811152,0,0.0288723844220564,0,0,0,0,0.0536341432303982,0,0,0,0.143748765411034,0,0,0,-0.00152064801546067,0.0302850581171117,0
X600837.CH.EQUITY,0,0,0.00340572780248479,0,0,0,0,0,0,-0.00803059025066282,0.0641157527117551,0.226125122323037,0,0,0,0,0,0.0143747217353988,0,0,0,0,0,0,0,0,0,0.147010991653832,0,0,0,0,0,0.462422720409313,0,0.0190910330175527,0,0,0,0,0,0,0,0,0,0,0,0.0425813517688113,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.109956603297899,0,0,0,0,0,0,0.278144279691536,0,0,-0.202143922023393,0,0,0,0,0,0,0,-0.0746343815166423,0.0282203462438795,0,0,0.143191795201972,0,0,0.440154712034504,0,0,0,0,-0.311198209321109,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.0128859366913543,0.167856192920668,-0.422124557635157,0.11435973633093
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0493554479346962,0,0,0,0,0,0,0,0,0.0122667120687449,0.0100060748506542,0,0.0965177036011358,0,0,0,0.0515114483489191,0,0,0,0,0,0,0,0,0,0.4006546892332,0,0,0,0.0234535839747609,0,0,0.166328859247936,0,0,0.0205868782954722,0,0.0831894910737738,0,0,0,0,0,0,0,-0.0498456967786812
X601336.CH.EQUITY,0,0.133941195656815,0,0,0.168873044300179,0,0,0,0,-0.00684691923187293,0,0,0,0,0,0.0632685461055435,0,0.0498793199032141,0,0,0,0,0,0,0,0,0,-0.0650742595185864,0,0,0,0,0,0,0,0,0.0414755579284267,0,0.167104481042195,0,0,0,0,0.0368436624617766,0,0,0,0.342509382779769,0,0,0,0.0121391705685637,0,0.0151862201474354
X1113.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.038962283024816,0,0,0,-0.00151324101608739,0,0,0,0,0,0,0,0.325936589386594,0,0,0,0.143805819657256,0,0.349829894369764,0,-0.173596013672985,0,0,0,0,0.156651094854455,0,0,0,0.342223264505122,0,0,0,0,0,0.119187780613705,0,-0.102794645467012,0,0,0,0,0,0.193694774543835,0,-0.0844668760273207
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158340273426675,0,0.768960095058153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313597609627777,0,0,0.00453998001250015,0,0,-0.139871634042337,0,0,0,0,0,0.0750089063688352,0,0,0,0,0.00877113918018563,0.144896152608983,0,-0.0483715327685747,0,0.0357888836197627
X000166.CH.EQUITY,0,0,0.0332754466457212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202412479064115,0,0,0,0,0,0,0,0,0.0754159214856936,0,0,0,0,0,0,0.142009530080283,0.22932597278698,0,0.201027740647888,0,0,0,0,0,0,0.0366839241152993,0,0,0,0.214769680931687,0,0,0,0,0,0
X12.HK.EQUITY,-0.07799360376618,0,0,0,0,0,0,0,0.026279389807998,0.01585207856455,0,0,0.507100754945276,0,0,0,-0.0987523003551423,0,0,0,0.693979405415411,0,0,0,0,0,0,0.177642320161014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113877598781997,-0.050669679413816,-0.171016316721221,0,0,0,0,0,0,0,0.0325242165347577,0
X2882.TT.EQUITY,0,0,0.100046139059785,0,0,0,0.0160503646776785,0,0.363393888138363,0,0,0,0,0,0,-0.554902396208405,0,0,0.446701224271992,0.334022400655823,0,0,0,0,0,0,0,0,0,0,0,0,-0.567916331764374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129209167593144,0,0.115203779440795,0,0,0,-0.197734638962724,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0249266382332688,0,0.138182777680454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174933428886385,0,-0.110911285552509,0,0.0458877263074243,0.0527988073040196,0,0,0.10894757299385,0.0436482393979314,0,0,0.00340208812142293,0,0,0,0,0,-0.000151431120531086,0.374860281403521,0.0991546990992112,0,0,0,0.0334847627143782,0
X601229.CH.EQUITY,0.765430498545406,0,0,0,0,0,0,0,0.527351068324533,0,0,0,0,0,0,0.0687132325678831,0,0,0,0,0,0,0,0,0,-0.32751373893427,0,0,0,0,0,-0.115294485422116,0,0.215742977695088,0,0,0,0,0,0,0,0,-0.183187510397756,0,0,0,0,0,0,0,0.0127203002355652,0,0,0.114986627280473
X002736.CH.EQUITY,0,0,0,0,0,0,0.130385181350459,-0.0342438154219549,0,0.00251887356696198,0,0.172600223719223,0,0,0.1889120550839,0,0.08955707762572,0,0,0,0,0,0,0,0.179036035909887,0,0,0,0.013201863906868,0,0,0,0,0.320720114939473,0,0,0,0,0,0,0,0,0,-0.0363267373515308,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-2.15257422983279e-05,0,0,0,0.0421468155281527,0,0,0,0,0,0,0,0,0,0,0,0,0.387514213752542,0,0,0,0,0,0.213989988960234,0,0,0,0,0,0,0,0,0,0,0,0.203348780645934,0,0,0,0,0,0,0,0,0,0.162928736523616,0,0,0,0,0.26215618857799
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359530646745323,0,0,0.00698133462021505,0.222828087826873,0,0,0.0228357992423245,0,0,0,-0.021119296552581,0,0,0,0,0,0.273290308066776,0,0.0480917236267324,0,0,0,0.16969263212263,0,0,0.0737557363787906,0,0,0,0,0,0,-0.0979305698229772,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.204042441221388,0.238876248078064,-0.424664937980528,0.0862032488345429,0,0,0,0,0,0,0,0,-0.071075636413215,0,-0.0506895255291257,0,0,0,-0.0782230495971369,0,0.316493726520336,0.133239969482495,0,0,0,0,0,0,0,0,0,0.140564734131909,0,0,0.429349636041123,0.0925394463473346,0,0,0,0,0,0,0.124366004964146,0,0.0531998079158014,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.779670981517047,0,0,0,0,0,0,0,0,0.0751635896149776,0,-0.00555059651339047,0,0,0,0,0,0.0613703415163618,0,0,0,0,-0.0593405089733758,0,0,0,0,0,0,-0.00922422875371594,0,0,0,0,0.0143584529463986,0,0,0,0,0.0597786078987272,0,0,0,0,-0.0147950344269663,-0.0167711532935731,0.0299552701571432,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.141134753962156,-0.0509646955501935,0,0,0,0,0,-0.11681577307098,0,0,0,0,0.0249425428670152,0,0,0.0247793125973788,0,0,0,-0.0404823334377692,0.0992483096769404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214255117747392,-0.030352260169737,0.0666431159079811,0,0,0,0,-0.355203119878078,0,0.0676278526471944
VXFXI.INDEX,0,-0.122069793852435,0,0,0,0,0,-0.152712724932681,0,0,0.0381241576856248,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0669515235553838,0,0,0,0,3.46944695195361e-18,-0.0635009268709426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461570237908726,0.0714089295732947,0,0,0,-0.138497398981164,0,-0.30210198072354,0,0.0480194569354974,0
CN2YR,-0.0867997099096358,0,0,0,0.0833564875744147,0,0,0.384475817005849,0,-0.0676198425708863,0,0,0,0.069123049046074,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.110218098296514,0,0,-0.168915815917089,0,0,0,-0.0895047485157411,0,0.107401611631175,0,0,0,0,-0.142501851054404,0.00167210397552056,0,0,0,0,0.170545439338989,0,0,0,0,-0.347833019887887
CN210SLOPE,0,0,0,0,0,0.00318391676707206,0,0,0.199153765165083,-0.00199761497465554,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867695274858384,0,0.146833543564518,0,0,0,0,-0.163605605065291,-0.0520646353776281,0,0,0.0191580105652251,0,0,0,0,0,-0.610651784235875,0
