,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.349254923483884,0,0,0,0,0,0,0,0,0.302418520571375,0,0,0.0255887007601875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941400267817969,0,0,0.0958257992743912,0,0,0,0,0.0619225420855784,0,0.1242275696622,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0797558323909952,0,0,0.129809575107507,0,0,0,0,0,0,0,0,0,0,0.132721715745176,0,-1.38777878078145e-17,0.0031799921890559,0,0,0,0,0,0,0,0.322716095767886,0,0,0,0,0,0.0421611211168434,0,0,0,0,0,0,0,0,0.264312731221751,0,0,0,0,0,0.0210818854373969,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0497716122022401,0,0,0,0,0,0,0,0,0,0,0.483674572265326,0,0,0,0,0.0387550234548746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280196200186312,0.244428054358312,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.118316618743713,0,0,0,-0.00959179581137538,0.0154594054865742,0,0,0,0,0,0,0,0,0,0,-0.152335859009084,0.00279215171831252,0,0,0,0,0.00280224038131364,0.053305664053204,0,0.496683051400093,0,0,0,0,0,0,0.116974155382121,0,0.29161689273461,0,0,0,0,0,0,0,-0.114211552342345,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0321080363007525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102878036493915,0,0.238937851034277,0,0,0,0,0,0.0155336607904934,0.017799115042904,0,0.0669307573795789,0,0,0.246621813153348,0,0.122180101425331,0.0640349626253929,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0640820690720995,0,0,0,0,0.0893574116456764,-0.0111287632405535,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0155084121943434,0,0.283958900295795,0,0,0.029972859935295,0.54935949402383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570781145705534
X388.HK.EQUITY,0,0,0.135908811578029,0,0,0,0,0.25844759542559,0,0,0,0,0,0.0376627996006611,0,0,0,0.0778544269654093,0,0,0,0,0,0,0,0,0.0578453627537321,0,0,0,0,0,0,0,0,0.00670909620878995,0,0,0.154335067636843,0,0,0,0,0,0,0,0,0,0,0.141760471632104,0,0,0,0
X000001.CH.EQUITY,0,0,0.0762893729538074,0,0.012722519500237,0,0,0,0.0509449667924072,0,0,0.231055394268322,0,0,0,0,0,0,0.0663176346800939,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0309782723765705,0,0,0,0,0.137615184142588,0,0,0.158827716504119,0.0863351489079316,0,0.112865020927168,0,0,0,0,0.0192249308611907,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117738237105515,0,0,0,0,0,0,0.126244327855545,0,0,0,0,0,0,0,0,0.114320507336801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490899421713019,0.0145688981502333,0,0.0686664468187417,0,0.0532861352412813,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.151548651402015,0,0,0.285258566204142,0,0,0,0,0,0.270868471073711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242691462448717,0,0,0,0,0,0,0,0,0,0.278514722483171,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0461695279288939,0,0.163542203597382,0,0.22094684823097,0,0.150528935969378,0,0,0,0,0,0,0,0,0,0,0,-0.147776044325798,0,0,0.780207215495935,0,0,0,0,0.106911090138975,0,0,0,0,0,0,-0.174403416371422,0,0,0,0,-0.0658887595223643,0.0399708039566565,0,0,0,0,0,0,0,0,0.139304169144657,0,0.0501206726890714
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0764641937613028,0,0,0,0,0.096683951016754,0,0,0,0,0,0,0,0,0,0,0,0.0945328993137775,0,0.200758004207407,0,0,0.423556019564091,0,0,0,0,0,0,0,0,0.0174933831739165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128883935624783,0,0,0,0,0,0,0,0.17168653137619,0.00784779391072313,0,-0.0292716082064682,0,0,0,0,0,0,0.280708311438072,0,0,0,0,0,0,0.0973910901463223,0,0,0,0,0,0,0,0.0639784986138601,0.2404815121475,0,0,0,0.0659216151983051,0,0,0,0,0
X601601.CH.EQUITY,0,0.228684802369087,0,0.196741133011858,0,0.00338571621000992,0.0526361305736711,0.0195849915711736,0.0519419704944992,0,0,0,0,0,0,0,0,0.0327598232874944,0,0,0,0,0,0,0,0,0,0.0168185742543096,0,0.00598392672379674,0.0654717672514958,0,0,0,0,0,0,0,0,0,0,0,0.359263298401253,0,0,0,0,0,0,0,0,0,0.0248446027682817,0
X2388.HK.EQUITY,0,0,0,0,0.0620784830504248,0.316164579488545,0,0,0,0,0,0,0.000864529739964218,0,0,0.103969434819861,0.0310273106594009,0,0,0,0.313033460496627,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.160101437842152,0,0,0.108905299608112,0,0,0,0,0,0,0,0.0170137460371563,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0968522685047303,0,0,0,0,0,0,0.0561801052610983,0,0.240928272317753,0.0539434791027728,0,0,0,0,0.165462204229818,0.128634871942622,0,0.10174420301328,0,0.017555031689518,0.122194600524748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00627002445834251,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.100569345129378,0.0237105310391269,0,0,0,0,0,0.0442863789089244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109808126121864,0.122094260953165,0,0,0.204376700002391,0,0,0,0,0,0,0.538587044379441,0,0.0812152963680168,-0.097739842190677,0,0,0.117365612175156
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0845435695067056,0,0,0,0,0,0,0,0,0,0,0,0.290595309611694,0,0,0,0,0.217707234055594,0,0,0.0969130328479913,0,0,0.424019824481713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.34830492565377,0,0,-0.0586403111437951,0,0,0,0,0,0,0,0.59452149869257,0,0,0,0,0,0,0,0,0,0,0,0,0.048039304608706,0,0,-0.0208080311476121,0,0,0,0,0,0,0,0,0,0,0.0210159660915946,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334542100829906,0,0,0,0,0,0,0.0511039084306507,0.0992860499464381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965661508038261,0,0,0,0.170410661320067,0.00865880164382026,0.136942533553741,0,0,0,0,0,0,0,0,0,0,-0.0249513427374715,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606395653368965,0,0,0,0,0,2.77555756156289e-17,0,0.310758950368577,0,0,0,0,0,0.102595488112813,0,0,0,0,0,0,0,0,0.0811137638613649,0,0.0372951638999041,0.182226733738619,0,0.176240852030149,0,0.0312608149989693,0.000914659707619063,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130776859612929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133339661868319,0,0,0,0.0195049063922131,0,0.276283415654061,0.120843466349964,0,0.0234511279057429,0,0,0,0.178626194161628,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0185124495285535,0,0.0152190483581367,0,0,0,0,0,0.100192283102436,0.115931624544977,0,0,0,0,0.0570710736605598,0,0,0,0,0,0,0,0,0.0484574163034182,0,0,0,0,0,0,0,0.61584842196379,0,-0.0131357098000249,0.0351492816943152,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.00350543130660686,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.370686510831675,0,0,0,0.208746037515632,0,0,0,0,0.0291436361638828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136824443885622,0,0,0.19450510227724,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0881265137451062,0.099931705050767,0,0,0,0,0,0,0,0,0.106985335941197,0.125879903837317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080768143870603,0,0.426748277805628,0,0,0.0336431971361672,0,0,0,0,0,0,0,0,0,-0.168475141802916,0.0514312887042114,-0.02628267335526
X002142.CH.EQUITY,0,0,0.142578766499611,0,0,0,0.123689940346843,0,0,0.111054291199475,0,0,0,0,0,0,0,0.218299334152972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187755381675049,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153653215856883,-0.0792348038467371
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.299816705023462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180705001792812,0.123290753239501,0,0,0,0,0,0,0.0389744755073217,0,0,0,0.020754377525726,0,0,0,0.091464491290269,0,0.117221221276492,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.033287592552008,0,0,0,0,0,0,0,0,0,0,0,0,0.0134575531699725,0,0,0,0,0,0,0,0,0,0,0,0,0.297265885935963,0,0.108319964964625,0,0,0.0356986830667918,0,0,0,0.0730972647795034,0.112158707712062,0,0,0,0.152665600265868,0,0.167468030937472,0.0143779760997417,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148354746666984,0,0.102691782354505,0,0.220219363467554,0,0,-0.0541481100947801,0,0,0,0,0,0.023828547087956,0,0,0,0.170803278907859,0,0.558470437155842,0,0,0,-0.162206376901267,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0690209204888874,0,0,0,0
X601229.CH.EQUITY,0,0.138020285112554,0,0,0.0363980376854354,0,0,0,0,0.0863577193524897,0.326346367102266,0,0.156757414394342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058169330328804,0,0.0661282713676264,0,0,0,0,0.107734349914543,0,0,0,0,0,0,0,0,0.0134738862958029,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.085817176273407,0,0,0,0,0,0,0,0,0.257223389697658,0,0,0,0,0,-3.46944695195361e-18,0,0,8.67361737988404e-19,0,0,0.0344260366836629,0,0,-0.0323303090613798,0,0.233103597432001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250829973014308,0,0,0,0.108055938153298,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.214766315901413,0,0,0.00226725432894995,0,0.00718288136716092,0,-8.67361737988404e-19,0.156968841774814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655413907601992,0,0,0,0,0,0.211994701536879,0,0,0,0,0,0,0.239861689469029,0.2251782555191,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.140536108529685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498578041271284,0,0,0.261531337440233,0,0,0,0,0,0,0,0,0,0.0775081755833374,0,0,0,0,0,0,0,0.0238829604924437,0,0.0439208120406727,0,0,0,0,0.404179552111132,0,0,-0.0103764303894019,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0654895985406984,1.73472347597681e-18,0,0,0,0,0,0.00305517339125802,0.0648677817381159,0,0,0,0.195883345773374,0,0,0,0,0,0,0,0,0,0,0.0557589204166007,0,0,0,0.0712741275856927,0,0.323944096921978,0,0,0.0374435757467272,0,0.165659844933963,0,0,0,0.01296257317351,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.155768565208139,0,0.0792338698622614,0,0.0651286409828047,0,0.0463790024718646,0,0,0,0,0,0,0,0,0,0,0,0.0305448205434509,0,0,0,0,0,0.121690072188607,0,0,0,0,0,0,0.0391472537327912,0.0511797755056284,0,0.0846282285028046,0,0,0,0,0.241608436805811,0,0,0.117119313773963,0,0,0,0,0,0.0117849324566466,0
X000166.CH.EQUITY,0,0,0,0,0,0.0504517418139966,0,0,0,0,0,0,0,0,0.284110486445347,0,0,0,0.0231499954785516,0,0,0,0,0,0,0,0,0,0.0426644027698295,0,0,0,0.0214825478981992,0.144386630035404,0.0227153575878323,0,0,0,0,0,0.134804822709912,0,0,0,0,0,0.115422708883979,0,0.219094390305672,0,0,0,0,0.0496079802627547
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0727927230849901,0,0,0.00130360280156831,0,0,0,0,0,0,0,0,0,0,0,0.0254946146062247,0,0.059572627349982,0.00969960540503708,0,0,0.20381514268024,0,0,0,0.00635501110536467,0.136896950707309,0,0,0.278967276892171,0,0.0234366259117391,0.0921443204720449,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060168794756311,0,0,0,0,0.0609110281369919,0,0,0,0,0,0,0,0.0384054309516091,0,0,0,0,0,0,0,0,0,0.140482105199169,0.353399235316949,-0.0286971830495827,0,0,0,0,0,0,0.109439657557524,0.267256859691333,0,0,0,-0.0147730808389577,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0824555877695561,0,0,0,0,-0.0518956407348735,0,0,0,0,0,0,0,0.0829579206794187,0,0,0,0,0,0.0204721384447127,0,0,0.0356105497520704,0,0,0,0,0.262332598861067,0,0,0.0918357682525628,0,0,0.0436935781833779,0,-2.77555756156289e-17,0,0,0,0,0,0.0647290308985655,-1.73472347597681e-18,0.344772991979079,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.155328669919941,0,0,0.105138200438769,0,0,0,0,-0.0607126284543315,0,0.234506652918626,0,0,0,0.227575070544004,0,0,0,0,-0.49088265129569,0,0,-0.238776907629418,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.690234417354328,0,0,0,0,0,0,0,0,0.315192646619809,0,0,0
FXI.US.EQUITY,0,-0.0772162555170256,0,0,0,-0.218044657581235,0,-0.00633403238675962,0.222347766038154,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120405916015522,0,-0.0482833051776219,0,0.0707421191146097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.01366183051959,0,-0.0758294915619633
VXFXI.INDEX,0,0,0,-0.0575780712073856,0,-0.204314103578153,0,-0.00235249891083735,0.214379424694182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120052978405833,0,-0.0754992018712798,0,0.0654368822969226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.980735944281332,0,0.00677073312702293,-0.0659055436469727
CN2YR,0,1.38777878078145e-17,0,0.0389680041831901,0,-0.441462162578164,0,0.545538633998711,1.38777878078145e-17,0,0,0,0.0728190025996632,-0.577838206513843,0,0,0,0,0,0,0,0,0,0,-0.626108888259634,0,0,0,0,0,0,0,0,0,0.715279640624635,-0.598259433289135,0,0,0,0,0,0,0,0,0,0.257673702022035,0,0,0,0.256411421227462,0.0548265292322797,0,0,0.528300002255325
CN210SLOPE,0,0,0,0,0,0.317211147677655,0,0,-0.107121415651238,0,0,0,0,0,0,0.0399701369735319,0,0,-0.328054063932331,0,0.150363534745034,0,0,0,0,0,0.134252039109373,0.140721756213774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543352229073914,0,0,0,0.71039868169026,0
