,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,-2.16840434497101e-19,0.135079971420819,-0.263718901520475,0,0,0.418441554695247,0,0,0.124479109319038,0,0,0,0,0,0,0,0.00747978735639735,0,0,0,0,0,0,0.0507408964186252,-0.0857706036059326,-0.116694440380986,-4.33680868994202e-19,0,0,0,0,0,-0.0194480655001034,0,0,0,0,0,-0.111743807236184,0.165203816649088,0,0,0,0,0,0,0,0,0,0.0214074996392869,0
X601328.CH.EQUITY,1.0842021724855e-19,0.0223643941468345,0,0,0,0,0.0555219882050516,0,0,0,0.0151000901806772,0,0,0,0,0,0,0.0396128955906841,0.343804473846539,0,0,0,0,0,0.0609231888720848,0,0,0,0,0.206030533905232,0,0,0,0,0,0.0283421494947239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0139619086496716,0,0.0395333868650653,0,0,0.0140069234951534,0,0,0,0.0157032202477625,0.718012215233149,0,0.109075638607007,-0.0568551981094106,0,0,0,0,-0.110124700252788,0,0,0.0833079974081318,0.0134726165910382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983315713506153,0,0,0,0,0,0,0,0,0,-0.0255286227804286,0,0,0,0,0
X601601.CH.EQUITY,0,0.238307425834257,0,0.169701056876422,0,0.195888544370666,0,0,0,-0.0940732116905716,0,0.113173511135759,0,0.123942460283961,0,0,0,0,0,0,0.311133758906214,0,0,0,0,0,-0.0359298765358437,0,0.0432733015422321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109875562326417,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.171057037483847,0,0,0,0,0,0,0,0,0,0.0599693973682953,0,0,0,0.367424061618258,0,0,0,0,0,0,0.0411761861914819,0,0,0,0,0,0,0.0310281210162541,0.00934753765164252,0,0,0,0,0,0.0034332979797118,0,0,0.0353951454009682,0,0,0,0,0,0.0140566087543803,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.147428363124826,0,0,-0.0828483252274355,-0.100835532157901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135267521877737,0,0.078135454659396,0,0,0,0,0,0,-0.0615053900465718,0.232535002488049,0,0.164035076880446,0,0.249938318785616,0,-0.173203485488964,0.200563944635993,0,0,0,0.23585644869364,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0739921829581867,0,0,0,0,0,0,0,0.235127795659893,0,0.165755844140609,0,0,0,0,0,0,0,0,0.027645280087007,0,0,0,0,0.306225164516681,0,0,0,0,0,0,0,0.0419015704698645,0,-0.0309056639365492,0,0,0,0,0,0,0,0,-0.109891794040165,0,0,0,-0.00583670277187205,0
X300059.CH.EQUITY,0,0,0,0,0,0.11335936630706,0,0,0,0,0,0,0.0127666511011042,0,0,-0.0122314613837475,0,0,0,0,0,0,0,0,0,-0.0287143979880966,0,0,0,-0.0386671870960702,0,0,0,0.163188619474444,0,2.16840434497101e-19,0,0,0,0,0.0782051978134643,0.040137880515915,0,0,-0.0414254805046857,0,0,0,0,0.521981443664729,0,0,0.00766783307755824,-0.0276481878669604
X601998.CH.EQUITY,0,0,0.100190254387345,0.204405001857766,0,0,0,0,0,0,0.015140410334691,0,0,0,0,0.081288486861996,0.220990707487425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390891823896489,0,0,0.0526013080529624,0.0909547862442644,0,0,0.346452097424403,0,0,0,0,0,0,0,0.0717202381848495,0
X1109.HK.EQUITY,0,0,0,0,0,0.088612092213719,0,0,0,0.0529224834861581,0,0,0,0,0,0,0,0.12353804281327,0,0.1591756347056,0,0,0,0,0,0,0,0,0,0,0,0.0868409113037767,0,0,0,0,0.173754641745254,0,0,0.0509790785832238,0,0,0,0,0,0,0,0,-0.0227957126570205,0,0,-0.0548848284333373,0.0265803129636416,0
X600016.CH.EQUITY,0,0,0.181877707197162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132736302049291,0,0,0,0.0851090998748855,0,0,0.0321354705795999,0,0.121261831063594,0.105918044733826,0,0,0,0.649642335006874,0,0,0,0.00597897716873173,0,0,-0.473974123253554,0,0,0.193796768972465,0,0,0,0,0,0,0,-0.102982198770027,0,0
X2388.HK.EQUITY,0.00703495299620655,0,-6.7762635780344e-21,0,-0.028769725522163,0,0,0,0.177396120318604,0.124268598030195,0.0386153048587183,0,-0.27252476664412,0,0,0,0,0.199092542090714,0,0,0,0,0,0,0,0,0,0,0,0,0.259405924231539,0,0,0,0,0,0.151588129937478,-0.17227805319016,0,0.127305727414874,0,0,0.197931654234412,0,0,0,0,0,0,0,0,0,-0.0172464379012184,-0.0196157762161006
X2007.HK.EQUITY,0,0.186931131084337,0,0,0,0,0.0724031815811857,0,0,0,0,0,0,0,0,-0.587785400365886,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.122663609009698,0,0.166531237289875,-0.0509869153433318,0,0,0,0.391523905960039,0,0,0,0,0,0,0.250986301998857,0,0,-0.0797413131170168,0,0,-0.103263702499852,0,0,0.0613293691033111,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.441829511226633,0.0676431229422895,-0.180163086757806,0,0,0.114791785355935,0,0,0,0,0,0,0,0,0,0.0663006130303252,0,0.174592612238507,0,0,0,0,0,0,0,0,0,0,0.209186714071603,0,0,0,0,0,0,0,0,0,0,0,0.0703436507597495,0,0,0,0.0482287074487712,0
X002142.CH.EQUITY,0,0,-0.0812238456373343,-0.102094268271795,0.583338745288127,0,0,-0.194572234365299,0,0,0,0,0,0,0,0,0,0.0713618653938502,0.0584047476587909,0,0,0,0,0,0,0,0,0,0,0,0.0862398229315623,0,0,0,0,0,0,0.222531302606381,0.105127621519833,0,0,0,-0.0138239616878839,0.0222174241548588,0,0,0,0,0,0,0,0.0901869038146455,0,0
X600048.CH.EQUITY,0.157958435022784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51782279086565,0,-0.0331254768007867,0,0.021728447563434,0,0,0,0,0,0,0,0.074612453740452,0,0.142434008549494,0,0,0,0,0,0,0,0.123032617477101,0,0,0,0,0,0,0.0539551457583328,0,0,0.234153793068252,-3.46944695195361e-18,0,0,0,0,0,0.287077032465201
X601818.CH.EQUITY,0.172092239423756,0.0994698217617702,0,0,0,0,0,0,0,-0.012184114014653,0,0.128219266275775,0,-1.73472347597681e-18,0,0,0,0.0162687537754374,0,0,0.00764570036995415,0,0,0,0.0547834099201922,0.0814055499431151,0,0,0.0722339831746109,0,0,0,0,0.0583279374598584,0,0,0,0,0,0,0,0,0,0,0.197150964443937,0,0,0.105795417852159,0,0,0,0,0,-0.0161780844323192
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.165348329692988,0.327914638216424,-0.222862742452909,0,-0.119837816200268,0,0,0,0,0,0.287578180835792,0,0,0,0.190271343896702,0,0,0.257044997600869,0.0263629765667791,0,0,0,0,0,-0.0317719680830434,0,0,0,0,0,0,0,0,0,0,0,-0.222899322397418,0,0,0,-0.0123661630721655,0.108573227981259,-0.0293241695035855,0.0985540242314332,0
X600999.CH.EQUITY,0,0,0,0,0,0.179060227726603,0,0,0,0.154266350808961,0,0.0197554402234406,0.311115070856134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116826073225582,0,0,0,0,0.0926209952349074,0,0,0,-8.46400012629945e-05,0,0.0364088428139819,0.0787910627108397,0,0,-0.0703975790693823,0.157972485740403,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0551784432366669,0,-0.0854485826423449,0,0,0,-0.0106702850238078,0,0,0,0,0,0,0,0,0,0,0.0879189468150551,0,0,0.357089613609968,0,0,0,0,0,0,0,0.103062332411584,0,0,0.357751733033927,0,0.189457106961457,0,0,0,0.049550645486537,0,0,0,0,0,0,0,0.124699853325256,0,0,0,0.019425139444852
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203894145636567,0,0.0218116264068443,0,0,0.12894693063891,0,0,0,0.186005800006933,0,-0.108878128885583,0,0,0,0,0,0,0,0,0.0476989920362784,0.214912128117381,0,0,0,0,0,0,0,0,0,0,0.0234107930918315,0.0665824555400784,0,0,-0.00427732936193974,0.0416714683026847,0,0,0.0584677497545272,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0630654731155293,0,0,0,0,0,0.107986475544577,0,0,0,0,0.175631568063747,0,0,0.0892960660739023,0,0,0,-0.326647081137575,0,0,0.096942923732254,0.157317043772419,0.0839049807328427,0.134746223107317,0,0,0,0,0,0,0.173577254631273,0,0,0,0,0,0,0,0.0441490876231278,0.0675234579571916,0,0,0,0.0115459381024777
X267.HK.EQUITY,0.303389215296191,0,0,0,0,0,0,0.207612663032072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426277277180956,0,0,0,0,0.179534221494986,0,0,0,0,0,0,0,0.107710924152133,0,0,0,0,0,0,0.112934150695799,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.310805342677825,0,0,0,0,0,0,0,0,0,0,0,0.00537435184824019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697045522630469,0.182941143581565,0,0,0,0,0,0.117478392386158,0,0,0.242604593532783,0,0,0,0,0,0,-0.150612635588428,0,0,-0.0529682803319087
X002736.CH.EQUITY,0.0321881623738295,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,0,0.0976415656240565,0,0,-0.0367726695940025,0,0,0,0,0,0,0,-0.0395735853169138,0.0139256231704378,0,0,0,0.106007612058117,0,0,0,0,0,0,0,0.405675104153078,0,0,0,0,0,0,0,0,0.0272712247825238,0,0,0,0
X12.HK.EQUITY,0,0.0100496975545863,-0.0428606691655256,0,0,0,0,0.366769570964282,-0.0299764951397682,-0.0853961962157334,0,0,0,0,0,0,0,0.260762319643599,0,0.527104438995781,0,0,0,-0.0356256107229316,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0375560380243446,0,0,0,0,0,0,0,0,0.135099443637804,0,0,0,0,-0.15133981139897,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.162785955256529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777734394069029,0,0.162014214805779,0.197466451114269,0,0,0.126988542967853,0,0,0.0230234572941676,0,0,0,0.103516880753288,0,0.083144694459528,0,0.399407381492877,0,0.0819977708232393,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120511326595804,0,0,0.243480292120919,0,0.160774990542133,0,0,0,0,0,0.0750118217716212,0,0,0,0.187989334200165,0,0.187735524028234,0,0,0,0,-0.292174692882276,0.0755402313648911,0,0,0,0,0,0,0,0,0.149407515796053,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.203587149535597,0,0,0,0,0.0292100688351471,0,0.142563972966111,-0.238466543933956,0,-0.116786932325845,0,0,0,0,0,0,0,0,0,0.186985972661003,0,0,0,0,0,0,0,0,0,0,-0.0804165926042732,0,0,0,0,0,0.0344673816710029,0,0.725416487970323,0.159420536646971,0,-0.0440469627091592,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.194959240251823,0,0,0,-0.11144758617564,0,0,0,0,0.0686467925283623,0.0765172943604678,0.277832248590618,0,0,0,0.160244133764045,0,0,0,0,0,0,0.0372617040912455,0.195571352772019,0,0,0,0,0,0,0.0133732742986031,0,0,0,0,0,0,0,0,0,0,0,-0.190657077756676,0.0135443915953902,0,0,0,0
X601229.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.211871584751363,-0.00819872303552588,0,0.128920010606557,0,0,0,0,0,-0.101923581371083,0,0,0.174627851749432,0,0,0,0,0,0,0,0.0133172195461318,0,0.49987847958002,0,0,0,0,0,-0.167108096294984,0,0,0,0,0,-0.288494217292855,0,0,0,0,0.413033758454005,-0.0661982913547723,0,0,0,0,-0.151915690452369
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0800379207148303,0,0,0,0,0,0,0,0.0878587326970306,0,0,0,0,0.0245401264991559,0,0,0,0,0,0,0,0,0.038090922249997,0,0.289613438398833,0.0422811937247942,0,0,0,0,0.287595846446113,-0.025269490919117,0,0.0680108415221626,0,0,0,0.185267311122339,0,0.034314547549858,0,0,0,0.00209139367025052
X823.HK.EQUITY,0,0,0,0.148720813681267,0.10636233840579,0,0,0,0,0.0303994562232588,0,0,-6.93889390390723e-18,0,0,0,-0.0211209150195704,0,0,0.468177505857091,0,0,0,0,0,-0.114883328521133,0,0,0,0.0974059360219924,0,-0.2222424422094,0,0,0,0,0.187535337708909,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.394601026241915,0
X601169.CH.EQUITY,0.0249711969324688,0,0,0,0,0,0,0,0,0,0.101656317244348,0.0006029692607255,0,0,-0.0665911055580579,0.187314806449903,0,0,0,0,0,0,0.119665147998148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268451688071868,0,0,0,0,0,0.309222191970866,0.18152114729269,-0.00214399340583374,0,-0.000281702938084915,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0694414424729494,0,0,0,-0.141398357142104,0,0,0,0,0,0,0,0,0,0,0.195421277829755,0.208074323217776,0,0.028943872400963,0,0,0,0,0,0.0487755716078809,0,0.602943977810631,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.0627469355683923,0,0,0,0,0,-0.0249726982101794,0,0.105394872001518,0,0,0,0,0,0,0,0,0.30369004895178,0,0,0,0,0,0,0,0,-0.116685541199241,0,0.0345387143225454,0.0892062911550699,0,0.257740103690004,0,0,0,0,0.0220197242039238,0,0,0,0,0.0625294159343157,0,0,0,0,0,0,-0.0350561419071634,0.0179258754309111
FXI.US.EQUITY,0,0,0,0,0,-0.118735311081666,-0.0687379961730629,0.0250876830218414,0,0,0,0,0,0.119969858571834,0,0,-0.334216001532114,0,0,-0.0905780508585488,0,0,0,0.225025117033755,0,0,0,0,0.227704604462484,0,0,0.182123116519315,0,0,0.0965327232859052,0,0,0,0,0,0,0.0394256900794836,0,0,0.0783481452635647,0,0,0,0,0,0,-0.613001559953978,0,0.259693233579703
VXFXI.INDEX,0.0465820537861034,0,0,0,0,-0.112588645970586,0,0,0.223757842591395,0,0,0,0,0,-0.447734745527287,0,0,0,0,0,0,0,0,0,0,0,-0.0623206225138741,0,0,-0.0889155898368273,0,-0.233911956682239,0,0,0,0,0,0,0,0,0.0945614178499013,0,0,-0.197099055185169,0,0.197619018434195,0,0,-0.367892450956536,0.0759806111552862,-0.29397069796806,0,0,0
CN2YR,0,0,0.142578537505368,0,0,0,0,0,0,-0.000998135641885031,0,0,0,0,0,-0.235170592558101,0.0307130485445578,0,0,0,0,0.213140938842663,0,0,0,0,0.149011705668487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00216983023035143,0,0,0,0.111418127246345,0,0,0,0,0,0.171796061135712,0.165390600214361,0,-0.547195945742677
CN210SLOPE,-0.00440719048680389,0,0,0,0,0,0,0,0,-0.274661329427293,0,0,0,0,0,0,0,0,0,0,0,0,-0.103827976640518,0.287401838137658,0,0,0.119980666675098,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.111499282521859,0,0,-0.534708601133139,0.32972822988237,0,0,0,0,0,0,-0.174180729784167,0
