,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0112905254549552,0,0,0,0,-0.0286742555372673,0,0,0.174764659234863,0.147181824170724,0,0,0,0,0,0,0,0,0,0,0,0.0519299481718937,0,0.296789908831477,0.0489526796486236,0,0,0.0495675396657491,0,0,0,0,0,0.350587943779997,0,0,0,0,0.00216429520718418,0,0,0,0,0
X601601.CH.EQUITY,0,0.520587444852115,0.019416564422701,0,0,0,0,0.152250009996129,0,0,0,0,0.201144276719559,0,0,0,0,0,0,0,0.152579328119509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580916726128098,0,-0.0632458387846693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115973294732218
X000002.CH.EQUITY,0,-0.0822309672122888,0,0,0,0,-0.0408323431562006,0,0,-0.148457944627542,0,0.0742002004304308,0,0,0,0,0,0,0,0,0,0,0,0.260763022959744,0,0,-0.030033523660148,0.11814750982487,0,0,0.397438539645187,-0.126194347675371,0.015991500475038,0,0,0,0,0.0241399409596192,0,0,0,0,0,0.259803158008958,0,0,0,0.0762251285087525,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00767567445864884,0.0473075310341045,0,0,0,0.16614970607165,0,0,0,0,0,0.328676235767557,0,0,0,0,0.0954895442104315,0.0278864879564647,0,0,0,0,0,0,0,0,0,0,0,0.10846152722843,0,0.1439590290204,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0421631679297579,-0.00761672087416157,0,0
X600000.CH.EQUITY,0,0,0,0.054160294671604,0,0,0,0,0,0,0,0,0,0,0,0,0.351637218158312,0,0,0,0,0,0.0655818014921475,0.0872829166499386,0,0,0,0,0,0,0.0723839056201267,0,0,0,0,0,0,0,0.103797863282495,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0716214226036202,0,0,0,0,0,0,0,0,0.0373674100439108,0,0.58860203818694,-0.0609679100987918,0,0,0,0,0,0,0,0,0.0675226406014859,-0.0927529425149047,0,-0.167416089671512,0,0,0,0,0,0,0,0,0,0,0,0.179784773366827,0,0,0,0,0,0,0,0.0838096144220827,0,-0.0759373270776359,0,0,-0.176599490523277,0.0306535295095482,0
X300059.CH.EQUITY,0,0,0,-0.0433997210983277,0,0,0,0,0,0.039190694811267,0,0.0461849306481532,0,0.272694658051577,0.03916787081625,0,0,0,0.029081654464061,0,0,0,0,0,-0.121773500652375,0,0,-0.0174109805189877,0,0.0232812233241836,0,0,0,0,0,0,0,0,0,0,0.273029011601494,0,0,0.116194703302866,0,0.218234505858318,0,0,0,0.177988975305455,0,0,1.73472347597681e-18,0.00480815154107995
X601319.CH.EQUITY,0,0.0660305254408471,0.200402081017623,0,0,0,0,0,0,0,0,0,0,0.242484768024142,0,0,0,0.0578671084555627,0,0,0,0,0,0.00260441809905338,0,0,0,0,0,0,0.0283823583296876,0,0,0,0.135089910083122,0.0219047083112045,0,0,0,0,0,0,0,0.0200771134595374,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00142632202936152,0,0,0,0,0,0,0,0,0,0,0,-0.0362783992205401,0,0,0,0,0.116708535282713,0,0,0,0.0753345821186423,0,0,0.0616346506891238,0,0,0,0,0,0,0,0,0,0,0,0.537859233766342,0.0992692278506825,0,0.218802845844628,-0.508901497343918,0,-0.0870828752705387,0,0.130610150395245,0,0,0,0
X600016.CH.EQUITY,0,0,0.323260849152876,0.0286315002774783,0,0,0,0,0,0,0,-0.221137923746972,0,0,0,0,0.350809255452404,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.463595216820358,0,0,0,0,0,0,0,0,0.134523597312494,0,0,0,0,-0.00357783108944486,0.0277373671634991,0,0,-0.0785758110092628,0.00162841590546171,-0.269900919416608
X601998.CH.EQUITY,0,0,0,0,0.35350418484528,0.269915840446281,0,0.0659439416390724,0,0,-0.146681729870316,0,0,0,0,0.0652208748261774,0,0.206360487594989,0.0491444408345844,0,0,0,0,0,0,0,0,0.0782421494564999,0.373545661558395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881228397498728,0,0,0.0804083292957466,-0.15046737522904,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0563177692329042,0,0.813569051977454,0.0444305575255493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356262203574869,0.0694719596033555,0.0201994595921131,0,0.111124828387215,0,0,0.0562643905826812,0,0,0,0,0.0864407279247217,0,0,0,0,0,0,0,0,0,0,0,-0.0672727175956783,-0.0509704686985207,0,0,0
X002142.CH.EQUITY,0,0,0,0.139426847575129,0,0,0,0,0,0,0,0,0.0458416338033351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16661504558174,0,0,0.207388697306647,0,0,0,0,0,0,0,0,0.000549279693109246,-0.0515816072507648,0,0.0676778690783837,0,0,0,0,0.0529825609483942,0,0
X2388.HK.EQUITY,0,0,0,0.230478932530899,0,0,0,0,0.186825515772124,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.122204162360375,0,0,0.267928880812647,0,0,0,0,0.0576130945316628,0,-0.0651226513487381,0,0,0,0,0,0,0,0,-0.153420063959341,0,0,0,0.0973992566784873,0,0,0,0.00286656877517941,0,0,0,0.023947130074762,0
X2007.HK.EQUITY,0,-5.08957507439328e-06,0,0,0.0682716747605315,0,0,0.022402212122774,-0.0372063707147009,0,0,0,0,0,0,0.10069651622417,0,0,0,0,0,0,0,0.123189295382894,0,0,0,0,0,0.147869928633963,0,0,0.192838879137761,0,0,0,0,0,0,0,-0.0876047302828492,0,0,0,0.123689481830565,0,0,0,0,0,0,-0.0298513074784663,0,0
X601818.CH.EQUITY,-0.0733977447295922,0.349706604153186,0,0,0,-0.0493653329176135,0,-0.0343995889102938,0,-0.0278970426835419,0.272551525375376,0.000897126294809092,0,0,0,0,0,0,0,0,0,0.0243722814868216,0,0.275266529450717,0,0.158588721899115,-0.101338313950145,0.218201801991733,0,0,0,-0.0574155469988389,0,0,0,0,0,-0.0433358504753534,0,0.124692022189938,0,0,0.0193682413819218,0,0,0,0.0383462707163248,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0459238225878437,0,0,0,-0.0224176200254003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235903850346319,0,0,0,0.253103865086994,0.0243980259534869,0,0,0,0,0.0549564131384586,0.188488770514996,0,0,0,0,0.00454149381954764,0,0,0,0,0,0,0,0,0,-0.132766122232774,-8.67361737988404e-19,0,0,0,0,0.00609973804034712
X600048.CH.EQUITY,0,0,0,0,0,-0.0196742472656576,0,0,0,0,0,0,0,0,0,0.462786643475373,0,0.26762407683618,-0.153411078307403,0,0,0,0,0,0,0,0,0,-0.0403990985796847,0,0,0,0,0,0.149988804433138,0,0,0.248568310329938,0,0,0,0,0,0,0,0,0,0,0.236974205176661,0,0,0,0.0227615197544741,0.0612750243498948
X600999.CH.EQUITY,0.0792869894888815,0,0,0.051583460318346,0,0.176791220090763,0,0.0742688474620167,0,0,0,-0.122692363396389,0,0,0,-0.0511525596846946,0,0,0.0723754346110305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240789831012764,0,0,0,0.0869057651554369,0.0876424170178541,0,0.0976075520415464,0,0,0,0,0.0730008962859027,0.0960202342890098,-0.0279503434764627,0.0652864505850564,0,0,0,0,0
X688.HK.EQUITY,0.463579818506802,0,0.0219536274696758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184674116928173,-0.0810440154277668,0,0,0,0,0.018874388206009,0,0,0.242451406830184,0,0.441412384988562,0,0,0,0,0,0,0,0,0,-0.221475471317813,0,0,-0.172415087258276,0,0.0764259836525744,0,-0.227223873351608,0,0,0,0,0,-0.197532497103665,0
X601688.CH.EQUITY,0,0,0,-0.00557434706731822,0,-0.058968031112249,0.0826862468005002,0,0,0,0,-0.131141123087349,0,0.287044542090132,0,0,0,0,0,0,0,0.00461302240921796,0.278952027283637,0,0,0,0,0,0,0.0214636838012524,0,0,0,0,0.0728968718936388,0.468007159669975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524912956967126,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.474301578997556,0,0,0.176698282289006,0,-0.153611476035873,0,0.181134091076886,0.0821838979573286,-0.037846608571787,0,0,0,0,0,0.0172241744855714,0,0,0,0.112619961523373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134101312949004,0,0,0.083949735941588,0,0
X601211.CH.EQUITY,0,0,0,0.0405440480696736,0,0,0,0,0,0,0,0,0,0,0.0063126273028827,0,0.222695053097057,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015576062108895,0,0.343232302343941,0,0,0,0,0.0565275322138107,0.0261424667495004,0.0363480539871629,0,0,0,0,0.147144124434015,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0844200371938229,-0.291156259079239,0.0192319939357748,0,0,0,0,0,0,-0.0314540055857031,0,0,0,0.216468453299294,0,0,0,0,0,0,0,-0.0627226615210149,0,0,0,0,-1.73472347597681e-18,0,0,0.0847450018739378,0,0.110144902991275,0,0,0.0494106085842936,0,0,0.0297032393818321,0,0,0,0,0.33787489479484,0.159115515525853,0,0,0,0.0728862742421988,0,-0.127949291784721,0
X267.HK.EQUITY,0.199378750242292,0,0,0,0,0.079827270513267,0.282740461761508,0,0,0,0,0,0,0,0.0469854647668372,0,0,0,0,0,-0.471288894751212,0,0,0,0,0.149984074674925,0,0,0,0.178704794754301,0,0,0,0,0,0,0.0248506422984765,0,0,0.0352446553778903,0.308494940299932,0,-0.198358279068347,0,0.181907216440577,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,-0.0208952769627129,0,0.0296510985279197,0,0.185129247454604,0,0,-0.0536556184057496,0,0,0.111484413314212,0,0,0.0509892987377362,0,0,0,0,0,-0.0858084859552792,0,-0.0653660868608675,0,0,0,0,0.271246424844228,0,0,0,0.140923857835593,0,0,0,0,0.196773727334937,0,0,0.0337511653662176,0,-0.0319251620639068,0,0,0,-0.20230237064247,0,0,0.0359662383539322,0
X2882.TT.EQUITY,0,0,0,0,0,0.319575284006097,0,0,0,-0.0849964540975321,0,0,0,0,0,0,0.0701497688912932,0.0398923532816803,0,0,0,0.0693801235548575,0,0,0,0,-0.0336766391889917,0,0,0,0,0,0,0,0,0,0,0.00969983590398673,0,0,0,0,0.0236562040022619,0,0,0,0,0.53118432954442,0,0,0,0.00971784393050661,0,0.00138552664533967
X600918.CH.Equity,0.00520356797419449,0,0,0,0,0,0,0,0,0,0,0,0,0.356816723270659,0,0,0,0,0.089145096044649,0,0,0,0,0,0,0,0,0,-0.0463255507619907,0,0,0.186730734958623,0,0,0,0.0831489833372164,0,0,0.0511609618981039,0,0,0,-0.0365250240024415,0.0371609186400755,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0
X1113.HK.EQUITY,0.172280914900446,0,0,0.0205571512284438,0,0.079129125395474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948175400653093,0,0,0,0,0.224664838253997,0.0267224268827621,0,0,0,0,0,0,0,0,0,0,0,0.279021317397434,0,0,0,0,0.0439227346848982,0,0,0.000831430592580886,0,0,0,0,0,0
X823.HK.EQUITY,0.106585578255531,0,0,0.145353852973586,0,0.0142899259384756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312593280326314,0,0,0.0540288845263381,0,0,0,0,0,0,-0.0629975984046726,0,0,0,0,0.13633205564892,0.056286496770305,-0.03740961190659,0,-0.0529416458080243,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209609068242031,0,0.116564122085004,0,0,0,0.148980572916534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710384704190249,0.054279837258767,0.440544980427095,0,0.0550866761787564,0,0.109772768221603,0,0,0,-0.0462986660446923,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0317967709740085,0,0,0,0.105481114571854,0,0,0,0,0,0,0,0,0,-0.0370177212246364,0,0,0,0,0,0,0,0,0,0,0.132017445156341,0,0,0.266405404645818,0,-0.260359444396288,0,0,0,0,0,0.073374502623906,0,0,0,0.313429889221788,0,0,0,0,0,-2.16840434497101e-19,0,0,0.208034145144878,0,0,0
X000776.CH.EQUITY,0,0,-0.0416464288581518,0,0,0,0,0,0,0.07967295763376,0,0,0,0,0,0,0,0,0.0723292198837639,0.445312605302223,0,0,0,0,0,0,0,0,0,-0.0118969720603788,0,0,0,0,0,0.288540596431424,0,0,0.0344784578050871,-0.0136985990989848,0,0,-0.0546427209659846,0,0,0,0,-0.0544476412899718,0,0,0,0,0,1.73472347597681e-18
X601229.CH.EQUITY,0,0.172715067540184,0,0,0,0,0,0,0.176611143651917,0,0.238837934886516,0.121428488417058,0,0.0423801212033779,0,0,0,2.77555756156289e-17,0.247306980829866,0,0.292101196401362,0,0,0,0,0.252259633555281,0,0,0,0,0,0.0984404371359243,0,0,0,0,0,0,0,-0.0622461609488383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0344192725353817,0.135242068826901,0,0,0,0,0,0.0182742803863481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240662996584999,-0.048290979666413,0,0,0,0.258929975250178,0,0.521934507549567,0,0,0,0,0,0,0,0,0,0,0.0205446906946882,0.0971594650722259,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956284256572077,0,0,0,0,0.097073717441741,0,0,0,0,0,0,0,0.12093563988673,0,0,0,0.226119139934492,0.0945022187283139,0,0.114798294783789,0,0,0,0,0.0651568444149892,0,0,0,0,0,0.228182279842267,0,0,0,0,0.0215288942998978,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0562840995832437,0,0,0,0,0,0.0988440424433895,0,0,0,0,0,0.107804523212394,0,0,0,0,-0.00773988270921492,0,0,-0.182576423926329,0,0,-0.0292288875171324,0,0,0,0,0,0,0.0551143643759576,-0.323742284976198,0,0.141953284769373,0,0,0.349595347821352,0,0.0284976071241115,0,0,0,-0.0903766442953207,-0.269131069656742,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.111716966270095,0,0.121965728112761,0,0,0.168555910915594,0,0,0.0163168991099905,0,0,0,0,0,-0.00320886556495818,-0.151777546481858,0,0,0,0.0965377865178419,0,0,-0.112260467331039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154080660691251,0,0,0.0178213547422534,0,0.143522568485363,0,-0.380470657889694,0.039066211967822,-0.195962054694263
VXFXI.INDEX,0,0,0,0,0,0,-0.0564147278343474,0,0,0,0,0,0,0,0,0,0,0.316746154976669,0,0,0,0.233807035523206,-0.0375392211948654,0,0.0402362584329413,0,0,-0.315218610844954,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.180030066905639,0,0,0,0,0,0,0.0632869000825477,-0.190092543692551,0,-0.596772840757026,0,0,-0.0948590373247419
CN2YR,0,0,0,0,0,-0.215538696441918,0,0,0,0,0,0.0952369293945831,0,0,1.73472347597681e-18,0.175197572392989,0,0,0,0,0,0,0,-0.194043836674119,0,0,0.000155515199474817,-0.363381662583941,-0.125649424446728,0,0.320680623356961,0,0,0,0,0,-0.0974697570797582,0,0.162626785518424,0.11404231622488,0,0,0,0,0,0,0,0,-0.226526803159652,0,0,0,0,-0.611058228422263
CN210SLOPE,-0.0299991038456934,0,0,0,-2.16840434497101e-19,0,-0.0496765293077188,-0.0954840290200951,0,0,0.105633989539763,0,0,0,0,0,0,0,0.148759157705098,0.135964034138377,0,0,0,0,0,0,0,0,0,0.179482230941891,0,0.114937725467919,0,0,0,0,0,0,0,0.131961018259063,0,0,0,0.0336255817462979,0,0,-0.560134265559113,0,0,0,0,-0.0610163092456688,-0.309554770347984,0
