,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0309858755957159,0.0880676723215145,0.211972363694935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139360534351865,0,0,0.217469724491163,0.0530461785649365,0,0.0800850554366861,0,0,0.0948659046939983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165118216148906,0
X600000.CH.EQUITY,0.128185713453229,0.0899889649813813,0,0,0,0,0.133126298318272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177275297381293,0,0,0,0.275951264108236,0,0,0,0,0,0,0,0,0,0.106041851439738,0,0,0.0850574192540116,0,-0.0353201094164109,0,0,0,0,0,0.115950582714947,0,0,0,0,0.0355524059059868,0
X601319.CH.EQUITY,0,0.000196380949046374,0,0,0,-4.33680868994202e-19,0,0,0.0111419083284915,0,0,0,0,0,0,0,0,0,0,0,0.0275464193715799,0.0745096283858641,0.190678886523161,0,0,0.062806308071095,0,0,0,0,0,0,0,0,0.0551682189630477,0,0,0.08315834002359,0,0,0,0,0,0,0.0412942894678664,0,0,0,0.135278128023719,0,0,0,0
X000001.CH.EQUITY,0,0.216054985628455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16142690376205,0,-0.00428159656846776,0,0.0893720796705145,0,0,0.16960850528471,0,0,0.167598337136652,0,0,0.304712394711734,0,0,0,0,0,0,0,0,0.00818089598513006,0,0,0,0,-0.0488487697807037
X000002.CH.EQUITY,0,0,-0.156580207681899,0,0.0876384433959577,0,0,0,0,0,0,0,0,0.2929523215947,0,0.287550265893311,0,0,0,0,0,0.0493603496766256,0,0,0,0,0,0.187641639809432,0.251785750033703,0,0,0,0,0.0606982636228361,0,0.0430474934112833,0,0,0,0,0,0.0984954706424825,0,0,0,0,0,-0.262724337070732,0,0.196252476384698,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.117789118900884,0,0,0.257053036484705,0.0928277261777452,0,0.0701647821600699,0,0.297155666792254,0.230240297264217,0,0,0,0.0985588588443815,0,0,0,0,0,0,0,0,0,0,0,0,0.0471856533314153,0,0,0,0,0,0,0,0,0,-0.171146981413215,0,0,0,0,0,0,0,0,0,0.218380746960765,0
X16.HK.EQUITY,0,0,0,0,0.0571612723061572,0,0,0.167130818886535,0,0,0,0,0,0,0,0,0,0,0,0.0129940951222567,0,0,0,1.73472347597681e-18,0,0.123632774282285,0,0,0,0.138916400250996,0.0460017555772224,0,0,0,0,0,0,0,0,0,0.342763815322297,0,0,0,0,0,0,0.176443376778346,0,0,0,0,0
X11.HK.EQUITY,0.212542247998904,0,0,0,0.161384420998216,0,0,0.22235816699666,-0.017389054709516,0,0,0,0,0,0,0,0,0,0,0.0128948911127672,0,0,0,0.528762796364896,0,-0.0190858219632829,-0.160978644160624,0,0,0,0,0,0,0,0.091107832212374,0,0,0,-0.0126125160985729,0,0,-0.111699296992174,0,0,0,0,0,-0.148617440293228,0,-0.122690625416717,0,-0.024146063026215,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0305086500101143,0.450504795377261,0,0,0,0,0,0,-0.151196893887094,0.161054988464448,0,0,0,0,0,0.0254489105705749,0,0,0,0,0.105600051447328,0,0,0,0.0624457309218225,0,0,0,0,0,0,-0.358968880166928,0,0,0.258466064995585,0,0,0,-0.0433151395800953,0,0.462097429356129,0,-0.0731782198055138,0,0,0,0
X267.HK.EQUITY,-0.18423799745897,0,0,0,0.249332222648672,0,0.248401695011944,0,-0.0667855488002139,0,0.0314758641470215,0,0,0,0,0,0.0912468077067171,0,0.0351722327385868,0,0,0,0.0347712593010806,0.112781541596415,0,0.125937594774554,0,0,0,0,0,0,0,0.0359480928450874,0,-0.0422884450882277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.193200104610692,0,0,0,0,0,0,0,0,0,0,0.159487073388359,0.270642391466747,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.362456013306046,0,0,0,0.154488204169905,0,0,0,0,0,0,0,0,-0.0545649422441994,0,0,0.0440971395624863,0,0,-0.242118838302977,0,0,0,0,0,0,0.125928035327797,0,0,0,0.247780547793717
X600016.CH.EQUITY,0,0,0,0,0,0.319951631566093,0,0,0,0,0.0144014368523223,0.0854284742860465,0,0,0.0189876984454071,0,2.16840434497101e-19,0,0,0,0.00215303446487583,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0510837653936658,0.0602152315261406,0,0,0,0,0.0705081791722977,0,0,0,0.451968199123659,0,0,0,0.0282124338879965,0,0,0,0,0
X688.HK.EQUITY,0.0859929790035205,0.0943457434258371,0,0,0,0.0422947485412371,0,0.117810150142045,0,0,0,0,0,0.108226476112489,0,0,0,0,0,0,0.0349752536515407,0,0,0.153658771586329,0,0.0413861708823003,0,0.283010086060521,0,0,0.134082212183367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905454073527856,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.58296946372019,0,0,0.101860865098871,0.0962091972956152,0,0,0,0,0,0,0,0.048563523771011,0.10876440694747,0,0,0,0,0.048293998886341,0,0,0,-0.0121061642056435,0,0,0,0,0.133225698274124,0,-0.0269695961234909,0,0,0,0,0,0.0732682575514309,0.0167202292511775,0.0054510301622233,0,0,0,0,0,0,0,0,-0.0798859845555194,0,-0.179484101306232
X600030.CH.EQUITY,0,0,0,0,0,0.160071397209453,0,0,0,0,0,0,0,0.0314884921655957,0,0,0,0.0816831504512577,0,0,0,0.0327551353389009,0,0,0,0,0,0,0,0,0,0,0,0,0.16576754520672,0,0.260992379438298,0,0,0.086239447035504,0,0,0,0,0.148992931725683,0.00279666901624017,0.122918858153122,0,0,0,0,0,0
X1109.HK.EQUITY,0.0420945742533819,0,0,0,0,0,0.114232448291153,0,0,0,0,-5.42101086242752e-20,0.198902078461824,0,0,0.221934227447622,0.310387172792889,-0.0534875877216133,0,0,0,0,0,-0.00814132491936677,0,0,0,0.145416254350638,0,0,0,0,0.043116790395885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0307013500408022,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741426386711507,0,0,0.233002749588138,0.0903221845645219,0,0,0,0,0,0,0.0554386486051556,0,0,0,-0.09293150778459,0,0,0,0,0,0.189008756171207,0,0,0,0,0.00947090345512241,0,0,-0.00756973997565161,0,0,0.00688100849494867,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.055132321193756,0,0,0,0.0467380260931145,0,0.0142358826512584,0.173406285933106,0,0,0,0,0.0809892555644083,0,0,0,0,0,0,0,0,0,0,0.256328615812192,0,0,0,0,0,0,0.191175437805985,0,0,0,0,0,0,0,0,0,0,0,-0.152879118415665
X600048.CH.EQUITY,0,0,0,0,-0.0566626830721779,0,0,0,0,0,-0.0993349878469936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157517377731344,0,0,0.324669735552592,0,0,0,0,0,-0.0308548498960391,0.210171115180526,0,0,0,0,0,0,0,0,0,0.013803958923583,0,0.0328436808788898,-0.0312143880531621
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.205219719651207,0,0.111123566652549,0,0,0,0,0.149713748969875,0.306030831021252,0,0,0,-1.38777878078145e-17,0,0,0,0.0948646777000157,0,0,0,0,0,0,0,0,0.0149986187816671,0,0,0,0.00837395320252936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603801310654081
X12.HK.EQUITY,0,0,0,0,0,0,0,0.216278399592552,0,0,0,0,0,0,0,0,0.198051894537011,0.181387967137064,0.0530194369915284,0,0,0,0,0,0,0,0,0,0.0392897137533216,0.0965377574846551,0,0.235248536500335,0,-0.0315987732992834,0,-0.0267974997192661,0,0,0,0,0.0819471263450037,0,0,0,0,0.0332452980713963,0,0.0878657819476004,0,0,-0.0531504057579661,-0.148714985989134,0.0741449826164742
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509417363906902,0,0,0,0.216241409587841,-0.0309127854335163,0,0,0.289869564013601,0,0.0293604650891039,-0.203773298606689,0.00329339962769647,0,0.233096018248476,0,0,0,0,0,-0.105100950379006,0,-0.0612506537588945,0,0,0.0989161349780689,0,0,0,0,0,0,0.10579270883151,0,0,0,0,-0.0254602495778291
X001979.CH.EQUITY,-0.0818997400454348,0,0,0,0,0,0,0,0,0,0,0,0.0442449509202766,0.0806223107013501,0,0,0,0,0,0,0,0,0,0,0,-0.0865688321465004,0,0,0.20891781744203,0,0.109812053839795,0,0,0,0,0.101183199474011,0,0,0,0,0,0.292261043090784,0.4795795647905,0,0,0,0,0,0,0,0.0607577007218601,0.0541282342298548,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.104662287070663,-0.0421782864811917,0.0159192861773673,0,0,0,0,0,0,0,0,0,0.131358475260281,0,0,0,0,0,-0.0065581107845281,0,0,0,0,0,-0.00894206209330942,0,0,0.421224315719446,0,0.0954726623395142,0,0,0,0,0,0.0406623650369842,0,0,0,0,-0.228355430309218,0.110291939545221,0,0.0506370283551388,0,0
X601688.CH.EQUITY,0.165252935232436,0,0,-0.106831591719363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152386003749673,0,0,0,0,0,0,0.195965132341115,0,-0.145740004531486,0,0,0,0,0.0060866309254495,0.0767988222072813,0.0626485390395198,0,0,0,0,0,0,0,0,0.0942261222713915,0,0.147479018784109,0,0.192336252199228,0,0.19475132216625,-0.0136262326013908,0,-0.121330527572484,0
X002142.CH.EQUITY,0,0,0.328282120010113,0,0,0,0,0,0,0.115764757147743,0,0,0.0272088091188791,0.201796630707392,0.0865752989976251,0,0,0,-0.0287177817907298,0,0,0,0,-0.0767827827209384,0,0,0,0,0,0,0,0,0.0572954337182085,0,0,0,0,0,-0.00228473181629638,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032262038753123
X601211.CH.EQUITY,-0.0844220289523082,0,0,0,0,0,0,0,0,0,0,0,0.0567853586425167,-0.015957672219505,0,0,0,0,0,0.0248440821642415,0,0,-0.0212825601988803,0,0.136940230402876,0,0,-0.0580779757586285,0,0,0,0,0,0.0991156653177503,0,0,0,0.142417709659868,0,0,0,0.0146655932504922,0,0,0,0,0.527959835273051,0,0.0748369078014316,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0225244320592512,0,0,0,0,0,0,0.073510826151448,0,-0.0865125003568683,0,0,0,0,0,0,0,-0.0746552911449515,0,0.0559265594143036,0,0,0,-0.0418180851720105,0,0,0,0,0.0734081224534241,0,0,0.194232106921761,0,0,0,0,0,0,0,0.0256201329537461,0,0,0,0.410252009446177,0,0,0.102083182813472,-0.108530225147979
X601229.CH.EQUITY,0,0,0.373081603892103,0,0,0,0,0,0,0.0170089760858863,0,0,-0.039937482537502,0.234987267296147,0,0,0,0,0,0,0,0,0,0,0,0,0.220958902036545,0,0,0,0,-0.129569645956808,0.0852823049939574,0,0,0.0403209982360772,0,0,0,0,0,0,0,0.0359550257708281,0,0,0,-8.67361737988404e-19,0,-0.0141565955001407,0,0,0.119788628175176
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0592601594697649,-0.0316200366789714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312681280178523,0,0,0,0.114203354036953,0.166780968780966,0,0,0,0,0,0,0,0.301174731816523,0,0,0.25530494847763,0,0,0.019224519380487,0,0,0,0,0
X1997.HK.EQUITY,0.0608987114080505,0,0,0,0,0.0249784083125005,0,0,0,0,0,0,0,0,0.0724998067954256,-0.154131347655378,0,0,0,0.0390127283157832,0,0,0,0.000107127956649699,0,0,0,0.012449102640488,0,0,0.201632798268326,0.271527580275821,-0.238331321119946,0,0.0972902764154882,0,0,0,0.144357194130408,0,0,0,0,0,0,0,0,0.230446444666651,0,0,0,0,-0.0265884884257957
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050656152542379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515170028754419,0,0,0,0,0,0,-0.0822858782228078,0.0298676505086517,0,0,0.00592930388866042,0,0,0,0,0.0534379691432591,0.390219980442584,0.086556937793684,-0.00981802435221871,0,0.159288857551605,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.448668114420969,0,0,0,0,0,-0.0892774692415467,-0.0148889915255833,0,0,0,0,0,0,0,0.119865184924285,0,0,0.230849826600199,-0.0755025031394786,-0.0826416682907096,0,0,0,0.389839452335308,0.0931093467922615,0,0,0,0,0,0,0,0,0,0.765056070497555,0,0,0,0.0405372173717342,0,0,0,0.0010536855898977,0
X600015.CH.EQUITY,0,0,0,0,0.0753164724415425,0,0,0,0,0,0,0,0,0,0.0289237544170772,0,0,0.0446164693667933,0,0,0,0.109490924910059,0,0,0.0320432032696313,0,0,0,0,0.0502673557148392,0,0,0,0,0,0,0,0,0.137305467680814,0,0,0,0.435584814612658,0,0,0,0.0164265544743164,0,0,0,0,0,0.0145350359552124
X000166.CH.EQUITY,0.1656768306434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356703858000889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017471938324757,-8.67361737988404e-19,0,0,0.119477898167325,0,0,0,0,0,0,0.457626671066323,0,0.290500206688407,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.174726795422349,0,0,0,0,0,-0.103172674036365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370738800158784,0,0,0,-0.0596779183632119,0,0,-0.0105564815345377,0,0,0.602423726809551,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0743228466491086,0,0,0,-0.0305297411357346,0,0,0.157866249135535,0,0,0,0,0,0,0.207187790585884,0,0,0,0,0,0.189341977340666,0,0,-0.134054883083597,0,0,0,-0.0448855555666708,0,0,0,-0.0230832351722742,0.265820332628537,0.23260626009301,0,0,0,0,0.00555548096664029,0,0,-0.0139641466378067,0,0,0,0,0,0,0
X17.HK.EQUITY,0.00495238875598289,0,0,0.0647118361016853,0,0,0,0,0,0,0,0,0,0,0,0,0.0321656275578199,0,0,0,0,0.0556170998267992,0,0,0,0,0,0,0,0,0.248486338537976,0,0,0,0,0,0,0,0,0.033162081239615,0.22919678030851,0,0,0,0,0,0,0,0,0.133578357313032,0,0.1035036554838,0
X300059.CH.EQUITY,0,0,0,-0.0486090514194091,0,0,0,0.129158348022567,0,-0.00922727810639733,0,0,0.114086022225598,0,0,0,0.201194265500765,0,0,0,0.0775567491145031,0,0,0,0,0,0,0,0,-0.0887826751610321,0,0,0,0.156624829400831,0.019682177052494,-0.00129546980838105,0.108728742369684,0.203814228051831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.290259772613489,0,0,0,0,0,0,0,0.137862313612234,0,-0.0989776790213448,0.177028890158782,0,0,0,0,0,0,0,0,0,0,0,0,0.0936767945851229,0,0,0,-0.0352223084919435,0,0,0,0.0417325830490998,0,0,0,-0.019232285460304,-0.139892047345637,0.118748325923252,0,0,0,0,0,0,0,0,-0.596743376234591,0.0328140962146417,0
VXFXI.INDEX,0,0.00187741253534764,0,0.288682456023384,0,0,0.00812436304887021,0,0,0,0,0.273690866720552,0,0,0,0,0,0,0,0.0575092978330753,0,0,0,0,0,0,0,0.0401903241774778,0,0.1006602618763,-0.13566909005658,0,0.129231087533316,0,-0.0150256463576399,0,0,0,0,0,-0.215816090025662,0,0,-0.299105006415905,0,0.0248585916114621,0,-0.206586299965844,0,-0.887647884904335,0,0.10623285524188,0
CN2YR,0,-0.556909171753548,0,0,0,0.188374306493025,0,0,0,0,0,0,0,0,0.0935139897384244,0,0,0,0,0.0276541000469411,0,0.0861348131675795,0,0,0,0,0,0.15168306578979,0,0,0,0,0,-0.319966391482933,0,0.00859176034550064,0,0,0,0,0,0,0.0374223607996056,0,0,0,0,0.103832636456568,0,3.46944695195361e-18,0,0,0
CN210SLOPE,-0.281407598215618,0,0,0.135483133732146,0,0,0,-0.0448178154712632,0,0.162901463246987,0,0,0,0,0,0,0,0,0,0,0.0750871982116052,0.223013360215151,0,0,0,0,0,0,0,0.166705058417643,0,0,-0.199403421982911,0,-0.171587713029425,0,0,0,0.0309544232008921,0,0,0,0,0.0179891140528779,0,0,0,0.0121162489996954,0,-0.116277661724796,0,0,0
