,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0899226545191686,0,0,0,0,0,0,0,0.114229132326882,0.131779892559994,0,0,0,0.0214153459390306,0,0,0,0,0,0,0,0,0,0.148359315553951,0,0,0.384509337263669,0,0,0,0,0.0264179132957185,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0186294670723408,0,0,0,0.107277900915682
X601658.CH.Equity,0.17691051615294,0,0,0.151753251518474,0.0693486318177922,0,0,0,0,-0.0727017010272922,0.423487597748944,0,0,0.0905498383864917,0,0,0,0,0,-0.017362406253029,0,0,0,0,0,0,0,0,0.091868742735551,0.0998810643954626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118783300766452,0,0,0.0821904424294841,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.644124143618206,0,0.0486313966177658,0,0.0587622834231309,0,0.100694860272821,0,0,0,0,0.0271722259436265,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.134349293480568,0,0,0,-0.24584924200583,0,-0.150353918513352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312131186271259,0,0,0,0,0
X000002.CH.EQUITY,0,-0.00765158758881438,0,0.148712714826132,-0.0233989962892365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.662011004999906,0,0,0,-0.00215675499773487,0,0,0,0,0,0,0.00475715791220649,0,0,0,0,0,0,0.0362260938344109,0,0,0,0,0,0.0041345959962939,-0.0972506025142846
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00295724555445191,0,0.0222152294341249,0.0297203322353749,0,0,0,0,0,0,0,0.476284299202332,0,0,0.199343848144027,0,0.0089392915203006,0,0,0,0,0,0,0,0,0,0,0.0417921558588535,0,0,0.014415978041927,0,0,0,0,0,0.20678281921195,0,0,0.110867445874913,0,0,0,-6.93889390390723e-18,0,0,-0.0464561824205437,0
X601328.CH.EQUITY,0.0603794498841329,0,0,0,0,0,0.0527905395120662,0,0,0,0,0,0,0,0,0,0,0,0.410429191333467,0,0,0,0,0,0.139599733093345,0,0,0,0.166533793583382,0,0,0,0.0263997886512256,0,0,0.0487195534777372,0.00635747554584282,0.0493150589005065,0,0,0,0,0,0,0.0603608869234428,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.284044618566773,0,0,0.00461859360548117,0.117501785346596,0,0.0577249638605681,0.0596776251004478,-0.0727918418729723,-0.0150101776786874,0,0,0,0,0,0,0,0,0,0.524772482969878,0.153524578540605,5.08145919448991e-05,0,0,0,0.109835249554939,0,0,0,-0.06094892661358,0,0,0,0,0,0,0,0,-0.0442592885896543,0,0,0,0,0,0,0,0,0,0,0,0,0.0751933176251072,0
X601066.CH.EQUITY,0,0,0.0879400977854213,0,0,0,0,0,0,0,0,0,0,0,0.236533538670643,0,0,0,0,0,0,0,0,0,0,-0.0611369941987465,0,0,-0.0104947472857403,0,0,0.176215227329139,0,0.0129415917264177,0,0,0,0,0,0.260179847650105,0,0,0,0,0,0.0259315006201131,0,0,0,0.242200806593093,0,0,0.0418667872078586,0
X600000.CH.EQUITY,0,0.199529142979894,0,0,0,0,0,0,0,0,0,0.00234817768289861,0,0.0251748678851054,0,0.403148447754598,0,0,0,0,0,0.0546948823577798,0,0.0215663701146987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748071964706355,0,0,0,0,0.0704063365440188,0.0188071912695614,0,6.93889390390723e-18,0,0,0,0.00765216073803429,0
X16.HK.EQUITY,0,0,0,0,0,0.0458981376883751,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0502853173891226,0.161690253834049,0,0,0,0,0,0,0,0,0.0153806780007174,0,0,0.240741131702331,0,0,0,0,0.019432026291735,0,0,-2.71050543121376e-20,0,0,0,0,0.252528513619805,0,0,0.155690204820353,0.0662865080739104,-0.653239523761451,0,0,0,0,0.120415568414895,0.0575747056780061,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.142193570252731,0,0,0.107394461705704,0,0,0,0,0,0,0,0,0,0,-0.0204140860473984,0,0.179847254123152,0,0,-0.0520129858743176,-0.0233209507485329,0,0.32409312316892,0,0,0,0,-0.0623645862658112,-0.173097266556238,0,0,0,0,0,0.132892333866014,-0.044730420533229,0,0,0,0,0,0.054890414034003
X2388.HK.EQUITY,0.104468819222746,0,0,0,0,0,0,0,0.193095969096598,0.0836329051603692,0,0.0218773876849676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993379918276576,0,0,0,0.381978257320575,0,0,0,0,-0.350620047580063,0.0870617256462412,0,0,0,0,0,0.0152702626135113,0,0,0,0,0,0.0271366262839651,0,0,0,0,-0.0716406558727815,-0.0683487867658004
X300059.CH.EQUITY,0,0.0404578205733866,0,0,0,0.0857301044028031,0,0,0,0.0808611920751466,0,0,0,0,0.229204995283436,-0.0987792000240992,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0578490741123331,0,0.0505170562276446,0,0,0.0265189042996415,0,0,0,0,-0.0420176760120316,0.063677010856665,0,0,0.20280522055523,0,8.67361737988404e-19,0,0.299777868510588,0,0,0,-0.000128363150895972
X601998.CH.EQUITY,-8.67361737988404e-19,0,0.0106106665193676,0,0.293146459702102,0,0,0,0,0,0,0,0,0.0317900812857034,0,0.172838693216107,0,0.299508675564137,0,0,0,0,0,0,0.0391117607541307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521685194581249,0,0,0,0.210425075749912,0,0,0,0,0,0.0189898799437706,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0112249338461038,0,0,0,0,0,0,0.145585001536212,0,0,0,0.350546201150761,0,-0.0573252963946819,0.0701389065100067,0.0604418900246722,0.0793771876404727,0,0.0795873249859072,0,0,0.795201157105465,0,0,0,-0.0966437560501621,0,0,0,0,-0.522489912767504,0,0.113457875210329,0,0,0,0,0,0,-0.101715005829226,0,0
X11.HK.EQUITY,0,0,-0.0110157751975484,0,0.290665538501972,0,0,0.0752093428128012,0.0623732755721052,0.0466769048123325,0,0,0,0,0,0,0,0,0,0,0,0.545747170531295,0,0,0,0,-0.0247923992436161,0.0185627296483997,0,0,0,0,0.155634690033116,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0247938799470876,0,0,0,0,0,0,0.211095719551034,0,0
X002142.CH.EQUITY,0,0,0,0.403703021666447,-0.0383505000955386,0,-0.220762006134182,0,0,0,0,0,0,0,0,0,0.0120615845658445,0,0.11110914349603,0,0,0,0,0,0,0,0,0,0,0.0203338654217892,3.46944695195361e-18,0,-0.0238858761731363,0,0.219938651096157,0,0,0,0,0.161040489787272,0,-0.0303147908962701,0,0,0,0,0,0,0,0,0,0.0478932817087061,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687460674523473,0,0,0.128001545375444,0,0,0.243617339541385,0,0.0507465717241333,0,0,0,0,0.0623113755404681,0,0,0,0,0,0.272878186154837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600536872074172,0,0
X600048.CH.EQUITY,0.0375714541930719,0,0,0.126422393407127,0,0,0,0,0,0.146573373823763,0,0,0,0.402615095644772,0,0,0,0,0,0,0,0,0,0,0,0,0.0477620975589196,0,0,0,0.0808884951250419,0,0,0,0,0.22339447515758,0,0,0,0,0,0,0,0.0436877882228667,0.0271295184752155,0,0,0,0,0,0,0,-0.0336769982758049,0.314091039940627
X601818.CH.EQUITY,0,0.0623139905517121,0,0,0.143378913867639,0,0,0,0,0,0.187142740228561,0.100832639984,0,0,0,0,0,0,0,0,0,-0.0122976465430906,0,0,0.0970489815302955,0,0.155533332599222,0.0368131360572422,0,0,0.0126717038606787,0.0505328694194182,0.070686412038641,-6.93889390390723e-18,0,0,0,-0.0363517517420183,0,0,0,0,0,0,0.144547864217466,0,0.160137858092842,0,0,0,0,0,-0.179041256583112,0
X2007.HK.EQUITY,0,0.035191269952428,0,0,0,0,0,0.120676349258253,0,0,0,0,0,0,0,-0.573143586823997,0,0,0,-0.0108588676353487,0,0.103658198230389,0,0,0,0,0,0,0.102110386539222,0,0,0,0.262383055096302,0,0,0.357931468979648,0,0,0,0,0,0,0,-0.106902185139161,0.287048319730878,0,0,0,0,-0.0529167480389067,0,0,0.0821182568750126,0
X600999.CH.EQUITY,0,0,0,0,0,0.137430534467415,0.201182308197438,0,0,0.0772014831580622,0.188239875636483,0,0,0,0.266451095221004,0,0,0.0559842509752895,0,0,0,0,0,0,0,0,0,0.0268220837874497,0,0,0,0,0,0.0544460037948332,0,0,0,0.0806562559836183,0,0,0,0,0,0,0,0,0.00290102512882368,-0.134299939525995,0,0.237935351866635,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267461824979148,0,0,0,0,-0.236178830582055,0.140217837897581,0.198243811159875,0.615578724095585,-0.15205369357246,0,0.382571476065238,0,0,0,0,0,0,0,0,0,0,-0.0288781982459308,-0.086883429301941,-0.155138511099076,0,0,0,0,0.0339954675637058,-0.113341730404394,0,0,0,-8.67361737988404e-19
X601688.CH.EQUITY,0,0,0,-0.0672427439299299,0,0,0,0,0,0,0,-0.0138800365791163,0,0,0.216743516032127,0,0,0.0191210297171507,0,0,0,0,0,0,0.325166360126314,0,0,0,0,0,0,0,0,0,0.135780422172453,0,0.354636609970553,0,0,0,0,-0.0972137499853018,0,0,0,0,0,0,0,0,0,0,0,0.0465687870064565
X601336.CH.EQUITY,0,0,0,0,0,0.471180346728984,0,0,0,0,0,0,0,0,0.111353024029621,0,0.0393727667008944,0,0,0,0.10170671643705,0,0,0,0,0,0,-0.11752337222041,0,0,0,0,1.73472347597681e-18,0,0,0.0353328361769933,0,0,0,0,0,-0.0259425439337457,0.029395483372205,0,0.284709263364076,0,0,0,0,0,-0.214643130672019,0,-0.0291461986115947,-0.0441132996425578
X267.HK.EQUITY,0.22203446917402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280378364349036,0,0,0,0,0,0,0.165373613659038,0,0,0.101801655909346,0,0.0909123606805493,-0.120495004887824,0.0517480250227287,0,0.065730490478029,0,0,0,0.13536867721843,0,0.121940644456515,0,0,0.0732796138215314,0,0,0,0.20442883402356,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.16050432168648,0,0,0.0420010836228034,0,0,0.0557017799943461,0,0,0,0,0.179798658303348,0.0324458195809912,0,0,0,0,0.0435392633129382,0,0,0,0.0616541651659357,0,0,0.0860036364649557,0.028467878914257,0,0,0,0,0.292813881897039,0,0,0,0,0,0,0,0,0.093909581109701,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.11114135918996,0.0837521794111534,0,0,0,0,0,0,0,0.0058322548280654,0,0,0,0,0,0,0,0,0,0,0,0,-0.0067446205421491,0,0,0,0,0,0.298698392447967,0.155156808539873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110334947472964,0.111114707540698,0,0,-0.023660636911424,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.218942523239757,0,0.173355747415292,0,0,0,0,0,0,0,-0.177003665624663,0,0,0.104615006448691,0,0.203197708156213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166206527198614,0.0786127009371397,0.0384855698186511,0,0.106095006856111,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.213892589041438,0,0,0.0376271461796095,0,0.0249933625289558,0,0,0,0.120679331942314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502751064998257,0,0,0,0.68651876971578,-0.146681568014924,0,0,0,0,0,0,0,-0.160027395669535,-0.0720395958624817,0
X12.HK.EQUITY,0,0,0,0.0266328694510381,0,-0.202013321007619,0.164764116733393,0,-0.0899975881556018,-0.0318543253666118,0,0,0,-0.178883275299456,0,0,0.187494167366223,0,0.0507972789065309,0,0,0.0972494993302093,6.93889390390723e-18,0,0,0,0,0,0,0,0.138826894443529,0,0,0,0,0,0,0,0.560351514439044,0,0,0,0,-0.113557224228764,0,0,0,0,0,0,0,0,0,0.0556676722628276
X2882.TT.EQUITY,0,0,0,0,0,0,0.125630705451586,0,0,0.108864234594241,0,0,0,0,0,0.25698671338629,0,-0.135339649933254,0,0,0,0.0172544924144882,0,0,0,0.0123063075172579,0,0,0.0789912843956501,0,0,0,0,-0.0588253795246254,0,0.0900186932076218,0,0,0,0,0,0,0,0.0706316427820236,0,0,0,0.646715157440327,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.147333602695133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145238954900073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473026262008452,0,0.435155074081554,0,0,0,0,0,0.106524938734277,0,0,0.168426653342304,0.225265502381217,0,0.169239245592517,0,0.0436348584806756
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0714438032655573,0,-0.00604278219280992,0,0,0,0,0,0,0,0,0,0.361734417734279,0,-0.142654377869349,0,0,0,0,0,0,0,0,0,-0.0260990457559567,-0.144596106786721,-0.036423733522328,0,0.162917872905498,0,0.0607968681354721,0,-0.0240252551996493,0,0.114734902362379,0,0,0.121335129864575,0,0,0,0,0,0,0,-0.222829217626508,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.1298942525296,0,0,0,0,0,0,0.158987985647217,0.161942169207127,0.0866603938604318,0,0,0,0,0,0,0,0,0,0.0133289550460237,0,0.204367898633432,0,0,0,0,0,0,0,0,0,0,0,0.180340905999585,0,0,0,0,0,0,-0.133846260286367,0,0.0725601985733092,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0107048369210336,0,0,0,0,4.33680868994202e-19,0,0,0.215194449316019,0,0,0,0,0.423129398878315,0,0,0,0,0,0,0,0,0,-0.0437533783494456,0,0,0,0.0738237878583781,0,0,0,0,0,0,-0.0223863872190154,0,0,0,-0.053588972907012,0,0,0.0250869791160455,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.297161243235967,-0.214762763381579,0.0478903647858696,0,0,0,0,0,-0.122566928873089,0.128332063220808,0,0,0.0540302841134704,0,0,0,0,0,0.218219795188098,0,0,0.0948194877760298,0,0.109365967610297,0,0,0,0,0,0,0,0,0,-0.325538612938451,0,0,0,0,0,0,0.603574605910266,0,0,0,0.176898851781434,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00701285457972391,0,0,-0.0610026535648338,0,0,0,0.0558481639609684,0,0,-0.015431021536386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298441200747372,0,0,0,0.106384114346854,0,0.62419023034478,0,0,-0.207994235908468,0,0,0,0,0,0.0128223422343213,-0.0128512480533163,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0930014298820639,0.0736996931679699,0,-0.0508357205023702,0,0.25871760764583,0,0,0.0100702199378057,0,0,0,0,0.0956358996665445,0,0,0.014856888888671,0,0,0,-0.00142993584328053,0.0761654078944146,0,0,0,0,0,0,0,0,0,0,0.0881955938150783,0,0,0,0.293358750681763,0,0,0,0,0.0272820590704981,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214294089777685,0,0,0,0,0,0,0,0.100034617299736,0,0,0,0,0,0.0939443139123048,0,0,0.158302443387059,0,0.0631459830987225,0,0,0.215500404735541,0,0,0.0579534887652919,0,0,3.76417342326633e-05,0,0,0.0306881378978615,0,0,0,0,-0.0073642946946328,0,0,0.0304518652440442
FXI.US.EQUITY,-0.0641981873968372,0,0,0,0,-0.298490872439207,0,0,0,0,0,0,0.261790716687252,0,0,0,0,-0.190102068014515,0,0.0701223655354838,0,0,0.256968002640393,0,0,0,0.00495594193444184,0,0,0,0,0,0.0748401166828345,0,0,0,0,0.0151322750388597,0,0,0,0,0,0,0,0,0,-0.0631075085861995,0,0,0,-0.719375947509237,0,0.268915565561788
VXFXI.INDEX,0,-0.0487848331993831,0,0,0,0,0,0,0.416561310746681,0,0.0736103848188537,0,0,-0.314541995192922,0,0,0,-0.31020438985691,0,0.118481542220724,0,0,0.198232201004894,0,0,0,0,0,-0.164968420037842,0,-0.0905635589537911,0,0,0,0,0,0,0,0,0,0,0,0.072559729325765,0,0,0,0,-0.197759989783306,0,0.0977275594814613,-0.545902399811421,0,0,0
CN2YR,0,0,0.119959159196634,0,0,0,0,0,0,-0.111203529264669,0,0,0,0,0,-0.363112097310844,0,0,0,0,0,0,0,0,0,0,0.0192732622814076,0,-0.0554064463981943,0,0.0107356974628182,0,0,0,0,0.240882105973487,0,0,0,0,0,-0.0425515301319748,0.303116172043698,0,0,0,0.0773587952050328,0,0,0,0.106764377548912,0,0,-0.605227727309011
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435005583273138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17301948285597,0,0,0,0,0,0,0,0,0,0.548525198556675,0,0,0,0,0,0,-0.521200190506803,0,0,0,-0.0913187718298906,0,-0.446277283817261,0
