,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.10236301180867,0,0,0,0.508968438351998,0,0,0,0,0,0,0,0,0.114623972317171,0,0,0,0,0,0,0,0,0,0,0,0,0.0239878309320697,0,0,0,0,0,0,0,0,0,0.0451295492611893,0,0.0513243712945233,0,0,0,0.175252523323162,0,0,0,0,0,0,0,0.00662353234497268,0
X601328.CH.EQUITY,0,0,0.0345465760956053,0,0,0.0457104602056339,0,0,0,0,0,0,0.27796198738084,0,0,0,0,0,0,0,0,0.173912771328789,-0.111382932858646,0.126219646011022,0.155944528129014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452255847160204,0,0.157419742325362,0,0,0,0,0,0,0,-0.0366436442694789,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0589816537543938,0.183313805272001,0,0,0,0,0.361052552557257,0,0,0.0498121792467647,0,0,0,0,0,0,0,0,0.00130253111465868,0,0,0,0,0.17004641793649,0,-0.0959697371275404,0,0,0,0,0,0,0.00936119338540451,0,0,0,0,0,0,0,0,0.0178664569615725,0.0704623040117425,0,0.193787734586746,0,0,0,0.0271587185060323
X000002.CH.EQUITY,0,0,0,0,0,-0.249587821447736,0,0,0,0,0,0,0.020413451091006,0,0,0.247719253654284,0,0.152397434872168,0,-0.0935711199465955,0.0114370973907042,0,0,0,0,0.0157542068063678,0,0,0,0.189957055528086,0,0,0,0,0,0,0,0.304401307280677,0,0,0,0.0539391793575356,0.0384573595176399,0.0634454861069121,0,0,0,0,0,0.0395706350526775,0,0,0,0
X000001.CH.EQUITY,0,0,0.0105675407025132,0,0,0,0.0528993215343133,0,0,0,0.0865303771203732,0,0.0588955383420578,0,0,0.199990447123336,0,0,0,0.17793487517505,0,0.00296476438055397,0,0,0,0,0.18157492965753,0,0,0,0,-0.0723726545773289,0,0.0544315291590602,0,-0.264080738913525,0,0.0713260732235904,0,0,0,0,0,0,0,0,0,0.0927296865836216,0,0,-0.0303111368021215,0,0,0.158938550334511
X601601.CH.EQUITY,-0.108325081700979,0,0.0859282318128227,0,-0.102708054742326,0,0,0,0.431624305718958,0,1.38777878078145e-17,0,-0.0628064672131813,0,0.316604464287121,0,0,-3.46944695195361e-18,0,0,0,0,0.132718136828988,0,0,0,0,0.178411273668767,0,0.0412213520005143,0.0746224549087373,0,0,0,0.113061833749815,0.106618966347662,0.0151563539800278,0,0,0.256149163849917,0,0,0,0,0,0,-0.00635193441646691,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.321173924871837,0,0,0,0.174365701693835,0,0,0,0,0,0,0,0,0,0.163585527900115,0,0,0,0,0,0,0.355167215481528,0,0,0.050518791410334,0,0,0.0810203653107466,0.101274191006713,0,-0.110270957102206,0,0.180902671241387,0,0,0,0,0,0,0.0851343217625439,0,0,0,0,0,0,0.00921485662357446,0,0,0,0.0857052190687298
X388.HK.EQUITY,0,0,0.177604529886324,0,0,0,0,0.19464738247043,0,0,0,0,0,0,0,0,0.0452945287507157,0,0,0,0,0,-0.166478926081544,0,0,0,0,0,0,-0.147586310193171,0,0.133690547421924,0,0,0,0,0,0,-0.284879533651932,0,0,0,0.416040988653487,0,0,0,0,0.0131740782558476,0,0,0,0,-0.0973622985613324,0
X688.HK.EQUITY,0,0,0,0.206684389487903,0,-0.30168702497931,0,0,0.119191461794811,0.0864831444621628,0,0,0,0.138821220123085,0,0,0.0271028147567699,0.0579964895714839,0,0,0,0,0,0,0.153222812577138,0,0,0.607178342778456,0,0,0,0,0,0,0.102484961739821,-0.284859366421879,0,0,0,0,0.282914936721098,0,0,0,0,0,-0.0715993924269142,0,0,-0.0818091933225098,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.063176677030686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670017491728396,0,-0.174848483575569,0,0,0,0,0,0,0,0,0.108079309454503,0,0,0,-0.00401846075739695,0,0,0,0,0,0,0,0,-0.0282062764508352,0.0720671817392108,0,0.0800629124102451,-0.137357706821813,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109375807336431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425828358745971,0,0,0,0,0,0,0,0,0,0,0,0.275042704138728,0,0,0,0,0,0,0,0,0,0,0.0870391331705918,0,0,0,0.0536164135680451,0.0239442393978423
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,-0.0662802108903387,0,0,0,0,0,0.191327702607096,0,0,0,0,0,0,0,0,0,0,0.25245679040321,0,0,-0.107609946604002,0,0,0.0756308908946664,0,0.0822977002555979,0,0,0,0,0,0.169890759592727,0,0,0,0.0355357348297079,0,0,0.139743456853409,0,0,0,0,0,-0.0239163184390996,0,0.00436356486157279,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.254390076010645,0.0898722407378877,0,0,0,0,0,0.092721245045278,0,0,0,0.0404579923998643,0.466875080380166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138671200906218,0,0,0,0,0,0,0,0,0,0,0,0,0.148035987450321,0,0,0.00497905220077262,0.0895058259260046,0,0.10828538583315,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13395453351258,0.321477867677665,-1.73472347597681e-18,0,0,0,0,-0.00934031850379858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146539974492428,0,0.215917472298258,0,0,0,0.0115569638413376,0,0.347684376000308,0,0.00836276912531099,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.164348176749653,0,0,0.171733443251417,0,0,0,0,0,0,0,0,0,0,0.135358241021505,0.389494542128814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154175383829737,0,0.0734454669102415,0,0.127300554681316,0,4.33680868994202e-19,0,-0.150953361155814
X600030.CH.EQUITY,0,0.0937383955323544,0,0,0,0,0,0,0,0,0,0,0,0.0365281997592585,0,0,0,0,0,0,0,0.041977623919105,0,0,0,0,0,0,0,0,0,0,0,0,0.159041923175121,0,0.500849317404432,0,0,0,0.0335725243675859,0,0,0,0,0.0335509458485901,0,0.090750949320974,0,0,0,0,-0.0842542036149721,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0598030612785636,0,0,0.146489180921842,0,0,0,0,0.413672423111512,0,0,0,0,0,-0.147166714265326,0,0,0.274323543367134,0,0,0,0.0477046485639729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730287912039973,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.148686824314239,0,0,0,0,0,0,0,0,0.188295894491569,0.197481670248692,0.00208550870056754,0,0,0,0,0,0,0,0.118011832800671,0,0,-0.00498545519383979,0,-1.73472347597681e-18,0,0,0.0580084958931482,0,0,0,-0.0480575231607418,0,0,0,0.0156233706018524,0,0,0,0.0439316385164909,0,0,0,0.139464867230344,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186236600426861,0,0,-0.108067673307001,0,0,0,0.200550074940743,0,0,0,0,0,0,0,0.115186702639675,0,0,0,0,0,0,0,0.177899970458531,0,0,-0.0574893898884284,0.199682737106676,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.183211213488097,0.0814746088596016,0,-0.0699068455529636,-0.3960201721356,0.00452580086006214,0,0,0.0569709263366663,0.23899580643969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964996642254797,0,-0.0328616477122462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198344482832759
X1113.HK.EQUITY,0,0,0,0,0.0855107342923043,0,0,0.0913566543285453,0,0,0,0,0,0.0203376273105871,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229746552822199,0,0,0,-0.106735735397503,0,0,0.315945211769692,0,0,0,0.115086003906786,0,0,0,0,-0.00898986015007799,-0.128838568824331,-0.0389612621349919
X12.HK.EQUITY,0,0,0,0.209241424045296,0,0,0,0.0676002334470279,0,0,0,0,0,-0.0850724294504195,-0.139216647604834,0,0.72253695967804,0,0.0444845111045211,0.0559417571929007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207421286858082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.135062261468031,0,0,0,0,0,0,0.00146719450213467,-0.276528844295277,0,0,0,0,0,0,0.296016315105916,0,0,0,0,0,0,0,-0.0303024661540605,0,-0.0792435892778691,0.166503203843699,-0.0908020330752829,0,0,0.0926980309841164,8.67361737988404e-19,0,0,0,0,0.0366519684108146,0,0,0,0.437886854751442,0,0,0,0,0
X002142.CH.EQUITY,0,0.26213102604923,0,0,0,0.0859707341412098,0.118658868762279,0,0,0,0.064730051750898,0,0,0,0.230084105255642,0,0,0.0359847871610653,0,0,0,-0.186719949657776,0,0,0,0,0,0,0,0,0.0474240427200542,0,0,0,0.143608751306971,0,0,0,0,-0.0412260677932637,0,0,0,0,-0.0134869991497999,0,0,0,0,0,-0.12726140494267,0,-0.13186948907885,0.10774565820888
X601688.CH.EQUITY,0,0,0,0,0,0,0.119415425272188,0,-0.152700187008396,0.0486896736132085,0,0,0,0,0,0,0,-0.103230751762961,0,0,0,-0.607299447904407,0,0,0,0.409283883599812,0,0,0,0,0,0,0,0,0,0,0.47765839301231,0.0824337073249865,0,0,0.00195351557842437,0,0,0,0,0,0,0,0,-0.0167297750140275,0,0,-0.160340088536021,-0.0572522527240201
X823.HK.EQUITY,0,0,-0.0123822365126724,0,0,0,0,0,-0.0814088432455168,-0.0029332076573863,0,0,0,0,0,0,0,0,0,0.559550890762972,0,-0.221169275630311,0,0.108363711388134,0,0,0,0,0,0.0400658592621265,0.106272876929215,0.0539571552125893,0,0,0,0,0,0,0,0,-0.112075118372477,0,0.0260430832736547,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0784553146972664,0.00225885210379716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358723458716477,0,-0.0126699577522725,0,0,0,0,0,0,0.180877211097976,0,0,0,0,0,0.0625375530313294,0,0,0,0,0,0,0.271517633519418,0.187765969413598,-0.0994842415151315,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.1241072477137,0,-0.115105155439627,0,0,0,0,0.0996066632015195,0,0,0,0,0,0,0.0332001891763715,0.434304175463858,0,0,0,0,0.10326257827731,0,0,0,0,0,0.102537499969097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350005104209148,0.221371198796536,0,0,0,-0.0730094911756244,-0.0102692940035509,0
X600837.CH.EQUITY,0,0,0,0,0,0.048399232714318,0,0,0,0,0,0,0,0,0,0,0,-0.00893853169485854,0,0,0,0,0,0,0,0.230458286382162,0,0,0,0,0,0,0.0391813665615095,-0.0514577767892756,0,0,0.19069207109797,0,0,0,0.129081604569227,0,0,0,0,0.312375839726696,0,0,0.0945790470948293,-0.159794105647099,0,0,0,0
X601229.CH.EQUITY,0,0,0.257647163880628,0.121820770473453,0.0848832726948578,0,0,0,0,0,0,0,0,0,0,0.074978777887914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819147245789881,0,0.0979923654462642,0,0,0,0,0,0,0,-0.0770826644930467,0,0,0,0,0,0,0,0.421600703830702,-0.100487421214294,-0.125472351084412,0,-0.0850080000793506,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0391204829237231,8.67361737988404e-19,0,0,0,0.0156113524123573,0,0,0,0,0.0394557235923894,0,0,0.0706375323292898,0,0,0,0,0,0,0,0,0,0,0,0.1368992971457,0,0.0217291596786151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385577292189097,0,0.0320731168938165,0,0,0,-6.93889390390723e-18,0
X601336.CH.EQUITY,0,0.102246070991496,0,0,-0.190077441336232,0,0,-0.0592031058636477,0,0,0,0,0,0,0,0,0,-0.0297354384379649,0.0393215056211004,0,0,0,0,0,0,0,0,0,0,0.089890050455488,0,0,0,0,0,0,0,0.0386775282367922,0,0,0.00921681582958523,0,0,0,0.592112178500533,0,0,0,0.199436121316594,0,0,0,-0.200646965252228,0
X1997.HK.EQUITY,0,0.1711536155823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164097242913919,0.106054177408129,0,6.93889390390723e-18,0,0,0.042364395377245,0,0,0,0,0,0,-0.0453416771788334,0.169781419312764,0.264276533449177,0,0,0,0,0,-0.058738505230228,0,0,0,0,0,0,0,-0.0750359575823014,0,0,0,0,0,0,0,-0.0905799888907479
X601169.CH.EQUITY,0,0.0822297253427696,0,0,0,0,0,0,0,0,0.0443434683112689,0.300310947596827,0.295143018018499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219861023446509,0,0,-0.052723414739631,0,0.0209499493291442,0,0,0,0,0,0,0,0,0,0,0.354336014567854,-0.0428282663566045,0,0,0,0,0,0,0,-0.0585905499614986
X600015.CH.EQUITY,0,0,0.169445519068794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021445864893114,0,0.00909399808014005,0,0,0,0,0.0222646076809534,0,0,0,0.0100794089641192,0,0,0,0,0,0,0.0354429931461466,0,0.333081621405983,0,0.135324425594281,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.16039613251431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311404380616107,0.178248734242871,0,0.319540415029834,0,0,0.0291868317847348,0.155702062457445,0.000984497858235663,0,0,0,0,0,0,0,0.0975376471309687,0.187808903292165,0.111318459771077,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16459861673098,-0.195309945011488,0,0,0,0,0,0,0,0,0.0653230411404191,0,0,0,0.0810462110468122,0,0,-0.0216846779949467,-0.0132161370267779,0,0,0.0422466582564742,0,0.0465741947765975,0,0,0.567551127879134,0.133907878076715,0,0,0,0,0,0,0,0.240949249815559,0,0,-0.220602238015822,0.0386509860547815
X600999.CH.EQUITY,0,0,0,0,0,0,0.0102251019061411,0,0,0,-0.15092812582686,0,0,0,0,0,0,0,-0.117643218802076,0,0,0,-0.0521167066987429,0.255627113292175,0,0,0.139490073440418,0,-0.100786129560999,0,0,0,0,-0.0124620010151897,0,0,0.726856358984192,0,0,0,0,0,0,-0.0402912362955301,0,0.155800336707318,0,0,0,0,0,0,0,0.051074011486192
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48707331874818,0,0,0,0,0,0,0.165223592676021,0,0,0,4.74102078071107e-07,0,0.0967225345497493,0.0190087947586539,0,0,0,0,0,0.145020791897194,-0.085409854064891,0,0,0,0,0,-0.174094077234093,0
X2891.TT.EQUITY,0,0,0.653032503874032,0,0,-0.279588252523938,0,0,0,0,0,0,0.423978506859576,0,-0.201202651462975,0.0205725002401346,0,0,-0.146723422600975,0,0,0,0,-0.0570025125609259,0.302044224687006,0,0,0,-0.161802922513082,0,0,0,0,0,0,0.000979832445957898,0,0,-0.0515261092931414,-1.73472347597681e-18,0,0,0,0,0,0.201964417933994,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0261411439311914,0,0,0,0,0,0,-0.0191714057033721,0,0,0,0,0,0,0,0,0.0351172591013969,-0.130235689906899,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0415849274047685,0,0,0,0,0,0.0676458586125586,0,0,0,0,-0.00195688617943904,0.070743142933228,-0.0145469844017643,0,0,0,-0.894337323234186,0,0
VXFXI.INDEX,-0.0104708522144688,0,0,0,0,0,0,0.0281626154466382,0,0,0,0,0,-0.0414276463949134,-0.0684187181325993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08775702775729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.03977285954289,0,0,0
CN2YR,0.178634659044848,-0.243125761922917,0,0,0,0,0,0,0.289373559346952,0,0.0824504278300956,0,0,0,0,0,0,-0.0589728131195332,0,0,0,0,0.162712072409835,0.133521444331216,0,0,0,0,0,0,0,0,-0.251987735246943,0,0,0,0,0,0,0,-0.173092690004652,-0.0552424989162486,0,0,0,0,0,0,0,-0.0203101535906051,0,0,0,0.110275047316936
CN210SLOPE,0,0,0,0,0.118769265810398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113825774662191,-0.151177299476576,0,0.0849444116749526,0,0,0,0,0,0,-0.0557353892572347,0,-0.503562675891481,0,0,0,0,0,0,0,0,0,0,0.661136053249388,0,0,0,0.167712265901897,0
