,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,-0.0778401771466053,-0.0493241300401665,0,0,0.173722031048165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356217414470397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241810324902207,0.0481326045611896,0,0,0.212306099931247,0,0,0,0,0,0.0960413844724403,0,0,0
X601166.CH.EQUITY,0,0,0,0.0464884595584344,0,0.037509769966402,0,0,0,0,0,0,0,0.168886728405509,0,0,0,0,0,0.00828685077809042,0,0.0293263256307236,0,0,0,0,0,0,0.0909766130361637,0,0.339090870259467,0,0,0,6.93889390390723e-18,0,0,0.131887952083693,0,0,0,0,0,0,0,0,0.109100387972572,0,0,-0.012800273859414,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614042154357101,0,0,0.235472857547427,0,-0.186948045288233,0,0,0.0989262065959872,0,-0.0494787147805916,0,0,0,0,0,0,0,0.0521506163136908,0.0404338803955981,0,0,-0.0331298119415045,0.046106342045852,0.0230525583642541,0,0.0570499905391562,0,0.0426107187847751,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.661532557413043,0,0.0833631886931693,0,0,0,0,0.103474902576426,0,0,0,-0.0010654474779631,0,0,0,0,0,0,0,0,0.0416987479324656,0,0,0.0186165573227546,-0.263116803424708,0.11949638403755,-0.100552972530598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486088069620852,0.127936447067701,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.097297554586311,0,-0.265396801406969,0,0,0.21942625810705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265005453651637,0,0,0,0.285908333659187,-0.0927962065494293,-0.261043810076695,0.0164759635648348,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.154059306411007,-0.0674175406050136,0,0,0,0,0,0,0,0.0174540958511725,0,0.0512038023166756,0
X601328.CH.EQUITY,0,0.0718491032583196,0,0,0.0588055020845834,0,0,0.141270629488396,0,0.0324980691547868,0,0,0,0,0,0,0,0,0.278961009372206,0,0,0,0,0,0,0,0.0905126277164242,0,0,0,0,0.151910074625009,0,0,0,0,0.123596720627522,0,0,0,0,0,0,0,0,0,0,0,0.0607251744329314,0,0,-0.065205483730295,0,0
X601601.CH.EQUITY,0,0.20120598493544,0,0,0.146495818905593,0.240821594104585,0,0,0,0,-0.111628979076424,0.0739389929953556,0,0.146334513929641,0,0,0,0,0.0843758244216547,0,0.222015901747091,0,0,0,0,0,0,0,0.060980682121848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936833825453015,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0142655682476371,0,0,0,0,0,0.616952002451046,0,0.078387601715831,-0.0495509511894065,0,0,0,0,-0.0481920992853388,0.0568929277477751,0,0,0,0,0,0,0,0,0,0,0.0214029713878271,0,0,0,0,0,0,0,0.141267645178851,0,0,0,0,0,0.00228166683978149,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.196086577936276,0,0,0,0,0,0,0,0.00342086885321413,0,0,0,0,0,0.398483033825565,0,0,0,0,0,0,0.0312463416105268,0,0,0,0,0,0,0,0.035456833863918,0.0135055611023056,0,0.00920990039876806,0,0,0,0,0,0.054705004591553,0,0,0,0,0.068262147469194,0,0.0289088337946529,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0504381893459501,-0.151311452855152,0.0677329068342991,0,0,0,0,0,0,-0.0310419154791887,0,0,0,0,0,0,0.121351709194865,0,0,0,0,0.0555380681944362,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0176377102129125,0.256634151984853,0.397393935930553,0,0,0.0507180309245075,0,-0.587462403297867,0,0,0,0,0,0.13113082475883,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00973105397375814,0,0,0,0.341775099642315,0,0.176913561348328,0.111129890564878,0,0,0,0,0,0,0,0,0,0.00205470670144891,0,0,0,0,0.182789915143462,0,0,0,0,0,0.0846682670224162,0,-0.0539466140176488,0,0,0,0,0,0,0,-0.0245129463972733,0,0,0,0,-0.0127758360782557,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0265336366260002,0.0175807680780261,0,0,0.0140776873898287,0,0,0,0,0,0.191274507145518,0,0,0.266022276569885,0,0,0,0,0,0,0,0,0,0.166676224590498,0,0,0,0.115044750841556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00344404963778066,-0.0638675171963287,0.0533098102082043,0
X2388.HK.EQUITY,0.0107310967183597,0,0,-0.0852841122166099,0,0,0,0,0.0994119112784431,0,0,0,-0.0325008655668698,0,0,0,0.146630746610426,0,0,0,0,0,0,0.17797526216348,0,0,0,0,0,0,0.296306025285997,0,-0.0339460215659588,0.0588833522927112,0,0,0,-0.175027042858288,0,0.114426289864595,0,0.23860231055537,0,0,0,0.0738299600821457,0,0,0,0,0,0,-0.0760657371582206,-0.0660030413703729
X11.HK.EQUITY,0,0,0,0,0.0756026258028431,0,0,0.0490081476241562,0.154487290930603,-0.145885231976707,0,0,0,0,0,0,0,0,0,0,0,0,0.606429652883733,0,0,0,0,0,-0.031067160260767,0,0,0,0,0.173529396707222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114576590569943,-0.0340083134619272,0,0,0
X601998.CH.EQUITY,0,0,0.005699954267854,0,0.333389930476169,0,0,0,0,0,0,0,0,0,0,0.341928054701852,0,0.178856283767069,0.0594573335704812,0,0,0,0,0,0,0,0.0406208669393235,0,0,0,0,0,0,0,0,0,0,0.00812172963235446,0,0,0,0,0,0.0901422829736808,0,0,0.172249478062407,0,0,0,0,0,0.0499506898614792,0
X300059.CH.EQUITY,0,0,0,0,0,0.0742949536989519,0,0,0,0,0.031893736838902,0,0,0,0,-0.0435823494283301,0,0,0,0,0,0,0,0,0,0,0,-0.00809389697993272,0,0,0,-0.0747049620714342,0,-0.0286644937757655,0.258120203896909,0,0,0,0,0,0,0,0,0,0.208054590488295,0,0,-0.00838577041075967,0,0.412522714356615,0,0,0,-0.017717293209144
X600016.CH.EQUITY,0,0,0.11749563958484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754456919140963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732998998074673,0,0,0.0242602635384897,0,0,0,0,0,-0.308053528440451,0,0.144725225225048,0,0,0,0,0,-0.266251885205076,0,0
X2007.HK.EQUITY,0,0.160414386329039,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.486491505592306,0,0,0,0,0,-0.0427091633085827,0,0,0,0,0,0,0,0.200176441091942,0,0.115147313625174,-0.0419762802968587,0.422418997744624,0,0,0,0,0,0,0,0,-0.0599782046557217,0,0,0.262204165954656,0,0,0,-0.1532117642123,0,0,0.0794130854441066,0
X002142.CH.EQUITY,0,0,0,0.518939961841646,0,0,-0.0904321354168367,0,0,0,0,0,0,0,0,0,0.0648046657245842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102170136370991,0,0,0,0,0,0,0.174340039643497,0,0,0.094151927738426,0,0,0,0,0,0,0,0,0,0,0.0822925040443184,0,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0373927389138725,0.0534683777399903,0,0,0.0662056492607545,-0.181543379317009,0,-0.158138540584027,0,0,0,0,0,0.231288408137334,0,0.154597625675973,0,0,0,0,0,0.171018532973354,0,0,0,0,0,0.169997704051792,-0.12063526291263,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0281919268079862,-0.141947442454024,0,0
X601818.CH.EQUITY,0.167588990695,0,0,0,0,0,0,0,0,0.0823231632819061,0,0.0255993513432817,0,0.0855289693971222,0,0,0.0324225946487962,0,0,0,0,0,0,0,0,0,0.0760736648815992,0,0,0,0,0,0,0,0.0647482481743807,0,0,0,0,0,0,0,-0.010019061697913,0,0,0.00491702798622627,0.301397303072552,0,0.0110132572050736,0,0,0,0,-0.0117399528004802
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0840988310200813,0,0,0,0.2534855974487,0,0,0,0.0972650764198005,0,0,0,0,0,0,0,0,0.176074491533972,0.0482604508466402,0,0,0,0,0.179235048114409,0,0,0,0,0,0,0,0,0.0897975084321945,0,0,0.0617299996406461,0,0,0,0,0,0,-0.136153333736936,0.228554249931923
X600999.CH.EQUITY,0,0,0,0,0,0.196764435028043,0,0,0,0.0512881581496135,0.0444528588119832,0.133842987087023,0.249916264232721,0,0,0,0,0,0,0,0,0.144239497146347,0,0,0,0,0,0,0,0,0,0,0,0,0.0633337025515876,0,0.0717679714515376,0,0,0,0,-0.115724138041174,0,0,0.102606341568475,0,0.0129638137541027,0,0,0,0,0,0,0
X267.HK.EQUITY,0.271037013626472,0,0,0,0,0,0.260211517840119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740055049565742,0,0.212522033655398,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0247883962028309,0,0,0.186714627627324,0,0,0,0,0.0677612859659963,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.113116467042319,-0.0533646944302436,0,0,0,0,-0.0391968155672859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219048811632864,0.371271556668997,0,0,0,0,0,0.156782340090864,-0.0407235918316864,0,0,0.277337801074381,0.13617679523459,0.0664082689669183,0,0,0,-0.0253641177405178,0,0,0,0,0,0,0.0780341926312761,0,0,0,0.00549954616378081
X600837.CH.EQUITY,0,0,0,0,0,0.00492606504218672,0,0,0,0,0,0,0.310847356545046,0,0.00462193484089007,0,0.175502637807634,0,0,0,0,-0.0582778331230594,0,0,0,0.204173343938976,0,0,0,0,0,0,0.0260767820985104,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.00342510066928432,0.132677049797265,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.00645097901105469,0,0,0,0,0,0,0.0612154135249163,0,0.063970485956094,0,0,0.130913539846561,0,0,0,0,0.291973550329313,0,0,-0.291653124221731,0,3.46944695195361e-18,0.0403353899324632,0,0,0.18362718651067,0,0,0.154775118187411,0,0.0157679692220788,0,0,0,0,0,0,0,0,0.189898348415827,0,0,0,0,0,0.149100541648417,0,0,-8.67361737988404e-19,0
X601336.CH.EQUITY,0,0,0,0,0,0.332149032100472,0,0,0,0,0,0,0,0,0,0,0.063129804841568,0,0,0,0.0288742205818454,-0.0504952982484514,0,0,0,0,0,0,0,0,0,0,0,0.062513689652646,0.0727323326534022,0.0235504945537184,0,0,0,0,0,0,0,0,0,0.349987601215667,0,0,0,0,-0.243688550958809,0,-0.0250420780626865,-0.00479995909406924
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303147103408478,0,0.0503426522060289,0,0,0,0.111392944142398,0,0,0,0,0,0.175563784280644,0,0,0,0,0.505553515165121,0,0,0,0,0.198980824958146,-0.329931209516592,0.176489143811797,0,0,0,0,0,0.0573919171846726,0,0,0,0,-0.00416064624177676,0
X12.HK.EQUITY,0,0,0,0,0,-0.197705908691763,0.117707513187282,0,-0.105262453305044,0,-0.0271022576489643,0,0,0,-0.139729931084513,0,0.109323307172631,0,0.0556587538242007,0,0,0,0.165588439607067,0,0,-0.0156817275701133,0,0.0935699908591909,0,0,0,0,0,0,0,0,0,0,0.618309843451217,0,0,0,-0.121367861539179,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504605889788997,0,0,0,0,0,0,0.169301695945614,0,-0.00308161709340357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282280613007063,0,0,0,-0.0137190063536575,0.616657673942185,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117647512876407,0,0.0404356520514652,0,0,0,-0.262140597548603,0.183840243611831,0,-0.0344641260554931,0,0,0,0,0,0,0,0.0411599972825451,0,0,0,0.198907698759039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82568382531485,0,0,0,-0.0223376111549357,0,0
X823.HK.EQUITY,0,0,0,0.204008328925816,0.159074035223265,0,0,0,0,-0.0763366576323504,0,0,-0.0225861018217677,0,0,0,0,0,0,0.519614349188984,0,0,-0.0596545951523643,0,0,0,0,0,0,-0.195179391486935,0,0.0148892841026329,0,0.123937146935781,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0330316157901845,0,-0.322484115541166,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.14928670667996,0,0,0.00636993405461485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118122332400794,0.164740392328142,0.238469676651191,0,0.0762579992327769,0,0.18768334177244,0,0,0,0,0,0,0,0.14945686971086,0.262747506475498,0,0.081318426855378,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14505581342076,0,0,0,0,0,0,0,0.328522148831186,0,0,0,-0.0105901539068101,0,0,0.0274797799286899,0,0,0.0315656646777403,0.351192192665737,0,0,0,0,0,-0.0191686680177816,0.0538113876370876,0,0,0,-0.104129597957635,0,0,0.0655090693808904,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.192641407207564,0,-0.103830083999177,0,0,0,0,0,0.0588426982174824,0.2816466215229,0.0666773780012703,0,0,0,0,0,0,0,0.153740751938703,0,0,0.0396951575440476,0,0,0.196731266156515,0,0,0,0.0299567971033337,0,0,0,0,0,-0.01506446279756,0,0,0,0,0,-0.202594077779219,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.258570941194135,0,0,0,0,0,0.0959882558384236,0,-0.242419985020187,0.295523618945335,0,0,0,0,0,0,0,0,0.112417898267826,0,0,0,0,0,0,0,0,0,0.250697666058196,0,0.0652725522847205,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.326763781848784,0.0747406955602107,0,0,0,0,0,0.600407407120546,0,0,0,0,-0.0936902407683848
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0735741005246349,0,0,0,0,-0.0260911574009674,0,0,0,0,0,-0.0505035539929574,0,0,-0.0510515401649939,0,0,0,0,0,0,0,0,0.109363463179372,0.230478790654251,0,0,0,0,0,0,0,0.647778151682893,0.0193947890781153,0.0424266756494719,0,-0.0726683092969655,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534149221730109,0,0,0,0,0,0,0.17176265091142,0,0,0,0,0,0.100690837160378,0,0,0,0.00467989724631622,0,0.0336894342782027,0,0.023720474890688,0,0,0.0774335930153611,0,0,0,0,0,0,0,0.104271928757509,0,0,0.253316421344177,0,0,0,0,0,0,0
X600918.CH.Equity,0.021784799739186,0,0,0,0,0,0,0,0,0,0.0493817540538642,0,0.00896054410689295,0,0,0,0,0,0,0,0,0,0,0,0,0.245525406323159,0,0,0,0,0,0,0,0,0.10764040803397,0,0.313758920949044,0,0,0,0.108008242132652,0,0,0,0.0590616819881004,0,0,0,0,0,0,0,0,0.0525249344536204
FXI.US.EQUITY,-0.0544776156163389,0,0,0,0,-0.301405487344619,0,0,0,0,0,0,0,0.280729463484782,0,0,0,-0.240016763119792,0,0.0399210346117807,0,0,0,0,0,0.280613503799245,-0.0649164833462131,0,0,0.0883119176000667,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0723733084726551,0,0,0,-0.691301337198451,0,0.275920711349742
VXFXI.INDEX,0,0,0.0851897167443037,0,0,0,0,0,0.32251375718418,0,0,0,0,0,-0.280717819754973,0,0,-0.298934749512782,0,0.156907617875283,0,0,0,0,0,0,-0.0447051192377777,-0.150745162163561,0,0,0,-0.208475531185645,0,0,0,0,0,0,0,0,0,0,0,0.137855466320123,0,0,-0.0306858485608211,-0.221627511155011,0,0.270745024218757,-0.490837267903624,0,0,0
CN2YR,0,0,0.131415739061732,0,0,0,0,0,0,0,-0.161426354050697,0,0,0,0,-0.206927918414073,0,0.0290321385516971,0,0,0,0,0,0,0,0.214398945217197,0,0.0888379697400961,0,0.120581402280747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117854206994542,0,0,0.095901552181462,0,0,0,0.105494017492055,0.131737743049188,0,-0.572601730324341
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.301007051267863,0,0,0,0,0,0,0,0,0,0,0.224095447145584,0,0,-0.137036575733771,0,0,0.11502973452371,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.108208842685804,0,3.46944695195361e-18,0,0,0,0.453369731500553,0,-0.528513025095251,0,0,0,0,0,-0.133563626122406,0
