,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0.303304410143569,0,0,0,0,0,0,0,0,0.140179663715607,0,0,0,0,0,0,0,0.48026259315948,0,0,0,0,0,0,0.0303775548695178,0,0,0,0,0,0,0,0.0321289026957828,0,0,0,0,0,0,0,0.0310129210268737,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0681156035583074,0,0.0773991566133752,0,0,0.0754328865067965,0,0,0,0,0,0,0.150531667744281,0,0,0,-0.105521434038737,0,0,0,0,0,0,0.13129201585281,0,0,0,0,0,0.309700798803726,0,0.0296654875102394,0,0,0,0,0,0.00628862438557462,0.111756131147677,0,0,0,0,0,0.132599810350273,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014784021480328,0.123752945099365,0.599852457863088,0.0570818551769326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583296685045197,0,0,0,0,0,0,0,0,0,0,0.407061330716613,0,0,0,0.0828676036558865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241112845867786,0.0390361277790614,0.339687902706311,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.0169625692605407,0.253531847057847,0,0,0,0,0,0,0.0414839638485213,0,0.0125150632645104,0.0144153852712174,0,0.158471924438161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389519858595303,0,0,0,0.000288955396556451,0,6.93889390390723e-18,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0150107738922866,0.0323434827910042,0,0,0,0,0,0,0.162680817939798,0,0,0,0,0.0745932039995386,0,0,0,0,0,0.156001573656339,0,0,0,0,0,0,0,0,0,0,0,0,0.178894472074282,0,0,0,0,0,0,0,0,0,0,0.113095156022719,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0764909266215528,-0.0141348200438873,0,0,0,0,0,0,0,0,0,0.0824972418337757,0,8.67361737988404e-19,0,0,0,0.0749048368014148,0,0,0,0,0,0,0.0964683227578165,0,0,0.357390951262784,0,0,0.280631544676016,0,0,0,0,0,0,0,0,0,0,0,0.00226564978893628,0,0,0.102837122897742
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0,0,0,0,0.360256347606739,0,0.028202938728765,0,0,0,0,0.0137022744622375,0,0,0,0.293031973931496,0,0,0.0487722466503307,0.077646891550838,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671716355829788,0,0,0,0,0,0,0.149233358871052,0,0,0,0,0,0,0,0,0,0,0.0208933270744193,0.566284489061872,0,0,0.079205599703491,0,0,0,0.0680748786212069,0,0,0,0,0
X601601.CH.EQUITY,0,0.0864793666943735,0,0.312248673715847,0,0,0,0.130870540994239,0,0,0,0.0254331094121666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644103439878799,0.0126330042671094,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0.034216827567591,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548342865153724,0.161647906304078,0,0,0,0.0843159176751793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536190036619441,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.159955203675622,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.130835222957085,0,0.03053406760429,0.179856273260907,0,0,0,0,0,0.153028826458554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352993922689037,0,0,0,0,0.113993154326522,0,0,0,0,0,0,0,0,0,0,0,0.306300009638545,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0786094922869202,0,0,0,0.0269555395032731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823215694103054,0,0,0,0,0,0,0,0,0,0.314402242453482,0.0600927192960991,0.169642685606024,0,0,0.0640470694257607,0,0,0,0,0.254717102643635,0.185086521916052,0,-0.180707249141307,0,0,0.095106733025237
X11.HK.EQUITY,0,0,0,0,0,0.0517314545231227,0,0.204526915973357,0,0,0,0,-0.141536483098569,0,0,-0.00525104155849159,0,0,0,0.206929487744817,0,0,0,0,0,0.745910780378397,0,0,0,0.236779410606202,0,0,0,0,0,0,-0.265228772129997,0,0,0,0,0,-0.0456051444549518,0,0,0,0,0,0,-0.225435112909726,0,0,0.0189056678594053,0.135284079677492
X601998.CH.EQUITY,0,0,0.0178618722188623,0,0,0,0,0,0,0,0.306288967344159,0,0,0,0,0,0,0,0,0,-0.0948879310119839,0,0,0,0,0,0,0,0,-0.0135912654419517,0.268612311908311,0,0,0,0.0698812267117945,0,0,0,0,0,0,0.122690007358937,0,0,0,0.109827111506783,0.190445310004712,0,0,0,0,0.0234704303558076,0,0
X2388.HK.EQUITY,0,0.109486450616136,0,0,0,0.0462927027537324,0,0,0,0,0.0622619854844105,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.464852504306961,0,0,0.0700341529431932,0,0,0,0,0,0,0,0,0.206044915578583,0,0,0,0,0,0,1.73472347597681e-18,0,0.0508571999225872,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.0587134177536903,0,0,0,0.0585475711713655,0,0.0294246764244726,0.0237659183693076,0,0.0699718995115652,0,0.0416603252864113,0.262575588498808,0,0,0,0,0,0,0.0995131109102678,0,0,0.0477610370654947,0,0,0,0,0,0,0,0,0,0,0.312437836949167,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.25061861497845,0,0,0,0,0,0,0,0,0,0.153998967442327,0.101327175199772,0,0.197659534466687,0,0,0,0.0381177777033683,0,0.584936760959943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119448100808526,0,0,0,0,0,0,0,0,0,0.0311151007508732
X2007.HK.EQUITY,0,0,0,0,0.0843740454223147,0,0,0,0,0,0.0162093842264528,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.111876605915056,0,0,0,0,0,0.0800563275365874,0.175139212628039,0,0,0,0,0,0,0,0.221400995548969,0.158535782794042,0,0,0,0.132281712238545,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.16927761972106,0,0,0,0,0,0,0,0.0786127921464118,0.243405780045699,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.294536832745735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0324798467509822,0,0,0,0,0.314921816406594,0,0,0,0,0,-0.0486915231859376,0,0,0,0,0,0,0.538676467029781,0,0,0,0,0,0,0,0,0,0.0419263334459346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064262122522627,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153053780588116,-6.93889390390723e-18,0,0,0,0,0,0,0.0758212024860846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759969489175209,0,0,0,0,0.153484939861439,0,0,0.165458062032035,0.189975684888582,0,0,0,0,0.0160246006966848,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.00458724349801247,0,0,0,0,0,0,0,1.0842021724855e-19,0.139503146682769,0,0,0,0,0,0,0,0,0.0781702268984672,0,0,0.0971068637329166,0,0,0,0,0,0,0.56390568723121,0,0,0,0,0,0,0.102846625253438,0,0,0,0,0,0,0,0,0.0104918261660611,-0.0233875999383457,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197604334831818,0,0,0,0.0588704056248918,0,0,0,0.143006362506797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542056259524,0,0,0,0,0,0.245394733963572,0.0341185533816493,0.343505161770915,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00815530253430796,0,0,0,0,0,0.370442290382856,0,0,0,0,0,0.221490022088483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133712164194826,0,0,0,0,0,0,0,0,0,0,0.0318748746459457,0,0,0,0,0,0,0,0,0,0.0575598151900157,0,-0.0589475899257803
X1113.HK.EQUITY,0,0,0,0,0,0.0612210520975597,0.0958182795060808,0,0,0,0,0,0,0.0122730437477184,0,0,0.290904764272387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778085921136111,0.327100938147848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849445092975242,0,-0.0546316800513491,-0.0327405800511258,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0661120088403225,0,0.0675086708600358,0,0,0,0,0,0,0,0,0,-0.0823479346209658,0,0,0,0,0,0.190598461975217,0.12961810054028,0,0,0,0,0,0,0,0,0,0,0,0,0.112192630565046,0,0,0,0,0.385576470891258,0,0,0,0,0.0416051040627531,0
X600837.CH.EQUITY,0,0,0,0,0,0.0229251189528352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31246327720289,0,0.110343189562243,0,0,0.0263968797487186,0,0,0.0362643620075375,0,0,0.108531725643767,0.00556054679636778,0.167311596477123,0,0,0.175848737097794,0.0199778519151301,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161191256984037,0.539745664577214,0.00594769655559449,0,0,4.33680868994202e-19,0,0,0,0,0,0.162042181875031,0,0,0,0,0,0,0,-0.0748605953696296,0,-0.0748094554477381,0,0,0,0,0,0.0345313164857313,0,0,0,0,0,0.0811303875984428,0,0,-0.0146481356126281,0.0366819443156351,0
X300059.CH.EQUITY,0,0,0,0,0,0.0756179393134384,0,0.000403040667921538,0,0,0,0,0,0,0,0.201026830731625,0,0.311438293574061,0,0,0,0,0,0,0,0,0,0,0,-0.0480432563307769,0,0.0771774608954544,0,0,0,0,0,0,0,0,0,0,0,0,0.26607798725753,0,0,0.084962748139521,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.180628092005208,0,0,0,0,0,0,0,0.0827713013628171,0.358715752345525,0.0397439226357573,0,0.140046012272865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717154419507395,0,0,0,0,0,0.100176430111943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0193009636105332,0,0,0,0,0,0.00866859546756349,0,0.0432874957743551,0,0,0.218505117771807,0,0,0,0,0.0149209746731919,0.14986099769848,0,0.167496289856306,0,0,0,0,0,0,0,0,0,0,0,0.0509144535879306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.237724182592855,0,0,0,0,0.138876169604138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134052009459143,0,0,0,0,0,0,0,0.0957900445815004,0,0,0,0,0.344671390831693,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0.0846180031482774,0,0,0,0.32349176702187,0.0123970777355483,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292647129697153,0.0267041746931179,0,0,0,0,0,0,0.0102383349654936,0,0,0,0,0.0697094735434833,0.0593073146956509,0,0.0491638772033019,0,0,0,0,0.0284581088495861,0.147484953149111,0,0,0,0.112322308675403,0,0.0346156857344148,0,0,0.210826294929626,0,0,0,0,0.056095638456499
X601169.CH.EQUITY,0,0,0,0,0.050660854274503,0,0,0,0,0,0,0,0,0.177381011696876,0,0,0,0,0.00439271523161303,0,0,0.0417231984625113,0,0,0.155947317033495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775442649829694,0,0,0,0,0,0.330903108675463,0,0.141970719973625,0,0,0,0,0
X600015.CH.EQUITY,0,0.0220251398914682,0,0,0,0,0,0,0.07846121178548,0,0,0,0,0.22647955601259,0,0,0,0,0,0,0,0,0,0,0.138197949726032,0,0,0,0,0,0.0489105905730142,0,0,0.0135682739206183,0,0,0.0536648361423562,0,0,0,0,0,0,0.0341024943864434,0,0.350683213959998,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0272851321310486,0,0,0,0,0,0,0.0489631066114746,0,0,0,0,0.0509593332374292,0,0,0,0,0.0475922306094226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102874745913224,0.314602137267879,-0.00745100868817846,0,0,0,0,0.327620326939055,0,0,0,0,0.107711212267121,0,-0.00816836141842109,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00227812993077149,0,0,0,0,-0.0387076343481767,0,0,0,0,0.131625109521338,0,-8.67361737988404e-19,0,0.0326139863968503,0,0,0,0.0253378508841246,0,0,0,0,0,0,0,0,0.298133756193444,0,0,0,0,0,-2.71050543121376e-20,0.0930766011274495,0,0.0399360849329,0,0,0,0.0900239562621532,0,0,0.296513764107951,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,-1.73472347597681e-18,0,0.375258097791945,0,0.24170823781783,0.176256158703322,0,0,0,0,0,0,0,0,0,0,0,0.109320579000946,0,0,0,0,0,0,0.119104503408028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0405950105418351,0,0.178757858389158,0,0,0,-0.1281451834847,0,0,0,0,0,0,0.0120245850727412,0,0,0,0,0,-0.0532047177450065,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.00243087332955978,0,0,0,0,0,-0.023258752195366,0.110509704709695,0,0,0,0,0,0,0,-0.799495597897871,0,-0.142341351549633
VXFXI.INDEX,0,0,0,0.160895509802019,0,0,0,0,0,-0.1064081106586,0.194075497710721,0,0,0,0,0,0,0,0,0,-0.0843685826690549,0,-0.0783464786264358,0,0,0,0,-0.106090379010774,0,0,-0.19401511237148,0,0,0,0.0653899666101137,0,0,0,0,0.00624690375075566,0,0,0,0,0,0,0,0,0,0,-0.934202246260256,0,0,-0.0705391772488517
CN2YR,0,0,0,0.685247285036066,0,-0.0725367902255612,0,0.758284212111894,-0.968829455787702,0,0,0,-0.382824798702915,0.367055148329474,0,0,0,0,0,0,0,0,-0.0891139064567139,0,0,-0.80964191675415,-0.0460708865740997,0,0,0,0,0,0,0,-0.435961617677463,0,0,0,0.494355314567132,-0.00917228741831998,0,0,0,0,0,0,0,0,0,0.141754403646866,0,0,0,0.593275395415694
CN210SLOPE,0,0,-0.140211019349296,0,0,0.0388912599414991,0,0,0,0,0,0,0,0,0,0,0,0,-0.196294257317362,0,0,-0.0343662190472011,0.214352812782947,0.253665519258061,0,0,0,0.0858996741030208,0,0,0,0,0,0,0,0.311843909425321,0,0,0,0,0,-0.0721367719454668,0,0,0,0,0,0,-0.188705480183495,0,0,0,0.682291442121553,0
