,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.310435658805495,0,0,0,-0.00841857006053163,0,-0.0269986861737952,0,0,0.354374801629321,0.0410915488317442,0,0,0,0,0.162561325309764,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0551507515203853,0,0,0,0,0,0.0509434045171622,0,0.0583071849462151,0,0,0.0349202367357136,0,0,0,0,0,0,0,0,0,0,0.0102321527759633,0,0
X601166.CH.EQUITY,0,0.0916396019941187,0,0.0160881441690846,0,0,0.15927142462259,0,0,0,0,0,0.0370600297123418,0,0,0,0,0.0247505376350277,0,0,0,0,0,0,0,0,0,0,0,0.310588240605223,0,0,0,0,0,0,0,0,0.0706331373057168,0,0,0,0,0,0,0.228256150030036,0,0,0,0.0842438159148979,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966576146765107,0,0,0,0,0,0,0,0.469001168896469,0,0,0,0,0.128480289758741,0,0,0,0,0,0,0,0.01203171363666,0,0,0,0,0,0,0,0.0476469071938034,0,0,0,0,0.0808215321824124,0.0687239861737012,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710584880584752,0,0,0.0469123892769258,0,0,0,0,0.540870891539826,0,0.179651671346796,0,0.142948904690205,0,0.0363592433815211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.076333852922356,0,0,0.0118381226633236,0,0,0,0.0104811184793362,0,0,0.0651195535032274,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.153182206605106,0,0.1966436082864,0,-0.0982782574460352,0,0.248225725134519,0.238701329238523,0.075717624339332,0.0415240484867193,0,0,0,0,0,0,0,0,0,0,-0.0596131801637119,0.0602581442375282
X388.HK.EQUITY,0,0,0.214456696365296,0,0,0,0,0.476272831813453,0,0,0.014791106700651,0,0,0,0,0,0,0.0393704267986907,0,0,0,0,0,0,0,0,0,0.0474530569836977,0,0,0,0,0,0,0,0,0,0,0,0,0.00814975689048443,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.007105535609581,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0,0,0.278299178419739,0,0.200767633016093,0,0,0,0,0,0,0,0.00470102428583406,0.0200136330530403,0,0.231871179761865,0,0,0.179349124779124,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.076669508208687,0,0,0.398997243441622,0,0,0.128208990526832,0,0,0,0,0,0,0,0,0,0,0,0.0589744561897861,0.206512170583723,0,1.73472347597681e-18,0,0.0100737396421672,0,0,0,0.139277483368252,0,0,0,0.022755354533168,0.0124369822881645,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0272211262041731,0,6.93889390390723e-18,0.0518331482371211,0,0,0,0,0,0,0.271814770664191,0,0.021462800807123,0,0,0,0,0,0,0,0,0,0,0.357670176169215,0,0,0,0,0,0.0616410515246739,0,0,0,0,0,0,0,0,0,0.0607408049074405,0,0,0,0,0,0.0909121623434748,0.0467287712916462,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0492090209615456,0,0,0,0,0,0,0.0597200267673116,0,0,0,0,0,0,0,0,0,0.0132489584579759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47786983513502,0,0,0.033201941764008,0,0.359956142713272,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0676245550175678,0,0,0.0901443805717072,0.0298495410117254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836909866647821,0.346070314682497,0,0,0.315069597304902,0,0,0,0,0,0,0.00703785154989363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.293170941436903,0,0,0,0.0553368398341092,0.0752461700720632,0,0,0,0,0,0,0,0,0,0,0.040209440065991,0,0,0.111468176241077,0,0.0152860428814102,0,0,0,0.0296490983824812,0,0,0.0214510010466009,0,0,0,0,0,0,0,0,0,0,0.252557461399336,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.159363845019805,0.254909069433233,0,0.347110609638136,0,0.0375729578325441,0,0,0,-0.0358232222592737,0,0,0,0,0,0,-0.035495273142996,0,0,0,0,0,0.590787854465398,0,0,0,0,0,0,0,0,-0.054057402455825,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.127453312781506
X601998.CH.EQUITY,0,0.100841791414039,0,0,0,0,0,0,0,0,0,0,0.0628320627200067,-0.0342348040341591,0,0,0,0,0,0.145578748278465,-0.0546012145767387,0,0,0,0,-0.0463819327519338,0,0,0,0.341441501130511,0,0,0,0,0,0,0,0,-0.045911987758114,0,0,0,0,0,0,0.201569104834286,0.222268908716609,0.054437140201119,0,0,0.0520061833781936,0,0.0195472453905391,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.210781840311647,-0.127472527641848,0,-0.0346573249999024,0,0,0,0,0,0,0,0.138620005631586,0,0,0.234321911689812,0,0,0.378196353105505,1.73472347597681e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0.115000806845831,0,0,0.194324194060455,0.108053477375802,0,0.0685803034273312,0,0,0.122647771272472,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123374454991386,0,-0.0682272243809693,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.545637956534877,0,0,0,0.249902525230574,0,0,0,0.0564563282049303,0,0.195648830887849,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.193300518280401,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.140854056516215,0,0,0,0,0,0,0,0,0,0.0157986162188744,0,0,0,0,0,0,0.392104443885243,0,0,0,0,-0.0570656080735893,0,0,0,0,0,0,0.374878813010807,0,0.0887573337275479,0,0.00845506163681622,0,0,0,0,0,0,0,0,0,0,0.0979335591837612,0.052617996588477,0,-0.0060344864841463,0
X601066.CH.EQUITY,0,0,0,-0.0204879083776093,0,0,0,0,1.73472347597681e-18,0.0762803557641025,0,0,0,0,0.0426915796223054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110395256331382,0,0,0,0,0,0.174515331557472,0,0,0,0,0,0.824730130989727,0,0.124978511851966,-0.0985084766555266,0.0148095884884695,-0.0353814271926104,0.111659393005081
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.024612051219659,0,0,0.0132075826689392,0.0661421469265423,0,0,0,0,0,0,0.449232147753046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183837334186622,0,0,0,0.0139871340473098,0.140449004126576,0,0,0,0,0.171963958437453,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.383453784821211,0,0,0,0,-0.0552493345883085,0,0,0,0,0,0,0.567938716167845,0,0,0,0,0,0,0,0,-0.00796549077528425,0,0,0,0.0669921927429011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0344832917003405,0,0,0,0,0,-0.0502933947981663,0,0,0,0.467324733185138,0,0,0,0,0,0,0,0,0.130515089891058,0,0,0,0,0,0,0.105201613834997,0,0.0211572104519743,0,0,0,0.168440241003443,0,0,0,0,0.0966268069949703,0,0,0,0,0,0,0,0.0282423696306498,0,-0.0638729550019622,0,-0.023561781673876,-0.0334668497919642
X601688.CH.EQUITY,0,0,0,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0.15160527633792,0,0,0,0.0509259437988571,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00715468360973698,0,0,0.26187374310663,0,0.197373415444603,0,0.0620640465863193,0.0739857144519637,0.126893449349864,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.05049750627658,0.0638719210835959,0,0,0,0.170177691133505,0.247284052692174,0,0,0,-0.0265564299459465,0,0,0,0,0,0,0.0278003902758752,0.0681031220407017,0,0.260684619363316,0,0,0,0,0,0.246924863805005,-0.191917106118135,0,0,0,-0.195315386821891,0,0,-0.0458331957764693,0,0,0,0.234267042364089,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.066265194817906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822367195461669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289542059416233,0,0,0,0.0672962583380294,0,0.130269220396972,0.0691344354376474,0.0155433032763806,0,0.264293668120734,0.157275491407437,0,0.0203646218570741,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0968347188202855,0,0,0,0,0,0,0.449594087057602,0.358450852962815,0.0172117331966235,0,0,0,0,0,0,0,0,0,0,0.18390107211765,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.221323912864617,0,0,0,0,0.084388613423924,0,0,0,0,0,-0.110423082704668,0,0,0,-0.0243728636617832
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00942399549803877,0,0,0.230194878773,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.16479081956475,0,0,0,0,0,0,0,0,0.0541501930723125,0,0.177175526540227,0,0,0,0.0453163028204929,0.154307985347162,0.0518768399779062,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.335374031126197,0,0,0,0.0835974906597303,0,0,0,0.25166072618515,0,0,0,0,0,0,0.11595860333929,0,0,0.0109470671320827,0,0,0,0,0,0,0,0,0,0,0.112174349225616,0,-0.0600603318987412,0,0,0,0,0,0,0,0,-0.00037880281229585,0,0,-0.0981356295380056,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684471138353848,0,-0.0164578137215678,0.0642154618017452,0,0,0,0,0,0,0,0,-0.0622587454549646,0,0,0,0,0,0.436511686830268,0,0.0304784349861516,0,0,0,0,0,0,0.0571728898783693,0,0,0,0.158168202522993,0,0,0.232157317777772,0,0,0,0,0,0.00743061170323427
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109456451492999,0.0330010986762946,0,0,0,0,0,0,0,0,0,0,0.529082620095436,0.0532725249249023,0,0,0,0,0,0,0.150960768328821,-0.151674889748938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855329789260604,0.154346815083403,-4.33680868994202e-19,0.0753614259677589,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255462444584937,0,0,0.234615396049604,0,0,0,0,0,0,0,0,0,0,0.0863988738145652,0,0,0,0,0,0.0996219991998203,0,0,0,0,0,0,0.040102252234325,0,0,0,0,0,0,0,0.126947230564832,0,0.228839360967684,0,0,-0.0533464730628949,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.22650289251244,0,0,0.119459280970632,0,0,0,0.0401640705459488,6.93889390390723e-18,0,0,0,0,0,0.059820198810187,0,0,0,0,0,0,0,0,0,0,0.200257416461602,0,0,0,0,0.0388396499904364,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.304154367329144,0.135733858295116,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0242340176928979,0,0,0,0,0,0,0,0,0.166552434187577,0,0,0,0,0,0,0,0,0,0,0.062836745145971,0,0,0,0.469843826958241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467287699064325,0,0.120821313603033,0,0,0,0
X601336.CH.EQUITY,0,0,0.294058015324053,0,0,0,0.0145400887482133,0,0,0,0,0,0,0,0,0,0,0.223569492575395,0,0,0,0.082583174020459,0.0109252119191893,0,0,0,0,0,0,0.0280024583862457,0,0,0,0.00603400257919521,0,0,0.00426629171722729,0.0941265965052879,0,0,0,0,0,0.00905762254927798,0,0,0,0,0.191891958884431,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433727566463139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401211696789442,0,0,0,0,0,0.170802010745512,0,0,0.0284844871707111,0,0.00346717058461249,0,0.16867038035781,0,0,0.358940957673367,0.126673937540071,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284472289756216,0,0,0.0312086340129434,0,0,0,0,0,0,0.00882682618273306,0,0,0.0177975494937374,0,0,0,0.132864238483729,0.0870654746015835,0,0,0,0,0,0,0.14138116829897,0,0.101935979245645,0,0,0,0,0.221919526131993,0,0.027932857467565,0,0,0.0553118162339595
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0125722451623172,0,0,0.143124703502997,0,0,0,0,0,0,0.0510223048705876,0,0,0,0.0804222990706204,0,0,0,0,0,0,0,0,0,0.00393646713644122,0,0.0903119722357831,0.0262607126196313,0.0978030781790655,0,0.061782693868407,0,0,0.104468257201434,0.0122229309859885,0,0,0.355412854079724,0,0,0,0,0,0.0160874654662424,0
X600015.CH.EQUITY,0,0.193462092158527,0,0,0,0,0,0,0.0185076156760947,0,0,0.45309226531432,0.00979272334282479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314624895821101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199466319088373,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644485438210262,0,0,0,0,0,0,0,0,0,0,0.0806165056316966,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.341312554023705,0,0.0119651720790438,0,0.0758152398556739,0,0.232170273102949,0.030034256540448,0,0,0,0.170761939729992,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14831420684726,0,0,0,0,0,0,0,0,0,0,0,0.15388048965486,0,0,0,0,0,0,0.0695606415239962,0.250191090303391,0,0.154498975055144,0,6.93889390390723e-18,0.0234779426636391,0,0,0.175677054174538,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.10093836848194,0.373856349253096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.477430550743422,0,0.408798837430997,0,0,0,0,0,0.263287430815342,0,0,0,0,0,0,0,0.311962110447744,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.211773302429901,-0.0618020920712024,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.126483364132324,0,-0.179538644777673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296223149718732,0.175739636822872,0,0,0,0,0,0,0.0658959494101839,0,0,-0.0240867001236942,0,0,0,0,0,0,0,0,0,0,0.0819205116557904,0,-0.989520535968779,0,0
VXFXI.INDEX,0,0,-0.100310060132493,0,0,-0.173496106819497,0,-8.67361737988404e-19,0.0705180482982577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290741705784608,0,-0.0110213139643089,0,0,-0.0202000933501539,0.177246344570362,-0.133141404700789,0,0,0,0,0,0.0997682855708938,0,0,-0.0421916528045302,0,0,0,0,0,0,0,0,0,0,0.0358621680751484,-0.970858050358711,0,0.0262274181968026,0
CN2YR,0,0,0,0,0,0,0.323284131841158,0,-0.542820580776623,0,0,0,0.0823534494668376,-0.780296578350396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154267398555925,0,0.364356496582278,0,0.39174976726802,0,0,0,0,0,0,0,0,0,0,0.099710837726888,0,0.454188608696024
CN210SLOPE,0,0,-0.406306435582433,0,0,0.38640070895661,0,0,-0.114639929148814,0.0163874071567629,0,0,0,0,0,0,0,0,0,0,0,0,0.0631708592573893,0,0,0,0,0.0311926618654926,0.525967247789444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661745225331297,0
