,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,-0.000659644076691968,0,0,0,0,0,0,0.555177803455003,0,0,0,0,0,0,0,0,0,0,0,-0.00150863050007044,0,0,0,0.155875466136074,0,0,0,0,-6.93889390390723e-18,0.132875596921163,0.0241730778833265,0,0,0,0,0,0,0.0714069571015425,0,0,0.0325617241865866,0,0,0,0,-0.0345435452007361,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0362057636756484,0,0,0,-0.0489945721351174,0.0844134288491289,0,0.263330131652989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234650578382553,0,0,0,0,0,0,0.0810497720052944,0.0795815950145755,0,0,0.0506734782448251,0.268355559519655,0,0.0185333908923589,0,0,0,0.0197756825053663,0
X601166.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.202369388605487,0.149434798341432,0,0,0,0.053123614144455,0,0,0,0,0,0.00958713084469127,0.0350037915529573,0,0,0,0.0700998478893906,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.00631169395604819,0,0,0.0202467856270121,0,0,0.0180805554269565,0,0,0,0,0,0,-0.00736066376036508,0,0,0,0.485406961891472,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.186585855575216,0,0,0,0,0.0165863806204529,0,0,0,0.102751818522424,0,0,0,0,0,0,0.00241045829780759,0,0,0,0,0,0,0,0,0.0674382591596115,0,0.346528101768118,0.052133446474839,0,0.00576329670823033,0,0,0,0,0,0,0,0,0,0,0,-0.0463499209215973,0.0522652182905208,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.0463643322312671,0,0.113249165782151,0.0204741121724221,0,0,0,0,0,0,0,0,0,0.0289476819230422,0,0,0,0,0.373438918979164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242160007079738,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175280674048883,0.145003659605054,0,0.168606759364204,0,0,0,-0.0139687601681021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121240300603468,0,0,0,0,0,0,0,0,0,0,0.268202954101215,0,0,0,0.702550899324721,0,0,0.081192333945197,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0662425367278946,0,0,0,0.0913061195266621,0,0,0,0,0,0,0,0.125029405390198,0.0211106824891816,0,0.12574960706674,0,0.097134225232203,0,0.024022847824315,0,0,0,0,0,0,0,0,0.14660531559618,0,0,0,0,0,0,0.124881369047596,0,0,0.0267241068419467,0,0,0.0609330747552853,0,0.0372579644917295,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.241606057212327,0,0,0.051234287781084,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.292449055596984,0.0166017746326801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333322878377528,0,0,0,0,0,0.190885355669555,0,0,-0.103620454762903,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0746206632214465,0.0534956375501304,0.143458516706012,0,0,0,0,0,-0.00205442581327199,0,0,0,0,0.122461265071437,0,0.0108828497359775,0,0.12972941725118,0,0,0,0,0,-0.0879816650276331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217373746527596,0,0,0,0,0,0.217332562626507,0,0,-0.0495583198219494,-0.0559911001511582,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.138535969955133,0,0,0,0.0183620895437128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136948441644326,0.152226118940222,0,0,0,0.103329230319424,0.0807719671600548,0,0,0,0,0,0,-3.46944695195361e-18,0,0.328629779446096,0,0,0,0.0826384305176239,-0.0685939064515977,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.019776387829392,0,0,0,0,0,0,0,0,0,0.0955574163450899,0,0.107155501635502,0,0,0,0,0,0,0,0,0,0,0.149510220249689,0,0,0.199588840038427,0.0195429429124363,0,0.122878748059654,0,0,0,0,0,0,0,0,0,-0.0201829220585061,0.0177900854921541,0,0,0,0.132664142832277,-0.0428959679180318,0,0,0,0,0.114633599500805
X688.HK.EQUITY,0.212254167928228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165657267198269,0,0.037080868998632,0,0,0,0,0,0,0.37657708783832,0,0,0,0.0820071676971947,0,0,0,0,0,0,0.110091781765899,0,0,0,0,0,0,0,0,0,0,0,-0.0457424804682371,0,-0.0478267628803546,0
X601998.CH.EQUITY,0.272998548250061,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0509647149203328,0,-0.0115605367255832,0,0,0,0,0.0299205751417611,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634922514408812,0,0,0,0,0,0.012820387816408,0,0,0,0,0,0,0,0.0451454233112289,0,0,0,0.184791072588919,0.0228054871651788,0.550755523676699,-0.0920446299976131,-0.0255956369593865,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.200179997154389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460156380204375,0,0,0,0,0,-0.0795451514638904,0.190185848606384,0,0.184780151234277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739463065508909,0,0,0,0
X11.HK.EQUITY,-0.0332321119880518,0,0,0,0,0,0,0,0.287311939981458,-0.122253424748098,0,0,0,0,0,0,0,0,0.0749823853955142,0,0.208729371835391,0,0,0,0,0,0.223295049122043,0,0,0,0,0,0,0,0.0615084226683817,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.153817242152117,-0.0288944126673931,0.0195583659692574,0
X2388.HK.EQUITY,0,0,0,0,-0.125621249726532,0,0,0,0.0509316262439089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409898517274941,0,0,0,0,0,0.154813639499845,0,0,0,0,0,0,0,-0.0712671550949106,0,0.0518087241609395,0,0.0831676592590641,0.393665942380987,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0525254721563424,0,0,0,0,0.10044856135687,0,0.370491027220296,0.0709683631874869,0,0,0,0,0,0,0,0,0,0,0,0,0.0411711676615664,0,0,0.130036661408642,0,0,0,0.0937123666577956,0,0,0.00412865126412575,0,0,0,0,0,0,0,0,0,0,0,0.03103543990692,0.107042717837239,0,0,0,0,0,0.0179322145813155,0,0.0468609358838499,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.170868592999728,0,0,-3.46944695195361e-18,0,-0.0837986351380003,0,0,-0.128691405363729,0,0,0,0,-0.306134711491187,0,0,0,0,0,0,0,0,0,0,0.470353340576567,0.137524522060771,0.0469695636081593,0.0203912968714889,0,-0.0887618080476291,0,0.162665858938992,0,0,0,0,0,0,0.239542135817464,0.0437046187156663,0,0,0,0,-0.0988435723305845
X002142.CH.EQUITY,0,0,0,0,0,0.207763047609521,0,0,0,0.0606406299657924,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0.140706189075339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0,0,0,0.443760241776011,0,0,0,0,0
X600048.CH.EQUITY,0,0.156317889538292,0,0,0,0,0,0.15142228947526,0,0,-8.67361737988404e-19,0,0,0,0.675508119019323,0,0,0,0,0,0.0882248118590828,0,0,0,-0.0445352256315157,-8.67361737988404e-19,0,0,0.00345798571221109,0.0568922770770152,0,-0.0271982353481356,0,0,0,0,0,0,-0.000135972722708679,0.0452870641765246,0,0,-0.144039135059103,0,0,0,0,0,0,0,-0.00528896873466107,0,0,0
X267.HK.EQUITY,0,0.0655468502254587,0,0,0,0,0,0,0,0.187533553309664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412564045440316,0.159135849936344,0,0,0,0,0.154368853089517,0,0,0,0,0,0,0,0,0,0,0,0.157673352873474,0,0,0,0,0,0,-0.0631566418087632,0,-0.00320377485002375
X601818.CH.EQUITY,0,0,0.0291941667453498,0.20759468806186,0,0,0.0696819377135436,0,0,0,0,0.0586935798421142,0,0,0,0,0.098673360860091,0,0,0,0,0,0,0,0,0,0,0,0.00168011133869645,0,0,0.021189126329611,0,0,0,0,0,0,0,0,0,0.0966123111450165,0,0,0,0.0417972594733963,0,0.118403317189395,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0194302618313786,0,0,0,0,0.0633492801921044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493264070368761,0.0296749502287048,-0.018396746640404,0,0,0,0,0.179851719917849,0,0,0.559905945917731,0.033845000895057,0,0,0,0,0.00547665670691714,0,0.0489969996671355,0,0.137086520817108,0,0,0,-0.0039349988851225,0.0368086071742274,0
X600837.CH.EQUITY,0,0,0.00981538937397303,0,0,1.73472347597681e-18,0,0,0,-0.00985682169244573,0,0.0620194875896705,0.23777860770946,0,0,0,0,0,0,0,0,0,0,0,0,0.146156243034527,0,0,0,0,0,0,0,0.458671492183227,0,0.0144865424558397,0,0,0,0,0,0,0,0,0,0,0,0.0403436410029393,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0332436016018006,0,0.0367784483423799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149092980060115,0,0,0.205674331145791,0,0,0,0,-0.0577243342505267,0,0,0,0,0,0,0,0,0,0,-0.206791392148862,0.186492913067858,0,0.354448382127961
X601336.CH.EQUITY,0,0.104782282648321,0,0,0.149810102824286,0,0,0,0,-0.00142188166242965,0,-0.00573088168941443,0,0,0.0635075806708095,0,0,0,0,0.095441590858614,0,0,0,0,0,-0.0666069109149542,0,0,0,0,0,0,0,0,0,0,0,0,0.181193288087278,0,0,0,0,0.0560091993593518,0,0.0113647683716778,0,0.346160258515022,0,0,0,0.000712261274975204,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0811141815057484,0,0,0,0,0,0,0,0,0,0.000364213672543627,0,0,0.212309558826226,0,0,0,0,0,-0.0824949574894011,0,0,0.145314308364786,0,0,0,0,0.237153217627887,0,0.0547952831192783,0,0,0,0,0,0.0658466893994734,0,0,0,0.046618219531571,0.047105504310925,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.142623355624242,0,0,0,0,0,0,0,0,0,0,0,0.421161741489277,0,0,0,0.111560325777002,0,0.141052543518661,0,0.200737736637308,-0.288659498469618,0,0,0,0.0744369461936059,0,0,0.391134604993157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226037967083521,0,-0.146233737992515
X001979.CH.EQUITY,0,0,0,0,-0.0436774430649488,0,0,0,0,0,0,0,0,0,0,0.0249756332324856,0.777193221010274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00711100289639782,-0.021566357285224,0,0,0,-0.138168840246087,0,0,0,0,0.0432177767561828,0,0,0,0.0718123571193397,0,0,0.0314353168539113,0.135587960783169,0,-0.0405858139717892,0,0.0174019113342592
X12.HK.EQUITY,-0.0772596450850551,0,0,0,0,0,0,0,0.0273620132431943,0.0157487708236399,0.502246526052128,0,0,0,0,0,-0.0978045874202089,0,0,0,0.690252990035344,0,0,0,0,0.185041591019325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11507220004634,-0.169217608784237,0,-0.0505893477462506,0,0,0,0,0,0,0.0324163126565217,0
X000166.CH.EQUITY,0,0,0.0448448900813681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446014045275294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400635859810401,0.270955223054592,0,0,0.270065535430722,0,0,0,0,0,0,0,0.0348515281076444,0,0.145070948431067,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.228021414794214,0,0,0.154078162934516,0,0,-0.772072116366473,0,0,0,0.471181045952228,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238424117196128,0,0,0,0,0,0,-0.029600361736217,0,0,0,0,0,0,0,0,0.417304478300853,0,0,0,0,0
X601229.CH.EQUITY,0.434661483187372,0,3.46944695195361e-18,0,0,0,0,0,0.578063187312947,0,0,0,0,0,0.0557771890139811,0,0,0,0,0,0,0,0,0,-0.334072486586943,0,0,0,0,0,0,-0.11162854300687,0,0.189143688583192,0,0,0,0,0,0,0,0,-0.0312943218065896,0,0,0,0,0,0,0,0,0,0,0.16739238759542
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0514576050757209,0,0,0,0,0,0,0,0,0,0,0,0,0.435584201681748,0,0,0,0,0,0.2260000646963,0.0362089744278165,0,0,0,0,0,0,0,0,0,0,0.135778489009407,0,0,0,0,-0.0162313992699702,0,0,0,0,0.125792244999017,0,0,0,0,0.232724538996305
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00778104742435014,0,0,0.169180388804458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197212179267537,-0.052421145086998,0,0.0184403672584474,0.150539243753236,0,0,0.0685390866787476,0,0,0,0,0,0,0.0123154332405031,-0.0205614167782291,0,0,0.348689533155672,0.062789938533482,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.054130614625293,-0.0274106035002192,0.0324715480183253,0,0,0.295110499935601,0,0,0.163094176289944,0,0,0,0,-0.0116815631339243,0,0,0,0,0,0,0,0.248634170766346,0,0,0,0,0,0,0,0,0.110578875448236,0,0.0631701469407182,0,0.0270875302438373,0,0,0,0,0,0.0481856004643085,0,0.127377203865103,0.0242984093487871,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391909960577623,0,0.193729712853961,0,0,0,0,0,0,0.00317995924440768,-0.0129489117913512,0,0,0,0,0.243652882562504,0,0,0.150122247384941,0,0,0,0.118915595651419,0,0.00892954557132472,0,0,0,0,0,0,-0.0429227632555946,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.196196209722026,0.181595632197855,0,-0.385112668025735,0.0436447255969513,0,0,0,0,0,0,0,-0.0706216241688517,0,-0.0153327918219864,0,0,0,-0.171380531906654,0.238498359775444,0,0.370111258179613,0,0,0,0,0,0,0,0,0,0.0129044987731278,0,0,0.498456047664763,0,0,0.0962710306453024,0,0,0,0,0.0896183021354566,0,0.0704061350147306,0.0496654654404459
X601169.CH.EQUITY,0,0,0,0,0,0,0.784409271954542,0,0,0,0,0,0,0,0.0790849916324756,0,0,0,0,0,0,0,0,0.0648096956246493,0,0,0,0,0,-0.0397469109921415,0,0,0,0.0203968502562393,0,-0.0150558880195179,0,0,0,0,0,0,0,0,0,0,0,0.0371283573263985,0,0,-0.0190788838418336,0,0.0318096611277184,-8.67361737988404e-19
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0891765228338681,0,-0.125512892259558,0,-0.0269497987079551,0,0,0,0,-0.115611862728967,0,0,0,0,0.0292476755263832,0,0,0,0,0,0.0646530301453961,0,-0.0448305459374147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250321198245023,0.0097633445148183,0,-0.0634869301881811,0,0,0,0,-0.372225643518861,0,0.0189939383160529
VXFXI.INDEX,0,-0.165245424066178,0,0,0.0261497074309853,0,0,-0.117725194634913,0,0,0,0,0,0,0,0,0,0,0,-0.0175433495809946,-1.73472347597681e-18,0,-0.0658822742545398,0,0,0,0,0,0,-0.0291344747841579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104865964000604,-3.46944695195361e-18,0.0931192828901853,0,0,-0.121923808175261,0,-0.356599627955212,0,0.057064886946678,0
CN2YR,-0.0828212500905418,0,0,0,0.0826638560541528,0,0,0.411415834274831,0,-0.0434099937704483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261943129651701,0,0,0,-0.0512142203579814,0.0732963439885456,0,0,0,0,0,0,0,0,0.0398594580206482,0,0,0.167450642745951,0.0221407004086193,0,0,0,-0.224065508989916
CN210SLOPE,0,0,0,0,0,0.0563671287146787,0,0,0.206042768330942,0,0,0,0,0,0,0,0.0255384382607892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570263160447791,0.137022847163371,0,0,-0.0732101648718865,0,0,-0.192861703774897,0,0.000523332280430149,-0.0275155429515582,0,0,0,0,0,0,-0.650540295977962,0
