,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0822375076514145,0,0,0.0928825729973592,0.0337804976119043,0,0,0,0.0126542932633065,0,0.0871909990712609,0,0,0,0,0,0,0,0.231504811337021,-0.144240894731006,0.0552527776368329,0.239125476345722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291913380567584,0,0.172607858863218,0,0,0,-0.00921809939409717,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0792807228427505,0,0,-1.73472347597681e-18,0,0.241556735154873,0,-0.00257278245610523,0,0.389170662954773,0,0.0600209158032742,0,0,0,0,0,0,0,0,0,0.0763729766536211,0,0,0,0,0.0920912204504614,-0.0244893044812046,0,0,0.026574558609857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503370150119808,0,3.46944695195361e-18,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.088862887311196,0,0,0.114031829919917,0,0,0.0307141728099605,0,0,0,-0.0619636906039568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175242227273887,-0.0555668557390054,0,0.148077211055599,-0.332331147323294,0,0.0195830866304609,0.292369884999725,0,0,0,0,0,0,-0.0654434814319411,0.393366786023101,0.316114439929176,0,-0.0651810125003554,0,0,0.0305082331533566
X000002.CH.EQUITY,-0.0843426601325456,-0.214286485520432,0,0,0,0,0,0,-0.000842178494116455,0,0,0,0,0,0,0,0,0,0,0.408933925919747,0,-0.084322322851327,0,0,0,0,0,-0.0568245849179482,0,0.152263436246725,0,0,-0.140771612315805,0.282110470533344,0,0,0,0,0,0.132548933623164,0,0,0,0,0.0115374197319426,0,0,0.341677582442185,0,0,-0.0955116655467093,-0.0847169257132484,0
X601601.CH.EQUITY,0,0.0336731569506185,0,0,0,-0.172331936651853,0,0.17047395206128,0,0.195507081968642,0,0,0.0493606047637887,0,0,0,0.300807027659734,0,0,0,0.147630052453117,0,0.0924988281206091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192076025383604,0,0,0,0,0,0,0,0,0,0.0381681105483361,0,0.0413553453720718,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0103347658598749,0,0,0,0,0,0,0,0.139928496712917,0,0,0,0,0.0339929441216639,0,0.423678447594053,0,0,0.0602300987711777,0,0.0117049726312302,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.22435908764612,0,0,0,0,0,0.226813579062455,0,0,0,0.0320480905644637
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.229682463731383,0,0,0,0,-0.0219701166311821,0,0.0411627817927096,0,0,-0.0475480794476245,0,-0.0216408683239736,0,0,0,0,0,0,0,0,0,0.119237098972463,0,0,-0.0865154218267346,0,0,0,-0.280861564298676,0,0,0,0.110734160885715,0.423519687613395,0,0,0,0,0,0,-0.0876690275256753,0,0,0
X11.HK.EQUITY,0.285168437282311,0,0,0,0.0950052987724736,0,0,0,0.228495620721084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523307503605478,0,-0.0194630552359324,0.0475983219667767,-0.203450121168504,0,0,0,0,0,0,0,0.054207700650015,0,0,-0.0482629346980063,0,0,0,0,0,0,-0.0553762523251458,0,-0.012447353891632,-0.105724533842423,-0.0782574818856623,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953666141806062,0,0,0,0,0,0,0,0,0,0.32718975842207,0,0,0,0,0,0,0,0,0.175274018766543,0,0,0,0,0,0,0,0.108742318252806,0.0412009541434062
X601998.CH.EQUITY,0.0379245855156858,0,0,0,0.000398806681014062,0,0,0,0,0,0.132624858574181,0,0,0,0,0,0,0,0,0,0,0,0.0972893522904037,0,0,-0.0437828451829668,0,0,0,0.117743601158194,0.10470952033753,0,0,-0.117787231308545,0,0,0,0,0,0,0.0829969981831262,0.0865058420144439,0,0.304951850484427,0,0,0,0,0,0,0,-0.0164367940825439,0
X267.HK.EQUITY,0.0692045387182847,0,0,0,0,0,0,0.105871212102956,0.0419102698115374,0,0,0,0.0227513980223215,-0.0976997972070513,0,0,0,0.551312306823926,0,0,0,0.00861084494001608,0,0,0,0,0,0,0,0,0,0.0982034153413329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141628668643645,0.223593713554495,0,0,0
X688.HK.EQUITY,0,0.0552380203223545,0,0,0,-0.12979021232505,0,0,0,0,0,0,0,0.193753752949089,0,0,0.367929339641384,0,0,0.184161295798665,0,0,0,0.109297745564564,0,0,0.189717498471298,0,0,0,0,0,-0.0337912769512848,0,0,0,0,0.0837189349396502,0,0.0519522161065998,0,0,0,0,0,-0.251554738363491,0,0,0,0,0,-0.0625000449105556,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269059445732578,0.163976276987758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825359600390346,0,0,0,0,0,0,0.0415945844965008,0,0,0,0,0.179450589594104,0.0953934504837536,0,0.151194930583539,0,0,0,0,0.0093777767736576,0
X2388.HK.EQUITY,0,0,0,0,0.332816051049415,0,0,0.0922566106413552,0,0,0,0,0,0,0,0.0571296559059883,0,0.401334383298005,0,0,-0.122074651343587,0.305228470958711,0,0,0,0,0,-0.0107396142440086,0,0,0,0,0,0,0.0144616451459926,0,0,0,0,0,0,0,0,0,0,0,0,0.121701613410802,0,0,0,0,-0.195719095142729
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214204293425793,0,0,0,0,0.06584126844224,0,0.0278503094432706,0,0.0416365513840174,0,0,0,0,0,0,0,0,0,0,0,0.172574114872378,0.184300573898746,0,0,0,0.0703056173596577,0,0,0,0,0,0.327043290701228,0,0,0,0,-0.0277346701646485,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975050603332648,0,0,0,0,0.0205019086196629,-0.0648715749047813,0,0.510705734876807,0,0,0,0,0.0704994355961284,0,0,0,0,0.0770770043864824,0,0,0,-0.0109570625810626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389292018416834,-0.0965420435864342,0
X2007.HK.EQUITY,0,-0.105906887985317,0,0.00171665761539558,0,0.307493873153466,-0.00420899891655226,0,0,0.0272582309265249,0,-0.119054966311058,0,0,0,0.0770799505480124,0,0,0,0,0,0,0,0,0,0.0569054052265289,0,0,0,0,0,-0.0896648302246027,0,0.286213431563971,0,0,0,0,0,0,0,0,0.474177176526818,0,0,0,0,-0.0194096252058092,0,0,0,0,-0.0371594188092265
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.178836352270436,0,0,0,0.242861681497347,0.162356545613008,0,0,0,-0.247861254434957,0,0,0.333394429606519,0,0,0,0,0,0,0,0,0,0.137803105749263,0,0,0,0,0.0749358162667416,-0.0316409116935218,0,0,0,0.0205679025152653,-0.11844116055674,0,0,0.084315518530954,0,0.0180337167004556,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.102339136493601,0,0,0,0.163738011597283,0,0.210344948378962,0,0.156801090180176,-0.0484816830690069,0,0.0616075272690102,0,0,0,0,0,0.00617777141985142,-0.270585675689659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537266492078901,0.134235875458974,-0.0228152612182116,0,-0.0658973303874668,0.0100748982059075
X600048.CH.EQUITY,0,0,0,0,0.0975820693324464,0.202816283384596,0,-0.361235365090148,-0.104790153892399,0,0,0,0,0.421692413971757,0,0,0,0,0,0,-0.0561602382966195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157513798786878,0,0,0,-0.0601086288906608,0.0754457597163778,-0.00745608069668937,0,0,0,0,0,0,0,0.11822931871226,0,0,0.121148673448463,-0.135827379705285
X12.HK.EQUITY,0,0,0,0.148550405605959,0,0,0,0,0.294331790687522,0,0,0,0,0,0,0.295324537999803,0,0,-0.0217406021364423,0,0,0.0723131282965428,0,0,0,0,0,0,0.12795200218974,0.0806955728360711,0,-0.056449424433348,0.295674276477178,0,0,0,0,0,0,-0.0457459704900301,0,0,0,0,0,0,0,0,0.0400076987205225,0,-0.0194849740975402,-0.0297952018795128,0
X002142.CH.EQUITY,0,0.238329417295929,0,0,0,0.165939105381045,0,0,0,0.00356637685247889,0,0,0.174399952254077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108952585483407,0,0,0,0,0,0,0,0,0,0,0,0,0.0772914382580397,0,0,0,-0.105882856310244,0.0780400446256963
X823.HK.EQUITY,0.00477317813280981,0.0605969869432115,0,0,0,0,0,-0.103776153464013,0,0,0,0,0,0,0,0,0,0.417183106898691,0,-0.143543702503889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577420925029914,0.398168338727711,0,-0.0699103915815624,0.0210851103265968,0
X601066.CH.EQUITY,0,0,0.0771967917441095,0,0,0,0,0.0603273756274532,0,0.0148193517951271,0,0,0.00454553137688498,0,0,0,0,0,0,0,0,0,0.0410328699135239,-0.232973973554499,0,0,0,0,0,0,0,0,-0.255940294874427,0,0,0.0450588092692183,0,0.381416215554427,0.00689084013315003,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0
X001979.CH.EQUITY,0,0,0,0,0,0.227342564366373,0,0,0,0,0,0,0.230684070008954,0,0,0,0,0,0.0543126808978745,0,0,0,0,0,0,-0.177371474383033,0,0,0,0.415534742500177,0.106119995250573,0,0,0.0157982959226563,0,0,0,0,0,0.13697312643722,0,0,0,0,0,0.0879997076533491,0,0.086673847205848,0,0.0409334579548378,0,0.00985712830295375,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0654158335286425,-0.182635513926805,0,0,0,0,0,0,0,0,-0.00136263272372046,0,0,-0.494633186205657,0.00509948449224496,0,0,0,0.942347530856206,0.0525404814459075,0,0,0,0,0,0,0,0,0,0,0.0257975668976636,0,0,0,0,0,0,0,0,-0.0247780328280442,0,-0.0671078329139258,0,0,0,-0.0250662164602474,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0847399917504217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620336810037697,0,-0.00619122459413067,0,0,-0.0140140836050849,0,0,0,0.00483918318250843,0,0,0,0,0,0,0,0,0,0,0,0,0.279813040118414,-0.0960085504077865,0,0.114807970215857,0,-0.0533787573916464,0
X600837.CH.EQUITY,0,0,0,0,0,0.00464232736539943,0,0,0,0,0,0,0,-0.130420738711513,0,0,0,0,0,0,0,0,0,0,0.153731103144101,0,-0.00558602266021112,0,0,-0.0132887702426688,0.00310576144734302,-0.11275636333858,0,0,0,0.202206384667624,0.0297041666108258,0,0,0,0,0.178218144137293,0,0,0.410966741843364,0,0.153397351334382,-0.0690603191531704,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.222267455006659,0.25948690261504,0.0355580063357109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104209538840157,0,0,0,0,0,0,0,0.217369801201322,0,0,0.266779844123567,0,0,0,-0.056693756073659,0,0.0903618837550628,0.154170916661677,0,0,0,0,0,-0.104883652240633,0,-0.167979859101152,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268966047213259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105563638699005,0,0.245704701510674,0,0,0.344731178539475,0,0,0,0,0,0,0,0,0.182179885138449,0.278384697632609,0.240187980513893,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0404472967305126,0,0,0,0,0.0370242572760212,0,0,0,0,0.12670381570318,0.0179387307906414,0,0,0,0.00925398974430256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650307565336675,0,0,0.037889880848099,0,0,-6.93889390390723e-18,0,0,0,0,0,0.323335235640368,0.0888655503911494,0,0,-1.73472347597681e-18,0,0,0
X601169.CH.EQUITY,0,0.157205683929263,0,0,0,0.153287779575505,0,0,0,0,0.0440509891036983,0.147957307924573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543029539982164,0,0,0,0.0351989083842452,-0.0619053251694489,0,0,0.0250693526108383,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342904559746598,-0.165509369749937,0.168485378699244,0,0,0,0,0.14086758324991,0,0,0,0,0,0,0,0,0,0.273083829570121,0,0,0,-0.058852136202786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196294192895849,0,0,-0.0097174315557782,-0.0790245410526061
X600015.CH.EQUITY,0,0,0.021014283084846,0,0.0646170045018547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382227916059685,0.342905040737787,0,0,0,0,0,0,0,0,0,0.0912075742006403,0.00626823400240734,0.142269762506645,0,0.289463890531944,0,0,0,0.048002292912813,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.187850663395782,0,0,0,0,0,0,0,0,0,0,0.0666037145110782,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.00402449828419791,0.00427708433076568,0,-0.0678078502356507,0,0.0676087275471831,0,0.0493979831258359,0,0.0737348363054799,0,0.15178844670455,0,0,0,0,0,0,0.454528075813347,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.136101013263826,0,-0.107554136394564,0,0,0,0,0,0,0,0,0.11515951554175,0,0,0,0.128671776245059,0,0,0,0,0.140357989325021,0,0.0588670346314081,0,0,0,-0.0329285435803612,-6.93889390390723e-18,0.65211863207998,0,0,0,-0.0902038803888796,0,0,0.0744678241454138,0,0,0,-0.214554372743983,0.0629763079911234
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0369362349308965,0,0.0735946281297025,0,0,0,0,0,0,0,0,0,0,0.107189264640442,0,0,0.00981740359508399,-0.134170728487804,0,0,0,0,0,0,0,0,0,0.37925169111761,0.157244914074896,0,0,0,0,0,0,0,0,0,0.118248696741257,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.0787418294524701,0,0,0,0,0,0,0,0,0,0.138726678968837,0,0,0,0.285963904322767,0,0,0,0,0,0,0,0,-0.0668389693512089,0,0,0,0,0,0.267893184060926,0,0,0.0152232780760498,0,0,0,0.110719548041621,0,0.107022271694526,0,0.107132431134148,0,0,0.301625449741464,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.133944640727941,0,0,0,0,0,0,0,0,0,0,0.150702821536744,0,0,0,-0.0301329549702834,0.247252029848969,0,0,0,0,0,0,0,0.0677094171000456,0.107835892415166,0.0150425405635454,0,0,0,0,0.0327044674856814,0,0,0,0,0,-0.0232541561457091,0.40413436116998,0,0,0,-0.111837866348028,-0.0663375355419762,0,0,0,0,0
FXI.US.EQUITY,-0.0918324600330542,0,0,0,0.254034704093593,0,0.188790540917744,0,0.040586262929717,0,0,0,-0.0591971734560128,0,0,0,-0.189228580647987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605146800743178,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296713551607065,0,-0.703639481275847,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181031430782282,0,0,0,0,0,0,0,0,-0.0303070108383171,0,0,0,0,0,0,0,-0.268675243291247,0,0,0,0,0,0,0,0,0,0.00788806862040253,0,6.93889390390723e-18,0,0,0.0918191777962075,0,0.0595127851920785,0,-0.765063903813615,0,-0.0580640838555727,0
CN2YR,0,-0.122344511281737,0,0,0,0,0,0.494668210659327,-0.0475599157317411,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0617994238738098,-0.281280074339983,0,0,0,0,0,0.0504865114318523,0,0,0,0,0,-0.333923494508288,0,0,0,0.218731743224636,0,0,-0.0722053188589925,0,0,0,0,0,0,-0.0655029430544484,0.187510740688413,-0.236685156335147,0,0,0.0860148175297037
CN210SLOPE,-0.288529257412046,0,0,0,0,0,-0.0567881653097825,0,0,-0.126435649817626,0,0,0,0,0,0,0,0,0,0,0.0335273754949178,0,0,0,0,0,0,0,0.385151316930823,0,0,0.263015726501868,-0.210602747512249,0,-0.119031631750156,0,0,0,0,0.277756820524202,-0.0102382809338178,0,0,0.192922019783558,0,0,0,0,0,0,0.152051736461654,0.382555407720691,0
