,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0261938614671751,0,0.0723255108292573,0.282207621259571,0,0,1.73472347597681e-18,0,0,0,0,0.217787986401837,0,-0.00500803223080949,0.00619135371816713,0,0,0,0.0153128984055469,0,0,0.136728192067065,0,0,0,0,0,0,0.164754151569649,0,0.082725917790078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155894581865065,0,0.0214887338902459
X600000.CH.EQUITY,0.0352542714425766,0,0,0,0,0,0.504125811821997,0,0,0,0,0,0,-0.0318549709767479,0,0,0,0,0,0,0,0,0,0,0,0.328626670878545,0,0,0.049794288710804,0,0.0948393838567278,0,0,0,0,0,0,0,0,-0.0274455257563767,0,0,0,-0.366245319335614,0,0,0,0,-0.0600485898136664,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.099122674223492,-6.93889390390723e-18,-0.0747921278558703,0.0411571204942995,0,0.67641945112988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776166844542118,-0.119618867205696,0,0.193271415525762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038947310291053,0,0,0,0,0,0,0,0.0934195312969126,0
X601319.CH.EQUITY,0,0,0,-0.0972642074073925,0,0,0,0,0,0,0,0,0.264185082414569,0,0,0,0,0,-0.0928885646420581,0,0,0,0,0.0473877500824559,0,0,0,0,0,0,0.0012347010919692,-0.100148724733188,0,0,0,0.375660263059212,0,0,0,0,0,0.206664940133748,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.188538773872484,0,0,0,0,0,0,0,0.111607452733492,0,0,0,-0.134949610946708,0,0,0,0.131926327607809,0,0,0,-0.18917330701202,0,0.445895661866199,0,0,-0.211776030986691,0.423935534513244,0,0,0,0,0,0,0,0.15045802376559,0,0,0,-0.0964383022585323,0.297046078982792,0,0,0,0,0,0.197167701042403,0,0,-0.0857100119476292
X16.HK.EQUITY,0,0,0,0,0,0,-0.026744087219137,0.0982997591627582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196321206328642,0,0,0.0217898375754497,0.146040514394806,0.167499997683724,0.330700875084826,0,0,0,-0.0709199219125036,0,0,0,0,0.31366348473067,0,0.069039330211092,0.0738607254729842,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.109463795136504,0,0,0,0.238381710709791,0.0990480240389822,0.0558470587699587,0,0,0,0.0619099999565596,0.0025187641307008,0.0327031549790792,0,0,0,0,0,0.226263968192081,0,0,0,0,0,0,0,0,0,-0.0125867709653932,0,0,0,0,0,0,0,0,0,0.192787556953407,-0.0103194155912464,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.241419073716522,0,0,0,0,0,-0.00957730643101535,0,-1.0842021724855e-19,0,0,0,0,0,0.267968082523416,0,0.0377536614570997,0,0,0.125608042445152,0.105200463161202,0,0,0,0.237801794047055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112822423681332,0,0,0,0.0698444487465665,0
X2388.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0546818446232858,1.73472347597681e-18,0,0,0,0.451262837061558,0.368715827058144,0,0,0,0,0,0,0.2275022259568,0,0.105088959310205,0,0,0.169400242343655,0,0,-0.0485856674001776,0,0,0,0,0,0,0,-0.164937518275356,0,0,0,0,0,0,-0.0864435287742685,0,0,-0.0513733432718224,0,0.0200999668019592
X600030.CH.EQUITY,0.0329531351541567,0,0,0,0,0,0,0,0,0,0,0,0,0.0225263047621633,0,0,0,0,0,0,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943975051799155,0,0.444472284300223,0,0,0,0,0.015351931275656,0,0,0,0,0.456912512457149,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0315867253947454,0,0,0,0.0511150417893659,0,0.286186805545085,0,0,0,0,0,0,0,0,0,0,0,0.103607990895186,0,0,0,0,0,-0.14601622357091,0,0,0,0,0,0,0,0.00978161995101282,0,0,0,0.345412020866845,0.0969797684363929,0,0.00691122365765139,0,0,0.0259835440847784,0,0,0,0,0,0,0,-0.0696283484389368,0
X688.HK.EQUITY,0,0.114013749533067,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0095466177675694,0.0555667380379418,0,0,0,0,0,0.0639333101028324,0,0,0.105615215323395,0,0.121543789670147,0,0,0.18512856150008,0,0.0684914958445601,0,0,0,0,0.0907781804814633,0,0,0,0,0.0885712281759145,0,0,-0.170689963160674,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104275220619773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501572992441685,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0301878672587129,0,0,0,0,0,0,0,0,0.117839548576922,0,0.153348320914219,0,0.0197747148368868,0,0.171066561288178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228447091680559,0,0,0.207532726643766,0,0,0.192198585866781,0,-0.0179791808841443,-0.0758079672053064,0.208907143059433
X267.HK.EQUITY,0.0108928162038059,0,0,0,0,0,0.191904989297948,0,-0.0541134212042478,0.0643841398666193,0,0,0,0,0,0.0456816921750967,0,0,0.320261845507369,0,-0.0895855267590466,0,0,0,0,0,0.016213071056292,0,0.0527707942113267,0,0,0,0,0,0,0,0,-0.130982418491253,0.0506983291553422,0.232331566354559,0,0,0,0,-0.114475782416771,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0084739392396174,0,0,0,0,0,0,0,0,0,0,0,0.307731842078203,0,0,0,0,0,0,0,0,0,0,0,0.268711019748259,0,0,0,0,0,0.0511647612740867,0,0,0.13357453128467,-0.0286942245876132,0,0,0.116138835772034,0,0,-0.0690238465217637,0.0922436472148515,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0160462791773936,0,0,0,0,0,0,0,0,0,0.03109243323369,0,0,0,0.05875746893762,0,0,0.156209635965735,0,0,0.152023599492056,0.200641475743191,0,0,0,0,0.0185771572345907,0,0,0,0,0,0,0,0,0,0,0,0,-0.109745365450829,0,0,0,0,0,0,0,0,-0.20284834788014
X601818.CH.EQUITY,0.261883323516209,0,0,0.574858497393684,0,0.0469464727288967,0.23534813870424,0,0,0,0,0,0,0,0,0.210477436315984,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310781201758083,0,0,0,0,0,0,0,0,0,0.443371987702356,0,0,0,0,0,0,-0.320928530237733,0,0,0,0,0,-0.080857995177886
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244156472287025,0,0,0,0.0456825741181559,0,0.20413361810674,0,0,0,0,0.133083365800267,0,0,0.305747082712016,0.141726345966377,0,-0.0458753598045402,0,0,0.170320036357386,0,0,0.0750656094716336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114966393516408
X823.HK.EQUITY,0,0,0,0.102787461870623,0,-0.168146397374169,0,0,0,0,0,0,0,0,0,0.171942770889022,0.171942675222878,0,0.213302060266409,0,-0.0146721304205511,0,0,0,0,0,0,0,0,0,0,0.0861298348702758,0,0,0,0.0396781992707691,0,-0.162637096050845,0,0.0502770469235567,0.355337146931988,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.208321219675783,0.0834444557222114,0,0,0.024087432587165,0.00335763072310386,0.218781330181803,0,-0.15254726615915,0,0,0,0,0,0,0,0,0,0.254774204057932,0,0,0,0,0.117785068422059,0,0,0,0,0,0,0,0,0,0.0889705206651816,0,0,0,0,-0.121831695441036,0,-0.218274112849538,-0.131215532616657,0
X12.HK.EQUITY,0,0,0,0,0,-0.145171044275635,0,0.580665748157263,0,0,0,0,0,0,0,0,0.0692497902334778,0,0,0,0.0833645414300273,0,0,-0.251423717783411,0,0,0,0,0,0.122045203769878,0,0,0,0,0.173596344903428,0.30168645964574,0,0,0,0,0.114560115145534,0,0,0,0,0,0,-0.202117519718399,0,0,0,0,0.287875841263478
X601688.CH.EQUITY,0,0,0,-0.232884118614324,0,0,0,0,0,0,0,0,0,0,0,-0.146989721402708,0.133932379318193,0,0,0,0,0,0,-0.0143380545988454,0,0,0,-0.0207829457659873,0,-1.0842021724855e-19,0,0,0,0.0316111955546071,0,0,0.624524379143681,0,0,0,0.213619444183373,0.0968498960225113,0,0,0,0.0593507025692299,0,-0.0159786215065888,0.181653080305911,0,0,-0.108301944446968,0
X001979.CH.EQUITY,-0.301174289667253,0,-0.123079691005387,0,0,0,0,0,0,0,0,0,-0.0844762281410722,0,0,0,0,-0.240630982475972,0,0,0.172336254132955,0,0,0,0,0,0,-0.0176980247230749,0,0,0.21659564169248,0,0,0,0,0,0,0,0,0,0,0,0.00965080003357578,0.170014560785647,0,0.330579609912007,0.297535766591753,0,0,0,0.237188088583651,0.125355928965639,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840696364136357,0,0,0,0,0,0,0,0,0,0,0,0.000363797201708515,0,0,0,0.0453055602734575,0.0900533965306654,0,0,0.13433308991984,0,0.270425775473209,0,0.00445904540747639,0,0,0.314552773738477,0,0,0.0360723443278831,0,0,0
X601336.CH.EQUITY,0,0,-0.181783223825942,0,0,0,0.0752254561555093,0,0.149666614235067,0,0,0,0,0.101371777844917,0,0,0,0.12273363023529,0,0.0466938065546617,0,0,0,0,0,0,0,0,0,0,0,0.0971246575173081,0,0,0.251129408019632,0,0,0.274203472227112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621290139802016,0.0391014916757795
X600837.CH.EQUITY,0.00260155474327825,0,0,0,0,0,0,0,0.203103896710201,0,0,0,0,0,0,0,0,-0.0487655638681641,0,0.132602606477037,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0133844545973559,0,0.052146423513655,0,0,0,0,0.145634729971782,-0.0536572129621242,0.116956244626129,0.0815005895258248,0,0,0,0,0.00776427906607261,0.245104829302623,0,0,0,0
X002142.CH.EQUITY,0,0.302181589419429,0.280272026713265,-0.0048320562709049,-0.0215711896460109,0.0707585740942611,0.00256144315082409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201315820274572,0,0,0,0,-0.0721979465000141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883452747976226,0,0,0,0,0,0,0.0160186415927259,0,0,0,0.217727688155527,0
X601229.CH.EQUITY,0.499473401925424,0,0,0,0,0,0,0,0,0,0.126926054413041,0.0296094831882829,0,0,0,0,0,0,0,0,0,0,0,0.197630173845833,0,-0.283200767460167,0,0,0,0,0,0,0,0,0,0,0,0.0350733782482343,0,0.0850364251584296,0,0,0,0,0,0,0,0.270193763350264,0.0407825797371333,-0.141805133804515,0.051742724836886,0.0386663472048303,0.0396679594657237
X601066.CH.EQUITY,-0.0292827557450615,0,0,0,-0.23449268275818,0,-0.187150971105171,0,0,-0.12962147473332,0,0,0,0,0,0,0,0,0,0,-0.0875234016563915,0,0,0,0,0,0,0.431550564246109,0,0.0412461224826389,0,0,0,0,0,0,0,-0.172467981004032,0,0,0,0,0.181474276955084,0,0.00582752731428672,0,0.236616423808461,-0.1719006040293,0,0,0,0,0
X1997.HK.EQUITY,0.36932290133422,0,0,0,0,0.108192022688394,0,0,0,0,0,-0.0146698318617258,0,0,0,0,0,0.206319206707926,0,0,0,0,0,0,0,0,0,0,0,0.468845096317361,0,0.103447144406685,0.063104167985408,-0.221453639864067,0,0,0,0,0,0,0,0,0,-0.134201476389998,0,0,0,0,0,0,0,-0.0605635011972467,-0.0498994742739448
X000166.CH.EQUITY,0.063548300303595,0,0.0106124926642779,0,0,0,0.00739933062170751,0.0313257489310086,0,0,0,0,0,0.103027428435977,0,0,0,0,0,0,0,0,0,0,0,0.0916518370548396,0,0.0339380082425458,0,0,0,0,0,0,0.069032187920345,0,0,0,0,0,0,0,0,0,0.033051361822735,0,0.137065278237688,0,0.443236904419236,-0.0456436948950627,0,0,0
X002736.CH.EQUITY,0,0,0.114197537552453,0,0,0.0269641435663084,0,0,0,0,0,0,0,0,0,0.161383401417708,0,0,0,0.149529576317224,0,0,0,0.0650718537199131,0.0502698501258782,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0,0.0737251417616815,0,-6.93889390390723e-18,0,0,0,0,0.308997393220895,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0549834775997497,-0.00329225830350782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287262756359278,-0.0220802958064992,0,0,0,0,0.102975608329975,0,0,-0.0562128234776848,0,0,-0.0784712841021943,0.0518282602876611,0,0,0,0,0.0295100210558096,0.13042125416085,0,0,0,-0.11987574450535,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0182855488066101,0.192993444507534,0,0,0.020127516952262,0,0,0,0,0.226666513610675,0,0,0.107050294247395,0,0,0,0,0,0.0265222567564796,0,0.0420711463881238,0,0,0.0173029950143296,0,0,0,0,0,0,0,0,0,0,0,0.452301327314623,0,0,0.0647301926350466,0,0.0101681069655169,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.630992479376877,0,0,0,0,0,-0.0189413409885049,0,0,0,0,0,0,-0.0846722475400054,0,0,0,0,0,0.0724746456272462,0,0.193256463930002,-0.0304501471106889,0,0,0.357048652924047,0,0.236767168044206,0,0,0,0,5.9917400882124e-05,0,-0.0657249000780427,0,0.893503193776838,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0326440166630681,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.103769236060908,0.172027318758663,0,0,0,0,0,0,0,0,-0.0419750317707276,0,0,0,0,0.00437668139499235,0.371020093804393,0,0,0,0.0915003194795801,0.163060560407207,0,0,0.117674630543819,0.0543700268879416,0,0,0,0,0.146279318942371,-0.0671539900735552,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0104347480444728,0,0.070881339584266,0,-0.099910539436723,0.100779350529522,-0.0374394705243587,-0.354625423029659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545597741785194,0,3.46944695195361e-18,0,0.584836016919455,0.397533300335121,0,0,0,0,0,0,0,0,0,0,0.34883612851157,0,0.364396799045217,-0.367157316909647
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108098160145449,0,0,0,0,0.00576292350749928,0,0,0,0,0.0845610499432284,0,0,0,0,-0.0409485390440875,0,0,0,0,0,0,0,0.390058523080562,0,0.072552194184592,0,0,0.0390397329063314,0,0,0,0,0.0442460962304081,0,0,0,0.0962480226053867,0,0.0936551721641582
FXI.US.EQUITY,0,0,0,0,0.0147087829339114,0,0,0,-0.0195301220161814,0,0,0,0,0,0,0,0,-0.0139526755870461,0,0,0,0,0.245654045206926,0,0,0,-0.046018377592537,0.00825298994321056,0.083709655181053,0,0.00237418232247503,-0.0338303178524483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.667483514189709,0,0
VXFXI.INDEX,0,0,0,0,0,-0.00130735069843798,0,0,0,0,0.142740718336903,0.041976422047633,0,0,-0.0405795758110457,0.0157656187263428,0,-0.00862092122592856,0,0,-0.0719362260469407,0,0,0,0,0,0,0,0,0,0,0,0,0.0202773584531233,0,-0.0174150298870228,0,0,0,0,0,0,0.0492602639809412,0,0,0,0,0.0148886508665821,0,-0.808537660107417,0,0,0
CN2YR,0,0,-0.0363307555444898,0,0,0,0,0,0,-0.079050247983147,0,0,0,0,0,0,0,0,0,0,-0.0305342684298422,0,0,0,0,0,0,0,0.146631510171875,0,0,0,0,0,0,0.280534271896467,-0.036560523701577,0.126053317158006,0,-0.0740963886139919,0,0,0,-0.213068196859796,0,0,0,0.0583509227353702,0,0,-0.349508488779358,0,-0.339199429914333
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0.0816136193671,0,0.000175945555906274,0,0,0,0,0,0,0,0,0,0,0.0654211798369896,0.0909127539970707,0,0,-0.157308024174033,0,-0.151225253941804,-0.137941561243865,0.345314293911366,0,0,0,0.0363267265712641,0,0,0.120162701766326,0,-5.42101086242752e-20,0,0,0.172458129267947,0,0,0,0,0.0114599498199514,0,0,0,0
