,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.119173124126473,0,0,0.298083777734175,0,0,0,-0.0981171526628842,0,0,0,0,0,0.163398264732481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291738377205532,0,0,0,0.169605139652911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671454622379278,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431452550586084,0,0,0,0,0.0357498904289155,0,0.00709013815519867,0,0,0,0.0297367513027539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219980166717874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403484175038054,0.0372879398877854,0.105061632436865,0.047185010995392,0,0,0,0,0
X600000.CH.EQUITY,0.137089132504838,0.0815230949632911,0,0,0.0938740994586218,0,0.0126665597687818,0,0.0130140780346375,0,0,0,0,0,0,0,0.107716876061613,0,0.0810390630088787,0,0,0.141114690037014,0,0,0,0,0.0437783101912343,0,0,0,0,0,0.0621161051243427,0,0,0,0,0,0,0,0,0,0.0122657845289877,0,0,0,0.0709297404864646,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242682191301805,0,0,0,0,0,0,0,0,0.0294809628248734,0,0,0,0,3.46944695195361e-18,0.107181020725645,0.0395635917192279,0.210345391375809,0,0,0.0725442025209741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632150197840379,0,0,0,0,0,0,0,0,-0.0781977332172337,0
X000002.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11209288909274,0,0.382030233427468,0,0.108743146728014,0,0.0578608645053877,0,0.170644161289496,0,0,0.0727409124766267,0,0,0,0,0,0,0,0,0,0,0,-0.0335570666474849,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228963206415065,0,0,0,0,0,0.0151822713844529,0,0.0276324215557795,0,0.206090927113408,0,0,0,0,0,0.0422128258000459,0,0,0.0974028613247966,0.305327530786767,0,0,0,0,0.076116455146725,0,0,0,0
X000001.CH.EQUITY,0,0,0.0842140502050991,0,0,0.30544268234827,0,0,0,0.122769014950939,0,4.33680868994202e-19,0,0,0.147077011883232,0,0,0,0,0,0,0,0,-0.0473443412898535,0.125646970708734,0,-3.46944695195361e-18,0,0,0,0,0.179493406322216,0,0,0,0,0,0,0.0365837848894959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260662035908729,0,0,0,0,0.200784412278405,0,0,0,0.113883947581428,0,0,0,0,0,0,-0.119354067758456,0,0.264818040351451,0,0,0,0.175099071267875,0,0.19430508840772,0,0,0,-0.156157808804661,0.188783846290001,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178880869119182,0,0.0137398680658013,0.219380766951405,0,2.77555756156289e-17,0,0,0,0.00951942550656329,0.098063331747156,0.161775152982465,0,0,0,0,0.0457212765495546,0,0,0,0,0,0,0,0,0,0,0,0,0.084760778114087,0,0,0,0,0,0,0,0,0,0,0,0.0879578667329124,0,0,0.120595534370769,0,0.00256994871545885,0,0,0,0,0,0
X688.HK.EQUITY,0,0.161585532545265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0496913195448463,0.143586566344377,0.155955438898008,0,0,0,0,0,0.625681335938866,0.0849051663804283,0,0,0,0,-0.157598647019179,0,0,0,0,0,0,0,0,0,-0.0413590447564694,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.2222231885162,0,0,0,0,0,0,0,0,0,0,0.201348184175975,0,0,0,0,0.0668573158415001,0,0.0440469524704589,0,0,0,0,0,0.233434563707109,0,0,0,0,0,0,0,0.102790345233355,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.132824103063684,0,0.639667462670726,0,0,0,0,0,0,-0.114761756815781,0,0,0,0,0,0,0,0.0938233535587577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149820917082226,0,0,0,0,0,0.0432911012874971,0,0,0,0,0,0,0,0,0,0,-0.0813394272413842,-0.0267765577374298
X2388.HK.EQUITY,0,0,0,0,0.0310679230245804,0,0.170112019982612,0,0,0,-0.0111434471856087,0,0,0.255813043118493,0,0,0,0,0,0,0,0,0,0.37696449982094,0,0,0,0,0,0,0,0,0,0,0,0.160397350296183,0,0,0,0,0,0,0,0,0.0617502764615424,-0.0208417960900621,0,0,0,0,0.0909428892849897,0,-0.0227051191238591,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0454436315449784,0.319820149949715,0,0.0820650624518369,0,0,0,0,0,0,0,0,0,0,0,0.196678218796371,0.503829533817353,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111657323249539,-0.0588100645864035,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.120077209735025
X601066.CH.EQUITY,0,0,-0.13554563390337,0,0,0,0,0,0,0,0,0,0,0,0,0.461418478732337,0,0.0266526315978584,0,0,0,0,0,0,0,0.181287638320489,0,0,0,0,0,0.0148125976644348,0.0495189095513001,0,0,0,-0.0273185700756158,0,0.0926712009788519,0,0.234392939323774,0,0,0,0,0,0,0,0,0,0,0,0,0.0551507190656326
X601998.CH.EQUITY,0,0.0658293766821706,0,0,0.0969742297003066,0,0,0,0,0,0.124243670865445,0,0.10629055285191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202863658229636,0,0,0.0213979073202927,0,0,0,-0.0398016598350743,0,0,-0.020954550543011,0,0.104262269881624,0,0,0.437278064468178,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716942426874277,0,0,0,0.0343168013568366,0,0,0,0,0,0,0,0,0,0.0573763461430052,0,0,0,0,0,0,0.18516670553877,0,0.0235035492596487,0,0.00544630091794168,-0.0194164110831978
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1388514592101,0,0,0,0,0.00681222448203646,0.113531402529826,0,0,0,0,0,0,0,0.266530370547297,0,0,0,0,0,0,0.354416689333123,0.106722593395119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.171023455214557,0,-0.0781721860012828,0,0,0,0,0,0,0,0,0,0.0294063276162791,0,0,0,0.164070787964951,0,0,0,0.416228948127809,0,0,-0.0747377771817134,0,0,0,0.0189626245911686,0,0.156502811577653,0,4.33680868994202e-19,0,0,0,0,0,0.00587760442356468,0,0,0,0,0,0.00218443902664564,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.127440980602957,0,0,0,0,0,0,0,0,0.471388215192815,0,0.152907534077552,0,0,0,0,0,0,0.0433980267464237,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.149922997393158,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078744518474847,0.0831463433652422,0,0
X601818.CH.EQUITY,0,0,0,0.0202234707596635,0.088996397502686,0,0,0.0149981257718505,0,0,0.281282443440293,0.419904521259003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10174974819711,0,0,0.123813923619505,0,0,0,0,0,0,0,0,0,0,0.00568497729626857,0,0,0,0,0,0,0,0,0,-0.0417574001933674,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.00950134669416566,0,0.127195481158911,0,0.018297257455754,0.0511024225445854,0,0,0,0,0,0,0.0127277593098007,0.117870546466121,0,0,0,0,0.00652178260392887,0,0,0,0.34971831122471,0,-0.0575434551973603,0,0,0,0,0,0,0.322957238455015,-0.0391619314393096,0,0,0,0,0,-0.0310661177473673,0,0,0,0,0.0698219968242879,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0127429443321315,0,0,0,0,0,0.0242158336635774,0,0.0442764214942982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301326762089923,0.0822053678795664,-4.33680868994202e-19,0.101217873947639,0.0790244318052487,0,0,0,0,0,0.316360192019573,0,-0.0480706262255496,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126701224379333,-0.0448249806896403,0,0,0,0.0808392070070591,0,0.354710552708773,0,0,0,0,0,0,0,0,0,0,0,0.0065392887257032,0,0,0,0,0,0,0,0.134058314632946,0,0,0,0,0,0.189142644193018,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.0477040987685368
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0807779810146017,0,0,0,0.0246142557426563,0.149223950490987,0,0,0,0,0,0,0,0,0,0,0,0.110030150715252,0.00763328636790926,0,0,0,0.119069344128946,0,0,0,0,0,0,0.0250727425112217,0.251223752254386,0,0,0,0,0.145348501743678,0,0,0,0.181217906691901,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131394756698537,0,0,0,0,0,0,0.100923628238078,0,0.358262809329883,0,0,0.38864380928706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508193958443306,0,0,0,0,0,0.195065683914001,-0.118992104116061,0,0,0.0704044168045492,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0811511203588066,0.027106259515538,0,0,0,0,0.0968844258881108,0,0,0,0,0,0,0,0.250499042608814,0,0,0,0,0,0,0.112603704603655,0,0,0,-0.0321005643365472,0,0,0,0.164571562836187,0,0,0,0,-0.0301817421702797,0,0,0,0,0,0,0.00244363397791595,0,0,0,0.0316874854271919
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160021405681553,0,0,0,0.0546922163965128,0.118208413417591,0,0,0,0,0,0,-0.109368042507572,0,0,0.111136017735535,0,0,0.145381070534314,0,0,0.101270614120797,0,0,0,0,0,0,0,0.0959138025421933,0.205222245865377,0.0297356516064687,0,0.180147837541871,-0.0131591124565376,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00108506852597226,0,0,0,0,0.0319986541339989,0,0,0,0,0.0731085254247261,0,-0.049604936002588,0,0,0,0.0879288971087397,0,0,0,0,0,0,-0.12185883813556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586444840070716,0,0.222280182679522,0,0.00159189986674838,0,-0.0953650444783832,0
X600837.CH.EQUITY,0,0,0,-0.0132976988417991,-0.000498183847085436,0,0,0,0,0.0804328132471477,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.114140122793562,0,0,0,0,0,0,-0.143722424594775,0,0,0,0,0.402971135360464,0,0,0,0.0513729747640258,0,0,0,0,0.0185943659171342,-0.0681654042966421,0,0,0,0,0,0,0.46732730913824,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.10775146123092,0,0,0.136087665690881,0,-0.218082563651881,0,0,0,0,0,0.822020050574799,0,0,-0.0323620176217397,0,0,0,0.105353820455903,0,0,0,0,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0.0410060288746591,-0.0757956506977649,0,0,0,0,0.0762107568218124,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.193975395452943,0,0,0,0.0399483859528176,0,0,0,0,0,0,0.203251678981494,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0.14561430682057,0,0,0,0.155816098837101,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148486564699814,0,0,0.0953695228432816,0,0.0749519278287076,0,0,0,0,0,0,0,0,0,0.264980615389775,0,0,0,0.175028573091604,0,0,0,0,0,0,0,0,0,0,0,0,0.232910234373943,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.118206825512431,0,0.0380331158999121,0,0,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168937606087686,0,0.211362310419424,0,0,0.122058573922296,0,0.08411101312299,0,0,0,0,0.17355025308289,0,0,0,0,0.1569669248068,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00910107618475041,0,0,0,0,0,0,0,0.469172740247085,0,0,0,0,0,0,0.138564291084345,0,0,0,0,0,0,-0.0445608732875427,0,0,0,0,0,0,0,0,0,0,0.147040931660389,0,0,0.098203136187126,0,0,0,0,0,0.0404891800472305,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0209619128390423,0,0,0,0,0,0,0,0,0.0174703236935771,0,0,0,0,0,0,0.0558283909608302,0,0,0,0,0,0,0.134651419625266,0.117232752201287,0,0,0.107939162812239,0,0,0.134420812038611,0,0,0,0,0,0,0,0.504468761102242,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.107671991518997,0,0,0,0,0,0,-0.0353755083882001,0,0,0,0,0,0,0,0.0734123079631042,0,-0.161719110024556,-0.0102224736203132,0,0,0,0,0,0,0,0,-0.00753600736175813,0,0.12199794074521,0,0,0.54889228265952,0,0,0,-0.00807458941889597,0,-0.0102565079325174,0,0,0,0.330496379549313,0,0.0466833154287796,0,0,0.121670552388087
X600015.CH.EQUITY,0,0.138420184745651,0,0,0,0,0,0,0,0,0,0.257732787904575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100441401668545,0,0.233068490657679,0,0,-0.0458422512636215,0,0,0,0,0,0,0.192246397948023,0,0,0.00905277393541183,0,0,0,0,-0.000706861203180212
X2886.TT.EQUITY,0,0,0,0,0,0.368355810593918,0,0.0238677468380461,0,0.0329478250893781,0,1.73472347597681e-18,0,0,0,0,0,0,0.0526842035339173,0,0,0,0,-1.73472347597681e-18,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0179268432816483,0,0,0,0,0,0,0,0,0,0,0,0,0.398372079773114,0.0182966737857387,0,0,0.359217389775335,-0.0493622629458984,0.0334288740716919,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133234278664927,0,0,0,0,0.0901010661611097,0,0,0,0,0,0,0,0,0.02619793249298,0.0292484300289128,0,0,0.00595294070856954,0,0,0,0.112079796129486,0,0.0238116564811067,0,0,0,0,0.376043407860881,0,0,0.064127026835729,0,0.202083274747238,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0333246820302335,0,0,-0.273605727777103,-0.125726608368578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239404541540363,0,0.225480494401448,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0323192483069809,0,0,0,0,0,0,0,0,0.151786670329093,0,0,-0.932100700615662,0,0
VXFXI.INDEX,0,-0.181145997351911,0,0,-0.0026314297350222,0,-0.104173052200618,-0.0431876712731345,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495613690870405,0,0,0,-0.0385858594044291,0,0.23674740726596,0,-0.131938137858969,0,0,0,0,0,0,-0.0558810874033454,0.0634198038605021,0,0,0,0,0,-0.0114284067782788,0,0,0,0,0.11788636663267,0.0441735469272324,0,-0.930765108036003,0,0,-0.0298042087302482
CN2YR,0,0,0,0,0,0,0.0549652697544095,0,0,0,-0.152714214930401,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903670822138825,0,0,0,0,0,0,-0.027671896408645,-0.136688441936822,-0.121344606365968,0,0,0,0,0,0,0,0,-0.0835417217406023,0.338277110844908,0,0,0,0,-0.912797898277693
CN210SLOPE,-0.0568256811657066,0,0,-0.050119834278236,-0.0164741725845385,0,0.115824776288681,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.123864497233388,0,-0.0324933018913273,0,0,0,0,0,0,0,-0.0696770833284757,0,0,-2.16840434497101e-19,0,-0.113508605587049,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.281731137130358,-0.272935360803723,0
