,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835093860707991,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121139418508908,0,-3.46944695195361e-18,0,0,0,0.0964091913252507,-6.93889390390723e-18,0,0,0.332267507092612,0.064500596076751,0,0,0,0
X600016.CH.EQUITY,0,0.0557319799383662,0,0,0,0,0,0,0.0461748830042481,0.0810201885313359,0,0.469139721585819,0.166652372032079,0,0,0,0,-0.198408593052869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183291465586639,0,0,0,0,0,0,0.103848822903659,0,0,0,0.159621642781082,0,0.176719389367791,0,0,0,0,0,0.0317746116090971,0
X601998.CH.EQUITY,0,0,0,-0.00448358748109534,0,0,0,0,0,0,0,0,0.146823913126374,0,0,0,0,0,0,-0.0460793405597472,0,0,0.433743111779396,0,0,-0.0340642810231357,-0.061237824894668,0,0,0,0,0,0,0,0,0,0,0.0961011442233244,0,0.114393757623194,0,0,-0.111583590184523,0,0,0,0.230005697461018,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.191902627326477,0,0,0,0,0,0,0,0,0.226704794206637,0,0,0,0.281837929682215,0,0,0,0,0.0116037611605645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161884857198582,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.237799248203978,0,0.0767475944355678,0,0,0,0,0,0,0,0,0,0,0,0,0.112821261720756,0.290579923634554,0,0,0,0.0465312931170804,0,0.122634941018066,0,0,0,0,0,0,0,0,0,0.158042881931098,0.00856041364315793,0,0,0,0,0,-0.0945341544649537,0.0242406721211789,0,0,0,0,0,0.11680801612995,0,0.124877622435483,0
X2007.HK.EQUITY,0,-0.049508579403497,0,0,0.175324754253332,0.131581555790971,0,0.0921294547287543,0,0.0399501446825677,0.00299667574932274,0,0,0.0107551028528389,0,0,0,0,0,0.159882378862147,0,0,0,0,0,0,0,0.424625121140609,0.0176880717942485,0,0,-6.93889390390723e-18,0.123283165865992,0,0,0,0,0,0,0,0.0129893783088071,0,0,0,0,0,0,0,0,0,0,-0.0932490056347869,0,0
X1109.HK.EQUITY,-0.228411398602582,0,0,0,0,0,0,0,0,-0.194629031277615,0,0,0,0.037173679325713,0.228203418234911,0.207343312349815,1.38777878078145e-17,0,0,0,0,0,0,0,-0.206937386229336,0,0.694878517075914,0,0,0,0,0,-0.394406009372458,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.148616251350357,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0207703596426756,0,0,-0.127878899598124,0,0,0,0,0,0.401854432377278,0,-0.0644572857823051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730986940680405,0,0,-0.122718373244669,0,0,0,0.0941730351702628,0,0,0,-0.134419850389888,0,0,0,0,0.499652145948125,0,0,0,0,0,-0.0151033116632156,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0482593864168807,0,0.0384809164430508,-0.0202665693233645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00826103685541254,0,0,0,0,0,0.0549206741556458,0,0,0,0,0,0,0,0,0.0388307099073226,0,0,0,0,0,0,0.428714946965372,0.106372489516447,0,0.161052011646184,0,0.0214295143348289
X600048.CH.EQUITY,0,0,0,3.46944695195361e-18,0.182797544736879,0,0,-0.125280779298115,0,0,0,0,0.312044416619129,0.130299925769948,0,0,0,0,0,0.212141646560177,0,0,0,0.137552526048991,0,0,-0.0569733990562545,0,0,0,0,0,0,0,0,0,0,0.1905137722041,0,0,0,-0.108039101719239,0,0,0,0,0,0,0,0,0,0,0,-0.110233695221463
X1113.HK.EQUITY,0,0,0,0.0402500447029965,0,0,0,0.140802528315028,0,0,0,0,0,0.151399259699831,0,0,0.011804168964604,0,0,0,0,0,0,0,0,0.0786748549177511,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.111858713249582,0,0.300427718426401,0,0,0,0,0.0756274240711307,0,0,0,-0.0355923802239182,-0.313581168119012,0
X601688.CH.EQUITY,0,0,0,0,0.0586093740189456,0,0.0370698972613443,0,-0.012919569731843,0,0,0,0,0,0,0,0,-0.157186117668436,0,0,0,0.525464372772024,0,-0.602013816537245,0,0,0,0,0,0,0,-0.142997988122895,0,0.17491186174954,0,0.210826058940754,0,0.260072711803681,0.0336433559055114,0,0,0,0,0,0,0,0,0,0.0382115121767366,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0424462394206105,0,0,0,0,0.208481834539439,0,0,0,0,0,0,0,0,0.195281273237527,0,0,0,0.121965684340395,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.422091017356913,0,0.0439193446414709,0,0.0480417868449899,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.23173372982027,0,0,0,0,0.30321347669165,0,0,0.00503203298323698,0,0,0,0,0.309723845475185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897701857093374,0,0.0747076157617888,0,0,0,0,0,-0.0875074365620803,0,0,0.0356945594021542,-0.106535305759827,0.0632016887581946,0,-0.127125141971129,0,0,0,0,0,-0.10883579562679,0,-0.096386980836818,0.231790696396043
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.188174570485622,0,0.0763103164672547,0,0,0,0,0,0.000328759947562379,0,0,0,0,0,0,0.0946822543490105,0,0,0,0,0,0,0,0,0,0.159270582083654,0,0,0,0,0,0.0511951719241182,0,0,0,0,0.0740512920846858,0.230592427086798,0.136015234868793,0.0125646332598418,0,0,0.193174784053581,0,0,0,0
X823.HK.EQUITY,0.315806886438288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111858185888918,0,0.074141938846196,-0.108940715901704,0,0,0,0,0,0,0,0.126548541480493,0,0.150475663978597,0,0,0,0,0,0,0,0,0.240000657675391,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0402102849543723,0.0100737684271004,0,0,0,0.178061767454976,0.0371069474252209,0,0,0,0.0472671735053936,0,0,0,0,0.355470194051546,-0.153380348241003,0,0.155694308518799,0,0,0,0,0,0,0,-0.0243875698583975,0,0,0,0,0,0,0,0,0,0.191225982782119,0,4.33680868994202e-19,0,0.200505397558492,0,0.0439855549001685,0,0,-0.0246389549009811
X600837.CH.EQUITY,0,0,0.105274574054031,0,0,0,0.0690119407128923,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947811023458054,0.162700692582529,0,0.298941192834504,0,0,0,0,0,0,0,0,0,0.25342422412959,0,0,0.0481486759964067,0.0580396753545109,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0810125275797413,0,0,0,0,0,0,0,0,0,0,0.040753284203056,0,0,0.21175281251531,0.0943475305985193,0,0,0,0,0,0,0,-0.0292841179339253,0.110537696521929,0.0395334347213962,0,0,0,-0.035621848621982,0,0,0,0,0,0,0,0,0,0,0,0,0.443392057944654,0.112970586745478,0,0.169755334222523,0,0,-0.0227191847755617,0.0274129250313847
X601229.CH.EQUITY,0,-0.140641222657717,0.0487783745595021,0.148781906973425,0.0284174101014824,0,0,0,0,0.172979312835026,0,0,0,0,-0.0295615809321838,0.180335404072126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569092020945766,0,0,0,0,0,-0.326913847189291,0,0,0,0,0.28594097174565,0,0,0.338979060378127,0,0,-0.182251048665761,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0369348491380649,0,0,0,0,0,0,0,0,0,0.0982886041351047,0,0,0,0.0600038092043394,0,0,0,0,0,0,0,0,0,0,0,0.127034963292734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35514939992257,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.148106908302453,0.102450381980926,0,0,0,-0.088382292505727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586125611432414,0,0,0,0,0,0.196187132415631,-0.100204394728255,0.543709470960988,0,-0.0989432101810946,0,0,0,0,0,0.0252731746482021,0,0,0,0,0,0,0,0,0,0,0.021121975092834,-0.0292432230917238
X601169.CH.EQUITY,0,0.0642175037561398,0,0,0,0.357272655094924,0,0.0114046681097308,0,0,0.201248155197396,0,0.251411609823305,0,0,0.0812227436248564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123711896112734,0,0,0,0,0,0,0.0996487257904158,0,0.0368284898547014,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0806403052978351,0,0,0,0,0,0,0,0,-0.0692469860845406,0,0,0.228485454623438,-0.081117581890061,0,0,0,0.132308429579029,-0.164296352956236,0.192020326832065,0,0,0,0,-0.0120830451593224,0.520909737225262,0,0.0479976686186089,5.55111512312578e-17,0,0,0,0,0,0,0.224004354334076,0,0,-6.93889390390723e-18,0,0,0,0,0.0162195203398144
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00469467861373913,0.0179520754395065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078905705613153,0,0,0,0.108590227230206,0,0,0,0.110006558317407,0.026588377710909,0,0,0,0.430881162734052,0,0,0,0.0456935467744336,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262648197366267,0,0.0274121856944188,0,0,0,0.217411451708638,0,0,0,0,0,-0.078429851530462,0,0,0.0516329967895096,0,0.194498893037613,0.0162030826428312,0.0179784690828096,0,0.107092605552305,0,0,0,0.0842279704724297,0,0.0852656685593599,0,0,0,0
X2881.TT.EQUITY,0.292474570929815,0,0.159030755098012,0,0,0,0,0,0,-0.0121640263777924,0,0,0,-0.0677838308804719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174088140277,-2.16840434497101e-19,0,0,-0.0385314103285855,0,0,0,0.0086618935485618,0,0,0,0,0.296100073350864,0.0339724085058636,0,0,0,0,0,0,0,0,0,-0.234577533547593,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201869134341689,0,0,0,0,0.378569595672181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134323127195204,0.0744205567202463,0,0,0,0,0.200148160501899,0,0.156105036393119,0.0961041790983323,-0.0593316242700372,0,0,-0.0637989909353696,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121010957932587,0,0,0,0,0,0,-0.0626041482592966,0,0.494520478766571,0,0.0728619317705517,-0.0772760766020627,0,0,0,0,0,-0.0190465584269577,0.115516797071119,0,0,0,-0.203467694502604,0.140714397774414
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0146683529454062,0,0,-0.091459239326213,0,0,0,0,0.0142808169238602,0,0,0,0,-0.0221160354211486,0,0.000195866705301451,0,0,0,0,0,0.0381365442891303,0,0,0,-0.0252746281221102,0,0,0,0,0,0,0,0,0,0,-0.0186659106538364,0.145499272822569,0,0,0,-0.835723251472855,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14431133700365,0,0,0.00201345064682283,0,0.0129310346206634,0,0,0,0,0,0,0,0,0,-0.00776526139431643,0,-0.0218229682251086,0.0431816298080763,0,0,0,-0.0351461748834005,0,0,0,0,0,0,0,0,-0.0191856208944079,0,0,0.0924725410495476,0,0,-1.07190944122662,0,0,-0.00894470588622652
CN2YR,0,0,0,0,0,0,0,0,0.0794556437492704,0.0329711765654915,0,0,0,0.0421044726515034,0,0.121103197442722,0,-0.043941312133396,0,0,-0.215314919000293,0,0.186070249041673,0,0,0.149706010851158,0,0,0,0,0,0,0,0,-0.11351165147654,0,0,0,0,0,0,-8.67361737988404e-19,0.0317564288881137,0,0,0,0,0,0,-0.0560053295306292,0,0,0,0
CN210SLOPE,0,-0.231895692142708,0,0,0,0,0,0,0.122117067703566,-0.0320424005741054,0,0,0,-0.380479457588723,0,0.0793743256793947,0,0,0,0,-0.249224141623155,0,0,0,0,0,0,0,0.0481723402996423,0,0,0,0,0,0,0,-0.0514893961946619,-0.104039514227655,0,0.131571519073456,0,0,-0.121057931968528,0,0,0,0,0,0,0.646514103269202,0.0432723883580039,0,0.124138712065901,0
