,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.312874652301564,0,0,0,0,0,0,0,0,0.0610683163703361,0.411213330549686,0,0,0,0,0,0.115250295262403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299997597566301,0.0388465446163174,0,0,0.0471429506613218,0,0,0.0428363832633584,0,0,-3.46944695195361e-18,0,6.93889390390723e-18,0,0,0,0,0.0169094673835833,0,0
X601166.CH.EQUITY,0,0.0916042157589335,0,0.0161572128668928,0,0.158758609860199,0,0,0,0,0,0,0,0.0369741128284189,0,0,0,0,0.0245459033229793,0,0,0,0,0,0,0,0,0,0,0,0.310105384532907,0,0,0,0,0,0,0.0706639570202408,0,0,0,0,0,0,0,0.226353559076066,0,0,0,0.0848581671616043,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0796095698858066,0,0,0,0,0.0471770266818888,0,0,0.544218433554115,0,0.18695451437094,0,0.156128961367077,0,0,0.0366030033423612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344296721782392,0,0,0,0,0,0,0,0,0.211094331304522,0,0,0,0,0.151091534277685,0,0,0,0,0,0.0317539534553818,0,0,0,0,0,0,0,0,0,0.126639816374513,0,0,0,0.121940794163172,0.0067514949473409,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0493947727850155,0,0,0,0.493512299448903,0,0,0,0.100404709298052,0,0,0,0,0,0,0,0.0274510877050704,0,0,0,0,0,0,0.0528409248508044,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0.0387713879946102,0,0,0,0,0.0633623390871014,0,8.67361737988404e-19,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111911870283663,0,0,0,0,0,0,0,0,0,0,0,0,0.0594962306907146,0,0,0,0,0.108871608064183,0,0,0,0.0624141244136664,0,0,0,0,0,-0.0795598684018559,0,0.196832479783958,0.0588711268681038,0.234423596906111,0,0,0,0.249276011285357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0131588169234946,0,0,0,0,0,0,0,0.293627225360621,0,0.171255628304138,0,0,0,0,0.00819420186082673,0,0,0.0177000018780593,0,0.229943433989549,0,0,0,0.185470946985463,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.146375132649572,0,0,0.0377955521453914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257202347127955,0,0.271598625736466,0,0,0,0,0,0,0.0668963853543039,0,0,0,0,0,0,0,0,0,0,0.121406213125912,0,0,0,0,0,0,-0.102435938617136
X000001.CH.EQUITY,0.222943631141258,0,0.0185980394768564,0,0.174051956690229,0,0,0,0,0.126419076232605,0,0.217696126256891,0.144228936164927,0,0,0,0,0,0,0,0,-0.023333093898042,0,0,0,0.0728337276016803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122829428182493,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0255046893319688,0,0,0.035956424232596,0,0,0,0,0,0,0.283900999011337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37915287494302,0,0,0,0,0,0.0754497650297347,0,0,0,0,0,0,0,0,0,0.0590650027610315,0,0,0,0,0.0795119161430787,0.0447939126943315,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317916066214493,0,0,0,0,0,0,0,0,0.054699210999802,0,0,0.123230561220223,0,0.0519478402114929,0,0,0,0,0,0,0,0,0,0.34970647446507,0,0,0,0,0,-1.38777878078145e-17,0.0118821555201705,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0185371064342537,0,0.233659392010251,0.306776738253566,0,0.0485925503117579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557001853251218,0,0,0,0,0,0,0,0,0,0,0,-0.132553038957369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662560483797864,0,0.111130154397015
X601601.CH.EQUITY,0,0,0.0700085215072505,0.144687769619832,0,0,0.0765364214065514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34571627544604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100082270835052,0.0610324808108277,0,0,0,0,0.120063943239314,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.107340885079177,0,0,0,0,0,0,0.0604541307210697,0,0,0,0,0,0,0.399525663501564,0,0,0,0,0,0,0,0,0,0,0,0.295605933165834,0,0,0.0316264206831768,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0372706608478731,0,0.0718478425319369,0.0841826527411782,0,-0.0143364564226049,0
X601998.CH.EQUITY,0,0.022501601413886,0,0,0.217850068684508,0,-0.0603223725213662,0.00827235497169908,0,0,0,0,-0.0286959432951406,0.125607018314982,0,0,0,0,0,0,0,0,0,0,0,0.0274817012877174,0,0,0,0,0.120485365412651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554519907125077,0,0,0,0.000246310263902937,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0903063691375858,0.0847920697144107,0,0,0,0,0,0,0,0,0,0,0.105029992581267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939007495954943,0,0,0.102035850935639,0.209826576441747,0,0.191561334440912,0,0,0,0,0,0,0.609166419969498,0,-0.166195875077674,0,0,0.0804185333641423
X1109.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0400658996939246,0,0,0.294612049537714,0,0,0,0,0.422209545579831,0,0,0,0,0,0,0,0,0,0.313092835565056,0,0,0,0,0,0,0,0,0,0.0851920020353131,0,0,0,0,0,-0.168714285864697,0,0,0,0,0,0.0277932239818157,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.106946581533451,-0.143677052902472,-0.136185793906054,0,0,0,0,0,0,0,0,0,0,0.0518219592858847,0.316469194555956,0,0,0,0,0.341808651595374,0,0,0,0,0,0,0,0,0.0501852094364584,0.0984747968341677,0,0,0,0,-0.0395003791583587,0,0,0.319777711295172,0,0,0,0,0,0,-0.0367656443405259,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.000491995629655294,0.010500203597928,0.0377680081719633,0,0,0,0.0273443540471838,0,0,0,0,0,0,0,0,0,0,0,0,0.419553850505744,0,0,0,0,0,0,0,0,0.0204048197979682,0,0,0,0,0,0.0283243357561914,0,0,0,0.329338255313625,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438104229604108,0,0,0,0.0297127736361451,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110424456577024,0,0,0,0,0,0.0188441731727409,0.25759914031626,0.0029285133480759,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.099502341807022,0,0,0,0,0,0,0,0.477046129421641,0,0,0,0,-0.00273759885231981,0,0.0215094975398819,0,0,0,0,0,0.452458377427162,0,0,0,0,0,0,-0.0205964818097297,0,0,0,0,0,0,0,0,0,0,0,-0.0647211945856165,0,0,0,0,0,0,-0.0132699528074078,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.03554272918369,0,0,0.220928722629904,0,0,0.245272949183373,0,0,0,0,0,0,0,0.117927953862841,0,0,0.055574179358964,0,0.189766675449474,0,0,0,0,0.187120974410155,0,-0.199318257502102,0,0,0,0,-0.195171965080892,0,0,0,0,0,0.273205883977943,0,0,0.0369956871284218,0,0,0,0.0346332085660842
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10630039899739,0.0490252806003665,0,0.0303721008436524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266191400928125,0.0786096834776927,0.217447877885657,0,0.0560508682854608,0.138586905512294,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.197475254053152,0.115338503481678,0,0,0,0,0,0.397141872863666,0,0.0514507474655451,0.411545637154756,0,0,0,0,0,0,0,0.0137624328529528,0,0,0,0,0,0,0,0,0.114555843369163,0,0,-0.163087744775236,0,0.246060208732292,0,0.00358342717039948,0,0,0,0,0,0,0,0,0,-0.01634181694032,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0219990214830298,0.0126117246585696,0,0,0,0,0.0456200338932205,0,0,0.0285991320803466,-0.00406883639923812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220360709105137,0.0606018353232424,0,0,0.0699889344407573,0.130668300335125,0.121074400650853,0,0,0,0.383439764807652,0,0.0238993866458863,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158230332290025,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.076364669667273,0,0,0.14572984856465,0.147561286934245,0,0,0,0,0,0,0,0.0885362388430178,0,0,0.0808001709082742,0,0,0.10839963528427,0.00145112739197732,0,0,0,0.251511561363987,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.410008808980727,0,0,0.216858454454235,0,0,0,-0.0302285520262774,-0.0373496940452669,0.0244023517870742,0,0,0,0,0.133019840979924,0,0,0,0.192432303020775,0,0,0,0,0,0,0,0,0,0,0,-0.0367647184052201,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290337414816984
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181453497301411,0.192619801484247,0,0,0,0,0,0,0.0517371617372083,0.0670736455167589,0,0.0208956924099424,0,0,0,0,0,0,0,0.178416288891419,0,-0.0658266531152981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154039206274696,0.208339218625378,-0.0410675463270864,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543313056188819,0,0,0,0,0,0.365775790340583,0,0,0.032801481914724,0,0,0,0,0,0,0,0,0.212162708285178,0,0,0,0.388891576975704,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604508115011598,0,0.270157509869328,0,0,0,0,0,0,0,0,0.0737897950597945,0,0,0,-0.139737340357045,0,-0.00953458553938643,0.408831452965587,0,0,0,0,0,0,0,0,0.0968473394429355,0,0,0,0,0,0,0,0.11355803995657,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313897126061686,0,0,0,0.19800752616336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175956357007544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176620700952206,0,0.206111657022835,0,0,-0.0200360507436241,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.162641340702782,0,0,0,0,0,0,0,0,0,0,0,0.111749797744697,0,0,0,0,0,0,-0.0368835937150015,0,0.08491054413225,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.631272766074314,0,0.0116435257452829,0.0377825134036746,0,0,0
X601336.CH.EQUITY,0,0,0.12295617517776,0,0,0,0,0,0,0,0,0.117524633418283,0,0,0,0,0,0,0.0902636486094616,0,0,0,0.15150120278687,0,0,0,0,0,0,0.00970891282957574,0,0,0,0,0,0,0.0570386780551789,0,0.180862430232365,0,0,0,0,0.12515150289168,0,0.0959755268418872,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439992450342139,0.0583256978381363,0.190746339874676,0,0,0,0,0,0,0,0,0.0127058942154964,0,0,0,0,0,0,0,0,0,0,0,0.010048381290511,0.181748795052198,0.000605104154827859,0,0,0,0,0.105320853716736,0,0,0,0.351575012920975,0.0392091228916334,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313928450330941,0,0,0,0,0,0,0.0385433804441528,0,0,0,0,0,0,0,0,0,0.0525492902492624,0.346039078032534,0.0518508860535513,0,0,0,0.135572763554441,0,0,0,0.1068677207947,0,0,0,0,0,0,0,0,0,0.0313083589292629
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0432418880019397,0,0,0,0.0814457229386407,0,0,0,0,0,0.170265672896137,0,0,0,0,0.100054391252124,0,0,0,0,0,0,0,0,0,0,0.0271245150362159,0.0346387718291199,0,0.213683888767807,0,0,0,-8.67361737988404e-19,0,0,0,0.362697441193066,0,0,0,0,-0.00686368188830459,0,0
X600015.CH.EQUITY,0.240908643496243,0.11047001025723,0,0,0,0,0,0,0,0,0,0.299761971495405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372158920458019,0,0,0.0118793958745108,0,0,0,0,0,0,0,0,0,0,0,0,0.00145431075827763,0.0208775277792474,0,0,-0.037474936614236
X2881.TT.EQUITY,0,0,0,0,-1.0842021724855e-19,0,0.0450364664983028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139094015265216,-0.0110677226222548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187599495854909,0,0,0,0,0,0,0,0.422632514383006,0.0835259547418818,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000691968028760887,0,0,0,0,0,0,0,0.0174221709163549,0,0,0,0,0,0,0,0,0.0696955914353228,0,0,0,0,0,0,0,0,0,0.0890851979390862,0,0,0.659423567322397,0.0465786115758522,0,0,0,0.0861800873101571,0.0288219349028816,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.430252586202963,0,0.0838850098975833,0,0,0,0.114526077475271,0,0,0,0,0.0628951733917444,0,0,0,0,0,0,0,0,0,0,0,0.012395155613755,-0.010600143177257,0,0,0,0,0,0,0,0,0.175633955862324,0,0,-0.105178039396993,0,0,0,0,0,0,0.386044676016055,0.583011915077728,0,0,0.170067930646535,0,0.0160075431200403,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.235142977423184,-0.0919454284021723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160340841122951,0,0,0.222651565879643,0,0,0,0,0,0,0.0423205031895851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102105903391398,0,-0.961292143976844,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.122373690659493,-0.067840477683557,0,-0.0510996586622434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343247722342356,0,-0.156304524506641,0,0,0,0,0.0770526795022763,0,0,0,0,0,0,0,0,0,0,0,0,0.0820386597297722,0.133096031975136,-0.923052393906658,0,0,0
CN2YR,0,-1.14569625524795,0,0,0,0,0,0,0,0,0,0,-0.845586535781212,0,0,0,0,0,0,0,0,0,0,0,0,-0.293484597206524,0,0,0,0,0,0,0,0,0,0.537349105378692,0,0.0254288297196043,0,0,0,0,0,0,1.26208889677832,0,0,-0.334476108052543,0,0.540781526931787,-0.185067526718479,0,0,-0.767085004940514
CN210SLOPE,0,-0.0152095126865728,-0.244205147732259,0,0,0,0,0,-0.125876342657144,0.1758008469757,0,0,0,0,0.134905894776778,0,0,0,0,0,0,0.0850964864708354,0,0,0,0,0,0,0.0344701601136078,0,0,0.325484105034273,0,0,0,0.0537172745806637,-0.172054309729568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578113119492811,0
