,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0133710871131517,0,0,0,0,0,-0.0527011095916239,0,0,0.449580899680868,-0.0699712722854219,0,0.0332527043604977,-0.00213647200122281,0,0,0,-0.152876678559703,0,0,-0.0145244888408581,0,0,0,0.21438456995093,0,0,0,0.145431624088684,0.116978083330345,0,0,0.0944844548982172,0,0,0,0,0,0,0,-0.0781187799409211,0,0,0,0.0243884075449307,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.0445072498297315,0.158188038111183,0.0242652456334976,0.392204707429519,0,-0.00572332354631095,0,0,0,0.0676147321530259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11194237817037,0,-0.388713922439094,0,0,-0.0788161683247536,0,0,0,0,0,0,0,0,0.19715434882673,0,0,0,0.111393974270942,0,0,0,0,0.0847693429150173,0,-0.0615194490568454,0
X000001.CH.EQUITY,0,0,0,0.230281776006268,0,8.67361737988404e-19,0,0,0,0,0.331368262343312,0,0,0.0239020541792276,0,0,0.23644158269459,0,-0.0344924726732559,0.0451083816622037,0,0,0.231676294037072,0,0,0,0.000930755889580515,0,0,0,-0.159885034992709,-0.0118353839232044,0,0,-0.0362965540036664,0,0,0,0,0,-0.0485300971394773,0,0,0,0,0,0,0,0,0,0,0,0,-0.240380121973753
X601601.CH.EQUITY,0,0.600349610143527,0,0,0,0,0,0,0,0,0,0,0.162131001991768,0,0,-0.0570448121669149,0,0,0,0,0,0,0.0221253727988315,0,0,0,0,0,0.143018464036368,0,0,-0.073462873403815,0,0,0,0,0,0,0,0,-0.0107333486656021,0,0,0,0,0.121458109257615,1.73472347597681e-18,0,0.0828143452387862,0.0713174024324215,0,0,0.0235482529976884,-0.0292564257411583
X600030.CH.EQUITY,0,0.0504087944866025,0,0,0,0,0,0,0,0,0,-0.020835851061363,0,0,0,0,0,0,0,0.289490973483988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149937965650212,0.167430132116007,0.172432598506133,0,0,0,0,0.178653446505359,0,0,0,0.0453835343162,0,0,0,0,0,0.0180786722952581,0
X000002.CH.EQUITY,0,-0.0816804655535733,0,0.172690180270141,0,0,-0.0647813337964826,0,0,0,0,0,0,0,0,0,0.0477017084815199,-0.0880708671321619,0,0,0,0,0,0,0.1992817425161,-0.0501013722963904,0,0,0,-0.146141540795464,0.0144780042886789,0.69032636482254,0,0,0.0487673426594487,0,0,0,0,0,0,0,0.12156579068748,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.035195910977105,0,0,-0.00179781594000966,0.0589004319750986,0,0.295161745050896,0,0,0,0,0.193264878315731,0,0,0,0,0,0,0,0,0,0.186652814444706,0,0,0,0,0,-0.0842716973892267,0.102227648459166,0,0,0,0,0,0.0219159073691543,-6.93889390390723e-18,0,0,0.180046744589753,0,0,-0.0758072971733544,0,0,0.0185529527371198,0
X601328.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0.0475303942790738,0,0,0,0.206070529398205,0,0,0,0,0,0,0.34013466174919,0,0,0,0,0,0.0293359617207792,0.0833274627616097,0,0,0,0,0,0,0,0,0.147950599787646,0,0.12762368875924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590269314898676,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.072206380112363,0,0.0368105036403333,0,0,0,0,0,0,0,0,0.0353533209531273,0.188326477465398,0,0,0,0,0,0.0392566707601412,0,0.268752659816165,0,0,0,0,0,0.0813731734404684,0,0,0,0,0,0,0,0.0808877755457624,0,0,0.142009406733511,0,0,0,0,0,0,-0.0189992380803859,0,0,0.0382144783531337,0
X601066.CH.EQUITY,0.0571741702219279,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0.289818257023239,0,0.148092742763208,0,0,0,0,0,0,-0.0379182588437667,0,0,-0.0571912157622892,0.00853360218510526,0,0,0,0,0,0.0215784405438039,-0.0839789802357343,0,0,0,0,0,0.140164253899548,0,0,0,0,0.126146007387966,0.0256437117998378,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0568813318283619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066067880445098,0.0517905692602196,-0.0104284103871554,0.0220135329087688,0,0,0,0,0.070579814431587,0,0,0,-0.0534973250709942,0.261664667612583,0.550570768171174,0,0,0,-0.519193920700108,0,0,0,-0.0826163517681804,0.0758111482421868,0,0,0,0,0.0557920423840621
X601319.CH.EQUITY,0,0.0808948609088406,0.124861157734489,0,0,0,0,0,0,0,0,0,0,0,0.208217031518425,0,0,0,0,0,0,0,0,-0.00321656609552977,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0986288099471858,0.0515230798467084,0,0,0,0,-0.00554046694173078,0.0724988462309169,0,0.0992818923075211,0,0,-0.064367319768372,0,0,0,0,-0.0535580613075919,0
X002142.CH.EQUITY,0,0,0,0.183450070580269,0,0,0,0,0,0,0.0908704186525775,0,0.270422797204745,0,0,0,0.106072410967807,0,0,0,-0.0875289316196677,0.0190488749063623,0,0,0,0,0,0,-0.0378957343972564,0,-0.0812295851242735,0,0,0,0,0.0450279862093119,0,0.0957063129860715,0,0,0,0,0.0781112880574477,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.116295459280326,0
X11.HK.EQUITY,0,0,-0.0650215418078989,-0.0295251243963311,0.0409116362151487,0,0.140595894376105,0,0.49578817434459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098738720771931,0,0,-0.0538507188755239,0,0,0.14451350772087,0,0.12643302465888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189583821255553,0,0
X601998.CH.EQUITY,0.308305159552304,0,0,0,0.04039240155226,0.307986894035828,0,0.14448950784489,0,0,0,0,0,0,0,0.00469882933512837,0,0,0.0154633193402781,0,0,0,0,0,0,0,0,0.137745387805573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546312668560359,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433107119689372,0,0,0,0,0,0,0,0,0.122071310824522,0.0102263761781705,0,0,0,0,0,0.559533460106115,0,0.0371223346420525,0,0,0,0,0,0,-0.0187220117373097,0,0,0,0,-0.125401284820275,0,0.092099760772906,0,-0.113205439687876,0,-0.236919176104243
X2388.HK.EQUITY,0,0,0,0.0343951707603613,0,0,0,0,0.218544849820483,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.203553181578483,0.169024355255162,0,0,0.412993611369947,-0.0253456845953339,0.0894968034336019,0,0,0.0412577692423965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151831109515958,0,0.0167756261480789,0,0,0,0
X601818.CH.EQUITY,-0.0644880933176639,0.250951266928529,0,0,0,0,0,0,0,0,0.165406565015446,0,0,0.0395237436267177,0,0,0,0,0,0,0,0,0.202996433670032,0,0.341601762271879,0,-0.00825730003327967,0,0,0,0.0369534184682239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140680806333904,8.67361737988404e-19,0,0,0,0,0,0,-0.148162024665723,0
X1109.HK.EQUITY,0,-0.0844108545128743,0,0,0,0,0,0,0,0,0,0,0.0537994066025365,0,0,0,0,0,0,0,0.000827220867592237,0,0.096501486691154,0,0,0,0.039144941905139,0,0,0,-2.16840434497101e-19,0,0.264041273924521,0,0,0,0,-0.0366433670617169,0,0.0940553517410785,0,0,0,0,0,0,0,0,0,0.141832315014238,0,0,0,0
X600999.CH.EQUITY,0,0,0.00535484270009761,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.297046452522116,0,0,0,0,0.372249412598056,0,0,0.171946370537545,0,-0.0525004158300057,0,0,0,0,0,0,0,0,0,0,0,0,0.0680632268855126,0,0.1636200455739,0,0,0,0.183080551741234,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00690857825470151,-0.0227228499655157,-1.0842021724855e-19,0,0,0,0,0.252464611108474,0,0,0,0,0,0,0,0,0,0,0,0,0.227716698887692,0,0,0,0.0972766381145372,0,0,0,0,0,0,0,0,0.0186730220095385,0,0,0,0,0.00892384012222698,0,0,0.153509280692218,0,0,0,-0.163917179048241
X600048.CH.EQUITY,0,0,0,-0.0224377809000164,0,0,0,0,0,0,0,0.184380663359249,0,0,0,0.422117459017168,0,0,0.288210088019569,0,0,0.0538981245631041,0,0,0,0,0,-0.109193101924003,0,0,0.0753589483375557,0,0,0,0.0250229410486121,0.179916786867216,0,0,0,0,0,0,0,0,0,-0.00575869683762029,0,0,0,0.1592317539234,0,0,0,0
X688.HK.EQUITY,0.373267183463199,0,0.103167468809153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.41970581720737,0,0,-0.0823951485243374,0,0,0,0,0,0.441526776854827,0,0.170532877940926,0,0,0,-0.0936462225022126,0,0,0,0,0,0,-0.101742109366904,0,0,-0.123123814321958,-0.02927747158611,0,0,0,-0.0564096718132374,-0.0343047467343117,3.46944695195361e-18,-0.221409784265289,0
X601688.CH.EQUITY,0,0,0,0,-0.0841878193749368,-0.118903236832617,0.126653783137144,0,0,0,0,-0.0216046971836338,0,0,0.14697436741034,0,0,0,0,0.0844597829244426,0,0,0,0,0,0.233891258738127,0,0,0,0,0,0,0,0,0,0.0559593414585076,0.476258818636749,0,0,0,0,0,0,0,0,0,0,0,0,0.0375442708344482,0,-0.0530201462180613,0,0.0427902202202174
X267.HK.EQUITY,0.102022520016406,0,0,0,0.0754997161990546,0,0.0285627927437482,0,0,0,0,0,0,0,0,0,0,0,0.080731289587611,0,0,0,0,0.0520104457887665,0,0,0,0,0.0687256737098201,0.0341461080736778,0,0,0,0,0,0,0,0.128471766692145,0.429210788564267,0,0,0.022330466851458,0,0,-0.568337565909628,0,0,0,0,0,0,0.233598705123701,0,0
X601336.CH.EQUITY,0,0,0,0,0.0994580498308786,-0.0271716678201401,0.467836631047259,0,0,0.0658069829790204,0.106574759012221,0,0,0.195021520255877,0,-0.107312842258567,0,0,0,0,-0.0171591418610814,0.16482809809712,0,0,0,0,0,0,0,0,0,0.141785315743458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492368577855909,0,0,0.219351019707013,-0.0971716380563239,0.0338062536558704,0,0
X601211.CH.EQUITY,0,0.096783463069185,0,0,0.0462498845419171,0,0,0,0,0,0,0,0,0,0,0,0,0.166131788473016,0.0217625626650023,0,0,0,0,0,0.0243017759564628,0,0,0.0645685345791575,0,0.062974576634943,0,0,0,0.317278855770574,0,0,0,0,0,0,0.103980797597556,0.0230528030938381,0,0.080586673078423,0,0,0.144638213884679,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0217536530978031,0,0,0,0,0,0,0,0,0,0.681566743282632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272311744310556,-0.043797457143889,0,-0.0795123294470388,0,0,0.122450704129129,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.15358410522692,0,0,0,0,0,0.0420218121248958,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.144693007416075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573801168861702,0,0,0,-0.0873914143481631,0,0.0697894646390498,0,0,0.0692223535194785,0,0,0,0,0.364351663643374,0,0,0,0,0,-0.0195478255745074,0,0,0,0,0.18715086943504,0,0,-0.0307771375226584
X1113.HK.EQUITY,0.00479550669274982,0,0.0127849124297122,0,0.25104467441789,0.230200716532702,0,0,0,0.0974546215190027,0,0,0,0,0,0,0,0,0,0,0.0453366969851038,0,0,0,0,0,0.020521064874436,0,0,0,0,0,0,0,0,0,0,0,0.154145147322757,0,0,0.0895882503263644,0,0,0,0,-0.0788458639020313,0.0362472823166567,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0985352090806272,0,0,0,0,0,0.131377204520367,0,0,-0.0570826453636094,0,0,0,0,0,0,0.216737178359296,0.00842134966612574,0,0,-0.0446209794590805,0.0187694162218533,0,0,0,0,0,0.129735123409273,0,0,0,0,0,0.174415563930501,0,0,0,0,0,0.23572454245926,-0.11997468631867,-0.0127723513192077,0,0.38235748885459,-0.157426314844004,-0.211969516398258,0.0550269292581041,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165946214615947,0,-0.0373362856130995,0,0,0,0,0,0.0074906639879715,0,0,0.266210418843906,0,0,0,0,0,0,0.16639470785382,0,0,0,0,-0.063278405184872,0,0,0,0,0,0,0,0,0.0456240183167377,0,0,0.524969362627721,0,0,0,0.00638073384863139,0,0.0458060278925422
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672385080624226,0,0.0956614935063591,0,0.230288233406399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492368262143715,0.344621590344257,0,0,0,0.00735473807534713,0,0,0.063726849939136,0,0,0.340028891141839,0.00934776045011917,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12495679412499,0,0,0,0,0.0820274173553635,0,0.21263912415235,0,0,0.116238617664498,-0.103746744578311,0.0309842992566057,-0.0231989626649949,0,0,0,0,0,0,0,0,-0.00915777019911973,0,0,0,0,0.156096515828552,0,0,0,0.0280738774743229,0,0.201655708376921,0,0,0,0.0245047533297964,-0.0422129095178943,0.0942585717605086,0,0,0,0,0
X823.HK.EQUITY,0,0.189030860235961,0,0,0.0265315036520014,0,-0.064396177434203,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0949181910983162,0,0,0,0,0,0,0,0,0,-0.0353415319266988,0,0,0,0.0607034824645416,0.296735277149579,0.270370493622629,0,0,-0.146215757571228,0,0,0,0,0,0,0,0,0.0505831985224157,0,0.134451519251267
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0259380636734423,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00784939622069562,0,0,0.0596688436682351,0,3.46944695195361e-18,0,0,0.66696485618922,0,0.20713644799651,0,0,0,0,0,0,0,0,0.0405665401606978,0,0,0,0,0,0.0494776727587946,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0354993241471936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123185545207084,-0.0163354727920475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.149553346576342,0,0,0,0.0043223990393635,0,0.115580351997818,0.238501128962524,-0.045373013551414,0,0,0,0,0,0,0,0,-0.109116059655111
X2881.TT.EQUITY,0,0,0.0371154402723386,0,0,0.159846059925178,0,0,0.00266278536054331,0,0.0256025238357104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106886833599622,0,0.210123389961251,0,0,0,0.0715562796030929,1.73472347597681e-18,0,0.462599919307076,0,0,0,0,0,0,0.0438453009524901,0,0,0.0404828927538987,0,0
X1997.HK.EQUITY,0,0,0,0,0.0557042586527842,0.074677273748295,0,0,0.0064668866836895,0.162489780560679,0,0,0,0,0,0.0596335119373188,0,0,0,0,0.134834550805969,0,0,0,0.0436391206094151,0,0,0,0,0,0.0771639819965987,0,0,0,0,-0.105501247835889,0,0,0,0.0434970246448919,0,0,0,0.345997187249543,0,0,-0.142918054419326,0,0,0,0.00877585670393798,-0.0897838351412932,-0.301746090661101,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164392611642011,0,0,0,-0.0359094082538391,0,0,0,0,0,0,0,0,0.0942150276197206,0,0,0.385539934914904,0,0,0.31465435703014,0,3.46944695195361e-18,0,0.0887471949198903,0,0,0.137416987292684,0,0,0,0,0,0,0,0.0635629922800483,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0986233524539819,0,0,-0.141019861326035,0,0.141932284020103,0,0,0.153891435729484,0.0205374291960871,0,0,0,0,0,0,-0.163970954780859,0,0,0,0,-0.0640928717924752,0.055106359102676,0,-0.185487359040263,0,0,0,-0.101796439800037,0,0,0,0,0,0.429119648766232,0,-0.0827164668899239,0,0,0,-0.00671663603489729,0,0,0.0280290009715848,0.152578551062727,0,0,-0.309260747338177,0,0
VXFXI.INDEX,0,0,0,0,-0.0488774666879196,0,0,0,0,0,0,-0.0807977416356583,0,-0.0622154795385114,0,0,0,0,0.16065280627557,0,0.275000733353892,0,0,0,0,0,0,0,0,0,-0.329009513760619,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.123750544874949,0.123350637088845,0,0,-0.573650866743961,0,0.175010834175153,0
CN2YR,0,0,0,-0.0130077919572208,0,0,0,0,0,0,0,0,0,0,0,0,0.0632193243090523,0,0,0,0,0,0,0,-0.152775014353183,-0.110157436742025,0,-0.138530512308144,0.0884376486645864,0,-0.194075733463736,0.286023581000381,0,0,0,0,0.0522196218950443,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880877079257735,0,0,0,-0.482089721528184
CN210SLOPE,0,-0.190864599594296,0,0,0,0,0,0,0,0,0,-0.110136842119471,0,0,0,0,0,0,0,0,0,0,0.0476453823429876,0,0,-0.0427194956281438,0,0,0.238845689864525,0.155879215958092,0,0,0,0,0,0.0519932301946106,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.166333402949981,0,0,0,0,-0.345726912004977,0
