,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835641759226541,0.29376597598499,0,0,0,0.0526572025364264,0,0,0,0.112429462667788,0.112045425241479,0,0,-0.0658885731677303,0,0.231100674790367,0,0,0.0841950109417635,0,0,0,0,0,0,0,0,0,0,0,0,0.0217243035097246,0,0,0,0,0,0.202519146262067
X601818.CH.EQUITY,0,0,0,0.361043334521038,0,0,0.427736324180497,0,0,0,0,0,0,0,0,0.0586428866336216,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14460569468516,0,0.184081519441955,0,0,0,-0.0197900769969888,0.112024525086556,0,0,0,0.13724168302172,0,0,0,0,0,0,-0.172837103527897,0,0,0,0.0756401057623862,-0.0601578018957378
X823.HK.EQUITY,0,0,0,0.124939902366045,0,-0.0602448615055581,0,0,0,0,0,0,0,0,0,0,0.00919108110815116,0.111545246476382,0.324068366070377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315299189021553,0,0,0.167533083636287,0.10841795236962,0,-0.036037198967504,0,0.386337861700298,0,0.0709113146052174,0,-0.154053842172647,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0197200705240069,0,0,0,0.0339334957536345,0.124871337532285,0,0,0.173069319137803,0,0.182069124305905,0,0,0,0,0,0,0,0,0.0263623047873384,0,0.14922707722343,0.0462006783282941,0,0,0,0,0.322187724629761,0,0,0,0,0,0,0,0,0.0353743942321965,0,0,0,0,0,-0.320697421032628,0,0,0,0
X601688.CH.EQUITY,0.00910771733823447,0,0,-0.0688787428557024,0,0,0,0,0,0,0,0,0,0,0,-0.111734452903098,0.0471657501527321,0,0,0,0,0,0,0,0,0,0,0,-0.0242635360553076,0.0357673851960454,0,0,0,0.0933008228319145,0,0,0,0.510169460770604,0,0,0.0668999483360026,0.019543986228611,0,0,0,0.0103780635725873,0,0,0.330033091257744,0,0,-0.103831771820381,0
X12.HK.EQUITY,0,0,0,0,0,-0.300673232414576,0,0.478817050185425,0,0,0,0,0,0,0,0.0926596932352947,0.18634154884718,0,0,0,0,0.0867670812041562,0,-0.181958397812676,0,0,0,0,0,0.00585580896890192,0.0537180226315498,0,0,0,0.157069443359702,0.273318729515853,0,0,0,0,0.120365403540746,0,0,0,0,0,-0.225882857917572,0,0,0,0,0,0.306970076232036
X001979.CH.EQUITY,-0.282504302759242,0,-0.121683091338897,0,0,-0.0365815898966538,0,0,0,0,0,0,0,-0.142982160903773,0,0,0,-0.20872129252156,0,0,0,0.158826660239107,0,0,0,0,0,1.73472347597681e-18,-0.0700080281556469,0,0.28325487383067,0,0,0,0.0278187980956027,0,0,0.0892911201456054,0,0,0,0,0.190860217064671,0,0,0.342085121766048,0,0.187252212144188,0,0,0.225585163650345,0.0721540955777193,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168975841204605,0,0,0.0370089408822741,0,0.00952251217433653,0,0,0,0,0,0,0,0,0,0,0.0707402558735476,0.150316868339628,0.121678118496127,0,0.00837108638798037,0,0.285355490928473,0,0,0,0,0,0.317879902054462,0,0,0,0,0
X601336.CH.EQUITY,0.00820200501344396,0,-0.245769715920124,0,0,0,0.0500554212859827,0,0.317408703684933,0,0,0,0.125902210692521,0,0,0,0,0.166791557773845,0,0.0244510115048882,0,0,0,0,0,0,0,0,0,0,0,0,0.0660570076486203,0,0.18660158138262,0,0,0,0.216505301532192,0,0,0,0,0,0,0,0,0,0,0,0,0.0355074819010653,0.0256218321182605
X601066.CH.EQUITY,-0.00290565472363332,0,0,0,-0.203830313250411,0,-0.287133322765049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411451270285873,0.00727132144767496,0,0,0,0,0,0,0,0,-0.312629786969235,0,0,0,0,0.232198672425689,0,0,-0.0553743739977834,0,0,0,0,0,-0.00155813529901001
X600837.CH.EQUITY,0.0111409486952695,0,0,0,0,0,0,0,0.230645277842519,0,0,0,0,0,0,0,0,-0.00561958222112137,0,0.081032254975872,0,0,0,0,0,0,0,0,0,0,0,0.0373674132029923,0,0,0.0303823493548674,0,0.149150083721029,0,0,0,-0.0575694543465081,0.0819000438268856,0,0.126091841233223,0,0,0,0,0.25027586672717,0,0,0,0
X002142.CH.EQUITY,0,0.312544627050099,0.283618093315086,-0.00517924376173875,-0.0219860098809501,0.0716499755380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206594962400774,0,0,0,-0.0737341910399147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088778727422877,0,0,0,0,0,0.0160836747094269,0,0,0,0,0.202870151383631,0
X601229.CH.EQUITY,0.508526585095608,0,0,0,0,0,0,0,0,0,0.127029272711823,0.00769080300223382,0,0,0,0,0,0,0,0,0,0.0181995910272858,0,0.200222838631697,0,-0.275775442966504,0,0,0,0,0,0,0,0,0,0,0.0822899903496073,0,0,0,0,0,0,0,0,0,0.278504884724586,0,0,-0.112580655094624,0.0629303841071522,0.0249328071216633,0.0429024365386098
X1997.HK.EQUITY,0.428066758949587,0,0,0,0,0.115411455851522,0,0,0,0,0,-0.0305968569996589,0,-0.114262454173243,0,0,0,0.130191394341277,0.181533845817973,0,0,0.0822341705827818,0,0,0,0,0,0,0,0.516556974604721,0,0,0.105585653083568,-0.221848982110377,0,0,0,0,0,0,0,0,-0.156344206614086,0,0,0.0162021924236927,0,0,0,0,0,0,-0.00454688250347306
X000166.CH.EQUITY,0.0663174678613926,0,0.00879121082280866,0,0,0,0,0.0392503724929062,0,0,0,0,0.102943290290755,0,0,0,0,0,0,0,0,0,0.00406965150098986,0,0,0.0800356261010671,0,0,0.0339616198811744,0,0,0,0.0142412646238457,0,0.0745163332449399,0,0,0,0,0,0,0,0,0,0.0362645336888718,0,0,0.120308098943932,0.442067160528399,-0.0496659078674855,0,0,0
X2882.TT.EQUITY,0,0.0255608809278754,0,0,0,0,0.16366229410509,0,0,0,0,0,0,0,0,-0.0170663570920169,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140962909365802,0,0,0,0,0,0,0.0302001711223192,0,0,0,0,0.0132788000041574,0,0,0,0,0.140627005726524,0.115844598176006,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0966681245943613,0,0,0,0,0,0,0,0,0,0,0,0,0.324529351537392,0,0,0,0.0667124066442265,0,0,0,0.0503844398570699,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0.0661181456490478,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.157350642235633,0,0,0,0,0
X600015.CH.EQUITY,0.0172711275552489,0,0,0,0,0,0,0,0,0,0,0.13926017923567,0,0,0,0,0,0.0357440480578868,0,0.143113588090353,0,0.0572509514505885,0.111478863499072,0.0505091784109106,0,0,0,-4.33680868994202e-19,0,0,0.110387816004751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451925215256692,0,0.0737471380058829,0,0,0,0,0.00200716726690744
X601169.CH.EQUITY,0,0,0,0,0.00262669135042911,-0.14710222500978,0,0,-0.0902793811560759,0,0,0,0,0,0,0.0669784934106151,0,0,0,0,0,0,0,0.052738200321171,0,0,0,0,0,0.0119089592364423,-0.342913306372781,0,0,0.592669367007891,0,0,0,0,0,0,0.12538950693885,0,0,-0.288344860510617,0.887149754128924,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.11320101677289,0,0,0,0,0,0.205057873108359,0,0.0827803534480745,0,-0.111478004572504,-0.367384442849794,0,-0.252002641912091,0,0,0,0,0,0,0,0,0,0,0,-0.115669427177046,0.105021866345843,-0.0480841186018099,0,-0.318021751529258,0,0,0,0,0.368128320774427,0,0,0.393597938379985,0.345820471444155,0,0,0.192546509888709,0,0,0,0,0,0,0.171854120644552,0,0.34565950717204,-0.341799386295427
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353112506011786,0,0,0,0.254772700615165,0,0.0205274046477744,0,0,0,0,-0.0432598372234446,0,0,-0.106584286815339,0.0800532118741756,0,0,0,0,0,0.415476891678489,0,0.0672344719578829,0,0,0,0,0,0.0315120918518394,0.260760221593481,0,0,0,0,0.0333577581350778,0,0,0,0.076857550124357
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.138489125925379,0,0,0,0,0,0.0386787628671104,0,0,0,0,0.0814388247584964,0,0,0,-0.00956233887758199,0,0,0,0,0,0,0,0,0,0.302426468518401,0,0,0,0.0252702744798369,0,0,2.16840434497101e-19,0,0,0.0741670631541879,0,-0.0531592095229591,0.0412416611520667,0,0.0985819209731691
FXI.US.EQUITY,0,0,0,0,0.0256302341032488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239374185996849,0,0.308204158454693,0,0,0,-0.0212605302412934,0,0,0,0.0463822910149149,0,-0.0164328391939697,0.0166723114067618,0,0,0.0649384844480092,0,0,-0.00825894502076108,-0.0451533778644911,0,0.000333804895140939,0,-0.0587331422252685,0,0.0540683287691342,0,0,0,-0.591185381785636,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.126763622183743,0.0640705952114066,-1.73472347597681e-18,0,-0.027050821587876,0.0286453822521499,0,-0.0247940071334637,0,0,0,-0.0797230596460136,0,0,0,0,0,0,0,0,0,0,0,0.0365567266113467,0,-0.00972300414351612,0,0,0,0,0,0,0,0.0235459847686779,0,0,0.0226595354219133,0,0,-0.827951611977598,0,0,0
CN2YR,0,0,-0.0323101543801804,0,0,0,0,0,0,-0.0925965609453382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155687332634408,0,0,0,0,0,0,0,0.299491200786857,-0.0727676122347843,-0.0479302803396231,0.117118951400393,0,0,0,-0.228171224357472,0,0,0,0.0667440492246684,0,0,0,-0.376143295781317,0,-0.373524560730473
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0304157859516419,0.148622566666126,0,0,0,0,0,0,0,0,0,0.0607035591682463,0,0,0,0,-0.162490032370899,-0.0714012855026616,-0.0270681913088239,0,0.213518181905712,0,0,0,0,0,0,0.11093540809856,5.42101086242752e-20,0,0.165023741442657,0,0,0,0,0,0,0,0,0,0
