,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.305047430453814,0,0,0.08420677745785,0,0,0,0.0295830244691378,-0.00545387297096285,0.0165438988207476,0,0.0452949556406966,0,0,0,0,0,0.149127779034876,0,0,0,0,0,0,-0.0837297901358386,0,0,0,0,0,0,0.00516502983990496,0,0,0,0,0,0,0.123763344575254,0,0,0,0,0,0.142924839513039,-1.73472347597681e-18,0,0,0,0.0234397793166398,0,0,0,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.356976785720037,0,0,0,0,0.104509061244125,0,0,0,0,0,0,0,0,0,0.0174295015773161,0,0,0,0,0,0,0,0.10298866068676,0,0,0.11644488843843,0,0,0,0,0,0,0,0,0,0,0.51475080385471,0,0,0,0,0,0.189565013835076,0,0,0,0,0
X601601.CH.EQUITY,0,0.339190573219054,0,0,0.2891456109645,0,0,-0.0719378978248809,0,0,0,0,0.255511355505666,0,0,0,0,0,0,0.0417976493109637,0,0,0,0,0,0,0,0.0624564037354112,0,0,0,0,0,0,0,0.124148014347012,0,0.0364562162711863,0,0,0,0,-6.93889390390723e-18,0,0.0067420549359212,0,0,0,0,0,0,-0.10728786031388,0,-0.0222644261290882
X601319.CH.EQUITY,0,0,0,0.209132494604639,0,0,0,0,0,0,0,0,0,0,0.127230800986561,0.220210278554235,0,0,0.0605089317217483,0,0,0,0,0,0,0,0,-0.0504825692705762,0,0,-0.0481292469190936,0,0,-3.46944695195361e-18,0,0.030823862802344,0,0,0,0,0,-0.0269638174101771,0,0,0.103162361051788,0,0.175100578238403,0,0,0,0,-0.0940253079884973,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.102281709062756,0,0,0,0,0,0,0,0,0,0,-0.049099755380392,0,0,0,0,0,0,0.296209346900212,0,0,0,0,0,0,0,0.180130613552854,0,0,0.032487181760111,0.299136368922044,0.0231552909340186,0,0,0.231610066805468,-0.0430541106252653,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.191976105294798,0,0.0170574619655109,0.061417366657757,0,0.0535839092034321,0,0,0,0,0,0,0,0,0,0,0.116312405506477,0,0,0,0,0,0,0,0,0.165529705480858,0.0683667211154849,0,0,0,0,0,0,0.109276260617297,0.0695267011350687,0,0,0.179403855010018,0,0,0,0,0,0,-0.0318727361573389,0,0.155716779988403,0,0,0
X600016.CH.EQUITY,0,0,0.02373178340859,0,0.0525766492636918,0,0,0,0,0,0,0,0.100777946287492,0,0,0,0.0837287484893579,0,0,0,0,0.0236353208338638,0,0,0,0,0.0328835987723966,0.288075787102993,0,0,0,0,0,0,0,0,0,0,-0.0464004101046443,0,0,0,0,-0.0830126559520939,0,0.0556760793968393,0.167619742605015,0,0,0,0,0,-0.0860738771026241,0.112890315605941
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0453145752891757,0,0,0.147559171797683,0,0,0.0633950554750733,0,0,0.139505219913109,0,0.10630025638994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00303429530007255,0,0,0,0,0.132001868700362,0,0,0.485079438451514,-0.0463124087925216,-0.0239012743562702,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00504643168984872,0.0999066984032891,0,0.0341939385924793,0,0,0,0,0,0,0,0,-0.0596664970025142,-0.000854455820094624,0,0,0,0,0,0,0,0,0,0,0,0.565579639039296,0,0,0,0,0,0.0599901998564201,0,0,0,0,0,0,0,0.114501855768002,0,0,0,-0.0296871301935934,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.494204142027079,0,-0.0278077601694095,0,0,0.098244096016692,0,0.323460774407935,0,0,0,-0.247728650952917,0,0.115871179282937,0,0,0,0,0,0,0.255835071516444,0,0,0,0,0,0,0,0,0.0729846545810927,0,0,0,0,-0.00709899552535487,0,-0.185520178769562,0,0,0,0.0781137901608974,0,-0.0523081769670217,0,0.0109405588454509,0.117680097535748
X600048.CH.EQUITY,0,0.093667772160471,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.620492568254398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17506718302078,0,0,0,0,0,0,0,0,0,0,0,0.0322225882378358,0.0608467603869449,0,0.0223702713764167,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.699477276935429,0,-0.232590658686546,0,0,0,0,0,0,0,0.117019356686655,0,0,0,0,0.0529672694614024,0,0.16612758999117,0,0,0,0.064398354931314,0,0,0,0,0,0,0,0,0.0593871792771325,0,-0.222977863309311,0.177423462614358,0,0,0,0,0,0,0,0,0,0,0,0.109943805134633,-0.0304140360494035,0,0
X2388.HK.EQUITY,0,0,0.0318351696446404,0,0,0,0,0,0,0,0,0,0,-0.0616335865869883,0,0.0431387391607341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331497716700582,0,0,0,0,0.283207976740595,0,-0.151240491622807,0,-0.304712361526177,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0421029099364231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340700672599442,0.130947680109894,0,0,0,0,0,0,0,0,0.27052530432416,0,0,0,0,-0.202639658698578,0,0.283846340644575,0,0,0,0,0,0,0,0,-0.0246413076765875,-0.00757426761386879,0,0,0,-0.00848837881039228,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787841255432902,0,0,0,0,-0.131244995043313,0.105724803440446,0,0,0,0.109191284366587,0,0,0.38270679895165,0,0,0,0,0,0,-0.0911556788558058,0.718246620392869,0,-0.0355733558403554,0,0,0.0467298588275921,0,0,0,0,0,0,0,0,0,0.286923533250739,0
X601818.CH.EQUITY,0,0.0445648899131054,0.0129679698744954,0.132701399816997,0,0,0,0,0,0,0.094466865548862,0,0.256376737059378,0,0.0405342288848435,0,0,0.0150276443789372,0,0.132602336591731,0,0,0,0,0,0,0.0139030453565351,0,0.024616388157428,0,0,0,0,0,0,0.0462385936599124,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0381589444504335,0,0,0,0,0,0,0,0,0,-0.152338888207946,0,0,0,0,0,0,0,0,0,0.108326712202932,0,-0.0271897658617779,0,0,0,0,0,0,-6.93889390390723e-18,0.131241831133627,0,0,0,0,0,0,0.0601834847997969,0,0,0,0.0250821947644888,0,0.471571053483473,0.0106423581390037,0,-0.0966589301190274,0,0,-0.136186367814174
X601688.CH.EQUITY,0,0,0,0,0.0310848525636823,0,0,0,0,0.00705851404374117,0,0.314918574528011,0,0,0,0,0,0,0,0,0.0829841312252205,0,0,0.00387795325859112,0.177094483068889,0,0,0,0,0,0,0,0,0,0,0,0.242007693397682,0,0,0.107381469310753,0.0747391744592603,0.0296057255907035,0,0,0.0436084195093196,0,0.0500715538348719,0,0,0,-0.00427430556889256,0,0,0
X600837.CH.EQUITY,0,0,0,0.0267383904999454,0,0,0,0,0,0,0,0.282967679048609,0,0,0,0,0,0,0.0964515658446214,0,0,-0.0465179249074861,0,0,0,0,0,0,0,0,0,0,0,0.378428384744518,0,0,0,0,0,0,0,0,0,0,0,0.0352355010820653,0,0.0795614986481236,0,0,-0.0114199402719506,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.333004307326036,0,0,0,0.0171267592391234,0,0,0,0,0,0,0,0,0,0,0,0,-0.129007882672696,0,0,0.0416058010007192,0,0,0,0,0,0,0,0.0443847431142005,0.170981897073778,0,0,0,0.136882190443221,0,0.169084605674715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0247852659568327,0.078884148524986,0,0,0,0,0,0,0,0,0,0,0,0.095233314589439,-0.0182731299254236,0,0,0,0.0664215431705125,-0.140097618259245,0,0,0,0,0,0,0.110347687639768,0.250660488220889,0,0,0,0,0.0937888104230027,0.0609360938744294,0,0,0,0,0,0,0.0557965643679788,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0585056992131045,0.144969159033352,0,0,0,0,0,-0.060198893213331,0,0,0,0,0,0.0168860524241648,-0.0112051966663115,0,0,0.0803097609899155,0,0,0,0.0627897785572002,0.262889039091177,0.187850478058137,0,0,0,0,0.22741417546648,0,0,0,0,0,0.194995213868328,0,0,0,0,0,0,0.1963023107057,0,0,0,0,-0.0540203543144334
X002736.CH.EQUITY,0,0,0,0,0.102869931801108,0,0,0,0,0.0316044919810707,0,0.100100691150977,0,0.0310144179975501,0,-6.93889390390723e-18,0.065933782031633,0,0,0,-0.0617819538859803,0,0,0,0,0,0,0.0995573532243019,0,0,0,0,0.208465270361518,0,0,0,0,0,0,0.350978476273843,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0991177605827826,0,-0.0568570126841685,0,0
X000166.CH.EQUITY,0,0,0.116693743967859,0,0,0,0,0.110698339638285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413370410139308,0,0,0,0,0,0,0,0,0,0.157260404505922,0,0,0.193036514671818,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0611881418707524,0.149934139271046,0,0,0,0.02486824646421,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242990033693278,0,0,0,0,0,0,0,0,0,0,0,0,0.256301047093483,0,0,0,0,0,0,0,0.0693855265416142,0,0,0,0.348623404547327,0,0,0,0.104881406663347,-0.573292151096979,0,0,0,0,0.101137871483266,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0561591695655023
X12.HK.EQUITY,0,0.0513510311958509,0,0,0,0,0,0.383171444994584,-0.144318920841539,0,0,0,0,0.0708805785888133,0,0,0,0,0,0,0.55024175729803,0,0,0,0,0,0,0.084759751023847,0.0829501852756047,0.192231691780505,0,0,-0.111734234104761,0,0,0,0,0,0,0,0,0,-0.0473263590955026,0,0,-0.180193766442495,0,0,0,0,-0.061477701239069,0.0711632266890944,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0222700983630295,-0.00617710694860445,0,-0.107722491780139,0,0,0,0,0,0,0.0562972592168503,0.701595368738544,0,0,0.0689031196162994,-0.0441407082331585,0,0,0,0,0,0,-0.173482004388558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559028596714648,0,0.152894729461496,0,-0.0268248337320125,-0.00240636580609343,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0995818107402104,0,0,0,0.234986715456102,0.0879008507029523,0,0,0,-0.0787536683410108,0,-0.232822961185729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667629938941849,0,0,0,0,0.172536893252203,0,0.0629005104142779,0.732399837302744,0,0,-0.0823692263373695,0,0
X601229.CH.EQUITY,0.245391325046299,0,0,0,0,0.255627976464886,0,0,0.0613813803654165,-0.0553208819805963,0,0,0,-0.0112897117001367,0.339300688311203,0,0,0,0,0,0.0315500677040614,0,0,0,0,0,0,0,0,0.171735230932921,0,0,0,0,0,0,0,0,-0.0752456987357062,0,0,0,0,0,0,0.17565952938776,0,-0.095286119725765,-0.12889581290151,0,0,0,0,0.2363411086338
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0727679703352509,0,0.00776671522525647,0,0,0,0,0,0,0,0,0.062431815948657,0,0,0,0,0,0,0,0,0,0.243261648083733,0,0.0853413485503296,0,0,0,0,0,0,0,-0.0753439417671589,0,0.322420725792241,0.132099887565861,0,0.0561060465696734,0,0,0,0.159895864388235,0,0,-0.0429573390086124,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350923694051446,0.0160449467876575,0,0.198479085907279,0,0,0,0,0,0,0,0,0,0,0,0.178622914505267,0,0,0,0,0.33234610616072,0,0,0,0,0,0,0,0,0,0,-0.0731471042968245,0,0,0.0173554776005169
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0871699816561583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295753256454548,0,0,-0.0836711638956896,0,0,0,0,0,-2.77555756156289e-17,0,0,0.339531315057795,0,0,0.297539569248719,0,0,-0.0219706324166691,0,0,0,0.0392098018723059,0,0,0,0,0,0.187648190934346,0.170610490386057
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000901104300498187,0,6.93889390390723e-18,0,0,0,-0.416961443497107,0,0,0,0,0,0,0,0,0,0.0444360205825728,0,0,0.0574994160273589,0,0,0,0,0.229414180938835,0,0.315914751551104,-0.121701064808956,0,0,0.651329070341692,0,-0.10965251043244,0,0,0,0,0,-0.170367659787674,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.635196725434232,0.00281393364040201,-0.0863534335969254,0,0,0,0.0439498687372869,0,0,0,0,0,0.0260086878388691,0,0,0,0,0.205951964128703,0,-0.00842621486579018,0,0,0,0,-0.0458927227462832,0,0,0,0,0,0,0,0.11760590704034,0.020296725839729,0,0,0,0,0,0,0,0,-0.04012762913635,0,0,0,0,0
FXI.US.EQUITY,0,-0.148356052880948,0,0,0,0,0,0,0.0962117997551914,-0.0758878826462367,0,0,0,-0.0849454122223559,0,0.00375602656368144,0,0,0,0,0.0384427145940174,0.200073495200082,0,0,0,0,0,0,0,0.0126499523302655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814945547558055,0,0,0.108843648336318,0,0,0,-0.395232163007521,3.46944695195361e-18,0.231900327335955
VXFXI.INDEX,0.194607418518591,0,0,0.105304992921616,-0.0996805742849998,0,0,0,0,0,0,0,0,0,-0.203115530976933,0,0,0,0,-0.152103419102041,0,0,0.0617685830274605,0,4.33680868994202e-19,0,-0.320522042537892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223088958672516,0,0,0.223066232650379,0,3.46944695195361e-18,0.203319042779077,-0.302471092527031,0,0,0,0.346101113160451,0
CN2YR,0,0,0,-0.332420434902281,0,0,0,0,0,-0.0381054945252486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633480964412905,0,0,0.206192611724017,0,0,0,0,0,0,-0.00856331443122876,0,0.352803950995062,0,0,0,0,0,0,0,0.0103453152342382,0,0.0879569495134515,0,0.0360011633741468,0,-0.351629295249969
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695802066626964,0,0,0,0,0,0,0.0936903712137606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551472064565206,0,0,0,0.116448098893703,0,0,0.0645095401473075,0,0,0.546023304604542,0,-0.43185622598489,0
