,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.140124773665664,0,0,0,0.104702464087717,0,0,0,0,0.0992167649527556,0,0.0219046341252535,0,0,0,0,0.401222528299726,0,0,0,0,0,0,0,0,0,0,0.0456833133913371,0,0,0,0,0.0417745093959682,0,0,0,-0.103258116334628,0.0729888391256105,0,0,0,0,-0.0768361755512819,-0.118716085180628,0,0.0996663654678006,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0472940127903584,0,0,0,0,0,0,0,0.113295494637642,0,0,0,0,0,0.00328880542284707,0,0,0,0,0,0,0,0,0.0870650221909184,0.388132018689363,0,0,0,0,0,0,0.156781809575016,0,0,0,0,0,0,0,0,0,0.0992348244033087,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0262579375137089,0,0,0,0,0,0,0,0.593692502516233,0,-0.020237481052039,0.205654957713492,0,-0.200048803641556,0.0323071031536703,0,0,0,0,0,0,0,0.0390465790773973,0,0,0,0.083561435608081,0,0,0,0.160400286108168,-0.0500435088444357,0,0.0526785507665407,0,0,0.0333495024413356,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.653245819668177,0.0670164087412677,0.0525505658695509,0,0,0.104208853163781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171358536551412,0,-0.24372442060091,0.106042517324267,0,-0.125390370561481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235609666024897,0.115749105513956,0,0,0,0,0
X000002.CH.EQUITY,-0.138969376560107,0,0.0955177119627204,0,0.0888890831857339,-0.24712256215934,0,0,0.154815539902082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151247652023109,0.237895405772941,-0.0211285974356705,0,-0.356542564461365,0.00619676149953441,0,0,0.259763944026315,0,0,-0.0204712946400295,0,0,0,0.153841094807642,0,0,0,0,0,0,0,0,0,0,0.0134521751025818,0
X601328.CH.EQUITY,0,0.0308709366120074,0,0.0723928623329742,0,0,0.068102380889817,0,0,0,0.0889548910746471,0,0,0,0,0,0.0157354174116101,0,0.209536346042531,0,0,0,0,0,0,0.120731297487243,0,0,0,0,0.127290982568732,0.0781185287311603,0,0,0,0,0,0.11300859270658,0,0,0,0,0,0,0,0.102364117359435,0,0,0.200870758986182,0,0,0,0,0
X601601.CH.EQUITY,0,0.21868316212612,0,0.162480593241309,0,0.191300562905194,0,0,0,-0.0907056437857649,0,0.143154715503069,0,0.122833068691281,0,0,0,0,0,0,0.279468841822891,0,0,0,0,0,0,-0.0475551641922598,0.0426617522410609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976724692125373,0
X601066.CH.EQUITY,0,0,0.00844847329318389,0,0,0,0,0.0202183507869306,0,0,0,0,0.620473066764961,0,0.077166686981856,-0.0622636345584839,0,0,0,0,-0.0556164756428901,0.0426088923331835,0,0,0,0.00528602045471711,0,0,0,0,0,0,0.0445202578270981,0,0,0,0,0,0,0.131272713642099,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0250738081370245,0,0,0,0.410460360431137,0,0,0,0,0,0,0,0,0.00416630113048476,0,0,0,0,0.0533215314286918,0,0.0218882624012351,0,0,0.0207404823310085,0,0,0,0,0,0.0432491271681794,0,0,0,0.0501783172355024,0,0.0205618823401454,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.147779480812488,0,-0.0107504506117884,0,0,0,0,0,0,-0.0289368067615929,0,0,0,0,0,0,0.151025504521576,0,0,0,0.0709865841896419,0,0,0,0,0.0741598796325828,0,0,0,0,0,0,0,0,0,0.411294988776898,0,0,0.166993118548846,-0.604670699841297,0,0,0,0,0,0.13557691364072,0.0809415229689829,-0.0269246997714012,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0225270309928737,0,0,0.312463263596606,0,0,0.0325176152115581,0,0,0,0,0,0,0,0,0,0,0,0,0.180125299476364,0,0.219914340468487,0,0,0,0,0.196441930123494,0,0,0,-0.0652804449808572,-0.00836151066903382,0,0,0,0,0,-0.012273609184775,0,0,0,0,-0.0668702049468028,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.00877320260960705,0,0,0.0339977453260912,-2.16840434497101e-19,0,0,0.0243086445731047,0,0,0.12751922829872,0,0,0.155633655459671,0,0,0,0.00133262208402293,0,0,0,0,0,0,0.12623507957344,0,0,0,0.153094210062669,0,0,0,0,0,0.0739775731932319,0,0,0,0,0,0,0,0,0,0.0230593103847809,-0.0937746125409871,0.0887355247618496,0
X2388.HK.EQUITY,0,0,0,0,-0.106149796094179,0,0,0,0.107576069851786,0,0,0,0,0,0,0,0.173415978121753,0,0,0,0,0,0,0,0,0,0.18980682499813,0,0,0.332925392729579,0,0,-0.037368354513378,0,0.0338026655462627,0,-0.201271713585443,0,0,0,0.0914701332173536,0.233058917288262,0,0,0,0.0918476607207146,-0.0335403697272333,0,0,0,-0.0234653637379437,0,-0.108599925145762,-0.0981490173897311
X300059.CH.EQUITY,0,0,0,0,0,0.0845256913000446,0,0,0,0.0292000231764602,0,0,0.0380724388942388,0,0,-0.0537068095870685,0,0,0,0,0,0,0,0,0,0,-0.00633155563545273,0,0,0,0,-0.0569641505902385,0,0.184774119819867,0,0,0,0,0,0,0,0,0,0,0.173005966728865,0,0,-0.0684107578025446,0,0.462037099374623,0,0,0,-0.0146196820897675
X601998.CH.EQUITY,0,0,0.126766347972126,0.217242353061093,0,0,0,0,0,0,0.00955294600125434,0,0,0,0,0.0366873370356249,0,0.24407946306845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00949213664270932,0,0,0,0,0,0,0,0.0597981408892199,0,0,0,0.365254179793428,0,0,0,0,0,0.0800812419031104,0
X600016.CH.EQUITY,0,0,0.135037245699945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182059880565258,0,0,0,0,0,0,0,0,0.0727182637923663,0,0,0.173123793241086,0,0.731557866433157,0,0,0,0,0,0,0,0,-0.360600398295741,0,0,0.245581471968685,0,0,0,0,0,-0.124768050340682,0,0
X11.HK.EQUITY,0,0,0,0.0655314481678133,0,0,0.0243024532683799,0,0.268369611956111,0.0388070634862711,-0.060437728807507,-0.00524463986210141,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.435466207201342,0,0,0,0,0,0,0,0.118198006801177,0,0,0,0.144665373009538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103315793750732,0,0.0423690493786159,0,0
X2007.HK.EQUITY,0,0.176627552885117,0,0,0,0,0.0359083057371949,0,0.0901629868347936,0,0,0,0,0,0,-0.518640593306402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163884453236841,0.146189828436098,0,0,0.384158398113236,0,0,-0.0714143079975622,0,0,0,0,0,-0.084134703371231,0,0.23903563650971,0,0,0,-0.068616842688836,0,0,0.0967684720842347,0
X002142.CH.EQUITY,0,0,-0.00739522407870854,-0.09652987633144,0.471660964882818,0,0,-0.202574967343129,0,0,0,0,0,0,0,0,0.0960418898077171,0,0,0,0,0,0,0,0,0,0,0,0,0.0736618326156826,0,0,0,0,0,0,0.189323184406248,0,0,0.139970360622952,0,0,0,0,0,0.0664525068136933,0.0236148461387764,0,0,0,0,0.100484907721894,0,0
X601818.CH.EQUITY,0.162843777176844,0.0390043865232153,0,0,0,0,0,0,0,0,0.0165484443003016,0,0,0.0541106190063642,0,0,0.0136426295235909,0,0.0765753578346128,0,0,0,0,0,0,0.0789838625494477,0,0,0.0404691931257826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31349751162262,0,0.0227849272222211,0,0,0,0,-0.0269741163452433
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175868829295141,0,0,0,0,0,0.323779318462484,0,0.330524812259096,-0.00905994727389565,-1.38777878078145e-17,0,0,0,0.0410205217865542,0,0,0,0,0,0,0.282452212057779,0,0,0,0,0,0,0.100111298542685,-0.280448285574644,0,0,-0.00630394315762219,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.021574084823912,0,0,0,0,0,0,0,0,0.104305583278454,0,0,0,0,0.335960693740407,0,0,-0.0163472634698399,0.0789888188152866,0,0,0,0,0,0,0,0,0.192211898810755,0.157456452753166,0,0,0,0,0,0.115251918030278,0,0,0,0,0,0,0,0,0.125991977074924,0,0.0499809080933025,0,0,0,0,0,0,-0.170483084204096,0.188445860148851
X600999.CH.EQUITY,0,0,0,0,0,0.191603934979379,0,0,0,0.100417819079943,0.0446803570128652,0.122872988824408,0.363913025072296,0,0,0,0,0,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120809475338397,0,0,0.131583220617141,0,0,-3.46944695195361e-18,0,0.0517162163314681,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.124696377265233,0,0,0,0,0,-0.0852406872783149,0,0.102668485072201,0,-0.047747592417577,0,0,0,0,0,0,0,0,0.0386484211394662,0,0.38923333739583,0,0,0,0,0,0,0.14253550828285,0,0,0.0865879152336645,0.122363166646406,0.143292146013696,0,0,0,-0.0991301466487335,0,0,0,0,0,0,0,0.180431345005387,0,0,0,0.0563864048487972
X267.HK.EQUITY,0.392772736646288,0,0,0,0,0,0,0.0525399294857846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135108594735089,0.00494382473310179,0,0,0,0,0,0,0.138687600561595,0,0.161166749870055,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0852673989751954,0,0,0,0,0,0,0.283348475213189,0,0,0.0324525764209585,0.032503383581126,0,0,0,0,0,0,0.162881570900709,0,0,0,0,0,0,0,0,0,0,0,0,0.0264364233398916,0,0,0,0,0,0,0,0,0,0,0,0.19889012582331,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.367875109055446,0,0,0,0,0,0,0,0,0,0,0.0749661728813581,0,0,0,0.104145281671444,-0.0716554553408051,0,0,0,0,0,0,0,0,0,0,0,0.0680120133138417,0.0167299225617492,0,0,0,0,0,0,0,0.0538629507768873,0,0,0.320439101628492,0,0,0,0,-0.249571176720095,0.0163573964141896,-0.0235568777710718,-0.0273261481257746
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286330060331249,0,0,0.181070999341756,0,-0.0680091122611131,0.143183533045993,0,0,0,0,0.0803233224497235,0.129733452671108,0,0,0,0.085410805350685,-0.180682856345114,0,0,0,0.114227792934684,0,0,0,0,0,0,0,-0.162573525031184,0,0,0,0.127657642044393,0,0,0,0,0,0,0.0111105849448996,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.183344568097706,0.119095343704575,0,0,0,0,0,-0.0511178119008483,0,0,0,0,0,0,0,0.174753273476968,0,0,0,0,0,0,0,0.185033985572408,0,-0.119068466268015,0,0.0289062514996546,0,0,0,0,-0.0457377623451136,0,0.0917783814160546,0,0.110077221832918,0,0,0,0,0,3.46944695195361e-18,0,0,0.0213523303881258,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.179082956294326,0.0435789937517417,0,0,0,0,0,0,0,0.0523887549637602,0,-0.00931636380594618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123571117323257,0,0,0,0.711258063044479,-0.020098845069888,0,0,0,0,0,0,0,-0.054835356459849,0,0
X12.HK.EQUITY,0,0.124134200358016,0,0,0,-0.114805571676852,0,0.10880923929537,-0.202900174391211,0,0,0,0,0,0,0,0.0663194081275272,0,0,0,0,-0.0912727741257648,0.107317867972174,0,0,0,0,0.147495560586874,0,0,0,0,0,0,0,0,0,0,0.601274448773846,0,0,0,0,-0.10390269890401,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0849396737472339,0,0.0201391096645384,0.0772530329512427,0,0,0,0,0,0,0,0,0,0,0,0.110602195752717,0,0,0.0368607326561485,0,0,-0.131427953666751,0,0.286628443843284,0,0,0,0,0,0,0,0,0,0,-0.0710458852257338,0.839648590247006,0,0,0,0,0,0.0469059114297306
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.1585455257904,0,0,0.0261876072071524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197199120906892,0,0,0,0,0,0.208647417728354,0,0,0,0.453783854977826,-0.00574972570789381,0,0,0,0.0609557624684882,0,0,0,0.122899476504324,0.211603269209008,0,0.156827333104073,0,0.0144820492816087
X823.HK.EQUITY,0,0,0,0.227344305169743,-1.73472347597681e-18,0,0,0,0,0.0106379445351935,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.409988817286403,0,0,-0.142857348479515,0,0,0,0,-1.73472347597681e-18,0,0,-0.206012719001231,0.0451639549399157,0,0,0.178995050513353,0,0,0,0.127259371207417,0,0.00825697821591528,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0371905189449293,0,-0.346008470861439,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0815876999639497,0,0,0,0,0.184945185016353,0,0,0,0,0,0.251940437278376,0,0,0,0,0,0,-0.0550077980204295,0,0,0,0,0.0545341394465779,0,0.323608798823675,0,0.0177971007894083,0,-0.00431322126989559,0,0,0,0,0,-0.0931675939701016,0,0,0.0803645527580956,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.169152523585425,0,0,0,-0.0885849427667117,0,0,0,0,0.0320702284948515,0.271811479421839,0,0,0,0,0,0,0.200015019969214,0,0,0,0,0.067251887511921,0,0,0.199618731663151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200641015402473,0,0.0539109562817372,0,-0.016028209570145,0,0
X601229.CH.EQUITY,0,0,-0.218551260116367,0,0,0,0,0,0.136791888042503,-0.175207866438937,0,0.265909749114521,0,0,0,0,0,0,0,0,0.129438730156664,0,0,0,0,0,0,0,0,0.302267219791019,0,0,0,0,-0.0596977719358148,0,0,0,0,0,0,-0.348397739733633,0,0.062935660479057,0,0,0,0,0.590550444894916,0,0,0,0,-0.125492799996045
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0759029235097726,0,0,0,-0.024125235533111,0,0,0,0,0,-0.0577119501797796,0,0,0,0,0,-0.0470840105976555,0,0,0,0,0,0.10988502061232,0,0.237147743591613,0,0,0,0,0,0,0.656167058220724,0.0422765684637367,0.0173174154296694,0,-0.070472880634518,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00785955249578543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169396789654775,0,0,0,0,0,0.0834139522849246,0,0,0,0,0.0476512158175719,0,0,0.0582349746602447,0,0,0.0842094736310382,0,0,0,0,0,0,0.0985014974804208,0,0,0,0.264975716513161,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.0147224639830671,-0.0217446747606964,0,0,0,0,0,0,0,0,0,0,0,0,0.261346966434436,0,0,0,0,0,0,0,0,0,0.136774686452801,0,0,0,0.266634662164542,0,0.0947803380092217,0,0,0.0678921704966206,0,0.0521488642537741,0,0,0,0,0,0,0,-0.015557849074297,0.0572127517446163
FXI.US.EQUITY,-0.0690898380778076,0,0,0,0,-0.329302148324727,0,0,0,0,0,0,0,0.255747428812748,0,0,0,-0.223314069783176,0,0.0635548808813145,0,0,0,0.267096215216219,0,0,0,0,0,0,0.0736537027214567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676402619771132,0,0,0,-0.707620914488005,0,0.275155352707354
VXFXI.INDEX,0,-0.175730977166704,0,0,0,0,0,0,0.212459255857476,0,0,0.130697022752644,0,0,-0.257207304053301,0,0,-0.385946381884827,0,0.163446427129389,0,0,0,0,0,-0.0338504008597681,0,-0.0410838031843517,0,0,0,-0.218798496647902,0,0,0,0.142179015896656,0,0,0,0,0,0,0.189570404095893,0,0,0,-0.0455745290935604,-0.123768148341621,0,0.228506333057873,-0.546435272349443,0,0,0
CN2YR,0,0,0.133081208506056,0,0,0,0,0,0,-0.162685487146373,0,0,0,0,0,-0.213448019651785,0,0.0287267857351396,0,0,0,0,0,0.206932662874747,0,0,0,0.0904045175992903,4.33680868994202e-19,0,0.127760769680473,0,0,0,0,0,0,0,0,0,0,0,0.113893978774848,0,0,0,0.0967526376622272,0,0,0,0.106519034358031,0.134336560996506,0,-0.578160420092239
CN210SLOPE,-0.0241004685744861,0,0,0,0,0,0,0,0,-0.305067669499843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.259133749933388,0,0.147527202763763,0,0,0,0,0,0,0,0,0,0.0799563068248688,0,0,0,0,0,0,0.604518622298261,0,-0.501984789476547,0,0,0,0,-0.104456139551186,-0.133559035058881,0
