,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.254127700888044,0,0.0819524499186578,-8.67361737988404e-19,0,0,0,0,0,0,0.452239160431844,0,0,0,0,-0.0504893261707859,0,0,0,0,0,0,0,0,-0.00967443285931999,0,0,0,0,0,0,0,0,0,0,0.112203560983992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771110866819856
X600000.CH.EQUITY,0.0133147009385727,0,0,0,0,0,0.54694710339818,0,0,0.0125722543152948,0,0,0,0,0,0,0,0,0,0,0,0,0.014327008168624,0,0,0.343146937252782,0,0,0.126472277979963,-0.029672217926031,0,0.0473023948556174,0,0,0,-0.144153094810885,0,0,0,0.0563227004898825,0,0,-0.367572669931949,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.190488165563248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137198035292182,0,0.289824155310386,0,0,0,0,0.0340069469451438,0,0,-0.120992191179337,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0332923997304173,0,-0.25197463671753,0,0,0.451871862669451,0,0.148086295268243,0.0764209908037864,0,0,0,0.249889109171633,0,0.177909822585531,0,0,0,0,0,0.00559958278212517,0,0,0,0,-0.00829897916412318,0,0,0,0,0,0,0,-0.0333126176400389,0,0,0,0,0,-0.0242619500360421,0,0,0,0,0.187263807193204,0,-0.0395063552992191,0,0.111847452791098,0
X16.HK.EQUITY,0,0,0,0,0,0.0578255885480902,0,0.152136229173607,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0254548624154019,0,0,0,0.185606131409227,0,0,0.00760348468288503,0.270786278828024,0,0.0129475305911227,0,0.112460611794635,0,0,0,0,0,0,0.307915461310115,0,0,0,0,0.0556245475509716,0,0,0,0,0,0,0.0523164236249135
X000002.CH.EQUITY,0,0,0,0.0104639356269191,0.194725400660885,0,0,0,0,0,0,0,0,0.298553715126209,0,0,0,0,0,0,0,-0.364344164899127,0,0,0.332606057484039,0,0.433284037057515,0,0,-0.0750762157400366,-0.0170522235524791,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.161046723857785,0,0,0,0,0,0,0.312261209585082,0,0.0743192221042635,0
X11.HK.EQUITY,0.160406716025713,0,0,0,0.174795903076603,0.0170117672644355,0,0,0,0,0,0,0,0,0,0,0,0,0.246735543085283,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.108825848111079,0,0.23007299737649,0,0,0,0,-0.0497750005623015,0,0,0,0,0,0,0,0,0,0,0,-0.063562817819818,0,0,0,0.0219480335580333
X388.HK.EQUITY,0,0,0,0,0.25866616716122,0,0,0,0,0,0,0,0,0.173787028344298,0,0,0,0,0.470365606123243,0,0,0,0,0.0271002492817673,0.0772028669353268,0.0607527042534565,0,0.0309985057437252,0,0,0,0.0375794985566047,0,0,0,0,-0.239959911784584,0,0,0,0.043584718424193,0,0,0,0,0,-0.0605813066600915,0.00845076867455302,0,0,0,0,0.0807387619967596
X2388.HK.EQUITY,-0.11286264817485,0,0,-0.0584005004992497,0.0559334300266741,0,0,0,0.178974417310832,0,0,0,0,0,0,0,0.387397709746313,0.242826307224543,0,0,0,0.0839141094499145,0,0,0,0,0.0619725673797713,0,0.207386617038766,0.0763285343551404,0,0.0988560728531456,0,0,0,0,0.0201402769213696,0,0,0,0,0,0,-0.0598830814582956,0,0,0,0,-0.0514651313895176,0,0,0,0
X600030.CH.EQUITY,0.0264138254574381,0,0,0,0,0.162953021378822,0,0,0,0,0,0,0.00991488137155936,0,0,0,0,0,0,0,0,0,0,0,0.0465629014540034,0,0.0430951496288832,0,0,0,0,0,0,0,0,0.492724558621077,0,3.46944695195361e-18,0,0.048757645869069,0,0,0,0,0,0,0,0.37749254773555,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.073883290720159,0,0,0,0,0,0,0.0367800886274873,0,0,0,0,0,0,0,0,0.0326407175186844,0.18466002164911,0.340189695019055,0.198387788174355,0,0.153897098711145,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169847604406918,-0.0920626546143888,0,0,0,0,0,0,0,0,-0.0212182304650748,0
X267.HK.EQUITY,0,0,0,0,0,0,0.293806717732764,0,0,0.0583909826280293,0,0,0,0,0,0,0,0,0.26164171234078,0,0,0,0,0,-0.0905572931301015,0,0,0,0,0.12866617689908,0,-0.0795767802727403,0,0,0,0,0.245808577540777,0,0,0,0,0,0,-0.0516398747098429,0,0,0,0,0,0,0,0.0327904130963249,-0.0167430350753494
X600016.CH.EQUITY,0,0,0,0,0,0.279003426750094,0,0,0,0,0,0.0465783297075327,-8.67361737988404e-19,0.0693978874464341,0,0,0,0,0,0,0,0,0,0,0,0.0506418061765694,0.123200027866881,0.176372765879087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996558936543397,0,0.0066613104614649,0,0,0,0,0,0.0835562313984903,0,0,0
X601998.CH.EQUITY,0,0,0.0176327545674917,0,0,-6.93889390390723e-18,0.0847737212657458,0,0,0,0,0.0632839689383721,0.132237022887374,0,0,0,0,0.149024386362704,0,0,1.38777878078145e-17,0,0.0212117921782183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201028437151457,0.0327103163279873,0.187412614414255,0,0,0,0,0,0.17686872014849
X000001.CH.EQUITY,0,0.000484800331892549,0,0,0,0,0,0.140485824905416,0,0,0,0,0.154082495594678,0,0,0,0,0,0,0.0647154572451435,0,0,0,0,0,-0.246839210623201,0,0,0.0334919948710703,0,0.117107899584034,0,0,0.068441592654781,0,0,0,0,0.343987081357561,0.168557277125243,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0371606108513213,0,-0.0943456668959628
X1109.HK.EQUITY,0,0,0,0,0.0912698844883591,0,0,0,0.0786503636434382,0,0,0.0188468859323808,0,0,0,0,0,0,0,0,0.418044933846359,0,0,0,0,0,0,0,0,0.105292617059786,0,0,0,0.205280903752039,0,0,0.132030366716757,0,0,0,0,0,0,0,0,0.115139851343694,0,0,-0.0916713828543741,-0.0983160972762174,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.022697969302424,0.0186506256158584,0,0,0,0.0374292957698829,0,0,0,0,0,0.250479267345616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454602556744885,0,0,0.110456420826216,0,0,0,0,0,0,-0.121877709099559
X601818.CH.EQUITY,0,0,0,0,0,0.211600414309079,0.572634973514253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266083815128033,0,0,0,0.189486998460872,0,0,0.037902951765651,0,0,0,-0.167566382572589,-0.0808871890815798,0,0,0.145140625481016,-0.0606172911610863
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189515566984826,0,0.0967328000496881,0,0.277162293193944,0,0,0,0.0721330967358062,0.0480132558020582,0,0,0,0.142795727359034,0,-0.053808475412203,0,0,0,0.182310654787402,0,0.075077007789452,0,0,0,0,0,0,0.00268218765642484,0,0,0,0,0,0,0,0.0225980141702834,0,0,0,0.183241435401062
X823.HK.EQUITY,0,0,0,0.133009570752579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396021795693455,0.190623957968353,0,0,0,0,0,-0.110267755778513,0,0,0,0.170229466906726,0,0,0,0,0,0,0,0.0444282202862111,0.0097295710477106,-0.0452657236563977,0,0.295071525783894,0,0,0,0,0,0,0,0,0,0,-0.0204898779717384,0
X12.HK.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.243104191546782,0,0,0,0,0,0.0786080838452362,0,0.139672116368125,0,0,0,0,0,0,0,0,0,0,0.234505213490184,0,0.131829817036884,0,0,0,0,0,0,0,0,-0.121476459490509,0.176383773874383
X600048.CH.EQUITY,0,0,0,0,0,0,0.148504187283839,-0.343827576674672,0,0,0,0,0,0,0,0.102098417070866,0.210264850134602,0,0,0,0,-0.0386772454477482,0,-0.0797529595887379,0.160408714321716,0,0,-0.134001242121695,0.40472545415721,0,0,0,0,0.408696794181181,0,0,0,0.0510799281942757,0,0,0,0,0,0,0,0,-0.0611805192195556,0,-0.107586030169894,0,-0.0180677290599816,0,0
X601688.CH.EQUITY,0.038729208744585,0,0,-0.235945114424721,0,0,0,0,0,0,0,0,0,0,0,0,0.0449430854991185,0,0,0.0238384391337386,0,0,0,0,0,0,0,-0.0365621394283986,0,0.059794909418269,0,0,0,0.0220486775035031,0,0.58473956970813,0,0,0,0,0.0757402272822562,0.0402421924100616,0,0,0.0919610284535217,0,0.243923709201827,0,-0.0903398861482047,0,0,-0.0758668012994985,0
X001979.CH.EQUITY,-0.0726871014096685,0,-0.28394636839523,0,0,0,0,0,0,0,0,0,0,-0.209862097128231,0,0,0,-0.03495704294939,0,0,0,0,-0.0495299094192987,0,0.0514973084350106,0,0,0,0,0,0.0264590965959379,0.239813592694992,0.216461886738541,0,0,0,0,0,0.208460629446529,0,0,0,0.181814649060815,0,0.292040792948562,0,0,0,0,0,0,0.115096643703442,0
X601211.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.293610504826113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273195175035181,0,0,0,0,0,0,0,0.155625342310002,0.115639797369255,0,0,0.0107436345153984,0,0,0.0573114080550755,0,0,0,0,0.287261043327073,0,0.0617431824077918,0,0,0
X600837.CH.EQUITY,0.0324379966979653,0,0,0,0,0,0,0,0.20069149900023,0,0,0,0,0,0,0,0,-0.0398798125714367,0,0.0700542607910508,0,0,0,0,0,0.00434682251094548,0,-6.93889390390723e-18,0,-0.00028970509375404,0,0,0,0,0.113132268532097,0,0.133149886886774,0,0,0,0,0,0,0,0,0.185964462619767,0.321405060606993,0,0,0,0,0.114309393659173,0
X601066.CH.EQUITY,0,0,0,0,-0.327812324963262,0,-0.00440187977195233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265528751510805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981817805601908,0,0.114879570757019,-0.256052905890816,0,0,0,-0.102515041300607
X601336.CH.EQUITY,0,0,0,0,0,0,0.134050458768386,-0.0139416757503436,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103545114494898,0,0,0,0.220725000886039,0,0,0.418781265264759,0,0,0,0.0384089755522661,0,0,0.0869743235598288,0.106680731326546,0,0,0,0,0,0.173420774294538,0,0,0,0.0456897225010464
X002142.CH.EQUITY,0,0,0.270537740637993,0,0,0,0,0,0.0210201943652276,0,0.139862343661391,0,0,0,0,0.0530990127634532,0,0,-0.0161806661861541,0,0,0,0,0,0.0917043522243408,-0.0447501225324939,0,0,0,0,0,0,0,0.0242974301401017,0,0,0,0,0,0.0691589899538832,0,0,0,0,0,0,0,0,0.0745532779029987,0,0,0.0934904869683586,0
X601229.CH.EQUITY,0.441703976770869,0,0,0,0,0,0,0,0,-0.0714861980108527,0,0,0,0.12876688797934,0.0491200052609678,0,0,0,0,0,0,0,0,0.116572643121817,0.103228071232928,-0.266883270941456,0,-0.0627952886863685,0,0,0,0,0,0,0,0,0.0600457888201101,0,0,0,0,0,0,0,0,0,0.0233830876292606,0,0.215047538269033,0,0,0.0813952390861661,0.145889964928368
X1997.HK.EQUITY,0.212949233708354,0,0,0,0,0.00821698607948415,0,0,0,0,0,0,0,-0.0415446792593961,0,0,0,0,0.173741440242852,0,0.0772752109028273,0,0,0,0.0559477967804211,0,0,0,0.0548820615289018,0.45665137094345,0,0,0.0344518151148392,-0.238801018726469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739749763780454,0
X000166.CH.EQUITY,8.67361737988404e-19,0.0178710909843433,0,0,0,0,0,0,0,0,0,0,0.315427691096426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0542826001738351,0.0139763917049506,0,0.0504144739352443,0,0,0.0189773769728604,0,0,0,0,-0.101316952021944,0,0,0,0.309694778328481,0.194277595422371,0,-0.04764540392628,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0737831027486234,0,0.214687309361516,0,-0.0300863258771104,0,0,0,0,0,-0.00213001827567912,0,0,0,0,0,0,0,-0.0388693619117516,0,0,0,0,-0.0258383400698482,0,-0.121721528077603,0.0235947806581526,0,0,0.0599566117969498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967608343622847,0.334803764031139,0,0.021426554116811,0,0.0803961617520075
X600015.CH.EQUITY,0,0,0,0,0,0.17425491635692,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.117432630399216,0,0,0,0,0,0.0206826868223448,0.0797951124877844,0,0,0.165009864901138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445327767607944,0,0,0,0,0,0,0,0.0404581027836079
X601169.CH.EQUITY,0.00980279860687142,0,0,0,0,0,0,0,-0.00701780165556729,0,0,0,0.0148064613116278,-0.205061623203992,0,-0.0245912468539085,0,0,0,0,-0.131446323724998,0,0,0.178506030057153,0,0,0,0,0,0.166965760742104,0,-0.275566594444742,0,0.591604675840581,0,0,0,0,0,0,0,0,0,0.822763126710048,0,-0.222983169845774,0,0,0,0,0.0484309463803681,0,0
X002736.CH.EQUITY,0,0,0.0797431042126635,0,0,0,0,0,0,0,0.121931135771195,0,0,0,0.154484377273471,0,0,0,-0.0869895260064138,0.115072389555847,0,0,0,0.0617192142751464,0,0,0,-0.0701753372990265,0,0,0,0,0,0.137646503956276,0,0,0.0503855321795858,0,0,0,0,0.161927218745007,0,0,0,0,0,0.333329931428615,0,0,0.135719067170724,0,0.0114048644017389
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0240555909733859,0,0,0,0,0.152050042642443,0,0,0,0,0,0,0,0,0,0,0.0779034748469564,0,-0.00438203123296615,0,0,-0.025737395721485,0,0,0,0,0,0,0.460930353117449,0,0,0,0.0158731279835699,0,0,0,0,0,0,0,0,0,-0.0793699407840774,0,0,0.0679056353234175
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588823263278972,0,0,0,0.332685198608741,0,0,0,0,0,0,0,0.0296926932883777,0,0.0098673523509016,-0.214341624204546,0,0,0,0,0,0.341430823457874,0,0.125430317563883,0,0,0,0,0,0.0799729468684241,0.0286907365350721,0,0.256999038235647,0.0506799816443006,0,-0.0220855827808008,0,0,0,0.0675122182465911
X2881.TT.EQUITY,0,0,0,0,0,0,0.0885297031409803,0.0114144193826395,0,0.0808913667807625,0,-0.199240033616251,-0.305928004503245,0,0,0,0,0,0,0,0,0.0602466786726,0,0,0,0,1.73472347597681e-18,-0.00305580856309957,0,0,0,-0.256874724186516,0,0,0,0,0,0.322418030265876,0.467802728764666,0.434751414667427,0,0,0,0,0,0,0,0,0,0.254952980593871,0,0.301587271018214,-0.384912585166166
FXI.US.EQUITY,0,0,0,0,0.0194970945655371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.414752614710491,0,0,0,-0.0527512571602963,0.027622878922337,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0752891833138507,0,0.0248738190126352,-0.037908157569868,0,0,0,0,0.0212102842915935,0,-0.509613272332158,0,-0.0224901484698827
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16637249121066,0,0,0,0,0.0435358119066949,0,0.0529477404243927,0,0,0,0,0,0,0,0,0,0,0.0351539724377612,0,0,0,0,0,-0.122467596978532,0,0,-0.0385789481174311,0,0.151647198196498,0,0,0.0659926865798591,-0.948702568277782,0,0.0789396915012827,0.0696974975441747
CN2YR,0,0,0,0,0,0.209524212441944,0,0,0,0,0,0,0,0,0,0,0,0,0.0573636745893789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741922472521201,0,0,-0.0406116627790079,-0.0280374861224338,0,0,0,0,-0.364887015103005,0,0,0,0,0,0.259466512252247,0.11435691323218,-0.201490157482123,0,-0.169453804255743
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.202981696702269,0.113086107457409,0,0,0,0,0,0,0,0,0,0.0103717245962734,0,0,0,-0.18773192505399,0.0880473967298669,-0.159811312645921,0.187711441349258,-0.00639168722632181,0,0,0,0,0,0,0,0.0704683593111768,0,0,0.0245229081787779,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
