,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0300290730623654,0.041294912128299,0,0,0,0,0,0.111386768738793,0,0,0,0,0,0,0,0,0,0.112844942809634,0,0,0,0.0524854612650496,0,0,0,0,0,0,0,0,0,0.160053509746803,0.365165265622628,0,0,0,0,0,0,0,0.303333502084577,0,0,0,0.0169677142064415
X601601.CH.EQUITY,0,0,0,0.243332614894408,0,0,0,0,0.0528214607247262,0,0.0548682865677057,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0117503434153017,0,0,0.201341183390357,0,0,0,0,0,0,0,0.158279916155342,0,0,0,0.166647442605246,0.057525253046564,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0432968462678985,0,0,0,0.184344224523993,0,0,0,0.123537722405636,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545624315194582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876318683848596,0,0,0,0,0,0,0,0,0,-0.0238912285054111,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114133793909158,0.144798518561588,0,0.321135978486948,0,0,0,0,0,0,0,0.0928001585839723,0,0,0,0,0,0,0.21295419748818,0,0,0,0,0,0,0,0.104626480118211,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.1409005811105,0,0,0,0,0,0,0,0,0.059135323480096,0,0.177709012399496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963025124699445,0,0,0,0,0,0.0877889970023407,0,0,0,0,0,0.137516591442144,0,0,0,0,0.300964171384823,1.73472347597681e-18,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.00890373733160402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115937753787268,0,0.359719050531342,0,0,0,0,0,0.0820052371550296,-0.111482964503441,0,0,0,0,0,0,0.187047829929746,0,0,0,0.197769448577974,0,0,0,0,0.328056945151868,0,0,0,0,0,-0.021451382097792,0
X267.HK.EQUITY,0,0.0318173545663385,0,0,0,0,0,0,0,0,0,0.0676141639170369,0,0,0,0,0,0,0,0,0,0.139197819857624,0.0397976030326281,0.0119937689230221,0,0,0,0,0.126607267707732,0,0,0,0.143230221190014,0.0593005595459323,0,0,0,0,0.189875352166571,0,0,0,0.143010982068956,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.034347148847239,0,0,0,0.160968469169712,-0.0504071231697711,0,0,0,0,0,0,-0.0389133080967104,0,0,0,0,0,0,0,0,0,0,0.166231858593141,0,0,0,0.0488608026596554,0,0,0,0,0,0,0,0,0,0,0,0,0.0197886492885357,0,0,0.642615060298494,0,0.0985663453497976,0,0.235401201009955,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284045274063429,0,0,0,0,0.0869336908397498,0,0,-0.0374523229777429,0,0,0.195414671470858,0,0,0,0,0,0.0525732168037218,0,0.741581435014873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168646390446346,0,0,0,0,0,0,0,0,0,0.0689217061884124
X2007.HK.EQUITY,0,0,0,0,0,0.0470769876298231,0,0,0,0,0,0.0137861304261897,0,0,0,0,0,0,0,0,0,0.11892717560002,0.0805250237782985,0,0,0.0641206905211694,0,0.234278339818636,0,0,0,0,0.211656973800919,0,0,0,0,0.0516476982822581,0,0,0.17157494746957,0,0,0,0,0,0,0,0,0,0,-0.00348780922405327,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0886141046205511,0,0,0,0.380187181482747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43383235791334,0,-0.0327709488679867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207762896429416,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.29617555518742,0,0,0,0,0,0,0,0,0.131266389862213,0,0,0,0,-0.0150683895946031,0,0,0,0,0,0,0,0,0,0,0.108053251467124,0,0,0.217306981472623,0,0,0,0,0,0,0,0.108136491294495,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244247699884553,0,0,0.0241050162248978,0,0.0204881744122224,0,0,0,0,0,0,0.0462642531944984,0,0,0,0.0749969927629373,0,0,0,0,0,0.117463488081334,0,0,0.137587973023978,0.00529302900609023,0,0,0.258460580949054,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0478060632041162,0,0,0,0,-6.93889390390723e-18,0.146282388587278,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235040146435908,0,0.0703748814110082,0,0.410032385246051,0,0,0.0011291676174681,0,0.199670311836364,0,0,0,0.0988168025110814,0,0,0,0,0,0,0,0,0,-0.0744249924155059,0
X12.HK.EQUITY,0,0,0,0,0.0225958378457126,0,0,0,0,0,0,0,0,0,0,0.464065309645111,0,0.272483882277409,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0792296773315601,0,0,0,0.128492488986571,0,0,0,0,0,0,-0.0556853772430493,0,0,0.0550646685974427,0,0,0,0,0,0,0,0,0,-0.0115100827252191,0.0898678588895282
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.0593072328190365,0,0,0,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.130021640771975,0,0,0,0.0797608014734001,0,0,0,0.210738625137369,0,0,0,0,0,0.175068535013772,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0394776980422572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129669448942154,0.219218525181936,0,0,0.162862155075372,0,0,0.0448873489018835,0,0.0732481996799663,0,0,0.0799754579229684,0,0.138699399635561,0,0,0.214097479123208,0,0.0038132250999859,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.521404809774954,0,0.24307473112127,0.130961944136739,0,0,0,0,0,0,0.221322391297643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457996661884535,0,-0.202980207438321,0,-0.05671058499174,0,-0.22135748653194,-0.133710872272879
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.12265390339747,0.0864565380184965,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0589589692564588,0,0,0,0,0,0.117063737827658,0,0,0,0,0,0,0,0,0,0,0,0.0117468886169351,0,0.0020038510455853,0,0.49583777337655,0,0,0,0,0,0,0.0154353409909183
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219917099731133,0.0654637517565196,0,0,0,0,0,0,0,0,0,0.080589197715594,0,0,0,0,0,0,0.443103600680869,0,0,0,0,0,0,0.0242691593257112,0,0.0359730675152948,0.0118986726988137,0,0,0,0,0,0,0,0,0,0.077639015363952,-0.0440991460095642
X300059.CH.EQUITY,0,0,0,0,0.119398752682038,-0.0651670245548579,0,0,0,0,0,0,0,0,0.0519439787710045,0,0,0,0.32516598751507,0,0,0,0,0,0,0,0.06160431847432,0,0,0,-0.187199607341337,0,0,0,0,0,0,0,0.0136625713328238,0,0,0,0,0,0.469265190229359,0,0,0,0,0,0.0181206694654747,0,0,0
X601229.CH.EQUITY,0,0,0.237806834733371,0.0510321008716234,0,0,0,0,0,0.0335149877798983,0,0,0,0.307396647976798,-0.0547910653341296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810857577300038,0,0,0.0246468611935468,0,0,0,0,0.121729276505708,0.0640630190467146,0,0,0,0,-0.0523401699612325,0,0.165331870783222,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150011106128684,0,0.113174567781956,0,0,0.14471753215842,0,0,0.0469617030105774,0,0,0,0.114620813430219,0.016327127877001,0,0,0,0,0,0,0,0,0,0,0,0.0186896099251846,0.0242156037083837,0,0,0.0139689127357656,0,0,0,0,0,0.124845363057098,0,0,0.128348529095799,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.33273134625809,0,0,0,0,0,0.207698883084328,0,0,0,0,0,0,0,0,0.0725939414640531,0,0.0690253224854555,0,0,0,0,0,0,0,0,0.123639082243372,0,0,0,0,0,0,0,0,0.0384503714452455,0,0,0,0,0,0,0,0,0.0719470646228517,0,0.0629790975655269,0,-0.00221560658643502,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0.0447753658843196,0.338730719018929,0,0,0,0,0,0.0653533939354015,0,0,0.131201256463354,0,0,0.154965670877068,0,0.100174541984608,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276626068531167,0.013653938197018,0,0,0,0,0,0,0,0,0,0.077319413769479,0,0.102073861555379,0,0,0,0,0,0,0.0247019079376637,0.143487991313125,0,0,0,0.118777259378352,0,0.0521455710589869,0,0,0,0.212096284129945,0,0,0,0.0553035763738015
X601169.CH.EQUITY,0,0,0,0,0.0684242223346033,0,0,0,0,0,0,0.156137510427427,0,0,0,0,0.0431136617345863,0,0,0,0.0268122618842086,0,0,0,0.061595961590296,0,0,0,0,0.0135527056387478,0,0,0,0,0,0,0.00442784306883262,0,0,0,0,0.250938393238581,0,0,0,0,0.306521011536379,0.0934171744493621,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00290933706155508,0,0,0.0989194302686446,0,0,0.0503323911113483,0,0,0,0,0.16992744053161,0,0,0,0,0,0,0,0,0,0,0.176755164100244,0,0,0,0,0.0823052000082934,0,0,0,0,0,0,0,0.0642395657091117,0,0,0,0,0,0.0874421789814231,0,0.243068822280767,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0389029404800131,0,0,0,0,0,0,0,0.00251762892052022,0,0,0,0,-0.0917656186407312,0.15214110330626,0,0,0,0,0,0,0,0,0,0,0,0.0481167022213717,0.0554234211873528,0,0,0,0.44286326477998,0,0.0336918842742444,0,0,0,0,0,0.242080026006817,0,0,0,0,0,0.106321129982458,-0.0300061940888354,0,0,0
X2881.TT.EQUITY,0,0,0.148496721519904,0,0,0,0,0.0664314737013391,0,0,0,0,0,0,0.0113814073055684,0,0,0,0,0,0,0.136240937912987,0.104379552763532,0,0,0,0,0,0,0,0.071505100533464,0,0,0,0,0,0.179178575335115,0,0,0,0,0,0.153734251455518,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0529515457964062,0,-0.0192206298301194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678921564971523,0.138553849811032,0.0759445844711897,0,0,0.0348919401767969,0.0736702744977536,0,0,0,0.352016422600472,0,0,0.281350065022022,-0.017974136393966,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.128916212962617,0,0,0,0.0434803619387342,-0.0556736960927977,0,0,-0.0479229581659094,0,0,0.073700378030217,0,0,0,0,0,0,0,0,0,0,-0.00126808596443533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.82154249634578,-0.0303441669153276,-0.0844405349169516
VXFXI.INDEX,0,0,0,0.180955707624012,0,0,0,0.0481447653148265,1.73472347597681e-18,0,0,0,0,0,0,0.148557500968129,0,0,0,0,0,0,0,0,0,0,0,-0.00985766351244383,-0.19520663260548,0,-0.142770899700681,-0.0826722273813091,0,0,0,0,0.0350381232520558,0,0,0,0,0,0,0,0,0,0,0,0.0259835894969068,0,-0.958444478269582,0,0,-0.0346499518373629
CN2YR,0.151256283918651,0,0,0,0,0,0,1.1564253775295,-0.120971778316657,0.0150073625633008,0,0,-0.648692771840003,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.479780764938829,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.693624631528993,0,0.238497624502287,0,0,0,0.118752366073279,0,0.0604647379088331,0,0,0,0,0,0,0,0,0.534237743837016
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0926052537248537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712358838704663,0
