,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.180697506953716,0,0,0,0,0,-0.0275610830726945,0,0.0937070310644433,0.454882392701978,0,-0.0472893979217372,0,0,0,0,-0.117421767914764,-0.110160119806424,0,0,-0.0633294661556545,0,0,0,0,0.203216504442312,0,0,0.0690070459350271,0,0,0,0.0554923006924426,0.111512681366112,0,0,0,0,0,0,0,0,0,0,0.0198900010675782,0,0,0,0,0,-0.00104719571262936
X601658.CH.Equity,0,0,0,-0.204265395235501,0,-0.0854916597996286,0,0.462698381898318,0,0,0.21719096734066,0,0.0696898239946341,0,0,0,0.273008052311744,0,0,0.196766198760659,0,0,0,0,0,0,0,-0.329082924847736,0.166149357325064,0,0,0,0,0,0,0,0,0.0868448823391249,0,0,0,0,0,0,0,0,0,0,0,0,0.0295760784923956,0,0,1.73472347597681e-18
X000001.CH.EQUITY,0,0,0,0.271671708597589,0,0,0,0,0,0,0.380467344282012,0.0358835493516458,0,0,0.161371537141134,0,0,0,0,0.0299436712887002,0,0,0.138360341720448,0,0,0,0,0,0,-0.0853929009271018,-0.00921395934327376,0,0,0,0,0,-0.19872192991919,-0.0673102362984433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110811700467093
X600030.CH.EQUITY,0,0.0359161821766018,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00899062574955694,0,0.149874969542957,0,0.0677268994773064,0,0,0,0,0,0,0,0.0953058428795926,0,0,0,0,0.235431846209095,0,0,0.0662388852753222,0,0,0,0,0,0,0,0.359052144056198,0.0493901856734164,0,0.0193794450563595,0,0,0.0931900093478064,0.040595821871809,0,0,0
X601601.CH.EQUITY,0,0.561240671631848,0,0,0,0,0,0.0962378719191337,0,0,0,0,0.0270777430500877,0,0,0,0,0,0,0.093083260879534,0,0.138049219090748,0,0,0,0,0.0152587200829379,0.00895960827499247,0,0,0.0817513370220014,0,0,0,-0.214755860519664,0.152497155965044,0,0,-0.0734781264433449,0.0703273589116225,0,0,0.0335929003012398,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.239582449161188,0,0.149869161703212,0,0,0,0,0,-0.0752149587173636,0,0.0255176363785611,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.144858926538459,0.184200160077249,-0.0318458505665066,-0.015593367329479,0,0.0973388823762084,0,0.69228182729309,0,0,0,0,0.00976551625450054,0.0417590629288099,0,0,0,0,0,0.120949212017722,0,0,0,0.0825158898163618,0,0,0,0.0114354112374556,-0.089345151734301,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0411125975676164,0.0879183015650977,0,0,0,0.140531826069152,0,0,0,0,0,0,0.364718488252271,0,0,0,0,0.0401509938175953,0.0867423731232898,0.00565378547347529,0,-1.0842021724855e-19,0,0,0,0,0,0.0867407372150829,0,0,0,0.0807973404893341,0,0,0.0232971346025937,0,0,0,0,0,0,0,0,0,0.0822636178940227,0,0,0
X601066.CH.EQUITY,0,0,0.0473021042585694,0,0,0,0.021357398600737,0,0,0,0,0.0814347703657185,-0.032524553403639,0.506169373569953,-0.130334092993816,0,0,0,0,0,0,0,0,-0.140660770303777,0,0.139565711297425,0,0,0,0,0,-0.120594365291989,0,0,0,0,0,0,0.0771075638650929,0,0,0,0,0.158188001304996,0,0,0.0523098175984154,0,0,-6.93889390390723e-18,0,-0.162357569306578,0.0217853216549788,0
X600000.CH.EQUITY,0,0,0,0.105755958170778,0,0,0,0,0,0,0,0.00373865752295373,0,0,0,0,0.456662929311211,0,0,0,0,0,0,0,0,0.0729220638227603,0,0,0,0,0.0262832548815683,0.0297440922069946,0,0,0,0,0,0,0.0594877967622686,0,0,0,0,0,0,0,0.0158038471640116,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0569873728725698,0.0804693259546998,0,0.0567193816212722,0,0,0.0959446978736684,0,0,0.328357519371953,0,0,0,0,0,-0.0100904820208203,0,0,0,0,0,-0.0705991924996499,0.00662686731242436,0,0,0,0,0,0,0,0,0,0,0,0,0.41140167302116,0,0.130835917879282,0,0,0.0396561075058639,0,0,0,0,0.0128971306244731
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163011362291679,0,4.33680868994202e-19,0,0,0,0.0115045507098751,0,0,0,0,0,0,0,0,0.321805600333881,0,0.11328833792156,0.529805210985471,-0.0230685914187501,0,-0.425580900982651,0,-0.134750958824316,0.0215917880369726,0.0664067240875827,0,0,0,0
X601319.CH.EQUITY,0,0.0810439527330905,0.207021190053154,0.0025194963198641,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.265020237496482,0,0,0,0,0.0857037094910909,0,0,0,0,0,0,0.0178024343266185,0,0,0,0,0,0,0,0,0,0.135502944365528,0,0,0,0,0,0,0,0.0060508717884709,0,0.0277495887516767,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0697215055327835,0,0,0,0,-0.00563181533156649,0,0.0539769368304096,0,0.310653162968675,0,0,0,0,0,0,0,0,0,0,0,0,0.0386979231131076,0,0.0796829233526712,0.0368309038139819,0,0,0,0,0,0.0303805039931989,0.2411982451102,0,0,0,0,-0.0308978125940971,0,0,0,0,0,0.00465894213239579,-0.0411882924223805,0,0,0,0,-0.109148086559265,0
X11.HK.EQUITY,0,0,-0.13935003376069,-0.0293690416682157,0,0.0584379613252294,0.0542998706459141,0,0.646110230140978,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277954194744268,0,0,0,0.133782937636138,0,0,0,0.015501015571893,0,0,0,0,0,0.145979899851803,0.203245898869243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223583957065517,0,0
X600016.CH.EQUITY,0,0,0.191445473969527,0.141538062592779,0,0,0,0,0,0,0,-0.155930260039872,0,0,0,0,0.244403871293724,0,0,0,0,0,0,-0.00471836927974404,0,0,0,0,0,-0.101937663008308,0,0,0.63307172913818,0,0,0,0,0,0,0,0,0.0338001184620436,0,0,0,0,0,0,0,0,0,0,0,-0.165817722008886
X601998.CH.EQUITY,0,0,0,0,0.206271280750105,0.155707657072704,0,0.305455987110353,0,0,0,0,0,0,0,0.114758754398395,0,0.159945015103162,0.100967955867401,0,0,0,0,0.0683973045605546,0,0,0,0,0.129663222575149,0.0473698863926002,0,0,0,0.0467967102704837,0,0,0,0,0,-0.0833338240275128,0.0835236598036628,0,0,0,0,0,0,0,0,-0.0325953170034523,-0.0989625968692006,0,0,0
X2388.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0.164711844944882,0,0,0,0,0,0,0,0,-0.0895873074629257,0,0,0.194079956458186,0,0,0.502854452717431,0.154904267445592,0,0,-0.0350897104503628,0,0,0.198380476373088,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364722636946867,0,0,0,0,0,0,0,0.084986883144197,0
X600999.CH.EQUITY,0,0,0,0.0631852025606704,0,0.157335615608328,0,0.101659716905403,0,0,0,-0.106864668493172,0,0,0,0,0,0.0491971423017997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280235432982426,0,0,0,0,0.0806682873836205,0.134096548655304,0,0,0,0,0,0.072304085861322,0,0.107806129266638,0,0,0.0436255680745674,0,0,-0.0177925876457181,0
X601818.CH.EQUITY,0,0.283883393743124,0,0,0,0,0,0,0,0,0.0587367628887671,0.0489394755862113,0,0,0,0,0,0,0,0,0,0,0.219128180060391,0,0,0.143979815478756,0,0,0,0.108085182470762,0,0,0,0,0,0,0,0,0,0,0.147151143696272,0,0,0,0,0,0.0629136755214791,0,0.0367590353056911,0,0,0,-0.103124177908957,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.11199583777558,0,0,0,0,0,0.176970081813879,0,0,0,0,-0.0351279974277224,0,0,0,0,0,-0.0161795875720654,0,0,0,0.16697275616001,0.0743683067343759,0,0,0,0,0.209107394417963,0,0,0,0,0,0,0,0,0,0,0.0585607132440244,0,0,0,0,0,-0.129356185057431
X1109.HK.EQUITY,0,-0.188589867041241,0,0.0264033099800155,0,-0.0254060239718274,0,0,0,0,0,0,0.195676233892631,0,0,0,0,0,0,0,0,0,0.13959518441697,-0.00893969822864407,0,-0.0945272782879919,0.0758619051522067,0,0,0,0,0,0,0,0,0,0.297676106215937,0.0349626676833577,0,0,0,0,0.237329237426683,0,0,0,0,0,0,0.153689568268676,0,0,0.044032149141176,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0472840951234773,-0.0082953152435679,0,0.0786918908226283,0,0,0,0.444539344077189,0,-0.111301787997709,0.283490741839442,0,-0.0779333659233753,0,0,0,0,0,0,0,-0.134873846322338,0,0,0,0,0,0,0.149228957101066,0.0996641037666798,0.174960950596808,0,0,0,0,0,0,0,0,0,0,0,0.303480148875566,0,-0.0159668873887584,0,0
X601688.CH.EQUITY,0,0,0,-0.0114426149164507,0,-0.0596781022113439,0.0702218853868708,0,0,0,0,-0.132271250709626,0,0.281482857828766,0,0,0,0,0,0,0.0227347986778316,0,0,0,0.296119519250375,0,0,0,0,0,0,0,0,0.474785173724501,0,0.0673779983952335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259376520734836,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649683023630789,0,0.202924912661955,0,0.0526987004228685,0,0,0,0,0,0,0,0,0.0192923099189197,0,0,0,0,0.355182400130759,0,0,0,0,0,0.0472787827183729,0,0.0268344575539985,0,0,0.01347623235645,0,0.138134889241414,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.11720860179231,0,0,0,0,0,0,0,0,0.18973771156243,0,0,0.105922967147341,0,0,0.0488350482652296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123045568697643,0,0,0,0.0715006597219549,0,0,0,0.174669410420096,0.135621920111709,0,0,0,0.0469104352847632,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.137114874545136,0.488988767416754,0,0,0,0.0225697503440728,-0.0725513437577584,0.00586336589772493,0,0.180040625373133,-0.116618869248534,0,0,0,0,0,0.198675373128369,0.0585925679677313,0,0,0,0,0,0,0,0,0.21163672960198,0,0,0,0,0,0,0,0,0,0,0,0.0196622961505909,0,0,0,0,0,0.0246826446554028,0,0.0386925918996728,0,0
X688.HK.EQUITY,0.555628806703374,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0556831113952589,0,-0.402492969113345,0,0,0,0,0,0,0,0,0,0,0,0.155977217284606,0.415697648501934,0,0,0,0,0,0,-0.148779773434101,0,0,-0.0799777979372074,-0.0797972889304655,0,0,0,0,-0.107263692157469,0,0,-0.12913522745409,0,0,-0.227465428172655,0
X267.HK.EQUITY,0.126984370073229,0,0,0,0,0,0.256067197170725,0,0,0,0,0,0,0,0.140898312364264,0,0,0,0,0,0,-0.328951089264776,0.193267280180642,0,0,0,0,0,0,0,0.194033286975562,0,0,0,0.0681100700221411,0,0,0,0,0.17541595105435,0,-0.266044622837453,0,0,0.118862387930902,0,0,0,0,0,0,0,-0.148843303683025,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.19157773659348,0,0,-0.0650015224765483,0,0,0,0,0,0,0,0,0,0,-0.123557916322268,0,0.0526058699639912,-0.0259343759236628,0.178359659735154,0,0,0,0,0,0.194016570735306,0,0,0,0,0,0,0,0,0,0.111265574287837,0.205339889637375,0,0,0,-0.217645805964034,0,0,0,0.00733570069083586,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0564529848318464,0.0610999650357775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119650650041048,-0.0373836533058376,0,0.20047971827305,0,0,0,0.131011291976494,0,0,0,0,0,0.00289577230646759,0.0169378017180898,0,0,0,0,0.263905469047274,0,0,0,0,0,0,0.0905596731537662,0.298633364544371,0,0,0
X2882.TT.EQUITY,0,0,0,0.0119906490440182,0,0.331155704510548,0,0,0,-0.0771880195299213,0,0,0,0,0,0,0.092551690832657,0,0.0123186529960348,0,0,0,0,0,0,0,0,0,0.00136233350690763,0,0,0,0,0,0,0,0,0.0456494119348445,0,0,0,0.0635136308307252,0,0,0,0,0,0.512027033324256,0,0,-0.0184510073398217,0.0205067713821751,0,0
X823.HK.EQUITY,0.12261395300677,0,0,0.0710404893356089,0,0,0,0,0,0.0631889306313064,0,0,0,0,0,0,0,0,0,0,0.244874428950951,0,0.175721654828141,0,0,0,0,0,0,-0.0304426518640126,0,0,-0.353433994570837,0,0.134103634890667,0,0,0.00503681040944465,0,0,0,0,0,-0.102420423165137,0,0,0,0,0.0915745366235269,0.0509928029312384,0,0,0,0.0972729136965345
X1113.HK.EQUITY,0.0709739203869068,0,0,0.0495659481165898,0,0.0568447944966765,0,0,0,0.0216335348709174,0,0,0,0,0,0,0,0,0,0,0.0178546589833605,0,0,0,0,0,0.217425298615665,0,0,0,0,0,0,0,0,0,0,0,0,0.0335876680524352,0.308096627539568,0.0939033563024265,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346733084789351,0,0,0,0,0,0,0.283437568081693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233651533445251,0,0.0709322788573647,0,0,0,0,0,0,0,0,0.366358158484773,0.0836879061121698,0,0,0,0,0,0,0.0156047606682821,0
X600918.CH.Equity,0,0,0,0.130304966037525,0,0,0,0,0,0,0,0,0,0.0501372218687565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245568240691011,0,0,0,0,0.0248636372463458,0,0,0,0,0.140376796409666,0,0,0,0,0,0,0,0,0,-0.0344408986042813
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102725552518704,0,0,0,0.0468940755130961,0,0,0,0.033083149793115,0,0.391366887666372,-0.086391682363376,0,0,0,0,0,0,0,0,0,0,0,0,0.211503402097642,0,0,0,0,0,0,0,0,0,0,0.0406806022501666,0,0,-0.0258335158549156,0.00752118448341885,0,0,0,0,-0.0503734283222969
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137200265132241,0,0.161526453481621,0.220031965915851,0,0,0,0.0369984744241548,0.124321236527014,0.614247317768851,0,0,0,0,0,0,0,0,0,0,0,0,0.165103523309344,0,0,0,0,0,0,0,0,-0.121740485804333,0,0,0
X2881.TT.EQUITY,0,0,0.140707431827056,0,0.0231826010319238,0,0,0,0.0385472084574759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189643064763093,0.264303332705383,0,0,0.508718903330995,0,0,0,0,0,0,0,0.0323944402376811,-0.0191380663044023,0.0283916331406553,0.0855715730774311,0,0
X1997.HK.EQUITY,0,0,0,0,0.0290227405969333,0,0,0,0,0.107293497488847,0,0,0,0,0,0.0586666374433605,0,0,0,0,0.0498800517395585,0,0,0,0,0,0,0,0,0,-0.16962827646926,0,0,0,0,0,0,0,0,0,0,0.263160367483571,0,0,-0.402132224965378,0.365776821216791,0,0.037496197398074,0,0,0,-0.0341253866547161,-0.165768602817095,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0,0,0,0,0,0,0.0411586690445405,0,0,0,0.397192931206338,0.220684326088285,0,0,0,0,0,0.0080278541769043,0,0,0,0,0,0,0,0,0,0.16676973983661,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0416184718480646,0,0,0,-0.0811748176877967,0,0.0911893784561513,0,0,0.319353818871811,0,0.00424020117235945,0,0,0,0,0,0,0,0,0,-0.110896646228997,0,0,0,0,0,-0.150123591075248,0,0,1.38777878078145e-17,0,0,-0.0501093358173115,0,-0.0203663425381389,0.344914853104134,0,0,0,0,0,0,0,0,0.131740218557251,0,0,-0.362458706586148,0.103451362854566,-0.0493627239671662
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415279698823763,0,0.0846066044394689,0,0,0.00242250425358404,-0.0308309918589002,0,0,0,0,-0.246310164854844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264741820729761,0,-0.2176256349062,-0.555155794994515,0,0,-0.0863154161446918
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,-0.138277474787876,0,0,0,0,0,0,0,0,0,0,0.00559381979454008,-0.0431540581522428,0,0,0,-0.0456075535014458,-0.479180485015004,0,0.300344263686763,0,0,0,0,0,0,0.0166596462749646,0,0,0,0,0,0,0,0,0.0559152644259957,0,0,0.191314779813716,0,0,-0.594023752847782
CN210SLOPE,0,0,0,0,0,0,-0.058602841969395,-0.0493802755099509,0,0,0,0,0,0,0,0,0,0.100315628038806,0,0.0773487485704206,0,0,0,0,0,0,0,0.182252672305405,0,0,0.163768771009112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.508878080776793,0,0,0,0,-0.0382139563159187,-0.324082676302549,0
