,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0621312562366717,0,0,0.179844509111507,0,0,0,0,0,0,0,0,0.385430955474521,0,0,0.0402473397818807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11825403036719,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0173119575625255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361627746585025,0,0,0,0,0,0,0,0,0,0,0,0.0429251586776752,0.0529578646824834,0,0,0,0,0,0.255377212879825,0,0,0,0,0.188374353777882,0.097770312935376,0,0,0,-0.298156708384658
X600000.CH.EQUITY,0,0,0.079760774306037,0,0,0,0,0,0,0,0.809517943728264,0,0,0,0,0,0,0,0,0,0.0604807159276574,0,0,0,0,0,0.0704737191689714,0,0.0375841398197382,0,0,0,0,0,0,0,0,0,-0.0430245145250134,0.0340201212924417,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.347334713706598,0,0,0,0,0,0,0,0,-0.0925661729528913,0,0.137681377871312,0,0,0.218313155408854,0.231002402731695,0,0.0804059064458501,0,0,0,0.644258978712946,0,0,0.0530033483334874,0,0,0,0,0,0,0,-0.067125737540408,0,-0.084305499407956,-0.030340929957865,0
X11.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0.189332484589197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610809352996282,0,0,0,0,0.168191497451803,0.0330743556085537,0,0,0,0,0,0.554598844709234,0,0,0,0,0,0,0,0.0344582113376839,0,0,0.166751056578284,0,0,0.157108020902264,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0148956154680091,0.00556997104262577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404276773620874,0,0.0710491287819254,0,0,0,8.67361737988404e-19,0.66239201211786,0.189370441406341,0.037780913020298,-0.0178703377808567,0.0473386246869044,0,-0.0426071334136625,0,0,0,8.67361737988404e-19,0.0424597967101727,0,0,0,0,1.38777878078145e-17,-0.0775003263902698,0,0
X601601.CH.EQUITY,0.0447039650825022,0.0985875408436929,0,0,0,0,0.0590909061130656,0,0.167883551266414,0,0.0911557670601947,0,0.0041858588198494,0,0.0496695663347937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286635846411322,0,0,0,0,0,0,0,0,0,0,0,0,0.0107488707174978,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166378156314639,0,0.279818330277155,0,0.0931014673237823,0,0.243844685128833,0,0,0,0,0,0,0,0.091294203055958,0,0,0,0,0,0.024402311616493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.491147765935194,0,-0.0829965532199353,0.194834851837117,-0.4652970334394,0,0,0,0,0,-0.087409704317495,-0.00141485803426222,0,0,0,0,0.572367600955054,0,0,0,0,0,0,0,0.168111060517494,0,0,-0.113461613157067,0,0,-0.239798499289549,0,0,0,0,0,0,0,0,0.0346038947081933,0,0,0,-0.145600838616002,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39235845777206,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.233124530401089,0,0,0,0.183845868962193,0,0,0,0.332813183247767,0,0.194764287989258,0,0,-0.137654929989739,0.40313628124202,0,-0.0247380805138769,-0.0800322186847598,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169192232862004,0,0,0,0,0,0,0.497459971348954,0,0.011883968906861,0,-0.122110701025258,0,0,0,0,0,0,0,0,0,0.0858778925202065,0,0,0,0,0,0,0,0,0,0,0.091341985518927,-0.0622146637578478
X600016.CH.EQUITY,0,0,0.0300557499491134,0,0,0,0,0,0,0.118817267432638,0,0,0.1659269856736,0,0,0,0.0795117712727856,0,0,0,0,0,0,0,0.0759015577053875,0,0,0.00249760342381343,0,0,0,0,0.0123145441465333,0,0,0,0,0,0,0.163074499106355,0,0,0,0.321019544756349,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.180151251886557,0,0.0234750063401886,0,0,0,5.42101086242752e-20,0,0,0,0.0600304938492519,0,0,0,0,0,0,0,0,0,0,0.00370919186251401,0.322761856589666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553371072483943,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529007265524928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551316022765513,0.566020044693149,0,0,0,0.115681312295261,0,0,0,0.14575480377921,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.064349819718342,0,0,0.157590195953494,0,0,0,0,0,0,0,0.0809829309239551,0,0,0,0,0,0,0,0,0,0,0.0518663170961555,0,0,0,0,0.142892089735547,0,0.0736971614248454,0,0,0,0,0,0.161759880266385,0,0,0.0259178794396926,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.283919013922259,0,-0.118775647135095,0,0,0,0,0,0,0,0,0,0,0.0958646040919468,0,0,0,0.0985543022578635,0.0477493044845007,0,0,0,0,0,0,0,0,0.297602681690934,0,0,0,0.0230142364246115,0,0,0,0,-0.0502863806865215,0,0.136939216051508,0,0,0,0,-0.0617384080925466,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0323473340513534,0,0,-0.06567767634938,0.53106567754147,0,0,0,0,0,0,0.330862045768246,0,0,0,0.0120633861561414,0.159393192295825,0,0,0,0,0,0,0,0,0,0,0,-0.135528886927391,0,0,0,0,0,0,-0.180578422948581,0.0174217855270896
X601818.CH.EQUITY,0,-0.0546828677483577,0.0517388834659624,0,0,0,0.243314232177162,0,0,0.198534669311544,0,0,0,0,-0.0126002822939464,0,0,0,0,0,0,0.444366790211036,0,0,0,0,0.102648403222313,0,0,0,0,0,0,0,0,-0.0367288555133126,0,0,0,0,0.0346111361485823,0,0,0,0,0,-0.0244516393743756,0.121501707722692,0,0,0,0,0
X1113.HK.EQUITY,-0.117429592001457,0,0,0,0,0,0,0.103782969823556,0,0,0,8.67361737988404e-19,0,0,0,0.120830261603053,0,0,0,0,0.0267265351008485,0,-0.089328420138736,0,0,0.159119993713887,0,0,0,0,0,0,0,0,0,0,0,0.184973817694114,0,0,0,0,0,0,0,0.173306364895403,0,0,0,0,0,-0.0682363802378797,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336918631102395,0,0,0,0,0,0,0,0,0.544597612305774,0,0,0,0,0,0,0,-0.0203182627185917,0,0,0,0.00853452245537489,0.0259637053811848,0,0.143224256857899,0,0,0,0.00949443099728713,0,0,0,0,0.183240325906069,-0.0611284455860688,0,0,0.0419302457400766,0
X12.HK.EQUITY,0,0,0,0,0,-0.470974683935982,0,0.72768082629647,0,0,0,0.143427817041811,0,0,0,0,0.21809488827214,0,0,-0.145565462359508,-0.0962750362548905,0,0,0,0,0,0,0,0,0,0,0.0959944936254265,0.494924172955157,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.208222911387426,0,0,-0.246208706177901,0,0,0.0275619883260433,0.0897851406759348
X823.HK.EQUITY,0,0,-0.00346156231957676,0,-0.0547331867375897,0,0.0184161140509075,0,0,0,0,0,-0.21687190943143,0.0835033199194368,0,0,0,0.130952726373165,0,0,0,0,0,0,0,0,0.0402241159046733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183513351452715,0,0.371768523290709,0,0,0,0,0,-0.059328745815606,0
X001979.CH.EQUITY,0.154566835133808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326806033958359,0,0,0,0,0,0,0,0,0,0,0,0,0.029697235634035,0,0.0608914956433141,-0.0494492605690235,0,0,0,0,0,0,0.0375418809580711,0,0,0,0,0,-0.0335101862318758,0,0.176285933097243,0.158027706264725,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.225796554054993,0,0,0,0,0,0,0,0,0,0,0,0,0.263145050914704,0,0,0,0,0,0,0.187696719320906,0,0,0,0,0,0,0,0,-0.0172760266303702,0,0,0,0.00177985740690289,0,0,0,0,0,0,0.0377071215520863,0,0,0,0,0,0,0,-0.18305410872452,-0.154994221680534,0
X601211.CH.EQUITY,0,0.0704799312426388,0,0,0,0,0,0,0.0035408393741234,0,0,0,-0.0187437995562737,0.0120065266453062,0.00317647260873879,0,0,0,0,0,0,0,0,0.57409396017966,0,0,0,0,0,0,0,0,0,0,0,0.0212138224416082,0.0163968386665197,0,0,0,0,0.0152771014758895,0.101998690019275,0,0.0098778609351684,0,0.235301612985437,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.095762897584012,-0.320369062277555,0,-0.0665138368123854,0,0,0,0,0.342377162737295,-0.0346482994277252,0,0,0,0,0,0,0,-0.150818001029553,0.0932794154255105,0,0,0,0,0,0,0,0,0,0,0,0,0.502578299316033,0,0,0,0,0,-0.0438490379245921,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.139454231262579,0.0686820918130949,0,0,0,0.298661627483431,0,0,0,0.0996827790741753,0,0,0,0,0,0,0.133389835036286,0,0.177768925930198,0,0,0,0,0.0198398937106615,0.0785735895290817,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0457467440182859,0,0,0,0,0,0,0,0,-0.0313977748831148,0,0.0623463018574145,0.0139022341548031
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424168106093821,0.237026409809512,0,0,0,0,-0.0130560049533427,0.0285834002247624,0,0,0,0,0.197370435522688,0,0,0,0,0.0747287232149013,0.229613910048354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630895706511705,0,0,0,-0.144197038554466
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00726065611601983,0,0,0,0,0,0,0,0.0226847915406668,0,0,0,-0.0229640661972485,0,0,0.609853169157071,0,0,0,0,0,0.113173041111086,0,0,0,0,0,0,0,0,0,0,0,0,0.0111157234000937,0,0,0,0,0,0,0.0218401357959599,0,0,-0.0192935700837003
X601229.CH.EQUITY,0,0.026243932711053,0,0,0,0,0.255849494894809,0,0,0,0,0,0.37221301095524,0,0,0,0,0,0,0.0855892315231381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390032914430019,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0402170287475775,0,0.12673618831472,0,0,0,0.25818715746175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436446921602289,0,0,0,0,0,0,0,0,0,0.340776543290697,0,0,0,0,0.00769671871673639,-0.156928821190226
X601169.CH.EQUITY,0,0,0,0.11828437760126,0,0,0.279882173592153,0.0613391845686371,0.029872207210163,0.0913398965116397,0,0,0,0,0,0,0,0,0,0,0,0,0.094121533792694,0,0,0,0,0,0.0937622964291024,0,0,0,0,0,0,0,0,0.000782623251609375,0,0.169778160477531,-0.0232721313757146,0,0,0.133628424263157,0.0895748536039766,0,0,0,0,0,0.0914957000852179,0,0
X000166.CH.EQUITY,0,-0.0101915582056208,0,0,0,0,-0.057577952837412,-0.0406802938448312,0,0,0,0.139693816920285,0,0,0.0736892712727708,0,0,0,0,0,0,0,0,0,0,0,-0.0972591591549102,0,0,0.147088923475198,-0.0750244280180492,0,0,0,0.59371552566811,0.0103156324084378,0,0,0,0,0,0,0,0,0,0,0,0.313096477950388,0,0,0,0.0843144386898775,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.381396904311079,0,0,0,0,0,-0.312284034056102,0,0,0,0,0,0,0,0,0,0.414541999075489,0,0,0.0488261741076149,0.00968805117787223,0.0674026126101566,0,0,0,0,0,0,0.276013360717455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179911667364934,0
X2882.TT.EQUITY,0.178548135500572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0607192961753166,0,0,0,0,-0.125489936413466,0,0,0,0,0,-0.126465401382021,-0.170125464732165,0,0,0,0,0,0,0,0,0.27073441593116,0,0,0,0,0,0.0733071315971383,0.835469216954294,0,-0.154555240671771,0,0.166762021974814
X17.HK.EQUITY,0,0,0,0,0.248231252224171,0,0,0,0,0,0,0,0,0.289861877689425,0.0601277106219863,0,0,0,0,0,0.0612641788529098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129145652780733,0,0.312305758516085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127229229319376
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0072216137476564,0,0.0609121510651558,0,0,0,0,0,0,0,0,0,0,0.0393888080743638,0,0,-0.0736517760409145,0,0.662470644481766,0,0,0,0.152450870226305,0,0.0444829573985658,0,0.137726167754078,0,0,0,0,0,0,0,0,0,0.0487209229861772
X002736.CH.EQUITY,0,0,0,0,0,0.0510889767435439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383181363087745,0,0.0336418057407183,0,0.00892245888983867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429655129262206,0.0628090893366123,0.0149059255725194,0,0,0,0.0853916382257948,0,0,0,0
X2881.TT.EQUITY,0.0375647103047765,0,0,0,0.0433258848766506,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0078643643974937,0,0,0,-0.0648939785654596,0,-0.035910070796938,0,0,0,0,0,-0.0812961527405497,0,0,0,0,-0.1787181601189,0,0,-0.0427790882201994,0,0,0,-0.037254658732519,0,0.0554797150470197,0,0,0,0,0.892349245378709,0,0,0,0,0,0.0636124602572438,0,0.186413312249476
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.00127468989127664,0,0,0,0,0,0.0710774521687674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0576449228231959,0,-0.0476688404648041,0,0,0,0,0,0.0510271678019174,0,0,0,0,0,0,0,0,-0.904833089853439,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0605990907604221,0,0,0,-0.142307917920055,0,0,0,0,-0.0738416973067819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198978645309232,0.201493330516021,0,0,0,0,0,0,0.105746051042511,-0.900016531053244,0,-0.0167050762200857,0
CN2YR,0,0,0,0,-0.237289190532404,0,0.0429372696210117,0,0,0,0,0,0,0,0,0,0,0.137103108478314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101726719040162,0,0,0,-0.0948584239555803,0.318433545721289,-0.125211157657652,0,0.0529454754096553,0,0,0,0.105844996458154,-0.0325175920613389,0,-0.132086992566268,0,0,0,0,0,-0.239991322774618
CN210SLOPE,0,0,0,0,0,0,-0.0234086549689391,0.343749511899921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118496497602147,0,0,0,-0.416991869530692,0,0.213261794961687,0.185280816659517,0,0,0,0,0,0,0,0,0,0,0,-0.0803724938437543,0.162636115899219,0,0,0,0,0,0,-0.504544834587242,0
