,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0.364573227593348,0,0,-0.184936554613957,0,0,0,0.0406971996648724,0,0,0,-0.0796099274602646,-0.0206838317384162,0,0,0.132813462659763,0,0,0,0,0,0,0.332654899933648,0,0.13435036581272,0,0,0,0,0,0,0.1863230711661,0,0,0,0,0,0,-0.283655455085695,0.080954194515436,0,0,0,0,0,0,0.0415045207509805,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.137543500151919,0,0,0,0.0159335151033188,0,0,0.0378364878393596,0,0.200249745317445,0,0,0,0,0,0,0,0,-0.0108734974289641,0,0,0,0,0,0,0,0,0.604661459224823,-0.0330002097085563,0,0,0,0,0,0,0,0,0.0111865694938375,0,0,0,0,0,0,0,0,0.0574899184300299,0
X601166.CH.EQUITY,0,0,0.00533276062985689,0,0.582945600153915,0,0,0,0,0.0391082422187868,0,0,0,0,0.103398217466439,0,0.0820265172323002,0,0,0,0,0,0.0286821955521793,0,0,0,0.0319109285250342,0,0,0,0,0,0.0624954298338731,0,0,0,0,0,0.0305627973888428,0,0,0,0,-0.0263866673807344,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.125147637077877,0,0,0.174783401297253,0.0396516264456407,0,0,0,0,0,0,0.0583138212605009,0,0,0.0344997910532354,0,0,0,0,0,0,0,0.259254904996983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748969100791237,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0176750239281123,0,0.0500340242441107,0,-4.33680868994202e-19,0,0.0529282378961007,0,0,0,0,0.491492270828119,0.172355184197112,0,0,0,0,0,0,0,0,0,0,0,0,0.00514943113218078,0,0,0.0613189074499007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0553183667186914,0,0,0.489786871621039,0,0,0,0,0,0,0,-0.0596419353675431,0,0,0,0,0.0272099461420849,0,0,0,0.170939735148103,0,0,0,-0.0770633438628146,0,0,0.211199414469103,0,-0.0238657773421222,0,0,0,0,0,0,0,0,0,0.040748658639166,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.101957615171309,0,0,0,0,0,0.0579573146520085,0,0,0,0,0,0,0,0,0,0.0667432889686393,0,0,0,0,0,0,0,0.0624439744190814,0.0890433073029039,0.125457451350462,0,0.204457682502761,0.130247108464164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042793475493623,0,0,0,0,0,-0.119513648621878,0
X000001.CH.EQUITY,0,0.0555913561936371,0,0,0.121867598872638,0.135115288486424,0,0,0.0417471101360295,0,0,0,0,0,0,0,0,0,0,0.110506000559519,0.0663761295648972,0,0,0,0,0,0,0,0,0,0,0,0.197855845291441,0,0,0,0,0,0.104427726380983,0,0,0,0,0,0,0,0,0,0.0181703861355964,0,0,-0.029396435812483,0,0
X601319.CH.EQUITY,0,0,0,0.26054729708123,0,0,0,0,0,0,0,0,0,0.012249578897267,0,0,0.102358489412457,0,0,0.250963775893493,0,0,0,0,-0.00404162621854174,0,0,0,0,0,0,0,-0.0989473466479713,0.0822188834973082,0,0,0,0,0,0,0.210547888628864,0,0,0,0.0807827649156853,0,0,0.0547117953705918,-0.07125458455006,0,-0.0350142933078487,-0.0628336073459336,0,-0.0679190502403659
X601601.CH.EQUITY,0,0.73274173453367,0,0,0,0,0,0,0,0,0.0228195383524326,0,0,0,0,0,0,0,0,0,0.0369229625270611,0.0709658645264162,0,0,0.122219703284776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349389132475219,0,0,0,0.129661751563104,-0.0878699420583823,0,0,0,0,0,0,0,0.0625222680609597,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.157448455105565,0,0,0.00532779891465916,0,0,0,0,0.0306713042004478,0,0,0,0,0,0,0.0724803731261928,0,0,0,0,0,0,0,0.177472325068055,0,0,0,0,0,0.204083391476409,0,-0.162547630539089,0,0,0.52269981158734,0,0,0,0.0949913629028097,0,0,0,0,-0.0228403143665482,0.173747118141777,0,-0.0738597759408103
X688.HK.EQUITY,0.15983687281332,0,0,0,0,0,0,0,0.0406168104095626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896562905280067,0.643622489802335,0,0.0290161907997182,0,0,0,0,0,0,0,0,0,0,0,0,0.0720727438857339,0,0,0,0,0,0,0.0138572271165859,0,0,0,0
X600016.CH.EQUITY,0,0,0.0870358012454009,0,0,0,0,0,-0.223500502562096,0,0,0,0.134875367383993,0.162693835848266,0,0,0,0,0,0,0.0638771628083083,0,0,0,0,0,0.0805141746588108,0,0,0.0665929557563406,0.107444439042757,0,0.0921073035089506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301576109861174,0.202330399100422,0,0,0,0,0,0.102302897062139
X601998.CH.EQUITY,0.186252889756903,0,0,0,0.482749552183138,-0.0249461838579706,0,0,0,0,-0.0858102258536914,0,0.00160143466074579,0,0,-0.0795422468399825,0,0,0,0,0,0.104924249718676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000678529334137028,0,0,0,0,0,0,0,0,0.0217111084202041,0,0.359395465381969,0,-0.0424853046183573,-0.152164099318827,0,0.049622679265075,0
X11.HK.EQUITY,-0.0858510001250511,0,0,0,0,0,0,-1.73472347597681e-18,0.333660881713909,0,-0.123187760927284,0,0,0,0,0,0,0,0,0.00410304416778286,0.173741746400538,0,0,0,0,0.252620663152025,0,0,0,0,0,-0.050460830013791,0,0,0,0,0,0,0.180284278528876,0,0,0,0,0,0,0,0,0,0,0,0.00349431166128512,-0.0600312117624945,0.128658459243245,0.10290532035181
X2388.HK.EQUITY,0.0265521603528015,0,0,0.0375541144926777,0,0.012056637230323,0,0.111752511284267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228592705117559,0,0,0,0,0,0,0,0,0,0,0,0.079229793937852,0,0,0,0,0,0,0,0,0.4486134751953,0,0,0,0.0340438635231986,0,-0.0591645595214113,0,0
X1109.HK.EQUITY,0.0416652666602134,0,0,0,0.140799811211504,-2.16840434497101e-19,0,-4.33680868994202e-19,0.176597305823633,0,0,0,0,-0.135422887249126,0,0,0,0,0,0,0,0,0,-0.157853225327864,0,0,0,0.347710766608674,0,0,0,0,0.301916962078803,0.131371446535795,0,0,0.0754740432273423,0,0,0,0,0,0,0.0309585276477174,0,0,0.124946007223563,0,0,0.0916058386492975,0,0.203642726535888,-0.081958191500813,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.186374027316716,0,0.228024843698105,0,0,0,0,0,0,0,0,0,0,0.0532756341919999,0,0,0,0,0,0,0,0,0,0.0133077145774978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541241099887617,0,0,0.0433890151769087,0,0,-0.141334752059241,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0647446329292752,0.111279534088299,0,0,0,0.268795481993165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034331436309094,0,-0.0813085983859708,0,0,0.198758386948966,0,0,0,0,0,0,0,0.0585373666071984,0,-0.0434117213111138,0,0.0235135741515503,0,-0.238934883849798
X2007.HK.EQUITY,0.068138383956428,0,0,0,0,0.107189155034568,0,0.355373518701885,0.0190206470456253,0,0.0423931573573131,0,0,0,0,0,0,0,0,0,0.0442241431965218,0,0.0145327058755215,0,0,0,0.0657691966142474,0,0.0658519589127924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842314083413886,0,0,0.0793768894953415,0,0.0393658320929508,0,0,0
X600048.CH.EQUITY,0,0.00221280556711655,0,0,0.0126122895908833,0,0,0.149106992917091,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0.407399184606441,0.0576799687335197,0,0,0,0,0.0663487407307452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252118668994454,0,0,0,0.00313622334413812,-0.0487905930305293,0,0,0,0,0,-0.0711312548291162,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.234638814178661,0.0962904664042654,0.0619929109979769,0,0,0,0,0,0,0,0,0.032283524754569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150760321840015,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.553622974494859,0,0,0,0,0.0413980169143239,0,0,0,0,0,0.0689331478918542,0,0,0,0,0,0.210959836184046,0,0.126482476026748,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.106091780650347,0,0,-0.0980572460838027,0,0,-0.108595618970287,-0.0362222581413156,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0111535511479385,0,0,0,0,0,0.0714760795787421,0,0,0,0,0,0,0,0,0.0411251807334277,0,0,0,0,0,0.0508372672502746,-0.0549755128077123,0,0,0,0,0,0,0,0,0,0,0,-0.0482107528234541,0.230095331849699,0,0,0,0.522624298822454,0,0,0,0,0.0898810124695668,0,0,0.139626010144839,0,0,0,-0.0179908619407662,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0101063115808566,0,0,0,0.0395150885451414,0.0330443790824105,0,0,0,0,0.000931897164612397,0,0,0.103644101774134,0,0,0,0.151809003237864,0,0,0.0636418568070129,0,0,0,0,0,0,-0.313211807648523,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0305781526766839,0,0,0,0,-0.151055295397949,0.0614474831643839
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.172920619301533,0,0,0,0,0,0,0,0,0,0.0436049889703066,0,0.121897964280082,0,0,0,0,0,0,0,0,0,0.245488184525624,0,0,0.0365027643660633,0,0,0,0.149628184536715,0,0,0.0250654840646044,0,0,0.0915486149101162,0,0,0,0,-0.022222402905524,0.0200146502283976,-0.0558293037140091
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0556372451718529,-0.0735842910760607,0,0,0,0,0,0,0,0,0,0.59299880651965,0,0,0,0.0956904799769318,0.0723867598499666,0,0,0,0.182751066076729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145844621480836,0,0.185940710382241,0.0490030523942578,0,0,0,-0.261416546670619,0.182702839213169,-0.00798418689654345,0
X001979.CH.EQUITY,0,0,0,0,0.156017988298612,0,0,0,0,0,0,0,0,0.16503724017972,0,-0.099564113208181,0,0,0,0,-0.0430379708818613,0,0,0,0,0.0601906357395765,0,0,0,0,0.353051702364236,0,-0.0298296173063034,0.0550328760025768,0,0,0,0,0,0,0,0,0,0,0.0881725641540251,0,0.091849534929983,0,0,0,-0.0418033604880137,0,0.0132603963460534,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0566072594261976,0,0,0,0,0,2.95760608078954e-05,0.278994456443908,0.542568368508558,0,0,0,0,0,0,0.0400743344509059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00929555861864563,0,0.171294644543508,0,0,0,0.121109903219391,0,0,0,0,0,0.114446390767399
X600837.CH.EQUITY,0,0,0,0,0,0,0.00366469106341598,0,0,0,-0.0350608879153812,0.14918942550428,0,0,0,0.0745896775697335,0,0,0,0,0,0,0,0,0.112735554644411,0,0,0,0,0,0,0,0,0.552495307812546,0.0394562495025263,0,0.0175544173710749,0,0.122056211612438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143468498905576
X000166.CH.EQUITY,0,0,0,0,0.046059150174655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445584082503004,0,0,0.0142555784634524,0,0,0,0,0,0,0.149298188352669,0.5995168326284,0,0,0,0.0506146357329441,0,0,0.0574822385410148,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.145377290585957,0,0,0,0,0,0,0.130855761773141,0,0.51187841994901,-0.104278712302275,0,0,0,0,0,0,0,-0.0174286672626121,0,0.614595606535015,0.0647845035023541,0.0354764630245882,0,0,-6.93889390390723e-18,0,0,0.00771609076193889,0,0,0,0,0,0,0,0,0.0214515148740503,0,0,-0.0976777737194585,0,-0.0706722014722593,0,-0.177053967109704,0,0,0,0,0,0.0324314564160576,-0.156700096703156,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.109324143630228,0.0753499997125274,0,0,0,0,0,0,-0.178735832127643,0,0,0.202143883699397,0,0.151172532179607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123372428734735,0,0.0189802485137593,0,0,0,0,0,0,0,0,0.734273468693907,-8.67361737988404e-19,0.0475139824644814,-0.115243997820911,-0.0638824526446887
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0149671252888285,0,0,0,0,0,0,0,0,0,-0.042165166652509,0,0,-0.0873772073506647,0,0,0.0972912114329712,0.0929919937639746,0,0,0,0.0173847212034162,-0.253436541620002,0.242226374613276,0,0,0,0,0.338109630686812,0,0.130879674852955,0,-0.0402461340379965,0,0,-0.0452595643877795,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.766364935661646,0,0,0,0,0,0,0,0.333349127321255,0,0,0,0,0,0,0,0,0,0,0,0.0496121602677876,0,0,0,0,0,-0.358740334942597,-0.263189277791726,0,0.334077142704497,0,0,0,0.146519416956784,0,0,0,0.0971139793715851,-0.142076008532508,0,0,0,0,0,0,0,0,0,-0.0685265950154542,-0.0801538865975378,0.0379483800269764,0.0465664103710205,0,0.078996624844348
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0291225228027311,0,0,0,0,0,0,0,0,0,0,0,0,0.502652834144125,0,0,0,0,0.219584350979224,0,0,0,0,0,0,0,0,0,0,0.101541135376141,0,0.0291927921274446,0,0,0,0,0,0,0,0,0,0.115404980141072,0,0,0,0,0.23373325691399
X002736.CH.EQUITY,0,0,-0.00495483733995724,0,0.135144964730809,0,0,0,0,-0.050216065621226,0,0.0493864278394426,0,0.162644018072893,0,0.0980066708072377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453626686016079,0,0,0,0,0,0,0,0,0,-0.0492466999170474,0,0,0,0,-0.0384958230185415,0,0,0,0.113093908610251,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190404174921674,0,0,0,0,0.38262663420309,0,0,0,0.271944927644254,0,0,0,0,0,0.0258370930994001,0.0728883492134611,0,0,-0.118583636040491,0.240738092472385,0.0469015854977141,0,0,0,0,0.0130409072057066,0.179008199232999,0,0,0,0,0,0,0,0,0,0,-0.0928375280247018,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0544158453528787,0,0,0,0,0,0,0,-0.211905864252425,0,-0.0663739582732232,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.279730754058292,0,0,0,0,0,0,-0.0475184233443269,0,0,0,0,0,0.0512721435846217,0,0,0.126304594089985,0,0,0,0.483197199850642,0,0,0,-0.0437318771825535
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0046777235310926,0,0,0,0,-0.114289190920292,0,0,0,0.0623058454997506,0.0486321143335396,0.175544033259464,0,0,0,-0.148935357612487,0.140689889291134,0,0,0,-0.0390207094450744,0,-0.0141600569699732,0,0,0,0,0,0,0,0,0,0.814260875675388,0,0,0,0,0,0.0128585515716089,0,0.0308984440281868,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0363658494838984,0,0,0,-0.130176011941532,-0.109267398484443,0,0,0,0,0,0,0.00536191698619187,0,0,0,0,0,0,0.0378397580587662,0,0,0,0,0,0,0,0,0.0805735772177766,0,0,0,0,0,0.245800710371409,0.0811408825187857,-0.0634371959351246,0,0.0278467664484016,0,0,-0.416598682383139,0.00891916140588804,0
VXFXI.INDEX,0,0,0,0,0,0,0.0250279956547607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464651314038312,0,0,0,0,0,0,0,0,0,0,0,-0.00622939327274206,0,0,0,0,0,-0.0801130171948404,-0.196602178562854,0,0.0199377657009896,0.228101775425691,0,0,0,-0.159618128841447,-0.0232878587559633,-0.464267832290588,0,0,-0.0975553440400369
CN2YR,0,0,0,0,0,0,0,0.0846056201394146,0,0,0,0.0289524835975765,0,0,0,0.000685145409132316,0,0,0,0,0,0,0,-0.0649379380393214,0,0,0,0,0,0,0,0,0,0,0,0.179124686237927,0,-0.0454443155416084,0,0.0360431456831567,0,0,-0.0793150454775407,0,0,0,0,0,0.0730413718936792,0,0,0,0,-0.433186954308589
CN210SLOPE,0,0,0,0,0,0,0,0,0.161110248880648,0,0,0,0,0,0.012089638287539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0753457417055983,0,0,0,0.088876925220485,0,0,0,-0.0914917440772043,-0.0507712109071682,0,0.0178334325844069,0,0,0,0,0,0,-0.589038477670877,0
