,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.225510599274247,0,0,0,0,0,-0.0444727175293553,0,0.0857264043551656,0.439959734755703,0,-0.0635010980592591,0.0287260796828231,0,-0.000130565256090509,-0.114169736343991,0,-0.102273926942076,0,-0.0487754677589431,0,0,0,0,0.194812291935866,0,0,0,0.0459091681332471,0,0,0,0.0607330187533353,0.109465145842918,0,0,0,0,0,0,0,0,0,0,0.0348137730142316,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.192649922561979,0,-0.0911586775282419,0,0.352338163388581,0,0,0.278731472478726,0,0,0,0,0,0,0.381720657998331,0.264945086102189,0,0,0,0,0,0,0,0,0.0847766235402362,-0.358117342268329,0,0,0,0,0,0,0,0,0.135729194612107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577201021572681
X000001.CH.EQUITY,0,0,0,0.238813947893486,0,0,0,0,0,0,0.387210857837487,0.0441381978138656,0,0,0.194352360065574,0,0,0,0,0,0,0,0,0.151802149575976,0,0,0,0,0,-0.0610104359067603,-0.0131478062463476,0,0,0,0,0,-0.204788424183629,-0.077994224340848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678903686304868
X600030.CH.EQUITY,0,0.093616106366511,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549582631769635,0.136907797443432,0,0.185553769007404,0,0,0,0,0,0,0,0,0,0.0337933040160611,0,0,0,0.168124617005665,0,0,0.0290849059509694,0,0,0,0,0,0,0,0.250379639952444,0.11434233247341,0,0.0538422503899831,0,0,0.106046535312288,0,0,0,0
X601601.CH.EQUITY,0,0.536154578596977,0,0,0,0,0,0.106635377673812,-1.0842021724855e-19,0,0,0,0.0538711311969832,0,0,0,0,0,0.055131459809876,0,0,0.187667579925149,0,0,0,0,0,0,0,0,0.0791747957129127,0,0,0,-0.0437836628247806,0.0843794896054703,0,0,-0.125920122331561,0,0.110144828558585,0,0,0,0,0,0,0,0,0,-0.0354887099041494,0,0,0
X000002.CH.EQUITY,0,-0.030976551009496,0,0.0722426331689779,0,0,0,0,0,-0.109424769232495,0,0,0,0,0,0,0,0,0.0378080087163237,0,0,0,0,0,-0.0395256064161556,0,0.0925330760959597,0,-0.233034137615866,0.215521679087396,0,0.520679813464181,0,0,0,0,0.06094530871718,0,0,0,0,0,-0.0375934588348426,0.244202199471916,0,0,0,0.0810164774041219,0,0,-0.0507526681795323,0.0885654174005821,0,0
X601066.CH.EQUITY,0,0,0.0497764480814592,0,0,0,0.00987210490503886,0,0,0,0,0.104645311401103,-0.0321313373414973,0.633218559409077,-0.0983261645790323,0,0,-0.0605545885657168,0,0,0,0,-0.0934521540943751,0,-0.0716613788231459,0,0.16401004389018,0,0,0,0,-0.0814647532282818,0,0,0,0,0,0,0.101071494331227,0,0,0,0,0,0,0,0.0395510116486724,0,0,0,0,-0.151755857888236,0.0322241406762235,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0177288168165256,0.0617362628159849,0,0,0,0.151768521193873,0,0,0,0,0,0,0,0.341985843552088,0,0,0.0324165138310168,0,0,0.0931407319896278,0.0298001104617406,0,0,0,0,0,0,0.102106129347631,0,0,0,0.11010783247342,0,0.00509273791772237,0,0,0,0,0,0,0,0,0,0,0.0738752718194,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0428757919551668,0.0533839332899195,0,0.0767341648631277,0,0,0.037923840545418,0,0.32176535790518,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871417842793882,0.0100173358479977,0,0,0,0,0,0,0,0,0,0,0,0,0.373101919287027,0,0.179087846276938,0,0,0.0425129654426371,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.110136214497532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505229478129057,0,0,0,0,0,0,0,0,0.0974692001005837,8.67361737988404e-19,0,0,0.043034508026912,0,0,0,0,0,0,0.0143544303517427,0,0,0,0,0,0,0,0.0145465831124398,0.0176905667701317,0,0,0,0,0,0.0196555987083398,0
X16.HK.EQUITY,0,0,0,0,-0.0426750055831132,0.0303640201243263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789422511590658,0.0859850913877069,0,-0.00939144859222785,0,0,0.0364011744951947,0,0,0,0,0,0,0,0,0,0.247052438270314,0.0421545669100875,0.525891985169122,0,0,-0.465855768885223,0,-0.0929344402788532,0.0838451532998409,0.0112256965383964,0,0,0,0
X601319.CH.EQUITY,0,0.021957147227023,0.209624833754811,0,0,0,0,0,0,0.0192058145305132,0,0,0,0.169409101334858,0,0,0,0,0,0.0678508610942333,0,0,-0.0286170319557009,0,0,0,0,0,0,0,0,0.0505694895695237,0,0,0,0.1529213544596,0,0,0,-0.0300975308103632,0,0.0399617373940465,0,0,0,0.0133865962058208,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.134530854504238,-0.00513834725415973,0,0.00965954519543576,0.085715621840365,0,0.609978136864402,0,0,0,0,0,0,0,0,0,0,0,0.000390154767198409,0,0,-0.0412792934284788,0.118406592861972,0,0,0,-0.0204774102133514,0,0,0,0,0,0,0,0.155636879998153,0.14717461815815,0,0.0583388806541787,0,0,0,0,0,0,0,0,0,0,0,0.0529183960075062,0,0
X002142.CH.EQUITY,0.000671889854230171,0,0,0.0997593784353561,0,0,0,0,0,0,0.0180284295093665,0,0.292981927029805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243531473176091,0,0.11635609620385,0,0,0,0,0,0.0100895134626962,0.223154360336203,0,0,0,-0.0527617393340443,0,0,0,0,0,0,0.0255875528187607,0,0,0,0,0,-0.0803510769763425,0.0182474837918294
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.164212314117323,0,0,0,0,0,0,0,-0.111198359636785,0,0,0,0.194357442342205,0,0.528589551833513,0,0,0.155737883172096,0,0,-0.0165593124966546,0,0.187862220183271,0,0,0,0,0,0,0,0,0,0,0.0279761648975042,0,0,-0.0498950128154276,0,0,0,0,0,0,0,0.0714516717811941,0
X600016.CH.EQUITY,0,0.275931052815834,0.100587666798207,0.0565119469832588,0,0,0,0,0,0,0,-0.15501076991967,0,0,0,0,0,0.276416189467919,0,0,0,0,0,0,0.0240634599031948,0,0,0.0380044120313552,0,0,0,0,0.552906053153611,0,0,0,0,0,0,0,0,0,0,-0.110487194673338,0,0,0,-0.0574762192882414,0,0,0,0,0.0314580993520327,-0.128816751618465
X601998.CH.EQUITY,0,0,0,0,0.152408078871265,0.166663655798022,0,0.259128335785768,0,0,-0.118708159252147,0,0,0,0,0.178577370811663,0.142523374956664,0,0,0.0886178441937816,0,0,0,0,0,0,0,0.280655061004978,0,0,0,0,0,0,0,0,0,0,0,0.0127555733123345,-0.113657533967919,0,0.110325837727913,0,0,0,0,0.0247576408698342,0,-0.0845982260066544,-0.0268754225959725,0,0,0
X601818.CH.EQUITY,0,0.187535698203649,0,0,0,0,0,0,0,0,0.158451165149212,0,0,0,0,0,0,0,0,0,0,0,0,0.178182479108418,0,0,0.265038944361065,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.036246539503691,0,0,0,0,0,0,0.00299786275927853,0,0.087987460209129,0,0,0,-0.135227531449692,0
X600999.CH.EQUITY,0,0,0,0.0690461502895872,0,0.149804042840757,0,0.0971447658752442,0,0,0,-0.111621500618453,0,0,0,0,0.0734649939640047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251219165087566,0,0,0,0,0.0887469323466597,0.13632139536783,0,0,0,0,0,0.0712725816374908,0,0.1047325393453,0,0,0.0381945675359262,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.103963352348249,8.67361737988404e-19,0,0,0,0,0.177901136600197,0,0,0,0,0,0,0,0,-0.0168604470436101,0,0,0,0,0,0.194241457109439,0.153200735069222,0,0,0,0,0.143234483167939,0,0,0,0,0,0,0,0,0,0,0.0613247972588053,0,0,0,0,0,-0.0890836804866679
X1109.HK.EQUITY,0,-0.20106311349136,0,0.0220632284331218,0,-0.0141424917465712,0,0,0,0,0,0,0.209482769396657,0,0,0,0,0,0,0,0,0,0,0.085813284692544,0.100169717947423,0,0,0,0,0,0,0,0,0,0,0,0.27203011918949,0.052207674800491,0,0,0,0,0.10464270625243,0,0,0,0,0,0.0131805177313291,0.156128632260488,0,0,0.0270702692621339,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0573119656703492,0,0,0,0,0.0243930397495849,0,0,0,0,0.393469756622867,-0.0594309851077528,0,0,0.169449409656068,0,0.258524934519032,0,0,0,0,0,-0.0186598048180927,0,0,0,0,0,0,0,0.0480295796028128,0.108540738582535,0.204946785839929,0,0,0,0,0,0,0,0,0,0,0,0.217622292806856,0,-0.0218406852871947,0.0618730732875668,0
X601688.CH.EQUITY,0,0,0,-0.00799296456204872,0,-0.0639538547765132,0.078543793744006,0,0,0,0,-0.139241636386903,0,0.286530111518064,0,0,0,0,0,0,0.0213639666546649,0,0,0,0,0.307083530323,0,0,0,0,0,0,0,0.47384491801142,0,0.0647618039791213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239089845003016,0,0.00792719166422331
X601211.CH.EQUITY,0,0.0087556483042158,0,0.017639083387611,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.017910103584958,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.0168732314420037,0,0,0,0.353075446090579,0,0,0,0,0,0.0665580589208741,0.0422537011445117,0,0,0,0,0,0.160297021362384,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.11896610454991,0,0,0,0,0,0,0,0,0.189454749030755,0,0,0,0.106642881368855,0.0507061224029068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126225712482544,0,0,0,0.0694860932360258,0,0,0,0.176427975903293,0.1375438957828,0,0,0,0.0464352640961208,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.085374388875915,0.460092248529314,0,0,0,0.0606782112453971,0,0,0,0.118399023169851,-0.082929573150121,0,0,0,0,-0.0132507338859356,0.279117012549253,0,0.000974349237143185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652723623555059,0,0,0,0,0,0.0527946790187024,0,0.00413072582231463,0,0
X688.HK.EQUITY,0.573985447409875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505867940343811,-0.41373602055145,0,0,-0.0074381046658605,0,0,0,0,0,0,0,0,0,0.150724804843311,0.412638686713834,0,0,0,0,0,0,-0.145787038962171,0,-0.0817087879063399,0,-0.0827701785414367,0,0,0,0,-0.103341020447853,0,0,-0.136387464336051,0,0,-0.229912709248693,0
X267.HK.EQUITY,0.11412436869385,0,0,0,0,0.160040694339432,0.142112769068021,0,0,0,0,0,0,0,0.061190460902491,0,0,0,0,0,0.104727207829971,0,0,0,0,0,0,0,0.0832698260076428,0,0.0386093464651144,0,0,0,0.117928176497592,0,0,0,0,0,0.536598765123366,-0.507828241116633,0,0,0,0,0,0,-0.0436830682921207,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12883006112889,0,0,-0.0425328804171177,0,0,0,0.0334183083121361,0,0,0,0,0,-0.131990860166454,0,-0.024944365854887,0,0.053169122700991,0,0.187258184666212,0,0,0,0,0.213965501220051,0,0,0,0,0,0,0,0,0,0.079258311633451,0.193905292957631,0,0,0,-0.234268456626983,0,0,0,0.0201259731012308,0
X2882.TT.EQUITY,0,0,0,0,0,0.338656092835901,0,0,0,0,0,0,0,0,0,0,0,0.0863526447952466,0,0,0,0,0,0,0,0,0.00624070960393198,0.00852967405275812,0,0.0380250273610025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490266467094444,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0429065289444226,0,0,0.0559383365458093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186791160942342,-0.0954897376061661,0,0,0,0,0.0712300887237316,0.0498943493651011,0,0,0,-3.46944695195361e-18,0,0.0252192244500312,0,0,0,0,0.332865575402,0,0,0,0,3.46944695195361e-18,0,0.0781803160865155,0.297458097931456,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0169218164388913,0,0,0.099455425703331,0,0,0,0,0,0,-0.0192049520773734,0,-0.072378674956214,0,0,0,-0.0761974726749883,0,0,0,0,0,-0.16966924819501,0.0822427659655157,0,0,0,0,0.102592042093336,0,0,0.0172260406956624,0,0,0,0,0.391976814742863,0,0,0,0,0,0,0,0,0,-0.0375756428565419,0.271691112271029
X1113.HK.EQUITY,0.0362479410473579,0,0,0.00139440513661629,0,0.0499203993434674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18139977614075,0,0,0.0459219777400951,0,0,0,0,0,0,0,0,0,0,0,0.305166799744544,0.0102596988601688,0.156458431372734,0,0,0,0,0,0.00513199045910841,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668911629450657,0,0,0,0,0,0.269854385248576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348951695620127,0.0718554546581195,0.062860568522488,0,0,0,0,0,0,0,0,0.3178396351179,0.047736182910833,0,0,0,0,0,0,0.00355524388012518,0
X600918.CH.Equity,0,0,0,0.134238824754007,0,0,0,0,0,0,0,0,0,0.0495929055202894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242930409882682,0,0,0,0,0.0247730443321494,0,0,0,0,0.138329654402886,0,0,0,0,0,0,0,0,0,-0.0344733802982049
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0016693676463545,0.0895079820409872,0,0,0,0,0,0,0.0142538418545322,0,0.382751321743816,0,-0.0941196339549146,0,0,0,-0.0370396585106904,0,0,0,0,0,0,0,0,0.215063147202452,0,0,0,0,0.0564431315272991,0,0,0,0,0.0462552354353721,0.0268756715009238,0,0,-0.0687562228056505,0.0579013394420759,0,0,0,0,-0.0571698270490103
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919935532604398,0,0,0,0,0.0994481922157092,0,0,0,0.772352531874415,0.150556359318809,0,0,0,0,-0.0296618351928011,0,0,0,0,0,0,0,0.161099517778534,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X2881.TT.EQUITY,0,0,0.140126435790133,0,0.0230746316417185,0,0,0,0.0377725537644233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186341883355994,0.262571069391097,0,0.508118833772338,5.42101086242752e-20,0,0,0,0,0,0,0,0.0317091053349857,-0.0190363556479865,0.0280367651690183,0.0850415546333459,0,0
X1997.HK.EQUITY,0,0,0,0,0.00331649207001582,3.46944695195361e-18,0,0,0,0.223773662640287,0,0,0,0,0,0,0,0,0.106739706087341,0,0,0,0,0,0,0,0.129609105424966,0.0933241169566393,0,0.0712228350437942,0,0,0,0,0,-0.122649685175115,0.0330576958719023,0,0,0,0.168868002018028,0,0,0,-0.333678189176154,0.273691671113265,0,0,0,0,0,-0.0841778796605771,-0.211430030042904,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368976672598677,0.00153359189460218,0,0.393620000422897,0.216602410603607,0,0,0,0,0,0.0132468965610859,0,0,0,0,0,0,0,0,0,0.165675712804143,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0237138632018379,0,0,0,-0.098877587037807,0,0.100267350684661,0,0,0.270138675701943,0,0.025995705937206,0,0,0,0,0,0,0,0,0,0,-0.108445828143548,0,0,0,0,-0.182037698924762,0,0,-1.38777878078145e-17,0,0,-0.0906533015141592,0,-0.0205212334683713,0,0.386911295286185,0,0,0,0,0,0,0.0145585706370322,0.107456437544973,0,0,-0.346751288294914,0.0857114649687136,0
VXFXI.INDEX,0,0,0,0,0,0,-0.0609662210430712,0,0,-0.0500287848553511,0,0,0,0,0,0,0,0,0,0.115891970908173,0.0368072643446054,0,0.212796875846679,0,0,0,0,0,0,-0.363776301951153,0,0,0,0,0,0,0,0,0,0.012093242588354,0,0,0,0,0,0,0,0,0,-0.0100023162896646,-0.424630183610895,0,0,-0.117211728272814
CN2YR,0,0,0,0,0,-0.119919813475381,0,0,0,0,0,0.0497535835067986,-0.135363162935184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790605586695053,-0.0242463531253494,-0.458482873973381,0,0.284052859335919,0,0,0,0,0,0,0.0296340149239115,0.120304673509712,0,0,0,0,0,0,0,0,0,0,0.136822443896038,0,0,-0.591343576822829
CN210SLOPE,0,0,0,0,0,0,-0.0479139650329217,-0.0333963256954655,0,0,0,0,0,0,0,0,0.0807497615387911,0,0.116278481266673,0,0,0,0,0,0,0,-0.0636552319940043,0,0.161725814523249,0,0.138022639117094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.486246672953489,0,0,0,0,-0.0360130404788147,-0.33777531678966,0
