,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0.258738184801467,0,0,0,0.272408877293851,0,0.103694193650859,0,0,0,0,0.129945822837875,0,0.0800972674296288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174435710619599,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.182630570408345,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0428334679496554,0,0,0,0,0,0.212006331340184,0,0,0,0.47935355682766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19030463963721,0.313748110195556,0,0,0,0,0,0,0.093554469446109
X601319.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0,-0.424486173557342,0,0,0,0.246411538495836,0,0,0,0,0,0,0,0.0604765249035874,0,0,0,0.255960034409643,0,0,0.279737001399122,0,0,0,0,0,0.33326710210069,0,0.065390517444448,0,0.194275441473829,0,0,0,0,-0.27087106408354,0,0,0,0,0,0,0,0,0,0.219199768207024,-0.00692504448599167
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150427302396675,-0.0293814325957911,0,0,-0.275745533806851,0,0,0,0,0,0,0,0,0,0.127251366309676,0,0,0.268621433347011,0.337459420451488,0,0,0.100198537405248,0.259798219447476,0,0,0,0,0,0,0,0,0,0,0.255255603190949,-0.231609967206225,0,0,0,0,-0.0721436556804043,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918516124508254,0,0,0,0,0.12989289931527,0,0,0,0,0.603288671651756,0,-1.38777878078145e-17,0,0,0.0400175756675183,0,0,0.0231065185219363,0,0,0,0,0,0,0,0,-0.0799100180605181,0,0
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.239177944284696,0,0.0587399201498155,0.0170651856694962,0.0383204671800126,0,0,0,0,0,0,0,0,0,0,0,0.0669163086321776,0,0,0,0,0,0,0.103635139250377,0,0,0,0,0,0.0882365276731669,0,0,0,0,0.0108825208294982,0,0,0,0,0,0,0.0194618227179464,0,0,0
X2388.HK.EQUITY,0,0.0760266911908224,0,0,0,-0.236710862202454,0,0,0,0,0,0,0,0,0,0,0,0,0.597308512587155,0,0,0,0,0,0,0.205601612609292,0.0379014939634338,0,0,-0.0470483986970535,0,0,0,0,0,0,0,0,0,0,0,0,0.0134642314985234,0,0,0,0,0,0,0,0,0,0.00883444205799591
X388.HK.EQUITY,0,0,0,0,0,0,0,0.378406847245209,0.256507179639109,0,0,0.307688900726318,0,0,0,0,0,0.179678790338938,0,0,0,0,0,0,0,0,0.0782279794316579,0,0,0.0815865102748293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.153411092359311,0,0,0,0,0,0,0,0,0,-0.167825021819397,0,0.355892758696364,0,0,0,0,0,0,0,0,0,0.161580592367855,0.183341117165177,0,0,0,0,0.277109006427179,0,0,0,0,0.190575081274952,0,0,0,0,0,0.271562941441133,0,-0.129681650228457,0,0,0,0,-0.0285597007486761
X688.HK.EQUITY,0,0,0.0585595840685869,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.064514706758937,0,0,0,0,0,0,0.256765319325044,0,0.201061654079454,0,-0.164135411081261,0,0,0,0,0,0,0,0,0,0,0,0.114619266866805,0,0,0.164760668969225,0,0,0,0,0,0.0296559874177724,-0.17696100677012
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.121443537724038,0,0,0,0,0,0.20176011904276,0,0.126165343173355,0,0,0,0,0.107659144105737,0,0,0,0,0,0,0,0.0556341323675008,0,0,0.0789877924544886,0,0,0,0,0,0,0,0,0,0,0,0.208731078414372,0.0523032237460751,0.0609099292196467,0.0346654388467204,0,0,0,0,0,0,-0.0241305598342372,0,0,0
X601998.CH.EQUITY,0.102701907317772,0,0.0570936809603112,0.164474050693457,0,0,0,0,0,0.404741092708314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992431182317577,0,0,0,0.0977758934797213,0,0,0,0,0,0,0,0.167892847989954,0,0,0,0,0,0,0,0,0,-0.00242224526134754,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00546484374938913,0.0545369698794577,0,0.0894468734340054,0,0,0,0.0824665568711356,0,0,0,0,0,0,0.0238939564929424,0,0,0,0,0,0,0,0,0.637361764722962,-6.93889390390723e-18,0,0.0420809159153955,0,0,0,-0.0528680752556655,0,0.116587865946723,0,0.030619566037953,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0204628539339234,0,0,0,0.0647559332457588,0,0,0.127302440193902,0,0,0,8.67361737988404e-19,0,0,0,0.110728585237771,0,0,0,0,0.0312799361190953,0,0,0,0,0,0,0,0,0,0.192588397303385,0,0,0,0,0.105841148047725,0,0,0,0,0.0318860470216158,0.129190034667817,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0796836640452616,0,0,0.0635493071880163,0,0,0,0,0.150428333822772,0,0,0,0,0.0555270419380195,0,0,0,0,0,0,0,0,0.285850473804909,0,0.140704752668068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288363320782252,0,0,0,-0.0754163643731778,0.303311558200071,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00905686835713813,0,0,0,0,0.0251608919221513,0.175412399105464,0,0.224704780460593,0,0,0,0,0,0,0.329109621055042,0,0,-0.0191429422409353,0,0,0,0.0475848976424582,0,0,0,0,0,0,0,0,0,0,0.0757264478065701,0,0.0291442168343138,0,0,0,-0.250716750627032,0.023166235103956
X601818.CH.EQUITY,0,-0.0373422739814817,0,0,0,0,0.16603822341137,0,0,0.244991393925959,0,0,-0.0680843154332693,0,0.0123952918330367,0.0483533698191839,0,0,0,0,0,0.417669594952892,0,0,0,0,0.170418802196266,0,0,0,0,0,-0.0290256510000809,0,0,0,0,0,0,0,0,0,0.16361625002496,0,0,0,0,0,-0.0645413133993792,0,0,0,0
X1113.HK.EQUITY,-0.219729156765241,0,0,0,0,0,-0.103770739033465,0.110813299237279,0,0,0,0,0,0.00512804540971786,0,0.0123622730592488,0,0,0,0,0,0,0,0,0,0.275900507678871,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0161908152741313,-0.0019009956447433,0,0.419868348005512,0,0,0,0,0,5.42101086242752e-20,0
X823.HK.EQUITY,0,0,-0.0434238325939735,0,0,0,0,0,0,0,0,-0.068850253892255,0,0,0.121303607520079,0,0,0,0,0,0,0,0,0,0,0,0.236793410912518,0,0.129633283207094,0,0.0196894986098442,0,0.0772997222173242,0,0,0,0.0103661296173564,0,0,0,0,0.123065317592695,0,-0.0927565442624275,0,0,0,0,0,0,0,-0.0406868918614176,0.18158715252275
X12.HK.EQUITY,0,0,0,0,0,-0.17724271407233,0,0.438650435836465,0,0,0,0,0,0,0,0,0,0,0,-0.264587662966427,-0.0764060481897952,0,0,0,0,0,0,0,0,0.175797324867566,0,0.464748278030048,0,0,0,0,0,0.230845767383518,0,0,0,0,0,0,0,0.164526590545219,-0.403272410305536,0,0,0,0,0.172260230822114,0.135796755090489
X001979.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0778132052555064,0,0,0,0,0,0,0.359017496306859,0,0,0,0,0,0,0,0.135894832324665,0,0.0495985597267912,0.0263543676190484,0,0,-0.0739492412544354,0.136006509272404,0,0,0.0324417226506126,0,0,0,0,0.0807440950976221,0,0,0,0,0,0,0,0,0,0,0.0414287927023168,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112801182860273,0,0.530521490141243,0,0,0,0,0,0.108724721143478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234219354645878,0.0197189434201889,0,0,0,0,0,0,0.0880756421090536,0,0,0.19288140095493,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.150229727145815,0.254186280722019,0,0,0,0,0,0,0,0.0135342268939303,0,0,0,0.0431558857254685,0.0814242277487717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451023043270414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16699198197119,-0.0371727774446644,0
X1997.HK.EQUITY,0,0,0,0.267571675380369,0.0561358568826365,0,-0.0869245400388942,0,0,0,-0.0498617340017019,0,0,0,0.285727609202134,0,0,0.0032893080576852,0,0,0,0,0,0,0,0.072117434493303,0.0481699983297824,0,0.0176849532729995,0.279805824598271,0.087851435314987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1867688567676,0.0582647548536873,0,0,0,0,-0.00460642175058902
X601688.CH.EQUITY,0,0,0,0.0212053686902489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510058991179122,0,0,0,0,0.386954520706087,0,-0.0393045883588596,0,0,0,0,0.0368975886790588,0,0,0,0,0,0,0.0570736140309362,0.0226304323781206,0,0,0.0613162114327784,0.0289190858727842,0,0.340524380250749,0,0,0,0.0451628066332522,0,0,0,-0.00671651550178104
X601211.CH.EQUITY,0,0,0,0.0472571060321456,0,0,0,0,0,0,0,0,0,0.208057071644288,0,0,0,0,0,0,0,0,0.00274302821615999,0,0,0,0,0,0,0.0121792620696821,0,0,0,0,0,0,0,0,0.19308850604441,0,0.0580097262413468,0.038713634364057,0,0,0,0,0,0.114025524467264,0.456154120583356,0,0,0,0
X601336.CH.EQUITY,0,0.148898552306039,0,0,0,0,0,0,0,0,0,0,0,0.195425105387394,0,0.0549939232298063,0,0,0.25543300524719,0,0,0,0,0,0.148169553512028,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0,0,0,0,0,0,0.0312842056693765,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841761229178862,0.0213414977114769,0,0,0,0,0,0,0.316575664206781,0,-0.113250557701877,0,0,0,-0.00280001725544221,0,0,0,0,0,0,0.264335227248334,0,0,0,0,0,0.0436950978218751,0,0.0733944053545435,0,0,0.0392743815928848,0.0497437914610794,0,0,0,0
X601229.CH.EQUITY,0,0.0759689258187104,0,0,0,0,0.0553611914603737,0,0,0.0828952193445252,0,0.381759294711789,0,0,0,0,0,0,0,0.0107686608509943,0,0,0,0.0985859939568421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434228316079114,0,0,0.389334377021058,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.207266212547663,0,0,0.203716065958543,0.0110684236740033,0.0485620942968557,0.0777680460829921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307820544893993,0,0.186483026032407,-0.024991635049311,0.0118479505512038,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.296000408454498,0,0,0,0,-0.370026358095382,0,0,-0.0137385433181644,0,0,0,0,0,0,0.197418144204288,0.470621967925887,0.0173238542711978,0,0.0800825858160721,0,0,0,0,0,0,0,0,0,0,0.145340357567955,0,0,0.0459582508622922,0,0,0,0,0,0,0,0,0,0,0,0.184471738438647,0
X002142.CH.EQUITY,0,0,0,0,0,0.026910777619053,0,0,0,0,0,0,0,0.164915178346384,0,0,0,0,0,0,0,0,0,0,0.0554688861852014,0,0,0,0,0,0,0,0,0,0,0.196639197158307,0.0900310568071631,0.201180738803279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00677521757460632,0
X2882.TT.EQUITY,0.272463215554103,0,0,0,0,0.0520753482428297,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269951753776412,-0.0968847111684408,0,0,0,-0.24537134374076,-0.103794304923205,0,0,0,-0.15739549562237,0,-0.0863390245071486,0,0,0,0,0,0,0,0,0.338412674087747,0,0,0,0,0,0.870844265405371,0.0792389192836538,0,0,-0.110555522532289,0,0.0984380550201043
X000166.CH.EQUITY,0,-0.0516555320807165,0,0,0,0,-0.0152928746212095,0,0,0,0,0,0.0374234272512954,0.0742096100184106,0,0,0,0,0,0,0,0,0.0999998369787949,0,0,0,0,0,0.036444634075109,0,-0.0402898819953617,0,0.142788742606027,0,-0.0293421247098812,0.551360272153726,0.0282357217263114,0,0,0,0,0.0283137026462431,0,0,0,0,0,0.211766434188581,0.0801122253984659,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.212387479404178,0,0,0.0640158780662379,0,0,0,0,0.0858367793670769,0,0.10137761064747,0,0,0,0,0,0.212720579254185,0,0,0,0,0,0,0,0,0,0.0100367642638617,0,0.131641707340088,0,0,0,0,0,0,0.107718531851813,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0683121956570133,0,0,0,0,0,0,0,0,0,0,0,-0.00242460379634052,0,0,0,0,0,0,0,0,-0.0490861172641885,0,-0.123983340370691,0,0,0,-0.12211895430234,0,0,0,0,0,0,0,0,0.962313277397146,0,0,0,0,0.0164136437732758,0,0,0,0.138600558899299
X002736.CH.EQUITY,0,-0.0668655025976217,0,0,0.0145525844751605,0,0,0,0,0,0,0.0553515444907925,0,0.188598929926162,0,0,0,0,0,0.0187291282110813,0,0,0,0.23644009260165,0,0,0,0,0,0,0,0,-0.0442419694234136,0,0.0147555183176353,0,0.131973818484358,0,0.33008085422868,0,0,0,0,0,0,0,-0.0603077730523254,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190260804330465,0,0,0,0,0.0227886682117148,0,0,0,0,0,0.314922011249665,0,0,0,0,0,0,0,0,0,0,0,0,0.342132227509926,0,0,0,0,0,0.0459381908453512,0,0.24899211588875,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0688743596819618,0,0,0,0,0,0,-0.0330437156433157,-3.46944695195361e-18,0,0,0,0,0,0,0.109063417040114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593690688425111,0.0367230493514659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.885717176729713,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0521276536534424,0,0,0,0,0,-0.0691029797109572,0,-0.0288294395017423,-0.169479814280538,0,0,0,0,0,0,0,0,0,0,0,0.0706994407432031,0,0,0,-0.0160062392163859,0,0,0,0,0,0,0,0.205779989346846,0,0,0,0,0,0.160376839701806,-0.0323964730567245,0,-0.920644538725182,0,0,0
CN2YR,0,0,0,-0.280813032085856,-0.137462117578087,0,0,0,-0.165128511412235,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.148655661242643,0,0,0,0,0,0,0,0,0.00383290177852019,0.106751885774997,0,0,0,-0.149520236965348,0,0,0.197408335829468,0,0.251716364734864,0,0.0535601188060326,0,0,0,0,0,0,0,0,-0.193126164744863,0,-0.397679667277631
CN210SLOPE,-0.0182853486013605,0,0,0,0,0,-0.0278274702464018,0.281153803225271,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.000446523292385542,-0.0785726517692555,0,0,0,-0.16494226117194,0,0,0,-0.381306265340011,0.125711413558628,0.23466454894943,0,0,0,0,0,0,0,0,0,0,0,0,0.149194406348785,0,0,0,0,0,0,0,-0.527680559407962,0
