,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074162476293449,0,0,-0.0132293895442513,0,0,0.512833304450315,0,0,0,0,0.0210221156321612,0,0,0.148520556226523,0,0,0,-0.00314038139537993,0,0,0,0,-0.0222631506758918,0,0,0,0,0,0.0264098428944032,0,0,0,0,0,-0.120530200183968,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0478256479247793,0,0,0.0314316723436711,0,0,0,0,0,0,0,0,0.000172858911706478,0,0,0,0.0618762685085249,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0463737622082971,0.316453705679687,0,0,0,0,0,0,0,0,0.552372860766736,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.112672298415348,0,0,0,0,0.135426259199843,0.190648425305119,0,0,0.190533018654074,0,0.0584863365887563,0,0,0,0,-0.272107984537851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00933167794157474,0,-0.0473730998758361,0.134514843331596,-0.0265584981936433,0,-0.0763520247340043,0.0113379873853677
X600048.CH.EQUITY,0,0,0,0,0.236476571890923,0.0966949140734499,0,-0.3207642828435,-0.0633375450607287,0,0,0,0,0,0.397610621878052,-1.73472347597681e-18,0,0,0,-6.93889390390723e-18,-0.0958217096141468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500738213587396,0,0,0,0.163037004267965,0,0,0,0,0,0,0,0,0,0,0,0.121974816718557,-0.0971949540923887
X002142.CH.EQUITY,0,0.081483257067997,0,0,0,0.290568574386434,0,0,0,0.00397516501133373,0,0,0.16793097248346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.069747937076667,0,0,0,-0.0851679561895803,0.038083623350135
X12.HK.EQUITY,0.0480976627524827,0,0,0.0569504060343579,0,0,0,0,0.444719459021231,0,0,0,0,-0.0296605469961799,0,0.315499758877966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12267536146439,0,0,0.158566808764357,0,0,0,0,0,0,-0.0319330699636428,0,0,0.100941714384621,0,0,0,0,0,0.0910081213951855,0,-0.0268170456955097,-0.000304745239889285,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968594541107816,-0.0633951863199369,0,0,0,0.456208177808601,0,0,0,0,0,0,0,0.0943116378930464,0,0,0,0,0,0,0,0,0,0,0,-0.0282262272072229,0,0,0,0,0,-0.0224701185581559,0,0.152040480125921,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0600585648713618,0,0,0,0,0,0,0,0,0,0,0.14885588318153,0.0751211884437485,0,0,0.0674222597262203,0,-0.181108588637475,0,0,0,0,-0.055497791743345,-0.00460547430901046,0,0.26518941249,0,0.0011763872181294,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,-0.175419616611833,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.121908348730218,0,0.0424165428872101,-0.17468503651888,0,0,0,0,0,0,0,0,0,-0.114831850159364,0,-0.471653341928827,0,0,0,0,0.939342598364215,0,0,0,0,0,0,0,0,0.123640452771741,0,0,0.0546210383530604,0,0,0,0.16465891868893,0,0,0,0,-0.0294698125026199,0,-0.048464729639316,0,0,0,-0.0281745914597072,-0.0169411847643715
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185851334819377,-0.0622529786591696,0,0,0.0113984554455443,0,0,0,0,0,0,0,0,0,-0.126508014180316,0,0,0.176114504193209,0.027500245904382,0.095549437177138,0,0,0,0,0.100322509041839,0,0,0.294690185007815,0,0.106290713807268,0,0,0,0.0510597272916956,0,0.132233812505524,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258915003156844,0,0,0,0,0.0912954848978706,0,0,0,0.443175560748312,0,0,0,0,-0.0862853481983727,0,0,0,0.0810378314020319,0,0,0,0,0,0,0.00175802021810795,0,0,0,0.0039597313251885,0,0.364432022846225,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118561875496163,0,0,0,0,0,0,0,0,0,0.276709834013766,0,0,-0.0712517397827689,0,-0.0622240386558202,3.46944695195361e-18,0.0781697012076938,0,0,0,0,0.0365363416935986,0,0,0,0,0,0,0,0.466993713617937,0,0,-0.0525576548626217,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.260793670248584,0.243738188583542,0.0130014483630402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426204024838611,0,-0.112388934499592,0,0,0,0,0,0,0.179686262820461,0,0,0.265515012266534,0,0,0,-0.0622020042766934,0,0.102935322895364,0.13460483621076,0,0,0,0,0,-0.10536216671565,0,-0.158545474547587,0
X601336.CH.EQUITY,-0.0479981142281286,0.00766352368523527,0,0,0,0,0.251530087414557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185790641326848,0,0,0,0.106891739908259,0.0791739134729034,0,0,0,0,0.30469189099224,0,0,0,0,0,0,0,0,0.296260945165971,0.275568393544361,0,0,0,0,0,-0.107800464767505,0.0958669345895201
X2882.TT.EQUITY,0,0,0,-0.0457021750561518,0,0,0,0,0,0,0,0,0,0,0.0262341974184566,0,0,0,0,0,0,0,0.0584066872204061,0,0,0,0,0,0,0,0,0,0,0.0816047849697798,0,0,0.0660466502424325,0,0,0,0,0,0,0,0,0.297937695392772,0,0,0,0.123840573700162,0,0,-0.0234257983901557
X601169.CH.EQUITY,-0.15255785965462,0.0508990990924597,0,0,0,0,0,0,0,0,0.510465182132326,0,0,0,0,0,0,0.00267243893593614,0,0,0.0396142076756404,0,0.0302729456203267,0.0452435783356163,0,0.25386982931641,0,0,0,0,0,0,0,0,0.0133712092840736,0,0,0,0,0.0165374969311232,0,0,0,0.300778052455091,0,0,0,0,0,0,0,0.115866622834387,0
X1997.HK.EQUITY,0.103609701154295,-0.046435958875397,0,0,0,0,0,0,0,0,0,0,0,-0.15360987655781,0.0293790962102656,0.273386598967041,0,0,0,0,0.0794969890927453,0,0,0,0,0,0,0,0,0,0,0.23850923406623,0.0454511834883913,0,0,-0.0617986646090191,0,0,0,0,0,0,0,0,0,0,0,0,0.237072820369669,0,0,-0.00781274256144092,-0.109413223733075
X600015.CH.EQUITY,0,0,0.0716051097018969,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.000264549696489111,0,0,0,0,0,0,0,0,0,0,0,0.230571745736341,0,-0.0549561736425592,0,0,0,0,0,0,0,0,0,0.012222310360288,0.00488282309976921,0.156038166025181,0,0.329344025768474,0,0,0,0.0984936043341187,0.0597670936688081,0,0,0,0,-0.0032051733660738,0
X000166.CH.EQUITY,0.0593574765709219,0,0.176881195759464,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0410365287988513,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0791164523409924,0,0,0.107950827227474,0.0581284269645001,0,0,0.0419577611764433,0,0.120371879184638,0,0,0,0,0,0,0.483668822230506,0,0,0,0,0,0
X2881.TT.EQUITY,0.189790188991163,0,0,0,0,0,0,0,0,0,0,0,-0.0976930559351254,-0.134609298192473,0,0,0,0,0.0406310926145378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779131766038768,0,0,0.0503879774891235,0,0,-0.045046813820254,0,0.581186942979434,0,0,0,0,0,0,0.076103938764127,0,0,0,-0.228844363643758,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0320008829882064,0,0.075869420047011,0,0,0,0,0,0,0,0,0,0.114630322382043,0,0,0,0,0.0194241929336317,-0.152526117353762,0,0,0,0,0,0,0,0,0.408774781849873,0.131898753271385,0,0,0,0,0,0,0,0,0,0.111767130521174,0,0,0,0,0.0163086120152005
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.223579562802478,0,0,0,0,0.183110841975376,0,0,0,0,0,0,0,0,0,0,0,0,0.305691267079056,0,0,-0.0502050283964708,0,0,0,0,0,0,0.163323305466628,0.0585843544787131,0,0,0,0.335043651112673,0,0,0,0,0,0.114382310557263,0.0256571963156126
X17.HK.EQUITY,0,0,0,0,0.0838038406020099,0,0,0,0,0,0,0,0,0.0475294384912956,0,0.471007029570951,0,0,0,0,0.166480478134734,0.0832063061499854,0,0,0,0,0,0,0,0,0,0.0217570483865714,0,0,0.0424151543897552,0,0,0,0.0207759692919077,0,0,0,0.215295864562881,0,-0.0306787312947361,0,-0.169070737992877,-0.100813691280109,0,0,0,0,0
FXI.US.EQUITY,-0.081565540901943,0,0,0,0,0,0.105256709968088,0,0.124610477931542,0.043016630317153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014809175493673,0,0,0,0,0.0894544735812805,-0.0284494997258755,0,0,0,0,0,0,0,0,0,0,0,0,-0.166451467035531,0,-0.774223270596913,0.0109633461075688,0.0571185387937826
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116860946334372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169837471160597,0,0,-0.0271279400905577,0,0,0,0,0,0,0,-0.0924286850636043,0,0,0,0,0,0,-0.757790128290438,0,0,0
CN2YR,0,-0.161189491388882,0,0,0,0,0,0.340418345822152,-0.171308704198131,0,0,0,-0.237618961950869,-0.0502125824952846,0,0,0,-0.142443111252424,0,0,0.0332517347793768,0.25432113096987,0,0,0,0,0,0,0,-0.0337031405268829,0,0,0,-0.369717452740714,0,0,0,0.158555452593103,0,0,-0.318632130846947,0,0,0,0,0,0,0,0.265259131122948,0,0,0,0
CN210SLOPE,-0.409311729812977,0,0.243409163543254,0,0.501543606267407,0,-0.366078048615845,0.182656452455232,-0.301889562990164,-0.0310078615228063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.494464588136944,0,0,0,0.437178656479309,0,0.430473452053477,0,0,0,0,0,0,0,0,0.00908235773578925,-0.185421989335871,0,0,0,0,0,0,0,0,0,0.106345053536418,0,0
