,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0285159645680482,0,0,0,0.288418813643788,0,0,0,0,0,0,0,0,0,0.174463224959055,0.0446180146015668,0,0.0802270737980483,0,0.0555496012368741,0.063282456661248,0,0.0372586919772675,0,0,0.0308181813733079,0,0,0,0,0,0,0,0,0,0,0.017625269225366,0,0,0,0,0,0,0.0131643094549429,0,0,0.303903042415717,0,0,0.00415790395851972,0,0.0089729698929937
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110694613012969,0,0,0,0.726412206345031,0,0,0.0391979432372857,0,0,0,0,-0.0549769012599078,0,0,0,0,0,0,0,-0.0161418101273262,0,0,0,0,0,0,0.055368355849319,0,0,0,0,0,0.0434860977437038,0.0665008332464727,0,0.00892713156663357,0,0,0,0,0,0,-0.0111460959725637,0,0,0
X000002.CH.EQUITY,0,0,0,0.266758568425907,-0.0139818545701011,0,0.0451818999691382,0,0,0,0,0,0,0.178020438067487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749358560775444,0,0,0,0,0,0,0,-0.0296705697097654,0,0,0,0,0.0778716076128415,0,0,0,0,0,0,0,0,0,0,0.0471118296509384,0
X601328.CH.EQUITY,0,0,0,0.131322356885296,0,0,0,0,0,0,0,0.0942162302190024,0,0,0,0,0,0.0991310877762003,0,0,0,0.35642847856517,0,0,-1.73472347597681e-18,0,-0.000759951421392934,0,-0.135920290782205,0,0,0,0,0,0,0,0,0,0,0,0.135538035688456,0,0,0,0.133152252570903,0,0,0,0.0156256851946851,0,0,0,0,0
X000001.CH.EQUITY,0.00799210647005033,0,0,0,0,0.342779059210673,0,0,0,0,0,0,0,0,0,0,0,0.0716556001648273,0,0,0,0,0,0,0,0,0,0,0,0.113239833380754,-0.163747912670619,0,0,0,0,0,0.0832576614791873,0,0,0.0359160235063916,0.316710776765275,0,0,0,0,0,0,0,0,0,0,0,-0.105962640337607,0
X600000.CH.EQUITY,0,0,0,0.116223563532342,0,0.292737481016164,0,0,0,-0.0375137585089284,0,0,0,0,0,0,0.0950018813654315,0,0.0944376204479403,0,0,0,-0.0544116702147164,0,0.0827644588518155,0,0,0,0,0,0,0,0,0,0.0131136460381978,0,0,0,0,0.629086302472961,0,0,0,0,0,0,0,0.174377961720408,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.141971050416709,0,0,0,0,0,0,0,0,0,0,0.274240502639322,0,0,0,0,0.116436116204603,0,0,-0.0570049657914035,0,0,0,0,0.0199115257337273,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11816867300513,0.150005006717301,0,0.0965406443807285,-0.018253099936742,0.159250466578789,0,0,0,-0.0350421190981069,-0.09497695434927,0,0
X601601.CH.EQUITY,0,0.0668499075163312,0,0,0.355463361535629,0,0,0,0,0,0,0,0,0,0.164689152191394,0,0,0,0.282202784066305,0,0,0,0,0,0,0,0,0,0.0952497089184379,0.0760113055710484,0,0,0,0,0.00715853822137263,0,0.0767744288698205,0,0,0,0,0,0,0,0.0252469255705626,0,0,0,0,0,-0.0433839326138981,0,-0.0140744731916926,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142302434459034,0,0,0.155444755304658,0.396035135110387,0,0,0,0,0,0,0.0300305749416801,0,0,0,0,0,0.0709363573744922,0,0,0.226710946347655,0,-0.0383660764584244,0,0.165811488087553,-0.0467724260713992,0,0,-0.0424204134413453,0,0,0.0928357075769659,0
X600016.CH.EQUITY,0,0,1.73472347597681e-18,0.0677667905355219,0,0,0,0,0,0,0,0,0.126788775624855,0,0,0.1198283734521,0,0,0,0,0,0,0,0,0.0254701667613382,0,0,0.0176204752024257,0,0.0962662252229083,0.0625508218199878,0.0952417090784648,0,0,0.100133000955179,0,0,0,0,0,0,0,0,0,0,0,0.0388674087607988,0,0,0,0,0,0,0.0249353448580493
X1109.HK.EQUITY,0,0,0,0,0.00658966610462406,0.134545586967647,0,0.108606042045053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341444148232813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104962008871174,0.12135430776179,0,0,0,0.185770991312254,0,0,0.0202262590853402,0.124414095748758,0,0,-0.272528867024624,0
X601998.CH.EQUITY,0.231077666589712,0,0,0,0,0,0,0,0,-0.0641340929010376,0,0,0,0,0,0,0,-4.33680868994202e-19,3.46944695195361e-18,0.0744454814365698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00909291535682915,0,0,0,0,0,0,0.167059966437178,0,0.533782296447228,0,-0.0499515878545229,-0.0709012619042762,0,0
X2388.HK.EQUITY,0,0,0.0222632430294466,0,0,0,0,0,0.124149491388729,0,0,0,0,-0.167390055736011,0,0,0,0.199749980819405,0,0,0,0,0,0,0,0,0.247318790797977,0,0,0,0,0,0,0,0,0,0,0,0.134994210798912,0,0,0.117223299227063,0,0,0.0428883764327928,0.263531713839438,0,0,0,0,-0.0188279908100269,0,-0.321079703955412,0.00228870989346375
X688.HK.EQUITY,0.288402996116194,0,0,0,0,0,0,0,0,0,0,0,-0.0555775382273335,0,0,0,0,0,0,0,0.327533029937943,0,0.141630235679715,0,-0.091547373399451,0,0.0550455399668442,0,0,0.116735019690327,0.291556227373918,0,0,0,-0.100041515880503,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0690089330404874,0,0,0,0,0,0,-6.93889390390723e-18,-0.158985471545977,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.119439015554063,0.514992425234107,0,0,0.0967553111597486,0,0,0,0,0,0,0,0,0,0.0148686953797157,0,-0.205066099179113,0.202961180236128,0.0486433202852098,0,0,0,0.0302300347159792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391224803576908,0,0,0,0.0918484887398974,0,-0.0629527423383417,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678181882486462,0.0271578548818485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121663031502172,0.101151984281781,0,0,0,0,0,0,0,0,0.0833499214993134,0,0,0,0,0,0,0,0,0,0,-0.187188587750311,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.266254700291019,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657102397234742,0,0,0,0,0,0,0,-0.0631767333165725,0,0,0.255990769996783,0.0501603552152734,0.113472318175622,0.00475878138772255,0,0,0,0,0,0,0.000322954286799535,0,0,0.129840681723344,0.00903292088826595,0.0519826062785456,0.169079698196491,0,0,-0.0411249657516275,0
X002142.CH.EQUITY,0,0,0,0,0,0.174541528713312,0,-0.285521304451037,0,0.167288100883141,0,0,0,0,0,0,0.23392652123924,0,0,0,0,0.0600687617088362,0,0,0,0,0,0.286642553925074,0,0,0,0,0,0,0,0,0.245833649651224,0,0,0.175517006597051,0.0396293320258303,0,0,0,0,0,0,0.0128774320842266,0,0,0.0592050378393735,0,0,0
X2007.HK.EQUITY,0,0,0.0163924528119707,0,0,0,0,0.0865376195408945,0,0.0806221081920724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172566826674925,0,0.112552682357155,0,0,0,0,0.40284842486268,0,0,0,0,0,0,0,0,0,0,0.0659746785042406,0,0.0883323136786564,0,-0.141696882544464,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.122869786863952,0.0338980829204507,0.134411368239439,0,0,0.0814970547108154,0,0,0,0,0,0,0,0,0,0,0.0572881182544576,0.156756073928242,0.0406599514811528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00328449809717557,0,0,0,0,0,0,0.0760787049506583,0.0567350382921957,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.231801884583258,0,0,0,0,0,0,0,0.0941824641675912,0,0,0,0,0,0,0,0,0,0,0,0,0.0160375791243248,0,0.38176450704276,0.114498550457219,0,0,0,0,0.0505977558776937,0.154470577553963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465860350838569,-0.0296886807024417,-0.0877145895226405
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226907579040133,0,0,0,0,0,0,0,0,0.015473715826077,0,0,0,0,0.0178010456002258,0.00745573395648531,0,0.151332355258847,0,0,0,0,0,0,0.232797867175119,0,0.136214606418654,0.07275146813299,0,0,0,0,0,0.000202183198466687,0,0.137809550664842,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.017181165588603,0,0,0,0,0,0,-0.0917613196023997,0,0,0,0,0,-0.121706106369618,0,0,0,0,0,0.00828880968600778,0,0,0,0.127711272295732,0,0,0,0.103091796197269,0,0,0,0,0,0,0.165805808747725,0,0.0572763239169543,0,0,0,0,0,0,0,0,0,0,0,0.301430966050031,0,0,0,-0.122770327056617
X600837.CH.EQUITY,0,0,0,0.0283484577719189,0,0,0,0,0,0,0,0.277325624236147,0,0,0,0,0,0,0,0.029185225469667,0.037561750034569,0,0,0,0,0,0,0,0.0394296524981301,0,0,0,0,0.440326257200395,0.0247128634386661,0,0,0,0,0,-0.0294369679501121,0,0,0,0,0.0150455836882303,0,0,0,0.110528013414858,0,0,0.0101809352184873,0
X601336.CH.EQUITY,0,0.154738179557286,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309373674008303,0,0,-0.0622869119858539,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0,0,0,0,0.0784273732470924,0.0205339112672246,0,0,0,0,0,0,0,0,0,0.0900911740965873,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0581914602400532,0,0,0,0,0,0,0,0,0,0,0,0.176403117646868,0,-4.33680868994202e-19,0,0,0,0,0,-0.0973156741546422,0,0.117615032919764,0,0,0,0,0.268665835669692,0.108541145426288,0,0,0,0,0,0.10279808587272,0,0,0,0,0,0,0,0,0.0479058568116046,-0.00469072876631545,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.572920418862426,0,0,0,0,-0.0898146676581595,0,0,0,0,0,0,0.044914358503545,0,0.0229593370755284,0,0,0.0133727033744693,0,0,0,-0.155829818032976,0,0,0,0.212826759487826,0.139183574693987,0,0.191105010636776,0,0,0,-0.163176913998085,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0245748050958689,0,0,0,0,-0.0771965245962322,0,0,0,0,0,0.0506655995684937,0,0.722050004102961,0,0,0,0,-0.0261064744891368,0,-0.0678889409685852,0,0.0433860291990693,0,0,-0.0471901909986287,0,0,-0.0203842814801343,0,0,0,-0.02236682166094,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.165216224898368,0,0,-0.0466681314567559,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286670662372894,0,0,0,0.0260985668158421,0.15299428055497,0,0,0,-0.00226908405791128,0,1.73472347597681e-18,0,0,0,0,0,0,0.0833703678478731,0,0,0,0,0.150523700361805,0,0,0,0,0,0,0,0.195978190889856,0,0,0,0,0,0.0718871512905421,0,0,-0.00871126801632103,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0764139641919835,0.0134235824245056,0.064283468101244,0,0,0,0,0,0,0,0,0,0,0,0.5086131447392,0,0,0,0,0.094877028974228,0.184196671848751,0,0,0,0.229271475932827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151285997699781,0,0.0487766818991623,0,0,-0.000871690331244713,0,0,0
X000166.CH.EQUITY,0,0,0.0584632280707886,0,0,0,0,0.100982610332707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319586262115352,0.0172700428198248,0.234074215781698,0,0.251296264291893,4.00724308592627e-05,0,0,0,0,0,0,0,0.146734721599112,0,0,0.0488335821458395,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.100746960878689,0,0,0,0.24300171659727,-0.0618071895450794,0,0,0,0,-0.113652285690355,-0.13632021090792,0,0,0,0,0,0,0,0,0,0.106796163199771,-0.127677307236949,0,0,0,0,0,0,0.0439891129545662,0,0.00433225856072423,0,0,0,0,0,0,0.765229824312625,0,0.0676254219006804,0,-0.0951714166403328,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.190591346612925,0,0,0.361018390307798,0,0,0,0,0,0.12187114775499,0,0,0,0,0,0,0,-0.317039692710647,0,0,0,0,0,0,0,0,0,-0.014532270769581,0.204711881029915,0,0,0,0,0,0.0841224973911213,0,0,0,0,0,0.0343360167650567,0,-0.0763477609025763,0,-0.115952438724815,0,0,-0.00650456848390448,0.196289635911182
X823.HK.EQUITY,0,0.00857220787175214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134667025803278,0.116866917655975,0,0,0,0.261707175372094,0,0,0,0,0,0,0,0.205167624701364,0,0,0,0,0,0.172502750737726,0,0,0,0,0,0,0,0,0,0,0,0,-0.000282740412561351,0,0.117756097444431
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395589621132565,0,0.0202225896395965,0.189405557837179,0,0,0,0,0,0,0,0,0,0,0,0.010981001649856,0,0.301225785148248,0,0,0,0,0,0,0.206001129850006,0,0,0,0,0,0,0,-0.0443153748421518,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.109258410916565,0,0,0,0,0,0,0,0,0,0,-0.220749123483198,0,0,0,0,0,-0.0594757659107855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130176314035842,0,0.265321028647786,0.614914389996881,0,-0.0505349706483016,0,0,0,0.0191019999243047,0,0,-0.108718870511061,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.719489674898184,0,0,0.00651006483582095,0,0,0,0,0.0815508715793949,0,0,0,0,0,0,0,0.029204051348888,0.136934310781125,0,0,0,0,0.00979929041959485,-0.00931985657546978,0,0,0,0,0,0,0,0,0,0,0.00672142913190413,0.0506752564185211,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0419111370395988,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0712509130581227,0,0,0,0.120306599147964,0,0,0,0,0,0,0,0,0.00871233781374166,0,0,0,0,0,0,0,0.0579921846718682,-0.17858689529117,0,0.0607949281134565,0,0,0,0.090629327746468,0,0,0,0,0,0.00807433731690568,0.0857592140837336,0,0,0,0.53765104661509,0,0,0,0,0,0.0752908939940822,0.0466351567324539
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0554311683953271,-0.0866421743197085,0,0,0,-0.0305861953524486,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0220753782224465,0,0,0,0,0,0,-0.00582491585588837,0,0,0,0,0,0,0,0,0,0,-0.0809937361234265,0,0,0,0,0,0.0583144143638111,0,-0.350147967715455,0,0.257606329128673
VXFXI.INDEX,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0180226016826571,0,0,0,-0.0447908387779692,0,0,0,0,0,0,0,0,0.0136270234370824,0,0,-0.0192650656556247,0,-0.446244516233658,0,0.0993603604640214,0,0,0.203726332451518,0,0,0,0,0,0,0,0,0,0,0,0.206623188758732,0,0,-0.289989771577067,0,0,-0.0487461751523371,0,0.28868306480091,0
CN2YR,0,0,0,0,0,0,0,0.380440991560865,0,0,0,0,0,0,0,0,0,0,0,0,0.151917695454853,0,0,0,0,0,0,0,0,-0.0641897188345003,0,0,-0.28141921473777,0,-0.191871058182113,1.73472347597681e-18,0.144011761457394,0,0,0,0,0,0,0,0,0,0,0,0.0726755843614478,0.227977838885149,0,0,0,0
CN210SLOPE,0,0,0,0,0,0.169366610936858,0,0,0.0392719290873253,0.11268795757361,0,0,0,0,0,0,0,0,0,-0.018123004709939,0.129948678211365,0,0,0,0,0,0,0,0,0,0.0428434100480196,0,0,0,0,0,0,0,-0.0617162417331771,0,0,0,0,-0.130482108092895,0,0,0,0.117949297589266,0,-0.0381588824041126,0.399705992918616,0.252368094604068,-0.450185713229756,0
