,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.259011373822377,0,0,0,0,0,0,0,0,0.247677700209268,0,0,0,0,0,0,0.30489257540034,0,0,0,0,0,0,0,0,0,0.0235837306872115,0,0,0,0,0.11075060790066,0,0,0.0690978447610314,0,0,0,0.0298491710911698,0,0,0,0,0.0150337811687473,0,0,0,0,0.0240380705513659,-0.0112369920372611,0
X601166.CH.EQUITY,0,0.0905780412647747,0,0.0159536492252655,0,0,0.159438295832692,0,0,0,0,0,0.037211443796515,0,0,0,0,0.0247787520458584,0,0,0,0,0,0,0,0,0,0,0,0.311272527588606,0,0,0,0,0,0,0,0,0.0688365316750158,0,0,0,0,0,0,0.229511969600843,0,0,0,0.0833665505048447,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.00734831744667614,0,0,0,0,0,0,0.350437077101585,0,0,0,0,0,0,0,0,0.109137116692265,0,0,0.227927544932008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177866113527104,0,0,0,0.115110276668603,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0424768651991909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931003978522768,0,0,0,0.0727697476147115,0.52967499241668,0,0,0,0,0,0,0.150075043068391,0.143264067074481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387552473347637,0,0,0,0,0,0,0,0,0.209465247227344,0.119186841295387,0,0,0,0,0,0,0,0.0313658834691821,0,0.0263568542739379,0.231299668820979,0.0469689086507345,0,0,0.217158829272728,0.0178605918553256,0,0,0,0,0
X388.HK.EQUITY,0,0,0.200882053921258,0,0,0,0,0.468117674462452,0,0,0.0356058039822525,0,0,0,0,0,0,0.036597648932772,0,0,0,0,0,0,0,0,0.0466800537139466,0,0,0,0,0,0,0.00213160925603234,0,0,0,0,0,0,0,0.0227313586260824,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.000399127581600494,0.0110613599993455,0,0,0,0,0,0,0,0,0,0.0214910773672263,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.118172093658696,0.271900884375494,0,0.262994380988063,0,0.0930658950078183,0.201643335656783,0,0,0,0,0,0,0.0537384651046245,0,0,0,0,0.16112925060102
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544425675922362,0.351549880020743,0,0,0.0795525871919242,0,0,0,0,0,0,0,0,0,0,0.0781300456666398,0,-8.67361737988404e-19,0,0.272221744115979,0,0,0.134009999951497,0,0,0,0,0,0,0,0,0,0,0.0466008495032627,0,0.00598007360062084,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0518909047311316,0,0,0,0,0,0,0.0502007010396321,0,0,0,0,0,0,0,0,0.0623855867259333,0,0,0,0,0,0.0412036039466768,0,0,0,0,0,0,0.0529573664324786,0,0,0.437794744191744,0,0,0,0,0.290382500574251,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.134232109767644,0,3.46944695195361e-18,0.21967563047309,0,0,0,0,0.0243908219713811,0.258206320269556,0,0,0,0,0,0,0,0,0,0,0,0.0434958178462466,0,0,0,0,0,0,0.00249304647854402,0,0,0.0173574967652556,0,0,0,0,0,0,0.117498180003187,0,0,0,0,0,0.206087637643029,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.29080015550737,0,0,0,0.0545668360282395,0.0752431241355342,0,0,0,0,0,0,0,0,0,0.0420674582706814,0,0,0,0,0.110711083253849,0.0148800392961578,0,0,0,0,0,0.0290962272910671,0.0217458941193596,0,0,0,0,0,0,0,0,0,0,0.253123621706502,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019429824315554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143964998077202,0,0,0.603169165260205,0,0,0,0,0.123748979143835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0646390214438799,0.265375902063109,0,0,0,0,0,0,0,0,0,0.294898905249012,0,0,0,0,0,0,0,0,-0.0972573483028425,0,0,0,0,0,0,0.181952706189125,0.274253692334342,0,0,0,0.0115175496808455,0,0.0177318713117812,0
X11.HK.EQUITY,0,0,0,-0.0965344192609976,0,0.173541859257005,0,0.176629612461077,0,0.00610087526099434,0,0,0,0,0,0,0,0,0,0,0,-0.0946223421710106,0,0,0,0.794813641014281,0,0,0,-0.0618502770033152,0,0,0,0,-0.149925880138469,0,0,0,0,0,0,0,0.191466283010341,0,0,0,0,0,0,0,0,0.121628386205386,0,0.0952866165466476
X267.HK.EQUITY,0,0.0323276204929014,0,0.0855451865235201,0,0,0,0,0,-0.106731487211923,0,0,0,0,0,0,0,0,0.243429952588018,0,0,0,0,0.0287375262438668,0,0,0,0.601904212084851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949770101328858,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0609000662804532,0,0,0,0,0,0,0,0,0,0.0866878465891671,0,0,0,0,0,0,0,0.422160336216739,0,0,0,0,0,0,0,0,0,0.0212702183667612,0,0,0.284085829080658,0,0,0,0,0.0831379742706411,0,0,0,0,0,0,0,0.102174071378834,0.0753526295261949,0,-0.0242969222610403,0
X601066.CH.EQUITY,0,0,0,-0.102996295622314,0,6.93889390390723e-18,-3.46944695195361e-18,0,0.084713423561573,0.0420775479429931,0,0,0,0,0,0,0.0967099783488227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00141034894391398,0,0,0.21624979725319,0,0,0.187634009824858,0,0,0,0,0,0,0.500548585180356,0,0.0852249768766174,-0.0950949749035455,0,-0.00180225599835593,0.10447211926868
X1109.HK.EQUITY,-0.0539997580613184,0,0,0,0,-0.0105185815019249,0,0.0765711270839756,0,-0.09577471113944,0,0,0,0,0,0.0688769074153298,0,0,0,0,0,0.658932331164247,0,0,0.226080362095338,0,0,0,0.12715519765002,0,0.0740000969500046,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225661094266787,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.224170765055983,0,0,0,0,0,0,0,0.296135598000179,0,0,0,-1.38777878078145e-17,0.0997989200176441,0,0,0,0,0,0,0,-0.0391926962135298,0,0,0,0.119822675947387,0,0,0.0446618374551808,0.0868044476750244,0,0,0,0,0.100359919882721,0,0.0420569801607834,0,0,0,0,0,0,0,0,0,0,-0.0047748738662144,-0.0609141425341308
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.395126179513413,0,0,-0.0552443983668657,0,0,0,0,0,0,0,0.578269111446482,0,0,0,0,0,0,0,0,0,0,0.0551145271362913,0,-0.0271156527503901,0,0,-0.00629215597609206,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0139158887203793,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0276945457644644,0,0,0.0291059879681911,0.0694630583271523,0,0,0,0,0,0,0,0.439641530583765,0,0,0,0,0,0,0,0,0,0,0,0,0.00463756059821538,0,0,0,0,0,0,0.139695653913851,0,0,0,0.193384304732656,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135628072529846,0,0,0,0,0.0186891110757969,0,0.0452838342413434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258555385661107,0,0.211596265371089,0.0661411058834013,0,0.0611030478287651,0,0.128471957265156,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363437001369448,0,0,0,0,0,0.164790890604612,0.154907933290227,0.0666140146558173,0,0,0.215963303205936,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.223311456852787,0,0,0,0,0.0335594802756432,0,0.170602852470942,0,0,0,0,0,0,0,0.243516166171992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166336286277844,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436014876038199,0,0,-0.0410480221800185
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13431329286454,0,0,0.0803251189725937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411962432399774,0,0.204431525109508,0,0.190710682443495,0,0,0,0,0,0,0.0656438637862964,0,0,0,0,0,0,0.112804326260328,0,0,0.135103339133073,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.164871989742495,0.0910035482177435,0,0,0,0,0,0,0,0.0222015921193377,0,-1.73472347597681e-18,0,0,0.166487283240436,0,0,6.93889390390723e-18,0,0,0.426745026503179,0,0,-0.166775007085697,0,0,0,0,0,0,0.212797526889839,0,0,0.0759424071236265,0,0,0,0
X12.HK.EQUITY,0,-0.0452395431264231,0,0,0,0,-0.032288151624393,0.023587454313883,0,0,0,0,0,0.424422047029697,0,0,0.371849065734292,0,0,0,0,0,0,0,0,0.176730444570434,0,0,0,0,0,0,0,0,0,0,0,0,0.23293495760936,0,0,0,0,0,0.0777529295198359,0,0,0,0,-0.135931999943584,0,0,0,-0.0529633083116874
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00343306747280338,0.181352879046539,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0526250433818702,0,0,0,0.453134228315754,6.93889390390723e-18,0,0.0702984071277186,0,0,0,0,0,0,0.0453662361005619,0,0.106304929668877,0,0,0,0.164629934324967,0,0,0,0,0,0.00393491250695508
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109015197236315,0,0,0,0.14814017924007,0,0,0,0,0.253082480955547,0,0,0,0,0,0,0,0,-0.156995900010995,0,0.190811382232264,0,0,0,0,0,0,0,0,0,0.0842427436962627,0,0,0.154526451983572,0,-0.119756049831938,0.0342407344357622,0
X601229.CH.EQUITY,0,0,0,0.130627307237429,0.0532144379831787,0,0,0,0,0.119177657046631,0.1783430413032,0,0.164590585059176,0,0,0,0,0,0,0,0,0,0.108751449020104,0,0,0,0,0,0,0.106482195916718,-3.46944695195361e-18,0.0245741443277394,0,0,0,0,0,0,0,0,0,0,0,0,0.136157899821836,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0459143171382553,0.0961893260923513,0,0,0,0,0,0,0,0,0.288292695355947,0.153084063942236,0,0,0,0,0,0,0,0,0,0,0.0890219183303901,0,-0.182281175723713,0,0,0.386302878107232,0,0,0,0,0,0,0,0,0,0.0464049451079811,8.67361737988404e-19,0,0,0,0,0,0,0.0349940896442479,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.15644476078506,0,0,0.128254301276855,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.172180299612213,0,0,0,0,0,0,0,0,0,0.0647227128110285,0,0.0531239152191508,0,0,0,0.14184994769778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266912420217718,0.0493251835645499,0,0,0
X601336.CH.EQUITY,0,0,0.267519927359377,0,0,0,0.00986822943265442,0,0,0,0,0,0,0,0,0,0,0.240859930402912,0,0,0.0882826170853593,0,0,0.0166886050690526,0,0,0,0,0,0.0331987169489797,0,0,0,0,0,0,0,0.101427083191637,0,0,0,0,0,0,0.0113421308700903,0,0,0,0.188561432243301,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00328509864865209,0,0.265080626123681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00514267529100699,0,0,0.0950840734504076,0,0,0,0.0780342518563248,0,0,0.0283897478149991,0.139832205411808,0,0,0,0.0980138194548132,0,0,0.0277346282635666,0.269477312274876,0,0.0438219232420975,0,0,0.0621835996183331
X600999.CH.EQUITY,0,0,0.00195137579293678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719306231730884,0.0974068933400725,0,0,0,0,0.0642133324724088,0,0,0,0.0694519262951561,0.0382728112909706,0.18906296079054,0,0,0,0.181526260575461,0.146230421721269,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251552231084591,0,0,0,0,0,0.00312694618336372,0,0,0,0.122355553986378,0,0,0,0,0,0,0,0,0,0,0.0392616950970099,0.041647846370955,0,0,0.0454671485134981,0,0,0,0,0.15661775812786,0,0,0,0.304696581276445,0.0528553590914706,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.220357369180033,0,0,0,-0.103086109448154,0,0,0,0,0,0.300109222934255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134726424274353,0,0,0,0.0728872777877173,0,0,0.29006264283852,0,0,0,-0.0121607133204942,0,0,0,0,0.0398875875047758,0,0,0,0.0349751234596058,0,0,0.0485640501384047,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000702529928092098,0,0,0,0,0,0.101992192842483,0,0,0,0.05459743550231,0,0,0,0,0,0,0,0.103909910332212,0,0,0,0,0,0,0,0,0,0,0.385476082194743,-0.0147385859132029,0,0.067084114485615,0,0,3.46944695195361e-18,0.223807870522298,0,0,0,0.100974598843278,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483331441337085,0,0.100543927479244,0,0,0,0,0,0.0844713561552674,0,0,0,0,0.224726262960698,0,0,0,0,0,0.0346218769397554,0.0512809345901329,0.156631954342263,0.034364634369375,0,8.67361737988404e-19,0.083866913619994,0,0,0,0.220955410041052,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.100034578218276,0.36695444795134,0,0,0,0,0.00798658539486612,0,0,0,0,0,0,0,0,0,0,0,0,-0.497617995658285,0.392431116696619,0,0,0,0,0,0,0,0,0,0.235088869132586,0,0,0.0278475204092209,0,0,0.326291943100207,0,0,0,0,0,0,0,0,0.21340077564221,-0.0533547544447905,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.208289006750109,0,0,0.0023932057186167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716867845368599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140791688500902,0,0,0,6.93889390390723e-18,0,0,0,0.0400310847795775,0,-0.946593394205726,0,-0.114270027584416
VXFXI.INDEX,0,0,0,0,0,-0.143374812859661,0,0,0.222236882667913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12499090468514,0,0.0245249354123399,-0.249057327555445,0.0145690789156731,0,0,0.0433379578850601,0.0675193426587296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744980843772815,-1.00375385432811,0,0.0134842377310399,-0.0692071028375986
CN2YR,0,-0.129929774890148,0,0,0,-0.0288681697080551,0,0.240290293903384,-0.523760088423185,0,0,0,0,-0.838487249163432,0,0,0,0,0,0,0,0,0,0,0,-0.150994790473826,0,0,0,0,0,0,0,-0.140568282391691,0,0,0,0,0.475264293414582,0,0,0.402552159475144,0,0.298107668864325,0,0,0,0,0,0.1270688273604,0,0,0,0.417610440000166
CN210SLOPE,0,0,-0.10265530734127,0,0,0.0633503645062743,0,0,0,0,0,0,0,0,0,0,0.134787867581343,0,-0.360848491138596,-0.0310011384445764,0,0,0,0.399332617673235,0,0,0.23624721846772,0,0,0,0.250567232088879,0,0,0,0,0,0,0,0,0,0,0,-0.132408771277618,0,0,0,0,0,-0.0444059346188423,0,0,0,0.673676057085428,0
