,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0435721082853109,0,0,0.185823932256466,0,0,0.0105264710631852,0,0.119733809842383,0,0,0.0618992255783087,0,0,0.0403262562076421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033254939578875,0,0,0.345384065348718,0,0,0,0,0,0,0,0,-0.202365487479328,0,0,0,0,0,0,0.0144169944854869,-0.13150828544279,0,0.162369363591094,0,0
X600000.CH.EQUITY,0,0,0.0253556462181391,0,0,0,0.188462354067047,0,0,0.250629067097095,0.481218073346645,0,0,0,0,0,0,-0.0614335983200439,0,0,0,0.0544538393483017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230635363938625,0,-0.0618742240136831,0,0,0,0,0,0,0,0.332249718914418,0,0,-0.0469851156273252,0
X601319.CH.EQUITY,8.67361737988404e-19,0.056210497049904,0,0,0,0,0,0,0,-0.0256564668064479,0,0,0,0.367769515117946,0,0,0,0,-0.133823942336425,0,0.0973448697485678,0.161385055670626,0,0,0,0,-0.0903435294021018,0,0,0,-0.0127788139921042,0,0,0,0.267229359131422,0,0,0,0,0,0,0,0,0,0.0865960866856034,0,0,-0.103124027448136,0.0245688902604517,0,0,0,0
X601601.CH.EQUITY,0,0.177069737993497,0,0,-0.0100335988726229,0,0.0198927001115352,0,0.505448374554304,0,0,0,0.0439302590105118,0,0,0,0,0,0,-0.0579224988219097,0,0.0499478570153426,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0190588858343291,0,0,0,0.0372938620473998,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0663458000027024,0,0,0,0,0,0,0,0.1039596723764,0,0,0,0,0,-0.0546171762280409,0,0,0,0.0725686846683674,0,0.302786609119825,0,0,0,0,0,0.210802146523169,0,0.548380208824636,0,0,0,0,0,0,0,0.224185380072218,0,0,0,0,0,0,-0.0159557726015684,0,0,0.0968037743783539,-0.0740023398198017
X11.HK.EQUITY,0,0,0,0,0.177245496739881,0.0168282701668275,0,0,0,0,0,0,0,0,0,0,0,0,0.358587829423068,0,0,0,0,0.0796217627541516,0,0,0,0,0,0.394682551761936,0,0.0262444668761084,0,0,0,0,0.212892719935941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0299942214776798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139143652626489,0,0,0.268307138182873,0,0,0,0.210471168380992,0.300424841011777,0,0,-0.0668005469883631,0,0,0.513516947483105,0,0,0,0,0,0,0,0.0192073120632683,0,0,0.0223022280571108,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.422309843421477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234478814360466,0.0830161593391429,3.46944695195361e-18,0,0.0962712624126876,0.0201862383985517,0,0,0,1.38777878078145e-17,0,0.0267528475926175,0,0,0,0.0591209821654906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.445547192073172,0,-0.0528876049877137,0.221640066552568,-0.370836214548859,0,0,0,0,0,0,0,0,0,0,0,0.586916279972521,0,0,0,0,0,0,0,0.159332357222319,0,-0.00416903152439659,0,-0.272478533776621,0,0.206193266398676,0,-0.277769303859176,0,0,0,0,0,0,0,-0.100006100276835,0,0,0,0,0,0,0,0,0,0.205902103973444,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.201770047278239,0.0307971337451337,0,0,0,0,0,-6.93889390390723e-18,0.0911835837990102,0,0,0,0,0,0,0,0.357678969817256,0,0,0,0.148736715327571,0,0,0,0,0,0,0,0.033143818300977,0,0,-0.270966810630063,0,0,0,0,0,0,0,0,0,0,0,0,0.00756059385708263
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151189725206197,0,0,0,0,0,0,0.212138563907719,0,0.0359839952897026,0,0,0.0561457299121735,0,0.217260813662502,0,0,0,0,0,0.163295658392954,0,0,0,0,0,0,-0.201615260136539,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0180958803068696,0,0,0,0,0,0,0,0,0.110536691563604,0.217450413474929,0,0,0,0.164093038426504,0.0539473057354684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102448509146688,0,0,0,0,0,0.17829938036014,0,0.0809150632683252,0,0,0,0,0,0,0,0.109283372746924
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0747712674082289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207250058326174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507330741507302,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.236260024026496,0,0,0,0.153305358961413,0,0,0.0497261473225377,0,0.0515830181015359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230956616966073,0,0,0,0,0.028168924720957,0,0,0,0,0.223395803335018,0,0,0,0.0433389987752708,0,0,0,0,0,0.030570191894586,0,0,-0.0252587471819325,0,0,0,0
X600030.CH.EQUITY,0.0172087029630074,0,0,0,0,0,0,0,0,0,0,0.0259963655435147,0,0,0,0,0,0.060086036003564,1.73472347597681e-18,0.120350510436459,0,0,0,0.0780684378491733,0,0,0,0,0,0,0,0,0,0,0,0.101150049788799,0,0,0.497595012754355,0,0,0,0,0,0,0,0.295759503102421,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0606158716297949,0,0,0,0,0,0,0,0,0.184682994318777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237968348452521,0,0.169691196024735,0,0,0.302867958082423,0,0.0215663081172826,0,0,0,0,0,0,0,-0.112108093583396,0,0,0,0,0,0,-0.14237607239874,0,0.00753884477978091,-0.016672988016657,0
X1109.HK.EQUITY,0,0,0,0,0.116376118855272,0,0,-0.0330430475052362,0,0,0,0,0,0,0,0,0,0,0,0,0.328898865537096,0,0,0,0,0.190141646754625,0,0,0,0,0,0,0,0.204718852725724,0,0,0,0,0,0,0.151289260437336,0,-0.154266395238862,0,0,0.0815149866265704,0.118512661786729,-0.167625722527825,0.0398408876893683,0,0.19827273648446,0,0
X601818.CH.EQUITY,0,0,0,0.271474409302124,0,0,0.221341504298473,0,0,0,0,0,0,0,0,0,0.171758057138362,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.145664392155007,-0.08912324163684,0,0,0,0,0,0,0,0,0,0,0.107721142281744,0,0,0.106932990791607,0.207941093305559,0,-0.156447005294772,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0322133270332676,0,0,0,0,0.197633772128904,0,0,0,0,0,0,0,0.223381370869495,0.155773442349923,0,0,0.0690427879867763,0.0346622180280709,0,0,0,0,0,0.38431873947473,0,0,0.0812407164803014,0,0.107430431931141,-0.0684106408479585,0,0,0,0,0,-0.0253582548027251,0,0,-0.0981900985141021,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0477445128899709,0,0,0.101640620203561,-0.00763405117992976,0,0,0,0,0,0.141266640662686,0,0,0,0,0.000356444350829624,0,0,0,0,0,0,-0.096579582282272,0,0,0.184701771603647,0,0,0,0,0,0,0.328355161034995,0,0,-2.16840434497101e-19,0,0,0,0.0397151113895961,0,0,0.077107900251911,0,-0.256894124163548,0,-0.248555238621684,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.554451225438808,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.185076778877769,0,0,0,0.010644459316173,0,0,0,0.0144186022483667,0,0.340006918324988,0,0,0,0,0.281761657260196,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189117644898556,0,0,0,0.105627976117877
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.166702672672693,0,0,0.157935452043362,0,0,0,0.0849938882599699,0.0575580383713333,0.0483227625038767,0,0,0,0,0,0,0.0941899537452719,0,0,0,0,0.385842081076265,0,0,0,0,0,0,0,0.00927027551950187,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.175261910605224,-0.16089257697778,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231001972974616,0.0156548902516101,-0.126104321190215,0,0.0464073930207608,0,0,0,0,0,0,0,0,-0.083404889086107,0,0.106513452820313,-8.67361737988404e-19,0,0,0.0936654864574682,0,0,0,0.0513984243730904,0.28719793087857,0,0,0,0,0,0.674394487363083,0,0,-0.12969922524392,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0191161221737624,0,0,0,0,0,0,0,0,0.164971689903705,0,0,-3.46944695195361e-18,-0.129258537420788,0,0,0,0,0,0,0.0252047824000896,0.124132806631774,0,0,0,0,0.14622042263303,0,0,0,0,0,0,0,0,0,0,0.550586771801098,0,0,0.133048207636752,0,0,-0.131324184086285,0,0,0,0
X601336.CH.EQUITY,0,0.104555360576345,0,0,0,0,0,0,0.12122089787622,0,0,0,0.0689047977640794,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.208789020613251,0,0,0,0,0,0.0764647254553294,0,0,0,0,0.125142779828804,0,0,0,0.184032672638474,0,0,0,0,0,0,0,0,0,0,0,0.114596401389917,0
X601211.CH.EQUITY,0,0.0156056164039829,0,0,0,0,0,0,0,0,0,-0.0244975606111381,0.081107135388022,0,0,0,0,0,0,0,0,0,0.0157878460912227,0,0.450881148761308,0,0,0.110441548454678,0,0,0,0.0745180459792199,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0315363496468294,0,0,0.0447597459685875,0,0.302556729344576,0,0,0.01233351436851,0,0.0235128529546358,0
X601229.CH.EQUITY,0.443550315932945,0.0712643883774904,0,0,-0.0130905533489672,0,0,0,0,0,0,0,0,0,0.0258550124305343,0,-0.108164275242398,0,0,0,0,0.0764682257491049,0,0,0,0,-0.00112715347652355,0,0,-0.048858350623954,0,0,0,0,0,0,0,0,0,0.136796462174041,0,0,0,0,0,0,0.379189751837805,0.146965112483897,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0852919616893615,0,0,0,0,0,-0.0497150193657995,0,0,0,0,0.0603956227835777,0.0508202452331356,0.0763471727928144,0,0,0,0,0,0,0,0,0.0761961640422031,0,0.181408019841952,0.409896054716576,0.333018925220095,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0839190091089207,0,0,0,0,0,0,0,0,-0.00979528323113032,0,-0.0148143352908337
X600837.CH.EQUITY,0.0198175858323287,0,0,0,0,0,0,0,0.25297124542115,0,0,0,0,0,0,0,0,0,0,0.0540491488840634,0,0,0,0,0.0654891659972166,0,0,0,0,0,0,0,0.0557784926685719,0,0,0.0363486344196901,0,0,0,0,0.167105331461519,0,0,0,0.172978827581112,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.34407143350141,0.26705340965832,0,0,0.0952116391291966,0,0,0,0,0,0,0,0,0,0,-0.012083320636893,0,0,0,0,0,0,0.147909346818326,0,0,-0.083730687166399,0,0,0,0,0,0,0,0,0,0.0418044623342737,-0.0454671733591238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203032214156237,-0.0478609085437414
X601066.CH.EQUITY,0,0,0,0,-0.490498060566484,0,-0.0497695864140205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587708621174359,0,0,0,0,0,0,0.307175203157077,0,0,0,0.0584844693800789,0,0,0,0,0,0.142929463988395,0.272344595873518,-0.138484194799935,0,0,0,0,0,-3.46944695195361e-18,0.132869137398,-0.0553220027847063,0.0656482471982526,0,0,0,0
X2882.TT.EQUITY,0.0116541163304102,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.019699499225044,0,0,-0.0676407797878407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710445938989942,0,0,0,-0.0974153126877018,0,0,0,0,0,0.121574032540644,0,0,0,0,1.08314918402599,0,0,-0.0602671040380491,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.203816700170718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964012200951945,0,0,0,0.413340076448442,0,0,0,0,0,0,0,0.0145841195588874,0,0.947077988771203,0,-0.0739645594916611,0,0,-0.00304849106881621,0,0.0276621424193981,-0.0366711880442209,0
X600015.CH.EQUITY,0,0,0.00325571289477439,0,0,0,0,0,0,0,0,0.0511049380200562,0,0,0.0957694927312624,0,0,0,0,0,0,0.126222261945639,0,0,0.21446707690216,0,0,0.173226165450222,0,0,0,0,0,0,0,0,0.017636164656658,0,0,0,0,0,0.441805301549163,0,0.014127303561512,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189052721483587,0,0,0,0,0,0,0,0,0,0,0,0,0.0100502819839571,0,0.00243488487145058,0,0,0,0,0.066295078940512,0,0,0.252025444643485,8.67361737988404e-19,0,0.00326082747241439,0,0,0,0,0.0495718313914122,0,0.167636165731175,0.137967666265758,0,0,-0.0798756760273995,0.0170120799931977,0,0
X002736.CH.EQUITY,0,0,0.0914783250509632,0,0,0.00986668643488669,0,0,0,0,0,0,0,0,0,0,0.225658977070123,0,0,0.0123596061518269,0,0,0,0,0.0347607997852973,0,0,0,0,0,0,0.101663638940187,0.24296993930515,0,0,0,0,0,0.0413819466253747,0,0,0,0,0,0.0536610935426646,0,0,0,0.00505700602785682,0,0,0,0.161029255221838
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114406966696128,0,0,0.15257291138742,0,0,0,0,0,0.0563053876063333,0,0,0,0,0,0,-0.0493860873717922,0,0,0,0.413799367422783,0.101238405184873,0,0,0,0.154565022062922,0,0,0,0.346370390564711,0.0667343643014659,0,0,0,0,0.0533942652012652,0,0.0067141431756622
X2881.TT.EQUITY,0,0,0,0,0,-0.197516685239373,0,0.225877699864739,0,0,0,0,0,0.311282623636933,0,0,-0.434667440842895,0,0,0,-0.0888794479984739,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.279921629333647,0,0,0.0433563625191054,0,0.25195713387055,0,0,0,0,0,0,0,0,0,0.183647467826171,0
X2886.TT.EQUITY,0.0518050298655852,0,0.144170861144187,0,0.0370873931272033,0,0,0,0,0,0,0.172568936759336,0,0,0,0,0.17280717015138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991159338714553,-0.588519561024011,-0.137922568428563,0,0,0,0.432239328254045,0,0,0,0,0,0,0,0,0,0.00819570987502355,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0362202267506159,0,0,0,0,0,0,0,0,0,0,0,0,0.00457336905841442,0,-0.0266061454680864,0,0.220856506092268,0,0,-0.0171022350650067,0,0.00645804343590515,0.0883227539924415,-0.0252046874231674,-0.0523220512100927,0.0198278585249819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.714895395838854,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0327179862746507,0,0,0.0181346475411058,0,0.150599347444073,0,0,0,0,0,0,0,0,0,0,0,0,-0.168425757833811,0,0,0.0023925643341335,0,0.015222549759563,0,0,0,0,0.00042657687221877,0,0.103144736997465,0,0,0,-0.0128923452344246,0,0.0631172907688443,0,0,0,0,0,0,0,-0.81696084980178,0,0,0.0861393769616507
CN2YR,0,0,-0.0810398294678712,0,0,0,0,0,0,-0.040968700468287,0,0,0,0,-0.0872497790698753,0,0,0.116120739395547,0,0,0,0,0,-0.175693984586714,0,0,-0.157721444645332,0,0.209153406920286,0,0,0,0,0,0.19642774449588,0,0,0,-0.0118270739951741,0.343109709141585,0,-0.163398141155392,0,0,0,0,-0.0573445083659142,-2.16840434497101e-19,0,0,-0.297211011157628,0,-0.261957673053354
CN210SLOPE,0.0195689965466985,0,0,-0.188502981914204,0,0,0,0,0,0,-0.163804341202762,0.141620117897709,0,0,0,0,0,0,0,0.0712812101542533,0,0,0,0,0,0,0,0,0.099231326853188,0,0.14228010596298,-0.0813702136159578,0,-0.0994266134090278,0,0.296394286067642,0.0585615134825518,0,0,0,0,0.0836120383066279,0,0,0,0.010517077248343,0,0,-0.165134896891332,0.0452123312179784,0,0,0
