,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.213595708024271,0,0,0.158955983917131,0,0,0,0,0,-0.0612344227570108,0,0.331210056580072,0,0,0.0230010786552199,0,0,0,0,-0.015223251944025,0,0,0,0,0,0,0,0,0,0.133776169771956,0.134753303986115,0,0,0,0,0,0,0,0,0,-0.0269991475296082,0,0,0,-0.118470399013009,0,0,0.0656917911696891,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.173016367726564,0,0,0,0,0,0,0.133166736655841,0,0.0760268790379831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185590760853176,0,0,0.402268130131918,0,0,0,0,0,0.049798458311654,0,0,0,0,0,0,0,0,0,0,-0.0188971556333451,0,0,0,0,0,0.0861806932189108
X000001.CH.EQUITY,0,0,0,0.640911138794198,0,0.053191927558849,0,0.0725807544679758,0,0.0987221777164909,0,0,0,0.0444055303606531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131351118013737,-0.241213520511047,0,0,-0.141324241480396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320765163331438,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.017299109699164,0,0,0,0,0,0.492549488397558,0,0,0.324256738893977,0,0.0923051271584232,0,0,0,0,0,0,0,0,0,0,0,0,0.0408035368966219,0,0,0,0,0,0,0,0.14760269510502,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.204015792516321,0,0,-0.249194850924496,0,0,0.141658209054969,0.0619326566144384,0.0571514882279001,0.00859027424278162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361823128630312,0,0.0180434495180263,0,0,0,0.063763001104144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943566899751718,0.136659586890017,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0621126484920985,0,0,0,0,0,0,0,0,0,0,0,0.203132100661752,0,0.436473129311496,0,0,0,0,0,0.0666307551876689,0,0,0,0,0.122697202350626,0,0.0638360532935342,0,0,0,0,0,0,0,0,0,0.0294849950937085,0,0,0.0537369868651003,0,0,0,0.0515275409759148,0,0,0,0,0
X601601.CH.EQUITY,0,0.285913109750532,0,0,0.151364773176174,0.186178931181879,0,0,0,-0.112789243192919,0,0.133455820990938,0.0948793647275235,0,0.0147082692953256,0,0,0,0,0,0.248958781069497,0,0,0,0,0,0,0.0222179146413365,-0.10378041075484,0.0204348724665195,0,0,0,0,0,0,0.0380575603328121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851109275542526,0
X601066.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.554084981516003,0.0498740778304338,-0.00213858980646451,0,0,0,0,-0.0780579927280786,0,0,0,0,0,-0.0355275972652733,0,0,-0.0232814298011281,0,0,0.0742037674299815,0,0,0,0,0,0,0.214298967395642,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.213070006119624,0,0,0,0,0,0,0,0,0.00625458018118483,0,0,0,0,0.375908568205636,0,0,0,0,0,0.0292511987659117,0,0.0503495672426965,0,0,0,0,0,0.0456458575769771,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0475555426232198,0,0,0,0,0,0.00696095489491976,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0167833946508679,-0.00489713369556326,0,0,0,0,0,0,0.00566657561998343,-0.157325543903026,0.0421975971608815,0,0,0,0,0,0,0,0,0.0743237234125473,0.13595398807042,0,0,0,0,0,0.0983730004547594,0,0,0,0,0,0,0,0,0.287644107043729,0,0.301297205845997,0,0,-0.617925416280194,0,0,0,0,0.082877135571924,0.0681248195297456,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.114459489060782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153993148847551,0.0908383836229957,0,-0.0304304423961737,0,0,0,0.323514271689331,0,0,0,-0.12862191843212,0,0,0,0,0,0.140005171685313,-0.0475691328319463,0,-0.0223500109321326,0,0,-0.0328894421981785,0.054935432180676
X2388.HK.EQUITY,0.0602369625388363,0,0,0,0,0,0,0,0.118839828966838,0.00942703294684169,0,0.0309265488403915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225947812587058,0,0,0,0.337553966293441,-6.93889390390723e-18,0,0,0.119482190735265,0,-0.301608302006819,0,0,0,0.0756411653063148,0.165332633207874,0,0,0.0908990716582261,0,0,0,0,-0.173112737334315,0,0,-0.122269411811261,-0.0748362759094025
X300059.CH.EQUITY,0,0,0,0,0,0,0.0163998082731159,0,0.0610820522819415,0,0,0,0,1.38777878078145e-17,0,-0.00146323105380623,0,0,0,0,0,0,0,0,0,0,-0.162941902126404,0,0,0,0,0,0.0962842524205035,0.156271539932368,0,0.313278025177902,0.00280522878065618,0,0,0,0,0,0,0.023899642255424,0,0.31186791417916,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0602560478966477,0,0.242127437205407,0,0,0.129118025778597,0,0,0,0,0,0,0,0.219814272298992,0,0.26925418752677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521671169546566,0,0,0.168699921849827,0,0,0,0,0,0.105440408349079,0
X600016.CH.EQUITY,0,0,0.144567282611804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116611493158509,0,0,0,0,0,0,0,0.0722895160931964,0,0.0804697581822351,0,0.0951520386683468,0,0.719196589956481,0,0,0,0,0,0,0,0,0,-0.399249550559673,0.231519327713567,0,0,0,0,0,0,-0.155958606751985,0,0
X1109.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0171148425144724,0,0,0,0,-0.0803796550045284,0,0.116701869880995,0,0,0.160140215016668,0,0,0,0,0,0,0,0.104333904019569,0,0,0,0.312603594907189,0,0,0,0,0,0,0,0,0,0,0.115785723302408,0,0,0,0,0,0,0,0,-0.0699533525431332,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.063842507229098,0.398412106747373,0.0748184583561032,-0.0616918536675127,0,0,0,0,0,0,0,0,0,0,0.379006143199608,0,0,0,0,0,0,0,0,0,0.183060971207051,0,0,0.0837236784293004,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.386151748495055,-0.0712732559212124,0,-0.234567098374879,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0609657532796866,0,0,0,0.0339080077065669,0,0,0,0,0,3.46944695195361e-18,0,0.0572717556721388,0,0,0,0,0,0.248955185200731,0,0,0.142847135957937,0,0,0,0,0.0385417711239327,0,0,0,0,0,0,0.0711568696236084,0,0
X2007.HK.EQUITY,0,0.0195182952686405,0,0,0,0,0,0.148262159229673,6.7762635780344e-21,0,0,0,0,0,0,-0.59991655453724,0,0,0,-0.0525469180966493,0,0,0,0,0,0,0,0,0,0.128602624088368,0,0.281233241663447,0,0,0.352367535166949,0,0,0,0,0,0,0,-0.0948636313339351,0,0.296025937254885,0,0,0,0,0,0,0,0.106233049295076,0
X600048.CH.EQUITY,0.0418947337952067,0,0,0.0208611824215933,0,0,0,0.0637092468779941,0,0.10017058294315,0,0,0,0,0.290084546892585,0,0,-0.109590992786136,0.0643244388425898,-0.0609760851800862,0,0,0,0,0,0,0,0.104591633325383,0.154856006833788,0,0,0,0,0,0.200979599034406,0,0,0,0,0,0,0,0.0796885915234143,0,0.0803890989608606,0,0,0,0,0,0,0,-0.142814098371369,0.2108938120443
X601818.CH.EQUITY,0.0264136855773185,0.104950648970958,0,0,0,0,0,0,0,0,0.221515802558917,0.245680619313804,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0729237008945203,0,0,0,0,0,0,0,0,0.121028934013144,0,0,0,0,0,0.0548240503129906,0,0,0,0,0.0393686031423891,0,0.121326018853448,0,0.0505331013653966,-0.0365867557428408,0.0186010402329884,-0.0156509626312497,0,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0429242113402313,0,0,0,0,0,0,0,0,0,0,0,0,0.19732749078273,0,0,0,0,-0.349650601420361,0.719089585389896,0,0.169447100423718,0.267947169515223,-0.23283395498928,0,0,0,0,0,0.181304417248989,0,0,0,0,0,0,-0.212213282877022,-1.38777878078145e-17,0,0,0,0.195135028313753,0.00328715930118601,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.138497152199526,0,0,0.137033498136209,0,0.101710833914573,0,0.245284235204597,0,0,0,0.0236562539688289,0,0,0,0,0,0,0,0.0213080090984612,0,0,0,0,0,0,0,0,0,0.362176219515814,0,0,0,0.00693998669824607,0,0,0,0,0,0,0.00417571958873305,-0.0396161031938043,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0760926700173659,0,0,0,0,0,0,0,0,0,0.145777217430877,0,0,0,0.0664497037556001,0,0,0,0,0.0255161423538187,0,0.347551429697588,0,0,0,0,0,0,0,0,0,0,0.00889148691825632,0.13186640351134,0.358033515829671,0,0,0,-0.0647273009108926,0,0,0,0,0,-0.00181197529522576,0,0,0,0,0,0.0390574382803273
X267.HK.EQUITY,0.158857371728222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209947953942678,0,0,0.10685821889944,0,0.103122970133514,0,0,0,0,0,0,0,0,0.0688507589426468,0,0,0,0.0474991605287273,0,0,0.0332474469979429,0,0.269995798559348,0,0,0,0
X600837.CH.EQUITY,0,0.0979667913117738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150674918003494,0.0325258107647809,0,0,0,0,0,0.152025943068053,0,0,-0.0335629507975644,0,0,0,0,0,0,0.160570523030396,0.174068181616928,0,0,0.0710268617839677,0,0,0,0,0,0,0.0540912139614513,0,0,0.018999399397344,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.319817579706802,0,0,0,0,0,0,0,0,0,0,0.0071114816555552,0,0,0,0,0,0,0,0,-0.0232733898599986,0,0,0,0,0,0,0,0.0988730865082366,0,0.063199709462257,0,0,0,0,0,0,0,0.1582564258788,0.324420055891151,0,0,0,0,0,-0.206569972959162,0,0,-0.0440099668676657
X601211.CH.EQUITY,0,0,0,0.0634436859972711,0,0,0.0722481967786419,0,0,0,0,0,0,0.215670844494459,0,0.0622152757554254,0,0,0,0,0,0,0,0,0.126948306056975,0.0102529156439957,0,0,0,0,0,0,0,0.160187388077603,0,0,0,0,0,0,0.00763157351098849,0,0,0.156024292821678,0.0159529504501407,0,0,0,0,0,0,0,-0.0348041190549541,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.263869436393578,0,0.156436628348163,0,0,0,0,0,-0.0483033227074091,0,-0.137237647495942,-0.00594979888164442,0,0,0,0.212529993046149,0,0,0,0,0,0,0,0,0,0.0146744144267739,0,0,0.185790621008305,0,0,0,0,0,0,0,0.0990756833407015,-0.0795580682905414,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.192007544047681,0.00801352264298297,0,0,0,0,0,0,0,0.2268575892452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.506261862441538,0,0,0,0,0,-0.15581054716046,0,-0.0597747515975179,-0.0756174143601149,0
X12.HK.EQUITY,0,0.153455845372187,0,0,0,-0.117646059707174,0.201031674447776,0,-0.143476490859347,0,0,0,-0.0641991720917945,0,0,0,0,0,0.159168985989325,0,0,0,0,0,0,-0.0127612349739722,0,0,0.0394584024773924,0,0,0,0,0,0,0,0,0,0.685042832693078,0,0,0,-0.0920752650597565,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.105806650179833,0,0,0,0,0,0,0,0,0.0367490721655794,0.205438942726511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00442810798842064,0.0717179011632276,0,0,0,0,0,0,0,0.13064297904216,0,0,0,0,0.747794934951108,0,0.200738014764757,0,0,-0.0620553662646062,0.0637242447402594
X823.HK.EQUITY,1.73472347597681e-18,0,4.33680868994202e-19,0,0,0.00892550040934399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450259892929406,0,0,0,0,0,0,0,-0.0460486209776717,0.0766214515468731,0.0233560649426581,-0.0599488430022281,0,0,0,0,0,0,0,-0.121163134074035,0,0.15326049166436,0,0,0,0,0,0,0,0.440674829588097,3.46944695195361e-18,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.152926962418451,0,0,0,-1.73472347597681e-18,-0.00700544058489921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00410170411148615,0,0.0820185617530222,0,0,0.275787405642583,0,0.0870742658634502,0,0.429105041030063,-0.0305986508595653,0.0417841089344695,0,0,0,0.0406649448762538,0,0,0.108849078109815,0.0490496757766654,0,0.209719019176567,0,0.0216910394951993
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.169187734246638,0,0,-0.108545245770864,0,0,0,0,0.0869109622428183,0.268110609195769,0.0426956343255836,0,0.0336424462972831,0,0.0376133290841869,0.207838373157907,0,0,0,0,0,0,0.207037930259538,0,0,0,0,0,0,0,0,0,0,0,-0.0943999706314826,0,0,0,0,0,-0.113242788142487,0,0,0.0201129756333803,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00288848432432845,0,0,0,0,0,0,0,0.223661844724291,0,0,0,0,0.363321788546928,0,0,0,0,0,0,0,0,-0.059178157817136,0,0,0,0.0888278317536657,0,0.0577566087124505,-0.0407989678520893,0,0,0,0,0,0,0,0,-0.0467505704400845,0,0,0.0186995507218458,0,0,0.0150500081687403
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.193325603876738,-0.221492228588968,0,0.124608480767,0,0,0,0,-0.282148804846277,0,0,0,0.163992848997187,0,0,0,0,0,0,0,0,0,0.496522754083144,0,0.273159525646298,0,-0.0466922230258846,0,0,0,0,0,-0.0165578384145545,-0.285622485882996,0,0,0,0,0,0,0.278641116770079,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0667627749444829,0,0,0,0.176813699440828,0,0,0,-0.055412146889196,0,0,0.0614424417266489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171095577723798,0,0,0,0,0,0,0.443117674096431,0,0.0107361445676511,-0.0929344344661069,0,0,0,0,0.021528665639549,0,0,0,0
X601169.CH.EQUITY,0.0432064105455591,0,0,0,0,0,0,0,0,0,0.080314888890899,0.0397999553276021,0,0,-0.0571579337592567,0.250883678346581,0,0,0.00731485965070358,0,0,0,0.0282791088568702,0.0701233475088345,0,0,0,0,0,0,0.0136203275293833,0,0.0663651309015701,0,0,0,0,0,0,0,0,0,0,0.088016144441595,0,0,0.282893112839032,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0774410453603844,0,0,0,0.0359037876567015,0,0,0,0,0,0.329274667271456,0,0,0,0,0.0488472656530553,0,0,-0.0944858765590906,-0.0516604255598823,0,0,0,0,0,0,0,0,-0.101031574589738,-0.080441690302689,0,0,0.0983333790097767,0,-0.00941792852224757,0,0,0,0,0,0.121908186883237,0,-0.00416942075222721,0,0,0,-0.21305683364454,0,-1.0842021724855e-19,-0.0434031376789774,0,0
FXI.US.EQUITY,-0.188316178228562,0,-0.0297057752605428,0,0,-0.111979145204226,0,0,0,0,0,0,0.298308468503392,0,0,0,0,-0.467736550749511,0,0.0699807765030873,0,0,0.406775973675518,0,0,0,0,0.0461021532883626,0,0,0,0.107409425165452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219611379876889,0,-0.656751463272363,0.0174837065233714,0.214124663649078
VXFXI.INDEX,0,-0.14731277291475,0,0,0,0,-0.00158868722969379,0,0.353131558161613,0,0,0.042108209250086,0,0,-0.171997081179784,0,0,-0.344107257504649,0,0.165365857832039,0,0,0.26410139503462,0,0,0,0,0,-0.164631235826689,-0.224955009046131,0,0,0,0,0,0,0,0.0827183032897137,0,0,0,0,0,0.193163860959272,0,0,0,-0.0654090124939071,0,0,-0.580347293845939,0,0,0
CN2YR,0,0,0.15200435285861,0,0,0,0.0129134475033026,0,0,-0.00568799136862562,0,0,0,0,0,-0.253155098978466,0,0,0,0,0,0,0.205653540877436,0,0,0,0,0,0.163349432921698,-0.0213162035829531,0,0,0,0,0.00537871628846538,0,0,0,0,0,0,0,0,0,0,0,0.153516670816305,0,0,0,0.125345098621641,0.139958286655597,0,-0.508199985171501
CN210SLOPE,-0.0383797591748959,0,0,0,0,-0.00492163545772777,0,0,0,-0.49319568849131,0,0,0,0,0,0,0,0.0743857372792265,0,0,0,0,0,0,0,0,0,0,0.132336550674088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.508032507162864,-0.597731195409873,0,0,0,-0.115346132562022,-0.246711498070392,-0.0147663136087692,0
