,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.679694085959928,0,0,0,0,0.0650569013733576,0,0,0,0,0,0,0.0701289385618832,0,0,0,0,0,0,0,-0.125128546880515,0,0,0,0.148268829472564,0,0,0,0,0,0,0.0194146958253057,0,0,0,0,0,0,0,0,0,0,0,0.14022293280762,0,0
X601998.CH.EQUITY,0,0,0.156986495562023,0,0.0595298809219048,0,0.501125156152834,0,0,0,0,0,0,0,-0.0169574180616125,0,0,0.212575107064213,0,0,0,0,0,0,0,0,0.192231629214231,0,0,0,0.0179354599148679,0,0,0,0,0,0,0,-0.0312554158198769,0,0,0,0,0,0,0.14623478275455,0,0.187562011627114,0,0,-0.0224122594704206,0,0,0
X600016.CH.EQUITY,0,0.080900214163234,0.0397875109343652,0.0948616800771296,0,0,0.122484797610717,0,0,0.144464884949589,0,0,0,0,0,0,0,0.092134587062812,0.156356027511879,0,0,0,0,0,0,0,0,0.111437595870716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383115423700753,0,0,0,-0.00689408411663231
X601818.CH.EQUITY,0,0.0384531003055532,0,0,0,0,0,0.216269426296249,0.00259281878439406,0,0,0.135712789584672,0.179201756141871,0,0,0,1.73472347597681e-18,0,0,0.161103650865857,0,-0.0899104284986185,0,0,0.167403414123347,0,0,-0.0306216011959564,0,0,0,0,0,0,0,0,0,0.0212805561655517,0,0,0,0,0,0.0600929921667538,0,0,0,0.138448840911043,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0654480085231722,0,0,0,0,0,0,0,0,0,0,0,0.0935469864786533,-0.222120650959198,0,0.571232216252974,-0.0111698640618857,0,0,0,0,0.192864301311937,-0.03837702348154,0,-0.139534489831735,0,0.0870644418291055,0,0,0,0.100179549587989,0,0,0,0,0,0,-0.0184035881347354,0,0,0.0642602126851157,0.126156560785421,0,0.00332138955194694,0,0
X600999.CH.EQUITY,0,0.158886464636691,0,0,0,0,0,0,0,0,0,-0.0295862754358435,0,0,0,0.377752024260116,-0.332748560592111,0,0,0,0,0.0296151332872997,-0.138245198628331,0,0,0,0,-0.0314400932303888,0,0,0,0,0,0.0964234412175559,0,0.07209288415411,0,0,0,-0.19079580913685,0,0,0.281597055376742,0,0,0,0,0,0,0,0,0,0.0514475143015557,0
X1109.HK.EQUITY,0,0,0.101805409558099,0,0,0,0,0,0,0.0289126304286356,0.0140960065275916,-1.73472347597681e-18,0,0,0,0,0.00115367955573569,0,0,0.0976775768416424,0.109239550476889,0,0,-0.0639492445106849,0,0,0,0.0901267025692664,0,0,0.308827435888181,0,0.172876713258608,0,0.053888827772585,0,0,-0.121583932015494,0,0,0,0,0,-0.0125034610074159,0,0,0,0,0,0.0435282633213774,0,0,0,0.0277932580558065
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133700361265686,0,0,0.4931436327643,-0.138139839009343,0,0,-0.123860598220449,0,0,0,0,0,0,0,-0.0277643402614359,0.298017562011913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544049782877855
X600048.CH.EQUITY,0,-0.108390793303447,0,0,0,0,0,0.246273129990375,0,0,0,-0.0161637988340862,0,0,0,0,0.5651837771128,0.0831524601688847,0,0,0,0.000378975306126572,0,-0.020251075047022,0,0,0,0,0,0.0846488630803922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391997873306166,0.0938845097910977,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.350240613599037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0477524097393789,1.73472347597681e-18,-0.303964927371305,0,0,0,0,0,0,0,0.417767454576982,0,0,0,-0.0971258790511494,0,-1.73472347597681e-18,0,0,0,-0.0475962538462574,0,0,0,-0.119845898832514,0,0,0,0,0,0,-0.00630060744378454,-0.0359637118817144,-0.299907615961372,0
X267.HK.EQUITY,0.051069792693156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854192322270511,0.208495391004273,0,0,0,0,0,0,0,0,0,0,0,0,0.145682544380418,0,0,0,0.0717246968213248,0,0.496835878259903,0.136154908261456,0,0,0,-0.439246034709474,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0618335713547837,0,0,0,0.304543349066869,0.0571503858512255,0,0,0,0,0,0,0,0.0150990149178364,0,0,0,0.0937612966571597,0.0934490624830724,0,0,0,0,0,0,0.466151574436886,0,0.0276076440496464,0,0,0,0,0,0,0.00562611790511089,0,3.46944695195361e-18,0,0,0,0,0,-0.0265296282169008,0.0238774520410178
X601211.CH.EQUITY,0,0.0293028554390144,0,0,0,0,0,0.0184256265195515,0,0,0,0,0,0,0.10187428559909,0,0,0,0.176659034971344,0,0,0.0536116573903034,0,0,0,0,0,0,0.107840395083165,0,0,0,0,0,0.0687834037522091,0,0,0,0,0,0,0.0670767267575111,0.123350777120653,0,1.38777878078145e-17,0,0.186423501321198,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.115364830168796,0,0,0,0,0,0,0,0,0,0,0,0.117821426293445,0,0,0,0,0.1870946314919,0,0,0,0,0,0.274624036553066,0,0,0,0,0,0,0,0,0,0,0,0.0215843940067675,0,0,0,-0.0163104984074315,0,0,0,0,0,0,-0.517145639010333,0,0,0,0,0
X601336.CH.EQUITY,0,0.0668725012283974,0,0,0,0,0,0.430152768467377,0,0,0.0553121036449455,0,0,0.177536660560583,0.0824522320840168,0,0,0,0,0,-0.127419454574969,0,0,0,0,0,0,0,0.0326757219389863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405269748442419,0.114368236625175,0,0,0,0,-0.0681233295735085,0,0
X12.HK.EQUITY,0,0,0,0.0285931965480579,0,0,0,0,0.00491248298096376,0,0,0,0,0,0,0,0,0,0,0,0.309343306428195,0.0442190443651006,0,0,0,0,0,0.150954522503914,0,0,0,0,0.055049716349723,0,0,0,0,0,0,0,0,0,-0.0234847709711311,0,0,0.0296616134369906,0,0,0,0,0.286132779164908,0,0,-0.161101033552514
X2882.TT.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252424063501045,0,0,0,0,0,0,0.0631919881421188,0,0,0,0,0,0,-0.133205905552646,0,0,0,0,0,0,0,0.586234127606824,0,0,0,0,0,0.0054845138490543,0,0
X601229.CH.EQUITY,0,0,0.071722488737514,0.0819767106077234,0,0,0,0,0,0,0,0.0458101864234865,0,0.104647337617938,0,0,0.052443998413083,0,0,0,0,0,0,0,0,0.162975659335411,0.0494987879921396,0,0,0,0,0.0101484302849263,0,0,0,0,0,0,0,0,0,0.196121153956397,0.0262488822675086,0,0.0510551948438078,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.272399160276754,0.138217884605999,0,0,0,0,0.00299766638261849,0,0,0,0,0,0,0,0,0,0.37934971530511,0,0,0,0.0662396984504028,0.0530853668945282,0,0.0943551039948109,0,0,0,0,0,0,0,0,0,0,0.126309009393495,0.0468322790440542,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185696925499488,0,-0.264421110291254,0,0,-0.0679983477544748,0,-0.497260743405738,0,0.218840079109119,0,0.0544682892744555,0.644948248966265,0,0,0,0,0,0.216540680822967,0,0,0,0,0,0,0,0.250013184704366,0,0,0,0,0,0,0,0,-0.0131591622707986,0,0,0,0,0,0.0450490224940576,0,0
X823.HK.EQUITY,0,0,-0.0624306803622697,0,0,0,0,0,0,0,0.0349563036040489,0,0,0,0,0,0,0,0,0.204091472356774,0,-0.0196810515459461,0,-0.0528829442903895,0,0.120518736460945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00177931636667266,0,0.331952100967007,0,0,-0.259255825619075,0,0,0,-0.262652681159794,0,0,0,0,0.148822996585769
X000166.CH.EQUITY,0,-0.0504711973551941,0,0,0,0,0,-0.107961345352368,0,0,-0.283790657359677,0,-0.116294541722031,0,0.167404762048408,0.108723865387445,0,0,0,0,0.0218350208972168,0,0,0,0,0,0,0.0295374628302118,0,0,0,0.164034856304373,-1.0842021724855e-19,-0.110517400838171,0,0.836313824372051,0,0,0,0,0,0.0176256884063802,0,0,0,0,0,0,0,0,0,-0.00816469723876638,0,0.0356566708314899
X2881.TT.EQUITY,0,-0.0346808719312311,0,0,0,0,0,0,0.169915730778008,0,0,-0.0409643462787749,0,0,0,0,0,0,0,0,0,0.135056701762047,0,0,0,0,0,0,0,-0.0483319314901419,0,0,0.115114855651726,0,0,0,-0.0482717172247429,-0.0341153523587423,0.232398013499507,0.654398631909927,0,0,0,-0.217130577029317,0,0,0,0.0129057099541844,0,0,0,0.0639575913940935,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0596060225018093,0,0,0.0808448662637505,0,0.098873072605815,0,0,0,0,0,0.0816345010740534,0.0305559885279998,0,0,0,0,0,0,0,0,0,0,0,0.168804498592949,0.297805601515909,0,0,0,0,0,-0.00904339371378523,0,-0.049931462787464,0.131266036454007,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.126217469814828,0,0,0,0,0,0,0,0,0,0,0,0,0.345299395451465,0,0,0.0859636346645187,0,0,0,0,0,0.279586052598694,0.0894834677641715,0,0,0,0,0,0,0,0,0,0,0,0,0.206979997516811,0,0.135881332771316,0,0,0,0,0,0,0,0.0133641895423305
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.514917109041078,0,0,0,0,0,0,0.0784999598716203,0,0,0,-0.0658006306504995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936420542737993,0,0,0,0,-0.0411324685540937,0,0,0,0,0,0,0,-0.0877594694992174,0.0134918446510201,-0.0488855200925134
X601169.CH.EQUITY,0,0.0686159668384693,0,0.149098057218046,0,0,0,0,0.0783712232026228,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403671080581362,0.0470813745304012,0,0,0.736226481724285,1.73472347597681e-18,0,0,0,0,0,0,-0.0165324717821298,0,0,0,0,0,0,0,0,0,0,0,-0.187115317652064,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.159642591257681,-0.0884611439370868,0,-0.0112850637762953,0,0,0,0.133670792931896,0.140282869044326,0,0,0,0,0.261222243472251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402971740140768,0,-0.310075208932433,0,0,0,0,0,-0.218959636425314,0,0.0402397332379071,0,0,-0.306953338037907,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0254612193352108,0,0,0,0,0,-0.140894715034987,0,0,0,0,0.192931719696203,0.00211253379086451,0,0,0,0.230248546894974,0,0.277707656509435,0,0,0,0,-0.396946356814987,0,0,0,0,0,0,0.303533339805045,0,-0.30186446742037,0,0,0,0.0497875921977719,0,0,0.0587602495577702,0,0,0,-0.0785406839470037,0,-0.0363307947891063,0,0.154028612395379,-0.0392149793199255
CN2YR,0,0,0,0,0,-0.0382445617472658,-0.156080847890962,0,0,0,0,0,0,0,0,0.0586266046957915,0,0.140623847818308,0,0,0,0,-0.094119753841484,0,0,0,0,0,0.0027368159788725,0,-0.305327932635928,0.112233279153407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.473819679740543
CN210SLOPE,0,0,0,0,0,0,0,0,-0.121659202054577,0,0,0,0,0,0,0.0355184725296287,1.73472347597681e-18,0,0,0,0,0,0,-0.0473419791007111,0,0,-0.0822176146284117,0,0,0.208743815052229,0,0.131715196599609,0,0,0,0,0,0,-0.0121366672127546,0,0,0,0,0,0.0404955474845125,0.147697466778295,0,0.0226262906786084,0,-0.0724891251163669,0,0,-0.447636123013779,0
