,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.271848135423308,0,0,0,0,0,0,0,0,0,0.314922067349608,0,0,0,0.0654273393360295,0,0,0.0942739240602872,0,0,0,0,0,0.100881885745779,0,0,0,0,0,0,0,0.0917064484045154,0,0.103698526357776,0,0,0,0,0,0,0,0.0256878434925929,0,0,0,0,0,0,0,-0.0184082294300701,0
X601166.CH.EQUITY,0,0,0,0.0835780597559988,0,0,0.137067991693495,0,0,0,0,0,0,0.0387019596830867,-0.058716268478325,0.00919447551058598,0,0,0,0,0,0,0,0.0154124708677551,0,0,0,0,0,0.337800606947396,0,0,0,0,0,0,0,0.0708422740241009,0,0,0,0,0,1.38777878078145e-17,0.321060898282838,0,0,0,0,0.0606838022224303,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385396562930898,0.563208515667666,0,0.0936301798992534,0,0,0,0,0,0.1281400764704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177659870071525,0,0,0,0,0,0.0112665650365148,0,0,0,0.380915249078778,0,0,0,0.0706062326995564,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.257320158440258,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121422063776932,0,0,0.314723977553689,0,0,0,0,0,0.00160229464278544,0,0.11950983519852,0,0,0.255505084791952,0,0.0816149352313427,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.272895904397802,0,0,0,0,0.137428566550069,0,0,0,0,0.102940355956018,0,0,0,0,0,0.0736935284887369,0,0,0,0,0,0.0310268590866012,0,0,0,0,0,0.0259755391725144,0,0,0,0.0893413555180675,0,0,0,0,0,0.117768355474004,0,0,0.107385628539059,0,0,0,0,0,0.0427588638260221,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0676871262805898,0,0,0,0,0.0958041138115896,-0.0140028056383494,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.00880135829598606,0.513421537845067,0,0.274596179755008,0.00657417171248153,0,0,0,0,0,0,0,0.0161700440091,0,0,0,0,0,0,0.061000558179764
X388.HK.EQUITY,0,0,0,0.0353545441453207,0.0871758864943597,0,0,0.0647230759236997,0.191260590117932,0,0,0,0,0,0,0.151038646256942,0.0469552272216036,0,0,0,0,0,0.03413836580532,0,0,0,0,0,0,0,0,0,0,0.0671620635042282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285841526159276,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.308236067955494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216357529606194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368079448833479,0,0.0448913928009872,0,0,0.13578705162155,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0500045871452274,0.174781658018392,0,-1.73472347597681e-18,0,0.119804643485342,0,0,0,0.0387346114262321,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.495752343132363,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.122446503255951,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.132638351110643,0,0,0.244341052217108,0,0,0,0,0,0.27186409448582,0,0,0,0,0,0,0,0,0.0360637363090989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630725711204009,0,0,0,0,0,0,0,0,0,0.271697838250209,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.166921576319619,0,0,0,0,0.0102312035740938,0,0,0,0,0,0,0,0,0,0,0,0,-0.108795842776086,0.103216615128662,0,0,0,0,0,0,0,0,0.390949648039898,0,0,0,0.0450291569722974,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.137930628469989,0.190402730235693,0,0,0,0.0571551606898704,0,0,0,0,0
X601601.CH.EQUITY,0,0.226411793038439,0,0.193512801393409,0,4.33680868994202e-19,0.0536321029748742,0.0169457627826143,0.0528091331386654,0,0,3.46944695195361e-18,0,0,0,0.0335692005392474,0,0,0,0,0,0,0,0,0,0,0,0.0158704902259038,0.00331574978690121,0,0.0658540602257824,0,0,0,0,0,0,0,0,0,0,0,0.362359941410834,0,0,0,0,0,0,0,0,0,0.025531214949392,0
X11.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0.192147533406066,0,0.286673950171899,0,0.0669398659980394,0,0,0,0,0,0,0,0,0,-0.191438129934331,0,0,0,0,0.649932584698415,0,0,0,0.139450660588586,0,0,0,0,0,0,0,-0.19399233912069,0,0,0,0,-0.0167940824253583,0.0411933063014203,0,0,0,0,0,0,0,0,0.119098118315135,0,0.115197971848159
X2388.HK.EQUITY,0,0,0,0,0,0.261553496860908,0,0,0,-0.0115561190538022,0,0,0,0,0,0,0,0.101948872838069,0,0,0,0,0,0.323587645873375,0,0,0,0,0.0591906576833955,0,0,0,0,0,0,0.269654108620637,0,0,0,0.0927772722539735,0,0,-0.0740123620689841,0,0,0.0189350211829865,0,0,0,0.0540276255441022,0.025362271544948,0,-0.0149388915788825,0
X601066.CH.EQUITY,0,0,0,0,0,0.0218777415816464,0,0,0,0,0,0,0,0,0,0,0.119904343915408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379699991338039,0,0.16465759179802,0,0,0,0,0,0,0.328900780469412,0,0,-0.115374768240101,0,0,0.108335170396663
X267.HK.EQUITY,0,0,0,0,0,0,0.110770519977188,0,0,0,0,0,0,0,0,0,0.193886723284578,0,0,0.126347837121005,0,0.126238133582468,0,0,0.109372918583385,0,0,0.26479018958192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00900975071101086,0,0,0,0,0,0.0426643767647139,0,0.0481249498067301,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.249371941881431,0,0,0,0,0,0,0,0,0,0.229069823642073,0,0,0,0,0,0.229866642987481,0.0832343201015352,0,0,0,0.497713409212797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.319421073665642,0,0,0,0,0,0,0.112377538222549,0,0,0,0.00367621124821873,0,0,0,0,0,0,0,0,0,0.11015967504197,0,0,0,0,0,0.152372245405298,0.0528633208100249,0.151320880117887,0,0,0,0,0,0,0,0,0,0,-0.00618275089959493,-0.024451342278615
X601818.CH.EQUITY,0,0,0,0,0,0,0.0221325460211809,0,0,0,0,0.363563071960127,0,0,-0.056087543951693,0.0136354114096315,0,0,0,0.0297294874580877,0,0.551223296945939,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0319330944334856,0,0,0,-0.037591411712084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244739285832047,0.0572414883867442,0,0,0,0.0528956433489607,0,0,0.166987780233925,0,0,0,0,0,0,0,0,0.0946477273562565,0,0,0.232398850940636,0,0.130307094780312,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139417441483405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123754985378152,0,0,0,0.0070548609072927,0.288992758910327,0.101067327873027,0.0275304150126361,0.0218080955921553,0,0,0,0.167490525674792,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0174556849192111,0,0,0,0,0,0,0,0,0.186407798007486,0.049285187438331,0,0,0,0,0,0,0.0785724813818271,0,0,0,0,0,0.0439401145022004,0,0,0,0,0.445934335159954,0,0.0790603436888718,0,0,-0.0208957126301142,0.12036472289869,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0126361337744301,-0.0413651743765115,0.0289254612230462
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.13812971935363,0.10322201010903,0,0,0,0,-0.1740208080782,0.0918363824487683,0,0,0,0,0,0,0,0,0,0,-0.023508284824124,0.00570858487265848,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.183204338422327,0,-0.0704659186140554,0.500949065641637,0,0,0,0,0,0,0,0,0,-0.0534671709557243,-0.151197787360261
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167699784802571,0,0,0,0.410603892327326,0,0,0,0,0,0.0873553606976989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124949200606796,0,0,0,0,0,0,0,0.208724287011199,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0556243117254991,0.101326511881864,0,0,0,0,0,0,0,0,0,0.238712871749598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425253111920342,0.397377570541657,0,0,0,0,0.0114976141476613,0,0,0,0,0,0.0456583669894212,0,0,0,0,0.02379132162539,0.0757589064131843,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153339005747444,0,0.0810294880991411,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643372245008587,0,0,0.231294731204692,0,0.1412839819971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162388757807453,0.180264591102531,0,-0.0258451025701077,0,0,0.00367928538421258,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0847164199782011,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0673265706586559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563791848612683,-0.113874185046567,0,0,0,0,0.0264323108152782,0,0,0,0,0,0,0.114827516014415,0.0668457516233696,0,-0.113667701699851,0.0763590495847392,0
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223146955717017,0,0,0.126755256326124,0,0,0,0,0,0.0415325669416096,0.137031094134344,0,0,0,0.203734405931563,0.00258438156829695,0.216659844052099,0.0259488385317335,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845690344460932,0,0.459817485673905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122458760677877,0,0,0.0918376804293615,0,0,0,0,0,0,0,0,0,0.184039154250733,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0846270618627876,0,8.67361737988404e-19,0,0,0,0,0,0,0.254266016837098,0,0,0,0,0,0,0,0,0,0,0.0404141854158223,0,0,-0.0445850358674183,0,0,0.243826886130002,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0.245811417558738,-8.67361737988404e-19,-1.38777878078145e-17,0,0.10351511135595,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.399147572679988,0,0,0,0,0.251381962460403,0,0.0230074153482723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702691240668851,0.0830413947633861,0,0,0,0,0,0,0,0.0463268776365352,0,0,0,0,0,0,0,0,0,0,0,0,0.119992228171796,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0669483358993612,0,0,0,0,3.46944695195361e-18,0,0,0,0.29297285397709,0,0,0,0,0,0,0.115195034596718,0.0524845750452278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194649940505385,0,0,0,0,0,0.0235607762778599,0,0,0,0.224141822900086,0,0,0,0,0
X600015.CH.EQUITY,0.00266097969603138,0,0,0,0,0,0,0,0,0,0.417885395666584,0,0,0,0,0,0,0,0,0,0,0.0740852758379943,0,0,0,0,0,0,0,0.117909353878911,0,0,0.0145994961668319,0,0,0,0.023718179606741,0,0,0,0,0,0,0,0.281258340415177,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145435975933199,0,0,0,0,0.0205167708554847,0,0,0.0889214310072749,0,0.00564677993302263,0.184279606082195,0,0,0,0,0,0,0,0,0,0,0,0,0.128302036123951,0,0.0760302350634118,0,0,0.270247735677416,0,0,0.0357622500028926,0.181381157766882,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300291039882997,0,0,0,0.0553948595062663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911705975839015,0,0.234808178948756,0,0,0.0141065324713522,0,0,0.147214814097053,0,0,0,0,0,0.0867601534101698,0,0.104857908442539,0,0,0,0.00829732290845334,0.0295394035975128
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0395518711599499,0,0,0,0,0,0,0.0178963188283904,0,0,0,0,0,0,0,0,0,0.0603649094868081,0,0,0,0.228813525703222,0,0,0.0138683828984298,0.153075891923637,0,0,0.26636702477424,0,0,0.123578228700762,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0298314940816861,0,0,0,0,0,0,0.0482588221613342,0,0.0508006559274435,0,0,0,0,0,0,0,0,0,0,0.0491216076809651,0,0,0,0,0,0,0,0,0,0,0.100872831469912,-0.00758943047449927,0.315200085309042,0,0,0,0,0,0,0,0.329268829558658,0,0.108353799765001,0,-0.00772891177890657,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0279147404307404,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0.302163828198703,0,0,0,0,0,0.0836001152029644,0,0.152817110051539,0,0,0,0,0,0,0.00184949586667407,0.254467404192309,0,0,0,0,0,0
X2886.TT.EQUITY,-0.0204391727240733,0,0,0,0,0.437321834264184,0,0,0,0,-0.0535967080360895,0,0.0927944827117674,0,0,0,0,0.455141530838193,0,0,0,0,0,0,0.0226638931372896,0,-0.345037643409469,0,0.119600725788956,0,0,0,0,0,0,0,0,0,0,0,0,0.109108628972348,0,0,0,0,0,0,0,0,0,-0.215241243036634,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.187876894981622,-0.0528556848837483,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.107830789936772,0,0,0,0,0,0,0,-0.024557436381998,0,0,0,0.026836445409149,0,0,0,0,0,0,0,0,0,0,0,-0.112666152440668,0,-0.921592789361051,0,-0.0666453102436763
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.129962047127811,-0.0366122193896138,0,0,-0.0234311343688754,0,0,0,0,0,0,-0.0289778486287838,0,0,0,0,0,-0.135600922901592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823213746483918,-0.967495442712883,0,0,0
CN2YR,0,0,0,0.185930566946601,0,-0.0960802111722141,0,0.49792448105506,0,0,0,0,-0.460032795945838,0.558491389896986,0,0,0,0,0,0,0,0,0,0,-1.34996468803597,-0.0733106138679826,0,0,0,0,0,0,0,-0.630224334058377,0,0,0,0.764350118350685,0,0,0,0,0,0,0,0,0,0,0,0.158473019541744,0,0,0,0.602756588965509
CN210SLOPE,0,0,-0.205803877641962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210282350521533,0,-0.0198404120331174,0,0,0.290112338633436,0,0.235592840236825,0,0.0675583105290191,0,0,0,0,0,1.38777878078145e-17,0,0.363255748242003,0,0,0,0,0,0,0,0,0,0,0,0,-0.220576210490055,0,0,0,0.713585969913932,0
