,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X688.HK.EQUITY,0.50104906596371,0,0,0.00141252524141571,0,0,0,0,0,0,0,0,0,0,0,0.101219004761749,-0.019092560479551,0,-0.0899687789401282,-0.386586490488621,0,0,0,0,0,0,0,0,0,0.550261283982114,0.0489988475399891,0,0,0,0,0,0,0,0,0,0,-0.106200050035354,-0.16303973785058,0,0,-0.159686895342815,0,0,0,-0.0877136802926682,0,-0.0415524522202532,-0.162461264674606,0
X601688.CH.EQUITY,0,0,0,0,-0.102474887959445,-0.0521897413281623,0.0681561994127464,0,0,0,0,-0.0337403295839034,0,0.0859583272805581,0,0,0,0,0,0.045050376960465,0,0,0,0,0,0.202577601059691,0,0,0,0,0,0,0,0,0,0.54933634010818,0,0.0928769257612806,0,0,0,0,0,0,0,0,0,0,0,0.0521753432552841,0,-0.0781220152767045,0,0
X267.HK.EQUITY,0.0847302433999244,0,0,0,0,0.0749025259472632,0.0347174717262042,0,0,0,0,0,0,0,0,0,0,0,0.0412061453981274,0,0,0,0.0350588112145355,0,0,0,0,0.11641827423859,0,0.00210460892153994,0,0,0.0607292437409377,0,0,0,0.138899670666605,0,0.443336162415537,0.101394615772867,0,0.01106095207963,-0.556957875604531,0,0,0,0,0,0,0,0,0.240496818060231,0,0
X601211.CH.EQUITY,0,0.0938451432976839,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.132078545065049,0,0,0,0,0,0,0.0395828065450136,0,0,0.0670749555414333,0.045849669819,0,0,0,0,0.333063828147412,0,0,0,0,0,0.0832805850831896,0.112601300053458,0,0,0,0.111484320827337,0,0,0.107068556453528,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0682988225813967,0.00700886818640097,0,0,0,0,0,0,0,0.448512192017463,0,0,0,0.210846843868608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180243526621979,0,0,0.0256603404449862,0,0,0,0,0,0.127641843076379,0,0.20330242402783,0,0,0,0,0,0,0,0,0,-0.167372827967384,0
X601336.CH.EQUITY,0,0,0,0,0,0.0901171949015671,0.457018274994849,0,0,0.0769164421077217,0.149376868308715,0,0,0,0,0.0352597006845239,-0.144891794257376,0,0,0,-0.0509238090695133,0.326292401895632,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380994300635102,0,0,0,0,0,0.197638921437296,0,0.029246333772895,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.14071598696507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065843133414597,0.0487480572492459,-0.0330422265793891,0,0,0,0,0.0169193425018313,0,0.071179952304252,0,0,0,0,0.342135435521427,0,0,0.0208018120343737,0,0,0,0,0,0,0.100726092904951,0.21152116237527,0,0,-0.129073499594702
X1113.HK.EQUITY,0.0814791437444695,0,0.0384641607860401,0,0,0.130494026550496,0,0,0,0.0369026584045053,0,0,0,0,0,0,0,0,0,0,0.123952959086786,0,0,0,0,0,0.0495996421129175,0,0.133208665155677,0,0,0,0,0,0,0,0,0,0.145518400847604,0,0,0,0,0,0,0,0.133062027544761,-0.0557942886554921,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.085048614435409,-0.0443837514333693,0,0,0.070149461471811,0,0,0,0,0,0.056701596117008,0,0,0,0,0.119292708591917,0,0,0,0,0,0.114210529071025,0,0,0,0,0.24134822240025,0,0,0,0,0,0,-0.0402959047138768,0.06283781437687,0,0,-0.2474294156733,0.423453171479242,-0.219718313238316,0.0713422420315363,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.067372157796605,0,0,0,0,-0.00424928761629333,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.281050922300482,0,0,0,0,0,0,0,0.148257290394895,0,0,0,0,0,0,-0.029030669698118,0,0,0,0,0.0246180107762054,0,0,0,0.513124002934554,0,0,0,0,0,-0.0227036027583424,0.0382448203786968
X823.HK.EQUITY,0,0,0,0,0,0.0383755436097544,-0.023777667088887,0,0.0781775772429764,0,0,0,0,0,0,-0.106501010132189,0,0,0,0,0,0,-0.096297970843228,0,0,0,0,0,0,0.189601429161747,0,0,-3.46944695195361e-18,0,0,0,0.00822761048416249,0,0.0953100438104972,0.13310190077371,0,0,0,0,0,0,0,0,0,0,0,0.0584927013032227,-0.0808919416827028,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0137096240282905,0,0,0.13517493754912,0.0823305707562934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285767439584527,0,0.0278171173368852,0,0,0.0202530995749851,0,0,0,0.0952749852086549,0,0,0.418591828544558,0.0586840277036755,0,-0.0295879630467953,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168189173266044,0,0,0,0.0354615140111964,0.187354659412774,0,0,0,0,0.127564263476927,-0.0560392953654096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148059814172146,0,0,0,0,0,0,0,0.266920297300674,0,0,-0.0242507996640065,0.0375968629748303,0,0,0,-0.0038868785751147,0,0
X601229.CH.EQUITY,0,0,0,0,0.338823824104101,0,0,0,0,0,0.0743385899059276,0,0,0,0,0.204469755077058,0.141039340440322,0,0,0,0,0.122148640539166,0,0,0,0,0.063633363117313,0,0,0,0,0.100917087255842,0,0,0,0,0,0,0,0,0,0,0.0626551561932231,0,0,0,-0.0306087012606044,0,0,0.0820140229964427,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0575998487544878,0.167425302320832,0,0,0,0.0440190422955887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680775962921217,0,0.196146311654337,0,0,0,0.0619115088907615,0,0,0.472363816410407,0,0,0,0,0,0,0.0811969092847481,-0.0414043944135872,0,0.0195637224843094,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194366860833016,0,0.0159724626799384,0,0,0.140640224193697,0.0517285007006754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130348840710797,0.0597926079006571,0,0,0,0,0,0,0,0.209896928681658,3.46944695195361e-18,0,0,0,0,0,0,0,0.0209776404525552,0
X1997.HK.EQUITY,0,0,0,0,0.113173184730796,0,0,0,0.070230576264029,0.195870074167092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519446109316959,0,0,0,0,0,0.0901319232470983,0,0,0,0,0,0,-0.00675204982461881,0.0428699421751486,0.0066941576328687,0,0,0,0,0.296321968591117,0,0,-0.287698184793751,0,0,0,-0.0854237823182701,-0.201003219410884,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137169459027844,0,-0.0357655723416314,0,0,0,0,0,0,0,0,0,0,0.0757951201370908,0,0,0,0.381159827020254,0,0.299307219627618,0,0,0,0,0,0.0780604397055376,0.141698858826208,0,0,0,0,0,0,0,0,0.0893630651264177,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0945493099137764,0,-0.127451839682778,0,0.130148834829571,0,0,0.120470288747443,0,0,0,0,0,0,0,-0.18615380121178,0,0,0,0,-0.0443574465727233,0.0525550240143372,0,0,-0.139297206928527,0,0,-0.0955535439381061,0,0,0,0,0.0191579775722621,0.403068071916674,0,-0.089002400383626,0,-0.00809212820987172,0,0,0,0.0114805535643972,0,0.152066299283649,0,0,-0.272040138438838,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0381250460487493,0,-0.0415227219676272,0,0,0,-0.125680369922954,0,0,0.0151325929354824,0,0.206825628945076,0,0.13363128634137,0,0,0,0,0,0,0,-0.343660870074785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152443973508262,0.0793212462512836,0,0,-0.563342907157825,0,0.204063822548694,0
CN2YR,0,0,0,0,0,0,-0.0584908561653743,-0.0610496364317146,0,0,0,0,0,0,0.136961014788086,0,0,0,0,0,0,-0.0220447525552922,0,0,-0.103540097277735,-0.103923173911919,0,0,0,0,-0.216036788011152,0.171896140703698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00652797218258273,0,0,-0.486466598252403
CN210SLOPE,0,0,0,0,0,0,0,0.0979888596131133,-0.0132753074347991,0,0,-0.206253707702421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235891905696466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405423029235885,0,0,0,0,0,0,0,0,-0.318046199818039,0
