,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0541002847077478,0,0,0.307303005689403,0,0,0,0,0,-0.00696592703159565,0,0,0,0.191319772015469,0,0,0.010551088013251,0,0,0,0,0,0,0,0,0.105605962201251,0,0,0,0,0,0,0,0.0423300009749147,0,0,0,0.0727357412532672,0,0,0,0,0,0,0,0,0.111257049826797,0.0753772101714846,0,0.114945790520548,0,0,-0.0225474829000552,0
X601166.CH.EQUITY,0,0,0,0.0445518537277301,0,0,0.110755154432101,0,0,0,0,0,0,0,-0.0731658701510894,0,0,0.113985866947516,0,0,0,0.0158129899958315,0,0,0,0,0,0,0,0.349929067023342,0,0,2.16840434497101e-19,0,0,0.0365761594079107,0,0,0,0,0.0523639896138945,0,0.0197942960647452,0,0,0,0.319650473852944,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406893056167529,0.548163170424095,0.0212586087755241,0.118313023912844,0,0,0,0,0,0,0.0721124969155912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577877964522068,0,0,0,0,0,0,0,0,0.389097571286914,0,0,0,0,0.0737046813568125,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.338911584989169,0,0,0.0619211957888335,0,0,0.0253484593368949,0,0,0,0
X600030.CH.EQUITY,0,0,0.031740572160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102907292935884,0,0.239755204154765,0,0,0,0,0,0.0155401420410586,0.0177465459931744,0.0675664787322456,0,0,0.246325735466857,0,0,0.121841587791416,0.0641423040739916,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0647598326635601,0,0,0,0,0.091614300172103,-0.011217645395211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145168272114793,0,0,0.283558245618136,0.507010007376631,0,0.0304604820552066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579668206021503
X388.HK.EQUITY,0,0,0,0.133030658839878,0,0,0,0.082633233305627,0.0351374017708316,0,0,0,0,0,0,0.0615633364266706,0,0.160132594815554,0,0,0,0,0,0.173142038842694,0.364226736914635,0,0,0,0,0,0,0,0,0,0.0096919913767653,-3.46944695195361e-18,0,0,0,0,0,0,0.086144107290853,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.163729936734547,0,0,0,0,0,0,0.085479229375322,0,0,0.115163205129683,0,0.148037624207287,0,0,0,0,0,0,0,0.050790126118549,0,0,0,0,0.0860387915449068,0,0,0,3.46944695195361e-18,0,0,0,0.194626461840438,0,0.0160078059624785,0,0,0,0,0,0.182176288737205,0,0,0,0,0,0,0,0.0264749628845974,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162372916234186,0,0,0,0,0,0,0.0898538681747685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373868697678447,0,0,2.16840434497101e-19,0,0.147284569199688,0.0943695732794202,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.12022433244565,0,0,0.289568054219281,0,0,0,0,0,0.324495899582507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247515526963718,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0789348119260333,0,0,0,0.088435835562427,0,0,0,0,0,0,0.0258923943452004,0,0,0,0,0,0.103835558338202,0,0.204615500880448,0,0,0.406411965837945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0902498184960052,0,0.324433588996408,0,0.227418247416448,0,0.10040555569087,0,0,0,0,0,0,0,0,0,0,-0.163698096020035,0,0,0,0.611488285927154,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679008212496013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656719579388408
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0297232996206062,0.0851774334270136,0,0,0,0,0,0,0,0.224207554683867,0.0133768376069657,-0.0109832287007066,0,0,0,0,0,0,0,0,0.256405073951657,0,0,0,0,0.0634226822671108,0,0,0,0,0,0,0,0,0.311925901703122,0,0,0.019179861574523,0,0.0797723604742291,0,0,0,0,0
X601601.CH.EQUITY,0,0.22690276290133,0,0.190889731783278,0,0,0.0560379416444951,0.0202649137819065,0.0554382820770529,0,0,0,0,0,0,0,0,0.0294282651446373,0,0,0,0,0,0,0,0,0,0.0172558682485985,0.00410805173913814,0.00997904663960596,0.0611707691290213,0,0,0,0,0,0,0,0,0,0,0.356519428399073,0,0,0,0,0,0,0,0,0,0,0.0246668530111787,0
X2388.HK.EQUITY,0,0,0,0,0,0.256705193830971,0,0,0,-0.0169636257500832,0,0,0,0,0,0,0.151157623642381,0,0,0,0,0.293429003967998,0,0,0,0,0,0,0.0571467708455302,0,0,0,0.0468945222812462,0,0,0,0.264656448352517,0,0,0,0,-0.0533154168398811,0,0,0.00496610555837496,2.16840434497101e-19,0,0,0,0.0448714663089784,0,-0.0731313163219613,-0.0202011266141621,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0830032967505352,0,0,0,0,0,0.0512870211973629,0,0,0.263548309558988,0.0718848218046658,0,0,0,0.16447286718112,0,0.132943746313677,0,0.0654987201914135,0,0,0.131429324981185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156742000270295,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0.160111674275224,0.0169605731337679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992860330246064,0,0.216589587648624,0,0.167945034582164,0,0.127494648869677,0,0,0,0,0.440626204493529,0,0,-0.12819088144681,0,0,0.0876445129756662
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252156721329858,0,0,0,0,0,0,0,0,0,0,0.226798340716119,0,0,0,0,0.0841627766601377,0.230437632816272,0,0,0,0.503078000869457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.315590143978671,0,0,0,0,0,0,0,0.110694453750139,0.0171741186320522,0,0,0,0,0,0,0,0,0,0,0,0,0.101709730113427,0,0,0,0,0.156560023830223,0.0432751655641399,-5.42101086242752e-20,0.149447384767543,0,0,0,0,0,0,0,0,0,-0.0223708350238425,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.41688075083972,0.0028370408687838,0,3.46944695195361e-18,0,0,0.0150822334179746,0,0,0,0,0.531994242778541,0,0,0,-0.0414042209294255,0,0,0,0,0,0,0,0.0355770443283703,0,0,0,0,0,0,0,0,0,0,-0.00852298370181777,0,0,0,-0.060629555745195,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0482135311588613,0,0,0,0,0,0,0,0.327188612008618,0,0,0,0,0,0,-8.67361737988404e-19,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00428730592310368,0,0.162906424289109,0,0,0.243265464265756,0.147152214543128,0,0,0,0,0,0,0.00202522068891091,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202461228327218,0,0,0,0,0,0.00732605061743428,0,0.00646159919285551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137638249055221,0,0,0,0,0.0747859501983715,0.156376381316284,0.0226289546675364,0,0.00171990450681833,0,0,0.251345396103366,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0236677784768634,0,0.0238463230922323,0,0,0,0,0,0,0,0.194967971115353,0.073815167985546,0,0,0,0,0,0,0,0.0678342071989371,0,0,0,0,0,0.0350289408531014,0,0,0,0,0.117880517829343,0.390787218138284,0,0,0,-0.0279183171154406,0,0.10850413636381,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0543969218912332,0.0452374078115887
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367390267198699,0,0,0,0.208034398217731,0,0,0,0,0.0288938631741419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19287186163435,0.136523550036242,0,1.73472347597681e-18,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0225836819742911,0,0.215768932973926,0.06415688668825,0,0,0,0,-0.247705756323643,0,0,0.0333783062914128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541285752011208,0,0.690315739078955,-0.0927186050413401,0,0,0,0,0,0,0,0,0,-0.0660192271595745,-0.0958843017081923
X823.HK.EQUITY,0,0,0,0,0,0.0271354804794011,0.0835124335595029,0,0,0,0,0,0,0,0,0,0.124400801385822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501467525273855,-0.118045033047756,0,0,0,0,0.0535624421645864,0,0,0,0,0,0.0917352662043332,0,0,-0.150935778705588,0.0453814142238824,-0.0221570666523601
X1113.HK.EQUITY,0,0,0,0,0,0,0.0842254877656866,0,0,0,0,0,0,0,0,0.271302046249306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561429722485035,0.0241522295065795,0.257371262466817,0,0,0,0,0,0,0,0,0,0.297693821675663,0,0,0,0,0,0,0,0.0503592923486551,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161742422733774,3.46944695195361e-18,0.0119095119721663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018787652919339,0,0.272105261562797,0,0.169423881013819,0,0,0,0,0,0,0,0.0853962991041163,0,0,0,-1.73472347597681e-18,0,0,0.0914090346761138,0,0.112727174834986,0,0.0132960410499329,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397469937787179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233583111264655,0,0.1394596135,0,0,0,0.0325196354839577,0,0,0.0953636431706382,0,0,0,0.0692729775403316,0,0,0.236193669275676,0.0991835325938749,0.073620303021533,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.139736572263037,0,0,0,0,0.0423656004904933,0.0419842015221869,0.0558020807644863,0,0.232274751044729,0,0,0,0,0,0.131127573165353,0,0,0,0,0,0,0,0,0,0.0432090510729635,0.0226789225632312,0,0,0,0.150982623113449,0,0,0,0,0,0,0,0,0.12829659363081,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0878216654032038,0,0.0215180947617096,0,0,0,0,0,0,0.515035695848428,0,0.229993381027979,0,0,0,0,0,0,0,0,0,0.0131503482152009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.089286153690263,0,0,0,0,0,0,0,0,0,0,0.139806243682191,0,0,0,0.0454666357213104,0,0.204626783287992,0,0,0,0,0,0,0,0,0,0.115913484581711,0.0187130427600512,0,0,0,0,0,0,0,0.0425992562497365,0,0,0,0,0,0.333528270098295,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.125114310329746,0.15199399310221,0,0,0.246984061994102,0,0,0.190333155682054,0.0399025283972763,0,0,0,0,0,0,0,0,0,0,0,0.109066626547125,-0.276261547146688,0,0,0,0,0.37136516276669,0,0,0,0,0,0.0144693168937742,0.0487040055818348,0,0,0,0,0,0,0,0,0,0,0,0.188930986617618,0.0240591930494418,0,-0.038826496719655,-0.110797160914813
X600015.CH.EQUITY,0.0065339029101283,0,0,0,0,0,0,0,0,0,0.346436321506207,0,0,0,0,0,0,0,0,0,0,0,0.0996108925956879,0,0,0,0,0,0,0.107549949001371,0,0,0,0,0,0,0,0.0135198845881379,0,0,0,0,0,0,0.0197504661822194,0,0.342627584220007,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327645058483087,0,0,0,0.095981441788668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106754511826184,0.223256680543361,0,0,0,0,0,0,0.150386894973897,0,0,0,0,0.0780882468447461,0,0,0.0520841073330743,0,0,0,0.00121637766169158,0.0379196676424943
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610117096120307,0,0,0,0,0,0,0,0.00724082191296686,0,0,0,0,0,0,0.018853794640802,0,0.0461505838373297,0,0,0,0,0.218103516380459,0,0,0.15176373373983,0.00413941216238066,0,0.2899581108676,0,0,0,0.111849086104238,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036206399916632,0,0,0,0,0.0793603316553983,0.0955532965833179,0,0,0.167157541878368,0,0,0,0,0,0,0,0,0,0,0.0296592552037514,0,0,0,0.0702569428069204,0.00700204110394424,0.223978342879808,0,0.0439778777368894,0,0.198975734502658,0,0,0,1.38777878078145e-17,0.084051304179912,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.050475149401912,0,0.110734074884574,0,0,0,0,0,0,0,0,0,0,0,0.0280604028927056,0,0,0,0,0,0,0,0,0,-0.0460170604202864,0.112235015314576,0.318932321596149,0,0,0,0,0,0.0496086852360748,0.321602928432961,0,0,0.0474761019044156,0,-0.0100285001928072,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0368484425444673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118054410261201,0,0,0,0,0,0,0,0,0,0,0,0,0.318992709884145,0,0,0,0.0843939823697628,0,0,0,0.132156687770293,0,0,0,0,0,0,0,0.257808255223356,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0.280252952992191,0,0,0,0,0,0,0.265438037007412,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16153792231889,0,0,0,0,0,0,0,0.110181215895622,0,0,0,0,0,0.192636368152912,0.36541390341887,0,0,0,0,0,0.0537401491462706,0,0,0,0,0
FXI.US.EQUITY,0,-0.0166444573000856,0,0,0,-0.170469562898726,0,-0.0175601977606231,0.305160800649378,0,0,0,0,0,0,0,0,0,-0.0704246709966052,0,0,0,0,0,0,0,-0.13672466389475,0,0,-0.129819341459577,0.236374608141135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.998374806056908,0,-0.0216511107407947
VXFXI.INDEX,0,-0.0464637692617749,0,-0.0652625043417223,0,-0.203021957886043,0,0,0.219020233312079,-0.00306308855446255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127965617463512,0,0.144304094528244,-0.0816269501204924,0.00499419559743798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.966202689181244,0,0,-0.063960683647818
CN2YR,0,-0.119864910391923,0,0,0,-0.422614213769189,0,0.563409950443486,0,0,0,0,-0.52170721196673,0.568781300748701,0,0,0,0,0,0,0.252108970836694,0,0,0,-1.1082183229099,-0.147756456267459,0,0,0,0,0,0,0,0,-0.607472598233577,0.679101235419687,0,0,0,0,0,0,0.346906521932819,0,0.00278486384037259,0,0,0,0,0,0.0478614087715684,0,0,0.600679138997037
CN210SLOPE,0,0,-0.184025329851649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186754374743357,-0.0189116040018662,0,0.287950646686796,0,0,0,0,0.239419383165982,0.0763275352605081,0,0,0,0,0,0,0,0,0.361498218388343,0,0,0,0,-0.0701273955650327,0,0,0,0,0,0,-0.202404648309095,0,0,0,0.694923300860345,0
