,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0.0220790556020759,0,0.330812797164043,0,0,0.0451261291927454,0,0,0,0,0,0,0.0449410894146167,0.281385231378668,0,0,0,0.126485357899751,0,0,-0.242717186550587,0,0.000643177522960931,0,0,0,0,0,0,0,0,0.0654689787576986,0,0,0,0.0474185947135219,0,0,0.00294604354851142,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156970899450172,0.0295151251215464,0,0,0.0115150772251011,0,0,0,0,0.000473589511660373,0.184565226566085,0.348377429778976,0.14359259844761,0,0,0,0,0,0.121538751127167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10210435785043,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00670192654916541,0,0.423675650029759,0,0,0,0,0,0,0,0.1031074092424,0,0,0,0,0,0,0,0,0,0.167130733770383,0,0,0,0.188304829318537,0,0,0,0,0,-0.100577565343968,0,0,0,0,0,0,0,0.115275222272293,0,0,0,0,0,0,0,0.173749376521501,0,0,0
X601998.CH.EQUITY,0,0,0.0124421130137845,0,0,0,0,0,0,0,0,0,0.227150146783355,0,0,0,0,0,0,0.200283958340134,0,0.0688170143275047,0,0,0,0,0,0,0,0,0,0,0.0711054845204003,0,0,0,0,0,0,0,0,0,-0.0168653760138929,0,-1.38777878078145e-17,0,0.246621133318052,0,0,0,0,0,0.304588985838376
X000001.CH.EQUITY,0,0.191863251332486,0,0,0,0,0,0.0345225672008341,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0931036565793464,0,0,0,0,0,0,-0.11726184458108,0,0,0,0,0,0,0.132076472818908,0,0.0163658617889792,0,0,0,0.242680820887884,0.0864727188641877,0,0,0.0665233180003078,0,0,0,0,0,0,0,-0.019172498474869,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0746606302564322,0,0.0734203231605356,0,0,0,0,0,0,0,0,0,0,0,0,0.406006832437756,0,0,0,0,0,0,0,0,0,0.0665300788716453,0,0.0760326746107365,0.180325745916599,0,0,0,0,0,0,0,0,0,0,0,0,0.153718243266862,-0.0950366934153815,-0.0732694332794819,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.101429250543607,0.0142145541148229,0,0,0,0.0810194393018849,0.0325151117532486,0.0400985148049208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154240939666511,0,0.140407645598786,0,0.308049673175001,0,0,0,0,0.192879179445073,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.189953940421809
X601818.CH.EQUITY,0,0,0,0,0,0.267855491565434,0.375022670674448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116388346079518,0,0,0,0,-1.0842021724855e-19,0,0.0981620523979672,0,-0.0654587980003126,0,0.0747439080972239,-0.0721803698588057,-1.38777878078145e-17,0,0,0,1.73472347597681e-18,0,-0.00269901236223838
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290844072059974,0.00299494126855518,0.113597641295152,0,0,0,0.0643177579858954,0.0714468526486591,0,0,0,0.0987107279700326,0,-0.0591610181320782,0,0.1730793926775,0,0,0,0,0.0945645715822188,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0203013979004781,0,0,0,0.15981723441617
X600048.CH.EQUITY,0,0,0,0,0,0.0581292088875265,0.152597292170896,-0.230980006255641,0,0,0,0,0,0,0.0866676006275579,0.432860743080994,0,0,0,0,0,0,0,-0.00718409597221933,0.0200349617956258,0,0,-0.087816281804021,0.26202141718252,0,0,0,0,0,0.29370663453907,0,0,0.0348998074070113,0,0,0,0,-0.0976686983174605,0,0,0,-0.184185706943174,0,0,0,0,-0.0655199737787931,0
X601688.CH.EQUITY,0.0959341426270752,0,0,-0.237205377060939,0,0,0,0,0,0,0,0,0,0,0.132711305512517,0,-0.0844874425714621,0,0.0897911449209558,0,0,0,0,0,0,0,0,0,0,0,0,0.00326834436587759,0,0.0862119929181394,0,0,0.261496277145879,0,0,0,0.0814059465574869,0.233684665849769,0,0.0827959843491534,0,0,0.298667395667714,0,-0.0292350590837735,0,0,-0.105031102507185,0
X823.HK.EQUITY,0,0,0,0.124475443562345,0,0,0,0,0,0,0,0,0,0,0,0,0.00105351588786648,0.144073886687772,0,0.421796088449219,0,0,0,0,0,0,0,0,0,0,0,0,0.159104173423179,0.0196255131819117,0,0,0,0,-0.178448384695798,0,0.344050508050906,0,0,0,-0.0153305127845269,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0319572782348784,0,0,0,0,0,0,0.156397621092837,0,0.214779467529235,0,0,0,0,0,0,0,0,0,0,0.00230167913132603,0.367957070509705,0,0,0.131560955636009,0,0,0,0,0,-0.0257677970454747,0,0,0.102797575238044,0,0,0,0,0,0,0,0,0,0,-0.0989889894262991,0
X601066.CH.EQUITY,-0.136966996647777,0,0,0,-0.0313473595426211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207485851123035,0,0,-0.176133545868743,0,0,0.353723078270108,0,0.107795548122403,0.379237475523577,0,0,0,0,0,0,-0.0373009250080891,0,0,0,0,-0.00283294786854713,0,0,0.103386995012289,0.129613913090115,0.0150538094492481,0,0,0,0,0
X001979.CH.EQUITY,-0.23576960263342,0,0,0,0,0,0,0,0,0,0,0,0,-0.169838986713171,0,0,0,0,0,-0.0210593127880747,0,0,0,0,0.0750225222532515,0,0,0,0,0.317526543752842,0,0,0,0,0,0,0,0,0.292100380157682,0,0,0,0,0.373018904986062,0,0,0,0,0,0,0,0.110474075168361,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0407455134824877,0,0,0,0,0.223956751960874,0,0,0,-0.0180644959136482,0,0,0.0948680621802772,0,0.0531197394513677,0,0,0,-0.00804821684739134,0,0,0.0804182405111297,0,0,0.115307257383627,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.106069269752886,0,0,0,0.243937062572455,0,0,0,0.0719722758760758,0,0,0
X600837.CH.EQUITY,0.0425094422335246,0,0,0,0,0,0,0,0.123156460616909,0,0,0,0,0,0,0,0,0,0,-0.0594877262082745,0,0,0,0,0,0.0366147362220315,0,-1.73472347597681e-18,0,0,0,0,0,0.101490612568209,0,0.202575026506933,0,0,0.0378896271042982,0,0,0,0,0,0,0,0.298680488674212,0.162593263533038,0,0,0,0,0
X601336.CH.EQUITY,0.0269652575503532,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.139214155464981,0.0794012861014494,0,0,0,0.124181229760746,0.0681982739782302,0,0,0,0,0,0.305898202652128,0.1652145548798,0,0,0,0,0,0.150473766087629,0,0,0,0
X002142.CH.EQUITY,0,0,0.268121898357657,0,0,0,0,0,0.01641396068288,0,0.146395559408123,0,0,0,0,0.0562360715924415,0,-0.00194984654098985,0,0,0,0,0,0,0.0862055010310797,-0.0519172116960811,0,0,0,0,0,0,0,0,0.0204627939193325,0,0,0,0,0.0661026733687031,0,0,0,0,0,0,0,0,0.0651773725189884,0,0,0.106454155777467,0
X601229.CH.EQUITY,0.428792114788747,0,0,0,0,0,0,0,0,-0.10671370323389,0,0,0,0.0885955964621142,0,-0.0254478535139641,0,0,0,0,0,0,0,0.0857815812297986,0.122251665237475,-0.229769028840278,0,0,0,0,0,0,0,0.0651325679071838,0,0,0,0,0.0233969977519225,0,0.056093085621335,0,0,0,0,0,0,0,0.199816926376484,0,0,0.0565828357827571,0.191278916285967
X1997.HK.EQUITY,0.180112228747719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00480143598090753,0,0.15238987895784,0,0,0.0666333094333039,0.0262548133999581,0,0,0,0,0,0,0.0953240509619286,0,0,0.446288346196742,-1.73472347597681e-18,0,-0.199234872279247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862789841999795,0
X000166.CH.EQUITY,0,0,0,0,0,0.00277173576566626,0,0,0,0,0,0.270481963588326,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,2.16840434497101e-19,0.0383755829026751,0,0,0,0,0,0.0766477099130646,0,0.000887308509811253,0,0,0,0,-0.0710825225455402,0,0.0166025795341787,0.192553131834617,0.372784910248012,0,0,-0.0554379049394831,0,0,0
X2882.TT.EQUITY,0.0338768062652977,0,0,0,0.239038013046875,0,0.0751227462205435,0,-0.034133244698069,0,0,0,0,0,0,0.00947118728469829,0,0,0,0,0,0,-0.0250171416669921,0,0,0,0,-0.110781500767281,0,0,6.93889390390723e-18,0,0,0.0345311187027281,0,0.204599122112019,0,0,0,0,-0.0555608548274058,0,0,0.029296773392888,0,0,0,0,0.505689248702765,0,0.0665954855102254,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0743015011355142,0,0,0,0,-0.139451720961723,0,-0.0950861533943143,0,0,0,0,0.130264760553671,-0.0652094436603279,0,0.15592038608956,0,0,0,0.161429431954354,-0.105312706539143,-0.149731372787665,0,0,0,0.0825460537088036,0.629513650747036,0,0,0,0,0,0,0,0,0,0.699571287985982,0,0,-0.263805603173257,0,0,0,6.93889390390723e-18,0
X600015.CH.EQUITY,0.0185211583961539,0,0,0,0,0.115610285372095,0,0,0,0,0,0,0.177466186350257,0,0,0.0194718908413544,0,0,0,0.0876247656455382,0,0,0.0589249806383254,0,0.0479880206276616,0,0,0,6.93889390390723e-18,0.0664618521393844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47930643939119,0,0.033683685588922,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.029788107753255,0,0.177649798565888,0,0,0,0,0.33735182990509,0.125024800451641,0,0,0,0,0,0.0326920561787601,0,0,0,0,0,0,0,0,0,0.0804618326667606,0,0,0,0,0,0.0145995794201457,0.038541775941223,0,0.041080761539494,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.131094059648942,0,0,0,0.137419801124826,0,0,0,0.0448538673898417,0.10946020084491,0,0.0773588417461986,0,0,0,0,0.0362838548163227,0,-0.0100480578584844,0,0,-0.178151579902471,0,0,0,0,0,0,0,0.13647963875045,0,0,0.186743262993215,-1.73472347597681e-18,0.244308515867135,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X002736.CH.EQUITY,0,0,0.0330208642312589,0,0,0,0,0,0,0,0.180353302979122,0,0.0739740643633837,0,0,0,0,0,0,0,0,0,0,0.0895448811001143,0,0,0,0,0,0,0,0,0,0,0.257575936172976,0,0,0,0,0,0,0.306997392693732,0,0,0,0.100630302813176,0,0,0,0,0.0475319127668659,0.0184336338191973,0.0528883453170561
X2881.TT.EQUITY,-0.0330835810787896,0,0,0,0,0,0,0,0,0.220761632807084,0,0,0,0,-0.00785333368343176,0,0,0,0,0,0,0,0,-0.120266297302997,0,0,0,0,0,-0.0847428828681536,0,0,0,0,-0.0558634278167212,0,0,0,0.54791442050954,0.405254564350387,0,0,0,-0.0956016173078349,0,0,0,0,0,0,0,0.608807972716309,-0.237647979319745
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397837170134598,0,0,0,0,0.03129790117343,0,0,0,0,0,0,0,0,0,-0.0224022448560027,0,0,-0.0958462081459487,0,0.0385824908966759,0,-0.0708232627452626,0,0,0,0,0,-0.542457214416143,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.0804221573092738,0,-0.0840279107379999,0,0,0,0,0,0.064551342319276,0,0,0.062802188428973,0,0,0,0,0,0,0,0,-0.151114743603125,0,0.0503604875881382,0.107691789072838,0,0,0,0.0289271285545494,-0.0936339911397404,0,0,0,-0.125088086655126,0,0,0.0533231405568385,0,-0.951438157094783,0,0.0299242900145802,0.0992026629466073
CN2YR,0,-0.472554416717965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548373305364777,0,0,0,0,0.120919803331942,0,0,0,0,0,0.0248662050636465,0.139809480898989,0,0,0,0,0,-0.237794601797304,0,0,0,0,0.12819292393685,0,0,0,-0.0845685059689856,0,0.0455566978616968,0,0,0,0.411871010661069,0.0763774685575499,-0.151972667320058,0,0
CN210SLOPE,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0967855520050747,0,0,0,0,0,0.0633764854157518,0.0747491980247846,0,0,0,0,0,0,-0.29554887202137,0.0928644608211137,-0.122178042105051,0,0,0,0,-0.0450606185674922,0,0.0808096151429648,0.0495715304970142,0,0.122823638012945,0,0,0,0,0.179259567078857,0,0,0,0,0,0,0,0
