,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000166.CH.EQUITY,0.0832251358798419,0,0,0,0,0,0,0,0,0,0,0.00817691853319282,0.0522925938948751,0,0,0,0,0,0,0,0,0,0,0,0,0.0681100321841442,0,0,0,0,0,0,0,0,0,0,0,0,0.0641485895168326,0,0,0,0,0.00809388800542982,0,0.426900942947217,0,0.157055970101732,0.212751063426442,-0.0364046387062838,0,0,0
X600015.CH.EQUITY,0,0,-8.67361737988404e-19,0.0819256147233382,0,0.038360128551445,0,0,0,0,0,0.153003218321569,0,0,0,0,0,0,0,0,0,0.0294649347789262,0,0,0.0249658443141072,0,0.0722938971921912,0,0.12673723504889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47598517057503,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.479750893020902,0,0,0,0.021168010917568,-0.00390033762959652,0,0,-0.116945665280998,0,0.0281881242681616,0.126022828355323,0,0,0,0,0,0,0.227643441621269,0,-0.065196607305305,-0.0362104642818103,0,0,0,0.121030188763895,0.425816055075412,0,0,0,0,0,0,0,0,0.730985742447092,0,0,0,0,-0.106780194152079,0,0,-6.93889390390723e-18,0
X600999.CH.EQUITY,0,0.0284058806390899,0,0,0,0,0,0,0,0,0,0.0421828165371367,0,0.0686360857793321,0,0,0,0,0,0,0.251334690541887,0.153469001716444,0,0,0,0,0.10590982027037,0,0,0,-0.0271966487310165,0,0,0,0,0.155306408457057,0,0,0,0,0,0,0,0.00921780439257549,0,0,0,0,0.118553503590815,0,0,0,0
X2881.TT.EQUITY,0,0.0869030392574561,0,0,0,0,0,0.291444632137577,0.172787589711882,0,0,-0.131554399502716,0,0,0,0,0,-0.207247974768455,0,0,0,0,0,-0.398504766454229,0,0,0,0,0,-0.273318865186816,0,0.144450423192818,0,0,0,0,0,0,0.445712860337965,0.458886827701718,0,0,0,0,0,0,0,0,0,0,0,0.416011546024748,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.101043922799771,0,0,0,0,-1.38777878078145e-17,0,0.157214281723307,0,0,0,0,0,0.214054671750358,0,0,0.0690318330261733,0,0,0.0170163764688601,0,-0.109586763547732,0,0,0,0,0,0,0.0635136146770129,0.0299261618840477,0,0,0,0,0,0.192462073368774,0,0,0,0,0,0,-0.093186866050362,0,0,0.0481769478352811
X002736.CH.EQUITY,0,0,0.043699547157867,0,0,0,0,0,0,0,0.181504060264506,0.00093241417080496,0,0,0.016831686288351,0,0,0,0,0,0,1.73472347597681e-18,0,0.113374009865239,0,0,0,0,0,0,0,0,0.112266858411003,0,0.273134096107883,0,0,0,0,0,0,0,0.248659841648013,0,0,0.108035146201751,0,0,0,0,0.141801262124457,0.048856464350044,0.0667078200815208
FXI.US.EQUITY,0,0,0,0,0.0396672045362881,0,0,0.0199954835565952,0,0,0,0,-0.0984415686748285,0,0,0,0,-0.0404135769168634,0,0.0591950265561081,0,0,0.475587974523601,0,0,0,0,0,0,0,0,-0.0902190385167775,0,0,0,0,0,0,0,0,0.0471945377679861,-0.0802337463663858,0,-0.0156862201685242,0,0,0,0,0,0,-0.469857144581118,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.134580044933577,0,0,0,0,0,0,0.0390493760645523,0,0,0,0,0.0991562748576515,0,0,0,0,0,0,0,-0.0991973986893467,-0.00479835419816917,0,0.0488993556304732,0,0,0,0,0,0,-0.177979665620776,0,-0.113930777046077,0,0,0,0,0.0512415801733865,-0.911111876352579,0,0.0141775866160349,0.0358863493930178
CN2YR,0,-0.563706195016948,0,0,0,0.119907902554807,0,-0.113440538850416,0,0,0,0,0,0,0,0,0.195593554459265,0,0.250745083573912,0,0,-0.118164706380053,0,0,0,0,0,0,0,0,0,0,0,-0.37214639078217,0.104198512524202,0,0.209577344685725,0,0,0,-0.301535898594449,0,0,0.0480105362696112,0,0,0.478446516916828,0,0,0,-0.118497841132441,0,0
CN210SLOPE,-1.73472347597681e-18,0,0,0,0,-0.0942527483072749,0,-0.277751296919614,0,0,0,0,0,0.024662796376249,0,0,0,0,0.243807219464934,0,0,0.0773540947561727,0,0.0293922709189123,0,0,-0.246360587562664,0,0.146600268603224,-0.0389879034844547,0,0,0,0,0,0,0,0,0,0.209016004189484,0,-0.00211273122021543,0,0.33492928396185,0,0,-0.133264687861855,0,0,0,0,0,0
