,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268636384705114,0,-6.93889390390723e-18,0,0,0,-0.0543151691405144,0,0.0324784745049382,0,0,0,0.593252956852859,0,0,0,0,0,0,0,0,0,0.01902741562769,0,0,0,-0.0183205170258009,0,0,0,0,0,-0.0605257384122355,0,0,0.12319697875355,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.156252218254261,0,0.127601021105125,0.0992272560888674,0,0,0,0,0,0.0488584810917219,0.206275401663035,0,0,0,0,0,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0969678786028413,0,0,0,0,0,0,0,0,0.252274075111446,0,0,0,0,0,0,0,0,0,0,0,0,0.0450623130444394,0.0137473299777063,0,0,0,0,0.447357526645126,0,0.0237568833743101,0,-0.00629386680016454,0,0,0.137572051914823,0,0,0,0,0,0,0,-0.024262299408521,0,-0.0240093802317348,0.0220016923900737
X002142.CH.EQUITY,0,0,0.00812792260481561,0,0,0,0,0,0.366757844978316,0,0,0,0,0,0.218607814158455,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.132219275033631,0,0,0,0,0,0,0,0,0,0,0.031619225030679,0,0,0,0,0,0,0,0,0,0.0545903916722319,0,-0.0584118077426868
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233689864209337,0,0,0,0,0,0,0.200133270581406,0,0,0,0.0558316414427488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15823289960984,0,0,0,0,-8.67361737988404e-19,0,0.501645097291928,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0970557231809089,0.066971559019055,0,0,0,0,0,0.0683153992374586,0.0500454908820108,0,0,0.274354780743719,0,0,0,0,0,0,0,0.0294375695366226,0,0,-0.0435150665931553,0,0,0,0.0452642757337984,0.317265794475924,-0.0174892996466135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119773498485281,0,0,-0.0500094631801621,0.0222880171846115
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164414467151735,0,0.00326425581574649,0,0,0,0,0,0,0,0,0,0,0,-0.0295679856194556,0,0,0,0.291245305043651,0.151327489331556,0,0,0,0,0,0,0,0,0.0813334889282903,0,0,0,0.0165106819139904,0.11856221836894,0,0,0,0.0887135066061496,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165873575167248,0.543351276837673,0,0,0,0,0,0,0,0,0,0.16390783717719,0,0,0,0,0,0,-0.0766268271370834,0,0,-0.0750313716770276,0,0,0,0,0,0.0351057666537817,0.00204578618273932,0,0,0,0,0.0875929678244208,0,0,-0.0144119444318587,0.037550885607363,0
X600837.CH.EQUITY,0,0,0,0,0,0.0241361991507969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312432947992892,0,0,0.110466729459457,0,0.0262252976984253,0,0,0.0364128229899376,0,0,0.111043361661769,0.00555957687312704,0.168076113523766,3.46944695195361e-18,0,0.175960128424566,0.0199887752381302,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.010490966095851,0,0,0,0,0,0,0,0.190881979270383,0,0.354210537594275,0,0,0,0,0.118283805039233,0,0.0266098232088368,0,0,0,-0.0853941566004038,0,0,0.0788775196121441,0,0,0,0,0,0,0,0,0,0,0,0,0.244915186528289,0,0,0.0120248579057495,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.12873099222385,0,0,0,0,0,0,0,0.0304201013999301,0,0,0,0.22610320397886,0,0,0,0,0,0,0,0.193473976743278,0,0,0,0,0,0,0,0.0631290481285925,0.00164016827471133,0.160593027559336,0,0.172659592352875,0,0,0,0,0,0,0,0,0,0,0.0407896813150687,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.205240982167068,0,0,0,0,0,0.0935206697166109,0,0.0683269686554092,0,0,0.11108361567195,0,0,0,0,0.0456661129765461,0,0.12198892720969,0,0.0109541357172203,0,0,0,0,0,0,0,0,0,0,0,0.00881698783701362,0,0,0,0,0,0,0,0,0,0,0,0.0435604814924304,0,0.240845772634254,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.259188068561064,0,0,0.022619433166242,0,0.13669680084242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134119509862556,0,0,0,0,-0.087169467505097,0,0,0.0546230249884323,0,1.38777878078145e-17,0,0,0,0,0,0.11912392201682,0,0,0,0,0.326222590820119,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0423785752203406,0,0,0,0,0,0,0,0,0.0751429639341294,0,0,0.0759867189537492,0,0,0,0,0.0106518472433587,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0,0.0485313214493158,0,0,0,0.305523670625234,0,-3.46944695195361e-18,0,0,0,0.306843596496591,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328479505617973,0,0,0,0.280438527278958,0,0,0,0,0,0,0,0.0111931790347499,0,0,0,0,0,0,0.050483595926077,0,0.159178598459736,0,0,0.0246888939710466,0,0.1412214653033,0,0,0,0.102939029886698,0,0,0,0,0.21838300477184,0,0,0,0.00026425614242645,0.0405748058472386
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221736034155941,0,0,0.00870970212536839,0,0,0,0,0,0,0,0.00554323946820929,0,0.0545269520167999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687345153263716,0,0.322620516527052,0,0,0,0,0,0.286636295875874,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0377763181879945,0,0,0,0,0,0,0.103120418350041,0,0,0,0,0.218597779271493,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.123595204321561,0,0,0,0,0,0,0.0449051000693296,0,0,0,0.0336883226844069,0,0.0456525726361588,0,0,0,0,0,0,0.0152665746875566,0,0.346405841282377,0,0,0,0,0,0,0.0106177738648081,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0249722658326832,0,0,0,0,0,0,0.043030150990287,0,0,0,0,0.0670937323502496,0,0,0,0,0,0,0.0495171774348962,0,0,0,0,0,0,0,0,0,0,0,0.107364246832316,0,0.285419606327103,0,0,0,0,0.323195176321561,0,0,0,0,0.113508330998339,0,-0.00749816138189839,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428205708285235,0,0,0,0,0.176598120103588,0,0,0,0.0370717102040609,0,0,0,0,0,0.0119399176624918,0,0,0,0,0,0,0.225408864390902,0,0,0,0,0,0.110481456007969,0,0,0,0,0,0,0.0521540116737918,0,0,0.392677963386162,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.313168718756964,0,0.226449460719167,0,-0.0206326957564971,0,0,0,0,0,0,0.0987422062278008,0,0,0.19171832010807,0,0,0,0,-0.0409389414484494,0,-0.063651366936927,0,0,0,0,0,0,0,0,0,0,-0.0168131339568119,0,0,0,0,0.338816592925073,0,0,0,0,0,0,0,0,-0.0145200275834777,0,0
FXI.US.EQUITY,0,0,0,0.0940689154874264,0,0.167326319330242,0,0,0,-0.118253728912363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325109092764118,0,0,0,0,0,0,0,0,0,0,0,0.0635089663177378,0.0537474339733367,0,0,0,0,-0.0548642014303941,0,0,0,0,0,0,0,0,-0.786648532192919,0,-0.145580643959734
VXFXI.INDEX,0,0,0,0.189142644020412,0,0,0,0,0,-0.123751579599435,0.168341135932968,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0654307613112116,0,0,0,0,-0.074128398401116,0,0,-0.146817272362651,0,0,-0.182025473325793,0,0,0.0667931129812807,0,0,0.015941739754229,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.939658806939841,0,0,-0.0786897986977048
CN2YR,0,0,0,0.35386331923376,0,0,0,0.898166988231037,-0.4617049390583,0,0,0,-0.359326541228504,0.464747567987354,0,0,0,0,0,0,0,0,0,0,-0.188451297584362,-1.24511464893955,0,0,0,0,0,0,0,-0.519152102234013,0,0,0,0.601829880516975,0,0,0,0,0,0,0,0,0,0,0,0,0.054327172376087,0,0,0.604230549893607
CN210SLOPE,0,0,-0.180486142972195,0,0,0,0.0151317638753967,0,0,0,0,0,0,0,0,0,0,0,-0.188611272357501,0,0,-0.0228882271639527,0.273879498628687,0,0.227031131490604,0,0,0.0759229755304907,0,0,0,0,0,0,0,0.358688167856616,0,0,0,0,0,-0.0703704479379827,0,0,0,0,0,0,-0.199549618558311,0,0,0,0.696402030043871,0
