,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.13437527798236,0.0015038522782238,0,0.229970362876218,0,0,0,0.100377233824625,0.0390618632327707,0,0,0,0,0.257113903577979,0,0,0,0,0.0229955294485166,0.00754184856088083,0,0,0,0,0.0527081887582834,0,0,-0.0226188246975495,0,0,0,0,0,0.141092207742759,0,0,0,0,-0.166822966571469,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105089038653422,0,0,0,0,0,0,0,-0.0295316889113265,0,0,0,0,0,0,0,0,0.219164943962823,0,0,0,0,0,0,0.504675548202534,0,0,0,0,0,0,0,0,0,-0.11859930697643
X16.HK.EQUITY,0,0,0,0,0,-0.0877948464759119,0,0,0,0.0512880772537225,0,0,0,0,0,0.225085739631731,-0.35149836668625,0,0,0.0659636108745681,0,0,0,0,0,0,0,0,0,0.472145867448127,0.191314350136927,0,0,0.0967435429086879,0,0,0.464032458404215,0,0,0,0,0,0,0,0,0,0,0,-0.0424739461493431,0,-0.0690206681637358,-0.0228519591513468,0
X600000.CH.EQUITY,0,0,0.123571217381155,0,1.73472347597681e-18,0,0,0,0,0.168144275951797,0.413796005637283,0,0,0,0,0,0.117765766830824,0,0,0.0462042699867909,0.0850809157224562,0,0,0,0,0,0.297273255469813,0,0,0,0,0,-0.0789274907661344,0,-0.115672518717408,0,0,-0.214737906987017,-3.46944695195361e-18,0.00472070895974003,0,0,-1.38777878078145e-17,0,-0.0262831711433845,0,-0.0288311038461953,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.00118279315378793,0,0,0,0,0,0,0,0,0,-0.0533979708003869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194448185448704,0.478419848000055,0,0,0.064389742121065,0,0,0,0.0790791855670437,0,0,0.161876521926616,0.0666804451278649,0,0,0,0,0.0492203809752762,-0.104972611829232,-0.051222582753851,0
X11.HK.EQUITY,0,0,0,0,0.0663321109294245,0.131132419610324,0,0,0,0,0,0,0,0,0,0,0,0,0.354200897584073,0,0,0,0,0,0,0,0,0,0,0,0.558579944476791,0,0,0,0,0,0,0,-0.188514007559587,0.0936526142669362,0.0299975219963554,0,0.344431873420318,0,0,0.00605628746453951,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0960319814970209,0,0,0,0,0,0.0726057189769741,0.254330138572985,0,6.93889390390723e-18,0,0,0.0758996812063875,0,0,0,0,0,0,-0.0123525660738903,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00495120407542407,0,0,0.290998930974744,0,0,0,0,0.00837874578450548,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183438079566804,0.0370689241085789,0,0.57017947013186,0,0,0,0,0,0,0,0,0.173086621865577,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.019676619651542
X2388.HK.EQUITY,0,0.380227910728007,0,-0.162077851655513,0.291224265512115,-0.460865719066034,0,0,0,0,0,-0.175760011442179,0,0,0,0,0,0.615908118334947,0,0.313953858343636,0,0,0,0,0,0.0143757041802997,0,-0.145133330102413,0,0,-0.212348828745571,0,-0.193268184231534,0.0909113236124154,0,0,-0.108923394971523,0,-0.0846571907433843,0,0,0,0,0,0,0,0,0,-0.108665225543546,0,0,0,0
X688.HK.EQUITY,0,0,0.0188170606370809,0,0,0,0.0158297360629325,0,0,0,0,0.136430030151564,0,0,0,0,0,0,0,0,0.149909674646128,0.259345075867458,0,0,0,0,0.214911354386947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213851653913105,0,0,-0.33223317068852,-0.145969516067816,0.0261811644071967,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118356838188279,0.0623109797656968,0,0.0238076104515357,0,0,0,0.00648061447341284,0,0,0,0.164537513791298,0,0,0,0,0.302455695778562,0,-0.359850636135671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119945248075243,0.1686236997915,-0.105258089463975,0,0,0,-0.00502483048927093,0.250281954202445,-0.295699156460231,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.211205621353455,0,0,0,0,0.0995030373994364,0,0.144722681253087,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.148958623677118,0,0,0,0.079741962724086,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0178534562094371,0,0,0,0,0,0,0,0.0496320190944887,0,0,0,0,0,0,-0.0111400321530308,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674108420398854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317693819271528,0,0,0.278875612083263,0,0,0.291661508385356,0,0.0317651921439259,0,0,0.033393969372966,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0637914835510642,0,0.057968566977411,0.0832667253258799,0,0,0,0,0,0,0,0,0,0.16551481612892,0,0,0,0.231206490595751,0,0,0,0,0,0,0,0,0,0,0,0.0749743627720914,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0487245061954889,0,0,0,0.107338056624521,0,0,0.131482061831167,0,0,0,0,0,0,0,0.0735535817402705,0.0147238811739866,0,0,0,0,0,0,0,0,0,0,0.0929945432842279,0,0,0,0.0815872604896406,0,0,0,0,0,0,0,0.132037501107961,0,0,0.0694727633473933,0,0,0.0193616834409644,0.0617915675272934,0,0,0,0,0
X2007.HK.EQUITY,0,0.307265127500858,0,-0.00669409664614252,0.0561415649131817,0,0,0,0,0,0,0,0,0,0,0.0289610570578683,0,0,0.0943960141197704,0,0,0,0,0,0,0,0.121494516576653,0.428309559369273,0,0,0,0,0,0.188847656447577,0,0,0,0,0,0,0,0,0,0,0,-0.06568017425577,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.124661273932031,0,0.239838728636491,0,0,0.119546182973727,0,0,0,0,0,0,0,0.0145242261986291,0,0,0,0.373332218338144,-0.0101766268210377,0.084773783057366,0,0,0,0,0,0,0,0,0,0,0.248962185329156,0,0,0,0,0,0.152111501162936,0,0,-0.0228896675484124,0,0,0,0,0,0,0,0,0.261000375521109,0,0
X1113.HK.EQUITY,0,0.125043765707187,0,0,0,0,0,0,0,0,0,0.0381699416588404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900491767867373,0,0,0,0.201673729349835,0,0,0,0,0,0,0.156207440664509,0,0,0,0,0,0,0,-0.114996145998565,0.174196751322348,0,0,0,0,0,-0.298459750796884,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.433898672552547,0,0,0,0,0.211409020225908,0,0,-0.093200416592912,0,0,0,0,0,0,0,0,0,0,0,0.0724924028032318,0,0.0484409973350411,0,0,0.0341595758472465,0,0,0,0,0,0.254050919089474,0,0,0,0,0,0,0,0,-0.024258882631134,0,0,0,0,-0.243951821497989
X12.HK.EQUITY,0,0,0,0,0,-0.0960211585430852,0.396899939733057,0.0868510072017131,0,0,0,0,0,0,0,0,0,0,-0.0613072814847868,-0.13669219255865,0,-0.0541994553783354,0,0,0,0,0,0.123941717414351,0,0,0,0,0.0109261905567244,0,0,0.36566206877131,0,0,0,0,0,0,0,0,0,0.382571216416733,0,0,-0.396087429648976,0,0,0.34286919168791,0.460527072975546
X823.HK.EQUITY,0,0,0,0.0356723826096221,0,-0.0350898219533267,0,0,0.166380483381943,0,0,0,0.243093139979386,-0.145251429547029,0,0.0857061911141144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240733494538263,0,0,0,-0.141810776823494,0,0,0,0,0.0571066313512564,0,0,0,0,0,-0.0187482017293477,0.141799184262364
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0607773041690089,0,0,0,0,0,0,0,0,0,0,0.496843595075606,0,0,0,-0.0694911604432231,0,0.0144718948208182,0,0,0,0.0782282906528504,0,0,0,0,0.14215215402096,0.0978478063676354,0,0,0,0.0139001886483168,0,0,0,0.0124223518410702,0,-0.00703875149417461,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.100866047818817,0,0.161578824710681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370216496181057,-0.0731638556125983,0,0,0,0,0,0,0.0761110504663427,0,0,0,0.488615168122846,0,0,0,0,0,0.132987164473747,-0.0440367248443143,0.0461653306882955,0,0,0
X600048.CH.EQUITY,0,0,0,0.0792992101925803,0,0,0,0.0235026667911138,0,0,0.110689611352518,0,0,0,0,0,-0.0485830973147454,0,0,0,0,0.255933185345625,0,0,0.393146313664288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328378641089046,-0.297449544506619,-0.0281264745290455,0
X601211.CH.EQUITY,0,0,0,0,0,0.00806744132655702,0,0,0,0,0,0.0961369378586732,0.057174859243763,-0.0232406404859361,0,0,0,0,0,0.0331948361959418,0,0,0.385490278015265,0.037472655873534,0,0,0,0,0.067154568907725,0.00869694561821664,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0354178518149826,0,0,0,0.138748179641584,0,0.0640953168324583,0,0,0.256364147234114,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194668265136971,0,0,0,0,0.486464556050226,0.0576848921918694,0.0344780159321005,0,0,0,0.102675741378696,0,0,0,0,0,0,0.0136317398941108,0,0,0,0,0,0,0,0,0,0,0.110930862417858,0,0,0,0,0,0,0,0,0,0,0.0456361678217636,0
X1997.HK.EQUITY,0,0,0,0,0,0.0642208731159292,0.230600900853095,0,0,-0.0876686405868341,0,0,0.168067161721589,-0.0260273984244496,0,0,0,0,0,0.0101325659665491,0,0,0,0,0,0,0.168869966847779,0.0402032335214983,0,0.146320462355999,0.0550235120978175,-0.0584599094779422,0,0,0,0,0,0,0,0,-0.146765027050363,0,0,0,-0.0713151683430106,0.310592892320111,0,0,0.0528800986373397,0,0,0,-0.23519462363309
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.188015915827467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165807963513942,0,0,0,0,0,0,0,0,0.432582148890533,0,0.0233393620015803,0.0515597660061295,0,0,0,0,0,0,0,0.00998226756096519,0,0,0,0,0.0392181189251371,0,0,0,0,-0.0638763603250947
X601066.CH.EQUITY,-0.235420346789067,0,0,0,-0.0367307096583906,0,0,0,0,-0.177270141709055,0,-2.77555756156289e-17,0,0,0,-0.3492042097403,0,0,0,-0.148665943429136,-0.017654767870749,0,0,0,0,0,0,0,0.157799376923172,0,0.284593178599949,0.650143014558973,0,0,0,0,0.0638736985212868,0,0,0,0,0,0.245567392477323,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.408779470143381,0.066150572964174,0,0,0,0,0,0,0,0,0.0338621156131211,0,0,0,0,0,0.0377638624198561,0,0,0,0.0189986901004616,0,0,0,0.136855443903255,0.027647505871804,0,0,0.0596690861979259,0,0,0,0,0,0,0,0,0,0,0,0.171023882316399,0,0,0.0649184492912814,0,0,0,0,0.0498879627228017,0,0,0.0968815659984942,0
X002142.CH.EQUITY,-0.0331945457578466,0,0.285030842263528,0,0,0.0309276200412142,-6.93889390390723e-18,0,0,-0.0454521003790382,0,0.199852027740381,0,0,0,0,0,0,0,0.174345346671832,0,0,0,0,0.280952731919111,0,-0.105466354500535,0,-0.0749855322490691,0,0,0,0.0379581159125945,0,0,0,0,0,0,0,0,0,0,0,-0.0402000768110019,0,0,0,0.116458256008638,0,0,0.0372837457368343,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0264974766417333,0,0,0,-0.131141794436723,0,0,0,0,0.0313195764680838,0,0,0,0,0,0,0.174854160548496,0,0,0,0.923260692937793,0,0,0,0,0,0,0,0,0,0,0.317329598574399,0.236155433956012,0,-0.0710230732154312,0,0,0,0,0,-0.0841049983556427
X000166.CH.EQUITY,0,-0.1304622530239,0,0.073074041145796,0,0,0,0,0,0,0,0.271234663850661,0,0,0,0.202196947933902,-0.0580311346778297,0,0,-0.0126103616788134,0,0,0,0,0,0,-0.0446723990816092,0,0,0,0,0,0,0,0.313135943119068,0,0,0.23781754478232,0.0840133142835217,0,0,0,0,0,0,0,0.265461597914523,0,0,-0.0293629173077785,0.0634636287137794,0,0
X600015.CH.EQUITY,0,0,0,0,-0.397502030309973,0,0,0.382718121446432,0,0,0,0,-0.0152503239525084,-0.217694136440676,0,0,0,0,0,0,0,0.466621567996744,0,0,0,0,0.10850851521703,0,0,0,0,0,0.235812065794617,0,0,0,0,0,0,0,0,0.0806500171754948,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.109922819431921,0,0,0,0,-0.051704548428486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551579066354704,0,0,0.167986832354658,-0.406503998642283,-0.122142937300061,0,0,0,0,0,-0.0176595821231633,0,0.186609585846434,0,0,0,0,0.188218787449266,0,1.00282124962227,0,-0.0979661732975518,0.138978630340779,0.340076563359064
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.613216198869069,0,0,0.149620862509015,0,0,0.0654582126016722,0.00215468398239953,0,0,0,0,0,0,0,0,0,0,0.101551294504254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141432721097556,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.105760808805271,0,0,0.0701043578137517,0,0,0,-0.108974712618338,0,0,0,0,0,0,0,0,0,0.0486512071410601,0,0,0.364560648797774,0,0,0,0,0,0,0.0694120250041835,0,0,0,0,0,0,-0.0936048589796099,0,0,0,0.001848737054152,0,0.462821044477429,0.0297461743334885,0.0704378335926194,0.0405104662553658,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327385374680428,0,0,0,0.159312725429888,0,0,0,0,0,0,0,0,0,0,0,0.524211809388614,0,0,0,0.0518835949490954,0,0,0,0,0,0,0,0.219962190743626,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.1055374185661,0,0.146402793825325,0,0,0.00702504286732533,0,0,-0.3620450560133,0,0,0,0,0,0,-0.0555176532128853,0,0,0,0,0,-0.0815429067711635,0,0,0,0,0,0,0,-0.340017840572413,0,0,0,0,0,0.121915279432586,0.0999527828754951,0,0,0,0.490924059250252,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0171120365497608,0,0,0,0.0626784137843721,0,0,0,0,0,0.142869249585053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513717212862266,0,0,0,0,0,0,0,0,0,0,0,-0.931564479871178,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0544227710640019,0,0,0,0,0.104475940845941,-0.0080336623840081,0,0,0,0,0,0,0,0,0,0,0,0,-0.145011740980636,0,0,0,0.0168499966913684,0,0,0,0,0,0.10019408357255,0,0,0.0229281845617765,-0.0981857153071106,0,-0.0103793235904427,0,0,0,0.0426756016282756,0,0,0.14238654377134,0,-0.955029524912053,0,0,0
CN2YR,0,0,0,0,-0.270746359298674,0,0,0,0,0,0,0,0,0,-0.0914457789401567,0,0,0.131380616716675,0,0.0923277588005062,-0.0454711381976465,0,0,0,0,0,0,0,0,0.0986746028511722,0,0,0,0,0,0.219660756760048,0,0,-0.0800969945828741,0.111555915986062,0,0,0,0.021757400306764,0,0,0,-0.0356760416268116,0.030733384342969,0,-0.110947781925437,0,-0.303792012026135
CN210SLOPE,0.182610896305529,0,-0.168267806951969,-0.232639413326738,0,0,0,0,0,-0.0987818195473263,-0.122470779306237,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.212161170125781,0,0.00355793221286595,0,0.254709956019909,0,0,0,-0.067398972177147,0,0,0,0,0,0,0,0,0,-0.0982698015936975,0.247278495078293,0,0,0,0,0,-0.0733017330047509,-0.28422010033351,0
