,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.308398946659377,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,1.73472347597681e-18,0,0,0.00748060984771216,0,0.0526630818902961,0,0.0573702069019619,0,0,0.022496993567538,0,0,0,0,-0.0956086861032334,0,0,0,0.328615529763361,0.196861372893367,0,-0.0490316549690627,0,0,0
X2882.TT.EQUITY,0.0388603459985938,0,-0.0900587348165832,0,0.253674810990263,0,0.0852003301104523,0,3.46944695195361e-18,0,0,0,0,0,-0.00501956277585892,0,0,0,0,0,0,0,-0.00926519068214463,0,0,0,0,-0.171310927617487,0,-0.0201263757604013,0,0,0,0,0.165854097047387,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.0564030138083249,0,0,0.0181685396216635,0.431332533495399,0,0.066945346852301,0,0
X600015.CH.EQUITY,0.0607503838134691,0,0,0,0,0.117280359635081,0,0,0,0,0,0,0.117477212414927,0,0,0.0392303709483508,0,0.145098156298761,0,0,0,0,0.0452502863141404,0,0.0627708299507463,0,0,0,0,0,0,0,0.015181062088565,0,0,0,0,0,0,0,0,0,0,0,0.479672288399282,0,0,0,0,0,0.0118491804438305,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0121804128979071,0,0,0.0635572054003749,0,-0.219113032539885,0,-0.0368054690051111,0,0,0,0,0,-0.0934910138338015,0,0.151255430110787,0,0,0,0,-0.0341301517405048,0.162217649050582,0,0,-0.24486540937512,0.573255508808185,0,0,0,0,0,0,0,0,0,0.823739746839541,0,-0.23879225803172,0,0,0,0,0.0313367422017555,-6.93889390390723e-18,0
X002736.CH.EQUITY,0,0.00747133617211391,0.0709742663820908,0,0,0,0,0,0,0,0.153252877930434,0,0,0,0.0678015892675984,0,0,0,0.0394829264323057,0,0,0,0,0.0761801638812879,0,0,0,0,0,0,0,0,0,0.177334758871628,0,0.0708480088710685,0,0,0,0,0,0.199577651278756,0,0,0,0,0,0.315080647342474,0,0,0.170631732784349,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0934504497468546,0,0,0,0.127423477661903,0,0,0,0,0,0,0,0,0,0,0,0.118256033972886,0,-0.0906874366791048,0,0,-0.0312473941773112,0,0,0,0,0,0,0,0.440197953323373,0,0,0.0927702994140412,0,0,0,0,0,0,0,0.0671605984740462,0,-0.0869161738044531,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508153074444266,0,0,0,0.308653864023472,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0349063633872365,-0.173545163975347,0,0,0,0,0,0.365633937516251,0.115849834711057,0,0,0,0,0,0,0.0743331182984857,0.0246608350420747,0,0.243889542197074,0.0388278845393732,0,-0.0257818046437421,0,0,0,0.0791449820752573
X2881.TT.EQUITY,0,0,0,0,0,0,0.0944133155040349,0,0,0.0718046697595827,0,-0.319243213526809,-0.196978915707615,0,0,0,0,0,0,0,0.0734244522227562,0,0,0,0,0,0,0,0.00379978254191259,0,0,0,-0.266379354147034,0,0,0,0,0.340250726383783,0.475073308837563,0.42991716822157,0,0,0,0,0,0,0,0,0,0.25388501725892,-0.00553583502886454,0.286997640326924,-0.374073199623139
FXI.US.EQUITY,0,0,0,0,0.00395006793644538,-0.0473574102497124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747279604538985,0.417274957768071,0,0,0,-0.0346033264397269,0.0134696299232726,0,0,0,0,0,0,0,0.0170314317965825,0,0,0,0,-0.0161741069051271,0,0.0259875680536704,0,0,0,0,0,0,0,-0.502511427999365,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167403842522633,0,0,0,0.0144457614430214,0,0,0.0909159402816384,0,0,0,0,0,0,0,0,0,0,0.0515090649749205,0,0,0,0,0,-0.125338659048162,0,0,-0.0665934027514552,0,0.145444722526123,0,0,0.016134478311025,-0.866500415988159,0,0.0835170387792522,0.0813088731254671
CN2YR,0,0,0,0,0,0.208903716241832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725648803035621,-0.0636053981518362,0,0,0,0,0,0,0,0,-0.273931775159304,0,0,-0.0115904597292495,0,0,0.244617511485693,0,-0.219456781024515,0,-0.10304222708099
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152358210183813,0,0,0,0.0221555451076381,0,0,0,0,0,0.0243865018661131,0,0,0,-0.30208768134071,0.116175389051407,0,0,0,-0.16780527901482,-0.0474155929107515,0,0,1.38777878078145e-17,0.181015623662747,0,0.120473549529782,0,0,0,0.241431973035735,0,0,0,0,0,-0.0510926721605343,0,-0.0246999179467395,0
