,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601818.CH.EQUITY,0.128894004201192,0,0.0899943280340556,0,0,0,0.0494422510678965,0,0.112307314998969,0.168474612487638,0,0,0,0.076203871556557,0,0,0.037599016438009,0,0,0,0,0,0,0,0,0.170054134925999,0,0,0.0956148776185991,0,0.0381825107901617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113006205687831,0,0
X1113.HK.EQUITY,0,0,0.0178252291579304,0,0.175676912786293,0,-0.0843728543657075,0,0,0,-0.227589985823844,0,0,0,0.250695731076747,0.659317625655907,0,0,0,0.0166290280830698,0,0,0,0,0,0.0263064257088655,0,0,0,0,0,0,0,0,0,0,0.0526187448883187,-0.0959294660843212,0,0,0,0,0.0769871112728977,-0.122326318325094,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0440003135406015,0,0,0.163190441764488,0,0,-0.0201064789812009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01821141653963,0,0,0,0.149813963468401,0,-0.0611166712986238,0.0530076163776474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00926205207221569,0,0,0,-0.0359368827704046,0,0.0246541133493458
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473978701801543,-0.019304946519913,-0.00976872062597826,0,0,0,0.112627795711954,0,0,0.014165359512221,0,0.0518484169203745,-0.159613042824384,0,0,0,0,0,0.0326331773849958,0,0,0,0,0,0,0,0.1565996777706,0,0,0,0,-0.158632608854782,0,-0.362081987126355
X001979.CH.EQUITY,0,0,0,0.143162424365165,0,0,0,0,0,0,0,0,0,0.352605179978007,0,0.0302852830633271,0,0,0.0829208934152811,0,0,0,0,0,0,0,0.139845764347534,0,0,0.0437608794730317,0,0,0.0183102500764487,0,0,0.0258657430196174,0,0,0.0534395671685738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122591577193675,0
X601336.CH.EQUITY,0,0,0,0,0,0.0664168580245293,0,0,0.45172984877198,0,0,0.037875098730271,0,0.11754587905843,0,0,0,0,0.0998990396350144,0,0,0,0,0,0.254722369678237,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.123768769185751,0,0,0,0,0.000968731030882441,0,0,0.0425891999366227,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018107904748375,0,0,0,0,0,0.0682824302124832,0,0,0,0,-0.0154318642472266,0,0.121490040584603,0,0,0,0,0,0.0431624792382496,0,0.0228904511842435,0.138495242359588,0,0,0,0.106229399645674,0.0951387554909643,0,0,0.429410108137556,0,0.115484696436836,0,0,0,0
X600048.CH.EQUITY,0.190917976216115,0,0,0,0,0,0,0,0,0.159312516154321,0,0,0,0.533957230163699,0,0,0,0,0,-0.0326850905330991,0,0,0,0,0,0,0,0,0,0,0.0614169752610646,0,0,0,0,0,0,0.0598462567603263,0,0,0,0,0,0,0.0993801978507523,0,0,0,0,0,0,0,-0.0270523823188551
X601688.CH.EQUITY,0.0884000497342545,0,0,0,0.0166242585358642,0.0912156771469849,0,0,0,0,0,0,0,0,0,0,0,0,0.00623185224872063,0,0,0,0.284679100866581,0,0,0.026660233417232,0,0,0,0.0407499412419016,0.0128420101636802,0.0174474606686226,0,0,0,0,0,0,0,0,0,0,0.108264477497488,0,0,0,0.28776936451345,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.156643975474012,0,0,0.101968954791141,0,0,0,0,0,0.0822211069818986,0,0,-0.0479235702241351,0.246020172945593,0,0,0.0817381037577885,0,0,0,0,0,0,0.203263448614841,0,1.73472347597681e-18,0.0494117850152709,0,0,0,0,0,0,0,0.0325569494050904,0,0,0,0,0,0,0.00735425932685419,0,0,0.0597851231449521,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.65688247339175,0.0645874658696899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186107788834311,0,0,0,3.46944695195361e-18,-0.0185191751487242,0,0,0,0,0,0,0,0,0,0,-0.0454155115592935,0.10334028195422,0,-1.38777878078145e-17,0.248338108720792,0.205123299383312,0,-0.00411737012328047,0.0433047706621379
X1997.HK.EQUITY,0,-0.105033598645616,0,0,-0.0106721242664325,0,-0.00424485010510669,0,0,0,0,0,0,0,0.278822749343726,0.288447852128922,0,0,0,0,0,0,0,0.0795150360329853,0,0,0,0,0,0,0,0,0,0,0,0,-0.127870391351064,0,0,0,0,0,0,0,0,0,0,0,0.223649585260214,0,0,-0.00674274845160917,-0.219250452359732
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114078084731887,0,0,0,0,0.131423377143336,0,0,0,0,0,0,0,0,-0.0747862240510321,0,0,-0.00871487302825208,0,0,0,0.16519260575029,0,0,0,0,0.0176749329463236,0,0,0,0,0.202538613400059,0,0,0,0.22168364844987,0,0.132123244296447,0,0,-0.0256384971186222,0.0131852461734193
X601229.CH.EQUITY,0.0533796606730246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162657298743573,0.205494253416538,0,0,0,0.144594494677301,0,0,0,0,0,-0.0576394191609398,0.0147815151800368,0,0,0,0.197888825963134,0,0,0,0,0.447103859080917,0,0,0,0,0,-0.010457150910126
X601169.CH.EQUITY,0,0,0,0,0,0.131693656951906,0.152373161192071,0.0356354214148692,0,0,0,0,0,0,0,0,0,0,0.0307896354453754,0,0,0.107812935337744,0.022382372565567,0,0,0,0,0,0,0,0,0.0465330963951412,0,0,0,0,0,0,0,0,0,0.0751881593138854,0,0,0,0,0,0.292207724168377,0,0,0,0.00157357372033396,0
X600015.CH.EQUITY,0,0,0,0,0,0.0249751178336404,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.11345785354912,0.349026668051779,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453251998300989,0,8.67361737988404e-19,0,0,0,0,0.0505057705977151,0,0,0,0.0768725766530851,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543608930144734,0,0,-0.0544672616138505,0,0,0,0.155942105213404,0,0,0,0,0.0345529740637164,0,0,0,0,0.17036825201447,0,0.116139778530023,0,0,0,0.0580214249732525,0,0,0,0,0,0,0,0,0.534026691145396,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0668162635148315,0,0,0,0,0,-0.0208363184045644,0.158417355802174,0,0,0,0,0,0,0,0,0.390883590209467,0,0,0,0,0,0,0.088325873495567,0,0,0,0,0,0,0.281580026005491,0.0451931851945884,0,0,0,0,0,0,0.0161920601224884,0,0,0,0,0,-1.0842021724855e-19
X2882.TT.EQUITY,0,0,0,0,0.313714101875736,0,0,-0.598417797289433,0,0,0,0,0,0,0.546040133143987,-0.303756605156111,0,0,0,0.190333534865923,0,0,0,0,0,0,0,0.132997457148995,0,0,0,0,0,0.00832930768000288,0,0,-0.0090991024389087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467508996869254,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129937941881642,0,0,0,0.024808247678088,0,0,0,0,0,0,0,0.304736992795326,0,0.106637062020641,0,0,0,0,0,-0.096217755638322,0,0,0,0,0,0,0.0676213572125743,0,0,0,0,0,0.00249864771640332,0,0,0,0,0,0,0,-0.126516619836098
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.000225991788702967,0.0197006446590994,0,0,0,0,0,0,0.414559146741102,0,0,0,0,-0.0182610245035374,-0.0471567937214662,0,0,0,0.20295885939977,0,0,0.0480486344590947,-0.0363805529859039,0,0.0784486348836687,0,0,0,0.0798994930891991,0,0,0.0299328289032652,0,0.209127591633435,0.0316944006231302,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.120317267272128,0,0,0,0,0.0962159769973353,0,0.0369375962039868,0,0,0,0,0,0,0,0.693495316127949,0,0,0,0,0,0,0.0849168782897354,0,0,0,0,0,0,0,0,0,0,0,0.0221197935437498,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0847700064803902,0,0.0531286904384622,0,0,0,-0.0470304253022169,0,0,0,0.162106819068453,0,0,0.0216796139790814,0,0,0.0739674597153766,0,0,0,0,0.177241260692641,0,0,0,0,-0.0930771063474006,0,0,0,0,0.246389707732128,0,0,0,0,0.0659011190814815,0.437629963023073,0,0,0,0,0,-0.0378519184077989,-0.0520585877773656,0,0,0,-0.0109774614010812,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0323548210544413,0,0,0,0,0,0,0,0,0,0.0285958864377877,0.0280975712490082,0,0,-0.0205575228102772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720914799276693,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.860887138774655,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.012030002037405,0,0,0,0,0,0,0.0526281203163421,0,0,0,-0.0385436098149297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106813955147162,0,0,0,0,0,0,0,0.0363571789955812,0,0,0,0,-1.11882060040736,0,0,0.0209561787350222
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.0706211405837582,0,0,0,0,-0.0686854041296312,0,-0.1822013872518,0.238779197693166,0,0,0,0,0,0,0,0,-0.189473513133115,0,0,0,0,0,0,0.112926562368036,0,-0.146043265955947,0,0,0,0,0.19608153606153,0,-0.157255814480459,0,0,0,0,0,0,0,-0.463589913000957
CN210SLOPE,0,0,0,-0.247038885535358,0,0,-0.0587611388560139,0,0,0,0,0,0,0,0.144814389063823,0,0,0,0,0.127974720681699,0,0,0,0,0,-0.116296697406489,0,-0.238284176223229,-0.138383144440179,0,0,0.317045586522145,0,0,0,0,0.260800527046519,0,0,0,0,0,0,0,0.0440524976396909,0,0,0.0162123511958442,0,0,0,-0.496684939577681,0
