,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0.0984025830500795,0,0,-0.0363121529510994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478714263590679,0,0,0,0,0,0,-0.297777628622058,0.143884653472888,0,0,0,0,0,0,-0.0306949160203644,0,0,0,0.182442221353398,0.122794347605408,0,-6.93889390390723e-18,0.162778916300127,0,0,0,0.154495342538836,-0.14272439169712,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.305864652559405,0,0,0.0221152524241282,0,0.0185964182555049,0,0,0,0,0,0,0,0,0,-0.013466820850007,0.151372889748907,-3.46944695195361e-18,0.211974385683256,-0.0356820166687156,0,0,0,0.222157800760665,0,0,0,0,0,-0.0565906732803616,0,0,0,0,0,0,-0.0378981656264435,0,0,0,-0.0527933044227444,0
X601998.CH.EQUITY,0,0,0.0256912695154591,0.132336786379342,0,0,0,0,0,0,0,0,0,0,0,0.0604562107561365,0.198297125040579,0,0,0,0,0,0,0.141902732260607,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.138800354427145,0,0,0.0520636891510241,0,0.245108631524542,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.00954655615028469,0,0.600494024087,0,0,-0.157047440077259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736117818998295,0,0,0,0.128034457624999,0,0,0,0,-0.0172818831044,0,0,0.0339727395442882,0,0,0,0,0,0.190862348869625,0,0.00822038148073116,0,0
X600016.CH.EQUITY,0,0,0.161740221918622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184500745564489,0,0,0.146977115953715,0,-0.049723553592716,0,-0.0390540018873236,0,0.0430447896973595,0.113674359058655,0.0466146512792064,0,0,0.561957741847079,0,0.00694436884261986,0,0,0,-0.205069115566666,0,0,0,0.193293657404685,0,0,0,0,-0.0507160343775247,0,0,-0.217645962818765,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0681498885554707,0,0,0,0,0,0,0,0,0,-0.0379974409458214,0,0,0,0,0,-0.0750368806617729,-0.0520015007182861,0,0,0,-0.0439229107884353,0,0.0218029651193503,0.580391670859805,0,0,0,-0.00675144367129247,0.0477912908164204,0.0638209236467956,0,0,0,0,0,0.114621599999287,0,0,0,0,0.0542298788824194,0,0,0
X2388.HK.EQUITY,0,0,0.0298517918896214,0,-0.0286670523129682,0,0,0,0.242401684700639,0.085868816526868,0.128864927180485,0,0,-0.23352153532258,0,0,0,0.0340069102791266,0,0,0,0,0,0,0,0,0,0,0.197433669970916,-0.0841273225814616,0,0,0,0,0,-0.0870148068829237,0,0.0951377380890797,0,0,0.175509828822701,0.175697398207713,0,0,0,0,0,0,0,0,0,0,0,-0.0689563131250843
X11.HK.EQUITY,0,0,0,0.0723399992727198,0,0,0,0,0.292097178210039,0,-0.269411019378299,0,0.237058619645799,0,0,0,0,0,-0.00178097716575654,0,-0.111840911414696,0,-0.140731979880882,0,0,0.293374432736059,0,0.0578112543289745,0,0,0,0,0,0,0,0,0,0.133054271295108,0,0,0,0,0,0,0,0.14163576239913,0,0,0.123434491466208,0,-0.0199903545068649,0,0.00883995659157548,0
X1109.HK.EQUITY,0,0,0,0,0,0.0367602913227182,0,0,0,0.00668104678790452,0,0,0,0,0,0,0,0.189078728054274,0,0.272388642388004,0,0,0,0,0.0960167375344289,0,0,0,0,0,0.141546626007712,0.0990242512139462,0,0,0,0,0,0.120944800202981,0,0,0,0.158688287123231,0,0,0,0,0,0,-0.0316635325090937,0,0,-0.0622588195490709,0.126456588628214,0
X601818.CH.EQUITY,0.203022415344654,0.0454379601653252,0,0,0,0,0,0,0,0,0.00438193192784731,0.10377626496773,0,0,0,0,0,0.0490174367181034,0,0,0,0,0.0815952753440165,0.0517520577195941,0,0.0515363355164691,0,0,0,0,0,0,0,0.064070492910527,0,0,0,0,0,0,0,0,0,0,0.231038832497334,0,0,0.0683566934434901,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.0807743829150713,-0.0518680089722326,0,0,0,0.130772059657097,0,0,0,0,0,0,0,0,-0.667312811237712,0,0,0,0,0,0,0,0,0,0,0,-0.135654825620709,0,0,0.237856881683239,0.365338377863101,0,0,0,0,-0.0233079886689537,0.356109692018485,0,0,-0.0510532982189818,0,0,0.274437189335618,0,0,0,0,0,0,0,0,0.121324628530545,-0.0268262959658585
X600048.CH.EQUITY,0.0238485429633556,0,0,0,0.0256703128215685,0,0,0,0,0,0,0,0,0,0.125303172598391,0,0,0,0.245801915663018,0,0,0,0.0891887063462128,0,0,0,0,0,0,0.239182802843991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918734975931617,0,0,0.111479855793575,0,0,0,0,0,1.0842021724855e-19,0.256504984598044
X688.HK.EQUITY,0,0,0,0,0,0,0.0586902046174139,0,0,0.19326162512286,0.0763112039063834,-0.0356851610404584,0,0,0,0,0,0,0,0.140322465028074,0,0,0,0,0,0,0,0.00663867385332197,0,0.505008490330171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335935984674419,0,0,0,0,0.141736450482692,0,0.0327593881705428,0
X600999.CH.EQUITY,0,0,0,0,0,0.103356332604447,0,0,0,0.138181186498534,0,0.18944279300341,0,0.274548544348824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417021456615071,0,0.0131108184143915,0,0,0,0,0,0.0170057154151491,0.132994193401842,0,0,-0.0382960233989384,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.131150060942884,0,-0.0197334487668961,0,0,0,0,0,0,0,0,0,0,0,0,0.0178383436434377,0,0,0,0.446341590264313,0.24061469352259,0,0,0,0,0,0,0,0.132823032501271,0,0.0198670454344351,0.137686812193543,0.266460824142319,-0.0619791253826929,0,0,0,0,0.0515681446524424,0,0,0,0,0,0,0,0,0,0,0.0441300313629426
X600837.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.213595706847973,0.014804727575284,0,0,0.101981477923906,0,0,0.0505576651066678,0,0,0,0.202095548270753,0,0,-0.0797248965062569,0,0,0,0,0.039482039473142,0.246510429398581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011680221583186,0,0,0,0.0174700348039232,0
X601336.CH.EQUITY,0,0,0,0,0,0.251591390165116,0,0,0,0,0,0,0,0.03424248557151,0,0,0,0.0276599971161528,0,0,0,0,0,0,0,0,0,-0.0386825080408219,0,0,0,0,0,0.120067740853892,0,0,0,0.0884999733514535,0,0,0,0,0,0.333123565371639,0,0,0,0,0,0,-0.204101482116679,0.0130359745518261,0,0
X601211.CH.EQUITY,0,0,0,0,0.0755891865444864,0,0,0,0,0.0273563619771593,0,0,0,0,0,0.00380479051025028,0,0,0,0,0.255510819932604,0,0,0,3.46944695195361e-18,0,-0.280189000817995,0.015044796785669,0.0935697077499279,0,0,0.0838125363012427,0.155328053296813,0.120620774714576,0,0,0,0,0,0.157965014509183,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X267.HK.EQUITY,0.300430326813493,0,0,0,0,0,0,0.29709783720552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594894370699097,0,0.205370040704759,0,0,0,0.0181654422176045,0,0,0,0,0,0,0,0,0,0,0.161811757281435,0,0.0685407623280116,0,0,0,0,0
X002736.CH.EQUITY,0.0134402157451554,0,0,0,0,0.184763368958615,0,0,0,0,0,0,0,0,0,0,0.097006515485333,0,0,-0.0465719351428804,0,0,0,0,0,0,-0.0442533029443483,0,0,0,0,0,0.106644691485997,0,0,0,0,0,0,0.44561720501124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170929035478329
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0750713581074145,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565199091218393,0,0,0,0.144900319818138,0,0,0,0,-0.0141805654811714,0,0,0.306383599854092,0,0.22202235282162,0,0.217029528263322,-3.46944695195361e-18,0.214330243849088,0,0,0,0.0547923259385313,0,0,0.0987461836364832,0,0,0,0,0,0.115188584179807,-0.0178500659846527,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0230108750000178,0,0,0,0.175562462675115,0.138413639621032,0,0,-0.137469403071791,0,-0.187371697301479,0,0,0,0,0,0,0,0,0,0.0315265481233846,0.0794239156880138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135824178098439,0,0.700678794362704,0,0,-0.0651486518814789,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.103096675288496,-0.120343418122104,-0.0525422941112508,0,0,0,0,0,0,0,0.00642426652934938,0,0,0,0,0,0,-0.185694034178101,0.099805406957679,0,-0.0176147107378466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454137072615119,0,0,0,-0.0828192709169053,0,0,0.16563823546238,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.356844528369547,0,0,0.128941486469442,0,0,0,0,0,0,0.0268485939888334,0,0,0,0,0.187756231947412,0,0.648941779380187,0,0,0,0,-0.384233490869872,0,0.107492515565586,0.133778775185052,0,0,0,0,0,0,0.121600849252175,0.0226043231417114,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.19721340929985,0,0,0,-0.108209598789914,0,0,0,0,0.0578192710733856,0.0698892192263269,0.288056034546566,0,0,0,0,0.0366081556180701,0,0.121207063748265,0,0,0,0,0,0.201029638377307,0,0,0,0.0418398544967196,0.0160201359471912,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.192597145710205,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.00151723608918182,0,0,0,0,0,0.00713912295820703,0,0,0.144610529042247,0,0,0,0,0.0175840358367703,0,0,0,0.101605344173712,0,0,0,0,0,0,0,0.529482567047173,0,0,0,0,0,0,0,0,-0.121435996095271,0,0,-0.157032411542657,0,0,0,0,0,0,0.392311539617073,-0.199120562443731,0,0,0,0,-0.214297928857976
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.080930846704152,0,0,0,0,0,0,0,0.132445922029284,0,0,0,0,0,0,0,0,0.112135352902488,0,0,0,0,0,0.046523159988573,0.224482753354382,0,0.0634071044792963,0,0,0.307107113927343,0,0,-0.0274218907316682,0.0490343748930593,0,0,0,0.161060415632262,0,0,-0.0148683296896204,0.0267908149963793,0,0.00642080172205146
X823.HK.EQUITY,0,0,0,0,0.429710689289971,0,0,0,0,0.0440866430313361,0,0,0,-0.0420400678090515,0,0,0,0,0,0.43003044543165,0,0,0,0,0,0,0,0,0,0,0.0475726587839829,-0.274057311582489,0,-0.0975943152841135,0,0,0,0.0512452177623738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565241681505364,0,-0.331271940285971,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109429414259442,0,3.46944695195361e-18,0,0,0.149921164081502,0,0,0,0,0,0.141777557171771,0,0,0,0,-0.018968721757202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287621646077233,0.110467960439494,0,0,-0.00583970889336078,0.102491180235572,0,0.0305395515573471,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257791786576125,0,0.0943307406760939,0,0,0,-0.146958613836953,0,0,0,0,0,0,0,0,0,0,0.152225524103899,0.0682774309152499,0,0,0,0,0,0,0.158786590636165,0.574672538409294,0,0,0,0,0,0,0,0,0.0941842379275138,0,-0.00550347677095131,0,0
X600015.CH.EQUITY,0.0741650133152848,0,0,0,0,0,0.0563094720094686,0.0212961655240763,0,0,0,0.147048947023578,0,0,0,0.043895221806371,0,0,0.0555399199553711,0.018406556958578,0.0264145296393562,0,0.230904984989411,0,0,0,0,0,0,0,0,0,0,0,0,0.0532542466047846,0,0,0,0,0,0,0,0,0,0.094318530820709,0.0893572826464846,0.173573796853851,0,0,0,0,0,0
FXI.US.EQUITY,-0.117086163529746,0,0,0,0,0,-0.113506289165611,0.0799134713709724,0.155570709772423,-0.160649828469704,0,0,0.158671435582168,0,0,0,-0.309665567235485,0,0,-0.0121227566234064,0,0,0.167499334003652,0,0.167265439196659,0,0,0.17894328684468,0,0,0,0.179568307176113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.519590749388543,0,0.136304284937805
VXFXI.INDEX,0,0,0,0,0,-0.160613420257565,0,0.019472571424147,0,0,0,0,0,0,-0.219974796643234,0,0,0,0,0,0,0,0,0,0.286862511882674,0,0.0366411171704973,0,-0.20579631741195,0,-0.121215410883473,-0.0653754388294103,0,0,0,0,0,0,0,0.269735078612978,0,0,0,-0.310635229288119,0,0.104764819063862,0,0,-0.398974502418547,0.111005917816929,-0.435808192843716,0,0,0
CN2YR,0,0,0.153144876023917,0,0,0,0,0,0,0,0,0,0,0,0,-0.221912001232621,0,0,0,0,0,0,0,0,0.261008993298088,0,0,0,0,0.141677024368816,0,0.000504943049053449,0,0,0,0,0,0,0,0,0,0,0,0,0.0923908932649798,0,0,0,-0.0553372782086475,0,0.140240781977836,0.0966603856980211,0,-0.538566277789313
CN210SLOPE,0,0,0,0,0,-0.256419124361176,0,0,0,-0.244001957945978,0,0,0,0,0,0,0,0,0,0,0,-0.136885576860045,0,0,0,0,0,0.231083135649499,0,0,0,0,0,0,0,0,0.135763389677059,0,0.279349118706173,0,0,0,0,0,-0.475494238151522,0.102044201012552,0,0,0,0,0,0,-0.173985731537118,0
