,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.291513276226574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505552986133022,0,0,0,0,0,0,0,0,0,0,0.0133299958519621,0,0,0,0,0.199412127891128,0,0,0,-0.0324514634601677,0,0,0.079242154757008,0.0698967016046172
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.154200014754825,0,0,0,0,0,0,0.13949188086515,0,0.00932336631211797,0,0,0,0,0,0,0,0.0545806427592278,0.374983916589558,0,0.0577731328649476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542669306136626,0,0,0,0,0,0.210165456449328,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0945849472431864,0.342150589937962,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117458195807564,0.116607077703993,0,0.0817340970912755,0,0,0.265758851582886,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0866858253124406,0.0183864039614931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606623383732748,0,0,0.553091421921517,0,0,0,0,0,0,0,0.0866808767815609,0,0,0,0,-0.0213367838256408,0,0,0,0,0,0,0.0104472179219868,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.107454788064136,0,0,0,0,0,0,0,0.126608388485127,0,0,0,0,0,0,0.232669925774454,0,0,0,0,0.0336545930947245,0,0,0.0906366275461031,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.160851835258807,0,0,0,0
X000001.CH.EQUITY,0,0,0.0230720238808128,0,0,0.025321557347213,0.0669249962417793,0,0,0,0.16496905379535,0,0,0,0.105571085229741,0,0,0.1215953265038,0,0,0,0,0,0,0.124166627686771,0,0,0,0,0.134815136394907,0,0,0,0,0,0,0.178559639129557,0,0,0,0.0866140617947148,0,0,0.0440240430027197,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0637948503636089,0,0,0,0,0,0,0,0,0,0,0,0,0.0615072214863696,0.0995720706897353,0,0,0,0,0,0,0,0,0.218941298342501,0.398540678069387,0.0601676309209347,0,0,0.159269367560844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182429203452337,0,0,0,0,0,-0.191695672815607,0,0,0,0,0.153173771797748,0,0,0,0,0.100293690244408,0,0,0,0,0,0,0.11673602355613,0.513972834142754,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684625926185083,0,0,0,0,0,0,0,0,0.0281547849837385,0,0.447517655448025,0,0,0,0,0,0,0.0622124495004581,0,0,0.114653543310571,0,0.00593776125537337,0.0151133413233301,0.128633721377009,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.266305371728904,0,0,0,0,0.04319710969568,0,0.0668897357333471,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0340263052707968,0,0,0,0,0,0,0,0,0.144657179343586,0,0,0,0,0,0,0,-0.0064952839576342,0.183071212607286,0.177216664139204,0,0,0.130417587340411,0,0,0,0,0,0,0,0,0.0176000252596642,0.0214094122719419,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.176800943597527,0,0,0,0,0,-0.0229800222447988,0.018291240538916,0,0.108404141670947,0,0,0,0,0,0.533958763396319,0,0,0,0.0494920094407443,0,0,0,0,0.0140016615691093,0,0,0,0,-0.121195419672027,0,0,0,0,0,0,0,0,0,0.151746216651302,0,0,0,0,0,0,-0.0229577211504579
X688.HK.EQUITY,0,0,0,0.070717259547923,0.0282054968610425,0,0,0,0.114997896103365,0,0,-6.93889390390723e-18,0,0.0241359350940723,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.715915359821801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230583441569491,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0605718149724902,0,0,0,0,0,0,0,0.244607012988594,0,0,0,0,0,0,0,0,0.292254523499316,0,0,0,0,0.127605219564473,0,0,0,0,0,0,0.041203044757875,0,0,0,0,0,0.00587369332087106,0,0,0,0.0321012005413023,0,0,0,0.134908395480363,0,0,0,0,0,0.000614582211085746,0
X600016.CH.EQUITY,0,0,0.0604262465746642,-4.33680868994202e-19,0,0,0,0,0,0,0,0.168810128172223,0,0,0,0,0,0,0,0,0,0,0,0,0.173980898279405,0,0,0,0.0806040501109896,0,0,0,0,0,0.188260533495234,0,0,0,0,0,0,0.0679604323206783,0.0281823826253741,0,0,0.245301152481299,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111739646308359,0,0.342558695144952,0,0,0.0129602520984736,0,0,0.0798829316161238,-0.109611031134536,0,0,0,0,0,0,0,0.188588035904545,0.179745157153142,0,0,0,0,0,0,0,0.352421447950474,0,0,0,0,-0.0221715508851929,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0943649556838266,0,0,0,0,0,0,0,0,0,0.159456597700653,0.140197671856171,0.0133159268778489,0,0,0,0,0.171467768925425,0,0,0,0.0395913004816463,0,0,0,0,0.232783464910941,0,0,0,0,0.102589137780837,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.139243339539845,0,0,0,0.14859316280448,-0.0851492329749744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386738470272347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392581992348872,0.180918999527948,0,0,0,0.520780597704756,0,-0.110001822750967,0.1304307875217,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.265458438638926,0,0,0,0,0,0,0,0,0,0.338235944795253,-0.036752766019377,0,0,0,0,0,0.152278735414273,0,0.682042581785527,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.183292173985844,0,0,-0.0142587971859064,0,0,0,0,0,0,0.0401167405115885
X2007.HK.EQUITY,0,0,0,0,0.0280153895839061,0.062475053951166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136155219831077,0.0639733585582481,0,0,0.0407172971115534,0,0.21722792241442,0,0,0,0,0.187347841020316,0,0,0,0,0,0.0384073166409813,0,0,0.15788420917044,0,0,0,0,0.0600151701505493,0,0,0,0,-0.0169902623286071,0,0
X601818.CH.EQUITY,0,0,0.474943848678332,0.0124694275382056,0,0,0,0,0,0,0.0883961849972625,-6.93889390390723e-18,3.46944695195361e-18,0,0,0.0731865170602882,0,0,-0.00675862960657183,0,0,0,0,0,0.13451890181457,0,0,0,0,0,0,0,0,0,0,0,0.0950308415414763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076236801494948
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.300416024135272,0,0,0,0,0,0,0,0.135927148203512,0,0,0,0,-0.0155476590933823,0,0,0,0,0,0,0,0,0,0,0,0.110515922214088,0,0,0.223430253693808,0,0,0,0,0,0,0,0.111471926181672,0,0,0,0
X601688.CH.EQUITY,0,0.0352989030156169,0,0,0,0,0,0,0,0,0.0531880738768289,0,0,0,0,0.00393475420386651,0,0,0,0,0,0,0,0.00811906904993348,0,0,0,0,0,0,0.178091157057087,0,0,0,0.310501873280677,0,0,0,0,0,0,0.12379439126647,0,0,0.0537728606133983,0.0334077197882181,0,0,0.0990494247285554,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0946634956747723,0,0,0,0,0,0,0.11162576987721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00480234858434408,0,0.256069944367901,0,0,0,0.07895665551085,0,0,0,0,0.112244477135677,0,0,0,0.309152781721751,0,0,0,0,-0.0283157010539702,-0.0887275145101965,0.0300649259916966
X12.HK.EQUITY,0,0,0,0,0.0275063966519451,0,0,0.134693947727603,0,0,0,0,0,0,0,0,0.442557414077214,0,0,0,0.0620174637344302,0,0,0,0,0,0,0,0.0452403020191974,0,0,0,0.0906933479851789,0,0,0,0,0,0,0,-0.0539372511417194,0,0.142014862869638,0,0,0,0.108618265052145,0,0,0,0,0,0,0.0195349911919135
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,0,0,0,0,0,0.0523334540901806,0,0,0,0,0.248045012770286,0,0,0,0,0,0,0,0,0,0,0,0.154966423423261,0,0,0,0,0.250986089852864,0,0,0.195636932050542,-4.33680868994202e-19,0.120362687780355,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206482047405538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158238978710794,0,0,0.264788530752705,0,0,0,0.0741924459666141,0,0.0401622884795954,0,0,0,0.118094630566229,0,0,0,0.281162181345144,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.411608153170388,0,0.364316226496616,0.14015678848676,0,0,0,0,0,0.0831473460588138,0,0,0,0,0,0,0,0,-0.0223044109302253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208823578315292,0,0,-0.109490283433785,-0.206090824917776,0,0,0,0,0,0,-0.100816185178303,0,-0.260723822315862,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0410757235090972,-0.0215827377276956,0,0,0,0,0.220208903816333,0,0.139719502253366,0,0,0,0.263304096138283,0,0,0,0,0,-0.00454564647593924,0.0623763212888063,0,0,0,0,0.0415727188501521,0,0,0,0,0,-0.102320996655222,0,0,0,0,0,0,0,0.337224662932847,0,0,0,0,0,0,-0.00453477930954266
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103826791480564,0,0,0,0.0429294243195081,0,0,0,0,0,0,0,0,0,0.0740957556042128,0.021255846245198,0,0.0762469383260085,0,0,0,0,0,-0.0945951978514429,0,0,0,0,0,0,0,0,0,0,0.619648941978654,0.0287992758585584,0.032771948554156,0,0,0,0.00819187004461054
X601336.CH.EQUITY,0,0,0.0783894841425744,0,0,0,0,0,0,0,0,0.18252434830674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326219787430374,0,0,0,0,0,0.179837755653745,0.0519607533938907,0,0,0,0.0446970309764796,0.0268620865574564,0,0,0.117939370704432,0,0,0.197989386747008,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0966151820545902,0,0,0,0,0,0,-0.0352232466399489,0,0,0,0,0,0,0,0,0,0,0.013936889173818,0,0,0,0,0,0,0,0.109929561259742,0,0,0,0,0.039139738551409,0,0,0.0117727127130641,0.296075188440516,0,0,0,0.366128083969803,0,0,-0.0183776408316289,0,0.155278726357592,0,0,0,0,-0.00506440087908202,0,0,0,0.0816367797647655
X601229.CH.EQUITY,0,0,0.178786511165087,0,0,0,0,0,0,0.0661180673973853,0,0,0.0972675999241895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632619715568046,0,0,0.0522529910365252,0,0,0,0,0.137103689063378,0,0.151605811709345,0,0,0,0,0,0.230955020988584,0,0.058643580977646,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602041844067546,0.0271920195040793,0,0,0,0,0,0,0,0,0,0.341503521377682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144588554385683,0,0,0,0,0,0,0,0,0.39081667088163,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0,0.0135072910895277,0,0,0,0.125713393022131,0.32430231174988,0,0.0333092615307711,0,0.0562175009785446,0,0,0,0,0.0953543167854324,0,0,0,0.197370560238448,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197692267963639,0,0,0,0,0.040106966877417,0.0228565139689283,0,0,0,0,0,0,0,0,0,0,0,0,0.0393693360477327,0,0,0.198239776223489,0.22138965660324,0,0,0,0,0,0,0,0.0491415423676931,0,0.0419169208484564,0,0,0.159236021231776,0,0,0,0.0731340079840826,0
X601169.CH.EQUITY,0.112772223714945,0,0,0,0.0327196881134329,0,0,0,0,0,0,0.305494765213646,-6.93889390390723e-18,0,0,0.0274351171940448,0,0,0,0,0,0,0,0.126298473956702,0,0,0,0,0,0,0.0348663715665394,0,0,0,0,0.0492156264470374,0,0,0,0,0,0,0,0,0,0,0,0.155909438597824,0.16916937240229,0,0,0,0,0
X1997.HK.EQUITY,0,0.139061777238631,0,0,-0.0991993012488572,0,-0.0630923175848815,0,0,0.148903761060899,0,0,0,0,-0.0382328917157128,0,0,0,0,0,0.208565470727032,0,0,0,0,0,-0.100674002553947,0,0,0,-0.0149781347093789,0,0.44482462708785,0.298992358378501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219874612768208
X600015.CH.EQUITY,0,0,0.0185728030199703,0,0,0.0679134051358279,0,0,0,0,0,0,0.452573467793275,0,0,0.0124661659729058,0,0,0,0,0,0,0,0,0.112583569908005,0,0,0,0,0.057068770338663,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0614925051349651,-1.0842021724855e-19,0,0,0,0.188594929652885,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262892479380669,0,-0.140816730379567,0,0,0,0,0,0,0,0,0,0,0.0706190899008667,0,0,0,0.333208994820615,0,-0.0100300347010336,0.0513359117101846,0,0,0,0,0.257474120523256,0,0.12236496017999,0,0,0,0,-0.0413420118778245,0,0,0
X2881.TT.EQUITY,0,0,0.201645840341353,0.0240283746089377,0,0,0,0.125324525200856,0,-0.0118565725117166,0,-1.38777878078145e-17,0,0,0,0,0.146741982688664,0,0,0,0,0.0166273925195292,0,0,0,0,-0.0218212997875279,0,0,0,0.180525737387134,0,0,0,0,0,0.117040715860131,0,0,0,-0.00651632056086743,0,0.245693156016331,0,0,0,0,0,0,0,0,0,0,0.00319331193140358
FXI.US.EQUITY,0,0,0,0,0.13984557919599,0,0,0,0.0897703234496522,-0.0748560081631843,0,0,0,-0.0359527732392487,0,0,0.0260426765759974,0.0159605645296305,0,0,0,0,0,0,0,0,-0.00913803995622184,0,0,-0.0394033083142963,0,0,0.0318750062829606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.819522553875652,-0.0148031338963465,-0.0978015163478685
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954013093041193,0.0141488655823459,0,0,0,0,0,0,0,0,-0.015241851181021,-0.0314737851671309,-0.274782856723381,-0.0666031404545365,0,0,0,0,0,0,0.0647307787939834,0,0,0,0,0,0,0,0,0,0.153043004523018,0,0,0.089118134971058,-0.968749015284655,0,-0.0188704119944263,-0.0402298315926202
CN2YR,0.179587491750293,0,0,0,0,0,0,1.14782107238994,-0.157775736690985,0.00743327381606028,0,0,0,-0.646278175534563,0,0,0,0,0,0,0,0,-0.468998157354654,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.717413946559787,0.213587434646955,0,0,0,0,0.154014492347686,0,0.0844239695298128,0,0,0,0,0,0,0,0,0.534067507429677
CN210SLOPE,0,0,0,0,0,0,0,0,-0.159611006736691,-0.105638166368739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232406647226312,0,0,0,0,0,0,0,0,0,0,0,0.650506235870111,0
