,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.041953640353584,-0.0291454519475713,0,0,0,0,0,0,0,0.263562763922934,0,0,0,0,0,0,0,0,0,0,0,0,0.0320054840498112,0,0.0365520930469879,0.0335073753814012,0.257769067036896,0.18236180943204,0.00583944726391696,0,0,0,0,0.200223561220677,0,0,0.0529384530035103,0,0,0.0663120859141068,0,0,0,0,0
X601601.CH.EQUITY,0,0.0462062003181186,0,0,0,0,0,0.0993721312614238,0,-0.0120123310306646,0,0,0.35709184212409,0,0,0,0,0,0,0.17958800284315,0,0,0,0,0,0.0515569822001833,0,0.0167381748895316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531522519319818,0,0,0,0.241160916229429,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649675057876863,0,0.124186303314099,0,0,0,0,0,0,0,0,0,0,0.348134863588598,0.0142888023753314,-0.130156866076951,0,0,0.444482803817727,0,0.0701407661387575,0,0,0,0,0,0,0,0,0,0,0,0,0.0592207472450991,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142340847435105,0,0,0,0,0,0.294292302810191,0,0,0,0,0,0,0.128261075864863,0,0,0,0,0,0,0,0,0,0,0,0,0.150304954295295,0,0.0200476716871469,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.19940164875545,0,0,0.134208074713763,0,0,0,0,0,0,0,0,0,0,0,0.319468064799042,0,0,0,0,0,0.133909499711696,0,0,0,0,0.00755486084489143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524005404742762,0.0458837954108844,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0570430137787139,0,0,0,0,0,0,0,0,0.0802559427389513,0,0.646276613504382,-0.0587417159802046,0,-0.0533321916877281,0,0,0,0,0,0.108486868905052,-0.0824445245445411,0,-0.170735812935539,0,0,0,0,0,0,0,0,0,0,0,-0.000950367240304922,0.129190362512184,0,0,0,0,0,0,0.0680950250639203,0,0,-0.0632494885538827,0,0,-0.173842605551238,0.0401472486891946,0
X601319.CH.EQUITY,0,0.106448947106028,0.16598898348782,0,0,0,0,0.0565620984613236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130533435252951,0,0,0.0206605656315713,0,0,0.0489442313532067,0,0,0,0,0,0.158587007771901,0.00525991240691759,0.124777986748503,0,0,0,0,0,0,0,0,0.0707862529357161,0.00480574178715612,0,0,0,0.0142630221219987,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0558451526164604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215900509209988,0.0301500125135549,0,0,0,0,0,0.105945575758695,0,0,0,0,0,0,0,0,0,0.453640849784301,0.0931185257505542,0,0.133136944254404,-0.0858306553520526,0,-0.49681875819924,-0.143697165841118,0.21319290372926,0,0,0,0,0
X300059.CH.EQUITY,0,0.0484019944877489,0,0,0,0.0408288493612635,0,0,0,0.107966590260325,0,0.0872408686276466,0.0838449000523915,0,0,0,-0.119532487477156,0,0.0567998775603665,0,0,0,0,-0.0560004106641478,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.276534202185175,0,0.25472164354865,-0.0190324759296488,0.279360831674302,0,0,0,0,0,0.0951491805534698,0.0753108719061948
X601998.CH.EQUITY,-1.38777878078145e-17,0,0,0.336233976833032,0,0,0.272874408928489,0.149539430168307,0,0,-0.158249896216679,0,0,0,0,0.0971686423113572,0,0.139526605160588,0.0108161103195037,0,0,0,0,0,0,0,0,0,0.379365544604565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155058362847382,0,-0.0779361523014785,0,0,0
X11.HK.EQUITY,0,0,0,0.0305272140179514,0,0,6.93889390390723e-18,0.0442024750322898,0.727941054870295,0.0953823953171857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17898910911532,0,0,0,0,0,0,0.064913344531948,0,0,0,0,0.150974239130938,0.0604189349292721,0,0,0,0,0,0,0,0,0,-0.00289989698015494,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0156151677992535,0,0,0.125228091169897,0,0,0,0,0,0,0,0,0,0,0.143998544907479,0.0591141192005793,0,0,0,0,0.0734904858555406,-0.101457990194907,0,0,0,0,0,0.0744165613652074,0,0,0,0,0.433817479524249,0,0,0,0,0,0,0,-0.336496963751208,0,0,0,0,-0.0692678837629427,0.210103965916329,0.256214961005051,0,-0.08395120138631,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0592885307685165,0,0,0,0.0752381515489826,0,0,0,0,0,0,0,0.0768471292647604,0,0,0.370498158218828,0,0,0,0.0743049640376332,0,0,0.0446411890015901,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655863361057956,0,0,-0.00244846193431428,0.274422476440838,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.147448823662098,0,0,0,0,0,0.145248579133473,0,0.0144821486956815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421754055152283,0.0790240420578001,0,0.198075429306104,0,0,0,0,0,0,0,-0.010941163989369,0.0874501256349529,-0.0266383402515048,0,0.0461269528393791,0,0,0,0,0,0.0509577724766788,-0.0118140952107681,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.139624756478144,0,0,0,0,0,0.638390868804564,0,-6.93889390390723e-18,-0.0660151790954066,0,0,0,0,0,0.0504715473459283,0,0,0,0,0.00884000429612897,0,0,0,0.233199782123754,0,-0.060016330272366,0,0,0,0,0,0,0,0,0,0,0,0,0.249391188041232,0,0,0,0,0.197766576519927
X601818.CH.EQUITY,-0.0827256081102437,0.179748618018459,0,0,0,0.106652048881353,0,0,0,0,0.352249512647875,0,0,0,0,0,0,0,0,0,0,0,0.271680057286337,0,0,-0.11262825684511,0.143100820038152,0,0,0.228883843707987,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0966224714421873,0,0,0,0,-0.0611862016318287,0.0160755756088108,0,0,0,0.00721990037677986,0,-0.0331345197451217,-0.0214033580625094,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150617285955766,0,0,0,0,0,0,0,0.0321792053976614,0,0,0,0,0,0,0,0,0,0.34782461404374,0,0,0,-0.220815124963419,0.191737558943665,0,0,0,0,0,0,-0.0211108564588788,0,0,0,0.245818355789511,0,0,0,0.368104166496576,0
X1109.HK.EQUITY,0,-0.101941548300596,0,0,0,0.04362692451247,0,0,0,0.0247138286920595,0,0,0,0,0,0,0,0,0,0,0.13616206876755,0,0,0,0,0.102573856593974,0.181789030739881,0,0,0,0,0.097706911568419,0.189568424402368,0,0,0,0,0.00740823829924571,0,0,0,0,0,0,0,0,0,0,0,0.0223011132407465,0,0,0,0
X600999.CH.EQUITY,0.0439798125441315,0,0,0,0.116812778945764,0,0.0917881392059091,0.0102424186611041,0,0,0,0,0,0.368724124050638,0,0,0,0,0,0,0,0,0,0,0,0,0.0902182397602995,0,0,0,0.0868053731774181,0,0,0,0,0,0,0.0556938580255641,0,0,0,-0.0271515673161161,0,0,0,0.0982131670759167,0,-0.133936057702164,0,0,0,0,-0.084295380638998,0
X688.HK.EQUITY,0.222841893055074,0,0.134566062821327,0,0,0,0,0,0,0,0,0,0,0,0.122493193396753,0,0,0,0,0,0,0,0,0.0834647046645469,-0.179944738140236,0.00423264188994137,0,0,0,0.288359756604202,0.440140696071672,0,0,0,0,0,0,0,0,-0.142383920562543,0,-1.73472347597681e-18,-0.160365398562133,0,0,0,0,0,-0.198848122922075,0,0,0,-0.23887990506246,0
X601336.CH.EQUITY,0,0,0,0,0,0.506553310057178,0.0120389983769809,0,0,0.098246559529049,0,-0.104149516780575,0,0,0.0885989572316188,0,0,0.100724796564592,0,0.11034249383007,0,0,0,0,0,0,0.0228337484688135,0,0,-0.0857188037739624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167425712126033,0,-0.00498899918531326,0.0237642801074283,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0118076886608116,0.0819059236608248,-0.0710706244041923,0,0,0,0,-0.128435770705422,0,0.299239750095246,0,0,0,0,0,0,0.0200331981951375,0,0,0,0.2804528256904,0,0,0,0,0,0.0179720809915601,0,0,0.104135821353934,0,0.470811229829856,0,0,0,0,0,0,0,0,0,0,0,-0.0123981702495976,0,0,0,-0.0537481430238784,0,0
X601211.CH.EQUITY,0,0,0,0,0.0440931932695724,0,0.0813172760527923,0,0,0,0,0,0,0.333983798104549,0,0,0,0.0988201344534161,0.00780465167794868,8.67361737988404e-19,0,0,0.068244906268833,0,0,0,0,0,0,0,0.0737231809833395,0,0,0,0.282077878354997,0,0,0,0.0315064099934504,0.00453163556239753,0,0,0.0113801871346701,0,0,0,0.035098547104347,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.204043347515325,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.114598295164848,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449659868837891,0,0.105162293604512,0.115588087998782,3.46944695195361e-18,0.110846822812598,0,0.00304540225851694,0,0,0,0,0,0.0643224802530874,0.200223459511084,0.129629361038901,0.125891692166554,0,0,0.0885046286810864,0.0891239027077213,0,-0.0869142353203501,0
X267.HK.EQUITY,0.165694720441973,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027311291016299,0,0,0,0.0124555654086366,0,0,0,0,0,0,0,0,0.108778663883075,0,0.44146788846266,0,-0.412507359401978,0,0,0,0,0.186716062188686,0,0,0.00446546595768124,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838702534980095,0,0,0,0,0,0.275004458278944,0,0,0,0,-0.193935951807665,0,0,-0.158942778039891,0,0,0,0,0.141281511070395,0,0,0.195546111648147,0,0,0,0,0,0,0,-0.0705868355013293,0,-0.0454410540650249,0.183046837176542,-0.145630513825905,0.0354903140925313,0,0,0,0,0,0,0,0,0.17738534714995
X2882.TT.EQUITY,0,0,0,0,0.00718305210278098,0,0.191147587448693,0,0,0.00206069617764652,0,0,0.0227615021099342,0,0,0,0.045993000658916,0,0,0,0.0325719859416332,0,0,0.139116458848433,0,0,0.0863244774116499,0,0,-0.0275948794716146,0,0.0192083131488353,-0.0500600721407067,0,0,0,0,0.0862868744267132,0,0,0,-0.0121296659669284,0,0,0,0,0,0.717394851020782,0,0,0,0,0,0
X1113.HK.EQUITY,0.00986370410472759,0,0,0,0.0452075903857464,-0.112707922029853,0.0274371801956932,0,0.0693824839287758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16401974481188,0,0,0,0,0,0,0,0,0,0,0,0.0352268344157843,0,0.213159987991373,0,0,0,0.225854394431903,-0.0100210181993612,0,0,0.134460455289006,0,0,0,0,0,0
X12.HK.EQUITY,0,0.101346638777817,0,0,0,0,0.0348218009981141,8.67361737988404e-19,-0.0100698844177737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188778104110711,-0.27627436153819,0,0,0,0,0,0.0841089920705108,0,-0.0773545286288919,0.435378693262171,0,0,0,0,-0.0188795223573141,0,-2.16840434497101e-19,0,0,0.179122880537981,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292889197884503,0,0.0332723279414085,0,0,0,0,0,0.126955885694548,0,0,0,0,0,0,0,-0.0494746974033462,-0.0374575779656441,0,0,0.0395420483018226,0,0.10401151205804,0.269681946415373,0,0.121359866059185,0,0,-0.0300411414736083,0,0,0.122419872476853,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0806924159314321,0,0,0,0.0563641552835044,-0.00766385590840583,0,0,0.0370379766599115,0.00431190925832119,0,0,0,-0.203906193167677,0,0,0,0,0,0,0.202846497131423,0,0,0,0,0,0,0,0,-0.154728742214514,0,0,0,0,-0.285799061129655,0,0.0705591380705985,0,0.166377194376014,0,0,0,0,0,0,0,0,0,0.409036747980025,0,0,0,-0.164508946181358,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253366479207181,0,0,0,0.0287423746324665,0.198638651313072,0,0,0,0,0,0,0,0,0,-0.0939676914329468,0,0,0.0853610460537728,0,0,0.100439380199236,0,0,0,0,0,0,0,0.0982887861561125,-0.0990345954375499,0,0,0,0,0,0,0,0.0661686254840523,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0393559642448103,-0.245763798927759,6.93889390390723e-18,0,0,0,0,0,0,0,0.0045496897757304,0,0,0,0,0,0,0,0.105226613280289,0,0.51766818417985,0,0,0.528520277872826,0,0,0,0,0,0,0,-0.0261526608036619,0,0,0,0.0336260643608913,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0449770215100717,0,0,0,0,0,0,0,0,0.128601678530454,0,0,0.426785086698662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261928474532188,0,0,0.0853308316881194,0,-0.027441516836351,0,0,0,0,0,0,-0.0666646464366969,-0.0448583046960422,0,0,-0.0352558738072374,0,0
X2881.TT.EQUITY,0,0.120858684979608,0.0914482631734002,0.0801284455606702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226792171030279,0,0,0,0,0.00463691782588943,0,0.515764963568975,0,0.0920883206082501,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0709196172148413,0,0,0,0,0,0.265942122231723,0,0,0,0,0.0545312601737792,0,0,0,0,0,0,0.0613446535641545,0,0.23499490994685,0,0,0.0877665437958602,0,0,0,0,0,0,0,0,0,0,0.272775125240481,0,0,0,0,0,-0.0600789196315858,0,0,0,-0.0455308878049358,0,0
X601169.CH.EQUITY,0,0,0.0512013948188031,0,0.348358027179909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962819271821728,0,0,0,0,0.427212655030248,0,0,0,0,0,0,0.147731764500005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540991294014734,0,0,0,0,0,0,0,-0.178390670316779
FXI.US.EQUITY,0,0,0,0,-0.00126147180006833,0,-0.0632049755698916,0,0,0.151427060766883,0,0,0.164730314138022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21948507087376,-0.111538091169073,0,0,0,0,0,0,0,0,0,0.226340075244797,0,0,0,0,0,0,0,0,0,-0.350458176720768,0.0777135823057848,-0.0881322336183705
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0384510672171798,0,0,0,0,0,0,0,0.140317612121995,0,0,0.214154091083379,0,0,0,-0.0305805052055002,0,0,0,0,-0.255410433342903,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750066384967015,0,0,0.0980648022486783,-0.0510284533525406,0,-0.645883865442254,0,0.129738333430203,-0.102631202620707
CN2YR,0,0,0,-0.115937038336073,0,0,-0.180829336337462,0,0,0,0,0,0,0,0,0,-0.123298299154372,0,0.0937826881271667,0,-0.0313992482113037,0,0,0,-0.0576600541603169,0.188767151103955,0,0,0,0.0651810153335505,0,0,0,0,0,0,0,0,0.124986760405663,0,0,0,0.268212367619584,0,0,0,0,0,0,0,0.0815318634330343,0,0,-0.688861537765552
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0753812152766685,0.05581921823345,0,0,0,1.38777878078145e-17,0,0,0,0.0680191776165035,0,0,0,0,0,0,0,0,0.038596742034865,0,0,0.182054663464743,0.493443278512676,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.624461205534658,0,0,0,0,0,-0.13813565113788,-0.238185994691551,0
