,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.0649919903525076,0,0.159237394350905,0,0,0,0,0,0,0,0,-0.0383541491253029,0,0,0,0,-0.103613125815589,0.554815671251766,0.0267122497742713,0,0,0,0,0,0,0,0,0,-0.00828892360534941,0,0,0,0,0,0,0.116052257145404,0,0.115174491479601,0.0878805432038611,0,0,0,-0.243840949424821,0,0,0,0.153418528296226,0,0,0
X601658.CH.Equity,0,0,0,0.303176614491964,0,0,0,0,-0.194769874465713,0.263718265971395,0,0,0.0980374057863527,0,0,0.0795771587499062,0.396728230472661,0,0,0,0,0.298671307088853,0,0.00338619156062728,0,0,0,0,0.0224524654021082,0,0,-0.531136060355688,0,0,0,0,0,0,0,0,-0.05512723772692,0,0,0.121440895593131,0,0,0,0,0,0,0,0,0,-0.0122208905853002
X000001.CH.EQUITY,0,0.168746803922309,0,0,0.37733731604157,0,0,0.00653699716763707,0,0.447814730673708,0.078853972173069,0,0,0,0,0,0.0796256994835326,0,0,0,0,0,0.0878219640309475,0,0,0,0.117171637488459,0,0,0,-0.171830388040947,-0.150154901148908,-0.166523307961609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888054011128948,0,0,0,0,-0.0567956541058063
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414250390841286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286815644067757,0.208133225007598,0.034235632089229,0.0106531406974593,0,0,0,0.241350506775992,0,0,0.0785299998676977,0.0713735666388304,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.111953665966025,0,0,0.147085992112623,0,0,0,0,0,-0.00321513481461397,0.109364798622955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191251815546148,0,0,0.478816042210229,0,0.108570122393173,-0.00355652978693015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,-0.0134739827682745
X601601.CH.EQUITY,0,0.138743281955344,0,0,0,0,0,0.00644988388294254,0,0,-0.113364387284999,0,0.294193429099024,0,0,0,0,0.0528259102747867,0,0.300155104958939,0,0,0,0.12938051182398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542138079337049,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0465537819161897,-0.020728656117226
X601328.CH.EQUITY,0,0,0,0.0451106164523324,0,0,0,0.0526005584759609,0,-4.33680868994202e-19,0,0.108360153618837,0.016627909576528,0,0,0.0791743324179695,0,0.32834935205419,0,0,0,0,0,0,0.0809560995057783,0.0239334792436692,0,0,0,0.0100940862579789,0,0,0,0,0,0,0.0230328648295641,0,0,0,0,0,0.10085621998986,0,0,0,0,0.111976695447399,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0891342875895247,0,0,0.0948063578669696,0,0,0,0,0,0,0.00147313476945439,0,0,0,0,0.516039991958442,0,0,0,0,0,0,0.0323873650295852,0,0,0,0.014676862025579,0,0,0,0,0,0,0,0,0,0,0,0.0719974044029455,0,0,0,0,0,0,0.00146301563305326,0,0,0,0,0,0.00460908670059586,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738749176226799,0,-0.0284452705729496,0,0,0,0,0,0,-0.140509663909758,-0.0348298939453933,0,0.0975874364714773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242334182455021,0,0,0,0,0,0,0.0850646031921889,-0.0845941842334652,0,0,-0.00977794131280229,0,0.229924961586054,0.116956272439585
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0924267225272507,0,0,0,0,0,0,0,0,0.0124790630863532,0,0,0,0,0,0,0,0,0,0,0,0,0.329196402690798,0.0750159092629831,0,0,0,0,0,0.0203945873039436,0,0,0.106742479184253,0,0.454770358987314,0,0,0,0.000628013193043974,0,0,0.0337221030892696
X16.HK.EQUITY,0,-0.0717292454780174,0,0,0,0.185185873247917,0,0,0,0,0.0464484406338192,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0111243813653536,0.0971722887162062,0,0,0,0,0.295508394764481,0,0,0.0744741380097162,0,0,0,0,0,0.0515477657948822,0,0.288035174186786,0,0,0.12603657589944,-0.173593716096964,-0.514974181102038,-0.0031278632173729,0,-0.0374253948963391,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0409147252077273,0,0,0.214174866619544,0,0,0,0,0.125759179599753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.376970124248381,0.229605269846216,0,0,-0.0258957433197738,0,0,0,0,-0.0550288109881778
X11.HK.EQUITY,0,0.0896696253234093,0,0.172883197695507,0,0,0,0,0.601236296556249,0,0.0571457986169255,0,0.0225386905841071,0,0,0,0,0,0,0,0,-0.0307854129377289,0,0.253467158792136,0,0,-0.0504010169653712,0,0,0,0,0,0.124774919370905,0,0,0,0,0.0369928115263457,0,0,0,0,0,0.0246126882219268,0,0,0,0,0.00527606174167111,0,0,0,0.0819831257256622,0
X2388.HK.EQUITY,0,-0.0262288911425845,-1.73472347597681e-18,0,0,0,0,0,0.0539459810467785,0.133485381486397,0,0.0622634842231188,0,0,0.0226075216296521,0.160999239299738,0,0,0,0,0.132337813970041,0,0.394341485165474,0,0,0,0,0,0,0,0,0,0,0,-0.305915468312173,0,0,0,0,0,0,0,0.0647438550163319,0,-0.286623759009279,0,0,0.369287340039678,0,0,0,0,-0.109880941652723,-0.172359815938012
X600016.CH.EQUITY,0,0,0.0935253950091997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117963405568089,0,0,0.0772573110923091,0,0,-0.0838331158956237,0,0,0.158418325994336,0,0,0.0651607126536141,0,0.105645371226694,0,0,0.557688046733694,0,0,0,0,0,0,0,-0.41959721496646,0,0,0,0,0,0.254137715828445,0,0,0,-0.026593115052903,0,0
X601998.CH.EQUITY,0,0,0,0.326678962332819,0,0,0.265834958940477,0.0854012662859481,0,0,0,0,0,0,0.1160801865329,0,0,0,0.112682441646577,0,0,0,0,0,0.102432193473871,0,0,0.432406624243533,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582948233812823,0,0,0,0,0,0,0,0.0627433065871534,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.162935925045453,0,0,0,0,0.0843918946144473,0,0,0.0533559813639967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850081337095869,0,0,0.311322215426592,0,0.00752481680354761,0,0,0,-0.075232157768442,0,0,-0.0307529437977307,0,0,0.0519204923170443,0,0,0,0,0.0131461023518668,0,0
X601818.CH.EQUITY,-0.0951134060671922,0.0987354877768762,0,0,0,0.046302844216303,0,0,0,0.179505180484716,0,0.0604140432528376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277960143830415,0.23851587421086,0,0,0,0.125235027987184,0,0,0,0,0,0,0,0,0,0,0,0.152294841719755,0,0,0,0.0612187636150444,0,0.00648143096060248,0,0,0,-0.132068439921778,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.117942788627955,0,0,0,0.59030702381938,0,0,0.0640447360634073,-0.0647106453339269,0,-0.0216464344306671,0,0,0,0.0445137577113798,0,0,0,0,0,0,0,0,-0.059694724313433,0.221703294810115,-0.00547081366982066,0,0.113499830966105,0,-0.0992777379489955,0,0,0,0,0,0,0,0.224649592495293,0,0,0,0,0,0.256565084655484
X1109.HK.EQUITY,0,-0.0932990356676188,0,0,0,0.00763792526386026,0,0.0860355815979982,0,0.0243986526053204,0,0,0,0,0,0,0,0,0,0,0.193010767402925,0,0,0.00737536453411516,0,0,0.157841793816617,0,0,0,0,0,0.198829775168856,0,0,0,0,0,0.159656960416935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165358101187105,0,0,0,0,0,0,0,0,0,0,0.0536436062155019,0,0.107885377499848,0,0,0,0.441819858025239,0,0,0,-0.150095178594249,0,0,0,0,0,0,0,0,0,0,0.258965614186384,0,0,0,0,0.418633621632493,0
X600999.CH.EQUITY,0,0,0,0,0.280117606978195,0,0,0,0,0,0,0,0,0.222856558284496,0,0,0,0,-2.16840434497101e-19,0,0,0.128640397743223,0,0,0,0,0,0,0,0.0416767128043002,0,0,0.0118208186058347,0.103446067588598,0.0427871223449385,0,0,0.0772862754035679,0,0.040396679688993,0,0,-0.0512522092629729,0,0,0,0.0812322866142858,0,0,0,0,0,-0.18860808565082,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0601496630075134,0,0,0,0,0,0.135348594452475,0,0,0,0,0.0363134072296381,0,0.0599247737823981,0,0,0,0,0,0,0.464635102056184,0.316847724485463,0,0,0,0,0,0,0,0,0,0,-0.171142359894648,-0.0782349234984186,0,0,0,0,-0.244343188737148,0,0,0,0,-0.221829590900692,0
X601688.CH.EQUITY,0,0,0,0,-0.102757901156071,0.0141236382109742,0,0,0,0,0,0,0,0.309382223480536,0,0,0,0,0.00355813042321221,0,0.0740412801588592,0,0,0,0.365769595013633,0,0,0,0,0.0317075154564967,0,0,0,0,0.192154767032024,0.272050344887758,0,0,0,0,0,0,-0.0205818370532216,0,0,0,0,0,-0.140620983994094,0,0,0,0,0.0426091059749522
X601336.CH.EQUITY,0,0,0,0,0,0.500530188984291,0.00679401672527165,0,0,0,0.0128427596227667,-0.0556886835726363,0,0,0,0.132262097283333,0,0,0,0.124557813419785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206413526887546,0,0,-0.128572336814508,0,0,-0.0996702302766997
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00927008953905892,0,0,0.193461411687912,0,0,0.0877393453672116,0,0,0,0,0,0,0,0.166705129519042,0,0,0.0140591616040759,0,0,0,0,0,0.0730704400969278,-1.73472347597681e-18,0,0,0,0,0,0,0.117210124796293,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0860791796663198,0,-0.0819740689395797,0,0,0.00472029539760469,0,0.0811724512923491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494078235617065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303058616807769,0.0655678494491799,0,0,0,0.315996386095886,0,0,-0.0415679023075753,0
X267.HK.EQUITY,0.169614321722767,0.092691456998897,0,0,0,0,0,0,0,0,0,-0.0340665068238408,0,0,0,-3.46944695195361e-18,0,0,0,-0.294911678306665,0,0,0,0,0,0,0.0212555415941695,0,0,-1.38777878078145e-17,0,0,-8.67361737988404e-19,0,0.119919653727956,0,0,0,0.046653779877475,0,0.28982711533903,0,0.129239740350706,-0.375911987868949,0,0,0,0.377942153496783,0.215753333364103,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0987096857674153,0.296666221421715,0,0.152446751798921,0,0,0,0,-0.0452786074159271,0,-0.0353281095905299,0,0.0575733286714997,0,0,0.0291986901184925,0,0,0,0,0,0,0,0,0,0,0,0.0156916807196622,0,0,0,0,0.128168857559907,0,0,0,0,0.0958954939316055,0.165191758956671,-0.0626042305315942,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120864424119739,0,0,0,0.249041108555773,0,0,0,0,0,-0.20734490807582,0,-0.128923522316666,0,0,0,0,0,0,0,0,0.202513570421214,0,0,0,0.0357974503502683,0,0,-0.11452124512023,0,0,0.240959013673435,-0.144968527538204,0,0,0,0,0,0,0,0,0,0,0.148039766586652
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0672889311091477,0,0,0,0,0,-0.00486743266604815,0.0583927568045712,0,0,0,0,0,0,0,0.0729255216747969,0,0,0.0663082463393194,0,0,-0.10583595388153,0,-0.323986627427812,0,0,0,0,0,0.0512543291018139,0.66809760874409,0,0,0,0,-0.120818789825274,0,0,0,0,0,0,0.0474372185114392,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1001972125049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815709806881916,0.451333778841333,0,0,0.206379502833265,0,0,0,0,0.161261776041385,0,0,0,0,0.115932679799991,0,0.0905006304663164,0,0
X2882.TT.EQUITY,0,0,0,0,0.0649009472800738,0,0.126892171431176,0,0,0,0,0,0.0171202393735053,0,0,0,0.00906406423503154,0,0,0,0.0353902098076093,0,0.227507284413767,0,0,0,0.0868757430476674,0,0,0,0,0.0199774099754873,-0.0476645749303141,0,0,0.0204762817141044,0.0340763624309749,0.000394815703395585,0,0,0,0,0,0.0447768080452745,0,0,0,0,0.680794733388546,0,0,0,0,0
X823.HK.EQUITY,0.0485188344239752,0,0.0780945350101898,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.153988191194964,0,-0.0650750351296497,0,0,0,0.016401572193794,0,0,0,-0.16841539073608,0,0,-0.426728053023815,0,0,0.119157098859436,0,0.19732466930648,0,0,0,0,0,0,0.0635748122546969,0,0.253153669113985,0,0,0.0473251676224395,-0.0715934263458978,-0.0860329462576453,0.123451857971002
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281435527018835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488820263520235,0,0,0.274838020643636,0,0.040351058990364,0,0.160147331896285,0,0,0,0.00602841219039668,0,0.0643110863244954,0,0,0,0,0,0,0,0,0,0,0,0.0198808344120433
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0234769111330101,0,0,0,0,0,0,0,0.188837424659467,0,0,0.441673547287004,0,0,0,0,0,0,0,-0.0260021104792677,0,0,1.73472347597681e-18,0,0,0.196024588370601,0,0,-0.0111688472135146,0.034086755187521,0,0.0522781411387374,0,0,0,0,0,-0.0476433607414285,-0.0313066040268306,0,0.0110836616604375,-0.051868996560194,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.276836210599665,0,0,0,0,0,0,0,0.200742088226012,0.191035120050749,0,0,0,0,0,0,0.121345718245656,0.267095027355462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134133945161553,0,0,0,0,0,0,0.483990810709744,0.0550150798375747,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.136968265623176,0,0.165322633024661,0,0,0,0,0,0.175586004971248,0,0,0,0,0.0552346382034283,0,0,0,0,0.0653873638701314,0,0,0,0,0.197039194224713,0.0684948606934796,0,0,0,0,0,0,0,0,0,0,0.247715229272154,0.00879043438633921,0,0,0,0,0,0,-0.15142893398261,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0955391215154533,-0.00931211442330296,0,0,0,0,0.107287393948747,0,0,0,0,-0.0799121854890231,0,0,0,0,0.0695443424377265,0,0,0,0,0,0,0.0898821269891772,0,0,0,0,0.157114227994923,0,0,0,0,0.588086266623969,0,-0.00113694735609966,0,0,-0.09242777364261,0,0,0,0,0.112694252150409,0
X601169.CH.EQUITY,0.0172755871277416,0,0,0,0,0,0,0,0,0.00820817620759122,0,-6.93889390390723e-18,0,0,0,0,0.192330971653175,0.0659919306092462,0,0,0,0,0,0,0,0.00288394385392628,0,0.0967849927329187,0,0,0,0,0,0.0639935699503063,0,0.0642148472124093,0,0,0,0,0,0.0813732195060952,0,0,0,0,0.246921535799971,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0207339015565788,-0.160696388229846,0,-0.231301331227822,0.267414190946813,0,0,0,0.315776743691114,0,0,0,0,0,-0.0452767295521116,0,-4.33680868994202e-19,0.0578327836494018,0,0,-0.152766898475911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605983664526798,0,0,0,0.135363238311017,0,0,0,-0.0729729522472911,0,0,-0.597280540575581,0,0
VXFXI.INDEX,0,0,0.180339541327352,0,0,0,-0.103703526328549,0,0.208949840912575,0.0152443663008739,0,-6.93889390390723e-18,0,0,-0.402453081854117,0,0,0,-0.397809562364036,0,0.0142165732982482,0,0,0,0,0,0,0,-0.151421725676409,0,0,0,0,0,0,0,0,0,0,0,0,0.393279856942359,0,0,0.00215100153348437,0,0,0,0,0,-0.545619191935364,0,-0.0425040880569309,0
CN2YR,0,0,0.151375290535634,0,0,0,0,0,0.163628604280929,0,-0.121875878528126,0,0,0,0,0,-0.244883227142736,0,0,0,-0.0382342724917558,0,0,0.0789190076868871,-0.171632623639537,0,0,0,0,0,-8.67361737988404e-19,-0.0872543467906961,0,0,0,0,0,0,0,0.191427350391378,0,0.246497012110938,0,0,0,0,0,0,0,0,0.10840357426328,1.38777878078145e-17,0,-0.68852658984625
CN210SLOPE,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.229464072927577,-0.112809018932438,0,0,0.055790702283006,-0.0575440257961107,0,0,0.100472215008387,0,0,0,0,0,0,0,0,0,0.0841721212624707,0.158877444158233,0,0.636290094127742,0,0,0,0,0,0,0,0.0408530954985527,0,0,0,0,0,0,-0.585934081006084,0,0,0,0,-0.211307220308347,-1.35525271560688e-20,0
