,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X12.HK.EQUITY,0,0,0,0,0,-0.236057601623754,0,0.286261326464679,0,0,0,0,0,0,0,0,0,0,0,-0.134487110682822,0,0,-0.134951813732989,0,0,0,0,0,0,0,0,0.0494556557384462,0,0,0.320276022873499,0,0,0,0,0,0,0,0,0,0,0,0,-0.395956362599297,0.543807367135873,0,0,0.20294784428296,0.322439619448135
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0378179661048668,0,0,0,0,-0.158696503100672,0,0,0,0,0,0,0,0,0,0,-0.0862598600124426,0,0,0,0,0,0.122187924472713,0,0,0,0.3003770806862,0.0995064128002633,0,0,0,0,0,0.608431577117312,0,0,-0.0853841743840024,0.133548801765138,0,0,-0.00523121218355159,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0797381346042284,0,0,0.100622535364986,0,0,0,0.0725898160954376,0.118584279446537,0.0418847266865364,0,0,0,0,0,0,0,0.0412485359210077,0,0,0,0.335882257487863,0,0,0,0,0,0,0.0360263292868801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164161577666356,-0.167826905825529,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207555795063757,0,0,-0.0173876237013743,-0.205927965649301,0,0,0,0,0,0,0,0.0674431822032048,0,0.0252619544358216,0,0,0,0.147762542698133,0,0,0,0,0,0,0,0,0.526726653061475,0,0,0,0.094831843017386,0,0,-0.155118858548333,0,0,0,0.154022003791539
X601336.CH.EQUITY,0,0.134833764202194,0,0,0,0,0,0,0.0302065229578464,0,0,0.124820676608476,0,0,0,0,0,0,0,0,0,0,0,0.125390976831108,0,0,0,0,0,0,0.0973563566092733,0,0,0,0,0.243633639300709,0,0,0,0.148114651575577,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0741729370549643,0
X601211.CH.EQUITY,0,0.00314220841355848,0,0,0,0.00144317379345216,0,0,0,0,0,0.0845962688294395,-0.0314735629345789,0,0,0,0,0,0,0,0,0.0201634409496258,0,0.457048497713056,0,0,0,0.110869757116711,0,0,0,0,0.0720582531325031,0,0,0,0,0,0,0,0,0,0,0.0377089457368624,0.051853656054921,0,0.300556450830029,0,0,0,-0.00603649548853556,0.0234522553799939,0
X601229.CH.EQUITY,0.426039063553427,0.116460801629186,0,0,0,0,0,0,0,0,0,0,0.0667923813321334,0,0.0764632940129425,0,0,0,0,0.0104962706207796,0.111018950745876,0,0,0,0,0,0,0,0,-0.0718904852420926,0,0,0,0,0,0,0,0.0555388214599836,0,0.0845077555397126,0.0930810828435122,0,0,0,0,0,0.103643517237726,0.204163791484599,0,0,0,0,0
X600837.CH.EQUITY,0.0157956076955207,0,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0,0.0539499858916909,0,0,0,0.0299078544113256,0,0,0,0,0,0,0,0.0118973645104226,0,0,0,0,0.0609417325050222,0,0,0,0.271867875816632,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0592446964712716,0,0,0,0,0,0,-0.0629179714834748,0,0,0,0.0914836013360384,0,0,0,0,0,0,0,0,0,0.0438253971059231,0,-0.012502737242099,0.108505790873715,0.264481140900694,0.401744916947639,0,0,0,0,0,0,0,0,-0.0786371239609158,0,0,0,-0.0725495039018843,0,0,0,0,0.21890687347306,0,0,0,-0.0417034341471202
X002142.CH.EQUITY,0,0.339001936363798,0.278705164515887,-0.00282524273979866,0,0.126551625587681,0,0,0,0,0,0.00442461178049273,0,0,0.00030007754523998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244070907640721,0,0,0,0.00133020865729632,0,0,0.073696679131902,0,-0.0969260106294121,0,0,0,0,0,0,0,0,0,0,0,0,0.2200723375193,-0.0551511523096342
X601066.CH.EQUITY,0,0,0,0,-0.245469074876772,0,0,0,0,0,0,0,0.0226676283155765,0,0,-0.0152334720169737,0,0,0,0,0,0,-0.120931902144808,0,0,0,0,0.264422265086653,0,0,0,0.0925472991067298,0,0,0,0,0,0,0.133350550014124,0,0,0,0,-0.176502102510277,0,0,0.126923375076467,-0.0364023405683865,0,0,0,0.0734475459068832,-0.204619803733237
X601169.CH.EQUITY,0,0,0,0,0,0,-0.150170334596446,6.93889390390723e-18,0,0,0,-0.0137184011914945,0,0,-0.0574721087266819,0,0,0,0,0,0.0390267972825436,0,0,0,0,0,0,0,0,0.155754037135918,0,0,0,0.528431401780568,0,0,0.0234274271503818,0,0,0,0,0,0.809262055860136,0.0485820539356982,0,-0.132246785857788,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.02827068417666,0,0,0,0,0,0,0,0,0,0.0895963379625352,0,0.126928623744831,0,0,0,0,0,0.0323989033887,0,0,0.218398528794127,0,0,0,0.192388107139401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459022892441519,0,0,0.0141446423248691,0,0.0523709126004966,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0626030436450101,0,0,0,0,0,0,0,0,0,0,-0.108675254119434,0,0,0,0,0,0,0,0,0,0,-0.023707886612218,0,0,-0.0897642670367612,0,0,0,0,0.104796703735621,0,0,0,0,0,1.10469797781124,0,0,-0.0101620094377673,0.0117159285210591,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204328453945289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00473326321497301,0,0,0,0.0737226543201316,0,0,0,0.250038560981576,0,0,0,0,0,0,0.0584990621867858,0,0,0.163103031191894,0.147922961732825,0,0,-0.0890025184249254,0,0,0
X002736.CH.EQUITY,0,0,0.0686605862832654,0,0,0,0,0,0,0,0,0,0.0373845149336123,0,0,0,0.228943102973182,0,0,0,0,0,0,0.0196230729567385,0,0,0.00206289892226023,0,0,0,0,0.196263278070213,0.0603508462822981,0,0,0,0,0,0,0.0174406143864863,0,0,0,0.00949424684013137,0.119264365361657,0,0,0,0,0,0,0,0.110916662594869
X600999.CH.EQUITY,0,0.0357141256189348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208471800801677,0,0.0794735853976144,0,6.93889390390723e-18,0,0,0.060123909384085,0,0,0,0,0,0,0,0,0,0,0,0.478081732446005,0.0218667499706799,0,0,0,0.0851270618375544,0,0,0,0.108455218190592,0.299237714292248,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.325619705874172,0,0.21209025296573,0,0,0,0,0,0.303029935814035,0,0,-0.091612104870768,0,0,0,0,0,-0.320537472202454,0,0,0,0,0,0,0,0,0,0,-0.308494700102411,0.0378007504610281,0,0.268238926843119,0,0,0.249225831390028,0,0,0,0.276899881742174,0,0,0,0,0,0,0,0.237165444628604,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.250694002741967,0,0,0,0,-0.0836619221929547,0,0,0.0617825759556321,0.0215184979987277,0,0.109111996502517,0,0,0,0,0,0,0,0,0,0,0.256624900318935,0.196153841232684,0,0,0,0,0,-0.0353757862807209,0.0911640877259802,0.0790790405516111,0,0,0,0,0,0,0.125868459884219,0,0,0,0,0,-0.12733135294795,0
FXI.US.EQUITY,0,0,0,0,0,-0.0389407319568108,0,0,0,0,0,0,0,0,0,0,0.0310123251892704,0,0,0,0,0.22400957664264,0,0,0,0,-0.0471314520075184,0,0.080607561650433,-0.0494036789224594,-0.0279958150507231,0,0.00615419771651162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00347127840484307,0,0,-0.708431563843449,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0336510750206679,0,0,0.0123269984833121,0,0.167973571547017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18088716793349,0,0,0,0.0142378666908811,0,0,0,0,0,0,0.118078189693176,0,0,0,-0.0196825853208367,0,0,0,0.0633179676715266,0,0,0,0,0,-0.819241636303353,0,0,0.0871717866171789
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462371132780028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428921423428406
CN210SLOPE,0.173107131734421,0,0,-0.158700758838555,0,0,0,0,0,0,-0.198510656870815,0.0278616480945242,0,0,0,0,0,0,0.0556300004175206,0.0754081444835513,0,0,0,0,-0.0405507071957056,0,0,0,0.0514472601739962,0,0.22958588939715,1.38777878078145e-17,-0.0871791722631583,0,0,0,0,0,0,0,0,0,0,0.0906864811941692,0,0.18524611573267,0,0,0,0,0,-0.0618862815318817,0
