,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.256409904445799,0,0.0820063273245103,0,0,0,0,0,0,0,0.4532949677012,0,0,0,0,0,-0.0503488453267134,0,0,0,0,0,0,0,-0.0102002167392631,0,0,0,0,0,0,0,0,0,0,0.111706829704975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743148374312528
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157582876615351,0,0,0,0.0181656287686435,-8.67361737988404e-19,0,0,0,0.194989439943991,0,0,0,0,0,0,0.077999732298819,-0.00277323934562482,0,0,0,0,0,0,0,0,0.125210562359391,0,0.256245972926114,0,0,0,0,0,0,0,-0.135956763856898,0,-0.0242943342069137,0.0210200419209997
X600000.CH.EQUITY,0,0,0,0,0,0.189423662879812,0.345132787469217,0,0,0.136820943944329,0,0,0,0.468144417171602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934817202512295,0,0.00382147731981915,0,0,0,-0.311686384516614,0,0,0,0,0,0.0959589283982988,0,0,0.0701200268886294,0,0,0,0,0,-0.0256290228474667
X601601.CH.EQUITY,0,0.149287123940587,0,0,0,-0.252679359092975,0,0,0.392195883145334,0,0.121798097984861,0,0.037848553268312,0,0.208127163927398,0,0,0.113785106230188,0,0,-0.0677548916403069,0,0.000561033853223433,0,0.0946114269922566,0.106765330446355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448456819374943,0,0,0,0,0,0,-0.0323741036815461,0,0.093054710646614,0
X000002.CH.EQUITY,0,0,0,0,0.119453945592313,0,0,0,0,0,0,0,0,0.316398657417147,0,0,0,0,0,0,-0.042547347969841,0,0,0,0.0490476226854339,0,0.38928437914611,0,0,0,-0.45053189462275,0.397118499419123,-0.0072690917023694,0,0,0,0,0,0,0,0,0,0.141342869864277,0,0,0,-0.0497331009494418,0,0,0.0979643000891398,-0.30934900686833,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.137292911736608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188577328639992,0,0,0.0400859778304669,0,0.170177949759734,0.0419954278050843,0.127223745603068,0,0.108260414074349,0,0,0,0,0,0.33218289708501,0,0,0,0,0,0.03084083005838,0,0,0,0,0,0.093829911652696
X11.HK.EQUITY,0.152718901608264,0,0,0,0.140009671531517,0.0629421588349678,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.186092992169315,0,0,0,0,0,0,0,0,0,0,0.0943555404922184,0.221320156717562,0.109045891377595,-0.0538393005480454,0,0,0,0,0,0,0,0,-0.00973693925346677,0,0,0,0,0,-0.0743603926804008,0,0,0,0.00282023442534997
X388.HK.EQUITY,0,0,0,0,0.376462865816859,0,0,0,-0.00934848981345644,0,0,0,0,0,0,0,0,0,0,0.268160993577951,0,0,0.0181555850183986,0,0.0536905814293602,0.192128986210813,0,0.0296443997087325,0,0,0,0.0246912359754579,0,-0.207842643364871,0,0,0,0,0,0,0.0951843088279993,-0.139281100063137,0,0,0,0,0,0.213557902301191,0,0,0,0,0.0953334175101492
X600030.CH.EQUITY,0.0764101189018641,0.111061378655006,0,0,0,0.214132413534278,0,0,0,0,0,0,0,0,0,0,0,0.0799721229747753,0,0,0,0,0,0,0.0423760759562594,0,0,0,0,0,0,0,0,0,0,0,0.293000929795692,0,0,0.0568912127719249,0,0.0441823568296567,0,0,0,0,0,0.131501975359848,0,0,0,0,0
X2388.HK.EQUITY,0,0,-1.0842021724855e-19,0,0.0468226058486999,0,0,0,0.185949510021586,0,0,0,0,0,0,0,0.263950054602934,0.28321232024609,0,0,0.010543737263704,0,0,0,0,0,0.264170648400529,0,0.111308366369959,-0.00987638868124306,0.207537725829428,0,0,0,0,0,0,0,0,0,-0.0263883322044173,-0.0265641272514729,0,-0.036440451844476,0,0,0,0,0,0,0,-0.00204641355731951,0
X267.HK.EQUITY,0,0,0,0,0.131957978825208,0,0.458306125991207,0,0,0,0,0,0,0,0,0,0,0.19803602866321,0,0,0,0,0.0165266319820588,0,-0.159766868837724,0.0560918395690075,0.133425347213689,0,0,0,0,0,0,0,0,0.0240366072165771,0,0,0,0,0,0,0,-0.0929122352181249,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0378453766588156,0,0.321586639085295,0,0,0,0,0,0,0.0419577347253351,0.0841300962188608,0,0,0,0,0,0,0,0,0,0,0,0.111452967530503,0.136347064010781,0.196863290471231,0,0,0,0,0,-0.0930390914483283,0,0,0,0,0,0,0,0.0703120433234344,0,0,0,0.0565807831792352,0,0,0,0.188721555311132,0,0,0
X601998.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0540753500879818,0,0,0,0,0.248449834279023,0,0,0,0.0428950666682908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342197543514037,0.000295550206916492,-0.188001910107132,0,0.268486264266508,0.262173354548493,0.100534546021516,0,0,0,0,-0.154040242649755,0.275812644367306
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227169774683695,0,0,0,0,0,0,0,0.176010156429392,0,0.125452946142572,0.146668757095283,0,0,0.0688002523808705,0,0,0,0.0766814537448666,0,0,0,0,0,0,0,0.0234114590071751,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0779202926901296,0,0,0,0,0,0,0,0,0,0.0873480200342313,0,0,0,0,0,0,0.0926690557026806,0,0,0,0,0,0,-0.187633416764387,0,0,0.0183548337383858,0,0,0,0.222133705611057,0,0.0480098576172183,0,0,0,0.365838197955365,0.0906624182619029,0,0,0.0169127571267883,0,0,0,0,0,0,0,-0.0361796382738779,0,-0.0416687454791693
X1109.HK.EQUITY,0,0,0,0,0.0257819594191184,0,0.0597419283654329,0,0.0909110490870653,0,0,0,0.0415739747344552,0,0,0,0,0,0,0,0,0,0,0.336763629215098,0,0,0,0,0,0,0.0313356623219944,0,0,0,0.188211905598601,0,0,0,0,0,0,0,0,0,0,0,0.191602032661204,0,-0.133004193782045,-0.057234681843145,0,0,-0.00694234579967763
X2007.HK.EQUITY,0,0,0,-0.0147481423910615,0,-1.73472347597681e-18,0,0,0,0.0421125357269276,0,0.153216677783352,0,0,0.143332964951592,0.157471189320052,0,0,0,0,0.111238255043062,0,0,0,0,0.0799275911266878,0,0,0,0,0,0,0,0.13686621399722,0,0,0,0,0,0,0,0,-0.226969498783213,0,0,0.181547819149585,0,0,0,0,0,0,-0.152983414292913
X601818.CH.EQUITY,0,0,0,0,0,0.285414523162731,0.335702900182492,0,0,0,0,0,0,0,0,0,-0.0198637056422986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531841618776977,0,0,0,0,0,0,0,0,0,0.0291525872193691,0,1.38777878078145e-17,0,-0.0378625698314497,0,0,0,0,-0.0497849784573259
X1113.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.0684846623397551,0,0,0,-0.044374448700724,0,0,0,0.0743159056183824,0.263734187304735,0,0,0,0.0612604355959509,0,0,0.0348939264918425,0,0.151769245131262,0,-0.043998997752757,0,0,0,0.200214198801879,0,0,0.0649491741498781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147763610037921,0,0,0,0.189278623158366
X601688.CH.EQUITY,0,0,0,-0.155718469136167,0,0,0,0,0,0,0,0,0,0,0,-0.013174077187663,0.0518099307688948,0,0.0435180434695582,0,0,0,0,0,0,0,0,-0.047218075611004,0,0,0.00420436050741108,0,0,0,0,0,0.619698887264664,0,0,0,0.113167940628284,0,0,0,0.109557188148144,0.247413304553845,0,0,-0.0753853590288056,0,0,-0.126179786936322,0
X823.HK.EQUITY,0,0,0,0.10938403955241,0,0,0,0,0,0,0,0,0,0,0,0.0733148103348077,0,0.348386005361264,0,0.153153006163531,0,0,0,0,-0.00252300954969395,0,0,0,0.178315043776824,0,0,0,0,0,0,0,0,0,-0.157132588960529,0,0.296431039010977,0,0,-0.0143431429956829,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106785338395825,-0.352846466340816,0,0,0,0,0,0,0.114497833894331,0,0.157836139423043,0,0,0,-0.0421165143562511,0,-0.0789123381216352,0,0.132481899209204,0,0,-0.0424025704813881,0.39089719855281,0,0,0,0,0,0.351413474289975,0,0,0.103404977580851,0,0,0,0,0,0,0,-0.0464334074685147,0,0,-0.0736420309252655,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.292072087480167,0,0,-0.113619202065434,0,0,0,0,0.0242531809445849,0.195587183278062,0,0,0,0,0,0,0,0,0,0,0.00588872923409315,0.0410286258080325,0,0,0.0679853315292604,0,0,0,0,0,-0.0195120901018669,0,0,0.262489169630591,0,0,0,0,0,0,0,-0.0388569242695592,0,0,-0.0350100403831423,0
X601066.CH.EQUITY,-0.0948805520484588,0,0,0,0,0,0,0,0,-0.0788469507403964,0,0,0,0,0,0,0,0,0,0,-0.00452836400131462,0,0,-0.178129354323616,0,0,0,0.291656423318294,0,0.239195776843194,0,0.0901708836382179,0,0,0,0,0,-0.116205737096851,0,0,0,0,0,0,0,0.245810310895735,0.0487644232654256,0.0275369820526182,0,0,0,0,-0.134184305624786
X001979.CH.EQUITY,-0.255798843630696,0,-0.248422868895739,0,0,0,0,0,0,0,0,0,0,-0.20069135820984,0,0,0,-0.0750527258845869,0,0,0,0,0,0,0.13902909595263,0,0,0,0.203639214647169,0,0,0.319583397464461,0,3.46944695195361e-18,0,0,0,0,0.232230789624759,0,0,0,0,0,0.387964079851284,0,0,0,0,0,0,0.0145034921963164,-0.00741710533438094
X601211.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.220509713366873,0,0,0,0,0,0,0,0.0567250174508217,2.85643541540182e-05,0,0,0,0,0,0,0.0367901040849178,0,0,0,0,0,0.113579507353256,0,0,0.216185413338757,0.00858184038452392,0,0,0,0.0336384921320382,0.0902815915602028,0,0,0,0,0.298992922139437,0,0.0744298665483252,0,0,0
X600837.CH.EQUITY,0.0335130935237299,0,0,0,0,0,0,0,0.138718673097215,0,0,0,0,0,0,0,0,-0.0722500690215809,0,0,0,0,0,0,0,0.0407157908133738,-0.0232690576533524,-1.73472347597681e-18,0,0.027266090131076,0,0,0,0.0760191142515083,0,0.299891262374573,0,0,0,0,0,0,0,0,0,0.31777201366775,0.164073486836463,0,0,0,0,0.0417069756751869,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.227677686802232,-0.0335213761917788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893630459742687,0,0.0215672063934323,0,0.0862177778230158,0,0,0.181015573209993,0.218655967747461,0,0,0,0,0,0.176985471544405,0.0778607888906272,0,0,0,0,0,0.172403527368806,0,1.38777878078145e-17,0,0.147409166805459
X002142.CH.EQUITY,0,0,0.271179067003279,0,0,0,0,0,0.0209843026965142,0,0.140471095100857,0,0,0,0.0517249377878945,0,0,0,0,-0.0162124281013272,0,0,0,0,0.0900729669123401,-0.0451314601524775,0,0,0,0,0,0,0,0,0.0239892108088865,0,0,0,0,0.0695239900054413,0,0,0,0,0,0,0,0,0.0733146107571221,0,0,0.0977190115918107,0
X601229.CH.EQUITY,0.430795580431378,0,0,0,0,0,0,0,0,-0.104810271236401,0,0,0,0.112954765890233,-0.00582655326071332,0,0,0,0,0,0,0,0.106324819457722,0,0.137679993617115,-0.218467855515901,0,0,0,0,0,0,0,0.0625879408144834,0,0,0,0,0.0247905984389304,0,0,0,0,0,0,0,0,0,0.213402131927301,0,0,0.0421596321112204,0.150727535315671
X1997.HK.EQUITY,0.185988589509966,0,0,0,0,0.0578612778998576,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0977741455496891,0,0,0,0.0742597907427793,0.018576589833548,0,0,0,0.0832830576341987,0.0501141266587007,0.433612610971758,0,0,0,-0.217488181172116,0,0,0,0,0,0,0,-0.0307305239796975,0,0,0,0,0,0,0,0,-0.0901715939492881,0
X000166.CH.EQUITY,0.0102494828844872,0,0,0,0,0,0,0,0,0,0,0.302108681416911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000626368986966117,0,0.0515362410695706,0,0,0,0.0676653379557853,0,0.00829197058456689,0,0,0,0,-0.0959825020159368,0,0,0.33911857156438,0,0.20841789662481,0,-0.0540054445198659,0,0,0
X2882.TT.EQUITY,1.73472347597681e-18,0,0,0,0.194265560989538,0,0.111782327851158,0,-0.0375545863564912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12704047887643,0,0.0187013918422995,-0.0457725865690629,0,0,0,0,0.180925220580383,0,1.73472347597681e-18,0,0.0407275050813964,0,0,0,0,0.0404638044522062,0,0,0,0.429265557224562,0,0.0463704363923956,0,0
X600015.CH.EQUITY,0,0,0.00671480293333893,0,0,0,0,0,0,0,0,0,0.120606969751664,0,0.0251100020178114,0,0,0.0441516024035303,0.159502451826345,0,0,0.144756972276059,0,3.46944695195361e-18,0.0403416766234472,0,0,0,0,0,0,0.0747059212820133,0,0,0,0,0,0,0,0.000715459497772512,0,0,0,0,0.453777154555809,0,0,0.0853538129671628,0,0,0.0346083446033338,0.0597250969322021,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.251714527322717,0,0,0,0,-0.187241377509628,-0.0596891529857463,0,0,0,0,0,0.0436570507147618,0,0.0931498427574141,-0.111228219449127,0,0,0,0,0,0,0.158803404466926,-0.153930428770002,0,0.00822233590874849,0.477522490968012,0,0,0.0893487419907919,0,0,0,0,0,0.855386701867387,0,0,-0.124766841606317,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0827734981555435,0,0,0,0.119146904887339,0,0,0,0,0,0,0,0,0,0,0.125787446602588,0,0,-0.0994762285838782,0,0,-0.0283722029707577,0,0,0,0,0,0,0,0.429911763221779,0,0,0.106533044555094,0,0,0,0,0,0,0,0.0827037499242162,0,-0.0970946913639258,0,0,0.00614551722390772
X002736.CH.EQUITY,0,0,0.0851526433976877,0,0,0,0,0,0,0,0.14128214881061,0,0,0,0,0,0,0,0,0,0,0,0.032186899546179,0,0,0.115667281846378,0,-0.141229450486621,0,0,0,0,0,0,0.218382402032762,0,0.16745135629491,0,0,0,0,0.251752625084978,0,0,0,0,0,0.183363656026107,0,0,0.0845695966934044,0,0.0711488633923338
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547295923840248,0,-0.0725585249225263,0,0.321035441985777,0,0,0,0,0,0,0,0,0,0.0624174754074146,-0.146608644656908,0,0,0,0,0.10693084739365,0,0.3446628034492,0,0,0,0,0,0,0.0788339042351373,0,0,0.0827156209367485,0.193437078824053,0,-0.0302990643778166,0,0,0,0.0715898146885901
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.161316906152747,0,-0.208350839516428,-0.14310180575591,0,0,0,0,0,0,0,0,0,-0.00319915807107202,0,0,0,0,0,0,0,0,-0.199030032808818,0,0.17988723133045,0,0,0,0.113193453161069,0.561284832090427,0.449844099717916,0,0,0.0237008761178846,0,0,0,0,0,0,0.186050782202231,0,0.408614970284785,-0.398539576743808
FXI.US.EQUITY,0,0,0,0,0.0148406247193491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403555484778442,0,-0.0280919486059259,0,0,-0.0582439728270972,0,0,0,0,0,0,0.0331628822869161,0,0,0,0,0,0,-0.0464349886930166,0,0.00675717073641542,-0.0374054695364499,0,0,0,0,0,0,-0.522213445524813,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.142440549951648,0,0,0,-0.0990751555714184,0,0,0,0.0830403695331051,0,0.132687205706071,0,0,0,0,0,0,0,0,0,-0.121663669771115,0,0.0579532314853049,0.0620659003605574,0,0,0,0,-0.123766003911206,0,0,-0.0893775027107347,0,0,0.0366785378721957,0,0.0297060403690788,-0.972672854463717,0,0,0
CN2YR,0,-0.424343778997988,0,0,-0.0558903382684119,0,0,0,0,0,0,0,0,0,0.0479816942281385,0,0,0,0,0,0.169881352686246,0,0,0,0,0,0.0723359984708316,0.149387889725235,0,0,0,0,0,-0.279330523979945,0,0,0,0,0.109675505854548,0,0,0,-0.149243073736805,0.0354775932369154,0,0,0,0,0.405471143877565,0.0718511240954281,-0.160589974757395,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123851470863889,0,0,0,0.0557669713096053,0,0,0.0473942132706698,0,0,0,0,0,0,-0.346244169016499,0.0965327992644042,0,0,-0.160324797838257,0,0,-0.0715862861308972,0,0,0.156093484810266,0,0.12178939608661,0,0,0,0.278647887729247,0,0,0,0,0,-0.0456050430219807,0,-0.0154095441765878,0
