,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271099331642269,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.161480201974941,0,0,0,0,0,0,0,0.606114730557948,0.0715102249121344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280909869788862,0.0625059210560971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135835978516252,0.0634507313500798,0,0,0.0403757362181561,0,0.217040656900616,0,0,0,0,0.186826120151966,1.73472347597681e-18,0,0,0,0.0385181773042672,0,0,0,0.15795761634333,0,0,0,0,0.0598127113021579,0,0,0,0,-0.0170754015762034,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.292497575628904,0,0,0,0,0,0,0,0,0.112813088508819,0,6.93889390390723e-18,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.089107416055518,0,0,0,0.203721975864822,0,0,0,0,0.0535311287866318,0,0.101708154692529,0,0,0,0,0
X601818.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0.0965034066457244,0,0,0,0,0.363880440799564,0,0,0,0,0,0,0,0,0,0,0,0,0.463571659296398,0,-0.0285078201176502,0,0,-0.00501192622119466,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224060314570715,0,0,0,0,0,0,0,-0.0202901474625765,-0.0329093065068216,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.162344678636961,0,0,0.0230376418749992,0,0.078711357499198,0,0,0,0,0,0.0284700005376676,0,0,0,0,0.132174119613529,0,0,0,0,0,0,0.145083433586465,0,0,0.0798314857162134,0,0,0,0,0.249808835546969,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.109934850872736,0,0,0,0,2.77555756156289e-17,0.101235172562008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842465180444662,0,0.370303485506036,0,0,0,0,0,0,0,0,0.0527729460030293,-0.088145111414609,0,0,0.322242457644177,0,0,0,0,-0.0341522682319553,-0.0792837024767417,0.017903997652641
X12.HK.EQUITY,0,0,0,0,0.00166137408774835,0,0,0,0,0,0,0,0,0,0,0,0.433203355441864,0.231975782950737,0,0,0,0,0,0,0,0,0,0,0.0545416924396343,0,0,0,0.198247446950759,0,0,0,0,0,0,-0.0216171013271645,0,0,0.0658735104443946,0,0,0,0.0104548042624324,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0.0365203902227965,0,0,8.67361737988404e-19,0,0.0724378354169916,0,0,0,0,0.263856307525739,0,0,0,0,0,0,0,0,0,0,0,0.13337713804644,0,0,0,0.108771684174371,0,0,0,0.221824283408054,0,0.154148029303445,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143017573081671,0,0,0.324530583534541,0,0,0.0970755610738326,0,0.0260159155529118,0,0,0,0,0.0948156750522388,3.46944695195361e-18,0,0,0,0.270463658284236,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.470913190004687,0,0.420214738812366,0,0,0,0,0,0,0.112925112199313,0,0,0,0,0.0432796485983622,0,-0.0543765315410727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161962781060476,0,0,0,0,-0.0288157626945825,0,-0.0530504726089108,0,-0.270434088282055,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.181613535241667,0,0,0,0,0,0,0.0469924929958725,0,0,0,0,-8.67361737988404e-19,0,0,0.0411983229548441,0,0.118740273443778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00455043609858122,-3.46944695195361e-18,0,0,0.5356674588863,0,0.00875656488864003,0,0,0,0.0289484772876506
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.206904154054574,0,0.105611121624297,0.00357372480336232,0,0,0,0,0,0,0,0.0728449810991956,0,0,0,0,0,0,0.349792715507884,0,0,0,0,-0.0467021158738229,0,0.0377752644499472,0,0,0,0,0,0,0.154117778815656,0,3.46944695195361e-18,0,0,0,0.0462180607720884,-0.0450448965174994
X300059.CH.EQUITY,0,0,0,-0.102123518531409,0.235395290721297,-0.0671039534888165,0,0,0,0,0,0,0,0,0.114923725681142,0,0,0,0.325034862905268,0,0,-0.024058836807334,0,0,0,0,0.0496384346687263,0,0,-0.268786226845017,0,0,0,0,0,0,0,0,0.045680986890612,0,0,0,0,0,0.497080832221672,0,0,0,0,1.38777878078145e-17,0.0201803054542691,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15313480551804,0,0,0,0,0.18524733590945,0,0,0,0,0.0117962408078898,0,0,0.0386558709351836,0.0302658842261589,0,0,0,0,0,0,0,0,0,0,0,0.0452905654695732,0.0166054136255651,0,0,0,0.0843818993790948,0,0.0908066886910885,0,0,0,0.15421981821394,0,0.11663627407044,0,0,0,0
X601229.CH.EQUITY,0,0,0.114547181185236,0.270100318464235,0,0,0,0,0,0.023946482798178,0,0,0,0.266076823531762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129708654715373,0,0,0,0,0.0858855134750994,0.100968111695906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00812469647341488,0.0719644297408414,0,0,0,0,0,0,0,0,0,0.326765841268104,0,0,0,-1.38777878078145e-17,0,0,0,0.0403211999206289,0,0,0,0,0,0,0,0,0,0.163354717053347,0,0,0,0,0,0,0,0,0.373667182369767,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,0,0.107493974664164,0.348563734106165,0,0,0.014502627769724,0,0.13668789537228,0,0,0,0.123062978001405,0,0,0,0,0.160437247337193,0,0,0,0
X000166.CH.EQUITY,0,0.0849489285849514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25675154077238,0.0707517700488532,0,0,0,0,0,0,0,0,0,0,0.115003202165951,0.133253467608488,0,0,0,0,0,0,0,0.149649723954405,0,0,0,0.0653562876276002,0,0,0,0,0,0.161873181399114,0,0,0.0205380367894436,0.0519553053474987
X601169.CH.EQUITY,0,0,0,0,0.045317450665293,0,0,0,0,0,0.181470651670844,0,0,0,0,0,0,0,0,0,0.0558236968437872,0,0,0,0,0,0,0,0,0,0.0390311251233627,0,0,0,0,0.0121062425667088,0,0,0,0,0.203919205248135,0,0,0,0,0,0,0.392405916514268,0,0.0821460993994248,0,0,0,0
X1997.HK.EQUITY,0,0.287149187226487,8.67361737988404e-19,-0.0943586846407701,-0.0819136451211867,0,0,0,0,0.0879224482540057,0,0,0.161463987919949,0,-0.135050799547002,0,0,0.260840992079124,0,0,0,0,0,0,0,0,-0.136209685684211,0,0,-0.0698845361781124,0,0,0.392902372509687,0.268357396870275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441217491050154,0,0,0,0.0422655056876237,-0.0328780714465114
X600015.CH.EQUITY,0,0,0,0,0,0.10165412788329,0,0,0,0,0,0,0,0.316349534378392,0,0,0,0,0,0,0,0,0,0.0107550843861547,0.227526276304321,0,0,0,0,0,0,0,0,0,0,0,0,0.0330566150176857,0,0,0,0,0,0,0,0.249439324940708,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,-3.46944695195361e-18,0.148310445959762,0,0,0,0,0.0668470121908124,0,0,1.38777878078145e-17,0,0,0,0.0114697298216919,0,0,0,0,0,0,0.136835215543465,0.104263723589439,0,0,0,0,0,0,0.0713071424749942,0,0,0,0,0,0,0.182379701060477,0,0,0,0,0,0.152009119519899,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0224256280114495,0,0,0,0,0,0,0,0.00501909789615828,0,0,0,0,-0.110992507642189,0.116042137062966,0,0,0,0,0,0,0,0,0,0,0.0754914323054258,0,0.038388854372277,0,0,0,0.488994018085643,0,0.0150635679911359,0,0.0268491926139299,0,0,0,0.323638768452895,0,0,0,0,0,0,-0.0187807633957645,0,0,0
FXI.US.EQUITY,0,0,0,0,0.140918205767919,0,0,0,0.0595015069767515,-0.0728127657225215,0,0,-0.0110025271563487,0,0,0,0.0367860987399797,0,0,0.00574451918692397,0,0,0,0,0,0,-0.0404003501445481,0,0,0,-0.0418892379922173,0,0,0,0,0,0,0,0,0.0556275084977038,0,0,0,0,0,0,0,0,0,0,0,-0.814638693311168,-0.0362291384808008,-0.0832886380221451
VXFXI.INDEX,0,0,0,0.0481044968897561,0,0,0,0,0,0,0,0,0,0,0,0,0.221043923221192,0,0,0,0,0,0,0,0,0,-0.0204583904245377,-0.0485035998461897,-0.263526197559754,0,-0.015736943022611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568262628965249,0,0.029233031722107,0,-0.98273497096809,0,0,-0.0737777731845013
CN2YR,0.151734072374212,0,0,0,0,0,0,1.16608813958413,-0.12226695200627,0.0150219767420083,0,0,-0.646911960578457,0,0,0,0,0,0,0,0,0,-0.480282861736105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.707535530278741,0,0.23944647866893,0,0,0,0.117671971077083,0,0.0605464364768946,0,0,0,0,0,0,0,0,0.535295655559629
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0925122375948811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710950994724713,0
