,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.158666279856263,0,0,0.251350708142739,0,-0.0324139348427043,0,0,0,-0.0152012342781232,0,0,0.266159449591578,0,0,0,0.0377656656206698,0,0,0.0371739967373633,0,0,0,0,0,0,-0.019445588323075,0,0,0,0,0,0.157992829258192,0,0.0742199296020285,0,0,0,0,0,0,0.0429956616150835,0,0,0,0,0,0,0,0.0941835767954625,0,0.0286506250693533,-0.0221635469539506,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.141028444807822,0,0,0,0,0,0.0549140291151871,0,-0.0570811685753668,0,0,0,0.117544116105681,0,0.0944239050666513,0,0,0,0,0,0,0,0.308691917088881,0,0,0,0,0,0,0,0,0.0413254605318415,0,0,0,0,0,0,0.133623151627971,0,0.154981472580683,0,0,0,0.00372483936836384,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235684149774299,0,0,0,0,0.092535065642057,0,0,0,0.237134428625326,0,0,0,0,0,0.0402779887671509,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.008412323639018,0,0.271640579404951,0,0,0,0,0.0252135323945525,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118651193257276,0,0.0428056170834956,0,0,0,0,0.0944774170163664,0,0.535484713742017,0,0,0,0,0,0,0,0,0.244386059517016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124514355241797,0.322424976006035,0,0,0.0081642196675893,0,0,0,0,0.00379345715909428,0,0.249509656353006,0,0,0.111692508301136,0,0.071372749727947,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0428787067604461,-0.0150031102658281,0,0,0,0,0,0,0,0,0,0.0424043085460471,0,0,0,0.072028667025049,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0499035248025241,0,0.0432596540169304,0,0.290865791564519,0.52770563884076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601970379771305
X388.HK.EQUITY,0,0,0.237052461513394,0,0,0,0,0.438342129022225,0,0,0.00502109687987689,0,0,0,0,-4.33680868994202e-19,0,0,0.0389513764148185,0,0,0,0,0,0.0125795544666944,0,0.0613281205923532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158457962228449,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16600966700538,0,0,0,0,0,0,0,0.040212560545267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.243829828431814,0.286822154620376,0,0.127740020069511,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222431851827378,0.12737172392099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107209529372561,0,0,0,0,0,0.121488630632289,0,0.149627059459139,0.0564569179274262,0,0.0580661989525414,0,1.73472347597681e-18,0,0.108982651507873,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.179746750137912,0,6.93889390390723e-18,0.208979364267882,0,0,0,0,0,0.230286389382633,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549820286485458,0,0,0,0,0,0,0,0,0,0,0,0.334110721485262,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0526003122876692,0,0.220662132417369,0,0.221633015219137,0,0.111740780321347,0,0,0,0,0,0,0,0,0,0,0,0,-0.189823031224375,0,0,0.72545946141471,0,0,0,0.107029291677209,0,0,0,0,-0.151407428294731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567515742849897,0,0.13212617213224,0,0.0557494767651407
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650590802064229,0,0,-0.107762129436745,0,-1.73472347597681e-18,0,0,0,0.4484561765408,0,0,0,0,0,0,0,0.0811624903694419,0,0,0,0,0,0,0,0.296468317924612,0,0.13713742318615,0,0.0531348792534756,0,0.0734820927206477,0,0,0
X688.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.0436537605137964,0.033615938425591,0,0,0,0,0.0642199219086325,0,0,0,0,0,0.113298369380452,0,0,0,0,0,0,0,0.204608474474996,0,0,0.431661438199446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.185789009720087,0,0.224238912584409,0,0.01872183186678,0.0169178910306974,0.0298906791838097,0.0521391158141015,0,0,0,0,0,0,0,0,0,0.00280904365000277,0,0,0,0,0,0,0,0,0,0,0,0.109996496424303,0,0,0,0,0,0,0,0,0,0,0.00601035272878047,0,0,0,0.354341060247389,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0888316190569778,0,0,0,0,0,0,0.0535930423181337,0,0.230275876543218,0.0455942081022201,0,0,0,0,0.098045227516178,0.1833299661214,0,0,0.0559852380167583,0.0169052250561916,0.0901534247480931,0,0.000544353106234831,0.0532328445970357,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0868145906706762,0,0,0,0,0,0,0,0.00778022446281974,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.117241412232754,0,0.0676088575385051,0,-0.0556186210504741,0,0,0,0,0,0,0.0660760962958791,0,0,0,0.370394855926458,0,0,0,0,0,-0.0159577671077518,0,0,0,0,0,0,0.10023171776792,-0.00474314035556707,0,0,0,0.390187369766593,0,0,0,0,0,0,0,0.0253017653000882,0,0,0,0,0,-0.0262348474629177,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0929957930949735,0.0221628336758461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230126837943382,0.281818814362538,0,0,0,0,0.206247780735801,0.1810880588206,0,0,0,0,0,0.419465220950815,0,0,-0.117226475771927,0,0,0.0578921255945189
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.11162809824526,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.316873399248867,0,0,0,0.0731082529292844,0,0,0.223745026909622,0.112406188572072,0,0,0.311727327432234,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441571780382138,0,0,0,0,0.0114435414060433,0,0,0,0,0.554694993174935,0,0,0,0,-0.0231885201092602,0,0,0.00777884816656779,0,0,0,0,0.0121203311461913,0,0.00983456963005177,0,0,0,0,0,0,-0.0264934476316373,0,0,-3.46944695195361e-18,0,0,-0.0790139038288048,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325841551130227,0,0,0,0,0,-8.67361737988404e-19,0.0161539620022013,0,0.109366686628375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089796859327372,0,0,0.16791110567378,0.039558332497371,0.150370645118553,0,0,0,0,0,0,0,0,0,0,-0.0331748539048471,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618295785669904,0,0,0,0,0,0,0,0,0.317013923481837,0,0,0,0,0.105116216334324,0,0.0003259142165182,0,0,0,6.93889390390723e-18,0.0808514782679187,0,0,0,0.040480025765173,0.182756692795579,0,0.177676087879915,0,0,0.0308309563637104,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0950825271216665,0,0,0,0,0,0.227514030254266,0,-0.016763075993123,0,0,0,0,0,0.0186765579088358,0,0,0,0.0564538895269858,0,0,0,0,0,0,0,0,0,0,0,0,0.167616408002561,0.057059870963658,0.0160056201941464,0,0.114883831029347,0,0,0,0.232920481065065,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380009368878131,-3.46944695195361e-18,0,0,0,0.135536209674254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361882613472675,0,0,0,0,0,0,0,0.115360855673354,0.168177846954035,0,0,0,0.228280888114277,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0186051042773558,0,0.0146633139260898,0,0,0,0,0,0.0970591770875275,0.114112088850278,0,0,0,0,0,0.0557186233071399,0,0,0,0,0,0,0,0.0464363198636612,0,0,0,0,0,0,0,0.626228172667711,0,-0.0126156843680038,0.0339445142574958,0,0,0,0,0,0,0,0,0,0,-0.00334452602365789,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354976818562396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139710733043729,0.110579777748008,0,0,0,0,0,0,0,0,0,0,0,0.102016589859161,0,0,0,0,0.0558222788864477,0.0878668336728768,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00212437451337386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249785006063171,0.130022296241777,0,0.0318506637170096,0,0,0,0,0,0.0968368595232151,0,0.0807487261980377,0,0,0,0,0.233910144814281,0.0919664464801965,0.0755842782158552,0,0,0,0
X002142.CH.EQUITY,0,0,0.177608248732583,0,0.0364758293610914,0,0,0.0636812553580078,0.0629020288998216,0.107682286118114,0,0,0,0,0,0,0,0,0.279334166215474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977364462698192,0,0,0,0,0,0,0,0,0,0,0,-0.0845332093988161,0,0,-0.0522618896021021
X823.HK.EQUITY,0,0,0,0,0,0.035277370750883,0.0881803121513365,0,0,0,0,0.0614813550813647,0,0,0,0,0.155962845753114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844883200039797,0,-0.0492291920922035,0,0.600530707540442,0,0,0.0113265089734202,0,0,0,0,0,0,0,0,0,-0.115616211333528,0.0328231908789929,-0.0289613022788251
X1113.HK.EQUITY,0,0,0,0,0,-0.0952290841244273,0,0,0,0,0,0,0,0,0,0.0998835884845149,0,0,0.108922434591821,0,-0.0143241855985583,0,0,0,0,0,0,0,0,0,0.212232743946542,0,0,0.579457514901579,-0.115704218795589,0,0,0,0,0,0,0.0605876220143585,0,0,0,0,0.191581034960853,0,0,0.0577641416795365,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0638393591484031,0,0,0,0,0,0.073370624791156,0.148803648119903,0,0.182537167491913,0,0,0,0,0,0,1.38777878078145e-17,0,0.213922997553454,0,0,0,0,0,0,0.110768670691203,0,0.0196509208188362,0,0,0,0,0,0.0236211184128649,0,0,0,0,0,0,0.158914135864549,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0597709922062645,0.258008024117718,0,0,0,0,0,0,0,0,0.386735564988652,0,0.133341126223598,0,0,0,0.0422221160153328,0,0,0,0,0,0.126026217024751,0,0,-0.306684399425805,0,0,0,0,0,0,0,0.0105541662450389,0,0,0,0,0.279985329717026,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.154161071144037,0.172430285041024,0,0,0,0,0,0,0,0,0,0,0,0,0.0617103754488446,0,0,0,0.0340837900890536,0,0,0,0.105846265127365,0,0,0,0.428436386728221,0,0,0,0,0,0.0998948362337825,0,0,0,0,0,0,0,0,0,0,0,0,0.290158562747862,0.177627047991144,0,-0.0336901391535052,-0.111542547391779
X000166.CH.EQUITY,0,0,0,0,0,0.0576973467149575,0,0,0,0,0,0,0,0,0.286588130511227,0,0,0.012188091959831,0,0,0,0,0,0,0,0.0144845007748107,0,0,0.0584591334994378,0,0,0.0150415745751113,0.126419546548142,0,0,0,0,0.00999932718680227,0,0,0.130599820123394,0,0,0.119969112825635,0,0,0,0,0.230102497316819,0,0,0,0,0.0511888177494339
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758385488451384,0,0.00803165114808183,0,0,0,0,0,0,0,0,0,0,0,0.00185471247985093,0.0221122891291965,0.0655395677280595,0,0,0.212173807662765,0,0,0,0,0,0.0055932895986986,0.280851966716628,0,0,0.1299477907918,0,0,0.10847672816746,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273315482084751,0,0,0,0,0,0,0.0932303817351826,0,0.0344862066289793,0,0.194751959124078,0,0,0,0,0,0,0,0,0,0,0.0817390761349073,0,0.078641718254,1.73472347597681e-18,0,0,0,0.257961071321962,0,0,0,0,0,0.0470924111194182,0.160412298297834,0.038640917879629,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.14030277888539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337355433895421,0,0,0.298788547997888,0,0,0,0,0,0,0,0,0.0467134100171914,0,0,0,0,0,0,0,0,0.0243500462750608,0,0.117394758631587,0.103667646259691,0,0,0,0.239771610093091,0,0,0,0,0
X600015.CH.EQUITY,0,0.18088028873479,0,0,0,0,0.150181033750448,0,0,0,0.0420755039051742,0.314209270465369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165540846824254,0,0,0,0,0.100715929081288,0,0,0,0,0,0.053316936975641,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581542286873833,0,0,0,0,0,0,0,0,0,0,0,0,0.0275041643570036,0,0,0,0,0,-6.93889390390723e-18,0,0.107816427694737,0.355086656027797,0,0,-0.0647033110758632,0,0.0538017665792506,0,0.0529699742525853,0.299626791882879,0,0,0,0,0.073247489706794,0,-0.00983718376789494,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612434713206729,0,0,0,0,0,0.00288745954609759,0,0,0.0751841191084988,0,0,0,0,0.300206421333805,0,0,0,0.029001268130337,0,0.0728556892121355,0,0.209743890360954,0,0,0.141009040031029,0,0,0,0,0.101983840487237,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.328597147016326,0,0,0,0,0,0,0.0952980427554948,0.15752210059046,0.0127952372543681,0,0,0,0,0,0,0,0,0,0,0,0,-0.11387687013098,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.333282744340972,0,0,0,0,0,0,0.255097567582489,0,0,0,0,0
FXI.US.EQUITY,0,-0.0773367277470498,0,0,0,-0.21408658050082,0,0,0.225111710016117,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.00951139474549537,0,0,0,0,0,-0.120707363219304,0,-0.0549107722788117,0,0.0785514856602472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.00319299004936,0,-0.0739744593008799
VXFXI.INDEX,0,0,0,-0.0651164123606049,-0.029386194150448,-0.19484407515956,0,-0.00913385602740302,0.212562612976285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126180350732249,0,-0.0924307474403155,0.130917847085186,0.0114537901332536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.987151975596889,0,0,-0.0593151488681857
CN2YR,0,0,0,0.136178208436226,0,-0.488983336488589,0,0.557970541402517,-0.199301274550824,0.0158957897988934,0,0,0.299132579012736,-0.60610615448941,0,0,0,0,0,0,0,0,0,0,0,-0.823711147252126,0,0,0,0,0,0,0,0,0,0,-0.434095056616915,0.557452299969858,0,0,0,0.367295080511792,0,0,0,0,0,0,0,0.0706501968405955,0.0639045763486112,0,0,0.632652863414989
CN210SLOPE,0,0,0,0,0,0.323289986724098,0,0,-0.126670352608199,0,0,0,0,0,0,0,0,-0.311773264480954,0,0,0.146174045424028,0,0,0,0,0,0.121872324145628,0.187380728348918,0,0,0,0,0,0,0,0,-0.045558092892321,0,0,0,0,0,0,0,0,0,0,0,-0.00717492959450265,0,0,0,0.690455593605258,0
