,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X1113.HK.EQUITY,0,0,0,0,0.0987678409872218,0,0,0.0735993360300069,0,0,0,0,0,0.0217695329611699,0,0,0,0,0,0,0,0,0,0,0,0,0.0516801203146751,0,0,0,0,0,0,0,0,0,0.152411511232119,0,0,-0.0754374564681418,0,0,0.446084077675737,0,0,-0.0670117643170436,-1.38777878078145e-17,0,0,0,0,-0.0348734846007894,-0.0557768577229376,-0.0780375095729609
X12.HK.EQUITY,0,0,0,0.181488848276664,0,0,0,0,0,0,0,0,0,-0.0558127371787756,-0.0927481105731791,0,0.724890287228723,0.0441780766225133,0,0.0671142541578975,0,0,0,0,0,0,0,0,0,0,0.0129928999683328,0,0,0,-0.0149883283542692,0,0.165347568934383,0,0,0,0,0,0,0,0,0,0,-0.0235067831862709,0,0,0,-0.110183610775898,0,0
X002142.CH.EQUITY,0,0.242939766582682,0,0,0,0,0,0,0,0,0.0222157176225898,0,0,0,0.321978639865472,0,0,0,0,0,0,-0.0940248706517233,0,0,0,0,0,0,0,0,0.159584449916514,0,0,0.128914707543949,0,0,0,0,0,-0.0352108465412958,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.114461874465886,0,-0.151107724183802,0.0800797594899841
X601688.CH.EQUITY,0,0,0,0,0.0548977214979536,0,0,0,-0.231579177603243,0,0,0,0,0,0,0.0267107343014126,0,0,-0.0861253802156309,0,0,-0.577282394964162,0,0,0,0.630541671560521,0,0,0,0,0,0,0,0,0,0,0,0.359538910183908,0,0,0.00798766013278854,0,0,0,0,0,0,0,-0.0188455114426266,0,0,0,-0.160096203520625,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0736552815406409,0,0,0,0,0,0,-4.33680868994202e-19,-0.036742072845099,0,0,0,0,0,0.214862848590476,0,-0.00776655412139711,0,0,0,0,0,0,-0.0921073052827143,-0.08386794599727,0.262729155970755,0,0,-0.340820407169952,0,0.200034227963485,8.67361737988404e-19,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.140327598549773,0,-0.116173149855966,0,0,0,0,0.115273967832701,0,0,0,0,0,0,0.0537224035690079,0.399667032541715,0,0.0336146893161157,0,0,0.0917224997326851,0.0320370046073924,0,0.0565629321378613,0,0,0,0,0.0333981540523826,0,0,0,0.118353769784421,0,0,0,0,0,0,0,0.037238040132451,0.204941730042117,0,0,0.0699211566664202,0,-0.00280650279895213,0
X823.HK.EQUITY,0,0,-0.0105347846103596,0,0,0,0,0,-0.0636598897445032,-0.00234909892394747,0,0,0,0,0,0,0,0,0,0.532286978298034,0,-0.182621687857666,0.0933754248101029,0,0,0,0,0,0,0.0343452066318703,0.10756261211046,0.0566384177831054,0,0,0,0,0,0,0,0,-0.0931983075796718,0,0.0273010420782944,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0244444764378726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509182155373784,0,0,0,-2.16840434497101e-19,0,-0.00868006189455543,0,0.0867200200147224,0.153827142793664,0,0,0,0.0142997089323688,0,0.086767068277781,0,0,0,0,0,0,0.318076023355831,-0.0848045335871264,0,0,0,-0.00356247713471676,0
X600837.CH.EQUITY,0,0,0,0,0,0.00700060390237164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454973647483928,0.0802621199198596,0,0,0,-0.0634928044138638,0,0,0,0,0.0775020623452326,0,0,0.127071516691689,0,0,0,0,0,0,0,0.289797551343892,0,0,-0.19692700950094,0.356080609412324,0,0,0,-0.0297114380477948
X601229.CH.EQUITY,0,0,0.0403374560365407,0.223759274204727,0.0429890941481167,0,0,0,0,0,0,0,0,0,0,0.155703902125027,0,0,0,0,0,0,0,0,0,0.0618658153590955,0,0,0,0,0,0,0,0,0.390573474893474,0,0,0,0,0,-0.184393482924301,0,0,0,0,0,0,0,-0.0835923736136485,0,0,0,-0.122733174795357,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0382033234539969,0,0,0,0,0.0153992822778895,0,0,0,0,0.0486265777582317,0,0.0836875834046455,0,0,0,0,0,0,0,0,0,0,0,0,0.147111573652244,0,0,0,0.0442263941001495,0,0,0,0,0,0,0,0,0,0,0,0.358669378234234,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.1180498533702,0,0,-0.144139270291416,0,0,-0.0300062947681078,0,0,0,0,0,0,0,0,0,0.0617979124629157,-0.0660684169744518,0,0,0,0,0,0,0,0,0,0,0.148068132261599,0,0,0,0,0.0548640866619427,0,0,0,0,0,0,0,0,0,0.574187216646922,0.15713976291078,0,0,0,0,0,0,-0.276058129159278,0.055084047569398
X1997.HK.EQUITY,0,0.135242830738342,0,0,0,0,0,0,0.0241874292141992,0,0,0,0,0,0,0,0.173180145952709,-0.000267542425583039,0.0961848416143232,0,0,0,0,0.0384984349200721,0,0,0,0,0,0,0.170351653144838,0.304545859117968,0,0,0,-0.0933857165518463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0101318838074632,0,0,0,0.10595402514379,0,0,0,0,0.0899143873834936,0.165304829516191,0.25616950124504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537121122096518,0,0,0,0,0,0,0,0.095738923743275,0,0,0.452793673879074,-0.0892449463144118,0,0,0,0,0,0,0,-0.0152783930835915
X600015.CH.EQUITY,0,0,0.124847864854326,0,0.0110145793530213,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.066604411501873,0,0,0,0,0,0,0.164959190498365,0,0,0,0,0,0.10132821945661,0,0,0.0576135561581845,0,-3.46944695195361e-18,0,0.266624575353805,0,0.0665723040637572,0,0,0,0,0,0.0404846568920196,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0711366360076573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239732108204774,0.134737431014563,0,0,0,0.132581512454789,0.0349989084066812,0,0,0,0,0,0,0,0.143589512861167,0.10190023060379,0.324769608571768,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18222531068677,-0.217814657950189,0,0,0,0,0,0,0,0,0.0758072572898839,0,0,0,0.112789677228523,0,0,0,0,0,-0.00879224516693461,0,0.0599387642118681,0,0,0,0.555929281307487,0.183216099905661,0,0,0,0,0,0,0.253541874721879,0,0,0,-0.224901827423519,0.0315941815402076
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.171545818330409,0,0,0,0,0,0,-0.128604586996174,0,0,0,0,0.230299328530932,-0.0352201675145748,0,0,0.147731757419425,0,-0.119333091458606,0,0.00130873793790683,0,0,0,0,0,0,0.638919414118595,0.0022772527363028,0,0,0,0,-0.0031351185312226,0,0.229242281878885,0,0,0,0.0481033782308926,0,0,0,0.0541709607088157
X2891.TT.EQUITY,0,0,0.567576675972947,0,0,-0.239017717984434,0,0,0,0,0,0,0.276229247900214,0,-0.252620507417994,0,0,0,0.00446350836916817,0,0,0,-0.066356906768196,0,0.32016126189944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.207860379301904,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0401762437991483,0,0,0,0,0,0,0,0,0.0249095248318365,0,0.0311553155278758,0,0,0,0,0,0,0.139984426332301,0,0,0,0.155998080763106,0,0,0,0,0,0.00686505663772367,0,0.227912445696458,0.20370334407906,0,0,0,0,0,0,0.190100249454684,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175286123769599,0,0,0,0,0,-0.0538302292372227,0,0,-0.0120534164539375,-0.00128023761274777,0,0,0,0,0,0,0,-0.161214718863209,0,0.0120611281778159,0,0,0,0,0,0,0,0,0,0,0,0,0.233790656926855,0,0,0,0,-1.07683577161498,0,0
VXFXI.INDEX,0,0.0468532032901674,0,0,0,0,0,0,-0.0478572092878811,0,0,0,0,-0.122278202355741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15759036748559,0,0,0,0,-0.0712332898692554,0,0,0,0.0163713009074384,0,0,0,0,0,0.12821498165539,0,0.00612985224587339,0,-0.893475334689696,0,0,0
CN2YR,0.133223146510048,-0.0668651744483354,0,0,0,0,0,0,0.346163617058243,0,0.137801167537933,0,0,0,-0.219703604312454,0,0,-0.120459995405203,0,0,0.0866715437774363,0,0.136437086856223,0.178926566097379,0,0,-0.0128071345765323,0,0,0,0,0,0,0,-0.272212254495571,0,0.0981043448569134,0,0.120744199201837,0,-0.223661073358812,-0.24285389661663,0,0,0,0,0,0,0,0,0,0,0,0.23665751637656
CN210SLOPE,-0.189198096606478,0,0,0,0,0,0,0,0,0,-0.138405418664414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190499055713405,-0.00934847953589042,0,0.0842930737918396,0,0,0,0.0661343518841212,0,-6.93889390390723e-18,-0.105399241209698,0,0,0,0,0,0.770615445663506,0,0,0,0,0,0,0.196279324716424,0,0,0,0.409095539769898,0
