,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0281056014524542,0.0695628309958164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110661427051849,0,0,0,0,0.0561582082848437,0.198639473259157,0,0,0,0,0,0.806430652304276,0,0.0895004024623126,-0.105685778316063,0.0061270116415521,-0.0336706113810033,0.104582936404081
X2388.HK.EQUITY,0,0,0,0,0,0.12457658563889,0,0,0,0,0,2.71050543121376e-20,0,0,0.0525969231461953,0,0,0,0,0,0,0,0,0.402236445279956,0,-0.0117601050657972,0,0,0,0,0,0,0,0,0.0542076720819668,0,0.321724503563185,0,0.00298910181928764,0,0,0,0,0,0,0,0,0,0,0.111161761130299,0.0903437436628966,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123077596916654,0,-0.0707203517739087,0,0,0,0,0,0,0,0,0,0,0.547806880242268,0,0,0,0.247903335340915,0,0,0,0.19674424153936,0.056209168554615,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194507076953522,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0217190350254381,0,0,0,0.500398858241002,0,0,0,0,0,0,0,0,0,0.142948468176179,0,0,0,0,0,0.0401530078964467,0,0.0488236158412061,0,0,0,0.135466721805559,0,0,0,0,0.0558409623380648,0,0,0,0,0,0,0,0.08059746694771,0,0,0,-0.0542436390677004,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.104638621524449,0.0540284264915696,0,0,0,0.108368920120939,0,0,0,0,0,0,0.413706359323992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803952875871561,0,0,0,0.0365085745081639,0.156279457023495,0,0,0,0,0.00628669504733573,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.385144374049151,0,0,0,-0.0556653934324343,0,0,-2.77555756156289e-17,0,0,0,0.56894278760708,0,0,0,0,0,0,0,0,0,-0.0079118356500912,0,0.0674653209417379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106189476419104,0,0,0.0302515879554196,0,0.0457510362015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266449002627869,0,0.216772472041518,0,0.0776632790677916,0.0552959769520859,0.137617885159739,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0420527855614835,0,0,0,0.224898513155106,0,0,0.245765452050569,0,-0.0514259606726378,0,0,0,0,0,0,0,0.10397795286399,0.0573147372158675,0,0.209095861573785,0,0,0,0,0,-0.224892350314349,0.191256924728309,0,0,-0.195474414583699,0,0,-1.73472347597681e-18,0,0,0,0.302555914509453,0,0,0.0302470654031605,0,0,0,0.0130823136983049
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804086427555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367530811308029,0,4.33680868994202e-19,0,0,0,0.152225374783868,0.181866187174636,0.129646510868283,0,0,0.0537676950886776,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.352072438647473,0,0,0,0.125112396672177,0,0,0,0.164895521691594,0,0,0,0,0,0,0.0930607828598269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128704556025823,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680008422386031,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0231935902692494,0,0,0.190137342418414,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.13348849540419,0,0,0,0,0,0,0,0,0.0236431694237922,0.154280941190287,0,0,0,0,0.227582923435374,0.108638118043653,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0598317531133213,-0.202585577923225,0.129854530250682,0,0,0,0,0,0.454735132816209,0.0255225591023101,0,0.430317059025022,0,0,0,0,0,0,0,0,0,0.102221985314933,0,0,0,0,0,0,0,0,-0.117714312719643,0,0,0.19414233859316,0,0,0,0,0.117371400541112,0,0,0,0,0,-0.0433112438865699,0,0,0,-0.00193750530925444
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787919088837082,0,0.0540088021879187,0,0,0,0,0,0,0,0,0,0,0,-0.0629862410548805,0,0,0,0.447558994688289,0,0,0,0,0,0,0,0,0.0395273314130246,0,0,0,0.189586027501034,0,0,0.226907942676022,0,0,0,0,0,0.00497749365845166
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332426744956192,0,0.108545491776132,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0538355478442863,0.529587763125657,0,0,0,0,0,0,0,0,-0.153228643268303,0.149827264163177,0,0,0,0,0,0,0,0,0,0,0,0,0.0861754235616363,0.155004039997223,0,0.0763727534737854,0
X601229.CH.EQUITY,0,0,0,0,0.143782092436159,0,0,0,0,0.329445509512231,0,0,0.181685169872794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314801988035553,0.00719323722552192,0,0,0.000314185611538517,0,0,0,0,0,0,0,0,0,0.11050759779326,0,0.330570701906473,0,0,-0.117764549261786,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.236448732967347,0,0,0.088701435577429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.182797336632222,0,0,0,0,0,0,0.0330018152217395,0,0,0,0,0,0,0.121766841347378,0,0,0,0,0,0,0.29108872995703,0.20665440023166,0,-0.0170278352360786,0
X300059.CH.EQUITY,0,0,0,0,0,0.129673966790584,0,0,0,0,0,0,0,0,0.0674392685414126,0.170715707147834,0,0,0,0,0,0,0,0,0,0.118694843134673,0,0,-0.106778662105221,0,0,0.464827744918633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313137198510117,0,0,0,1.73472347597681e-18
X601336.CH.EQUITY,0,0,0.342870019711278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199479210422128,0,0,0,0.0805150401215032,0,0.00523262108869262,0,0,0,0,0,0,0.0349627963273008,-3.46944695195361e-18,0,0,0.00251812302137654,0,0,0.0681645163385549,0,0,0,0,0,0.0324872498294285,0,0,0,0,0.188200198970815,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0768048944375414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115553466808321,0,0,0,0,0,0.0358480907074248,0,0,0.00761936291787285,0,0.149254892030434,0,0.275036149672117,0,0,0.0722777753973151,0.167832928260026,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00166861483967966,0,0,0.274617974751383,0,0,0,0,0,0,0,0,0,0,0.0135810978305991,0,0,0,0.0379866996679072,0.0324195300300468,0,0.115024624480206,0,0,0.0757064188833136,0,0,0,0,0.152007675828463,0,0.116281315135505,0,1.0842021724855e-19,0,0,0.227410811776548,0,0,0,0,0.0450854203669701
X601169.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0101135810712468,0,0,0.146648143113332,0,0,0,0,0,0,0.0470866471704109,0,0,0.0810052759849448,0,0,0,0,0,0,0,0,0,0,0,0.0282452318571777,0.0898934441411332,0,0.10355134369431,0,0.057595924306172,0,0,0.103985196397174,0.0154274602290171,0,0,0.356061907675377,0,0,0,0,0,0.016382313680199,0
X600015.CH.EQUITY,0,0.183655858879992,0,0,0,0,0,0,0,0,0,0.485499168958874,2.72780280533708e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311828698864608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212770630350584,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902829815457755,0,0,0,0.013315403996456,0,0,0,0,0,0.0895530524477052,0,0,0,0,0,0,0,0,0.00335017153011761,0,0,0.331887918639808,0,0.017068217430568,0,0.080853665198459,0,0.229546700246248,0,0,0,0,0.161078282652147,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465045350705942,0,0.101408653702111,0,0,0,0.0812606014460752,0,0,0,0,0,0.22312389852998,0,0,0,0,0,0.0347794515198057,0.0525069705561292,0.157474033387199,0,0.0346391655925864,0,0,0.0840234441322953,0,0,0.220778782706761,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0775462170699039,0.373990525292779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.482559388129021,0,0.396219280431724,0,0,0,0,0,0.27385014329305,0,0,0,0,0,0,0,0.294585186521901,0,0,0,0,0,0,0,0,0,0.253007116522705,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0477536279489863,0,-0.21455522351814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366132102012911,0,0,0,0.039478024467438,0,0,0,0,0,0.133653078666335,0,0,-0.0467582973154603,0,0,0,0,0,0,0,0,0,0,0.131437367188902,0,-0.970199467934655,0,-0.0813458432972256
VXFXI.INDEX,0,0,0,0,0,-0.178613979698556,0,-0.0136417115591924,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258025462267453,0,-0.0204062343036172,0,0,0,0.167862565851231,-0.14937146187777,0,0,0,0,0.104572194063497,0,0,-0.0587460546980496,0,0,0,0,0,0,0,0,0,0,0.0512398435818425,-0.977268723833107,0,0,0
CN2YR,0,-0.326879646744854,0,0,0,-0.0297451452178223,0,0.511318625097996,0,0,0,0,0,-0.864096618760012,0,0,0,0,0,0,0,0,0,0,0,0,-0.155305787049459,0,0,0,0,0,0,0,-0.306110725141866,0,0,0,0.398757929080184,0,0.399942491201194,0,0,0,0.132066929934586,0,0,0,0,0,0,0,0,0.42987114610575
CN210SLOPE,0,0,-0.079429387537118,0,0,0.549880899496385,0,0,-0.143628406970864,0,0,0,0,0,0.0140302296371892,0,0,0,-0.400220669922049,0,0,0,0,0.00628178747651783,0,-4.33680868994202e-19,0,0,0,0.473794059683303,0,0,0,0,-0.00773695705490072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65361126532055,0
