,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,-0.0472666491101001,0,0,0,0,0,0.232441641832861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509335719342483,0,0,0,0,0,0,0,0.0724978427838814,-0.0882082356247716,0,0,0,0,0,-0.339197126462,0,0,0,0.505071978908865,0,0.206096153890467,0,-0.0160476931305036,0.0688175194809354,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.288885836554952,0,0,0.340145232611499,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185045533843234,0,-0.0969396120185442,0,0,0,0,0,0,0.163624547859726,0,0,0,0,0,-0.103669572173755,-0.13359861810554,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.021182186713134,0,0,1.73472347597681e-18,0,0,0,0,0,0.18302402295462,0,0,0,0.350438122123931,0,0,0,0,0,0,0.186242013506846,0.0493820875189544,0,0.056750648602737,0,0,0,0,0,-0.00288324639786731,0.0605284366031938,0,0,0,0.0686139862021899,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.172435448093128,0,-0.0458607161569931,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292091436002361,0,0,0,0,0.00179747934626172,0,0,0.177777983155464,0,0,0,0,0,0,0,0,0.0648184268522478,0.0374512836323349
X601998.CH.EQUITY,0,0,0,0,0,0,-0.125380155922332,0,0,0,0,0.12751213289379,0,0,0,0,0,0,0,0,0,0.218269514910581,0,0,0,-0.136268353915272,0,0,0.168239898821853,0,0.100395090447312,2.16840434497101e-19,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00243075226263428,0.469979385700876,0,0,0,-0.0957629909981769,0,-0.0211698933976382,0,0.00866661085717994,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279938515793462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112776437507456,0,0,0,0.1511362770638,0,0.143020964352484,0,0.316829250695216,0,0,0,0,0,0
X267.HK.EQUITY,0.0532280003929065,0,0,0,0,0,0,0.211273004355159,0.0950825886349123,0,0,0,-0.0403865966922278,0,0,0,0,0.483536577281911,0.103677832434186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140746266904233,0,0,0,0,-0.026947185724901,0,0,0,0,0,0,0.0369214335079304,0,0,0,0.10556598700048,0,0.0344355287773189,0
X2388.HK.EQUITY,0,0,0,0,0.194751531560372,0,0,0,0.0182466755183576,0,0,0,0,0,0.0627832801570471,0,0,0.451955816971932,0.264092399949352,0,0,0,-0.105853365486046,0,0,0,0,0,0,0,0,0,0,0,0.00927741339915933,0,0,0,0,0,0.0219400529244661,0,0.0214526256578004,0,0,0,0.0802552115906176,0.114743812377845,0.0524855349238753,0,0,0,-0.227523826808901
X600030.CH.EQUITY,0,0,0,0,0,0,0.0558204061977398,0,0,0,0,0,0.0496065528162788,0,0,0,0,0,0.0268058923235918,0,0.0694625931748507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145789350934242,0.497625506154443,0.0062271307233472,0,0.0291888586925496,0,0,0,0,0.0178243753028536,0,0.102429552921923,0,0,0,0,-0.0573706515491046,-0.0365972291600772
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.283475108689777,0.122271605380941,0,0,0,0,0.501680920977006,0,-0.0881326751958523,0,0,-0.0489192676999515,0,0,0.0308268833999858,0,0,0,0.169831679797864,0,0,0,0,-0.0142245223575781,0,0,0,0,-0.164800184597962,0,0,0,0,0,0,0,0,0,0,-0.0632702084572184,0
X2007.HK.EQUITY,0,0,0,0,0,0.0447772714177563,-0.0927572487068539,0.270386234772016,0,0.207638522035085,0,6.93889390390723e-18,0,0,0.169792552548964,0,0.0726426668202557,0,0,-0.0434100452860686,0,0,0,0,0,0.0791208985969713,0,0,0,0,0.121146774318525,0.0889340652211016,0,0,0,0.0555251936941081,0,-0.0935321417425097,0,0,0,0,0,0,0,0,0,0,0,0.129201254396276,0,0,0
X601818.CH.EQUITY,0,-0.0312813630910248,-0.0739774009838502,0,0,0,0,0,-0.0869601376383425,0,0,0.163973886037897,0,0.208597240656254,0,0,-0.134774169386377,0,0,0,0.275348403863134,0,0,0,0,0,0,0,0.188729990474198,0,0,0,0,0,0.119621817056439,0,0,0,0,0,0.0218258320420236,0,0,0.127749881427269,0,0,0,-0.127958405464713,0,0.0226200471589226,0,0,0.0185798143167176
X600048.CH.EQUITY,0,0,0.0395470348587945,0,0.0690521225312521,0.144564940206931,0,-0.183316575306873,-0.369784726503971,0,0,0,0.484848287087816,-0.00137815825681042,0,0,0,0,0,0,0,0,0,0,0,0,0.166761507874696,0,0,0,0,-0.0506514890488809,0,0,0.0773823307034815,0,0,0,0,0,0.115295396202974,0,0,0,0,0,0,0,-0.0357797995962354,0,0,0.149181094111246,-0.178649635430592
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.125021355897745,0,0,0,0,0.220412924030707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171674472352701,0,-0.0477692714171263,0,0,0,-0.0466600889360304,0,0,0.308080498883255,0,0,0,0,0,0,-0.0525292092014322,0,-0.086732272891016,-0.0785726755746311,0
X12.HK.EQUITY,0,0,0,0.182780337244954,0,0,0,0,0,0,0,0,-0.0657264288053319,-0.0864617469713328,0.701669687927646,0,0,0.103870737283714,0.0456521543668789,0,0,0,0,0,0,0,0,0,0.0129758907595194,0,0,-0.0231242448761015,0.173034534799163,0,0,0,0,0,0,0,0,0,0,0,0.00582874354344958,0,-0.023791707881828,0,-4.33680868994202e-19,0,-0.122317963073246,0,0.0338782591990297
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922861463817526,0.0340408750278232,0,0,0,0,0,0,0,0,0,0,0,0.166348469435744,0,-0.23799181585856,0.00128785271266944,0,0,0,0,0,-0.0167804858878268,0,-0.288496341014441,0,0,-8.67361737988404e-19,0,0.378331851731921,0.00932253730977037,-0.010028410422013,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.126592250074372,0,0,0,0,0,0,0,0,0.231350361823841,0,0,-0.221522740331674,0.0255951606978856,0,0,0,0,0,0,0,0.241980713204571,0.200881708831425,0,0,0,0,0,0,0,0,0,0,0.19210034893652,0,0,0,0,0,0.112587199519062,0,0,-0.166210383220085,0,0
X002142.CH.EQUITY,0,0.27010040868191,0,0,0,0,0,0,0,0,0,0,0,0.34690508416393,0,0,0,0,0,0,-0.0900631590331164,0,0,0,0,0,0,0,0,0.154040125804265,0,0,0,0,-0.0483463214375055,0.0978796987215673,0,0,0,0,0,0,0,0,0,0,0,-0.00633668239346,0,-0.0792782302669452,0,-0.127895688475854,0.0700632578353609
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0111565397610668,0,-0.106748945814526,0,0,0,0.211487431183461,0,0,-0.0474955599223149,0,0,0,0,0.166839736002903,0,0,0,0,0,0,0,0.420013908767355,0,0,0.133649444437157,0,0,0,0,0,0,0,0,0.222597240921445,0,0,0,0,0.152617705440868,0,-0.013518839411999,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0162068027075728,0,0,0,-0.258733739813131,0,0,0,0,0,0,0,0,0,0,0,-0.553056862707907,0,0,0,0.758570784650671,0,0,0,0,0,0,0,0,0,0,0,0.219155490944525,0,0,0.105208073593257,0,0,0,0,0,0,0,-0.00642451531197175,0,0,0,-0.0604239274961731,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.521687824159871,0,0,0,0,0,0,0.191034211269407,0,0,0,0.0135633682309878,0,0.00644713121430223,0,0.0964459365709119,0,0,0,0,0,0,0.359025616652798,-0.0975099878156803,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439706551003089,0,0,0,0,0,0,0,0,0,0,0.177801291563793,0,-0.0891097008829008,0,0,0,0.144423042671041,0.0578004480822091,0,-0.0828192294078995,0,0,0.168475043918109,0,0,0,0,0,0.0563389495933809,0,0.302319196394622,0,0.0680272762640417,-0.216583099248118,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.173132836513659,0.129576672348648,0.00445576168206708,0,0,0,0,0,0,0,0,-0.107387047554953,0,0.189443676614859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312796220191457,0,-0.00481626005546892,0,0,0.20296324751893,0,0,-0.28568587755343,0,0,0,0,0,0,0,-0.00897238659344895,0,-0.0767245788219581,0,-0.19837340867169,0.00942107828558951
X2882.TT.EQUITY,0,0,0,0,0,-0.0794849872760587,0.0295175964735305,0,0,4.33680868994202e-19,0,0,0,0,0,0.0401117789734673,0,0,0.0665611116626011,0,0,0,0,0,0,0,0,0,0,0.144694069439586,0,0.0978197563766892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377649540788268,0,0.00775113610909414,0.0254695196451209,0,0,0,0.0102124347285274
X601336.CH.EQUITY,0,0.109913057326335,0,0,0,0,0.123333617228521,-0.230644073392397,0,0,0,0,0.032646438732968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336191955489239,0,0,0,0,0.0717585615616244,0.113691472577576,0.120744788471014,0,0,0,0.265887898208908,0,0,0,0.260298713282235,0.206521341242428,0.0555761126129397,0,0,0,0,0,-0.0375083100756323,0.115859378621599
X1997.HK.EQUITY,0,0,0,0,0.00264555520788346,0,0,0,0.110704901956107,0,0,0,0,0,0.135307351944057,0,0.0255525294554099,0,0,0,0,0,0.0603730973296758,0,0,0,0,0,-0.00944602185193325,0.26695256274701,0,0,0.3202781095744,0,-0.0486662261517038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149000754040421
X601169.CH.EQUITY,0,0.0968746615332558,0,0,0,0,0,0,0,0,0.297375254943427,0.211110120004849,0,0,0,0,0,0,0,0,0,0,0.0211154181275686,0,0,0,0,0.0255316257548814,0,0,0,0,0,0.028603632892041,0,0,0,0,0,0,0,0,0,0.415434274587737,-0.0737342479937476,0,0,0,0,0,0,0,-0.0596407969902312
X600015.CH.EQUITY,0,0,0,0,0.0195747540296833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101077239929212,0,0,0,0,0,-0.00217548602292685,0.385762039908984,0,0,0,0,0,0,0,0,0,0.114110509584873,0.0170559062140018,0,0.0272784126031075,0,0.21991758032567,0,0,0.0525840626897152,0.0722989538109724,0,0,0,0,-0.017278325412594,0
X000166.CH.EQUITY,0,0,0.222644556431241,0,0,0,0,0,0,0,0,0,0.0199687845409251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308821647299443,0.232822095072834,0,0,0,0.0246680000433652,0,0.0589452122318872,0,0,0.0487614940083528,0,0,0,0,0,0.509910586076767,0,-0.0559654412797026,0,0,0,0
X2881.TT.EQUITY,0.00597187789413234,0,0,0,0,0,0,0,0,0,0,0,0,-0.134160446226901,0,-0.221809391604418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115621196083137,0,0.0291553832365072,0,0,0,0,0.573527991850183,0.159290032324305,0,0,0,0,0,0,0.25714414698443,0,0,0,-0.258488046973162,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0554352449273665,0,0,-1.38777878078145e-17,0,0,0,0,0.0189554266637109,0,0,0,0,0.312946741291568,0,0,0,0.08184573931348,-0.289130528740568,-0.0603670141936015,0,0,0,0,0,0,0,0,0.605753353969368,0.013226577595978,0,0,0,0,0,0,0,-0.124370054076767,0,0,0,0,0,0,0.071017405939815
X2891.TT.EQUITY,0,0.151279075998774,0.465915098416201,0,0,-0.226864918949714,0,0,0,0,0,0.275054430472397,0,-0.185042627379696,0,0,0,0.00572762472252548,0,0,0,-0.18738311272124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211820141616843,0.0848777644414961,-3.46944695195361e-18,0,0.591649753276307,0,0,0,0.130123132265603
X2886.TT.EQUITY,0,-0.101133812645317,0,0,0.0192043579890282,0,0,0,0.0968736621163652,0,0,0,0,0,0.124155399157962,0,0.00658212873810226,0,0,0,0,0,0.0483392216402749,0,0,0,0,0,0,0,0,0,0,-0.0575675218227961,-0.0743819824142853,0,0,0,0,0.315753947370531,0,0,0,0,-0.0655832217619383,0,0,0.429571051171685,0,0,0,0,-0.0248000111763945
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.160910581833092,0,0,0,0,0,0,0,0,-0.0371298697235869,0,0,0,0,0,0,0,0,-0.157068188566863,0,0,0,0,0,0,0,0,0.0632850761907955,0,-0.0327627338447722,0,0,0,0.145911340163938,0,0,0,0,-1.09306171399974,0,0
VXFXI.INDEX,0,0.0462884453635079,0,0,0,0,0,0,-0.044807821800808,0,0,0,-0.126083495173125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14004871780108,0,-0.0864357904116254,0,-0.0140225941775436,0,0,0,0,0,0,0,0,0,0.0186910963644942,0.153997951211894,0,0,0,-0.8758658745631,0,0,0
CN2YR,0.118245006259105,-0.134432958063912,0,0,-0.0716740878580279,0,0,0,0.298208886265055,0,0,0,-0.0896526888051269,0,0,0,-0.00796599347919097,0,0,0.0163375174001372,0,0.254826078488444,0.248602734096051,0,0,0,0,0,0,0,0,-0.318156926164862,0.0335147667854017,0,0,0,0,0,0,-0.123598578904029,0,0,0,0,0,0,0,-0.200013716352023,0,0,0,0,0.185765260034422
CN210SLOPE,-0.312729191068174,0,0,0,0,0,0,0,0,-0.118303325593258,0,0,0,0,0,-0.0823970787436461,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0609838509875978,0,0,0.176600231143213,0,0,0,0,-4.33680868994202e-19,0,-0.155900329844566,0,0,0,0,0,0.66241086379074,0,0,0.105099177820901,0,-0.0882041668382531,0,0.177070281895615,0,0,0,0.360491098124546,0
