,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.165738881886032,0,0,0.215009983556869,0,0,0,0.0404491412358698,0.0399022528707983,0,0,0,0,0.269394543545604,0.00569128287882818,0,0,0,0.0297371472759961,0,0,0,0,0,0,0,0,-0.0187089219285574,0,0,0,0,0,0.172834884924458,0,0,0,0,-0.13481637505138,0,0,0,0,0,0,0,0,0,0,0.00645237967851895,0,-5.42101086242752e-20,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208010917854301,0,0,0,0.012911039353362,0,0,0,-0.0344910579995363,0,0,-0.0271702554751054,0,0,0,0,0,0.23379583161795,0,0,0,0,0,0,0.454872064798473,0,0,0.066651921596704,0,0,0,-0.0555628705696295,0,0,-0.104209714818512
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0499107951083995,0,0,0,0,0,0.184517262248262,-0.308815307969063,0,0,0.0359573904468813,0,0,0,0,0,0,0,0,0,0.365126229713333,0.154690336021346,0,-0.0956846354952069,0.110597405926388,0,0,0.530806618530321,0,0,0,0,0,0,0,0,0,0,0,-0.0881222226427398,0,0,-0.0525414825581707,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.208738336662199,0.47740137690363,0,0,0,0,0,0.0796910870365327,0,0,0.105037942103121,0.0217272280867124,0,0,0,0,0,0.264711591864004,0,0,0,0,0,0,0,-0.00634933013394842,0,0,-0.247281695565292,3.46944695195361e-18,0,0,0,0,-0.0185737722484547,0,-0.0919923901078642,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026757631115159,0,0,0,0,0,0,0,0,0,0,0,0.468518960986515,0,0,0,0.06229278946905,0,0,0.14826193546285,0,0,0.0099690047531635,0.146644417064475,0,0,0,0,0.136678171853595,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0689370379290737,0.131072178908326,0,0,0,0,0,0,0,0,0,0,0,0,0.351375562186838,0,0,0,0,0,0,0,0,0,0,0,0.561281611685604,0,0,0,0,0,0,0,-0.187376005711726,0.0946530428938866,0.0254213346508376,0,0.342174255374628,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.149486121595606,0,0,0,0,0,0.0190600701493987,0.147605046878993,0,0,0,0,0.104057216487758,0,0,0,0,0.046358825119247,0,-0.0831825634554158,0,0,0,0,0,0,0,0,0,0.0335906883877655,0,0,0,0,0.382636513929095,0,0,0,0,0,0,0,0,0.109696314266869,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0743929048621744,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.181176205138284,0.142778513288052,0,0.534048376128409,0,0,0,0,0,0,0,0,0.18731601871719,0,0,0,-0.0434416240323436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783167239365854
X2388.HK.EQUITY,0,0.49567027224718,0,-0.077127531396768,0.394874769032361,-0.436705125612139,0,0,0,0,0,-0.0744444521945439,0,0,0,0,0,0.588913730462924,0,0.307694899590993,0,0,0,0,0,-1.38777878078145e-17,0.0744139166545501,-0.194119028176598,0,0,-0.171778562043777,0,-0.240476037635863,0.0419394460719948,0,0,-0.200048795404401,0,-0.0281782759451997,0,0,0,0,-0.100612158164942,0,0,0,0,-0.117314092733502,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.03556140872286,0,0,0,0,0.13386029673302,0,0,0,0,0,0,0,0,0.238852926211046,0,0,0,0,0,0.360659820333754,0,0,0,0,0,0,0.0189931528708341,0,0,0,0,0,0,0.0231549980940351,0,0,-0.118747267390423,-0.264125478841554,0,0.094013393998349,0,0,0,0,0.227153423126734,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.14304401193326,0.0216276401857237,0,0.0263310880779333,0,0,0,0,0,0,0,0.312122643083888,0,0,0,0,0,0,-0.214034257019661,-6.93889390390723e-18,0,0,0,0,0,0.286914049357388,0,0,0.0294543800721384,0,0,0,0.0967741980843801,0.184069524456772,-0.220552614110498,0,0,0,0,-0.347542256792389,0.158340532818772,0,0,0,0.0132482983991033,0,-0.0621615609663863
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424666919133245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223377290773553,0,0,0.231800722154048,0.0801268788265896,0,0.357560287727208,0,0,0,0,0.0732898795492331,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0348474702697211,0.11360842866201,0,0,0,0,0.10427490505448,0,0.166189165504822,0,0,0,0,0,0,0,0,0,0.216548779752856,0,0,0,0.0842904103321867,0,0.00500894099944267,0,0,0,0,0,0,0.0632519660619683,0.0515182245842177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469481006614775,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0614260372953686,0,0.0660702629601733,0.0812726018216073,0,0,0,0,0,0,0,0,0,0.158655117292597,0,0,0,0.22907950349092,0,0,0,0,0,0,0,0,0,0,0,0.0913741221087116,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0898396224412535,0,0,0.146859912137659,0,0,0,0,0,0,0,0.0969774812639742,0,0,0,0,0,0,0,0,0,0,0,0.0752234863159971,0,0,0,0.119393664397007,0,0,0,0,0,0,0,0.13576909716691,0,0,0,0.0512162332601541,0,0,0.0771364029190034,0,0,0,0,0
X2007.HK.EQUITY,0,0.436913138935235,0,0,0.00526860283509931,0,0,0,0,0,0,0,0,0.0187337885941756,0.0590136510909625,0.0864523804706849,0,0,0.0738032320838525,0,0,0,0,0.0197498226521939,0,0,0.118617105562906,0.394008738027648,0,0,0,0,0,0,0,0,-0.0751540711060204,0,0,0,0,0,0,-0.0254623344886102,0,0,-0.0662474999870119,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.240797524687346,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.366234576902398,0,0,0.0594451597745085,0,0,0,0,0,0,0,0,0,0.200232764333378,0,0,0,0.00314358274343465,0,0.233136665424106,0,0,0,0,0,0,0,0,0,0,0,0.288746926082193,-0.0101199095811903,0
X1113.HK.EQUITY,0,0.0932596540799149,0,0,0,0,0.0013600231143135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107392544588705,0,0,0,0.189395038298347,0,0,0,0,0,0,0.174613980232972,0,0,0,0,0,0,-0.0904779244866282,0,0,0.176280998630378,0,0,0,0,-0.263513846942154,0
X601818.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0.429349523610983,0,0,0,0,0.222796411073802,0,0,-0.00184986326313279,0,0,-0.074047502190147,0,0,0,0,0,0,0,0,0.116562827792334,0,0.0556754496339262,0,0,0.0168264700938355,0,0,0,0,0,0.334779533438643,0,0,0,0,0,0,0,0,-0.0711258236788182,0,0.0328475931206315,0,0,-0.24402156581942
X12.HK.EQUITY,0,0,0,0,0,-0.183384060127036,0.340063218710671,0.0331539408548421,0,0,0,0,0.123191508388724,0,0,0,0.0227962734117065,0,0,-0.186367851779954,0,0,0,0,0,0,0,0.165485079036712,0,0,0,0,0.212584962144931,0,0,0.11797210490238,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.00399963878879542,0.321868943818559,0,-0.295240976586851,0,0,0.458163962072271,0.477623822879308
X823.HK.EQUITY,0,0,-0.053513518671477,0.0386570016743039,0,0,0,0,0.047245318426932,0,0,0,0.302872419510633,-0.197151009542539,0,0,0,0.096987225012256,0,-0.0366298122583013,0,0,0,0,0,0,0.0505388802120309,0.112583072081684,0,0,0,0,0,0,0,0,0.108287205835901,0,0,0,-0.0253907246485474,0,0,0,0,0,0.0560978717651145,0,0,0,0,0,0.0112484812486183
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0934873001007118,0,0,0,0,0,0,0,0,0,0.545880617490798,0,0,0,0,-0.0883147004994569,0,0.0397835946345203,0,-0.0191285494247726,0,0.0876606846563387,0,0,0,0,0.0246451215872352,0.0697865478098033,0,0,0,0,0,0,0.0515006662999296,0,0,-0.0453822859735323,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550782358622846,0,0.138680352142773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408214343866805,-0.111981550710589,0,0,0,0,0,0,0.191392325174731,0,0,0,0.517934519311135,0,0,0,0,0,0,-0.0300278386175991,0.055242283704112,0,0,0
X600048.CH.EQUITY,0,0,0,0.0323145202518374,0,0,0,0,0,0,0,0,0.046626278065209,0.0298894895394088,0.0589190046786176,0,-0.0662605222751085,0,-0.0468505573810176,0,0,0,0.229394556952286,0,0.459245840788296,0,0,0.0119016944559124,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0219089223947456,0,0,0,0,0,0,0,0,0,0,0,-0.345474586916823,-3.46944695195361e-18,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049811849991545,0,-0.00630994326400424,0,0,0,0,0,0.0378458726119907,0,0.518100401681574,0,0.030196623555736,0,0,0,0,0.0457505319495161,0.0707213381626513,0,0,0,0,0,0,0,0.0119227101487466,0.0149904017548278,0,0,0,0.163914325618641,0.0539347769853374,0,0,0,0.128431878084532,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.00963247128529435,0,0,0.0817388774199899,0,0,0.0698886384269832,0,0.411721852834082,0,0,0,0,0.16622766180049,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0938077094668096,0,0,0,0,0,0,0,0,0,0,0.0935936167105942,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.228579035409995,0,0,0,0,0,0.248160970472639,-0.0500644700050947,0,0,0,0,0,0,0,0,0,0,0,0,0.117141364650239,0.0729407325305878,0,0.0383025265271479,0,-0.148963417228763,0,0,0,0,0,0,0,0,0,0,0,-0.0232374558107251,0,-0.0160843146605449,0.363398827413286,0,0.0178350010046353,0,0,0,-0.160553702323497
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.194982295217588,0,0,0,0,0,0,0,0,0,0,0,0,0.161888686507872,0,0,0,0,0,0,0,0,0,0.435921892912955,0,0.0216052440334057,0.0478589337568599,0,0,0,0,0,0,0,0.0114200005267832,0,0,0,0,0.0359195064138803,0,0,0,0,-0.0618665870650989
X601066.CH.EQUITY,-0.2239989548654,0,0,0,-0.107811059347287,0,0,0,0,-0.03961595794696,-0.0251730387765101,0,0,4.33680868994202e-19,0,-0.336820321174794,0,0,0,-0.128265157812797,0,0,0,0,0,0,0,0,0.148858050126232,0,0.219083375787267,0.546955834867088,0,0,0,0,0.123903978415291,0,0,0,0,0,0.29153107805759,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.340526686422758,0,0,0,0,0,0,0.229031082925953,0,0,0,0,0,0.18382334090664,0,0,0,0,0,0,0,0.0693207098689728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386985412587195,0,0,0,0.095543231823073,0,0,0,0,0,0,0.135321445375036,0.113452768722031,0,0,0,0
X002142.CH.EQUITY,-0.0233869694605076,0,0.274702807794574,0,0,0.0813205633378693,0,0,0,0,0,0.211422030867433,0,0,0,0,0,0,0,0.213489059644447,0,0,0,0,0.19134031020162,0,-0.159303573134528,0,-0.0298276481259347,0,0,0,0.0497733342716927,0,0,0,0,0,0,0,0,0,0,-0.0410483465185704,0,0,0,0,0.131216951086166,0,0,0,-0.00284279943284397
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224151238774314,0,0,0.048053972244204,0,0,0,-0.212567040187534,0,0,2.16840434497101e-19,0,0,0.0592970965487529,0,0,0,0,0,0.26387016205158,0,0,0,0.846271062840519,0,0,0,0,0,0,0,0,0,0,0.226853073812116,0.405412800696628,-0.216240669905531,0,0,0,0,0,0,-0.0978178455388163
X000166.CH.EQUITY,0,-0.07300434026152,0,0.0536836808688466,0,0,0,0,0,0,0,0.307502633317974,0,0,0.0597715485082895,0.189986353333513,-0.0788648433684242,0,0,0,0,0,0,0,0,0,-0.102190581954036,0,0,0,0,0,0,0,0.410514710430465,0,0,0.0442584757643637,0.120010899236471,0,0,0,0,0,0,0.25242989187053,0,0,0,0,0.123097170769097,0,0
X2882.TT.EQUITY,0.0126018942586482,0,0,0,0,0,0,0,-0.118154454863342,0,0,0,0,0,0,0,0,0,-0.023153001082272,0,0,0,0,0,0,0,0,0,0.0438864098792921,0,0,0.197565167082365,-0.374948882482464,0,0,0,0,0,0,6.93889390390723e-18,0,0.224251797987817,0,0,0,0.161392093658404,0,0,1.01370887951267,0,-0.0403263126326693,0.242872944932,0.322645191453746
X600015.CH.EQUITY,0,0,0,0,-0.272515206104371,0,0,0.421765680198158,0,0,0,0,-0.0489140142356858,-0.256669729997665,0,0,0,0,0,0,0,0,0.562099187101076,0,0,0,0.102007610516129,0,0,0,0,0,0.142550738356782,0,0,0,0,0,0,0,0,0.162474858827869,0,0,0,0,0,0,0,0,0,0.0654293494207896,0
X002736.CH.EQUITY,0,0,0.0972447244816953,0,0,0.0841468483131622,0,0,0,-0.0549015602597941,0,0,0,0,0,0,0,0,0,0.0309768893487252,0,0.342706969334621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790804795180806,0,0,0,0.00104390987512873,0,0.478358410465409,0.0528684945621935,0.0612658943363462,0,0.0712742600481315,0,0.00563106665657933,0,-0.0332807010912697,0,0
X17.HK.EQUITY,0,0,0,0,0.00538687840991581,0,0,0,0,0,0,0,0.562090040524741,0,0,0.027694594859345,0,0,0.188559319676334,0,0.198423916723386,0,0,0,0,0,0,0,0,0.154296972047741,0.212902972574464,0,0,0,0,0,0.111789272678914,0,0.0439011564192491,0,0,0,0,0,0,0.0383383170469923,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277006903892181,0,0,0.201962876626618,0,0,0,0,0,0,0,0,0,0,0,0,0.511170420110612,0,0,0,0.0504213772306472,0,0,0,0,0,0,0.164248562192535,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.129313133086462,0,0.113891873233939,0,0,0.0105205864487934,0,0,-0.352096709488328,0,0,0,0.0339278348679977,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0872610631118129,-0.0781476615712297,0,0,0,0,0,0,-0.358335814889777,0,0,0,0,0,0.115315755234552,0.0928366115184006,0,0,0.491745430397572,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0269444247163973,0,0,0,0.0741369598376247,0,0,0,0,0.061599079334861,0.116035793555755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250776310612837,-0.0631206287634671,-0.0556178416822108,0,0,0,0,0,0,0,0,0,0,-0.913374836105823,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0359393580364765,0,0,0,0,0.0724327111198488,-0.00937031823025564,0,0.0454331183117455,0,0,0,0,0,0,0,0,0,0,-0.095700280546383,0,0,0,0,0,0,0,0,0,0.126329883645571,0,0,0,-0.0865959234460879,-0.0296767042261253,-0.0402257798805874,0,0,0.032092137042467,0,0,0,0.132369224369796,0,-0.959065397534937,0,0,0
CN2YR,0,0,0,0,-0.192735590051634,0,0,0,0,0,0,0,0,0,-0.100292691153016,0,0,0.185884790449497,0,0,-0.0698917135021447,0,0,0,0,0,0,0,0,0.0102406262112676,0,0,0,0,0,0.304689450546261,0,0,-0.0639978744621326,0.0712305281221677,0,0,0,0,0.0164759647472085,0,0,0,0,0,-0.0717262813880496,0,-0.282465243596854
CN210SLOPE,0.192756732024251,0,0,-0.207071104128949,0,0,0.0643547842123648,0,0,4.33680868994202e-19,-0.239978841634258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619324309703755,0,0,0,0.196711375330733,0,0,0.00523976587231341,0,0,0,0,0,0,0,0,0,0,0.177823108731388,-0.117351050336481,0,0,0,0,0,0,-0.141944746761266,0
